iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
27,0.65510857,0.00052494,0.00052494,0.00000000,0.02306351,0.02306351,0.00000000,130.13105774,130.13105774,0.00000000,0.01075399,0.02198091,1.10926914,0.08453332,-0.06403706,0.10360640
28,0.63624001,0.00050877,0.00050877,0.00000000,0.02270074,0.02270074,0.00000000,127.43793488,127.43793488,0.00000000,0.01108897,0.02207320,1.11104846,0.08455204,-0.06204863,0.10523363
29,0.61841583,0.00049396,0.00049396,0.00000000,0.02236382,0.02236382,0.00000000,124.41826630,124.41826630,0.00000000,0.01140389,0.02210538,1.11269951,0.08442876,-0.05985280,0.10674645
30,0.60166985,0.00048049,0.00048049,0.00000000,0.02205295,0.02205295,0.00000000,121.14522552,121.14522552,0.00000000,0.01169966,0.02208532,1.11423159,0.08417593,-0.05746728,0.10815382
31,0.58550954,0.00046780,0.00046780,0.00000000,0.02175639,0.02175639,0.00000000,117.67081451,117.67081451,0.00000000,0.01197741,0.02202207,1.11565459,0.08380571,-0.05491890,0.10946500
32,0.57037914,0.00045632,0.00045632,0.00000000,0.02148444,0.02148444,0.00000000,114.02966309,114.02966309,0.00000000,0.01223821,0.02192388,1.11697757,0.08332869,-0.05223332,0.11068828
33,0.55621094,0.00044581,0.00044581,0.00000000,0.02123286,0.02123286,0.00000000,110.36685181,110.36685181,0.00000000,0.01248296,0.02179825,1.11820769,0.08275424,-0.04943584,0.11183061
34,0.54265755,0.00043586,0.00043586,0.00000000,0.02099197,0.02099197,0.00000000,106.76224518,106.76224518,0.00000000,0.01271261,0.02165268,1.11935222,0.08209148,-0.04655714,0.11289863
35,0.52955657,0.00042634,0.00042634,0.00000000,0.02075888,0.02075888,0.00000000,103.18393707,103.18393707,0.00000000,0.01292824,0.02149248,1.12041867,0.08134910,-0.04361004,0.11389896
36,0.51706213,0.00041737,0.00041737,0.00000000,0.02053714,0.02053714,0.00000000,99.65439606,99.65439606,0.00000000,0.01313085,0.02132380,1.12141347,0.08053505,-0.04062270,0.11483771
37,0.50502205,0.00040881,0.00040881,0.00000000,0.02032327,0.02032327,0.00000000,96.17345428,96.17345428,0.00000000,0.01332139,0.02115077,1.12234294,0.07965646,-0.03760853,0.11572044
38,0.49337870,0.00040055,0.00040055,0.00000000,0.02011483,0.02011483,0.00000000,92.78945923,92.78945923,0.00000000,0.01350076,0.02097714,1.12321234,0.07871957,-0.03458242,0.11655226
39,0.48200911,0.00039247,0.00039247,0.00000000,0.01990885,0.01990885,0.00000000,89.50139618,89.50139618,0.00000000,0.01366984,0.02080580,1.12402737,0.07773109,-0.03155150,0.11733791
40,0.47087476,0.00038452,0.00038452,0.00000000,0.01970412,0.01970412,0.00000000,86.32025146,86.32025146,0.00000000,0.01382968,0.02063957,1.12479365,0.07669548,-0.02852757,0.11808281
41,0.45977512,0.00037651,0.00037651,0.00000000,0.01949573,0.01949573,0.00000000,83.23468781,83.23468781,0.00000000,0.01398128,0.02048084,1.12551701,0.07561705,-0.02552242,0.11879187
42,0.44876689,0.00036849,0.00036849,0.00000000,0.01928518,0.01928518,0.00000000,80.24035645,80.24035645,0.00000000,0.01412561,0.02033121,1.12620234,0.07450116,-0.02253442,0.11946961
43,0.43795922,0.00036059,0.00036059,0.00000000,0.01907525,0.01907525,0.00000000,77.33952332,77.33952332,0.00000000,0.01426358,0.02019241,1.12685466,0.07335222,-0.01957007,0.12012024
44,0.42725262,0.00035267,0.00035267,0.00000000,0.01886298,0.01886298,0.00000000,74.54337311,74.54337311,0.00000000,0.01439599,0.02006595,1.12747800,0.07217550,-0.01663531,0.12074731
45,0.41678232,0.00034486,0.00034486,0.00000000,0.01865098,0.01865098,0.00000000,71.88787079,71.88787079,0.00000000,0.01452367,0.01995326,1.12807679,0.07097550,-0.01374215,0.12135440
46,0.40647468,0.00033712,0.00033712,0.00000000,0.01843857,0.01843857,0.00000000,69.32447815,69.32447815,0.00000000,0.01464720,0.01985516,1.12865376,0.06975668,-0.01090010,0.12194408
47,0.39632264,0.00032943,0.00032943,0.00000000,0.01822547,0.01822547,0.00000000,66.85597992,66.85597992,0.00000000,0.01476746,0.01977219,1.12921357,0.06852207,-0.00810879,0.12252006
48,0.38635737,0.00032177,0.00032177,0.00000000,0.01801067,0.01801067,0.00000000,64.54793549,64.54793549,0.00000000,0.01488489,0.01970458,1.12975824,0.06727553,-0.00537536,0.12308408
49,0.37651926,0.00031410,0.00031410,0.00000000,0.01779281,0.01779281,0.00000000,62.38656235,62.38656235,0.00000000,0.01500024,0.01965279,1.13029146,0.06602102,-0.00271178,0.12363925
50,0.36682689,0.00030644,0.00030644,0.00000000,0.01757293,0.01757293,0.00000000,60.35008240,60.35008240,0.00000000,0.01511412,0.01961675,1.13081598,0.06476135,-0.00011973,0.12418817
51,0.35724044,0.00029883,0.00029883,0.00000000,0.01735153,0.01735153,0.00000000,58.37908173,58.37908173,0.00000000,0.01522684,0.01959594,1.13133347,0.06349885,0.00240229,0.12473196
52,0.34787959,0.00029131,0.00029131,0.00000000,0.01713018,0.01713018,0.00000000,56.53847885,56.53847885,0.00000000,0.01533871,0.01958991,1.13184559,0.06223618,0.00485344,0.12527175
53,0.33857381,0.00028376,0.00028376,0.00000000,0.01690512,0.01690512,0.00000000,54.78295898,54.78295898,0.00000000,0.01545005,0.01959809,1.13235354,0.06097585,0.00722653,0.12580864
54,0.32919934,0.00027602,0.00027602,0.00000000,0.01667143,0.01667143,0.00000000,53.14562607,53.14562607,0.00000000,0.01556141,0.01962015,1.13285995,0.05971958,0.00952496,0.12634474
55,0.31973645,0.00026809,0.00026809,0.00000000,0.01642852,0.01642852,0.00000000,51.61385345,51.61385345,0.00000000,0.01567347,0.01965580,1.13336790,0.05846910,0.01174525,0.12688269
56,0.31035528,0.00026015,0.00026015,0.00000000,0.01618176,0.01618176,0.00000000,50.17351913,50.17351913,0.00000000,0.01578655,0.01970461,1.13387895,0.05722721,0.01388943,0.12742348
57,0.30103293,0.00025219,0.00025219,0.00000000,0.01593092,0.01593092,0.00000000,48.80302048,48.80302048,0.00000000,0.01590079,0.01976587,1.13439369,0.05599500,0.01596151,0.12796742
58,0.29184163,0.00024429,0.00024429,0.00000000,0.01567768,0.01567768,0.00000000,47.51718521,47.51718521,0.00000000,0.01601628,0.01983838,1.13491237,0.05477320,0.01795080,0.12851475
59,0.28269434,0.00023638,0.00023638,0.00000000,0.01542014,0.01542014,0.00000000,46.28289413,46.28289413,0.00000000,0.01613314,0.01992123,1.13543558,0.05356219,0.01985690,0.12906596
60,0.27376857,0.00022860,0.00022860,0.00000000,0.01516292,0.01516292,0.00000000,45.13197708,45.13197708,0.00000000,0.01625129,0.02001337,1.13596272,0.05236304,0.02167971,0.12962048
61,0.26507574,0.00022101,0.00022101,0.00000000,0.01490768,0.01490768,0.00000000,44.02833176,44.02833176,0.00000000,0.01637059,0.02011316,1.13649356,0.05117719,0.02340629,0.13017759
62,0.25657451,0.00021357,0.00021357,0.00000000,0.01465318,0.01465318,0.00000000,42.96868515,42.96868515,0.00000000,0.01649088,0.02021940,1.13702679,0.05000511,0.02503687,0.13073654
63,0.24827309,0.00020628,0.00020628,0.00000000,0.01439950,0.01439950,0.00000000,41.95970917,41.95970917,0.00000000,0.01661209,0.02033108,1.13756263,0.04884812,0.02657214,0.13129686
64,0.24020144,0.00019918,0.00019918,0.00000000,0.01414831,0.01414831,0.00000000,40.98647690,40.98647690,0.00000000,0.01673405,0.02044726,1.13809991,0.04770692,0.02801504,0.13185777
65,0.23239724,0.00019231,0.00019231,0.00000000,0.01390106,0.01390106,0.00000000,40.04939651,40.04939651,0.00000000,0.01685659,0.02056699,1.13863814,0.04658160,0.02936883,0.13241835
66,0.22491440,0.00018572,0.00018572,0.00000000,0.01365976,0.01365976,0.00000000,39.15412521,39.15412521,0.00000000,0.01697940,0.02068893,1.13917589,0.04547300,0.03062962,0.13297731
67,0.21779287,0.00017943,0.00017943,0.00000000,0.01342532,0.01342532,0.00000000,38.32423019,38.32423019,0.00000000,0.01710218,0.02081167,1.13971174,0.04438234,0.03179225,0.13353324
68,0.21096531,0.00017340,0.00017340,0.00000000,0.01319685,0.01319685,0.00000000,37.52514648,37.52514648,0.00000000,0.01722470,0.02093400,1.14024472,0.04330989,0.03285360,0.13408539
69,0.20445621,0.00016765,0.00016765,0.00000000,0.01297537,0.01297537,0.00000000,36.76329041,36.76329041,0.00000000,0.01734678,0.02105523,1.14077425,0.04225617,0.03381748,0.13463293
70,0.19822009,0.00016216,0.00016216,0.00000000,0.01275999,0.01275999,0.00000000,36.02412415,36.02412415,0.00000000,0.01746821,0.02117442,1.14129937,0.04122131,0.03468326,0.13517506
71,0.19224003,0.00015690,0.00015690,0.00000000,0.01255063,0.01255063,0.00000000,35.30076981,35.30076981,0.00000000,0.01758881,0.02129038,1.14181924,0.04020476,0.03544575,0.13571128
72,0.18651810,0.00015188,0.00015188,0.00000000,0.01234736,0.01234736,0.00000000,34.60064697,34.60064697,0.00000000,0.01770846,0.02140222,1.14233351,0.03920612,0.03610330,0.13624114
73,0.18103011,0.00014707,0.00014707,0.00000000,0.01214966,0.01214966,0.00000000,33.91925049,33.91925049,0.00000000,0.01782705,0.02150931,1.14284182,0.03822544,0.03665591,0.13676427
74,0.17577454,0.00014248,0.00014248,0.00000000,0.01195795,0.01195795,0.00000000,33.25179291,33.25179291,0.00000000,0.01794450,0.02161137,1.14334369,0.03726226,0.03710784,0.13728037
75,0.17075944,0.00013812,0.00013812,0.00000000,0.01177300,0.01177300,0.00000000,32.59477234,32.59477234,0.00000000,0.01806067,0.02170815,1.14383888,0.03631717,0.03746231,0.13778894
76,0.16593310,0.00013395,0.00013395,0.00000000,0.01159319,0.01159319,0.00000000,31.94110298,31.94110298,0.00000000,0.01817547,0.02179969,1.14432669,0.03538935,0.03772610,0.13828966
77,0.16128533,0.00012995,0.00012995,0.00000000,0.01141806,0.01141806,0.00000000,31.29656219,31.29656219,0.00000000,0.01828885,0.02188629,1.14480734,0.03447808,0.03790730,0.13878253
78,0.15679257,0.00012609,0.00012609,0.00000000,0.01124680,0.01124680,0.00000000,30.66052055,30.66052055,0.00000000,0.01840083,0.02196814,1.14528060,0.03358311,0.03801107,0.13926764
79,0.15248148,0.00012241,0.00012241,0.00000000,0.01108105,0.01108105,0.00000000,30.02693748,30.02693748,0.00000000,0.01851143,0.02204541,1.14574683,0.03270359,0.03804163,0.13974521
80,0.14836651,0.00011892,0.00011892,0.00000000,0.01092112,0.01092112,0.00000000,29.40954208,29.40954208,0.00000000,0.01862054,0.02211855,1.14620566,0.03184007,0.03800728,0.14021485
81,0.14440501,0.00011556,0.00011556,0.00000000,0.01076563,0.01076563,0.00000000,28.80006218,28.80006218,0.00000000,0.01872815,0.02218763,1.14665711,0.03099283,0.03791026,0.14067651
82,0.14059220,0.00011236,0.00011236,0.00000000,0.01061476,0.01061476,0.00000000,28.19452095,28.19452095,0.00000000,0.01883425,0.02225292,1.14710104,0.03016088,0.03775572,0.14113025
83,0.13694088,0.00010930,0.00010930,0.00000000,0.01046908,0.01046908,0.00000000,27.59749985,27.59749985,0.00000000,0.01893881,0.02231474,1.14753759,0.02934358,0.03754853,0.14157614
84,0.13342918,0.00010638,0.00010638,0.00000000,0.01032758,0.01032758,0.00000000,27.01245880,27.01245880,0.00000000,0.01904180,0.02237331,1.14796638,0.02854142,0.03729234,0.14201400
85,0.13006821,0.00010358,0.00010358,0.00000000,0.01019085,0.01019085,0.00000000,26.44212532,26.44212532,0.00000000,0.01914324,0.02242855,1.14838779,0.02775316,0.03698630,0.14244410
86,0.12685472,0.00010093,0.00010093,0.00000000,0.01005915,0.01005915,0.00000000,25.88179207,25.88179207,0.00000000,0.01924307,0.02248075,1.14880168,0.02697965,0.03663429,0.14286628
87,0.12378265,0.00009841,0.00009841,0.00000000,0.00993251,0.00993251,0.00000000,25.32868767,25.32868767,0.00000000,0.01934123,0.02253015,1.14920771,0.02621993,0.03624050,0.14328048
88,0.12084858,0.00009602,0.00009602,0.00000000,0.00981066,0.00981066,0.00000000,24.78854179,24.78854179,0.00000000,0.01943771,0.02257714,1.14960599,0.02547401,0.03581014,0.14368664
89,0.11804806,0.00009373,0.00009373,0.00000000,0.00969290,0.00969290,0.00000000,24.27368736,24.27368736,0.00000000,0.01953254,0.02262210,1.14999652,0.02474225,0.03534777,0.14408490
90,0.11535424,0.00009155,0.00009155,0.00000000,0.00957900,0.00957900,0.00000000,23.76477051,23.76477051,0.00000000,0.01962570,0.02266550,1.15037930,0.02402418,0.03486006,0.14447531
91,0.11277726,0.00008946,0.00008946,0.00000000,0.00946908,0.00946908,0.00000000,23.27189636,23.27189636,0.00000000,0.01971721,0.02270716,1.15075469,0.02331910,0.03434405,0.14485808
92,0.11031373,0.00008748,0.00008748,0.00000000,0.00936314,0.00936314,0.00000000,22.79458237,22.79458237,0.00000000,0.01980707,0.02274776,1.15112257,0.02262764,0.03380918,0.14523323
93,0.10794175,0.00008558,0.00008558,0.00000000,0.00926065,0.00926065,0.00000000,22.32287407,22.32287407,0.00000000,0.01989534,0.02278737,1.15148330,0.02194844,0.03325606,0.14560105
94,0.10567281,0.00008377,0.00008377,0.00000000,0.00916199,0.00916199,0.00000000,21.86366653,21.86366653,0.00000000,0.01998201,0.02282629,1.15183663,0.02128101,0.03268979,0.14596160
95,0.10348977,0.00008205,0.00008205,0.00000000,0.00906722,0.00906722,0.00000000,21.40104103,21.40104103,0.00000000,0.02006709,0.02286459,1.15218294,0.02062457,0.03211110,0.14631504
96,0.10139121,0.00008040,0.00008040,0.00000000,0.00897583,0.00897583,0.00000000,20.94456291,20.94456291,0.00000000,0.02015058,0.02290240,1.15252221,0.01997822,0.03152260,0.14666152
97,0.09937776,0.00007884,0.00007884,0.00000000,0.00888771,0.00888771,0.00000000,20.49881172,20.49881172,0.00000000,0.02023251,0.02294000,1.15285444,0.01934077,0.03092816,0.14700130
98,0.09744113,0.00007733,0.00007733,0.00000000,0.00880224,0.00880224,0.00000000,20.06822968,20.06822968,0.00000000,0.02031293,0.02297749,1.15318012,0.01871162,0.03032922,0.14733467
99,0.09558889,0.00007588,0.00007588,0.00000000,0.00871931,0.00871931,0.00000000,19.66324997,19.66324997,0.00000000,0.02039186,0.02301520,1.15349913,0.01809163,0.02973084,0.14766167
100,0.09379935,0.00007449,0.00007449,0.00000000,0.00863895,0.00863895,0.00000000,19.26339531,19.26339531,0.00000000,0.02046937,0.02305344,1.15381205,0.01748053,0.02913833,0.14798254
101,0.09207911,0.00007316,0.00007316,0.00000000,0.00856120,0.00856120,0.00000000,18.87531281,18.87531281,0.00000000,0.02054549,0.02309195,1.15411866,0.01687791,0.02854731,0.14829747
102,0.09044021,0.00007188,0.00007188,0.00000000,0.00848592,0.00848592,0.00000000,18.51506233,18.51506233,0.00000000,0.02062024,0.02313084,1.15441942,0.01628391,0.02795997,0.14860658
103,0.08886286,0.00007066,0.00007066,0.00000000,0.00841309,0.00841309,0.00000000,18.16389656,18.16389656,0.00000000,0.02069366,0.02317024,1.15471435,0.01569865,0.02737902,0.14890997
104,0.08734725,0.00006948,0.00006948,0.00000000,0.00834255,0.00834255,0.00000000,17.82597923,17.82597923,0.00000000,0.02076577,0.02321059,1.15500343,0.01512212,0.02681389,0.14920767
105,0.08587585,0.00006834,0.00006834,0.00000000,0.00827368,0.00827368,0.00000000,17.49485397,17.49485397,0.00000000,0.02083659,0.02325130,1.15528715,0.01455371,0.02625356,0.14949998
106,0.08445145,0.00006724,0.00006724,0.00000000,0.00820679,0.00820679,0.00000000,17.16900063,17.16900063,0.00000000,0.02090620,0.02329242,1.15556538,0.01399232,0.02569839,0.14978728
107,0.08308732,0.00006618,0.00006618,0.00000000,0.00814213,0.00814213,0.00000000,16.85835457,16.85835457,0.00000000,0.02097462,0.02333388,1.15583861,0.01343750,0.02514754,0.15006970
108,0.08177022,0.00006517,0.00006517,0.00000000,0.00807956,0.00807956,0.00000000,16.55287552,16.55287552,0.00000000,0.02104183,0.02337574,1.15610671,0.01288980,0.02460286,0.15034723
109,0.08049719,0.00006420,0.00006420,0.00000000,0.00801905,0.00801905,0.00000000,16.25070763,16.25070763,0.00000000,0.02110786,0.02341776,1.15636957,0.01234891,0.02406009,0.15061998
110,0.07925857,0.00006327,0.00006327,0.00000000,0.00796023,0.00796023,0.00000000,15.94881248,15.94881248,0.00000000,0.02117273,0.02345997,1.15662754,0.01181437,0.02351913,0.15088816
111,0.07806453,0.00006236,0.00006236,0.00000000,0.00790317,0.00790317,0.00000000,15.65710354,15.65710354,0.00000000,0.02123650,0.02350223,1.15688086,0.01128617,0.02297739,0.15115190
112,0.07691690,0.00006150,0.00006150,0.00000000,0.00784798,0.00784798,0.00000000,15.37589550,15.37589550,0.00000000,0.02129919,0.02354484,1.15712965,0.01076405,0.02244070,0.15141132
113,0.07580524,0.00006066,0.00006066,0.00000000,0.00779454,0.00779454,0.00000000,15.09762478,15.09762478,0.00000000,0.02136082,0.02358785,1.15737379,0.01024784,0.02191110,0.15166652
114,0.07473621,0.00005986,0.00005986,0.00000000,0.00774269,0.00774269,0.00000000,14.83160400,14.83160400,0.00000000,0.02142141,0.02363115,1.15761352,0.00973731,0.02138573,0.15191768
115,0.07370028,0.00005909,0.00005909,0.00000000,0.00769263,0.00769263,0.00000000,14.56604195,14.56604195,0.00000000,0.02148096,0.02367482,1.15784883,0.00923254,0.02086779,0.15216476
116,0.07269330,0.00005835,0.00005835,0.00000000,0.00764421,0.00764421,0.00000000,14.29935360,14.29935360,0.00000000,0.02153950,0.02371863,1.15807998,0.00873312,0.02035141,0.15240794
117,0.07171500,0.00005764,0.00005764,0.00000000,0.00759752,0.00759752,0.00000000,14.03054142,14.03054142,0.00000000,0.02159702,0.02376245,1.15830672,0.00823865,0.01983336,0.15264733
118,0.07076740,0.00005696,0.00005696,0.00000000,0.00755242,0.00755242,0.00000000,13.76416683,13.76416683,0.00000000,0.02165357,0.02380635,1.15852952,0.00774927,0.01931473,0.15288308
119,0.06986775,0.00005631,0.00005631,0.00000000,0.00750896,0.00750896,0.00000000,13.51712513,13.51712513,0.00000000,0.02170914,0.02385029,1.15874815,0.00726510,0.01879450,0.15311523
120,0.06899840,0.00005568,0.00005568,0.00000000,0.00746710,0.00746710,0.00000000,13.27274990,13.27274990,0.00000000,0.02176374,0.02389448,1.15896273,0.00678691,0.01827903,0.15334371
121,0.06816428,0.00005508,0.00005508,0.00000000,0.00742652,0.00742652,0.00000000,13.04127026,13.04127026,0.00000000,0.02181741,0.02393905,1.15917349,0.00631465,0.01777301,0.15356854
122,0.06734859,0.00005450,0.00005450,0.00000000,0.00738720,0.00738720,0.00000000,12.80641651,12.80641651,0.00000000,0.02187017,0.02398367,1.15938032,0.00584776,0.01726582,0.15379000
123,0.06655040,0.00005394,0.00005394,0.00000000,0.00734904,0.00734904,0.00000000,12.56883335,12.56883335,0.00000000,0.02192203,0.02402849,1.15958357,0.00538571,0.01676225,0.15400815
124,0.06579293,0.00005339,0.00005339,0.00000000,0.00731183,0.00731183,0.00000000,12.35543728,12.35543728,0.00000000,0.02197306,0.02407367,1.15978324,0.00492819,0.01626669,0.15422314
125,0.06505927,0.00005287,0.00005287,0.00000000,0.00727567,0.00727567,0.00000000,12.14764595,12.14764595,0.00000000,0.02202328,0.02411945,1.15997958,0.00447555,0.01578813,0.15443496
126,0.06435645,0.00005235,0.00005235,0.00000000,0.00724031,0.00724031,0.00000000,11.95677090,11.95677090,0.00000000,0.02207271,0.02416591,1.16017270,0.00402814,0.01533058,0.15464365
127,0.06366873,0.00005185,0.00005185,0.00000000,0.00720569,0.00720569,0.00000000,11.76772881,11.76772881,0.00000000,0.02212138,0.02421301,1.16036272,0.00358563,0.01489470,0.15484929
128,0.06300182,0.00005137,0.00005137,0.00000000,0.00717163,0.00717163,0.00000000,11.58914566,11.58914566,0.00000000,0.02216934,0.02426062,1.16054964,0.00314707,0.01447625,0.15505210
129,0.06234659,0.00005090,0.00005090,0.00000000,0.00713873,0.00713873,0.00000000,11.40339565,11.40339565,0.00000000,0.02221659,0.02430851,1.16073370,0.00271209,0.01406783,0.15525220
130,0.06171909,0.00005044,0.00005044,0.00000000,0.00710666,0.00710666,0.00000000,11.23160362,11.23160362,0.00000000,0.02226313,0.02435667,1.16091478,0.00228094,0.01367091,0.15544958
131,0.06110291,0.00005000,0.00005000,0.00000000,0.00707531,0.00707531,0.00000000,11.05881214,11.05881214,0.00000000,0.02230898,0.02440509,1.16109312,0.00185373,0.01328610,0.15564425
132,0.06050646,0.00004957,0.00004957,0.00000000,0.00704466,0.00704466,0.00000000,10.89389610,10.89389610,0.00000000,0.02235417,0.02445376,1.16126871,0.00143040,0.01291376,0.15583628
133,0.05993204,0.00004915,0.00004915,0.00000000,0.00701475,0.00701475,0.00000000,10.73887444,10.73887444,0.00000000,0.02239870,0.02450268,1.16144156,0.00101044,0.01255429,0.15602578
134,0.05937089,0.00004874,0.00004874,0.00000000,0.00698568,0.00698568,0.00000000,10.58356285,10.58356285,0.00000000,0.02244259,0.02455183,1.16161180,0.00059399,0.01220848,0.15621276
135,0.05882368,0.00004835,0.00004835,0.00000000,0.00695746,0.00695746,0.00000000,10.42887497,10.42887497,0.00000000,0.02248584,0.02460115,1.16177940,0.00018123,0.01187492,0.15639725
136,0.05830271,0.00004797,0.00004797,0.00000000,0.00693022,0.00693022,0.00000000,10.28516674,10.28516674,0.00000000,0.02252843,0.02465052,1.16194439,-0.00022840,0.01154914,0.15657932
137,0.05778064,0.00004760,0.00004760,0.00000000,0.00690356,0.00690356,0.00000000,10.13091660,10.13091660,0.00000000,0.02257038,0.02469993,1.16210663,-0.00063484,0.01123202,0.15675895
138,0.05728069,0.00004725,0.00004725,0.00000000,0.00687773,0.00687773,0.00000000,9.98602104,9.98602104,0.00000000,0.02261170,0.02474925,1.16226637,-0.00103836,0.01091700,0.15693627
139,0.05679174,0.00004690,0.00004690,0.00000000,0.00685255,0.00685255,0.00000000,9.84185410,9.84185410,0.00000000,0.02265240,0.02479848,1.16242349,-0.00143867,0.01060439,0.15711130
