iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
35,0.13446683,0.00011343,0.00005053,0.00017633,0.01021069,0.00711302,0.01330836,209.89089966,147.58680725,272.19497681,0.01353669,0.03281168,1.12338591,-0.09712119,0.09838994,0.11704090
36,0.12753578,0.00010671,0.00004768,0.00016575,0.00990507,0.00690901,0.01290113,207.75677490,146.18275452,269.33078003,0.01376613,0.03287549,1.12448955,-0.09705055,0.09754571,0.11807417
37,0.12132768,0.00010074,0.00004519,0.00015629,0.00962618,0.00672616,0.01252620,205.39419556,144.57905579,266.20935059,0.01398105,0.03288706,1.12551594,-0.09690648,0.09657149,0.11903840
38,0.11582460,0.00009549,0.00004304,0.00014795,0.00937496,0.00656400,0.01218592,202.84017944,142.80653381,262.87384033,0.01418222,0.03285215,1.12647033,-0.09669539,0.09548262,0.11993842
39,0.11088596,0.00009083,0.00004117,0.00014048,0.00914660,0.00641992,0.01187327,200.12561035,140.89320374,259.35803223,0.01437042,0.03277585,1.12735784,-0.09642342,0.09429137,0.12077875
40,0.10638005,0.00008660,0.00003952,0.00013369,0.00893560,0.00628939,0.01158182,197.29063416,138.87257385,255.70869446,0.01454640,0.03266367,1.12818301,-0.09609620,0.09301335,0.12156361
41,0.10223575,0.00008275,0.00003800,0.00012750,0.00873872,0.00616774,0.01130970,194.35243225,136.77465820,251.93020630,0.01471097,0.03252096,1.12895083,-0.09571818,0.09166435,0.12229733
42,0.09842004,0.00007924,0.00003661,0.00012187,0.00855499,0.00605379,0.01105620,191.31881714,134.61079407,248.02682495,0.01486487,0.03235178,1.12966549,-0.09529399,0.09025428,0.12298375
43,0.09489869,0.00007603,0.00003534,0.00011672,0.00838347,0.00594738,0.01081955,188.20924377,132.38070679,244.03778076,0.01500879,0.03216119,1.13033080,-0.09482779,0.08879972,0.12362640
44,0.09162710,0.00007307,0.00003416,0.00011198,0.00822226,0.00584737,0.01059714,185.06227112,130.11994934,240.00459290,0.01514342,0.03195263,1.13095069,-0.09432354,0.08730952,0.12422862
45,0.08860072,0.00007036,0.00003308,0.00010765,0.00807147,0.00575348,0.01038945,181.91050720,127.83580780,235.98521423,0.01526935,0.03172911,1.13152826,-0.09378497,0.08579112,0.12479334
46,0.08578782,0.00006787,0.00003206,0.00010367,0.00792971,0.00566418,0.01019523,178.75622559,125.54363251,231.96882629,0.01538716,0.03149383,1.13206673,-0.09321534,0.08425443,0.12532328
47,0.08316502,0.00006556,0.00003111,0.00010001,0.00779629,0.00557959,0.01001299,175.59838867,123.22708893,227.96969604,0.01549737,0.03124940,1.13256896,-0.09261792,0.08270676,0.12582096
48,0.08071446,0.00006342,0.00003022,0.00009662,0.00767050,0.00549950,0.00984151,172.46411133,120.91843414,224.00979614,0.01560049,0.03099820,1.13303733,-0.09199540,0.08115537,0.12628876
49,0.07842133,0.00006144,0.00002938,0.00009350,0.00755169,0.00542274,0.00968064,169.34774780,118.63507843,220.06042480,0.01569700,0.03074316,1.13347447,-0.09135064,0.07961176,0.12672877
50,0.07625627,0.00005959,0.00002859,0.00009058,0.00743868,0.00534915,0.00952821,166.22882080,116.34212494,216.11550903,0.01578735,0.03048570,1.13388264,-0.09068599,0.07807943,0.12714303
51,0.07420505,0.00005785,0.00002784,0.00008785,0.00733065,0.00527793,0.00938336,163.13314819,114.05500031,212.21130371,0.01587196,0.03022677,1.13426399,-0.09000354,0.07655942,0.12753347
52,0.07226302,0.00005621,0.00002712,0.00008530,0.00722754,0.00520924,0.00924584,160.06579590,111.77187347,208.35971069,0.01595125,0.02996806,1.13462055,-0.08930537,0.07505819,0.12790184
53,0.07041273,0.00005466,0.00002642,0.00008291,0.00712833,0.00514185,0.00911480,157.02714539,109.48850250,204.56578064,0.01602559,0.02971022,1.13495409,-0.08859341,0.07357597,0.12824976
54,0.06865808,0.00005321,0.00002575,0.00008067,0.00703336,0.00507623,0.00899050,154.03735352,107.23260498,200.84208679,0.01609531,0.02945394,1.13526630,-0.08786919,0.07211425,0.12857871
55,0.06698251,0.00005183,0.00002511,0.00007854,0.00694197,0.00501272,0.00887122,151.09414673,105.01410675,197.17417908,0.01616073,0.02920010,1.13555884,-0.08713439,0.07067573,0.12889004
56,0.06538209,0.00005052,0.00002450,0.00007654,0.00685391,0.00495087,0.00875696,148.20056152,102.84329224,193.55783081,0.01622217,0.02894957,1.13583291,-0.08639047,0.06926385,0.12918505
57,0.06384575,0.00004926,0.00002390,0.00007462,0.00676857,0.00489053,0.00864661,145.37059021,100.72010040,190.02108765,0.01627993,0.02870276,1.13609028,-0.08563881,0.06787904,0.12946500
58,0.06237722,0.00004807,0.00002334,0.00007281,0.00668640,0.00483206,0.00854073,142.59184265,98.63643646,186.54725647,0.01633427,0.02846049,1.13633204,-0.08488069,0.06652535,0.12973100
59,0.06097033,0.00004694,0.00002279,0.00007109,0.00660698,0.00477506,0.00843890,139.87333679,96.59401703,183.15266418,0.01638543,0.02822355,1.13655937,-0.08411741,0.06520700,0.12998407
60,0.05961712,0.00004585,0.00002226,0.00006944,0.00652992,0.00471933,0.00834051,137.21154785,94.59603882,179.82705688,0.01643369,0.02799229,1.13677347,-0.08334997,0.06392542,0.13022524
61,0.05832262,0.00004482,0.00002175,0.00006788,0.00645567,0.00466534,0.00824599,134.61080933,92.65875244,176.56286621,0.01647924,0.02776713,1.13697529,-0.08257958,0.06268284,0.13045537
62,0.05708335,0.00004383,0.00002127,0.00006639,0.00638397,0.00461293,0.00815501,132.08506775,90.79653931,173.37359619,0.01652228,0.02754849,1.13716578,-0.08180736,0.06148190,0.13067526
63,0.05588942,0.00004288,0.00002080,0.00006497,0.00631435,0.00456164,0.00806706,129.60748291,88.97339630,170.24156189,0.01656301,0.02733691,1.13734591,-0.08103427,0.06032664,0.13088563
64,0.05473900,0.00004198,0.00002035,0.00006360,0.00624680,0.00451205,0.00798156,127.19165039,87.19289398,167.19041443,0.01660160,0.02713222,1.13751638,-0.08026091,0.05921607,0.13108724
65,0.05363318,0.00004111,0.00001992,0.00006229,0.00618136,0.00446395,0.00789878,124.84371948,85.44783783,164.23960876,0.01663822,0.02693443,1.13767779,-0.07948802,0.05815032,0.13128071
66,0.05256901,0.00004027,0.00001950,0.00006104,0.00611796,0.00441733,0.00781860,122.55383301,83.75374603,161.35392761,0.01667301,0.02674372,1.13783121,-0.07871632,0.05713135,0.13146661
67,0.05154414,0.00003947,0.00001910,0.00005983,0.00605637,0.00437190,0.00774085,120.33154297,82.11090851,158.55216980,0.01670610,0.02655994,1.13797688,-0.07794646,0.05615835,0.13164547
68,0.05055795,0.00003870,0.00001872,0.00005868,0.00599679,0.00432797,0.00766561,118.15857697,80.51611328,155.80104065,0.01673762,0.02638330,1.13811564,-0.07717906,0.05523377,0.13181776
69,0.04960677,0.00003796,0.00001836,0.00005757,0.00593900,0.00428531,0.00759269,116.03044128,78.96318817,153.09770203,0.01676767,0.02621372,1.13824773,-0.07641454,0.05435788,0.13198392
70,0.04868847,0.00003725,0.00001800,0.00005650,0.00588277,0.00424350,0.00752203,113.95520782,77.44824219,150.46217346,0.01679636,0.02605115,1.13837373,-0.07565319,0.05353144,0.13214436
71,0.04780153,0.00003657,0.00001765,0.00005548,0.00582806,0.00420266,0.00745346,111.93005371,75.96404266,147.89607239,0.01682378,0.02589559,1.13849425,-0.07489540,0.05275528,0.13229945
72,0.04694486,0.00003591,0.00001732,0.00005449,0.00577471,0.00416262,0.00738680,109.97055817,74.53979492,145.40132141,0.01685002,0.02574659,1.13860929,-0.07414154,0.05202635,0.13244955
73,0.04611601,0.00003527,0.00001700,0.00005354,0.00572270,0.00412348,0.00732191,108.06249237,73.15892029,142.96606445,0.01687516,0.02560423,1.13871956,-0.07339201,0.05134603,0.13259499
74,0.04531226,0.00003465,0.00001668,0.00005262,0.00567189,0.00408516,0.00725862,106.20009613,71.80848694,140.59170532,0.01689928,0.02546799,1.13882530,-0.07264704,0.05071032,0.13273607
75,0.04453303,0.00003405,0.00001637,0.00005173,0.00562224,0.00404742,0.00719706,104.38026428,70.48453522,138.27600098,0.01692246,0.02533743,1.13892674,-0.07190692,0.05011560,0.13287307
76,0.04377655,0.00003347,0.00001608,0.00005087,0.00557372,0.00401040,0.00713703,102.59748840,69.18331909,136.01165771,0.01694476,0.02521234,1.13902438,-0.07117192,0.04956029,0.13300627
77,0.04304162,0.00003291,0.00001579,0.00005004,0.00552620,0.00397408,0.00707831,100.86109161,67.91094971,133.81123352,0.01696625,0.02509232,1.13911831,-0.07044207,0.04904148,0.13313591
78,0.04232742,0.00003237,0.00001551,0.00004923,0.00547971,0.00393848,0.00702093,99.16218567,66.66758728,131.65678406,0.01698698,0.02497710,1.13920891,-0.06971754,0.04855657,0.13326223
79,0.04163375,0.00003184,0.00001523,0.00004845,0.00543430,0.00390375,0.00696485,97.50004578,65.45554352,129.54455566,0.01700699,0.02486636,1.13929641,-0.06899838,0.04810311,0.13338542
80,0.04095848,0.00003133,0.00001497,0.00004769,0.00538978,0.00386965,0.00690992,95.87406921,64.27835083,127.46979523,0.01702635,0.02476009,1.13938093,-0.06828472,0.04768147,0.13350566
81,0.04030068,0.00003083,0.00001471,0.00004695,0.00534613,0.00383613,0.00685613,94.28034210,63.11948013,125.44120789,0.01704511,0.02465805,1.13946283,-0.06757648,0.04728978,0.13362317
82,0.03966010,0.00003035,0.00001446,0.00004623,0.00530329,0.00380320,0.00680339,92.72622681,61.98734665,123.46510315,0.01706329,0.02456008,1.13954210,-0.06687366,0.04692665,0.13373812
83,0.03903610,0.00002987,0.00001421,0.00004553,0.00526122,0.00377071,0.00675173,91.20985413,60.88002014,121.53968811,0.01708094,0.02446585,1.13961911,-0.06617637,0.04658911,0.13385065
84,0.03842902,0.00002941,0.00001397,0.00004485,0.00522002,0.00373890,0.00670114,89.72838593,59.79465485,119.66211700,0.01709810,0.02437533,1.13969386,-0.06548471,0.04627697,0.13396090
85,0.03783659,0.00002897,0.00001374,0.00004419,0.00517955,0.00370758,0.00665153,88.27497101,58.72621155,117.82373047,0.01711479,0.02428822,1.13976657,-0.06479865,0.04598757,0.13406900
86,0.03725924,0.00002853,0.00001352,0.00004355,0.00513991,0.00367699,0.00660283,86.85084534,57.68271637,116.01896667,0.01713105,0.02420431,1.13983738,-0.06411816,0.04571898,0.13417505
87,0.03669528,0.00002811,0.00001330,0.00004292,0.00510090,0.00364685,0.00655495,85.45838928,56.66553116,114.25124359,0.01714690,0.02412326,1.13990641,-0.06344324,0.04546770,0.13427918
88,0.03614520,0.00002769,0.00001308,0.00004231,0.00506263,0.00361741,0.00650785,84.09680176,55.67045212,112.52315521,0.01716237,0.02404487,1.13997376,-0.06277375,0.04523216,0.13438147
89,0.03561035,0.00002729,0.00001287,0.00004171,0.00502520,0.00358874,0.00646166,82.76989746,54.70549774,110.83430481,0.01717747,0.02396919,1.14003944,-0.06210989,0.04501263,0.13448203
90,0.03508794,0.00002690,0.00001267,0.00004113,0.00498843,0.00356059,0.00641627,81.46864319,53.76356888,109.17372131,0.01719223,0.02389603,1.14010358,-0.06145166,0.04480733,0.13458093
91,0.03457723,0.00002652,0.00001248,0.00004056,0.00495223,0.00353280,0.00637165,80.19416046,52.84092712,107.54739380,0.01720667,0.02382525,1.14016640,-0.06079896,0.04461505,0.13467824
92,0.03408053,0.00002614,0.00001229,0.00004000,0.00491682,0.00350565,0.00632800,78.94892120,51.94390488,105.95394135,0.01722080,0.02375669,1.14022779,-0.06015189,0.04443415,0.13477406
93,0.03359567,0.00002578,0.00001210,0.00003946,0.00488208,0.00347916,0.00628500,77.73172760,51.06646347,104.39699554,0.01723464,0.02369035,1.14028788,-0.05951046,0.04426466,0.13486843
94,0.03312387,0.00002543,0.00001192,0.00003894,0.00484807,0.00345326,0.00624288,76.54426575,50.21372223,102.87480164,0.01724822,0.02362610,1.14034688,-0.05887479,0.04410516,0.13496144
95,0.03266228,0.00002508,0.00001175,0.00003842,0.00481461,0.00342778,0.00620143,75.37950134,49.37512970,101.38386536,0.01726154,0.02356371,1.14040470,-0.05824485,0.04395330,0.13505314
96,0.03221263,0.00002475,0.00001158,0.00003792,0.00478184,0.00340289,0.00616078,74.24081421,48.56074524,99.92087555,0.01727463,0.02350312,1.14046144,-0.05762056,0.04380861,0.13514362
97,0.03177325,0.00002442,0.00001141,0.00003743,0.00474967,0.00337858,0.00612076,73.12425995,47.75984955,98.48867035,0.01728750,0.02344416,1.14051735,-0.05700196,0.04366912,0.13523294
98,0.03134472,0.00002410,0.00001125,0.00003695,0.00471813,0.00335464,0.00608163,72.02804565,46.97217178,97.08391571,0.01730016,0.02338675,1.14057219,-0.05638906,0.04353407,0.13532114
99,0.03092638,0.00002379,0.00001109,0.00003649,0.00468720,0.00333112,0.00604328,70.95143127,46.19430161,95.70856476,0.01731263,0.02333077,1.14062631,-0.05578185,0.04340230,0.13540825
100,0.03051879,0.00002349,0.00001094,0.00003604,0.00465695,0.00330824,0.00600565,69.89770508,45.43772507,94.35768127,0.01732489,0.02327618,1.14067948,-0.05518025,0.04327359,0.13549432
101,0.03011925,0.00002319,0.00001079,0.00003559,0.00462714,0.00328569,0.00596859,68.86100006,44.68925095,93.03275299,0.01733698,0.02322289,1.14073169,-0.05458426,0.04314717,0.13557939
102,0.02972926,0.00002290,0.00001065,0.00003516,0.00459786,0.00326361,0.00593210,67.85127258,43.96182632,91.74071503,0.01734891,0.02317076,1.14078343,-0.05399375,0.04302135,0.13566354
103,0.02934958,0.00002262,0.00001051,0.00003474,0.00456923,0.00324209,0.00589637,66.86454010,43.25271225,90.47637177,0.01736068,0.02311965,1.14083445,-0.05340882,0.04289468,0.13574679
104,0.02897863,0.00002235,0.00001037,0.00003433,0.00454113,0.00322095,0.00586130,65.89575195,42.55308914,89.23841095,0.01737230,0.02306959,1.14088476,-0.05282954,0.04276764,0.13582917
105,0.02861518,0.00002208,0.00001024,0.00003392,0.00451347,0.00320022,0.00582673,64.94392395,41.86888123,88.01896667,0.01738378,0.02302062,1.14093447,-0.05225570,0.04264086,0.13591070
106,0.02825922,0.00002182,0.00001011,0.00003353,0.00448632,0.00317994,0.00579270,64.00518036,41.19394302,86.81641388,0.01739512,0.02297260,1.14098346,-0.05168720,0.04251302,0.13599145
107,0.02791130,0.00002156,0.00000998,0.00003314,0.00445965,0.00316004,0.00575926,63.08490372,40.53402710,85.63578033,0.01740633,0.02292546,1.14103186,-0.05112389,0.04238369,0.13607143
108,0.02757104,0.00002131,0.00000986,0.00003276,0.00443348,0.00314058,0.00572637,62.18095016,39.88706207,84.47483826,0.01741742,0.02287928,1.14107990,-0.05056569,0.04225388,0.13615066
109,0.02723817,0.00002107,0.00000974,0.00003240,0.00440776,0.00312149,0.00569403,61.29415894,39.25443268,83.33388519,0.01742839,0.02283395,1.14112735,-0.05001252,0.04212268,0.13622914
110,0.02691159,0.00002083,0.00000962,0.00003204,0.00438240,0.00310258,0.00566221,60.42024231,38.62849808,82.21199036,0.01743924,0.02278952,1.14117420,-0.04946417,0.04199092,0.13630691
111,0.02659321,0.00002060,0.00000951,0.00003168,0.00435761,0.00308418,0.00563105,59.56281281,38.01018143,81.11544037,0.01744998,0.02274601,1.14122057,-0.04892071,0.04185908,0.13638398
112,0.02628155,0.00002037,0.00000940,0.00003134,0.00433318,0.00306600,0.00560036,58.72566986,37.41108322,80.04026031,0.01746061,0.02270341,1.14126647,-0.04838206,0.04172713,0.13646036
113,0.02597704,0.00002015,0.00000929,0.00003100,0.00430928,0.00304835,0.00557022,57.90121841,36.81857300,78.98386383,0.01747112,0.02266171,1.14131188,-0.04784826,0.04159509,0.13653608
114,0.02567977,0.00001993,0.00000918,0.00003067,0.00428581,0.00303100,0.00554062,57.09773254,36.24518204,77.95028687,0.01748153,0.02262096,1.14135683,-0.04731933,0.04146373,0.13661113
115,0.02538825,0.00001972,0.00000908,0.00003035,0.00426271,0.00301398,0.00551143,56.30741882,35.67637634,76.93846130,0.01749184,0.02258118,1.14140129,-0.04679520,0.04133349,0.13668554
116,0.02510341,0.00001951,0.00000898,0.00003004,0.00424003,0.00299729,0.00548277,55.53418732,35.12218094,75.94619751,0.01750204,0.02254235,1.14144528,-0.04627574,0.04120441,0.13675930
117,0.02482494,0.00001931,0.00000888,0.00002973,0.00421774,0.00298085,0.00545463,54.77732468,34.58103180,74.97361755,0.01751214,0.02250443,1.14148891,-0.04576098,0.04107628,0.13683240
118,0.02455325,0.00001911,0.00000879,0.00002943,0.00419591,0.00296484,0.00542698,54.03887939,34.05710220,74.02065277,0.01752214,0.02246748,1.14153194,-0.04525090,0.04094989,0.13690488
119,0.02428737,0.00001892,0.00000870,0.00002914,0.00417446,0.00294913,0.00539979,53.31412888,33.54294586,73.08531189,0.01753204,0.02243144,1.14157474,-0.04474548,0.04082466,0.13697673
120,0.02402706,0.00001873,0.00000860,0.00002885,0.00415338,0.00293370,0.00537306,52.60284424,33.03836441,72.16732788,0.01754185,0.02239630,1.14161694,-0.04424471,0.04070084,0.13704796
121,0.02377303,0.00001854,0.00000852,0.00002857,0.00413276,0.00291867,0.00534686,51.90484238,32.54509735,71.26458740,0.01755155,0.02236209,1.14165878,-0.04374849,0.04057904,0.13711858
122,0.02352441,0.00001836,0.00000843,0.00002829,0.00411246,0.00290383,0.00532108,51.22351074,32.06453705,70.38248444,0.01756117,0.02232880,1.14170015,-0.04325677,0.04045920,0.13718858
123,0.02328118,0.00001819,0.00000835,0.00002803,0.00409256,0.00288938,0.00529574,50.55310440,31.59136391,69.51484680,0.01757068,0.02229633,1.14174128,-0.04276950,0.04034026,0.13725801
124,0.02304249,0.00001801,0.00000826,0.00002776,0.00407294,0.00287506,0.00527082,49.89402008,31.12559891,68.66244507,0.01758011,0.02226466,1.14178181,-0.04228665,0.04022233,0.13732684
125,0.02280932,0.00001784,0.00000818,0.00002750,0.00405370,0.00286107,0.00524632,49.24988937,30.67244148,67.82733917,0.01758945,0.02223377,1.14182198,-0.04180810,0.04010534,0.13739508
126,0.02258068,0.00001768,0.00000811,0.00002725,0.00403476,0.00284731,0.00522220,48.61701965,30.22730637,67.00673676,0.01759869,0.02220360,1.14186180,-0.04133386,0.03998872,0.13746276
127,0.02235724,0.00001752,0.00000803,0.00002701,0.00401617,0.00283379,0.00519855,47.99734879,29.79156685,66.20313263,0.01760785,0.02217416,1.14190114,-0.04086380,0.03987272,0.13752991
128,0.02213790,0.00001736,0.00000795,0.00002677,0.00399786,0.00282048,0.00517524,47.38787079,29.36435318,65.41138458,0.01761693,0.02214545,1.14194024,-0.04039784,0.03975759,0.13759652
129,0.02192289,0.00001720,0.00000788,0.00002653,0.00397984,0.00280740,0.00515229,46.78943253,28.94500542,64.63385773,0.01762592,0.02211736,1.14197886,-0.03993594,0.03964207,0.13766259
130,0.02171151,0.00001705,0.00000781,0.00002630,0.00396208,0.00279449,0.00512967,46.19861221,28.53380775,63.86341858,0.01763483,0.02208983,1.14201725,-0.03947794,0.03952575,0.13772814
131,0.02150427,0.00001690,0.00000774,0.00002607,0.00394459,0.00278174,0.00510744,45.61793518,28.12982750,63.10604477,0.01764365,0.02206288,1.14205515,-0.03902368,0.03940893,0.13779320
132,0.02130100,0.00001676,0.00000767,0.00002585,0.00392743,0.00276927,0.00508559,45.04362869,27.73248482,62.35477066,0.01765240,0.02203646,1.14209270,-0.03857313,0.03929130,0.13785776
133,0.02110136,0.00001661,0.00000760,0.00002563,0.00391048,0.00275691,0.00506404,44.48101425,27.34521294,61.61681366,0.01766107,0.02201057,1.14213002,-0.03812615,0.03917306,0.13792185
134,0.02090505,0.00001647,0.00000753,0.00002541,0.00389378,0.00274476,0.00504279,43.92453003,26.95950508,60.88955307,0.01766967,0.02198521,1.14216697,-0.03768275,0.03905420,0.13798548
135,0.02071283,0.00001634,0.00000747,0.00002520,0.00387737,0.00273286,0.00502188,43.37924957,26.58419228,60.17430878,0.01767820,0.02196041,1.14220357,-0.03724282,0.03893518,0.13804866
136,0.02052368,0.00001620,0.00000740,0.00002500,0.00386115,0.00272104,0.00500126,42.84222031,26.21708870,59.46735382,0.01768667,0.02193611,1.14223993,-0.03680637,0.03881546,0.13811141
137,0.02033842,0.00001607,0.00000734,0.00002479,0.00384521,0.00270948,0.00498095,42.31610107,25.86188507,58.77032089,0.01769507,0.02191232,1.14227605,-0.03637337,0.03869516,0.13817373
138,0.02015685,0.00001594,0.00000728,0.00002460,0.00382959,0.00269816,0.00496102,41.79602814,25.50938988,58.08266830,0.01770341,0.02188900,1.14231181,-0.03594374,0.03857405,0.13823563
