iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
16,rigid,18.86188316345215,20.0,0.0004177139780949801,0.008354279561899602,250.0,0.0,0.0,1.0,5.635354682453908e-05,5.635354682453908e-05,0.0750375187593797,0.02121906355023384,0.0015922258792071418,0.0,0.20485854148864746,0.0,800.0,0.02356485091149807,18.851880729198456,0.0,0.0,0.0,700000,700000,893,10475,10214,802
17,rigid,18.680438995361328,20.0,0.0004751161322928965,0.00950232264585793,250.0,0.0,0.0,1.0,6.40326616121456e-05,6.40326616121456e-05,0.080040020010005,0.020724058151245117,0.0016587540291141665,0.0,0.20265600085258484,0.0,800.0,0.023336518555879593,18.669214844703674,0.0,0.0,0.0,700000,700000,902,10475,10213,816
18,rigid,18.500835418701172,20.0,0.0005361142684705555,0.010722285369411111,250.0,0.0,0.0,1.0,7.232179632410407e-05,7.232179632410407e-05,0.08504252126063032,0.02093348652124405,0.0017802364725420152,0.0,0.2021004855632782,0.0,800.0,0.023110326379537582,18.488261103630066,0.0,0.0,0.0,700000,700000,876,10475,10209,823
19,rigid,18.32358169555664,20.0,0.0006006766925565898,0.012013533851131797,250.0,0.0,0.0,1.0,8.103077561827376e-05,8.103077561827376e-05,0.09004502251125562,0.021384363994002342,0.001925555537228825,0.0,0.20271438360214233,0.0,800.0,0.02288695052266121,18.309560418128967,0.0,0.0,0.0,700000,700000,876,10475,10208,831
20,rigid,18.14902687072754,20.0,0.0006687747081741691,0.013375494163483381,250.0,0.0,0.0,1.0,9.032394154928625e-05,9.032394154928625e-05,0.09504752376188094,0.02155987359583378,0.0020492125979031605,0.0,0.20143812894821167,0.0,800.0,0.022666890174150467,18.133512139320374,0.0,0.0,0.0,700000,700000,886,10475,10203,846
21,rigid,17.97687339782715,20.0,0.0007403788040392101,0.014807576080784202,250.0,0.0,0.0,1.0,9.998062159866095e-05,9.998062159866095e-05,0.10005002501250625,0.022294487804174423,0.0022305640624486664,0.0,0.20062251389026642,0.0,800.0,0.022449670359492302,17.95973628759384,0.0,0.0,0.0,700000,700000,880,10475,10202,855
22,rigid,17.80562400817871,20.0,0.0008154405513778329,0.016308811027556658,250.0,0.0,0.0,1.0,0.00011017690121661872,0.00011017690121661872,0.10505252626313157,0.022914353758096695,0.0024072107499751405,0.0,0.20079614222049713,0.0,800.0,0.022233497351408005,17.786797881126404,0.0,0.0,0.0,700000,700000,868,10475,10191,859
23,rigid,17.637107849121094,20.0,0.0008939396357163787,0.017878792714327574,250.0,0.0,0.0,1.0,0.00012097139551769942,0.00012097139551769942,0.11005502751375688,0.02292459085583687,0.002522966477380746,0.0,0.200374037027359,0.0,800.0,0.02202073112130165,17.61658489704132,0.0,0.0,0.0,700000,700000,868,10475,10183,864
24,rigid,17.47063636779785,20.0,0.0009758598171174526,0.019517196342349052,250.0,0.0,0.0,1.0,0.0001321623130934313,0.0001321623130934313,0.11505752876438219,0.023816637694835663,0.002740283476644423,0.0,0.19907115399837494,0.0,800.0,0.02181030809879303,17.448246479034424,0.0,0.0,0.0,700000,700000,855,10475,10183,872
25,rigid,17.3060302734375,20.0,0.001061166636645794,0.02122333273291588,250.0,0.0,0.0,1.0,0.0001438482286175713,0.0001438482286175713,0.12006003001500751,0.024543706327676773,0.002946718118380403,0.0,0.1981533020734787,0.0,800.0,0.021602146327495575,17.28171706199646,0.0,0.0,0.0,700000,700000,843,10475,10174,876
26,rigid,17.143213272094727,20.0,0.001149847637861967,0.022996952757239342,250.0,0.0,0.0,1.0,0.00015602915664203465,0.00015602915664203465,0.12506253126563283,0.024256998673081398,0.0030336416549626563,0.0,0.19750216603279114,0.0,800.0,0.02139628492295742,17.117027938365936,0.0,0.0,0.0,700000,700000,847,10475,10169,876
27,rigid,16.98213005065918,20.0,0.0012418879196047783,0.024837758392095566,250.0,0.0,0.0,1.0,0.00016870503895916045,0.00016870503895916045,0.13006503251625812,0.02531326748430729,0.0032923709584391668,0.0,0.1979180872440338,0.0,800.0,0.021192288026213646,16.953830420970917,0.0,0.0,0.0,700000,700000,847,10475,10157,871
28,rigid,16.8236026763916,20.0,0.001337291905656457,0.02674583811312914,250.0,0.0,0.0,1.0,0.00018181261839345098,0.00018181261839345098,0.13506753376688344,0.024831105023622513,0.0033538761162471625,0.0,0.19722123444080353,0.0,800.0,0.020991651341319084,16.793321073055267,0.0,0.0,0.0,700000,700000,850,10475,10154,871
29,rigid,16.6673526763916,20.0,0.0014360778732225299,0.028721557464450598,250.0,0.0,0.0,1.0,0.0001954761683009565,0.0001954761683009565,0.14007003501750875,0.024603838101029396,0.0034462604643763035,0.0,0.19712784886360168,0.0,800.0,0.02079373598098755,16.63498878479004,0.0,0.0,0.0,700000,700000,875,10475,10148,873
30,rigid,16.513530731201172,20.0,0.0015382616547867656,0.03076523309573531,250.0,0.0,0.0,1.0,0.00020963467250112444,0.00020963467250112444,0.14507253626813407,0.024879978969693184,0.0036094016514312275,0.0,0.19544069468975067,0.0,800.0,0.02059868350625038,16.478946805000305,0.0,0.0,0.0,700000,700000,869,10475,10156,877
31,rigid,16.361970901489258,20.0,0.0016438638558611274,0.03287727711722255,250.0,0.0,0.0,1.0,0.00022428817464970052,0.00022428817464970052,0.1500750375187594,0.024736925959587097,0.003712395091483807,0.0,0.19421784579753876,0.0,800.0,0.02040644735097885,16.32515788078308,0.0,0.0,0.0,700000,700000,866,10475,10147,875
32,rigid,16.212554931640625,20.0,0.0017528992611914873,0.035057985223829746,250.0,0.0,0.0,1.0,0.0002394366601947695,0.0002394366601947695,0.15507753876938468,0.025440404191613197,0.0039452352673337125,0.0,0.19345611333847046,0.0,800.0,0.020216641947627068,16.173313558101654,0.0,0.0,0.0,700000,700000,852,10475,10140,871
33,rigid,16.065357208251953,20.0,0.0018654062878340483,0.037308125756680965,250.0,0.0,0.0,1.0,0.0002552300866227597,0.0002552300866227597,0.16008004002001,0.025794895365834236,0.004129247882474715,0.0,0.19255271553993225,0.0,800.0,0.0200295802205801,16.02366417646408,0.0,0.0,0.0,700000,700000,867,10475,10150,868
34,rigid,15.919651985168457,20.0,0.001981391105800867,0.03962782211601734,250.0,0.0,0.0,1.0,0.0002712959540076554,0.0002712959540076554,0.16508254127063532,0.026753069832921028,0.004416464754809374,0.0,0.19038034975528717,0.0,800.0,0.019844170659780502,15.875336527824402,0.0,0.0,0.0,700000,700000,849,10475,10155,871
35,rigid,15.775408744812012,20.0,0.0021008867770433426,0.04201773554086685,250.0,0.0,0.0,1.0,0.00028809101786464453,0.00028809101786464453,0.17008504252126064,0.027305740863084793,0.004644298095772301,0.0,0.18960832059383392,0.0,800.0,0.019660573452711105,15.728458762168884,0.0,0.0,0.0,700000,700000,840,10475,10140,865
36,rigid,15.632328033447266,20.0,0.002223880495876074,0.04447760991752148,250.0,0.0,0.0,1.0,0.0003050625091418624,0.0003050625091418624,0.17508754377188596,0.027071688324213028,0.004739915414444502,0.0,0.18801890313625336,0.0,800.0,0.019478507339954376,15.582805871963501,0.0,0.0,0.0,700000,700000,825,10475,10147,865
37,rigid,15.490345001220703,20.0,0.0023503745906054974,0.04700749181210995,250.0,0.0,0.0,1.0,0.00032285688212141395,0.00032285688212141395,0.18009004502251125,0.02738521248102188,0.004931804148658268,0.0,0.18707534670829773,0.0,800.0,0.019297603517770767,15.438082814216614,0.0,0.0,0.0,700000,700000,827,10475,10136,860
38,rigid,15.350261688232422,20.0,0.002480396069586277,0.04960792139172554,250.0,0.0,0.0,1.0,0.00034115571179427207,0.00034115571179427207,0.18509254627313657,0.02695312909781933,0.004988823294743948,0.0,0.1878426969051361,0.0,800.0,0.019119154661893845,15.295323729515076,0.0,0.0,0.0,700000,700000,815,10475,10142,853
39,rigid,15.211952209472656,20.0,0.0026139570400118828,0.052279140800237656,250.0,0.0,0.0,1.0,0.00035969173768535256,0.00035969173768535256,0.19009504752376188,0.028478432446718216,0.005413608969361142,0.0,0.18610422313213348,0.0,800.0,0.018942374736070633,15.153899788856506,0.0,0.0,0.0,700000,700000,825,10475,10128,855
40,rigid,15.075504302978516,20.0,0.0027510663494467735,0.05502132698893547,250.0,0.0,0.0,1.0,0.0003789922338910401,0.0003789922338910401,0.1950975487743872,0.02807290479540825,0.005476954912560889,0.0,0.18615008890628815,0.0,800.0,0.01876828446984291,15.014627575874329,0.0,0.0,0.0,700000,700000,839,10475,10132,855
41,rigid,14.941145896911621,20.0,0.002891737502068281,0.057834750041365623,250.0,0.0,0.0,1.0,0.00039860958349891007,0.00039860958349891007,0.2001000500250125,0.02741970494389534,0.0054866843309445395,0.0,0.1860167384147644,0.0,800.0,0.01859678328037262,14.877426624298096,0.0,0.0,0.0,700000,700000,842,10475,10129,849
42,rigid,14.809246063232422,20.0,0.0030359672382473946,0.06071934476494789,250.0,0.0,0.0,1.0,0.000418914103647694,0.000418914103647694,0.2051025512756378,0.027385447174310684,0.005616825083275327,0.0,0.18566015362739563,0.0,800.0,0.01842811331152916,14.742490649223328,0.0,0.0,0.0,700000,700000,876,10475,10134,840
43,rigid,14.679082870483398,20.0,0.003183759283274412,0.06367518566548824,250.0,0.0,0.0,1.0,0.0004394277057144791,0.0004394277057144791,0.21010505252626313,0.027598902583122253,0.0057986688768941206,0.0,0.18574124574661255,0.0,800.0,0.018261462450027466,14.609169960021973,0.0,0.0,0.0,700000,700000,877,10475,10143,835
44,rigid,14.550837516784668,20.0,0.0033351071178913116,0.06670214235782623,250.0,0.0,0.0,1.0,0.0004609353491105139,0.0004609353491105139,0.21510755377688845,0.0272410549223423,0.005859756686646918,0.0,0.18513701856136322,0.0,800.0,0.018097268417477608,14.477814733982086,0.0,0.0,0.0,700000,700000,889,10475,10139,832
45,rigid,14.424593925476074,20.0,0.003489987924695015,0.0697997584939003,250.0,0.0,0.0,1.0,0.0004827506490983069,0.0004827506490983069,0.22011005502751377,0.027365341782569885,0.006023386885608179,0.0,0.1853908747434616,0.0,800.0,0.017935359850525856,14.348287880420685,0.0,0.0,0.0,700000,700000,894,10475,10137,827
46,rigid,14.299015998840332,20.0,0.0036483611911535263,0.07296722382307053,250.0,0.0,0.0,1.0,0.0005047537852078676,0.0005047537852078676,0.22511255627813906,0.027953021228313446,0.0062925760644027265,0.0,0.18538691103458405,0.0,800.0,0.0177740640938282,14.219251275062561,0.0,0.0,0.0,700000,700000,894,10475,10137,823
47,rigid,14.174859046936035,20.0,0.003810158697888255,0.0762031739577651,250.0,0.0,0.0,1.0,0.000527786323800683,0.000527786323800683,0.23011505752876438,0.026894837617874146,0.006188907105663885,0.0,0.18266822397708893,0.0,800.0,0.017614923417568207,14.091938734054565,0.0,0.0,0.0,700000,700000,912,10475,10130,829
48,rigid,14.052907943725586,20.0,0.00397530198097229,0.0795060396194458,250.0,0.0,0.0,1.0,0.0005510022165253758,0.0005510022165253758,0.2351175587793897,0.027590913698077202,0.0064871082731847345,0.0,0.1823132336139679,0.0,800.0,0.017457954585552216,13.966363668441772,0.0,0.0,0.0,700000,700000,901,10475,10140,820
49,rigid,13.932281494140625,20.0,0.004143749829381704,0.08287499658763409,250.0,0.0,0.0,1.0,0.0005748301628045738,0.0005748301628045738,0.24012006003001501,0.02761140652000904,0.0066300525910977185,0.0,0.18020391464233398,0.0,800.0,0.017302751541137695,13.842201232910156,0.0,0.0,0.0,700000,700000,900,10475,10146,818
50,rigid,13.812692642211914,20.0,0.004315424244850874,0.08630848489701748,250.0,0.0,0.0,1.0,0.0005991625366732478,0.0005991625366732478,0.24512256128064033,0.027601828798651695,0.0067658309711552435,0.0,0.17881637811660767,0.0,800.0,0.01714877411723137,13.719019293785095,0.0,0.0,0.0,700000,700000,935,10475,10151,820
51,rigid,13.694886207580566,20.0,0.004490187391638756,0.08980374783277512,250.0,0.0,0.0,1.0,0.0006241166265681386,0.0006241166265681386,0.25012506253126565,0.028118273243308067,0.007033084853253644,0.0,0.17958739399909973,0.0,800.0,0.016996782273054123,13.597425818443298,0.0,0.0,0.0,700000,700000,929,10475,10152,816
52,rigid,13.578792572021484,20.0,0.00466797174885869,0.0933594349771738,250.0,0.0,0.0,1.0,0.0006494600675068796,0.0006494600675068796,0.25512756378189094,0.027249759063124657,0.006952164643418497,0.0,0.18007545173168182,0.0,800.0,0.016847290098667145,13.477832078933716,0.0,0.0,0.0,700000,700000,946,10475,10156,816
53,rigid,13.464231491088867,20.0,0.004848689306527376,0.09697378613054752,250.0,0.0,0.0,1.0,0.0006754298228770494,0.0006754298228770494,0.26013006503251623,0.027745863422751427,0.007217533256543642,0.0,0.1806030571460724,0.0,800.0,0.016699206084012985,13.359364867210388,0.0,0.0,0.0,700000,700000,938,10475,10155,814
54,rigid,13.349710464477539,20.0,0.0050322203896939754,0.10064440779387951,250.0,0.0,0.0,1.0,0.0007017843890935183,0.0007017843890935183,0.2651325662831416,0.027879968285560608,0.007391887539443283,0.0,0.1803700178861618,0.0,800.0,0.016551215201616287,13.24097216129303,0.0,0.0,0.0,700000,700000,949,10475,10161,809
55,rigid,13.237086296081543,20.0,0.005218486301600933,0.10436972603201866,250.0,0.0,0.0,1.0,0.0007286434411071241,0.0007286434411071241,0.27013506753376687,0.02838023006916046,0.007666495366356502,0.0,0.17994457483291626,0.0,800.0,0.01640540175139904,13.124321401119232,0.0,0.0,0.0,700000,700000,944,10475,10163,807
56,rigid,13.126166343688965,20.0,0.0054073939099907875,0.10814787819981575,250.0,0.0,0.0,1.0,0.0007561357924714684,0.0007561357924714684,0.2751375687843922,0.028317464515566826,0.007791198340951353,0.0,0.17914868891239166,0.0,800.0,0.016261838376522064,13.009470701217651,0.0,0.0,0.0,700000,700000,941,10475,10168,801
57,rigid,13.017045021057129,20.0,0.005598853342235088,0.11197706684470177,250.0,0.0,0.0,1.0,0.000784137228038162,0.000784137228038162,0.2801400700350175,0.02827811986207962,0.007921834478621605,0.0,0.17883461713790894,0.0,800.0,0.01612045243382454,12.896361947059631,0.0,0.0,0.0,700000,700000,957,10475,10171,795
58,rigid,12.909128189086914,20.0,0.00579282408580184,0.1158564817160368,250.0,0.0,0.0,1.0,0.0008125139866024256,0.0008125139866024256,0.2851425712856428,0.029188020154833794,0.008322747117686474,0.0,0.17823196947574615,0.0,800.0,0.015980171039700508,12.784136831760406,0.0,0.0,0.0,700000,700000,951,10475,10167,788
59,rigid,12.802306175231934,20.0,0.0059892116114497185,0.11978423222899437,250.0,0.0,0.0,1.0,0.0008413951727561653,0.0008413951727561653,0.29014507253626814,0.028395583853125572,0.008238838736774804,0.0,0.17702089250087738,0.0,800.0,0.015841802582144737,12.67344206571579,0.0,0.0,0.0,700000,700000,969,10475,10170,788
60,rigid,12.696493148803711,20.0,0.006187911611050367,0.12375823222100735,250.0,0.0,0.0,1.0,0.0008709192043170333,0.0008709192043170333,0.29514757378689344,0.028441747650504112,0.008394512813305366,0.0,0.17659802734851837,0.0,800.0,0.015704337507486343,12.563470005989075,0.0,0.0,0.0,700000,700000,979,10475,10177,783
61,rigid,12.592329978942871,20.0,0.006388840265572071,0.12777680531144142,250.0,0.0,0.0,1.0,0.000900811399333179,0.000900811399333179,0.3001500750375188,0.028964990749955177,0.008693844147060084,0.0,0.17543011903762817,0.0,800.0,0.01556869875639677,12.454959005117416,0.0,0.0,0.0,700000,700000,987,10475,10176,784
62,rigid,12.489090919494629,20.0,0.006591928657144308,0.13183857314288616,250.0,0.0,0.0,1.0,0.0009313512127846479,0.0009313512127846479,0.3051525762881441,0.028934167698025703,0.008829335815805743,0.0,0.17493732273578644,0.0,800.0,0.01543436385691166,12.347491085529327,0.0,0.0,0.0,700000,700000,996,10475,10170,784
63,rigid,12.387012481689453,20.0,0.0067971255630254745,0.1359425112605095,250.0,0.0,0.0,1.0,0.0009625457460060716,0.0009625457460060716,0.31015507753876936,0.029002971947193146,0.008995419013136443,0.0,0.17556734383106232,0.0,800.0,0.015301389619708061,12.241111695766449,0.0,0.0,0.0,700000,700000,986,10475,10175,772
64,rigid,12.28642463684082,20.0,0.007004367187619209,0.14008734375238419,250.0,0.0,0.0,1.0,0.0009938101284205914,0.0009938101284205914,0.3151575787893947,0.029087303206324577,0.009167084052018252,0.0,0.17406201362609863,0.0,800.0,0.015170220285654068,12.136176228523254,0.0,0.0,0.0,700000,700000,998,10475,10174,768
65,rigid,12.187291145324707,20.0,0.0072135888040065765,0.14427177608013153,250.0,0.0,0.0,1.0,0.0010261756833642721,0.0010261756833642721,0.32016008004002,0.028947819024324417,0.009267936055811719,0.0,0.17261306941509247,0.0,800.0,0.015040906146168709,12.032724916934967,0.0,0.0,0.0,700000,700000,1005,10475,10173,763
66,rigid,12.089611053466797,20.0,0.007424725219607353,0.14849450439214706,250.0,0.0,0.0,1.0,0.0010589068988338113,0.0010589068988338113,0.32516258129064535,0.029190706089138985,0.009491725341640991,0.0,0.17178192734718323,0.0,800.0,0.014913207851350307,11.930566281080246,0.0,0.0,0.0,700000,700000,1013,10475,10170,758
67,rigid,11.993377685546875,20.0,0.007637735456228256,0.15275470912456512,250.0,0.0,0.0,1.0,0.0010919970227405429,0.0010919970227405429,0.33016508254127064,0.02937886118888855,0.00969987412939792,0.0,0.17096780240535736,0.0,800.0,0.014787288382649422,11.829830706119537,0.0,0.0,0.0,700000,700000,1030,10475,10163,755
68,rigid,11.897613525390625,20.0,0.00785255990922451,0.1570511981844902,250.0,0.0,0.0,1.0,0.0011259111342951655,0.0011259111342951655,0.33516758379189593,0.02898195944726467,0.009713813321494411,0.0,0.169747993350029,0.0,800.0,0.014662154018878937,11.72972321510315,0.0,0.0,0.0,700000,700000,1039,10475,10170,755
69,rigid,11.802654266357422,20.0,0.008069094270467758,0.16138188540935516,250.0,0.0,0.0,1.0,0.0011605037143453956,0.0011605037143453956,0.3401700850425213,0.028807025402784348,0.009799288281087223,0.0,0.16944393515586853,0.0,800.0,0.014537891373038292,11.630313098430634,0.0,0.0,0.0,700000,700000,1070,10475,10170,749
70,rigid,11.708386421203613,20.0,0.008287309668958187,0.16574619337916374,250.0,0.0,0.0,1.0,0.0011954574147239327,0.0011954574147239327,0.34517258629314657,0.028452400118112564,0.009820988535016343,0.0,0.1686168760061264,0.0,800.0,0.014414530247449875,11.5316241979599,0.0,0.0,0.0,700000,700000,1084,10475,10166,744
71,rigid,11.61583423614502,20.0,0.008507122285664082,0.17014244571328163,250.0,0.0,0.0,1.0,0.0012312592007219791,0.0012312592007219791,0.3501750875437719,0.029296066612005234,0.010258752690547107,0.0,0.16740497946739197,0.0,800.0,0.014292752370238304,11.434201896190643,0.0,0.0,0.0,700000,700000,1080,10475,10169,740
72,rigid,11.523514747619629,20.0,0.008728560991585255,0.1745712198317051,250.0,0.0,0.0,1.0,0.0012672549346461892,0.0012672549346461892,0.3551775887943972,0.02955506183207035,0.010497295598184067,0.0,0.16670098900794983,0.0,800.0,0.014171473681926727,11.337178945541382,0.0,0.0,0.0,700000,700000,1077,10475,10168,734
73,rigid,11.432252883911133,20.0,0.0089515820145607,0.179031640291214,250.0,0.0,0.0,1.0,0.0013041079510003328,0.0013041079510003328,0.3601800900450225,0.02948172576725483,0.010618730641532504,0.0,0.16587035357952118,0.0,800.0,0.01405162364244461,11.241298913955688,0.0,0.0,0.0,700000,700000,1097,10475,10163,732
74,rigid,11.342041969299316,20.0,0.009176108054816723,0.18352216109633446,250.0,0.0,0.0,1.0,0.0013411457184702158,0.0013411457184702158,0.36518259129564784,0.02894805371761322,0.010571325269563607,0.0,0.16649581491947174,0.0,800.0,0.013933259062469006,11.146607249975204,0.0,0.0,0.0,700000,700000,1110,10475,10153,721
75,rigid,11.25299072265625,20.0,0.009402106516063213,0.18804213032126427,250.0,0.0,0.0,1.0,0.0013790506636723876,0.0013790506636723876,0.37018509254627313,0.028877174481749535,0.010689899508001328,0.0,0.16440068185329437,0.0,800.0,0.013816099613904953,11.052879691123962,0.0,0.0,0.0,700000,700000,1127,10475,10153,720
76,rigid,11.165397644042969,20.0,0.009629432111978531,0.19258864223957062,250.0,0.0,0.0,1.0,0.0014178372221067548,0.0014178372221067548,0.3751875937968984,0.029199423268437386,0.01095526135634219,0.0,0.16354525089263916,0.0,800.0,0.013700544834136963,10.96043586730957,0.0,0.0,0.0,700000,700000,1133,10475,10155,714
77,rigid,11.078794479370117,20.0,0.009857971221208572,0.19715942442417145,250.0,0.0,0.0,1.0,0.001456982339732349,0.001456982339732349,0.38019009504752377,0.029681561514735222,0.011284635693446107,0.0,0.16291067004203796,0.0,800.0,0.013586116954684258,10.868893563747406,0.0,0.0,0.0,700000,700000,1148,10475,10159,707
78,rigid,10.992517471313477,20.0,0.01008773222565651,0.2017546445131302,250.0,0.0,0.0,1.0,0.0014968423638492823,0.0014968423638492823,0.38519259629814906,0.029850047081708908,0.011498017135025441,0.0,0.16156348586082458,0.0,800.0,0.013472209684550762,10.77776774764061,0.0,0.0,0.0,700000,700000,1150,10475,10156,703
79,rigid,10.907278060913086,20.0,0.010318662971258163,0.20637325942516327,250.0,0.0,0.0,1.0,0.001537240226753056,0.001537240226753056,0.3901950975487744,0.02978772297501564,0.011623023471992096,0.0,0.16044051945209503,0.0,800.0,0.013359679840505123,10.687743872404099,0.0,0.0,0.0,700000,700000,1177,10475,10150,695
