iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,6.677517890930176,20.0,0.014060364104807377,0.28120729327201843,0.0001,652.2447509765625,0.06522447615861893,0.0001,657.3148193359375,0.065731480717659,1000.0,0.0002580609580036253,0.2580609619617462,1000.0,0.0016425573267042637,1.6425573825836182,1.0,0.0,0.0,0.5,0.003718745894730091,0.0018593729473650455,1000.0,0.004242029506713152,4.242029666900635,59.5,0.0020310445688664913,0.12084715068340302
275,6.573590278625488,20.0,0.015546205453574657,0.31092411279678345,0.0001,630.771728515625,0.0630771741271019,0.0001,635.5932006835938,0.06355931609869003,1000.0,0.00024100925656966865,0.24100925028324127,1000.0,0.0016247774474322796,1.6247774362564087,1.0,0.0,0.0,0.55,0.0037124480586498976,0.002041846513748169,1000.0,0.004141278564929962,4.1412787437438965,64.45,0.001969321398064494,0.12692275643348694
300,6.494844913482666,20.0,0.017164122313261032,0.34328246116638184,0.0001,627.0196533203125,0.06270196288824081,0.0001,631.5986328125,0.06315986067056656,1000.0,0.000230076489970088,0.23007649183273315,1000.0,0.0015903396997600794,1.5903396606445312,1.0,0.0,0.0,0.6,0.0036816580686718225,0.002208994934335351,1000.0,0.004069997929036617,4.069997787475586,69.4,0.0019175492925569415,0.13307791948318481
325,6.429779052734375,20.0,0.018852993845939636,0.3770598769187927,0.0001,620.974853515625,0.06209748238325119,0.0001,625.405029296875,0.06254050135612488,1000.0,0.00022187543800100684,0.22187544405460358,1000.0,0.0015559165040031075,1.5559165477752686,1.0,0.0,0.0,0.65,0.0036788401193916798,0.0023912459146231413,1000.0,0.004008688032627106,4.008687973022461,74.35,0.001872355816885829,0.13920965790748596
350,6.3741559982299805,20.0,0.02059871330857277,0.4119742512702942,0.0001,614.6183471679688,0.061461832374334335,0.0001,618.9071044921875,0.06189071014523506,1000.0,0.0002146191254723817,0.21461912989616394,1000.0,0.001523490995168686,1.5234910249710083,1.0,0.0,0.0,0.7,0.0036592234391719103,0.0025614562910050154,1000.0,0.003953325562179089,3.9533255100250244,79.3,0.001826378284022212,0.1448318064212799
375,6.326601505279541,20.0,0.022386962547898293,0.44773924350738525,0.0001,607.9689331054688,0.060796890407800674,0.0001,612.2317504882812,0.06122317165136337,1000.0,0.0002107529144268483,0.2107529193162918,1000.0,0.0014973424840718508,1.4973424673080444,1.0,0.0,0.0,0.75,0.003649998689070344,0.002737499075010419,1000.0,0.0038951439782977104,3.895143985748291,84.25,0.00179068255238235,0.15086500346660614
400,6.284670829772949,20.0,0.024191051721572876,0.4838210344314575,0.0001,602.4270629882812,0.060242705047130585,0.0001,606.732177734375,0.06067321449518204,1000.0,0.00020932797633577138,0.20932798087596893,1000.0,0.001480011735111475,1.4800117015838623,1.0,0.0,0.0,0.8,0.0036156252026557922,0.0028925002552568913,1000.0,0.0038307514041662216,3.830751419067383,89.2,0.0017595273675397038,0.15694983303546906
425,6.2382330894470215,20.0,0.02605394273996353,0.5210788249969482,0.0001,591.4425659179688,0.05914425477385521,0.0001,595.951171875,0.05959511548280716,1000.0,0.00020497273362707347,0.20497272908687592,1000.0,0.0014601179864257574,1.4601179361343384,1.0,0.0,0.0,0.85,0.00354840699583292,0.003016146132722497,1000.0,0.0037697278894484043,3.769727945327759,94.15,0.001705577247776091,0.1605800986289978
450,6.191329479217529,20.0,0.028014997020363808,0.5602999329566956,0.0001,582.276611328125,0.05822765827178955,0.0001,587.20947265625,0.058720946311950684,1000.0,0.00020336848683655262,0.20336848497390747,1000.0,0.001446917885914445,1.4469178915023804,1.0,0.0,0.0,0.9,0.0034665504936128855,0.0031198954675346613,1000.0,0.003695564577355981,3.6955645084381104,99.1,0.0016660948749631643,0.1651100069284439
475,6.0945281982421875,20.0,0.030258040875196457,0.6051608324050903,0.0001,533.7127685546875,0.05337127670645714,0.0001,539.5286254882812,0.053952861577272415,1000.0,0.0001948097487911582,0.19480974972248077,1000.0,0.0014249806990846992,1.424980640411377,1.0,0.0,0.0,0.95,0.0032957240473479033,0.0031309376936405897,1000.0,0.0035973885096609592,3.597388505935669,104.05,0.0015543823828920722,0.1617334932088852
500,6.001560211181641,20.0,0.032948095351457596,0.6589618921279907,0.0001,534.385009765625,0.05343849956989288,0.0001,541.0737915039062,0.05410737916827202,1000.0,0.0001914551539812237,0.1914551556110382,1000.0,0.0013844050699844956,1.3844050168991089,1.0,0.0,0.0,1.0,0.003232255345210433,0.003232255345210433,1000.0,0.0034968433901667595,3.4968433380126953,109.0,0.001459787366911769,0.15911681950092316
525,5.924986362457275,20.0,0.03577613830566406,0.7155227661132812,0.0001,527.3214721679688,0.05273214727640152,0.0001,535.1439208984375,0.05351439118385315,1000.0,0.00019218010129407048,0.1921800971031189,1000.0,0.0013362686149775982,1.336268663406372,1.0,0.0,0.0,1.05,0.003076115157455206,0.0032299207523465157,1000.0,0.003411677898839116,3.411677837371826,113.95,0.00140290311537683,0.15986080467700958
550,5.876899719238281,20.0,0.03844582661986351,0.7689165472984314,0.0001,551.093017578125,0.05510929971933365,0.0001,559.89501953125,0.055989500135183334,1000.0,0.00018833507783710957,0.18833507597446442,1000.0,0.001290714368224144,1.2907143831253052,1.0,0.0,0.0,1.1,0.003084577852860093,0.003393035614863038,1000.0,0.0033524436876177788,3.3524436950683594,118.9,0.001362473238259554,0.16199806332588196
575,5.842166423797607,20.0,0.040898196399211884,0.8179639577865601,0.0001,571.6768188476562,0.05716767907142639,0.0001,581.3778076171875,0.05813777819275856,1000.0,0.00018632272258400917,0.18632271885871887,1000.0,0.0012527183862403035,1.2527183294296265,1.0,0.0,0.0,1.15,0.0030893897637724876,0.003552798181772232,1000.0,0.003302119206637144,3.302119255065918,123.85,0.001325670164078474,0.16418424248695374
600,5.790297508239746,20.0,0.04323519766330719,0.8647039532661438,0.0001,584.629638671875,0.0584629625082016,0.0001,595.0501098632812,0.05950500816106796,1000.0,0.0001796090364223346,0.1796090304851532,1000.0,0.001292319386266172,1.292319416999817,1.0,0.0,0.0,1.2,0.0030362068209797144,0.003643448231741786,1000.0,0.00315850623883307,3.158506155014038,128.8,0.0013474193401634693,0.17354761064052582
625,5.753492832183838,20.0,0.045477885752916336,0.9095577001571655,0.0001,578.10205078125,0.05781020224094391,0.0001,588.9635620117188,0.05889635533094406,1000.0,0.00018639711197465658,0.18639710545539856,1000.0,0.0012394923251122236,1.2394922971725464,1.0,0.0,0.0,1.25,0.002920514903962612,0.003650643629953265,1000.0,0.0031261248514056206,3.126124858856201,133.75,0.0012827191967517138,0.17156369984149933
650,5.72793436050415,20.0,0.04768388345837593,0.9536776542663574,0.0001,593.7666625976562,0.05937666445970535,0.0001,605.2476806640625,0.06052476540207863,1000.0,0.00018169607210438699,0.1816960722208023,1000.0,0.0012220349162817001,1.2220349311828613,1.0,0.0,0.0,1.3,0.0028523693326860666,0.0037080799229443073,1000.0,0.0030729402787983418,3.0729403495788574,138.7,0.0012543292250484228,0.17397545278072357
675,5.703561782836914,20.0,0.049846719950437546,0.9969344139099121,0.0001,603.3753662109375,0.06033753603696823,0.0001,615.1655883789062,0.06151655688881874,1000.0,0.00018476528930477798,0.1847652941942215,1000.0,0.0011983215808868408,1.1983215808868408,1.0,0.0,0.0,1.35,0.0028311051428318024,0.0038219920825213194,1000.0,0.003024337813258171,3.0243377685546875,143.65,0.0012079845182597637,0.17352697253227234
700,5.688723087310791,20.0,0.05181797593832016,1.0363595485687256,0.0001,625.7606811523438,0.062576062977314,0.0001,638.0980834960938,0.06380980461835861,1000.0,0.00018208185792900622,0.18208186328411102,1000.0,0.0011712134582921863,1.1712135076522827,1.0,0.0,0.0,1.4,0.0028047331143170595,0.003926626406610012,1000.0,0.0029937673825770617,2.993767499923706,148.6,0.0011775805614888668,0.17498847842216492
725,5.6790876388549805,20.0,0.053562190383672714,1.0712437629699707,0.0001,645.9877319335938,0.06459876894950867,0.0001,658.8339233398438,0.06588339060544968,1000.0,0.00018114580598194152,0.1811458021402359,1000.0,0.0011481638066470623,1.1481637954711914,1.0,0.0,0.0,1.45,0.0028335643000900745,0.004108668304979801,1000.0,0.002966383472084999,2.966383457183838,153.55,0.0011563649168238044,0.17755983769893646
750,5.67204475402832,20.0,0.05512987822294235,1.1025975942611694,0.0001,662.1559448242188,0.06621558964252472,0.0001,675.38916015625,0.06753891706466675,1000.0,0.00018000550335273147,0.1800055056810379,1000.0,0.001130822696723044,1.1308226585388184,1.0,0.0,0.0,1.5,0.0028748384211212397,0.004312257748097181,1000.0,0.002941251965239644,2.9412519931793213,158.5,0.0011312335263937712,0.17930051684379578
775,5.667158603668213,20.0,0.0565854050219059,1.1317081451416016,0.0001,675.72509765625,0.06757251173257828,0.0001,689.263671875,0.0689263641834259,1000.0,0.00018049916252493858,0.18049916625022888,1000.0,0.0011109885526821017,1.1109884977340698,1.0,0.0,0.0,1.55,0.00290020857937634,0.004495323169976473,1000.0,0.0029212250374257565,2.921225070953369,163.45,0.001111918711103499,0.18174311518669128
800,5.664789199829102,20.0,0.05786082148551941,1.1572164297103882,0.0001,686.312255859375,0.06863122433423996,0.0001,700.0599365234375,0.07000599056482315,1000.0,0.00018150699906982481,0.18150700628757477,1000.0,0.0010906474199146032,1.0906474590301514,1.0,0.0,0.0,1.6,0.0028707419987767935,0.004593187477439642,1000.0,0.002907966962084174,2.9079668521881104,168.4,0.0010939508210867643,0.1842213124036789
825,5.663680076599121,20.0,0.05897831171751022,1.1795662641525269,0.0001,687.2927856445312,0.06872927397489548,0.0001,701.0609741210938,0.07010609656572342,1000.0,0.00018181480118073523,0.18181480467319489,1000.0,0.0010705448221415281,1.0705448389053345,1.0,0.0,0.0,1.65,0.0028290613554418087,0.004667951259762049,1000.0,0.0029013794846832752,2.9013795852661133,173.35,0.0010780019219964743,0.18687163293361664
850,5.661358833312988,20.0,0.05993374437093735,1.1986749172210693,0.0001,672.8907470703125,0.0672890692949295,0.0001,686.4234008789062,0.06864234060049057,1000.0,0.00018158170860260725,0.18158170580863953,1000.0,0.0010470750275999308,1.0470750331878662,1.0,0.0,0.0,1.7,0.0027153620030730963,0.0046161157079041,1000.0,0.0029043792746961117,2.904379367828369,178.3,0.0010605744319036603,0.18910042941570282
875,5.662435054779053,20.0,0.06074047461152077,1.214809536933899,0.0001,676.4154052734375,0.06764154136180878,0.0001,689.9594116210938,0.06899593770503998,1000.0,0.00018198399629909545,0.18198399245738983,1000.0,0.0010331472149118781,1.0331472158432007,1.0,0.0,0.0,1.75,0.0026801680214703083,0.004690294153988361,1000.0,0.002899005077779293,2.899005174636841,183.25,0.001048628007993102,0.19216108322143555
900,5.665122985839844,20.0,0.06140172481536865,1.228034496307373,0.0001,683.9893188476562,0.06839893013238907,0.0001,697.6395874023438,0.06976395845413208,1000.0,0.00018168025417253375,0.18168024718761444,1000.0,0.0010221427073702216,1.0221426486968994,1.0,0.0,0.0,1.8,0.002685240237042308,0.004833432380110025,1000.0,0.002894449047744274,2.89444899559021,188.2,0.0010404910426586866,0.1958204060792923
925,5.6646647453308105,20.0,0.06197241693735123,1.2394483089447021,0.0001,680.274169921875,0.06802741438150406,0.0001,693.7578125,0.06937578320503235,1000.0,0.00017878881772048771,0.17878881096839905,1000.0,0.0010161963291466236,1.016196370124817,1.0,0.0,0.0,1.85,0.002650363137945533,0.004903171677142382,1000.0,0.002887770999222994,2.887770891189575,193.15,0.0010362627217546105,0.2001541405916214
950,5.563353538513184,20.0,0.06313715130090714,1.2627429962158203,0.0001,646.8804321289062,0.06468804180622101,0.0001,658.83740234375,0.06588374078273773,1000.0,0.00017281656619161367,0.17281655967235565,1000.0,0.0010398305021226406,1.0398304462432861,1.0,0.0,0.0,1.9,0.0026864283718168736,0.0051042139530181885,1000.0,0.0027559008449316025,2.7559008598327637,198.1,0.0009913493413478136,0.19638630747795105
975,5.506720542907715,20.0,0.06508637964725494,1.301727533340454,0.0001,626.330322265625,0.06263303011655807,0.0001,636.935546875,0.06369355320930481,1000.0,0.00017124484293162823,0.17124484479427338,1000.0,0.0010129330912604928,1.0129331350326538,1.0,0.0,0.0,1.95,0.0024850310292094946,0.00484581058844924,1000.0,0.002696084789931774,2.69608473777771,203.05,0.0009532506810501218,0.19355756044387817
1000,5.453307628631592,20.0,0.06682081520557404,1.336416244506836,0.0001,611.8326416015625,0.06118326261639595,0.0001,620.636474609375,0.06206364557147026,1000.0,0.00016897619934752584,0.16897620260715485,1000.0,0.0009537378791719675,0.9537378549575806,1.0,0.0,0.0,2.0,0.0025384959299117327,0.005076991859823465,1000.0,0.002673232462257147,2.6732325553894043,208.0,0.0009260618826374412,0.1926208734512329
1025,5.440165042877197,20.0,0.06809548288583755,1.3619096279144287,0.0001,628.5413818359375,0.06285413354635239,0.0001,636.8838500976562,0.06368838250637054,1000.0,0.0001657800021348521,0.16578000783920288,1000.0,0.0009168129181489348,0.9168128967285156,1.0,0.0,0.0,2.05,0.002553120721131563,0.005233897361904383,1000.0,0.002671633381396532,2.67163348197937,212.95,0.000902805826626718,0.1922525018453598
1050,5.438488006591797,20.0,0.06902524828910828,1.3805049657821655,0.0001,648.2726440429688,0.06482726335525513,0.0001,656.7254638671875,0.06567254662513733,1000.0,0.00016783480532467365,0.1678348034620285,1000.0,0.0009045235347002745,0.9045235514640808,1.0,0.0,0.0,2.1,0.002618458354845643,0.005498762242496014,1000.0,0.0026547182351350784,2.6547181606292725,217.9,0.0008944845758378506,0.19490818679332733
1075,5.438770771026611,20.0,0.06976677477359772,1.3953354358673096,0.0001,664.0404663085938,0.06640404462814331,0.0001,672.5499877929688,0.06725499778985977,1000.0,0.00016909418627619743,0.16909419000148773,1000.0,0.0008958318503573537,0.895831823348999,1.0,0.0,0.0,2.15,0.0026931827887892723,0.005790343042463064,1000.0,0.002640913240611553,2.640913248062134,222.85,0.0008891471661627293,0.19814644753932953
1100,5.439607620239258,20.0,0.07038750499486923,1.407750129699707,0.0001,677.7911987304688,0.06777911633253098,0.0001,686.3360595703125,0.06863360106945038,1000.0,0.0001687337353359908,0.16873373091220856,1000.0,0.0008880113600753248,0.8880113363265991,1.0,0.0,0.0,2.2,0.0027128986548632383,0.005968376994132996,1000.0,0.002632083371281624,2.6320834159851074,227.8,0.0008808092679828405,0.20064835250377655
1125,5.441294193267822,20.0,0.0709339901804924,1.4186798334121704,0.0001,690.4446411132812,0.06904446333646774,0.0001,699.014404296875,0.06990143656730652,1000.0,0.00016933935694396496,0.1693393588066101,1000.0,0.0008780778152868152,0.8780778050422668,1.0,0.0,0.0,2.25,0.0027382862754166126,0.006161144003272057,1000.0,0.0026268307119607925,2.626830816268921,232.75,0.0008732932037673891,0.20325899124145508
1150,5.442816734313965,20.0,0.07140912860631943,1.428182601928711,0.0001,701.5447387695312,0.07015447318553925,0.0001,710.1430053710938,0.07101429998874664,1000.0,0.0001705988688627258,0.1705988645553589,1000.0,0.0008701102924533188,0.870110273361206,1.0,0.0,0.0,2.3,0.002690798370167613,0.006188835948705673,1000.0,0.002620159648358822,2.62015962600708,237.7,0.0008683539927005768,0.20640774071216583
1175,5.445353984832764,20.0,0.07181385159492493,1.4362770318984985,0.0001,711.8643188476562,0.07118643075227737,0.0001,720.4843139648438,0.07204843312501907,1000.0,0.00017171193030662835,0.17171193659305573,1000.0,0.0008619989966973662,0.861998975276947,1.0,0.0,0.0,2.35,0.002701220568269491,0.006347868125885725,1000.0,0.0026164683513343334,2.6164684295654297,242.65,0.0008626194903627038,0.20931461453437805
1200,5.447890281677246,20.0,0.07215434312820435,1.443086862564087,0.0001,720.7286987304688,0.07207287102937698,0.0001,729.3745727539062,0.07293745875358582,1000.0,0.0001717825944069773,0.17178259789943695,1000.0,0.0008555183885619044,0.8555184006690979,1.0,0.0,0.0,2.4,0.002677926095202565,0.006427023094147444,1000.0,0.0026136457454413176,2.6136457920074463,247.6,0.0008579135173931718,0.21241939067840576
1225,5.4508161544799805,20.0,0.07243392616510391,1.4486784934997559,0.0001,728.1113891601562,0.07281113415956497,0.0001,736.7877197265625,0.07367876917123795,1000.0,0.00017236036364920437,0.172360360622406,1000.0,0.0008513789507560432,0.8513789772987366,1.0,0.0,0.0,2.45,0.0026747044175863266,0.006553025916218758,1000.0,0.002609393559396267,2.60939359664917,252.55,0.0008551246719434857,0.2159617394208908
1250,5.453779697418213,20.0,0.07266630232334137,1.4533259868621826,0.0001,734.3613891601562,0.07343613356351852,0.0001,743.0546875,0.0743054673075676,1000.0,0.00017221184680238366,0.17221184074878693,1000.0,0.0008466746658086777,0.8466746807098389,1.0,0.0,0.0,2.5,0.0026584903243929148,0.006646225694566965,1000.0,0.0026079791132360697,2.6079790592193604,257.5,0.0008512642816640437,0.21920055150985718
1275,5.457472801208496,20.0,0.0728612020611763,1.4572240114212036,0.0001,739.9207153320312,0.07399206608533859,0.0001,748.631591796875,0.07486315816640854,1000.0,0.00017253993428312242,0.17253993451595306,1000.0,0.0008431883761659265,0.8431884050369263,1.0,0.0,0.0,2.55,0.0026556148659437895,0.0067718178033828735,1000.0,0.0026060163509100676,2.6060163974761963,262.45,0.0008492176420986652,0.22287717461585999
1300,5.4606404304504395,20.0,0.0730295181274414,1.4605903625488281,0.0001,744.7378540039062,0.0744737833738327,0.0001,753.4647827148438,0.07534647732973099,1000.0,0.00017256420687772334,0.17256420850753784,1000.0,0.000840103137306869,0.8401031494140625,1.0,0.0,0.0,2.6,0.0026683444157242775,0.006937695201486349,1000.0,0.0026046312414109707,2.604631185531616,267.4,0.0008451511966995895,0.22599342465400696
