iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,4.410628318786621,20.0,0.01076985988765955,0.2153971940279007,0.0001,115.38484191894531,0.011538484133780003,0.0001,121.29003143310547,0.012129003182053566,1000.0,0.000153687025886029,0.1536870300769806,1000.0,0.0008877817308530211,0.8877817392349243,1.0,0.0,0.0,0.5,0.001836833544075489,0.0009184167720377445,1000.0,0.0030494292732328176,3.049429178237915,59.5,0.001340285176411271,0.07974696904420853
275,4.382991313934326,20.0,0.011379002593457699,0.22758005559444427,0.0001,112.88667297363281,0.011288667097687721,0.0001,118.78357696533203,0.011878357268869877,1000.0,0.00014565738092642277,0.14565737545490265,1000.0,0.0008742723730392754,0.874272346496582,1.0,0.0,0.0,0.55,0.0017879088409245014,0.0009833498625084758,1000.0,0.003026690799742937,3.026690721511841,64.45,0.001313276356086135,0.08464065939188004
300,4.350357532501221,20.0,0.012010441161692142,0.24020881950855255,0.0001,109.97936248779297,0.010997936129570007,0.0001,115.83404541015625,0.011583404615521431,1000.0,0.00013984051474835724,0.1398405134677887,1000.0,0.0008700091857463121,0.870009183883667,1.0,0.0,0.0,0.6,0.0017712622648105025,0.001062757452018559,1000.0,0.0029870043508708477,2.987004280090332,69.4,0.0012917967978864908,0.0896506980061531
325,4.322181224822998,20.0,0.0126947658136487,0.2538953125476837,0.0001,109.8260269165039,0.010982602834701538,0.0001,115.73526763916016,0.011573526076972485,1000.0,0.0001356496795779094,0.1356496810913086,1000.0,0.0008565999451093376,0.8565999269485474,1.0,0.0,0.0,0.65,0.0017990213818848133,0.001169363851659,1000.0,0.002958333119750023,2.9583330154418945,74.35,0.0012639905326068401,0.09397769719362259
350,4.297402381896973,20.0,0.013433531858026981,0.2686706483364105,0.0001,109.84894561767578,0.010984893888235092,0.0001,115.80203247070312,0.011580202728509903,1000.0,0.00013266592577565461,0.13266593217849731,1000.0,0.0008430765010416508,0.8430765271186829,1.0,0.0,0.0,0.7,0.0019400290912017226,0.0013580203521996737,1000.0,0.0029309275560081005,2.9309275150299072,79.3,0.0012375661171972752,0.09813899546861649
375,4.27647066116333,20.0,0.014193616807460785,0.2838723361492157,0.0001,110.72145080566406,0.011072144843637943,0.0001,116.73876190185547,0.011673876084387302,1000.0,0.00013097445480525494,0.13097445666790009,1000.0,0.000833367754239589,0.8333677649497986,1.0,0.0,0.0,0.75,0.0020403247326612473,0.0015302435494959354,1000.0,0.0029012055601924658,2.901205539703369,84.25,0.001219870988279581,0.10277412831783295
400,4.259016990661621,20.0,0.014953027479350567,0.29906055331230164,0.0001,111.92488861083984,0.011192488484084606,0.0001,118.01258850097656,0.011801258660852909,1000.0,0.00012902679736725986,0.12902680039405823,1000.0,0.0008198018767870963,0.8198018670082092,1.0,0.0,0.0,0.8,0.0020896669011563063,0.0016717335674911737,1000.0,0.002879624255001545,2.879624366760254,89.2,0.0011977332178503275,0.10683780163526535
425,4.24446439743042,20.0,0.015715938061475754,0.31431877613067627,0.0001,113.86564636230469,0.011386564001441002,0.0001,120.0272216796875,0.012002721428871155,1000.0,0.00012753778719343245,0.1275377869606018,1000.0,0.0008084389846771955,0.8084389567375183,1.0,0.0,0.0,0.85,0.0020355868618935347,0.0017302489141002297,1000.0,0.002857952145859599,2.857952117919922,94.15,0.0011800017673522234,0.11109717190265656
450,4.22675085067749,20.0,0.01649210788309574,0.32984215021133423,0.0001,114.53965759277344,0.011453965678811073,0.0001,120.74869537353516,0.012074869126081467,1000.0,0.0001287478517042473,0.1287478506565094,1000.0,0.0007904727244749665,0.7904727458953857,1.0,0.0,0.0,0.9,0.001978387590497732,0.001780548831447959,1000.0,0.0028388286009430885,2.8388285636901855,99.1,0.0011458145454525948,0.11355022341012955
475,4.20327615737915,20.0,0.017367729917168617,0.34735459089279175,0.0001,116.7989730834961,0.011679897084832191,0.0001,123.07693481445312,0.012307693250477314,1000.0,0.0001264503225684166,0.1264503300189972,1000.0,0.0007850508554838598,0.7850508689880371,1.0,0.0,0.0,0.95,0.0019359999569132924,0.0018391999183222651,1000.0,0.002802159171551466,2.802159070968628,104.05,0.001119026797823608,0.1164347380399704
500,4.183645248413086,20.0,0.0183259267359972,0.3665185272693634,0.0001,122.5118179321289,0.012251181527972221,0.0001,128.93994140625,0.01289399340748787,1000.0,0.00012558678281493485,0.12558677792549133,1000.0,0.0007753678946755826,0.7753679156303406,1.0,0.0,0.0,1.0,0.0019240656401962042,0.0019240656401962042,1000.0,0.0027696616016328335,2.7696616649627686,109.0,0.0010957893682643771,0.11944103986024857
525,4.16829776763916,20.0,0.019307775422930717,0.38615551590919495,0.0001,128.68833923339844,0.012868833728134632,0.0001,135.23355102539062,0.01352335512638092,1000.0,0.00012475650873966515,0.12475650757551193,1000.0,0.0007621044060215354,0.7621043920516968,1.0,0.0,0.0,1.05,0.0018560379976406693,0.0019488397520035505,1000.0,0.0027441552374511957,2.744155168533325,113.95,0.0010775334667414427,0.12278493493795395
550,4.156708240509033,20.0,0.020242808386683464,0.4048561751842499,0.0001,134.96539306640625,0.013496538624167442,0.0001,141.62545776367188,0.014162545092403889,1000.0,0.0001240057754330337,0.1240057721734047,1000.0,0.0007480129133909941,0.748012900352478,1.0,0.0,0.0,1.1,0.0017962284618988633,0.0019758513662964106,1000.0,0.002724430523812771,2.724430561065674,118.9,0.0010577596258372068,0.12576761841773987
575,4.148700714111328,20.0,0.02111266925930977,0.4222533702850342,0.0001,140.9725799560547,0.014097257517278194,0.0001,147.73013305664062,0.014773013070225716,1000.0,0.0001234172232216224,0.12341722100973129,1000.0,0.000736535876058042,0.7365358471870422,1.0,0.0,0.0,1.15,0.001782301696948707,0.002049646805971861,1000.0,0.0027064052410423756,2.7064051628112793,123.85,0.0010429497342556715,0.12916933000087738
600,4.142836093902588,20.0,0.021920669823884964,0.4384133815765381,0.0001,147.5204620361328,0.014752046205103397,0.0001,154.3699951171875,0.015436999499797821,1000.0,0.00012310704914852977,0.12310704588890076,1000.0,0.0007285081082955003,0.7285081148147583,1.0,0.0,0.0,1.2,0.0018103616312146187,0.002172434004023671,1000.0,0.002687707543373108,2.6877074241638184,128.8,0.001030578976497054,0.13273857533931732
625,4.138066291809082,20.0,0.022688060998916626,0.4537612199783325,0.0001,154.54751586914062,0.015454751439392567,0.0001,161.47314453125,0.0161473136395216,1000.0,0.0001228472392540425,0.12284723669290543,1000.0,0.000724237528629601,0.7242375016212463,1.0,0.0,0.0,1.25,0.001811406807973981,0.002264258451759815,1000.0,0.0026666950434446335,2.6666951179504395,133.75,0.0010217458475381136,0.13665850460529327
650,4.134438514709473,20.0,0.02343376912176609,0.4686753749847412,0.0001,161.75257873535156,0.01617525704205036,0.0001,168.74908447265625,0.016874907538294792,1000.0,0.00012310201418586075,0.12310201674699783,1000.0,0.0007135876221582294,0.7135876417160034,1.0,0.0,0.0,1.3,0.0018264446407556534,0.0023743780329823494,1000.0,0.0026544383727014065,2.6544382572174072,138.7,0.0010036812163889408,0.13921058177947998
675,4.131978988647461,20.0,0.02413223683834076,0.4826447367668152,0.0001,168.38839721679688,0.016838839277625084,0.0001,175.4602813720703,0.017546027898788452,1000.0,0.0001229201297974214,0.12292013317346573,1000.0,0.0007092769956216216,0.7092769742012024,1.0,0.0,0.0,1.35,0.0018617170862853527,0.0025133180897682905,1000.0,0.0026370889972895384,2.6370890140533447,143.65,0.0009965182980522513,0.14314985275268555
700,4.1304826736450195,20.0,0.024776054546236992,0.49552109837532043,0.0001,174.90370178222656,0.017490370199084282,0.0001,182.0564727783203,0.01820564642548561,1000.0,0.00012232268636580557,0.1223226860165596,1000.0,0.0007027664687484503,0.702766478061676,1.0,0.0,0.0,1.4,0.0018609443213790655,0.0026053220499306917,1000.0,0.0026251135859638453,2.6251134872436523,148.6,0.0009855839889496565,0.14645779132843018
725,4.130039215087891,20.0,0.02538379468023777,0.5076758861541748,0.0001,181.22506713867188,0.018122505396604538,0.0001,188.43359375,0.018843358382582664,1000.0,0.00012174637231510133,0.12174636870622635,1000.0,0.0006962610641494393,0.6962610483169556,1.0,0.0,0.0,1.45,0.0018975005950778723,0.002751376014202833,1000.0,0.0026148830074816942,2.6148829460144043,153.55,0.0009752901969477534,0.1497558057308197
750,4.1305317878723145,20.0,0.025940705090761185,0.5188140869140625,0.0001,187.21954345703125,0.01872195303440094,0.0001,194.48573303222656,0.019448572769761086,1000.0,0.00012159287871327251,0.12159287929534912,1000.0,0.0006890332442708313,0.6890332698822021,1.0,0.0,0.0,1.5,0.0019313647644594312,0.0028970472048968077,1000.0,0.0026069628074765205,2.6069629192352295,158.5,0.0009656852344051003,0.15306110680103302
775,4.131669998168945,20.0,0.026445478200912476,0.5289095640182495,0.0001,192.56069946289062,0.019256070256233215,0.0001,199.87733459472656,0.01998773217201233,1000.0,0.00012116957077523693,0.1211695671081543,1000.0,0.0006855466053821146,0.6855465769767761,1.0,0.0,0.0,1.55,0.001950617996044457,0.0030234577134251595,1000.0,0.0025967140682041645,2.5967140197753906,163.45,0.0009609230328351259,0.15706287324428558
800,4.133296012878418,20.0,0.02690722607076168,0.5381445288658142,0.0001,197.74200439453125,0.01977420039474964,0.0001,205.1151885986328,0.02051151916384697,1000.0,0.0001204084328492172,0.12040843069553375,1000.0,0.0006802356219850481,0.6802356243133545,1.0,0.0,0.0,1.6,0.0019821319729089737,0.003171411110088229,1000.0,0.002590664429590106,2.5906643867492676,168.4,0.0009524106280878186,0.16038595139980316
825,4.1352009773254395,20.0,0.027335284277796745,0.5467056632041931,0.0001,202.3531494140625,0.020235314965248108,0.0001,209.76483154296875,0.020976481959223747,1000.0,0.00011978096154052764,0.11978096514940262,1000.0,0.0006748526939190924,0.6748526692390442,1.0,0.0,0.0,1.65,0.0019929383415728807,0.0032883482053875923,1000.0,0.0025855214335024357,2.5855214595794678,173.35,0.0009451403166167438,0.16384008526802063
