frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,0.0006114138523116708,0.012228276580572128,0.0001,382.9778137207031,0.038297779858112335,0.0001,392.2476501464844,0.039224762469530106,1000.0,5.8523328334558755e-06,0.005852332804352045,1000.0,6.373757059918717e-05,0.06373757123947144,2.11,0.000942649261560291,0.0019889897666871548,1000.0,0.10169772058725357,101.69772338867188,218.89,0.00046973713324405253,0.10282076150178909,775.3292236328125,101.96187591552734
11,20.0,0.0006058348226360977,0.012116696685552597,0.0001,376.98834228515625,0.037698835134506226,0.0001,403.60418701171875,0.04036041721701622,1000.0,4.290129709261237e-06,0.0042901295237243176,1000.0,0.00012299310765229166,0.122993104159832,2.11,0.0009409857448190451,0.0019854798447340727,1000.0,0.10341904312372208,103.4190444946289,218.89,0.00020879664225503802,0.045703496783971786,780.69775390625,103.68418884277344
12,20.0,0.000592245371080935,0.011844906955957413,0.0001,375.88409423828125,0.03758841007947922,0.0001,390.84381103515625,0.03908437862992287,1000.0,5.2050936574232765e-06,0.0052050938829779625,1000.0,0.00014400009240489453,0.1440000981092453,2.11,0.00123261334374547,0.0026008139830082655,1000.0,0.10820094496011734,108.20094299316406,218.89,9.724100527819246e-05,0.021285083144903183,766.8381958007812,108.46255493164062
13,20.0,0.000574098143260926,0.011481963098049164,0.0001,389.23773193359375,0.03892377391457558,0.0001,388.93017578125,0.038893017917871475,1000.0,3.345679033373017e-06,0.0033456790260970592,1000.0,0.00016101343499030918,0.1610134392976761,2.11,0.0009274460608139634,0.0019569110590964556,1000.0,0.11190026253461838,111.90026092529297,218.89,0.00012826717284042388,0.028076400980353355,778.2815551757812,112.18395233154297
14,20.0,0.0005616513080894947,0.011233026161789894,0.0001,383.7578125,0.03837577998638153,0.0001,392.7550048828125,0.03927550092339516,1000.0,3.6487226680037566e-06,0.0036487227771431208,1000.0,0.00012478455028031021,0.12478455156087875,2.11,0.0008799687493592501,0.0018567339284345508,1000.0,0.12062923610210419,120.62923431396484,218.89,8.15898019936867e-05,0.017859192565083504,776.635009765625,120.86627197265625
15,20.0,0.000559040519874543,0.011180810630321503,0.0001,383.81292724609375,0.038381293416023254,0.0001,388.37371826171875,0.03883736953139305,1000.0,2.2872407043905696e-06,0.0022872406989336014,1000.0,0.00012568352394737303,0.12568353116512299,2.11,0.0009511285461485386,0.002006881171837449,1000.0,0.1277468204498291,127.74681854248047,218.89,7.153379556257278e-05,0.015658032149076462,772.3161010742188,127.98085021972656
16,20.0,0.0005661278846673667,0.011322557926177979,0.0001,402.6418762207031,0.04026418551802635,0.0001,403.9393310546875,0.04039393365383148,1000.0,4.299884494685102e-06,0.004299884662032127,1000.0,0.00011051251931348816,0.11051251739263535,2.11,0.0008663579355925322,0.0018280151998624206,1000.0,0.13400661945343018,134.00662231445312,218.89,9.620087803341448e-05,0.021057410165667534,806.7169189453125,134.23629760742188
17,20.0,0.0005888151936233044,0.011776303872466087,0.0001,427.0897521972656,0.042708974331617355,0.0001,434.46649169921875,0.04344664886593819,1000.0,5.119285560795106e-06,0.005119285546243191,1000.0,0.00011219352745683864,0.1121935248374939,2.11,0.0009034043760038912,0.0019061830826103687,1000.0,0.13498087227344513,134.98086547851562,218.89,8.874443301465362e-05,0.019425269216299057,861.6929321289062,135.21743774414062
18,20.0,0.0006276780623011291,0.012553561478853226,0.0001,467.35186767578125,0.046735186129808426,0.0001,480.6511535644531,0.04806511476635933,1000.0,8.844164767651819e-06,0.0088441651314497,1000.0,0.00011934108624700457,0.11934108287096024,2.11,0.0006656405748799443,0.001404501497745514,1000.0,0.1301535665988922,130.153564453125,218.89,0.00015447392070200294,0.03381279483437538,948.134765625,130.42431640625
19,20.0,0.0006783540593460202,0.013567080721259117,0.0001,514.8218383789062,0.0514821819961071,0.0001,525.9595947265625,0.05259595811367035,1000.0,1.3261856111057568e-05,0.013261856511235237,1000.0,0.00013986324483994395,0.13986323773860931,2.11,0.0009480357402935624,0.0020003553945571184,1000.0,0.11743482947349548,117.43482971191406,218.89,6.276433850871399e-05,0.013738485984504223,1040.9007568359375,117.72134399414062
20,20.0,0.0007232154021039605,0.014464307576417923,0.0001,557.7281494140625,0.055772814899683,0.0001,559.2551879882812,0.05592551827430725,1000.0,1.634973523323424e-05,0.016349734738469124,1000.0,0.00016246370796579868,0.1624637097120285,2.11,0.0009785344591364264,0.002064707688987255,1000.0,0.10355421900749207,103.5542221069336,218.89,0.0001539908116683364,0.03370704874396324,1117.0888671875,103.89496612548828
21,20.0,0.0007445419323630631,0.014890838414430618,0.0001,579.5415649414062,0.057954154908657074,0.0001,580.87353515625,0.05808735266327858,1000.0,2.027572008955758e-05,0.020275719463825226,1000.0,0.00018088356591761112,0.18088357150554657,2.11,0.0006528817466460168,0.0013775804545730352,1000.0,0.09518025815486908,95.18025970458984,218.89,4.1931831219699234e-05,0.009178458712995052,1160.51171875,95.52290344238281
22,20.0,0.0007374214474111795,0.01474842894822359,0.0001,596.0822143554688,0.05960822105407715,0.0001,593.6157836914062,0.05936157703399658,1000.0,2.3868182324804366e-05,0.02386818267405033,1000.0,0.0001956422347575426,0.19564223289489746,2.11,0.0009609316475689411,0.002027565613389015,1000.0,0.08948029577732086,89.48029327392578,218.89,0.0002435104106552899,0.05330199375748634,1189.7896728515625,89.88884735107422
23,20.0,0.0007025367231108248,0.014050734229385853,0.0001,577.0855712890625,0.05770855396986008,0.0001,586.548095703125,0.05865480750799179,1000.0,2.959016455861274e-05,0.029590165242552757,1000.0,0.0002200719027314335,0.22007189691066742,2.11,0.0010891780257225037,0.0022981655783951283,1000.0,0.08693384379148483,86.93384552001953,218.89,0.00027739789220504463,0.060719624161720276,1163.722900390625,87.37694549560547
24,20.0,0.0006699972436763346,0.013399944640696049,0.0001,576.33251953125,0.05763325095176697,0.0001,578.563232421875,0.05785632133483887,1000.0,3.738647137652151e-05,0.037386469542980194,1000.0,0.00023232767125591636,0.2323276698589325,2.11,0.004079023841768503,0.008606740273535252,1000.0,0.0868016704916954,86.80167388916016,218.89,5.4988769988995045e-05,0.012036492116749287,1154.987548828125,87.2209243774414
25,20.0,0.0006650086725130677,0.013300172984600067,0.0001,563.4022216796875,0.05634022131562233,0.0001,557.7826538085938,0.05577826499938965,1000.0,4.8251407861243933e-05,0.04825140908360481,1000.0,0.00025968122645281255,0.25968122482299805,2.11,0.00443047983571887,0.009348312392830849,1000.0,0.08667342364788055,86.67342376708984,218.89,0.00011443457333371043,0.02504858374595642,1121.2769775390625,87.14117431640625
26,20.0,0.0006561672780662775,0.01312334556132555,0.0001,527.6414794921875,0.05276414752006531,0.0001,536.27001953125,0.053626999258995056,1000.0,4.8776346375234425e-05,0.04877634719014168,1000.0,0.0002717609459068626,0.2717609405517578,2.11,0.004181879572570324,0.008823765441775322,1000.0,0.08635951578617096,86.35951232910156,218.89,7.690759957768023e-05,0.016834303736686707,1064.0029296875,86.82522583007812
27,20.0,0.0006594068836420774,0.013188137672841549,0.0001,471.3638916015625,0.04713638871908188,0.0001,485.6171875,0.04856171831488609,1000.0,6.158850010251626e-05,0.06158849969506264,1000.0,0.00030547703499905765,0.3054770231246948,2.11,0.00447061937302351,0.00943300686776638,1000.0,0.08432140946388245,84.3214111328125,218.89,7.150719466153532e-05,0.015652209520339966,957.0709838867188,84.82244873046875
28,20.0,0.000677597476169467,0.01355194952338934,0.0001,484.5198059082031,0.048451978713274,0.0001,490.01593017578125,0.04900159314274788,1000.0,7.543672109022737e-05,0.07543671876192093,1000.0,0.0003382480936124921,0.3382481038570404,2.11,0.001159378793090582,0.002446289174258709,1000.0,0.08199531584978104,81.99531555175781,218.89,0.00012490127119235694,0.027339639142155647,974.6200561523438,82.54978942871094
29,20.0,0.0007150298333726823,0.01430059690028429,0.0001,524.529052734375,0.05245290324091911,0.0001,522.407958984375,0.05224079638719559,1000.0,8.648190123494714e-05,0.08648189902305603,1000.0,0.00037349850754253566,0.37349849939346313,2.11,0.000990237225778401,0.0020894005428999662,1000.0,0.08293648064136505,82.93647766113281,218.89,3.5604673030320555e-05,0.007793507073074579,1047.0220947265625,83.52533721923828
30,20.0,0.0007738052518106997,0.01547610480338335,0.0001,537.21923828125,0.053721923381090164,0.0001,545.159912109375,0.05451599135994911,1000.0,9.937713184626773e-05,0.09937713295221329,1000.0,0.0004125203413423151,0.4125203490257263,2.11,0.0008303055656142533,0.0017519446555525064,1000.0,0.08761636912822723,87.61637115478516,218.89,5.891233013244346e-05,0.012895319610834122,1082.4688720703125,88.26663208007812
31,20.0,0.0008490975596942008,0.016981951892375946,0.0001,596.7188110351562,0.059671878814697266,0.0001,601.4148559570312,0.060141485184431076,1000.0,0.00011540463310666382,0.1154046356678009,1000.0,0.00043254037154838443,0.4325403571128845,2.11,0.0007849930552765727,0.001656335312873125,1000.0,0.09271810948848724,92.71810913085938,218.89,2.336476245545782e-05,0.005114312749356031,1198.2286376953125,93.40961456298828
32,20.0,0.0009195984457619488,0.018391968682408333,0.0001,626.7244873046875,0.0626724436879158,0.0001,642.4046630859375,0.064240463078022,1000.0,0.00013023150677327067,0.13023149967193604,1000.0,0.0004805217613466084,0.4805217683315277,2.11,0.000840990396682173,0.0017744896467775106,1000.0,0.09776622802019119,97.76622772216797,218.89,0.00010731485963333398,0.023490149527788162,1269.2294921875,98.54755401611328
33,20.0,0.0009778974344953895,0.019557949155569077,0.0001,641.3175048828125,0.06413175165653229,0.0001,655.677978515625,0.06556779891252518,1000.0,0.0001499322388553992,0.14993223547935486,1000.0,0.0005062306299805641,0.5062306523323059,2.11,0.0010247438913211226,0.002162209479138255,1000.0,0.09770744293928146,97.70744323730469,218.89,8.193524263333529e-05,0.017934804782271385,1297.0958251953125,98.532958984375
34,20.0,0.0010201504919677973,0.02040300890803337,0.0001,631.6668701171875,0.06316668540239334,0.0001,639.7864990234375,0.0639786496758461,1000.0,0.00015682043158449233,0.15682043135166168,1000.0,0.0005304048536345363,0.5304048657417297,2.11,0.0010018228786066175,0.002113846130669117,1000.0,0.09296073764562607,92.96073913574219,218.89,6.651827425230294e-05,0.014560185372829437,1271.549072265625,93.81218719482422
35,20.0,0.0010453518480062485,0.02090703696012497,0.0001,605.133544921875,0.06051335111260414,0.0001,613.096923828125,0.06130969151854515,1000.0,0.00016875310393515974,0.16875310242176056,1000.0,0.0005584364989772439,0.5584365129470825,2.11,0.0011519858380779624,0.002430689986795187,1000.0,0.08305183798074722,83.05184173583984,218.89,9.008865163195878e-05,0.019719505682587624,1218.31640625,83.94391632080078
36,20.0,0.0010575245833024383,0.021150492131710052,0.0001,608.8577880859375,0.060885775834321976,0.0001,600.5379638671875,0.06005379557609558,1000.0,0.0001752925309119746,0.17529253661632538,1000.0,0.0005883532576262951,0.5883532762527466,2.11,0.0014184181345626712,0.0029928621370345354,1000.0,0.07140182703733444,71.40182495117188,218.89,0.0005984518211334944,0.13099512457847595,1209.470947265625,72.4415512084961
37,20.0,0.0010675813537091017,0.021351628005504608,0.0001,556.6240234375,0.055662401020526886,0.0001,574.380859375,0.05743808299303055,1000.0,0.00018538194126449525,0.1853819340467453,1000.0,0.0005805660621263087,0.5805660486221313,2.11,0.0012795724906027317,0.0026998978573828936,1000.0,0.057961415499448776,57.9614143371582,218.89,0.00025519312475807965,0.05585922300815582,1131.066162109375,58.920372009277344
38,20.0,0.0010746687185019255,0.021493375301361084,0.0001,542.4971923828125,0.05424971878528595,0.0001,550.0079345703125,0.05500079318881035,1000.0,0.0001993835758185014,0.19938357174396515,1000.0,0.0006467269849963486,0.6467269659042358,2.11,0.0009390978375449777,0.0019814963452517986,1000.0,0.05708564072847366,57.08563995361328,218.89,0.0010992790339514613,0.2406211942434311,1092.5662841796875,58.30509567260742
39,20.0,0.0010812313994392753,0.021624628454446793,0.0001,582.1882934570312,0.058218829333782196,0.0001,581.671142578125,0.05816711112856865,1000.0,0.00017499850946478546,0.17499850690364838,1000.0,0.0006661302759312093,0.6661303043365479,2.11,0.0026815098244696856,0.005657985340803862,1000.0,0.05768122896552086,57.68122863769531,218.89,0.00020971245248802006,0.04590395838022232,1163.9219970703125,58.71192932128906
40,20.0,0.0010885271476581693,0.021770542487502098,0.0001,583.8245849609375,0.05838245525956154,0.0001,575.6124267578125,0.0575612410902977,1000.0,0.00019757254631258547,0.19757254421710968,1000.0,0.0006755766808055341,0.6755766868591309,2.11,0.0032058823853731155,0.006764411460608244,1000.0,0.054519861936569214,54.51986312866211,218.89,6.407831097021699e-05,0.014026101678609848,1159.4969482421875,55.551517486572266
41,20.0,0.0010906135430559516,0.02181227132678032,0.0001,584.5646362304688,0.05845646187663078,0.0001,594.6840209960938,0.05946839973330498,1000.0,0.0001824173959903419,0.1824173927307129,1000.0,0.0007201419211924076,0.7201419472694397,2.11,0.0034100415650755167,0.007195187266916037,1000.0,0.052583277225494385,52.58327865600586,218.89,0.00010019818000728264,0.02193238027393818,1179.3067626953125,53.654701232910156
42,20.0,0.0010938169434666634,0.021876338869333267,0.0001,578.408447265625,0.05784084275364876,0.0001,594.75927734375,0.05947592481970787,1000.0,0.00019501183123793453,0.19501182436943054,1000.0,0.0007443825015798211,0.7443825006484985,2.11,0.004292850382626057,0.009057913906872272,1000.0,0.04932484030723572,49.3248405456543,218.89,0.00012312454055063426,0.02695073001086712,1173.2235107421875,50.43943786621094
43,20.0,0.0010944209061563015,0.02188841812312603,0.0001,568.385498046875,0.05683854967355728,0.0001,586.5559692382812,0.058655597269535065,1000.0,0.00018860555428545922,0.18860554695129395,1000.0,0.0008306108065880835,0.8306108117103577,2.11,0.0044521670788526535,0.009394071996212006,1000.0,0.04778800532221794,47.78800582885742,218.89,9.967871301341802e-05,0.021818673238158226,1154.9959716796875,48.9758186340332
44,20.0,0.0010840985924005508,0.021681971848011017,0.0001,608.33056640625,0.06083305552601814,0.0001,610.0078125,0.06100077927112579,1000.0,0.00020885607227683067,0.20885607600212097,1000.0,0.0008819333161227405,0.881933331489563,2.11,0.0006941402680240571,0.001464635948650539,1000.0,0.04685504734516144,46.85504913330078,218.89,9.714710176922381e-05,0.02126452885568142,1218.3883056640625,48.112083435058594
45,20.0,0.0010546906851232052,0.021093813702464104,0.0001,606.3715209960938,0.06063714995980263,0.0001,613.6795043945312,0.0613679476082325,1000.0,0.00020084180869162083,0.20084181427955627,1000.0,0.0009956775465980172,0.9956775307655334,2.11,0.0010756418341770768,0.002269604243338108,1000.0,0.05052066221833229,50.520660400390625,218.89,0.00027553155086934566,0.060311101377010345,1220.1051025390625,51.92285919189453
46,20.0,0.0010285868775099516,0.020571738481521606,0.0001,627.4388427734375,0.06274387985467911,0.0001,646.8161010742188,0.06468161195516586,1000.0,0.0002215055574197322,0.2215055525302887,1000.0,0.0010471175191923976,1.0471174716949463,2.11,0.0006897530402056873,0.0014553788350895047,1000.0,0.05276193469762802,52.76193618774414,218.89,0.00034573301672935486,0.07567749917507172,1274.3111572265625,54.25568771362305
47,20.0,0.0010115484474226832,0.020230969414114952,0.0001,644.9071044921875,0.06449070572853088,0.0001,646.3839721679688,0.0646383985877037,1000.0,0.0002518872497603297,0.2518872618675232,1000.0,0.0012348167365416884,1.2348167896270752,2.11,0.0009648279519751668,0.0020357868634164333,1000.0,0.04769659787416458,47.696598052978516,218.89,0.00028384255710989237,0.06213029846549034,1291.342529296875,49.396827697753906
48,20.0,0.0009902042802423239,0.019804086536169052,0.0001,740.836669921875,0.07408366352319717,0.0001,734.441162109375,0.07344411313533783,1000.0,0.0003414188395254314,0.3414188325405121,1000.0,0.0015313796466216445,1.5313796997070312,2.11,0.0011420620139688253,0.0024097508285194635,1000.0,0.03821751847863197,38.2175178527832,218.89,0.00046846765326336026,0.10254288464784622,1475.320556640625,40.36260223388672
49,20.0,0.0009709429577924311,0.019418859854340553,0.0001,926.5673828125,0.09265673905611038,0.0001,939.4932250976562,0.0939493179321289,1000.0,0.00053855509031564,0.5385550856590271,1000.0,0.0024599330499768257,2.459933042526245,2.11,0.0005062958225607872,0.0010682841530069709,1000.0,0.025672249495983124,25.67224884033203,218.89,0.0013906520325690508,0.3043998181819916,1866.0919189453125,29.18222999572754
50,20.0,0.0009649563580751419,0.019299127161502838,0.0001,1623.207275390625,0.16232071816921234,0.0001,1635.5247802734375,0.16355247795581818,1000.0,0.001061167218722403,1.0611672401428223,1000.0,0.005906461738049984,5.906461715698242,2.11,0.00405970960855484,0.008565986528992653,1000.0,0.020470937713980675,20.470937728881836,218.89,0.004192912019789219,0.9177865386009216,3258.7685546875,28.71009063720703
51,20.0,0.0009776586666703224,0.01955317333340645,0.0001,4433.6884765625,0.4433688223361969,0.0001,4448.3623046875,0.44483622908592224,1000.0,0.0024765613488852978,2.4765613079071045,1000.0,0.017149116843938828,17.14911651611328,2.11,0.0038872896693646908,0.008202181197702885,1000.0,0.04821355640888214,48.213558197021484,218.89,0.0254950113594532,5.580603122711182,8882.1494140625,74.33580017089844
52,20.0,0.0009774822974577546,0.019549645483493805,0.0001,1753.55126953125,0.17535512149333954,0.0001,1768.313232421875,0.17683131992816925,1000.0,0.0026049157604575157,2.6049158573150635,1000.0,0.015316881239414215,15.31688117980957,2.11,0.0024564575869590044,0.005183125380426645,1000.0,0.024340888485312462,24.34088897705078,218.89,0.012826436199247837,2.8075785636901855,3521.92333984375,45.447181701660156
53,20.0,0.0009763372945599258,0.01952674612402916,0.0001,1061.39501953125,0.10613949596881866,0.0001,1061.14306640625,0.10611430555582047,1000.0,0.0010967497946694493,1.0967497825622559,1000.0,0.0047613452188670635,4.761345386505127,2.11,0.0017385364044457674,0.0036683115176856518,1000.0,0.028202194720506668,28.202194213867188,218.89,0.003810990834608674,0.8341878056526184,2122.578857421875,35.12992477416992
54,20.0,0.0009515669662505388,0.019031338393688202,0.0001,841.13427734375,0.08411342650651932,0.0001,846.9464721679688,0.08469464629888535,1000.0,0.0005561884609051049,0.5561884641647339,1000.0,0.0018615673761814833,1.8615673780441284,2.11,0.0027876468375325203,0.005881934426724911,1000.0,0.03389893099665642,33.898929595947266,218.89,0.001185486325994134,0.25949111580848694,1688.1221923828125,36.7698974609375
55,20.0,0.0009269786532968283,0.01853957399725914,0.0001,764.192138671875,0.07641921192407608,0.0001,768.9151000976562,0.07689151167869568,1000.0,0.00028636559727601707,0.2863655984401703,1000.0,0.0010553635656833649,1.0553635358810425,2.11,0.0030634584836661816,0.006463896948844194,1000.0,0.038711026310920715,38.71102523803711,218.89,0.00043720740359276533,0.09570033103227615,1533.1517333984375,40.32676696777344
56,20.0,0.0009124167263507843,0.018248334527015686,0.0001,708.4329223632812,0.07084328681230545,0.0001,719.056640625,0.07190566509962082,1000.0,0.0001735053228912875,0.17350532114505768,1000.0,0.0007601245888508856,0.7601245641708374,2.11,0.0042157359421253204,0.008895202539861202,1000.0,0.04119028151035309,41.19028091430664,218.89,0.00027168935048393905,0.05947008356451988,1427.5369873046875,42.353275299072266
57,20.0,0.0008855864289216697,0.017711728811264038,0.0001,680.2015380859375,0.06802015006542206,0.0001,682.8466796875,0.06828466802835464,1000.0,0.0001089929137378931,0.10899291187524796,1000.0,0.0006003461312502623,0.6003461480140686,2.11,0.0007900384953245521,0.0016669811448082328,1000.0,0.04252713546156883,42.52713394165039,218.89,0.00017248201766051352,0.03775458782911301,1363.0931396484375,43.429908752441406
58,20.0,0.000862128275912255,0.017242565751075745,0.0001,627.556640625,0.06275565922260284,0.0001,637.114013671875,0.06371139734983444,1000.0,6.831523205619305e-05,0.06831523030996323,1000.0,0.0005147450719960034,0.5147450566291809,2.11,0.0008409266592934728,0.0017743551870808005,1000.0,0.04120299965143204,41.202999114990234,218.89,0.00018123646441381425,0.039670851081609726,1264.71435546875,41.971214294433594
59,20.0,0.0008611555094830692,0.017223110422492027,0.0001,607.8767700195312,0.06078767403960228,0.0001,613.3311157226562,0.06133310869336128,1000.0,4.571683894027956e-05,0.04571684077382088,1000.0,0.00042941654101014137,0.4294165372848511,2.11,0.0010072796139866114,0.0021253598388284445,1000.0,0.04497740790247917,44.97740936279297,218.89,0.0001398412132402882,0.030609842389822006,1221.2552490234375,45.6246223449707
60,20.0,0.0008732480346225202,0.017464959993958473,0.0001,631.7908325195312,0.06317908316850662,0.0001,636.67041015625,0.06366703659296036,1000.0,2.4617418603156693e-05,0.02461741864681244,1000.0,0.00037042333860881627,0.3704233467578888,2.11,0.0009541439358144999,0.0020132435020059347,1000.0,0.055775236338377,55.775238037109375,218.89,0.00020297653099987656,0.044429533183574677,1268.51953125,56.36103439331055
61,20.0,0.0008962754509411752,0.017925508320331573,0.0001,649.7726440429688,0.064977265894413,0.0001,645.3444213867188,0.06453444063663483,1000.0,2.576317456259858e-05,0.025763174518942833,1000.0,0.0003135921433568001,0.3135921359062195,2.11,0.0009540030150674284,0.0020129461772739887,1000.0,0.062461722642183304,62.46172332763672,218.89,0.0002612067910376936,0.05717555433511734,1295.1820068359375,63.0077018737793
62,20.0,0.0009205261012539268,0.018410522490739822,0.0001,677.1788330078125,0.06771788001060486,0.0001,677.151611328125,0.06771516054868698,1000.0,1.9371573216631077e-05,0.019371572881937027,1000.0,0.0003029901999980211,0.302990198135376,2.11,0.0009338470990769565,0.001970417331904173,1000.0,0.060933321714401245,60.93332290649414,218.89,8.920858090277761e-05,0.01952686533331871,1354.3935546875,61.431026458740234
63,20.0,0.000938931480050087,0.01877862960100174,0.0001,669.6082763671875,0.06696082651615143,0.0001,679.8446655273438,0.06798446178436279,1000.0,1.981084824365098e-05,0.01981084793806076,1000.0,0.00024439094704575837,0.24439094960689545,2.11,0.000950994377490133,0.002006598049774766,1000.0,0.058872777968645096,58.872779846191406,218.89,0.0011596700642257929,0.2538401782512665,1349.51513671875,59.54655456542969
64,20.0,0.0009581163176335394,0.01916232705116272,0.0001,696.4334716796875,0.06964334845542908,0.0001,719.1190185546875,0.07191190123558044,1000.0,2.766664511000272e-05,0.027666645124554634,1000.0,0.00028389476938173175,0.28389477729797363,2.11,0.004006122704595327,0.008452918380498886,1000.0,0.05517974868416786,55.17974853515625,218.89,0.0023303022608160973,0.5100798606872559,1415.615234375,56.17055892944336
65,20.0,0.0009685173281468451,0.019370347261428833,0.0001,714.8468017578125,0.07148467749357224,0.0001,724.5579223632812,0.07245579361915588,1000.0,2.2476615413324907e-05,0.022476615384221077,1000.0,0.00021579071471933275,0.21579071879386902,2.11,0.003421851433813572,0.007220106199383736,1000.0,0.06047041714191437,60.47041702270508,218.89,0.00039827582077123225,0.08717859536409378,1439.47021484375,60.966392517089844
