iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
13,rigid,26.05183982849121,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,3.6569719668477774e-05,3.6569719668477774e-05,0.18009004502251125,0.007065197918564081,0.0012723718112471582,0.0,0.09779318422079086,0.0,800.0,0.032563164830207825,26.05053186416626,0.0,0.0,0.0,700000,700000,1074,10475,10198,897
14,rigid,25.974632263183594,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,4.308019924792461e-05,4.308019924792461e-05,0.1950975487743872,0.0071484679356217384,0.001394648571732105,0.0,0.09814596176147461,0.0,800.0,0.03246649354696274,25.97319483757019,0.0,0.0,0.0,700000,700000,1104,10475,10198,897
15,rigid,25.899864196777344,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,5.002410398446955e-05,5.002410398446955e-05,0.21010505252626313,0.0071128420531749725,0.001494444053193341,0.0,0.0981052815914154,0.0,800.0,0.03237289935350418,25.898319482803345,0.0,0.0,0.0,700000,700000,1121,10475,10184,901
16,rigid,25.827428817749023,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,5.759341365774162e-05,5.759341365774162e-05,0.22511255627813906,0.007279598154127598,0.001638728949153286,0.0,0.09832926839590073,0.0,800.0,0.03228216618299484,25.825732946395874,0.0,0.0,0.0,700000,700000,1132,10475,10183,904
17,rigid,25.757247924804688,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,6.573382415808737e-05,6.573382415808737e-05,0.24012006003001501,0.0072485944256186485,0.001740532928612782,0.0,0.09847623854875565,0.0,800.0,0.03219430148601532,25.755441188812256,0.0,0.0,0.0,700000,700000,1157,10475,10173,906
18,rigid,25.689538955688477,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,7.441213529091328e-05,7.441213529091328e-05,0.25512756378189094,0.00737101212143898,0.0018805483651495147,0.0,0.09864186495542526,0.0,800.0,0.03210948035120964,25.687584280967712,0.0,0.0,0.0,700000,700000,1162,10475,10190,907
19,rigid,25.62410545349121,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,8.371422154596075e-05,8.371422154596075e-05,0.27013506753376687,0.007457927335053682,0.0020146477043166524,0.0,0.09897789359092712,0.0,800.0,0.032027509063482285,25.622007250785828,0.0,0.0,0.0,700000,700000,1156,10475,10199,912
20,rigid,25.560762405395508,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,9.365480946144089e-05,9.365480946144089e-05,0.2851425712856428,0.007518460974097252,0.002143833294264849,0.0,0.0990617424249649,0.0,800.0,0.03194815665483475,25.558525323867798,0.0,0.0,0.0,700000,700000,1118,10475,10209,916
21,rigid,25.49953269958496,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00010415294673293829,0.00010415294673293829,0.3001500750375188,0.007609817199409008,0.0022840872034244146,0.0,0.09945935755968094,0.0,800.0,0.031871430575847626,25.4971444606781,0.0,0.0,0.0,700000,700000,1120,10475,10208,916
22,rigid,25.44022560119629,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00011530942720128223,0.00011530942720128223,0.3151575787893947,0.007415333297103643,0.0023369984878315636,0.0,0.09985773265361786,0.0,800.0,0.03179721534252167,25.437772274017334,0.0,0.0,0.0,700000,700000,1110,10475,10214,916
23,rigid,25.383153915405273,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00012708631402347237,0.00012708631402347237,0.33016508254127064,0.00771352369338274,0.002546736186909759,0.0,0.10028959065675735,0.0,800.0,0.031725600361824036,25.38048028945923,0.0,0.0,0.0,700000,700000,1149,10475,10208,917
24,rigid,25.32815933227539,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00013960202340967953,0.00013960202340967953,0.34517258629314657,0.007540243677794933,0.0026026854115450246,0.0,0.10023267567157745,0.0,800.0,0.03165677189826965,25.325417518615723,0.0,0.0,0.0,700000,700000,1127,10475,10200,919
25,rigid,25.275108337402344,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0001526474516140297,0.0001526474516140297,0.3601800900450225,0.007529703434556723,0.0027120492610709554,0.0,0.10039322078227997,0.0,800.0,0.031590305268764496,25.272244215011597,0.0,0.0,0.0,700000,700000,1132,10475,10208,920
26,rigid,25.223787307739258,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00016639653767924756,0.00016639653767924756,0.3751875937968984,0.007496322505176067,0.0028125272030425463,0.0,0.0998464971780777,0.0,800.0,0.03152601048350334,25.220808386802673,0.0,0.0,0.0,700000,700000,1143,10475,10193,927
27,rigid,25.17448616027832,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00018086460477206856,0.00018086460477206856,0.3901950975487744,0.0077092768624424934,0.0030081220373712582,0.0,0.10023165494203568,0.0,800.0,0.031464122235774994,25.171297788619995,0.0,0.0,0.0,700000,700000,1163,10475,10211,925
28,rigid,25.126867294311523,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00019593573233578354,0.00019593573233578354,0.40520260130065033,0.0077169910073280334,0.0031269448303830453,0.0,0.10057052224874496,0.0,800.0,0.03140443190932274,25.12354552745819,0.0,0.0,0.0,700000,700000,1174,10475,10213,924
29,rigid,25.08065414428711,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0002118148113368079,0.0002118148113368079,0.42021010505252626,0.007644695229828358,0.0032123781856207207,0.0,0.10061854124069214,0.0,800.0,0.03134653717279434,25.077229738235474,0.0,0.0,0.0,700000,700000,1198,10475,10225,923
30,rigid,25.035980224609375,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00022838340373709798,0.00022838340373709798,0.4352176088044022,0.007842331193387508,0.0034131206294382853,0.0,0.10050483047962189,0.0,800.0,0.03129042312502861,25.032338500022888,0.0,0.0,0.0,700000,700000,1168,10475,10223,923
31,rigid,24.992721557617188,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0002457965165376663,0.0002457965165376663,0.4502251125562781,0.007955601438879967,0.003581811553272621,0.0,0.10077545791864395,0.0,800.0,0.03123611770570278,24.988894164562225,0.0,0.0,0.0,700000,700000,1174,10475,10225,923
32,rigid,24.95087242126465,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0002638493024278432,0.0002638493024278432,0.4652326163081541,0.007948826067149639,0.0036980531477984815,0.0,0.10116032510995865,0.0,800.0,0.0311836376786232,24.94691014289856,0.0,0.0,0.0,700000,700000,1179,10475,10219,923
33,rigid,24.91025161743164,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0002826995914801955,0.0002826995914801955,0.48024012006003003,0.007816441357135773,0.0037537687357930677,0.0,0.1008196547627449,0.0,800.0,0.031132768839597702,24.90621507167816,0.0,0.0,0.0,700000,700000,1200,10475,10206,924
34,rigid,24.870939254760742,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00030244499794207513,0.00030244499794207513,0.49524762381190596,0.007731713354587555,0.0038291126668542667,0.0,0.10081084817647934,0.0,800.0,0.03108350932598114,24.866807460784912,0.0,0.0,0.0,700000,700000,1190,10475,10216,925
35,rigid,24.832683563232422,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00032302559702657163,0.00032302559702657163,0.5102551275637819,0.007837794721126556,0.003999274945247168,0.0,0.10090125352144241,0.0,800.0,0.031035451218485832,24.828360974788666,0.0,0.0,0.0,700000,700000,1215,10475,10214,922
36,rigid,24.79520606994629,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0003444577450864017,0.0003444577450864017,0.5252626313156579,0.007621904369443655,0.004003501544730284,0.0,0.10067620128393173,0.0,800.0,0.030988572165369987,24.79085773229599,0.0,0.0,0.0,700000,700000,1206,10475,10211,923
37,rigid,24.758974075317383,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0003665781987365335,0.0003665781987365335,0.5402701350675337,0.007706074044108391,0.004163361664650856,0.0,0.1003711074590683,0.0,800.0,0.03094305470585823,24.754443764686584,0.0,0.0,0.0,700000,700000,1217,10475,10206,924
38,rigid,24.723526000976562,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00038975756615400314,0.00038975756615400314,0.5552776388194097,0.0076535483822226524,0.004249844274270708,0.0,0.10046152025461197,0.0,800.0,0.03089860826730728,24.718886613845825,0.0,0.0,0.0,700000,700000,1203,10475,10219,921
39,rigid,24.689123153686523,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00041383839561603963,0.00041383839561603963,0.5702851425712856,0.00773964449763298,0.0044138042657836905,0.0,0.10036032646894455,0.0,800.0,0.030855368822813034,24.684295058250427,0.0,0.0,0.0,700000,700000,1194,10475,10234,918
40,rigid,24.655580520629883,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0004387392837088555,0.0004387392837088555,0.5852926463231616,0.007654271088540554,0.004479988581086767,0.0,0.1004549041390419,0.0,800.0,0.030813327059149742,24.650661647319794,0.0,0.0,0.0,700000,700000,1176,10475,10229,914
41,rigid,24.622913360595703,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0004647722525987774,0.0004647722525987774,0.6003001500750376,0.007672983221709728,0.004606092979515595,0.0,0.10033530741930008,0.0,800.0,0.03077230229973793,24.617841839790344,0.0,0.0,0.0,700000,700000,1169,10475,10236,911
42,rigid,24.5909423828125,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0004916595644317567,0.0004916595644317567,0.6153076538269134,0.0075779687613248825,0.004662782179304455,0.0,0.1000530794262886,0.0,800.0,0.030732234939932823,24.58578795194626,0.0,0.0,0.0,700000,700000,1107,10475,10253,908
43,rigid,24.55961036682129,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0005194098339416087,0.0005194098339416087,0.6303151575787894,0.007535343524068594,0.004749641240783606,0.0,0.09946165233850479,0.0,800.0,0.030692925676703453,24.554340541362762,0.0,0.0,0.0,700000,700000,1150,10475,10256,906
44,rigid,24.529178619384766,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0005484712310135365,0.0005484712310135365,0.6453226613306653,0.007608260493725538,0.004909782909907926,0.0,0.09891294687986374,0.0,800.0,0.030654650181531906,24.523720145225525,0.0,0.0,0.0,700000,700000,1126,10475,10249,901
45,rigid,24.499576568603516,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0005783237284049392,0.0005783237284049392,0.6603301650825413,0.007619401905685663,0.005031320918211644,0.0,0.09837061166763306,0.0,800.0,0.03061745874583721,24.49396699666977,0.0,0.0,0.0,700000,700000,1130,10475,10267,898
46,rigid,24.470598220825195,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0006096623255871236,0.0006096623255871236,0.6753376688344173,0.007608720101416111,0.005138455296103927,0.0,0.09792614728212357,0.0,800.0,0.03058106079697609,24.46484863758087,0.0,0.0,0.0,700000,700000,1152,10475,10281,896
47,rigid,24.442785263061523,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0006417089025489986,0.0006417089025489986,0.6903451725862931,0.007556600961834192,0.0052166629951631745,0.0,0.09715495258569717,0.0,800.0,0.0305461585521698,24.43692684173584,0.0,0.0,0.0,700000,700000,1132,10475,10294,897
48,rigid,24.415964126586914,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0006753078778274357,0.0006753078778274357,0.7053526763381691,0.007269667461514473,0.005127679400067737,0.0,0.09697431325912476,0.0,800.0,0.030512703582644463,24.41016286611557,0.0,0.0,0.0,700000,700000,1127,10475,10297,893
49,rigid,24.3907413482666,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0007100142538547516,0.0007100142538547516,0.720360180090045,0.007675680331885815,0.005529254466190882,0.0,0.09610400348901749,0.0,800.0,0.030480628833174706,24.384503066539764,0.0,0.0,0.0,700000,700000,1103,10475,10293,894
50,rigid,24.366058349609375,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0007459747139364481,0.0007459747139364481,0.735367683841921,0.007108419202268124,0.005227301764549346,0.0,0.09593623876571655,0.0,800.0,0.030450105667114258,24.360084533691406,0.0,0.0,0.0,700000,700000,1116,10475,10272,889
51,rigid,24.3430233001709,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00078334886347875,0.00078334886347875,0.7503751875937968,0.00737245986238122,0.005532110952262046,0.0,0.09544447809457779,0.0,800.0,0.030420884490013123,24.336707592010498,0.0,0.0,0.0,700000,700000,1100,10475,10279,887
52,rigid,24.320650100708008,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0008220401359722018,0.0008220401359722018,0.7653826913456728,0.007323822472244501,0.005605526954744416,0.0,0.09438635408878326,0.0,800.0,0.030392779037356377,24.3142232298851,0.0,0.0,0.0,700000,700000,1112,10475,10297,887
53,rigid,24.299264907836914,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0008622152381576598,0.0008622152381576598,0.7803901950975488,0.007365464698523283,0.005747936433064693,0.0,0.09420040994882584,0.0,800.0,0.03036581724882126,24.292653799057007,0.0,0.0,0.0,700000,700000,1082,10475,10308,882
54,rigid,24.278846740722656,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.000903913052752614,0.000903913052752614,0.7953976988494247,0.007366260979324579,0.0058591070320790795,0.0,0.09360507130622864,0.0,800.0,0.030340105295181274,24.27208423614502,0.0,0.0,0.0,700000,700000,1089,10475,10311,881
55,rigid,24.259397506713867,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0009470286895520985,0.0009470286895520985,0.8104052026013007,0.007237904239445925,0.005865635251576988,0.0,0.09319406002759933,0.0,800.0,0.030315730720758438,24.25258457660675,0.0,0.0,0.0,700000,700000,1077,10475,10314,877
56,rigid,24.241376876831055,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.000991739914752543,0.000991739914752543,0.8254127063531765,0.007546914275735617,0.006229318936950359,0.0,0.09234816581010818,0.0,800.0,0.03029269352555275,24.2341548204422,0.0,0.0,0.0,700000,700000,1082,10475,10306,877
57,rigid,24.224096298217773,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0010382385225966573,0.0010382385225966573,0.8404202101050525,0.007324397098273039,0.006155571348223464,0.0,0.09201785922050476,0.0,800.0,0.030271127820014954,24.216902256011963,0.0,0.0,0.0,700000,700000,1064,10475,10315,872
58,rigid,24.208215713500977,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0010864208452403545,0.0010864208452403545,0.8554277138569285,0.0072670793160796165,0.006216461045770958,0.0,0.09123735129833221,0.0,800.0,0.030251141637563705,24.200913310050964,0.0,0.0,0.0,700000,700000,1042,10475,10316,872
59,rigid,24.19293212890625,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.001136487117037177,0.001136487117037177,0.8704352176088044,0.007025829050689936,0.0061155290386195535,0.0,0.09100139886140823,0.0,800.0,0.030232101678848267,24.185681343078613,0.0,0.0,0.0,700000,700000,1052,10475,10324,866
60,rigid,24.179224014282227,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0011886516585946083,0.0011886516585946083,0.8854427213606804,0.007355459965765476,0.00651283848894692,0.0,0.0903279185295105,0.0,800.0,0.030214402824640274,24.17152225971222,0.0,0.0,0.0,700000,700000,1061,10475,10343,866
61,rigid,24.166095733642578,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0012424829183146358,0.0012424829183146358,0.9004502251125562,0.007333395071327686,0.006603357242816326,0.0,0.09025900065898895,0.0,800.0,0.030197814106941223,24.15825128555298,0.0,0.0,0.0,700000,700000,1040,10475,10341,860
62,rigid,24.154001235961914,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.001298690214753151,0.001298690214753151,0.9154577288644322,0.0073269386775791645,0.006707502641305588,0.0,0.08978118002414703,0.0,800.0,0.03018249198794365,24.14599359035492,0.0,0.0,0.0,700000,700000,1046,10475,10345,858
63,rigid,24.142757415771484,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0013568319845944643,0.0013568319845944643,0.9304652326163082,0.007252661976963282,0.006748349813482594,0.0,0.08951974660158157,0.0,800.0,0.030168315395712852,24.134652316570282,0.0,0.0,0.0,700000,700000,1030,10475,10336,856
64,rigid,24.132583618164062,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0014176605036482215,0.0014176605036482215,0.9454727363681841,0.007252471521496773,0.006857014094861881,0.0,0.0892219990491867,0.0,800.0,0.03015538677573204,24.124309420585632,0.0,0.0,0.0,700000,700000,1043,10475,10328,853
65,rigid,24.123586654663086,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0014805449172854424,0.0014805449172854424,0.9604802401200601,0.007380143739283085,0.007088482230827175,0.0,0.08898933231830597,0.0,800.0,0.030143771320581436,24.11501705646515,0.0,0.0,0.0,700000,700000,1065,10475,10333,849
66,rigid,24.11541748046875,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.001546270097605884,0.001546270097605884,0.9754877438719359,0.007315288297832012,0.007135974077424924,0.0,0.08899649977684021,0.0,800.0,0.03013341873884201,24.10673499107361,0.0,0.0,0.0,700000,700000,1028,10475,10328,845
67,rigid,24.108341217041016,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0016143651446327567,0.0016143651446327567,0.9904952476238119,0.007352340966463089,0.007282458786191554,0.0,0.08890756964683533,0.0,800.0,0.030124306678771973,24.099445343017578,0.0,0.0,0.0,700000,700000,1049,10475,10334,843
68,rigid,24.102014541625977,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0016854688292369246,0.0016854688292369246,1.0055027513756878,0.00714336009696126,0.007182668231561847,0.0,0.08868386596441269,0.0,800.0,0.030116435140371323,24.093148112297058,0.0,0.0,0.0,700000,700000,1053,10475,10335,841
69,rigid,24.097274780273438,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0017592854565009475,0.0017592854565009475,1.0205102551275638,0.007291930261999369,0.007441489612045379,0.0,0.08873086422681808,0.0,800.0,0.030110090970993042,24.088072776794434,0.0,0.0,0.0,700000,700000,1069,10475,10321,837
70,rigid,24.09349250793457,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0018362925620749593,0.0018362925620749593,1.0355177588794398,0.007282858714461327,0.0075415295342345905,0.0,0.08864616602659225,0.0,800.0,0.030105141922831535,24.08411353826523,0.0,0.0,0.0,700000,700000,1056,10475,10321,834
71,rigid,24.09069061279297,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0019149495055899024,0.0019149495055899024,1.0505252626313157,0.0071335649117827415,0.0074939901524481035,0.0,0.08834768086671829,0.0,800.0,0.030101602897047997,24.081282317638397,0.0,0.0,0.0,700000,700000,1037,10475,10314,835
72,rigid,24.089033126831055,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0019963039085268974,0.0019963039085268974,1.0655327663831915,0.007286382839083672,0.007763879663455838,0.0,0.08830859512090683,0.0,800.0,0.030099092051386833,24.079273641109467,0.0,0.0,0.0,700000,700000,1033,10475,10308,832
73,rigid,24.087814331054688,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0020797790493816137,0.0020797790493816137,1.0805402701350675,0.007177840918302536,0.0077559461648491635,0.0,0.08822184801101685,0.0,800.0,0.03009747341275215,24.07797873020172,0.0,0.0,0.0,700000,700000,1041,10475,10304,829
74,rigid,24.087247848510742,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0021654004231095314,0.0021654004231095314,1.0955477738869435,0.007132365833967924,0.007813847511950852,0.0,0.08789011836051941,0.0,800.0,0.030096586793661118,24.077269434928894,0.0,0.0,0.0,700000,700000,1045,10475,10307,828
75,rigid,24.08711814880371,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0022518581245094538,0.0022518581245094538,1.1105552776388194,0.007072595879435539,0.007854508680513706,0.0,0.08755704015493393,0.0,800.0,0.03009626269340515,24.07701015472412,0.0,0.0,0.0,700000,700000,1042,10475,10288,826
76,rigid,24.087215423583984,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.002340916311368346,0.002340916311368346,1.1255627813906954,0.007093565538525581,0.00798425335752004,0.0,0.087407685816288,0.0,800.0,0.030096113681793213,24.07689094543457,0.0,0.0,0.0,700000,700000,1019,10475,10287,822
77,rigid,24.087480545043945,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0024307759013026953,0.0024307759013026953,1.1405702851425712,0.007144121918827295,0.008148373174050141,0.0,0.08752799034118652,0.0,800.0,0.03009612485766411,24.076899886131287,0.0,0.0,0.0,700000,700000,1016,10475,10292,816
