iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
15,rigid,24.111520767211914,20.0,0.000284600246232003,0.0056920049246400595,250.0,0.0,0.0,1.0,4.9990907427854836e-05,4.9990907427854836e-05,0.07003501750875438,0.006525651551783085,0.00045702412068515853,0.0,0.09187769889831543,0.0,800.0,0.03013165295124054,24.10532236099243,0.0,0.0,0.0,700000,700000,368,10475,10335,971
16,rigid,23.988555908203125,20.0,0.0003130784898530692,0.006261569797061384,250.0,0.0,0.0,1.0,5.7522196584613994e-05,5.7522196584613994e-05,0.0750375187593797,0.006485702935606241,0.0004866710556983173,0.0,0.09141793847084045,0.0,800.0,0.029977187514305115,23.981750011444092,0.0,0.0,0.0,700000,700000,349,10475,10341,979
17,rigid,23.867849349975586,20.0,0.0003408431075513363,0.006816862151026726,250.0,0.0,0.0,1.0,6.561972259078175e-05,6.561972259078175e-05,0.080040020010005,0.006504857446998358,0.0005206489202199786,0.0,0.09117910265922546,0.0,800.0,0.02982555888593197,23.860447108745575,0.0,0.0,0.0,700000,700000,335,10475,10346,982
18,rigid,23.748931884765625,20.0,0.0003683165996335447,0.007366331992670894,250.0,0.0,0.0,1.0,7.429072866216302e-05,7.429072866216302e-05,0.08504252126063032,0.006528868339955807,0.0005552314246085479,0.0,0.09006908535957336,0.0,800.0,0.029676169157028198,23.74093532562256,0.0,0.0,0.0,700000,700000,334,10475,10351,995
19,rigid,23.63155174255371,20.0,0.0003960222820751369,0.007920445641502738,250.0,0.0,0.0,1.0,8.358545164810494e-05,8.358545164810494e-05,0.09004502251125562,0.00645465636625886,0.0005812096778021984,0.0,0.08945266157388687,0.0,800.0,0.029528707265853882,23.622965812683105,0.0,0.0,0.0,700000,700000,346,10475,10344,1001
20,rigid,23.51607322692871,20.0,0.0004245568416081369,0.008491136832162738,250.0,0.0,0.0,1.0,9.342785779153928e-05,9.342785779153928e-05,0.09504752376188094,0.006612903438508511,0.0006285400967066618,0.0,0.08955341577529907,0.0,800.0,0.029383575543761253,23.506860435009003,0.0,0.0,0.0,700000,700000,327,10475,10353,999
21,rigid,23.401880264282227,20.0,0.00045451949699781835,0.009090389939956367,250.0,0.0,0.0,1.0,0.00010391360410721973,0.00010391360410721973,0.10005002501250625,0.006311839446425438,0.0006314996944897887,0.0,0.08929281681776047,0.0,800.0,0.029240068048238754,23.392054438591003,0.0,0.0,0.0,700000,700000,357,10475,10354,999
22,rigid,23.28893280029297,20.0,0.000486484554130584,0.00972969108261168,250.0,0.0,0.0,1.0,0.00011495691433083266,0.00011495691433083266,0.10505252626313157,0.006139130797237158,0.0006449311993095563,0.0,0.08876442164182663,0.0,800.0,0.02909805253148079,23.27844202518463,0.0,0.0,0.0,700000,700000,369,10475,10347,1007
23,rigid,23.17745590209961,20.0,0.000520961475558579,0.01041922951117158,250.0,0.0,0.0,1.0,0.00012671621516346931,0.00012671621516346931,0.11005502751375688,0.006166396662592888,0.0006786429543623989,0.0,0.08857432752847672,0.0,800.0,0.02895778976380825,23.1662318110466,0.0,0.0,0.0,700000,700000,343,10475,10340,1014
24,rigid,23.067607879638672,20.0,0.0005584062309935689,0.011168124619871378,250.0,0.0,0.0,1.0,0.00013910340203437954,0.00013910340203437954,0.11505752876438219,0.00614109868183732,0.000706579638230407,0.0,0.08850020170211792,0.0,800.0,0.02881949208676815,23.05559366941452,0.0,0.0,0.0,700000,700000,355,10475,10334,1019
25,rigid,22.959211349487305,20.0,0.0005992336664348841,0.011984673328697681,250.0,0.0,0.0,1.0,0.00015212602738756686,0.00015212602738756686,0.12006003001500751,0.006130227819085121,0.0007359953359581937,0.0,0.08809217065572739,0.0,800.0,0.028682922944426537,22.94633835554123,0.0,0.0,0.0,700000,700000,360,10475,10331,1024
26,rigid,22.852148056030273,20.0,0.0006438081618398428,0.012876163236796856,250.0,0.0,0.0,1.0,0.0001658521214267239,0.0001658521214267239,0.12506253126563283,0.006180467549711466,0.0007729449161720193,0.0,0.08734112977981567,0.0,800.0,0.028547916561365128,22.838333249092102,0.0,0.0,0.0,700000,700000,364,10475,10334,1029
27,rigid,22.746950149536133,20.0,0.0006924552726559341,0.013849105453118682,250.0,0.0,0.0,1.0,0.00018017098773270845,0.00018017098773270845,0.13006503251625812,0.006162459962069988,0.0008015205553467718,0.0,0.08716684579849243,0.0,800.0,0.028415149077773094,22.732119262218475,0.0,0.0,0.0,700000,700000,372,10475,10326,1026
28,rigid,22.64347267150879,20.0,0.0007454619626514614,0.014909239253029227,250.0,0.0,0.0,1.0,0.00019534492457751185,0.00019534492457751185,0.13506753376688344,0.006028022151440382,0.0008141900854871951,0.0,0.08686665445566177,0.0,800.0,0.02828444354236126,22.627554833889008,0.0,0.0,0.0,700000,700000,373,10475,10315,1030
29,rigid,22.541820526123047,20.0,0.0008030926692299545,0.01606185338459909,250.0,0.0,0.0,1.0,0.00021106410713400692,0.00021106410713400692,0.14007003501750875,0.006236478686332703,0.0008735437879805687,0.0,0.08691588789224625,0.0,800.0,0.028155840933322906,22.524672746658325,0.0,0.0,0.0,700000,700000,377,10475,10320,1030
30,rigid,22.441789627075195,20.0,0.0008655941928736866,0.01731188385747373,250.0,0.0,0.0,1.0,0.00022760385763831437,0.00022760385763831437,0.14507253626813407,0.006258212495595217,0.0009078947592409269,0.0,0.08647596091032028,0.0,800.0,0.028029177337884903,22.423341870307922,0.0,0.0,0.0,700000,700000,395,10475,10327,1030
31,rigid,22.343542098999023,20.0,0.0009331779438070953,0.018663558876141906,250.0,0.0,0.0,1.0,0.00024498780840076506,0.00024498780840076506,0.1500750375187594,0.006260336376726627,0.0009395202166173029,0.0,0.08631042391061783,0.0,800.0,0.02790461853146553,22.323694825172424,0.0,0.0,0.0,700000,700000,390,10475,10322,1034
32,rigid,22.24690055847168,20.0,0.0010060335043817759,0.020120670087635517,250.0,0.0,0.0,1.0,0.00026301140314899385,0.00026301140314899385,0.15507753876938468,0.0061806277371943,0.0009584765375338833,0.0,0.0858612135052681,0.0,800.0,0.027781948447227478,22.225558757781982,0.0,0.0,0.0,700000,700000,397,10475,10333,1037
33,rigid,22.15212059020996,20.0,0.0010843342170119286,0.02168668434023857,250.0,0.0,0.0,1.0,0.0002819898072630167,0.0002819898072630167,0.16008004002001,0.006012884899973869,0.0009625428554235309,0.0,0.08580633997917175,0.0,800.0,0.027661485597491264,22.12918847799301,0.0,0.0,0.0,700000,700000,412,10475,10338,1034
34,rigid,22.05929183959961,20.0,0.001168290851637721,0.02336581703275442,250.0,0.0,0.0,1.0,0.00030171082471497357,0.00030171082471497357,0.16508254127063532,0.006155232433229685,0.0010161214121889924,0.0,0.08550159633159637,0.0,800.0,0.027543261647224426,22.03460931777954,0.0,0.0,0.0,700000,700000,404,10475,10326,1034
35,rigid,21.96819305419922,20.0,0.0012580837355926633,0.025161674711853266,250.0,0.0,0.0,1.0,0.0003222668310627341,0.0003222668310627341,0.17008504252126064,0.00630949717015028,0.001073151094472784,0.0,0.08523517102003098,0.0,800.0,0.02742704376578331,21.941635012626648,0.0,0.0,0.0,700000,700000,403,10475,10320,1034
36,rigid,21.878381729125977,20.0,0.0013538829516619444,0.027077659033238888,250.0,0.0,0.0,1.0,0.000343674240866676,0.000343674240866676,0.17508754377188596,0.006266157608479261,0.0010971261445561489,0.0,0.08478367328643799,0.0,800.0,0.027312329038977623,21.8498632311821,0.0,0.0,0.0,700000,700000,421,10475,10340,1034
37,rigid,21.78946876525879,20.0,0.001455796300433576,0.029115926008671522,250.0,0.0,0.0,1.0,0.0003661290684249252,0.0003661290684249252,0.18009004502251125,0.006170214153826237,0.001111194144761103,0.0,0.08438611775636673,0.0,800.0,0.02719859406352043,21.758875250816345,0.0,0.0,0.0,700000,700000,425,10475,10324,1035
38,rigid,21.701820373535156,20.0,0.0015639280900359154,0.03127856180071831,250.0,0.0,0.0,1.0,0.00038929443689994514,0.00038929443689994514,0.18509254627313657,0.006103478837758303,0.0011297084392048885,0.0,0.08387613296508789,0.0,800.0,0.027086280286312103,21.669024229049683,0.0,0.0,0.0,700000,700000,414,10475,10336,1033
39,rigid,21.6158504486084,20.0,0.0016784071922302246,0.03356814384460449,250.0,0.0,0.0,1.0,0.0004134566115681082,0.0004134566115681082,0.19009504752376188,0.006222482770681381,0.0011828631580084667,0.0,0.08317427337169647,0.0,800.0,0.026975858956575394,21.580687165260315,0.0,0.0,0.0,700000,700000,418,10475,10351,1034
40,rigid,21.53146743774414,20.0,0.0017994018271565437,0.035988036543130875,250.0,0.0,0.0,1.0,0.0004383461782708764,0.0004383461782708764,0.1950975487743872,0.006378524005413055,0.0012444343982546732,0.0,0.08253643661737442,0.0,800.0,0.026867246255278587,21.49379700422287,0.0,0.0,0.0,700000,700000,396,10475,10369,1036
41,rigid,21.448265075683594,20.0,0.0019270188640803099,0.0385403772816062,250.0,0.0,0.0,1.0,0.0004643676511477679,0.0004643676511477679,0.2001000500250125,0.006457454990595579,0.0012921370666524419,0.0,0.08194655925035477,0.0,800.0,0.026759959757328033,21.407967805862427,0.0,0.0,0.0,700000,700000,392,10475,10376,1038
42,rigid,21.366609573364258,20.0,0.0020613232627511024,0.04122646525502205,250.0,0.0,0.0,1.0,0.0004913474549539387,0.0004913474549539387,0.2051025512756378,0.006184414029121399,0.0012684390955176456,0.0,0.08131590485572815,0.0,800.0,0.026654530316591263,21.32362425327301,0.0,0.0,0.0,700000,700000,395,10475,10370,1041
43,rigid,21.286636352539062,20.0,0.002202471485361457,0.04404942970722914,250.0,0.0,0.0,1.0,0.0005191958625800908,0.0005191958625800908,0.21010505252626313,0.006303890608251095,0.001324479267366413,0.0,0.08039791882038116,0.0,800.0,0.026550929993391037,21.24074399471283,0.0,0.0,0.0,700000,700000,395,10475,10369,1046
44,rigid,21.208274841308594,20.0,0.002350528258830309,0.04701056517660618,250.0,0.0,0.0,1.0,0.000548031646758318,0.000548031646758318,0.21510755377688845,0.006297475192695856,0.0013546344836714449,0.0,0.07966556400060654,0.0,800.0,0.02644920162856579,21.15936130285263,0.0,0.0,0.0,700000,700000,396,10475,10374,1047
45,rigid,21.13134765625,20.0,0.002505662851035595,0.0501132570207119,250.0,0.0,0.0,1.0,0.0005783237284049392,0.0005783237284049392,0.22011005502751377,0.006273309234529734,0.00138081844081695,0.0,0.07961348444223404,0.0,800.0,0.02634909376502037,21.079275012016296,0.0,0.0,0.0,700000,700000,394,10475,10388,1041
46,rigid,21.056184768676758,20.0,0.0026679362636059523,0.053358725272119045,250.0,0.0,0.0,1.0,0.0006091989343985915,0.0006091989343985915,0.22511255627813906,0.006347350310534239,0.0014288682539972022,0.0,0.07919866591691971,0.0,800.0,0.026250984519720078,21.000787615776062,0.0,0.0,0.0,700000,700000,382,10475,10385,1039
47,rigid,20.982633590698242,20.0,0.0028374474495649338,0.056748948991298676,250.0,0.0,0.0,1.0,0.0006412334623746574,0.0006412334623746574,0.23011505752876438,0.006403803825378418,0.001473611685679876,0.0,0.07843240350484848,0.0,800.0,0.026154711842536926,20.92376947402954,0.0,0.0,0.0,700000,700000,387,10475,10382,1041
48,rigid,20.910675048828125,20.0,0.0030142914038151503,0.060285828076303005,250.0,0.0,0.0,1.0,0.0006745762657374144,0.0006745762657374144,0.2351175587793897,0.006408240180462599,0.0015066897873023618,0.0,0.07809561491012573,0.0,800.0,0.026060258969664574,20.84820717573166,0.0,0.0,0.0,700000,700000,374,10475,10384,1039
49,rigid,20.84048843383789,20.0,0.0031986087560653687,0.06397217512130737,250.0,0.0,0.0,1.0,0.0007087642443366349,0.0007087642443366349,0.24012006003001501,0.006271271966397762,0.001505858201035981,0.0,0.07768350094556808,0.0,800.0,0.025967877358198166,20.774301886558533,0.0,0.0,0.0,700000,700000,391,10475,10386,1038
50,rigid,20.771799087524414,20.0,0.0033905389718711376,0.06781077943742275,250.0,0.0,0.0,1.0,0.0007445653900504112,0.0007445653900504112,0.24512256128064033,0.006204758305102587,0.0015209262478740708,0.0,0.07712599635124207,0.0,800.0,0.025877153500914574,20.70172280073166,0.0,0.0,0.0,700000,700000,390,10475,10385,1039
51,rigid,20.704547882080078,20.0,0.0035900678485631943,0.07180135697126389,250.0,0.0,0.0,1.0,0.0007811174145899713,0.0007811174145899713,0.25012506253126565,0.006256205961108208,0.0015648339072306674,0.0,0.07662226259708405,0.0,800.0,0.025787999853491783,20.630399882793427,0.0,0.0,0.0,700000,700000,400,10475,10381,1039
52,rigid,20.638975143432617,20.0,0.00379731017164886,0.0759462034329772,250.0,0.0,0.0,1.0,0.0008190824883058667,0.0008190824883058667,0.25512756378189094,0.006213878281414509,0.0015853316275744869,0.0,0.07617755234241486,0.0,800.0,0.025700781494379044,20.560625195503235,0.0,0.0,0.0,700000,700000,396,10475,10386,1037
53,rigid,20.574844360351562,20.0,0.004012390971183777,0.08024781942367554,250.0,0.0,0.0,1.0,0.0008582232985645533,0.0008582232985645533,0.26013006503251623,0.0061873928643763065,0.0016095269081919355,0.0,0.075868621468544,0.0,800.0,0.025615161284804344,20.492129027843475,0.0,0.0,0.0,700000,700000,397,10475,10390,1035
54,rigid,20.5120906829834,20.0,0.004235307686030865,0.0847061537206173,250.0,0.0,0.0,1.0,0.0008988403715193272,0.0008988403715193272,0.2651325662831416,0.006176590919494629,0.0016376154013667602,0.0,0.07541915029287338,0.0,800.0,0.025531060993671417,20.424848794937134,0.0,0.0,0.0,700000,700000,407,10475,10372,1035
55,rigid,20.450794219970703,20.0,0.0044661154970526695,0.08932230994105339,250.0,0.0,0.0,1.0,0.000940540514420718,0.000940540514420718,0.27013506753376687,0.006146098021417856,0.0016602766040848635,0.0,0.07491597533226013,0.0,800.0,0.025448590517044067,20.358872413635254,0.0,0.0,0.0,700000,700000,411,10475,10389,1035
56,rigid,20.390886306762695,20.0,0.0047047813422977924,0.09409562684595585,250.0,0.0,0.0,1.0,0.0009834804804995656,0.0009834804804995656,0.2751375687843922,0.0061844103038311005,0.0017015636153612334,0.0,0.0745716392993927,0.0,800.0,0.025367632508277893,20.294106006622314,0.0,0.0,0.0,700000,700000,420,10475,10388,1033
57,rigid,20.332529067993164,20.0,0.0049513159319758415,0.09902631863951683,250.0,0.0,0.0,1.0,0.001027980586513877,0.001027980586513877,0.2801400700350175,0.006191992666572332,0.001734625259269888,0.0,0.07384299486875534,0.0,800.0,0.025288423523306847,20.230738818645477,0.0,0.0,0.0,700000,700000,411,10475,10401,1036
58,rigid,20.27562713623047,20.0,0.005205710418522358,0.10411420837044716,250.0,0.0,0.0,1.0,0.0010733116650953889,0.0010733116650953889,0.2851425712856428,0.006048812530934811,0.0017247739582955687,0.0,0.07341627031564713,0.0,800.0,0.025210892781615257,20.168714225292206,0.0,0.0,0.0,700000,700000,422,10475,10400,1038
59,rigid,20.21991729736328,20.0,0.0054678358137607574,0.10935671627521515,250.0,0.0,0.0,1.0,0.001120563130825758,0.001120563130825758,0.29014507253626814,0.0062557547353208065,0.0018150764114487584,0.0,0.07277274876832962,0.0,800.0,0.025134529918432236,20.10762393474579,0.0,0.0,0.0,700000,700000,417,10475,10402,1040
60,rigid,20.165390014648438,20.0,0.005737749394029379,0.11475498788058758,250.0,0.0,0.0,1.0,0.0011688325321301818,0.0011688325321301818,0.29514757378689344,0.006330810021609068,0.001868523217983667,0.0,0.07223702222108841,0.0,800.0,0.025059496983885765,20.047597587108612,0.0,0.0,0.0,700000,700000,416,10475,10406,1042
61,rigid,20.112102508544922,20.0,0.006015329621732235,0.1203065924346447,250.0,0.0,0.0,1.0,0.0012184473453089595,0.0012184473453089595,0.3001500750375188,0.006321087945252657,0.0018972750210863405,0.0,0.07191406935453415,0.0,800.0,0.024985849857330322,19.988679885864258,0.0,0.0,0.0,700000,700000,418,10475,10403,1041
62,rigid,20.06023597717285,20.0,0.006300513632595539,0.12601027265191078,250.0,0.0,0.0,1.0,0.0012695949990302324,0.0012695949990302324,0.3051525762881441,0.006191164720803499,0.001889249864777456,0.0,0.07126324623823166,0.0,800.0,0.024913832545280457,19.931066036224365,0.0,0.0,0.0,700000,700000,412,10475,10404,1044
63,rigid,20.0098876953125,20.0,0.0065932078287005424,0.13186415657401085,250.0,0.0,0.0,1.0,0.0013219647808000445,0.0013219647808000445,0.31015507753876936,0.006129070185124874,0.0019009622385079649,0.0,0.07120765000581741,0.0,800.0,0.024843499064445496,19.874799251556396,0.0,0.0,0.0,700000,700000,418,10475,10404,1040
64,rigid,19.960895538330078,20.0,0.006893285550177097,0.13786571100354195,250.0,0.0,0.0,1.0,0.001375915133394301,0.001375915133394301,0.3151575787893947,0.006158911157399416,0.0019410275283449885,0.0,0.07052569836378098,0.0,800.0,0.024774640798568726,19.81971263885498,0.0,0.0,0.0,700000,700000,417,10475,10414,1046
65,rigid,19.913211822509766,20.0,0.0072004832327365875,0.14400966465473175,250.0,0.0,0.0,1.0,0.0014312999555841088,0.0014312999555841088,0.32016008004002,0.006098941899836063,0.0019526377268109458,0.0,0.07038306444883347,0.0,800.0,0.02470727264881134,19.765818119049072,0.0,0.0,0.0,700000,700000,422,10475,10411,1044
66,rigid,19.866836547851562,20.0,0.007514662109315395,0.1502932421863079,250.0,0.0,0.0,1.0,0.0014877772191539407,0.0014877772191539407,0.32516258129064535,0.006102167069911957,0.0019841963959193456,0.0,0.06994887441396713,0.0,800.0,0.024641340598464012,19.71307247877121,0.0,0.0,0.0,700000,700000,421,10475,10405,1045
67,rigid,19.82149314880371,20.0,0.007835634052753448,0.15671268105506897,250.0,0.0,0.0,1.0,0.0015459009446203709,0.0015459009446203709,0.33016508254127064,0.006112632807344198,0.002018177915381276,0.0,0.06978046894073486,0.0,800.0,0.024576520547270775,19.66121643781662,0.0,0.0,0.0,700000,700000,424,10475,10402,1044
68,rigid,19.77709197998047,20.0,0.008163011632859707,0.16326023265719414,250.0,0.0,0.0,1.0,0.0016051384154707193,0.0016051384154707193,0.33516758379189593,0.006115466356277466,0.002049706082394148,0.0,0.0695250928401947,0.0,800.0,0.024512719362974167,19.610175490379333,0.0,0.0,0.0,700000,700000,434,10475,10401,1044
69,rigid,19.73361587524414,20.0,0.008496570400893688,0.16993140801787376,250.0,0.0,0.0,1.0,0.0016660642577335238,0.0016660642577335238,0.3401700850425213,0.00605476601049304,0.002059650268701985,0.0,0.06912986189126968,0.0,800.0,0.024449950084090233,19.559960067272186,0.0,0.0,0.0,700000,700000,449,10475,10394,1047
70,rigid,19.691162109375,20.0,0.008836042135953903,0.17672084271907806,250.0,0.0,0.0,1.0,0.0017279295716434717,0.0017279295716434717,0.34517258629314657,0.006079205311834812,0.0020983750200930565,0.0,0.06869786232709885,0.0,800.0,0.02438826858997345,19.51061487197876,0.0,0.0,0.0,700000,700000,452,10475,10393,1051
71,rigid,19.649656295776367,20.0,0.009181207045912743,0.18362414091825485,250.0,0.0,0.0,1.0,0.001791320275515318,0.001791320275515318,0.3501750875437719,0.005835116840898991,0.002043312550589942,0.0,0.06834258139133453,0.0,800.0,0.024327747523784637,19.46219801902771,0.0,0.0,0.0,700000,700000,455,10475,10394,1054
72,rigid,19.60915756225586,20.0,0.009531768038868904,0.19063536077737808,250.0,0.0,0.0,1.0,0.0018562569748610258,0.0018562569748610258,0.3551775887943972,0.005785732995718718,0.0020549626948275584,0.0,0.06841201335191727,0.0,800.0,0.024268265813589096,19.414612650871277,0.0,0.0,0.0,700000,700000,465,10475,10391,1051
73,rigid,19.569692611694336,20.0,0.009887514635920525,0.1977502927184105,250.0,0.0,0.0,1.0,0.0019219386158511043,0.0019219386158511043,0.3601800900450225,0.005667063407599926,0.0020411634084401935,0.0,0.06830889731645584,0.0,800.0,0.024209974333643913,19.36797946691513,0.0,0.0,0.0,700000,700000,453,10475,10390,1051
74,rigid,19.531240463256836,20.0,0.010248219594359398,0.20496439188718796,250.0,0.0,0.0,1.0,0.0019893902353942394,0.0019893902353942394,0.36518259129564784,0.005752649623900652,0.002100767496471974,0.0,0.06824363023042679,0.0,800.0,0.024152731522917747,19.322185218334198,0.0,0.0,0.0,700000,700000,475,10475,10388,1051
75,rigid,19.493703842163086,20.0,0.010613583028316498,0.21227166056632996,250.0,0.0,0.0,1.0,0.0020582175347954035,0.0020582175347954035,0.37018509254627313,0.005789280869066715,0.0021431054742918304,0.0,0.0677839145064354,0.0,800.0,0.024096539244055748,19.2772313952446,0.0,0.0,0.0,700000,700000,469,10475,10385,1058
76,rigid,19.45704460144043,20.0,0.01098351925611496,0.2196703851222992,250.0,0.0,0.0,1.0,0.0021284320391714573,0.0021284320391714573,0.3751875937968984,0.005784808658063412,0.0021703884409942763,0.0,0.06771516054868698,0.0,800.0,0.024041345342993736,19.23307627439499,0.0,0.0,0.0,700000,700000,479,10475,10381,1059
77,rigid,19.421310424804688,20.0,0.01135795097798109,0.2271590195596218,250.0,0.0,0.0,1.0,0.002200044458732009,0.002200044458732009,0.38019009504752377,0.005888026673346758,0.002238569420582059,0.0,0.06764969229698181,0.0,800.0,0.023987140506505966,19.189712405204773,0.0,0.0,0.0,700000,700000,479,10475,10384,1060
78,rigid,19.386306762695312,20.0,0.011736685410141945,0.2347337082028389,250.0,0.0,0.0,1.0,0.0022726182360202074,0.0022726182360202074,0.38519259629814906,0.005704318173229694,0.0021972611272570606,0.0,0.06765557825565338,0.0,800.0,0.023933878168463707,19.147102534770966,0.0,0.0,0.0,700000,700000,472,10475,10385,1060
79,rigid,19.352319717407227,20.0,0.012119493447244167,0.24238986894488335,250.0,0.0,0.0,1.0,0.002346823923289776,0.002346823923289776,0.3901950975487744,0.005986057221889496,0.0023357301816277175,0.0,0.06772320717573166,0.0,800.0,0.023881560191512108,19.105248153209686,0.0,0.0,0.0,700000,700000,465,10475,10383,1059
