iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
480,adam,10.270030975341797,10.204903602600098,0.00011431911843828857,0.00038539725937880576,10.204903602600098,0.03429573553148657,0.03083178075030446,10.270031118881889,2458106.25,0.05418726056814194,0.18499068915843964,240875.0,474.0,480.0,240875,240875.0,2.944995641708374,1.49614679813385
500,adam,10.259260177612305,10.199002265930176,0.00010408667731098831,0.0003628914419095963,10.199002265930176,0.031226003193296492,0.029031315352767706,10.25925958447624,2456684.75,0.04933708533644676,0.17418789863586426,240875.0,474.0,480.0,240875,240875.0,2.9435808658599854,1.4881521463394165
520,adam,10.2490816116333,10.193243026733398,9.489589865552261e-05,0.0003421232686378062,10.193243026733398,0.028468769596656784,0.027369861491024494,10.24908165782108,2455297.5,0.04498065635561943,0.16421917080879211,240875.0,474.0,480.0,240875,240875.0,2.942187547683716,1.4804071187973022
540,adam,10.239437103271484,10.1876220703125,8.660060848342255e-05,0.00032293578260578215,10.1876220703125,0.025980182545026764,0.025834862608462572,10.23943711546599,2453943.5,0.04104868695139885,0.1550091803073883,240875.0,474.0,480.0,240875,240875.0,2.9408152103424072,1.4735935926437378
560,adam,10.23027515411377,10.182133674621582,7.908506086096168e-05,0.00030519560095854104,10.182133674621582,0.023725518258288503,0.024415648076683283,10.230274840956554,2452621.5,0.03748631849884987,0.14649388194084167,240875.0,474.0,480.0,240875,240875.0,2.939464569091797,1.4694143533706665
580,adam,10.221559524536133,10.176779747009277,7.225523586384952e-05,0.00028878657030873,10.176779747009277,0.021676570759154856,0.0231029256246984,10.22155924339313,2451331.75,0.03424898162484169,0.13861756026744843,240875.0,474.0,480.0,240875,240875.0,2.938133955001831,1.465327501296997
600,adam,10.213254928588867,10.171555519104004,6.603521615033969e-05,0.0002736075548455119,10.171555519104004,0.019810564845101908,0.021888604387640953,10.213254688336747,2450073.5,0.03130069375038147,0.13133162260055542,240875.0,474.0,480.0,240875,240875.0,2.936823606491089,1.4613231420516968
620,adam,10.20532512664795,10.166451454162598,6.03619082539808e-05,0.00025956815807148814,10.166451454162598,0.01810857247619424,0.02076545264571905,10.205325479284511,2448844.0,0.028611544519662857,0.12459272146224976,240875.0,474.0,480.0,240875,240875.0,2.9355309009552,1.4573932886123657
640,adam,10.197748184204102,10.161466598510742,5.5182186770252883e-05,0.00024658642360009253,10.161466598510742,0.016554656031075865,0.019726913888007402,10.197748168429825,2447643.25,0.026156356558203697,0.11836148798465729,240875.0,474.0,480.0,240875,240875.0,2.934255361557007,1.453532099723816
660,adam,10.190495491027832,10.156593322753906,5.045077341492288e-05,0.00023458688519895077,10.156593322753906,0.015135232024476863,0.01876695081591606,10.1904955055943,2446469.5,0.023913666605949402,0.11260170489549637,240875.0,474.0,480.0,240875,240875.0,2.9329960346221924,1.4497344493865967
680,adam,10.183544158935547,10.151826858520508,4.612738121068105e-05,0.00022349940263666213,10.151826858520508,0.013838214363204315,0.01787995221093297,10.183545025094645,2445321.25,0.021864378824830055,0.1072797104716301,240875.0,474.0,480.0,240875,240875.0,2.931751012802124,1.4475747346878052
700,adam,10.176881790161133,10.147167205810547,4.217704918119125e-05,0.00021325956913642585,10.147167205810547,0.012653114754357375,0.017060765530914068,10.176881086095818,2444199.0,0.01999192126095295,0.10236459225416183,240875.0,474.0,480.0,240875,240875.0,2.930521249771118,1.4470078945159912
720,adam,10.17048454284668,10.142609596252441,3.856811235891655e-05,0.0002038067177636549,10.142609596252441,0.011570433707674965,0.01630453742109239,10.170484567381209,2443101.0,0.01828128471970558,0.09782722592353821,240875.0,474.0,480.0,240875,240875.0,2.9293062686920166,1.4463186264038086
740,adam,10.16434097290039,10.138152122497559,3.527204171405174e-05,0.00019508390687406063,10.138152122497559,0.010581612514215522,0.01560671254992485,10.164340447561699,2442027.5,0.016718948259949684,0.0936402752995491,240875.0,474.0,480.0,240875,240875.0,2.928104877471924,1.4455150365829468
760,adam,10.158437728881836,10.133795738220215,3.2263229513773695e-05,0.0001870375854196027,10.133795738220215,0.009678968854132108,0.014963006833568215,10.158437713907915,2440978.0,0.01529277116060257,0.08977804332971573,240875.0,474.0,480.0,240875,240875.0,2.9269182682037354,1.4446049928665161
780,adam,10.152755737304688,10.129530906677246,2.9517967050196603e-05,0.00017961766570806503,10.129530906677246,0.008855390115058981,0.014369413256645203,10.15275571004895,2439950.75,0.013991516083478928,0.08621647953987122,240875.0,474.0,480.0,240875,240875.0,2.925743579864502,1.4435958862304688
800,adam,10.1472806930542,10.125353813171387,2.7014890292775817e-05,0.0001727775379549712,10.125353813171387,0.008104467087832745,0.013822203036397696,10.147280483295617,2438944.5,0.012805057689547539,0.0829332172870636,240875.0,474.0,480.0,240875,240875.0,2.9245800971984863,1.4424934387207031
820,adam,10.142003059387207,10.121264457702637,2.4734221369726583e-05,0.00016647290613036603,10.121264457702637,0.007420266410917975,0.013317832490429282,10.142002556603984,2437959.5,0.011724021285772324,0.07990699261426926,240875.0,474.0,480.0,240875,240875.0,2.923429489135742,1.4413031339645386
840,adam,10.136911392211914,10.11726188659668,2.2657226509181783e-05,0.0001606625592103228,10.11726188659668,0.006797167952754535,0.012853004736825824,10.13691205928626,2436995.5,0.010739525780081749,0.07711803168058395,240875.0,474.0,480.0,240875,240875.0,2.922290086746216,1.4400312900543213
860,adam,10.131980895996094,10.113326072692871,2.076731834677048e-05,0.00015530844393651932,10.113326072692871,0.006230195504031144,0.012424675514921546,10.131980943711824,2436047.5,0.009843708947300911,0.07454805076122284,240875.0,474.0,480.0,240875,240875.0,2.9211583137512207,1.4386835098266602
880,adam,10.12722396850586,10.109479904174805,1.904834425658919e-05,0.00015037422417663038,10.109479904174805,0.005714503276976757,0.01202993793413043,10.127224345385912,2435121.0,0.00902891531586647,0.0721796303987503,240875.0,474.0,480.0,240875,240875.0,2.9200398921966553,1.4372658729553223
900,adam,10.122620582580566,10.105708122253418,1.7486052456661128e-05,0.00014582659059669822,10.105708122253418,0.005245815736998338,0.011666127247735858,10.122620065238152,2434212.5,0.008288389071822166,0.06999676674604416,240875.0,474.0,480.0,240875,240875.0,2.918931245803833,1.4357842206954956
920,adam,10.118266105651855,10.102115631103516,1.6065367162809707e-05,0.00014163384912535548,10.102115631103516,0.004819610148842912,0.011330707930028439,10.118265949182387,2433347.0,0.007614984177052975,0.06798424571752548,240875.0,474.0,480.0,240875,240875.0,2.9178526401519775,1.4342434406280518
940,adam,10.113809585571289,10.098349571228027,1.479311231378233e-05,0.00013777166896034032,10.098349571228027,0.004437933694134699,0.011021733516827226,10.11380923843899,2432440.0,0.007011935114860535,0.06613039970397949,240875.0,474.0,480.0,240875,240875.0,2.9167392253875732,1.432650089263916
960,adam,10.109622955322266,10.094804763793945,1.3609122106572613e-05,0.0001341979659628123,10.094804763793945,0.004082736631971784,0.010735837277024984,10.109623337702942,2431586.0,0.006450723856687546,0.06441502273082733,240875.0,474.0,480.0,240875,240875.0,2.915652275085449,1.4310029745101929
980,adam,10.115949630737305,10.101706504821777,1.257008989341557e-05,0.0001309040526393801,10.101706504821777,0.003771026968024671,0.010472324211150408,10.115949856000952,2433248.5,0.005958222784101963,0.06283394247293472,240875.0,474.0,480.0,240875,240875.0,2.916297435760498,1.4293102025985718
1000,adam,6.865879058837891,6.8521728515625,1.1591274414968211e-05,0.0001278580748476088,6.8521728515625,0.0034773823244904634,0.010228645987808704,6.865878879874799,1484660.25,0.005494263954460621,0.061371877789497375,216670.0,474.0,480.0,216670,216670.0,2.3487491607666016,1.4275745153427124
1020,adam,6.498167514801025,6.484439373016357,1.2125230568926781e-05,0.00012612751743290573,6.484439373016357,0.0036375691706780344,0.010090201394632459,6.498167143581668,1404983.5,0.005747359246015549,0.06054120883345604,216670.0,474.0,480.0,216670,216670.0,2.2331950664520264,1.4276422262191772
1040,adam,6.445313930511475,6.432214736938477,1.057861572917318e-05,0.00012407233589328825,6.432214736938477,0.003173584718751954,0.00992578687146306,6.445314108528692,1393668.0,0.005014264024794102,0.05955471843481064,216670.0,474.0,480.0,216670,216670.0,2.22265625,1.4292263984680176
1060,adam,6.43840217590332,6.425665855407715,9.846367902355269e-06,0.00012228102423250675,6.425665855407715,0.0029539103707065806,0.00978248193860054,6.438402247717022,1392249.0,0.004667178262025118,0.05869489163160324,216670.0,474.0,480.0,216670,216670.0,2.220571517944336,1.430606722831726
1080,adam,6.436038494110107,6.423558712005615,9.393091204401571e-06,0.00012077365681761876,6.423558712005615,0.0028179273613204714,0.0096618925454095,6.436038531912345,1391792.5,0.004452325403690338,0.05797135457396507,216670.0,474.0,480.0,216670,216670.0,2.2207043170928955,1.432059407234192
1100,adam,6.43430233001709,6.422062873840332,8.976226126833353e-06,0.00011933184578083456,6.422062873840332,0.002692867838050006,0.009546547662466764,6.434302289340849,1391468.375,0.004254731349647045,0.05727928504347801,216670.0,474.0,480.0,216670,216670.0,2.220353603363037,1.4334871768951416
1120,adam,6.43593692779541,6.423912048339844,8.612748388259206e-06,0.00011800975335063413,6.423912048339844,0.002583824516477762,0.00944078026805073,6.435936653124372,1391869.0,0.004082442726939917,0.056644681841135025,216670.0,474.0,480.0,216670,216670.0,2.2203800678253174,1.4348841905593872
1140,adam,6.430932998657227,6.419125080108643,8.231606443587225e-06,0.00011673066182993352,6.419125080108643,0.0024694819330761675,0.009338452946394682,6.430933014988113,1390831.875,0.003901781514286995,0.05603071674704552,216670.0,474.0,480.0,216670,216670.0,2.2197771072387695,1.436255931854248
1160,adam,6.4373459815979,6.425729274749756,7.909224223112687e-06,0.00011554916272871196,6.425729274749756,0.0023727672669338062,0.009243933018296957,6.437345975034987,1392262.75,0.00374897220171988,0.05546359717845917,216670.0,474.0,480.0,216670,216670.0,2.2207980155944824,1.4375956058502197
1180,adam,6.441728115081787,6.4302873611450195,7.619218649779214e-06,0.00011443229595897719,6.4302873611450195,0.002285765594933764,0.009154583676718175,6.4417277104166715,1393250.375,0.0036115096881985664,0.05492750182747841,216670.0,474.0,480.0,216670,216670.0,2.2218668460845947,1.4389005899429321
1200,adam,6.425503730773926,6.414247035980225,7.29064640836441e-06,0.0001133677942561917,6.414247035980225,0.002187193922509323,0.009069423540495336,6.425503653443229,1389774.875,0.003455766476690769,0.05441654101014137,216670.0,474.0,480.0,216670,216670.0,2.2184457778930664,1.4401710033416748
1220,adam,6.423457145690918,6.412362098693848,7.0179407885007095e-06,0.00011237220314797014,6.412362098693848,0.002105382236550213,0.008989776251837611,6.4234572571822355,1389366.5,0.003326504025608301,0.05393865704536438,216670.0,474.0,480.0,216670,216670.0,2.2180564403533936,1.4414055347442627
1240,adam,6.421884536743164,6.4109392166137695,6.768182629457442e-06,0.0001114354599849321,6.4109392166137695,0.0020304547888372326,0.008914836798794568,6.421884508201401,1389058.25,0.0032081184908747673,0.053489021956920624,216670.0,474.0,480.0,216670,216670.0,2.217686176300049,1.4426045417785645
1260,adam,6.42549991607666,6.4146952629089355,6.535944066854427e-06,0.00011055084905819967,6.4146952629089355,0.001960783220056328,0.008844067924655974,6.425500114053648,1389872.0,0.0030980375595390797,0.05306440591812134,216670.0,474.0,480.0,216670,216670.0,2.2185678482055664,1.44376802444458
1280,adam,6.423842430114746,6.413173198699951,6.312147888820618e-06,0.0001096967316698283,6.413173198699951,0.0018936443666461855,0.008775738533586264,6.423842581600184,1389542.25,0.0029919580556452274,0.05265443027019501,216670.0,474.0,480.0,216670,216670.0,2.2183988094329834,1.444894552230835
1300,adam,6.417074680328369,6.406531810760498,6.100105110817822e-06,0.00010891061538131908,6.406531810760498,0.0018300315332453465,0.008712849230505526,6.417074691524249,1388103.25,0.002891449723392725,0.0522770956158638,216670.0,474.0,480.0,216670,216670.0,2.2165026664733887,1.4459846019744873
1320,adam,6.415623664855957,6.40519905090332,5.905990292376373e-06,0.0001081601731129922,6.40519905090332,0.0017717970877129119,0.008652813849039376,6.415623661840073,1387814.5,0.002799439476802945,0.051916882395744324,216670.0,474.0,480.0,216670,216670.0,2.216092109680176,1.4470397233963013
1340,adam,6.415350437164307,6.4050374031066895,5.724013590224786e-06,0.00010744809696916491,6.4050374031066895,0.0017172040770674357,0.008595847757533193,6.41535045494129,1387779.5,0.0027131824754178524,0.05157508701086044,216670.0,474.0,480.0,216670,216670.0,2.2160346508026123,1.4480613470077515
1360,adam,6.413296222686768,6.403087139129639,5.557631084229797e-06,0.0001067677658284083,6.403087139129639,0.0016672893252689391,0.008541421266272664,6.41329584972118,1387356.875,0.002634317148476839,0.05124852806329727,216670.0,474.0,480.0,216670,216670.0,2.2154786586761475,1.4490495920181274
1380,adam,6.415838718414307,6.405728340148926,5.400886038842145e-06,0.0001061233997461386,6.405728340148926,0.0016202658116526436,0.008489871979691088,6.4158384779402695,1387929.125,0.0025600199587643147,0.05093923211097717,216670.0,474.0,480.0,216670,216670.0,2.2161154747009277,1.4500051736831665
1400,adam,6.4104108810424805,6.400395393371582,5.2470209084276576e-06,0.00010551906598266214,6.400395393371582,0.0015741062725282973,0.008441525278612971,6.410411024922723,1386773.625,0.002487087855115533,0.05064915120601654,216670.0,474.0,480.0,216670,216670.0,2.214681625366211,1.450928807258606
1420,adam,6.40844202041626,6.398515701293945,5.1029937822022475e-06,0.00010493707668501884,6.398515701293945,0.0015308981346606743,0.008394966134801507,6.4084415655634075,1386366.375,0.0024188191164284945,0.05036979541182518,216670.0,474.0,480.0,216670,216670.0,2.214081048965454,1.4518210887908936
1440,adam,6.40717887878418,6.397336959838867,4.970472218701616e-06,0.00010438566096127033,6.397336959838867,0.0014911416656104848,0.008350852876901627,6.407178954381379,1386111.0,0.002356003737077117,0.05010511726140976,216670.0,474.0,480.0,216670,216670.0,2.2136449813842773,1.4526842832565308
1460,adam,6.409139156341553,6.399373531341553,4.853638074564515e-06,0.00010386513895355165,6.399373531341553,0.0014560914223693544,0.008309211116284132,6.409138833880206,1386552.25,0.0023006245028227568,0.04985526576638222,216670.0,474.0,480.0,216670,216670.0,2.2136459350585938,1.4535201787948608
1480,adam,6.404501914978027,6.394813537597656,4.730193268187577e-06,0.00010336379637010396,6.394813537597656,0.001419057980456273,0.008269103709608316,6.404501699287721,1385564.25,0.002242111600935459,0.04961462318897247,216670.0,474.0,480.0,216670,216670.0,2.212890386581421,1.454330325126648
1500,adam,6.403016567230225,6.393400192260742,4.618115781340748e-06,0.00010288799967383966,6.393400192260742,0.0013854347344022244,0.008231039973907173,6.403016666969052,1385258.0,0.0021889868658035994,0.04938624054193497,216670.0,474.0,480.0,216670,216670.0,2.2123351097106934,1.455115795135498
1520,adam,6.402281761169434,6.392732620239258,4.514467491389951e-06,0.00010243655560771003,6.392732620239258,0.0013543402474169852,0.008194924448616803,6.402281884935292,1385113.375,0.00213985750451684,0.049169547855854034,216670.0,474.0,480.0,216670,216670.0,2.212589979171753,1.455877661705017
1540,adam,6.401683807373047,6.392195701599121,4.423883638082771e-06,0.00010201161057921126,6.392195701599121,0.0013271650914248312,0.008160928846336901,6.401683795536883,1384997.0,0.0020969207398593426,0.04896557331085205,216670.0,474.0,480.0,216670,216670.0,2.213031053543091,1.4566165208816528
1560,adam,6.399363994598389,6.389938831329346,4.325707777752541e-06,0.00010159864177694544,6.389938831329346,0.0012977123333257623,0.008127891342155635,6.399364435004827,1384508.0,0.0020503855776041746,0.048767346888780594,216670.0,474.0,480.0,216670,216670.0,2.2113075256347656,1.4573338031768799
1580,adam,6.397817134857178,6.388449192047119,4.23780647906824e-06,0.00010120846854988486,6.388449192047119,0.001271341943720472,0.008096677483990788,6.39781721147483,1384185.25,0.002008720301091671,0.04858006536960602,216670.0,474.0,480.0,216670,216670.0,2.210444688796997,1.4580305814743042
1600,adam,6.396489143371582,6.387175559997559,4.1551634240022395e-06,0.0001008370891213417,6.387175559997559,0.0012465490272006718,0.008066967129707336,6.396489076154467,1383909.375,0.001969547476619482,0.04840180277824402,216670.0,474.0,480.0,216670,216670.0,2.2098681926727295,1.4587080478668213
1620,adam,6.3951945304870605,6.385932922363281,4.076439836353529e-06,0.00010048288822872564,6.385932922363281,0.0012229319509060588,0.008038631058298051,6.395194485372485,1383640.125,0.0019322324078530073,0.048231787979602814,216670.0,474.0,480.0,216670,216670.0,2.209321975708008,1.4593671560287476
1640,adam,6.393909454345703,6.384696960449219,4.002142304670997e-06,0.00010014553845394403,6.384696960449219,0.001200642691401299,0.008011643076315522,6.393909246216936,1383372.25,0.0018970153760164976,0.04806985706090927,216670.0,474.0,480.0,216670,216670.0,2.208763837814331,1.4600087404251099
1660,adam,6.392634868621826,6.383469104766846,3.931646006094525e-06,9.982368646888062e-05,6.383469104766846,0.0011794938018283574,0.00798589491751045,6.3926344934861845,1383106.25,0.0018636002205312252,0.047915369272232056,216670.0,474.0,480.0,216670,216670.0,2.2081894874572754,1.4606332778930664
1680,adam,6.391371726989746,6.382251262664795,3.864111477014376e-06,9.951596439350396e-05,6.382251262664795,0.0011592334431043128,0.007961277151480317,6.3913717732593796,1382842.375,0.001831588800996542,0.04776766151189804,216670.0,474.0,480.0,216670,216670.0,2.2075984477996826,1.461240291595459
1700,adam,6.390127182006836,6.381049633026123,3.7995453112671385e-06,9.922155732056126e-05,6.381049633026123,0.0011398635933801415,0.0079377245856449,6.390127221205148,1382582.0,0.001800984493456781,0.047626346349716187,216670.0,474.0,480.0,216670,216670.0,2.20699143409729,1.4618297815322876
1720,adam,6.388906955718994,6.379870414733887,3.7385077575891046e-06,9.894014510791749e-05,6.379870414733887,0.0011215523272767314,0.007915211608633399,6.388907178669797,1382326.5,0.0017720527248457074,0.047491271048784256,216670.0,474.0,480.0,216670,216670.0,2.2063674926757812,1.4624019861221313
1740,adam,6.387716770172119,6.378718852996826,3.680625695778872e-06,9.867109474726021e-05,6.378718852996826,0.0011041877087336616,0.007893687579780817,6.387716728285341,1382077.0,0.0017446165438741446,0.04736212641000748,216670.0,474.0,480.0,216670,216670.0,2.2057301998138428,1.462957739830017
1760,adam,6.386560916900635,6.377600193023682,3.625973249654635e-06,9.841375140240416e-05,6.377600193023682,0.0010877919748963905,0.007873100112192333,6.38656108511077,1381834.625,0.0017187113407999277,0.04723859950900078,216670.0,474.0,480.0,216670,216670.0,2.2050797939300537,1.4634965658187866
1780,adam,6.385448455810547,6.376523017883301,3.573627736841445e-06,9.816695819608867e-05,6.376523017883301,0.0010720883210524335,0.007853356655687094,6.38544846286004,1381601.25,0.0016938995104283094,0.04712013900279999,216670.0,474.0,480.0,216670,216670.0,2.2044167518615723,1.4640194177627563
1800,adam,6.384384632110596,6.375493049621582,3.523908844726975e-06,9.793029312277213e-05,6.375493049621582,0.0010571726534180925,0.00783442344982177,6.384384645724822,1381378.125,0.0016703327419236302,0.04700654000043869,216670.0,474.0,480.0,216670,216670.0,2.203744411468506,1.4645265340805054
1820,adam,6.383378505706787,6.374519348144531,3.4763286294037243e-06,9.770286123966798e-05,6.374519348144531,0.0010428985888211173,0.007816228899173439,6.383378475632526,1381167.125,0.00164777971804142,0.04689737409353256,216670.0,474.0,480.0,216670,216670.0,2.2030653953552246,1.4650174379348755
1840,adam,6.382437229156494,6.37360954284668,3.4302559015486622e-06,9.748439333634451e-05,6.37360954284668,0.0010290767704645987,0.007798751466907561,6.382437371084052,1380970.0,0.0016259412514045835,0.04679250717163086,216670.0,474.0,480.0,216670,216670.0,2.2023837566375732,1.4654929637908936
1860,adam,6.381567478179932,6.372769832611084,3.3858884762594244e-06,9.727439464768395e-05,6.372769832611084,0.0010157665428778273,0.007781951571814716,6.3815675507257765,1380788.0,0.0016049111727625132,0.04669170826673508,216670.0,474.0,480.0,216670,216670.0,2.2017006874084473,1.465952754020691
1880,adam,6.380770206451416,6.372001647949219,3.343049002069165e-06,9.707201388664544e-05,6.372001647949219,0.0010029147006207495,0.007765761110931635,6.380770323760771,1380621.625,0.0015846051974222064,0.046594567596912384,216670.0,474.0,480.0,216670,216670.0,2.2010154724121094,1.4663972854614258
1900,adam,6.380049705505371,6.371309280395508,3.3017397527146386e-06,9.68770109466277e-05,6.371309280395508,0.0009905219258143916,0.0077501608757302165,6.380049963197052,1380471.625,0.0015650246059522033,0.04650096595287323,216670.0,474.0,480.0,216670,216670.0,2.2003300189971924,1.4668265581130981
1920,adam,6.3794097900390625,6.3706955909729,3.2625584935885854e-06,9.66897641774267e-05,6.3706955909729,0.0009787675480765756,0.007735181134194136,6.379409539655171,1380338.625,0.0015464527532458305,0.04641108587384224,216670.0,474.0,480.0,216670,216670.0,2.199641466140747,1.4672400951385498
1940,adam,6.378857135772705,6.370168685913086,3.22501000482589e-06,9.650900756241754e-05,6.370168685913086,0.000967503001447767,0.007720720604993403,6.378856909519527,1380224.5,0.0015286547131836414,0.04632432386279106,216670.0,474.0,480.0,216670,216670.0,2.1989545822143555,1.4676378965377808
1960,adam,6.378394603729248,6.3697309494018555,3.189673634551582e-06,9.633510489948094e-05,6.3697309494018555,0.0009569020903654746,0.007706808391958475,6.378394659884179,1380129.625,0.0015119053423404694,0.046240851283073425,216670.0,474.0,480.0,216670,216670.0,2.198270082473755,1.468019723892212
