frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
21,2215,2215.0,1.4750698804855347,1.4224457740783691,2.388899326324463,2.97861262675718,0.533484935760498,-0.5136409997940063,-0.14268553256988525,0.020492596551775932
22,2178,2178.0,1.529429316520691,1.4615082740783691,2.522669553756714,3.042209798779638,0.5509481430053711,-0.5311219692230225,-0.14423075318336487,0.02551097236573696
23,2171,2171.0,1.5586576461791992,1.4627588987350464,2.6002352237701416,3.1370004447415445,0.5669770240783691,-0.5466726422309875,-0.14757202565670013,0.02888651192188263
24,2161,2161.0,1.6439979076385498,1.5151270627975464,2.798267126083374,3.15913900883226,0.580647349357605,-0.559553861618042,-0.1514817327260971,0.033227790147066116
25,2146,2146.0,1.6324255466461182,1.5050721168518066,2.807621955871582,3.1635976282563973,0.5913133025169373,-0.5692232847213745,-0.1551225483417511,0.0396648645401001
26,2120,2120.0,1.6591488122940063,1.5098150968551636,2.8797788619995117,3.1633500338989844,0.6001958847045898,-0.577040433883667,-0.15880714356899261,0.04516353830695152
27,2104,2104.0,1.7245726585388184,1.5809175968170166,2.9821360111236572,3.180262009170759,0.6074397563934326,-0.5833187103271484,-0.16218450665473938,0.049178194254636765
28,2077,2077.0,1.729854702949524,1.6156563758850098,2.968937873840332,3.119477594425877,0.6126534938812256,-0.5877724885940552,-0.16446362435817719,0.05309940129518509
29,2063,2063.0,1.7462948560714722,1.6065977811813354,2.984717607498169,3.086164627409609,0.6148709654808044,-0.5895792841911316,-0.16542179882526398,0.05566166713833809
30,2059,2059.0,1.762244462966919,1.6613795757293701,3.0316288471221924,3.0615814959262635,0.6129719018936157,-0.5873563289642334,-0.16476549208164215,0.05999509617686272
31,2060,2060.0,1.7581515312194824,1.6909260749816895,3.017822742462158,2.9577717986087673,0.6083626747131348,-0.5823791027069092,-0.1637861579656601,0.06413927674293518
32,2059,2059.0,1.7715500593185425,1.7206496000289917,3.022965431213379,2.90164514599101,0.6035296320915222,-0.5768822431564331,-0.16455498337745667,0.0661555677652359
33,2058,2058.0,1.8091617822647095,1.7890267372131348,3.0521862506866455,2.8192506530424426,0.6000269651412964,-0.5724896788597107,-0.167646586894989,0.06467292457818985
34,2037,2037.0,1.8378018140792847,1.7979886531829834,3.0743000507354736,2.695006950718972,0.5980442762374878,-0.569124698638916,-0.17233790457248688,0.06366829574108124
35,2018,2018.0,1.834920048713684,1.787705421447754,3.0739352703094482,2.6712242320289876,0.5976088643074036,-0.5669808983802795,-0.17801569402217865,0.06308268755674362
36,2005,2005.0,1.8706461191177368,1.8210476636886597,3.1614255905151367,2.6438245012866584,0.5990471839904785,-0.566627562046051,-0.18322987854480743,0.06494278460741043
37,2008,2008.0,1.8895666599273682,1.8458064794540405,3.1936593055725098,2.629719733763759,0.6016368269920349,-0.5679129958152771,-0.1871935874223709,0.06633434444665909
38,2003,2003.0,1.9474684000015259,1.8688431978225708,3.343770980834961,2.5354355890174913,0.6051459312438965,-0.5709103345870972,-0.18966764211654663,0.06549151986837387
39,2015,2015.0,1.9506006240844727,1.8803391456604004,3.3226516246795654,2.5051471151430698,0.6082032918930054,-0.574356198310852,-0.1895374357700348,0.06404515355825424
40,2023,2023.0,1.956144094467163,1.8981854915618896,3.333925485610962,2.435902870780892,0.6116106510162354,-0.5789985656738281,-0.18659913539886475,0.063316710293293
41,2032,2032.0,1.9924875497817993,1.924558162689209,3.367233991622925,2.370750763505198,0.6149871945381165,-0.5842543244361877,-0.1806139200925827,0.06507498025894165
42,2032,2032.0,1.9803178310394287,1.9095733165740967,3.364532232284546,2.3252371576405833,0.6171042919158936,-0.588493824005127,-0.17322799563407898,0.06696853786706924
43,2045,2045.0,1.9801985025405884,1.9036561250686646,3.399033546447754,2.2263345243549177,0.6183377504348755,-0.5918079614639282,-0.16607242822647095,0.06726697832345963
44,2037,2037.0,2.0074403285980225,1.8867465257644653,3.479403257369995,2.1248592576296845,0.6193181872367859,-0.5946028232574463,-0.15979570150375366,0.06684177368879318
45,2041,2041.0,2.0163981914520264,1.8939841985702515,3.516162872314453,2.0358627465180645,0.6208694577217102,-0.5975440144538879,-0.1542026847600937,0.06812918186187744
46,2042,2042.0,2.0416438579559326,1.9142651557922363,3.5312390327453613,1.9682159126480236,0.6235896944999695,-0.6013765335083008,-0.1500396877527237,0.06854505091905594
47,2044,2044.0,2.0314252376556396,1.8965375423431396,3.5321738719940186,1.8859554621619175,0.6276888847351074,-0.6065471172332764,-0.14707863330841064,0.06679660826921463
48,2052,2052.0,2.0233519077301025,1.8695493936538696,3.513150930404663,1.8187611283243899,0.6351998448371887,-0.6150885820388794,-0.1452573835849762,0.06360168755054474
49,2048,2048.0,1.987650752067566,1.8279986381530762,3.4837779998779297,1.8122933660672107,0.6473326086997986,-0.628004252910614,-0.14416857063770294,0.06217377260327339
50,2041,2041.0,1.9749064445495605,1.833945870399475,3.460874319076538,1.7743163403431763,0.6644259095191956,-0.6457372903823853,-0.1435471773147583,0.06228438392281532
51,2031,2031.0,1.9428441524505615,1.792201042175293,3.4569637775421143,1.7796026933173545,0.6851809024810791,-0.6673370599746704,-0.14357022941112518,0.059343840926885605
52,2029,2029.0,1.9295008182525635,1.7948715686798096,3.4380972385406494,1.75947455272015,0.7097880244255066,-0.693020224571228,-0.14304982125759125,0.05530644580721855
53,2024,2024.0,1.9104841947555542,1.7485806941986084,3.4176905155181885,1.7510008492811031,0.7370443344116211,-0.7213841080665588,-0.14071784913539886,0.055116597563028336
54,2026,2026.0,1.8896586894989014,1.6940622329711914,3.383178472518921,1.8133731762863075,0.764577329158783,-0.7500447630882263,-0.13746444880962372,0.055810876190662384
55,2054,2054.0,1.88661527633667,1.684712529182434,3.3833250999450684,1.8012453216413036,0.7918680906295776,-0.7785051465034485,-0.13434845209121704,0.05417913198471069
56,2052,2052.0,1.8577150106430054,1.6506707668304443,3.327932119369507,1.8146674971340249,0.819098711013794,-0.8068949580192566,-0.13178656995296478,0.04975413531064987
57,2067,2067.0,1.8558895587921143,1.6379793882369995,3.3762786388397217,1.7848734649224889,0.8453487753868103,-0.8341480493545532,-0.12961918115615845,0.04483741521835327
58,2058,2058.0,1.8796695470809937,1.6429924964904785,3.426084518432617,1.7712253595786283,0.8690845370292664,-0.8586986660957336,-0.12690871953964233,0.04287995025515556
59,2064,2064.0,1.882619023323059,1.6743757724761963,3.438143730163574,1.7973294888127707,0.8902559876441956,-0.880524218082428,-0.12420643866062164,0.04249239340424538
60,2061,2061.0,1.8809021711349487,1.674612045288086,3.4173636436462402,1.6844662690287164,0.9097288846969604,-0.9004736542701721,-0.12243182957172394,0.042003657668828964
61,2069,2069.0,1.8802005052566528,1.6596901416778564,3.409250020980835,1.7164601557615256,0.9277422428131104,-0.9187738299369812,-0.12152211368083954,0.04233889281749725
62,2088,2088.0,1.885164737701416,1.6254643201828003,3.478236675262451,1.680045749253543,0.9452779293060303,-0.936445415019989,-0.12140978127717972,0.04335852712392807
63,2082,2082.0,1.9133355617523193,1.6670609712600708,3.4933900833129883,1.6337462447475537,0.9630216956138611,-0.9542611241340637,-0.12317416071891785,0.04030678793787956
64,2076,2076.0,1.8754996061325073,1.625977873802185,3.441202163696289,1.5682284021861468,0.9814296364784241,-0.9726107120513916,-0.127664253115654,0.030567511916160583
65,2072,2072.0,1.8881089687347412,1.6791499853134155,3.494382381439209,1.511290344439334,1.000765085220337,-0.99165278673172,-0.13342900574207306,0.018767332658171654
66,2076,2076.0,1.9335740804672241,1.7312779426574707,3.5977120399475098,1.4904283853931761,1.0189719200134277,-1.0094300508499146,-0.13854612410068512,0.01263963058590889
67,2124,2124.0,1.9061543941497803,1.6687111854553223,3.6004135608673096,1.4505040087037475,1.0364909172058105,-1.0263851881027222,-0.14401264488697052,0.010350992903113365
68,2141,2141.0,1.912861943244934,1.7030385732650757,3.5306522846221924,1.4775051338749832,1.0541552305221558,-1.043448567390442,-0.14938980340957642,0.011869127862155437
69,2153,2153.0,1.9132583141326904,1.6944509744644165,3.5225839614868164,1.4295764158085342,1.0723910331726074,-1.0612057447433472,-0.1532069742679596,0.019809430465102196
70,2159,2159.0,1.878159761428833,1.6370909214019775,3.5299901962280273,1.4956711959113957,1.091683268547058,-1.0800515413284302,-0.15687453746795654,0.025526611134409904
71,2168,2168.0,1.8907194137573242,1.6052806377410889,3.5857205390930176,1.513877918917711,1.1154229640960693,-1.1035926342010498,-0.1592358946800232,0.029924534261226654
72,2170,2170.0,1.9200263023376465,1.6186082363128662,3.670668601989746,1.5092171685828235,1.146382451057434,-1.1346019506454468,-0.16061647236347198,0.032766666263341904
73,2166,2166.0,1.9545373916625977,1.6376349925994873,3.706573724746704,1.5971619372839672,1.184003472328186,-1.1724556684494019,-0.1614762842655182,0.033724263310432434
74,2158,2158.0,1.974798321723938,1.6272023916244507,3.7345125675201416,1.6718719338077417,1.2262800931930542,-1.2150228023529053,-0.16243097186088562,0.03314344957470894
75,2180,2180.0,1.9973653554916382,1.6592092514038086,3.8519351482391357,1.8267061324329956,1.2711454629898071,-1.2601196765899658,-0.16410882771015167,0.03126264736056328
76,2204,2204.0,2.0867412090301514,1.7486727237701416,4.131136894226074,1.8606737303925267,1.3179014921188354,-1.306990385055542,-0.1669435203075409,0.027752263471484184
77,2225,2225.0,2.1925318241119385,1.8464300632476807,4.324746608734131,1.9854422900650306,1.3633793592453003,-1.3525354862213135,-0.16940434277057648,0.027445588260889053
78,2213,2213.0,2.266786813735962,1.8879607915878296,4.496345043182373,2.1626558169492425,1.4055864810943604,-1.3948431015014648,-0.1710616648197174,0.028705812990665436
79,2228,2228.0,2.3253819942474365,1.9974641799926758,4.540171146392822,2.134233692265527,1.4440758228302002,-1.4335054159164429,-0.1716815084218979,0.03070375882089138
80,2233,2233.0,2.42891788482666,2.0424633026123047,4.703493595123291,2.2494235519573227,1.4782583713531494,-1.4678560495376587,-0.172474667429924,0.02998303808271885
