iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,40.083412170410156,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,2.491309896868188e-05,2.491309896868188e-05,0.1500750375187594,0.0,0.0,0.0,0.0,0.0,800.0,0.050104230642318726,40.08338451385498,0.0,0.0,0.0,700000,700000,0,10475,10334,0
12,rigid,39.747859954833984,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,3.012681736436207e-05,3.012681736436207e-05,0.16508254127063532,0.0,0.0,0.0,0.0,0.0,800.0,0.049684785306453705,39.747828245162964,0.0,0.0,0.0,700000,700000,0,10475,10330,0
13,rigid,39.41523742675781,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,3.5807432141155005e-05,3.5807432141155005e-05,0.18009004502251125,0.0,0.0,0.0,0.0,0.0,800.0,0.04926900193095207,39.41520154476166,0.0,0.0,0.0,700000,700000,0,10475,10327,0
14,rigid,39.085636138916016,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,4.2008785385405645e-05,4.2008785385405645e-05,0.1950975487743872,0.0,0.0,0.0,0.0,0.0,800.0,0.04885699227452278,39.085593819618225,0.0,0.0,0.0,700000,700000,0,10475,10323,0
15,rigid,38.759647369384766,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,4.867238021688536e-05,4.867238021688536e-05,0.21010505252626313,0.0,0.0,0.0,0.0,0.0,800.0,0.048449497669935226,38.75959813594818,0.0,0.0,0.0,700000,700000,0,10475,10319,0
16,rigid,38.43718719482422,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,5.579124626819976e-05,5.579124626819976e-05,0.22511255627813906,0.0,0.0,0.0,0.0,0.0,800.0,0.04804641380906105,38.43713104724884,0.0,0.0,0.0,700000,700000,0,10475,10318,0
17,rigid,38.117984771728516,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,6.335844227578491e-05,6.335844227578491e-05,0.24012006003001501,0.0,0.0,0.0,0.0,0.0,800.0,0.04764740169048309,38.117921352386475,0.0,0.0,0.0,700000,700000,0,10475,10319,0
18,rigid,37.801822662353516,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,7.148604345275089e-05,7.148604345275089e-05,0.25512756378189094,0.0,0.0,0.0,0.0,0.0,800.0,0.04725218564271927,37.801748514175415,0.0,0.0,0.0,700000,700000,0,10475,10322,0
19,rigid,37.488311767578125,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,7.99780318629928e-05,7.99780318629928e-05,0.27013506753376687,0.0,0.0,0.0,0.0,0.0,800.0,0.046860288828611374,37.4882310628891,0.0,0.0,0.0,700000,700000,0,10475,10326,0
20,rigid,37.177669525146484,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,8.894647908164188e-05,8.894647908164188e-05,0.2851425712856428,0.0,0.0,0.0,0.0,0.0,800.0,0.0464719794690609,37.17758357524872,0.0,0.0,0.0,700000,700000,0,10475,10326,0
21,rigid,36.87013244628906,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,9.843798034125939e-05,9.843798034125939e-05,0.3001500750375188,0.0,0.0,0.0,0.0,0.0,800.0,0.046087540686130524,36.87003254890442,0.0,0.0,0.0,700000,700000,0,10475,10317,0
22,rigid,36.56571960449219,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00010831285908352584,0.00010831285908352584,0.3151575787893947,0.0,0.0,0.0,0.0,0.0,800.0,0.04570701718330383,36.565613746643066,0.0,0.0,0.0,700000,700000,0,10475,10313,0
23,rigid,36.26435470581055,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0001186596491606906,0.0001186596491606906,0.33016508254127064,0.0,0.0,0.0,0.0,0.0,800.0,0.045330293476581573,36.26423478126526,0.0,0.0,0.0,700000,700000,0,10475,10304,0
24,rigid,35.96548843383789,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0001294783578487113,0.0001294783578487113,0.34517258629314657,0.0,0.0,0.0,0.0,0.0,800.0,0.04495669901371002,35.96535921096802,0.0,0.0,0.0,700000,700000,0,10475,10299,0
25,rigid,35.66935348510742,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.000140601972816512,0.000140601972816512,0.3601800900450225,0.0,0.0,0.0,0.0,0.0,800.0,0.04458651319146156,35.66921055316925,0.0,0.0,0.0,700000,700000,0,10475,10303,0
26,rigid,35.37617492675781,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00015229973359964788,0.00015229973359964788,0.3751875937968984,0.0,0.0,0.0,0.0,0.0,800.0,0.04422002658247948,35.37602126598358,0.0,0.0,0.0,700000,700000,0,10475,10302,0
27,rigid,35.08610153198242,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0001644046715227887,0.0001644046715227887,0.3901950975487744,0.0005483388667926192,0.00021395913761793048,0.0,0.0,0.0,800.0,0.0438571535050869,35.08572280406952,0.0,0.0,0.0,700000,700000,3,10475,10307,0
28,rigid,34.79880905151367,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0001769100344972685,0.0001769100344972685,0.40520260130065033,0.0012489135842770338,0.0005060630331487731,0.0,0.0,0.0,800.0,0.04349765554070473,34.79812443256378,0.0,0.0,0.0,700000,700000,3,10475,10304,0
29,rigid,34.51420593261719,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00018974440172314644,0.00018974440172314644,0.42021010505252626,0.0017826766707003117,0.0007490987510696657,0.0,0.0,0.0,800.0,0.04314158484339714,34.51326787471771,0.0,0.0,0.0,700000,700000,3,10475,10296,0
30,rigid,34.231990814208984,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00020302817574702203,0.00020302817574702203,0.4352176088044022,0.0011477421503514051,0.0004995175941999613,0.0,0.0,0.0,800.0,0.04278910905122757,34.231287240982056,0.0,0.0,0.0,700000,700000,8,10475,10288,0
31,rigid,33.953041076660156,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00021669223497156054,0.00021669223497156054,0.4502251125562781,0.001506500761024654,0.0006782644746984435,0.0,0.0,0.0,800.0,0.042440179735422134,33.95214378833771,0.0,0.0,0.0,700000,700000,14,10475,10287,0
32,rigid,33.67654037475586,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00023072995827533305,0.00023072995827533305,0.4652326163081541,0.001812287257052958,0.0008431351421006759,0.0,0.0,0.0,800.0,0.04209433123469353,33.67546498775482,0.0,0.0,0.0,700000,700000,16,10475,10276,0
33,rigid,33.40300750732422,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0002452817279845476,0.0002452817279845476,0.48024012006003003,0.001947662909515202,0.000935345869502048,0.0,0.0,0.0,800.0,0.04175228625535965,33.40182900428772,0.0,0.0,0.0,700000,700000,17,10475,10266,0
34,rigid,33.13226318359375,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00025997564080171287,0.00025997564080171287,0.49524762381190596,0.0019292738288640976,0.000955468279427442,0.0,0.0,0.0,800.0,0.0414138063788414,33.13104510307312,0.0,0.0,0.0,700000,700000,18,10475,10260,0
35,rigid,32.86380386352539,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0002750970015767962,0.0002750970015767962,0.5102551275637819,0.0017645367188379169,0.0009003639085616184,0.0,0.0,0.0,800.0,0.04107828810811043,32.86263048648834,0.0,0.0,0.0,700000,700000,19,10475,10247,0
36,rigid,32.59808349609375,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0002905657747760415,0.0002905657747760415,0.5252626313156579,0.0012486751656979322,0.000655882403193011,0.0,0.0,0.0,800.0,0.04074642062187195,32.59713649749756,0.0,0.0,0.0,700000,700000,33,10475,10230,0
37,rigid,32.335182189941406,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00030637544114142656,0.00030637544114142656,0.5402701350675337,0.0014341691276058555,0.0007748387482813026,0.0,0.0,0.0,800.0,0.04041763022542,32.334104180336,0.0,0.0,0.0,700000,700000,46,10475,10231,0
38,rigid,32.074886322021484,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00032251968514174223,0.00032251968514174223,0.5552776388194097,0.0017124589066952467,0.0009508901382850045,0.0,0.0,0.0,800.0,0.040092017501592636,32.07361400127411,0.0,0.0,0.0,700000,700000,61,10475,10232,0
39,rigid,31.81698989868164,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00033890557824634016,0.00033890557824634016,0.5702851425712856,0.0018528099171817303,0.0010566299677774748,0.0,0.0,0.0,800.0,0.0397694930434227,31.81559443473816,0.0,0.0,0.0,700000,700000,73,10475,10239,0
40,rigid,31.561431884765625,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00035560893593356013,0.00035560893593356013,0.5852926463231616,0.0018827499588951468,0.0011019597058065642,0.0,0.0,0.0,800.0,0.039449967443943024,31.55997395515442,0.0,0.0,0.0,700000,700000,96,10475,10239,0
41,rigid,31.308454513549805,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0003725328715518117,0.0003725328715518117,0.6003001500750376,0.0020955437794327736,0.0012579552452823054,0.0,0.0,0.0,800.0,0.03913353011012077,31.30682408809662,0.0,0.0,0.0,700000,700000,107,10475,10236,0
42,rigid,31.05757713317871,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0003898502327501774,0.0003898502327501774,0.6153076538269134,0.002244798233732581,0.0013812415345127937,0.0,0.0,0.0,800.0,0.03881975635886192,31.05580508708954,0.0,0.0,0.0,700000,700000,104,10475,10232,0
43,rigid,30.809192657470703,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.000407182116759941,0.000407182116759941,0.6303151575787894,0.0024502226151525974,0.0015444124537730228,0.0,0.0,0.0,800.0,0.038509052246809006,30.807241797447205,0.0,0.0,0.0,700000,700000,118,10475,10225,0
44,rigid,30.562990188598633,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0004249876947142184,0.0004249876947142184,0.6453226613306653,0.0024936385452747345,0.0016092014624334203,0.0,0.0,0.0,800.0,0.03820119425654411,30.56095540523529,0.0,0.0,0.0,700000,700000,119,10475,10221,0
45,rigid,30.318803787231445,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0004428778775036335,0.0004428778775036335,0.6603301650825413,0.002268941607326269,0.001498250586128402,0.0,0.0,0.0,800.0,0.03789607807993889,30.31686246395111,0.0,0.0,0.0,700000,700000,124,10475,10209,0
46,rigid,30.077287673950195,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.00046113692224025726,0.00046113692224025726,0.6753376688344173,0.0022164720576256514,0.0014968670724335316,0.0,0.0,0.0,800.0,0.03759416192770004,30.075329542160034,0.0,0.0,0.0,700000,700000,131,10475,10201,0
47,rigid,29.83828353881836,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0004794564738404006,0.0004794564738404006,0.6903451725862931,0.0022858751472085714,0.0015780428730104194,0.0,0.0,0.0,800.0,0.03729528188705444,29.836225509643555,0.0,0.0,0.0,700000,700000,151,10475,10204,0
48,rigid,29.601621627807617,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0004980281228199601,0.0004980281228199601,0.7053526763381691,0.00211628177203238,0.0014927250117887224,0.0,0.0,0.0,800.0,0.03699953854084015,29.59963083267212,0.0,0.0,0.0,700000,700000,158,10475,10201,0
49,rigid,29.367280960083008,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0005169525393284857,0.0005169525393284857,0.720360180090045,0.0024237509351223707,0.001745973660118166,0.0,0.0,0.0,800.0,0.03670627251267433,29.365018010139465,0.0,0.0,0.0,700000,700000,187,10475,10200,0
50,rigid,29.13520050048828,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0005357953486964107,0.0005357953486964107,0.735367683841921,0.002478120382875204,0.0018223296462363933,0.0,0.0,0.0,800.0,0.036416053771972656,29.132843017578125,0.0,0.0,0.0,700000,700000,199,10475,10200,0
51,rigid,28.905712127685547,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0005548647604882717,0.0005548647604882717,0.7503751875937968,0.0026541580446064472,0.001991614340625148,0.0,0.0,0.0,800.0,0.03612895682454109,28.903165459632874,0.0,0.0,0.0,700000,700000,217,10475,10190,0
52,rigid,28.678743362426758,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0005740427877753973,0.0005740427877753973,0.7653826913456728,0.002672820119187236,0.0020457302563063884,0.0,0.0,0.0,800.0,0.03584515303373337,28.676122426986694,0.0,0.0,0.0,700000,700000,218,10475,10180,0
53,rigid,28.45430564880371,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0005935466033406556,0.0005935466033406556,0.7803901950975488,0.0027197329327464104,0.0021224529139991996,0.0,0.0,0.0,800.0,0.03556448593735695,28.45158874988556,0.0,0.0,0.0,700000,700000,234,10475,10170,0
54,rigid,28.232271194458008,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0006132600246928632,0.0006132600246928632,0.7953976988494247,0.0029375283047556877,0.0023365032539077253,0.0,0.0,0.0,800.0,0.03528665006160736,28.22932004928589,0.0,0.0,0.0,700000,700000,230,10475,10167,0
55,rigid,28.01252555847168,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0006328231538645923,0.0006328231538645923,0.8104052026013007,0.00316231744363904,0.002562758508601923,0.0,0.0,0.0,800.0,0.035011664032936096,28.009331226348877,0.0,0.0,0.0,700000,700000,250,10475,10162,0
56,rigid,27.794963836669922,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0006524536292999983,0.0006524536292999983,0.8254127063531765,0.003112521953880787,0.0025691151695364173,0.0,0.0,0.0,800.0,0.03473967686295509,27.791741490364075,0.0,0.0,0.0,700000,700000,260,10475,10163,0
57,rigid,27.57992935180664,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0006722622201777995,0.0006722622201777995,0.8404202101050525,0.003203494241461158,0.002692281303479112,0.0,0.0,0.0,800.0,0.034470707178115845,27.576565742492676,0.0,0.0,0.0,700000,700000,274,10475,10166,0
58,rigid,27.36702537536621,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0006921201711520553,0.0006921201711520553,0.8554277138569285,0.003161901840940118,0.0027047784632354185,0.0,0.0,0.0,800.0,0.03420453518629074,27.363628149032593,0.0,0.0,0.0,700000,700000,288,10475,10172,0
59,rigid,27.15640640258789,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0007122670649550855,0.0007122670649550855,0.8704352176088044,0.0033091844525188208,0.002880430689035892,0.0,0.0,0.0,800.0,0.03394101560115814,27.152812480926514,0.0,0.0,0.0,700000,700000,309,10475,10169,0
60,rigid,26.947500228881836,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0007323219324462116,0.0007323219324462116,0.8854427213606804,0.0032804617658257484,0.002904660993252414,0.0,0.0,0.0,800.0,0.03367982804775238,26.943862438201904,0.0,0.0,0.0,700000,700000,366,10475,10175,0
61,rigid,26.740819931030273,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0007523977546952665,0.0007523977546952665,0.9004502251125562,0.00330941379070282,0.002979962392828952,0.0,0.0,0.0,800.0,0.033421359956264496,26.737087965011597,0.0,0.0,0.0,700000,700000,402,10475,10181,0
62,rigid,26.536516189575195,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0007723537273705006,0.0007723537273705006,0.9154577288644322,0.0033404245041310787,0.0030580174299949343,0.0,0.0,0.0,800.0,0.03316585719585419,26.53268575668335,0.0,0.0,0.0,700000,700000,492,10475,10176,0
63,rigid,26.33500862121582,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0007923066150397062,0.0007923066150397062,0.9304652326163082,0.0038520018570125103,0.0035841538039235966,0.0,0.0,0.0,800.0,0.032913289964199066,26.330631971359253,0.0,0.0,0.0,700000,700000,517,10475,10176,0
64,rigid,26.13585090637207,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0008125139866024256,0.0008125139866024256,0.9454727363681841,0.004276968538761139,0.004043757147703128,0.0,0.0,0.0,800.0,0.032663743942976,26.1309951543808,0.0,0.0,0.0,700000,700000,523,10475,10178,0
65,rigid,25.938793182373047,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0008325694943778217,0.0008325694943778217,0.9604802401200601,0.0044404673390090466,0.004264981136016693,0.0,0.0,0.0,800.0,0.032417118549346924,25.93369483947754,0.0,0.0,0.0,700000,700000,577,10475,10177,0
66,rigid,25.74422264099121,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0008523213327862322,0.0008523213327862322,0.9754877438719359,0.004868941381573677,0.004749592643356013,0.0,0.0,0.0,800.0,0.0321732759475708,25.73862075805664,0.0,0.0,0.0,700000,700000,623,10475,10180,0
67,rigid,25.55157470703125,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0008721661288291216,0.0008721661288291216,0.9904952476238119,0.005185843911021948,0.005136553748786121,0.0,0.0,0.0,800.0,0.031931959092617035,25.545567274093628,0.0,0.0,0.0,700000,700000,674,10475,10194,0
68,rigid,25.360986709594727,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0008920991676859558,0.0008920991676859558,1.0055027513756878,0.005484210327267647,0.00551438857319058,0.0,0.0,0.0,800.0,0.0316932238638401,25.354579091072083,0.0,0.0,0.0,700000,700000,706,10475,10200,0
69,rigid,25.172590255737305,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0009119738824665546,0.0009119738824665546,1.0205102551275638,0.005805575288832188,0.005924649119168415,0.0,0.0003397201362531632,0.0,800.0,0.031457193195819855,25.165754556655884,0.0,0.0,0.0,700000,700000,710,10475,10211,7
70,rigid,24.986299514770508,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0009316377690993249,0.0009316377690993249,1.0355177588794398,0.0059951599687337875,0.006208094614946944,0.0,0.0010668628383427858,0.0,800.0,0.031223950907588005,24.979160726070404,0.0,0.0,0.0,700000,700000,738,10475,10215,14
71,rigid,24.8021240234375,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.000951221736613661,0.000951221736613661,1.0505252626313157,0.006065392401069403,0.006371847945095421,0.0,0.0017934878123924136,0.0,800.0,0.030993502587080002,24.794802069664,0.0,0.0,0.0,700000,700000,741,10475,10216,18
72,rigid,24.62041664123535,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0009708633297123015,0.0009708633297123015,1.0655327663831915,0.006535516120493412,0.006963806571611289,0.0,0.0022982365917414427,0.0,800.0,0.030765602365136147,24.612481892108917,0.0,0.0,0.0,700000,700000,761,10475,10221,24
73,rigid,24.44062042236328,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.000990557949990034,0.000990557949990034,1.0805402701350675,0.006868874188512564,0.007422095171179158,0.0,0.0030062617734074593,0.0,800.0,0.030540259554982185,24.43220764398575,0.0,0.0,0.0,700000,700000,778,10475,10216,28
74,rigid,24.262975692749023,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0010095553006976843,0.0010095553006976843,1.0955477738869435,0.007446058094501495,0.00815751236966397,0.0,0.003761997213587165,0.0,800.0,0.030317261815071106,24.253809452056885,0.0,0.0,0.0,700000,700000,787,10475,10222,31
75,rigid,24.087209701538086,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0010288837365806103,0.0010288837365806103,1.1105552776388194,0.008105146698653698,0.009001213442226718,0.0,0.0041257762350142,0.0,800.0,0.030096473172307014,24.07717853784561,0.0,0.0,0.0,700000,700000,831,10475,10219,37
76,rigid,23.912952423095703,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0010477874893695116,0.0010477874893695116,1.1255627813906954,0.00858103297650814,0.009658491344243781,0.0,0.0047425515949726105,0.0,800.0,0.029877807945013046,23.902246356010437,0.0,0.0,0.0,700000,700000,835,10475,10220,41
77,rigid,23.740436553955078,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.001066710101440549,0.001066710101440549,1.1405702851425712,0.00899810902774334,0.010262975779517165,0.0,0.004743697587400675,0.0,800.0,0.029661383479833603,23.729106783866882,0.0,0.0,0.0,700000,700000,841,10475,10228,51
78,rigid,23.56968116760254,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0010851838160306215,0.0010851838160306215,1.1555777888944472,0.009340654127299786,0.010793852443252878,0.0,0.005372644867748022,0.0,800.0,0.029447253793478012,23.55780303478241,0.0,0.0,0.0,700000,700000,855,10475,10237,55
79,rigid,23.400390625,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0011039716191589832,0.0011039716191589832,1.1705852926463232,0.009415526874363422,0.011021677281646027,0.0,0.005651264451444149,0.0,800.0,0.02923533134162426,23.388265073299408,0.0,0.0,0.0,700000,700000,871,10475,10239,63
80,rigid,23.233129501342773,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0011222920147702098,0.0011222920147702098,1.1855927963981991,0.009906208142638206,0.011744729013533042,0.0,0.006012879777699709,0.0,800.0,0.029025329276919365,23.220263421535492,0.0,0.0,0.0,700000,700000,887,10475,10242,70
81,rigid,23.067081451416016,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.001140129053965211,0.001140129053965211,1.2006003001500751,0.010044732131063938,0.012059708411482468,0.0,0.006505726370960474,0.0,800.0,0.028817351907491684,23.053881525993347,0.0,0.0,0.0,700000,700000,897,10475,10245,76
