iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,38.30283737182617,20.0,0.00016539290663786232,0.0033078581327572465,50.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.05002501250625312,0.0,0.0,0.05002501250625312,0.0,0.0,800.0,0.04787437990307808,38.29950392246246,0.0,0.0,0.0,700000,700000,0,10475,10361,0
12,rigid,37.80207061767578,20.0,0.00020000472432002425,0.004000094486400485,50.0,0.0,0.0,1.0,3.025575824722182e-05,3.025575824722182e-05,0.05502751375687844,0.0,0.0,0.05502751375687844,0.0,0.0,800.0,0.047247547656297684,37.79803812503815,0.0,0.0,0.0,700000,700000,0,10475,10365,0
13,rigid,37.307098388671875,20.0,0.0002378320205025375,0.00475664041005075,50.0,0.0,0.0,1.0,3.597613249439746e-05,3.597613249439746e-05,0.060030015007503754,0.0,0.0,0.060030015007503754,0.0,0.0,800.0,0.04662788286805153,37.30230629444122,0.0,0.0,0.0,700000,700000,0,10475,10371,0
14,rigid,36.81779861450195,20.0,0.00027886577299796045,0.005577315459959209,50.0,0.0,0.0,1.0,4.225248994771391e-05,4.225248994771391e-05,0.06503251625812906,0.0,0.0,0.06503251625812906,0.0,0.0,800.0,0.04601522535085678,36.812180280685425,0.0,0.0,0.0,700000,700000,0,10475,10367,0
15,rigid,36.33393859863281,20.0,0.00032308706431649625,0.006461741286329925,50.0,0.0,0.0,1.0,4.900036219623871e-05,4.900036219623871e-05,0.07003501750875438,0.0,0.0,0.07003501750875438,0.0,0.0,800.0,0.04540928453207016,36.32742762565613,0.0,0.0,0.0,700000,700000,0,10475,10364,0
16,rigid,35.85600662231445,20.0,0.000370488443877548,0.00740976887755096,50.0,0.0,0.0,1.0,5.6247903557959944e-05,5.6247903557959944e-05,0.0750375187593797,0.0,0.0,0.0750375187593797,0.0,0.0,800.0,0.04481067508459091,35.84854006767273,0.0,0.0,0.0,700000,700000,0,10475,10365,0
17,rigid,35.38398361206055,20.0,0.00042103492887690663,0.008420698577538133,50.0,0.0,0.0,1.0,6.399510311894119e-05,6.399510311894119e-05,0.080040020010005,0.0,0.0,0.080040020010005,0.0,0.0,800.0,0.044219374656677246,35.3754997253418,0.0,0.0,0.0,700000,700000,0,10475,10370,0
18,rigid,34.917213439941406,20.0,0.0004747062921524048,0.009494125843048096,50.0,0.0,0.0,1.0,7.228188042063266e-05,7.228188042063266e-05,0.08504252126063032,0.0,0.0,0.08504252126063032,0.0,0.0,800.0,0.0436345599591732,34.90764796733856,0.0,0.0,0.0,700000,700000,0,10475,10368,0
19,rigid,34.45560836791992,20.0,0.0005314615555107594,0.010629231110215187,50.0,0.0,0.0,1.0,8.09885241324082e-05,8.09885241324082e-05,0.09004502251125562,0.0,0.0,0.09004502251125562,0.0,0.0,800.0,0.04305611923336983,34.44489538669586,0.0,0.0,0.0,700000,700000,0,10475,10356,0
20,rigid,33.99933624267578,20.0,0.0005912898923270404,0.011825797846540809,50.0,0.0,0.0,1.0,9.027933265315369e-05,9.027933265315369e-05,0.09504752376188094,0.0,0.0,0.09504752376188094,0.0,0.0,800.0,0.04248427227139473,33.987417817115784,0.0,0.0,0.0,700000,700000,0,10475,10350,0
21,rigid,33.54814910888672,20.0,0.0006541903130710125,0.01308380626142025,50.0,0.0,0.0,1.0,9.998062159866095e-05,9.998062159866095e-05,0.10005002501250625,0.0,0.0,0.10005002501250625,0.0,0.0,800.0,0.04191870614886284,33.53496491909027,0.0,0.0,0.0,700000,700000,0,10475,10350,0
22,rigid,33.10245132446289,20.0,0.0007200919790193439,0.014401839580386877,50.0,0.0,0.0,1.0,0.00011017690121661872,0.00011017690121661872,0.10505252626313157,0.0,0.0,0.10505252626313157,0.0,0.0,800.0,0.041359927505254745,33.087942004203796,0.0,0.0,0.0,700000,700000,0,10475,10345,0
23,rigid,32.66206741333008,20.0,0.0007889531552791595,0.01577906310558319,50.0,0.0,0.0,1.0,0.00012097139551769942,0.00012097139551769942,0.11005502751375688,0.0,0.0,0.11005502751375688,0.0,0.0,800.0,0.040807709097862244,32.646167278289795,0.0,0.0,0.0,700000,700000,0,10475,10338,0
24,rigid,32.2266960144043,20.0,0.000860705622471869,0.01721411244943738,50.0,0.0,0.0,1.0,0.0001320544397458434,0.0001320544397458434,0.11505752876438219,0.0,0.0,0.11505752876438219,0.0,0.0,800.0,0.040261685848236084,32.20934867858887,0.0,0.0,0.0,700000,700000,0,10475,10340,0
25,rigid,31.796693801879883,20.0,0.0009353532805107534,0.018707065610215068,50.0,0.0,0.0,1.0,0.0001438482286175713,0.0001438482286175713,0.12006003001500751,0.0,0.0,0.12006003001500751,0.0,0.0,800.0,0.03972230479121208,31.777843832969666,0.0,0.0,0.0,700000,700000,0,10475,10331,0
26,rigid,31.37199592590332,20.0,0.0010128425201401114,0.02025685040280223,50.0,0.0,0.0,1.0,0.00015597052697557956,0.00015597052697557956,0.12506253126563283,0.0,0.0,0.12506253126563283,0.0,0.0,800.0,0.03918948024511337,31.3515841960907,0.0,0.0,0.0,700000,700000,0,10475,10330,0
27,rigid,30.952608108520508,20.0,0.0010930586140602827,0.021861172281205654,50.0,0.0,0.0,1.0,0.0001686440664343536,0.0001686440664343536,0.13006503251625812,0.0,0.0,0.13006503251625812,0.0,0.0,800.0,0.03866322338581085,30.93057870864868,0.0,0.0,0.0,700000,700000,0,10475,10327,0
28,rigid,30.538110733032227,20.0,0.0011759428307414055,0.02351885661482811,50.0,0.0,0.0,1.0,0.00018181261839345098,0.00018181261839345098,0.13506753376688344,0.0,0.0,0.13506753376688344,0.0,0.0,800.0,0.038143012672662735,30.514410138130188,0.0,0.0,0.0,700000,700000,0,10475,10319,0
29,rigid,30.12851905822754,20.0,0.0012614595470950007,0.025229190941900015,50.0,0.0,0.0,1.0,0.00019554176833480597,0.00019554176833480597,0.14007003501750875,0.0,0.0,0.14007003501750875,0.0,0.0,800.0,0.037628866732120514,30.10309338569641,0.0,0.0,0.0,700000,700000,0,10475,10310,0
30,rigid,29.724014282226562,20.0,0.0013494938611984253,0.026989877223968506,50.0,0.0,0.0,1.0,0.00020956671505700797,0.00020956671505700797,0.14507253626813407,0.0,0.0,0.14507253626813407,0.0,0.0,800.0,0.03712102025747299,29.696816205978394,0.0,0.0,0.0,700000,700000,0,10475,10303,0
31,rigid,29.32442283630371,20.0,0.0014399359934031963,0.028798719868063927,50.0,0.0,0.0,1.0,0.00022414763225242496,0.00022414763225242496,0.1500750375187594,0.0,0.0,0.1500750375187594,0.0,0.0,800.0,0.03661924973130226,29.29539978504181,0.0,0.0,0.0,700000,700000,0,10475,10298,0
32,rigid,28.929733276367188,20.0,0.0015328514855355024,0.03065702971071005,50.0,0.0,0.0,1.0,0.00023914627672638744,0.00023914627672638744,0.15507753876938468,0.0,0.0,0.15507753876938468,0.0,0.0,800.0,0.036123547703027725,28.89883816242218,0.0,0.0,0.0,700000,700000,0,10475,10298,0
33,rigid,28.54026985168457,20.0,0.0016282334690913558,0.032564669381827116,50.0,0.0,0.0,1.0,0.0002547054900787771,0.0002547054900787771,0.16008004002001,0.0,0.0,0.16008004002001,0.0,0.0,800.0,0.03563431277871132,28.507450222969055,0.0,0.0,0.0,700000,700000,0,10475,10295,0
34,rigid,28.155811309814453,20.0,0.0017259888118132949,0.0345197762362659,50.0,0.0,0.0,1.0,0.00027067784685641527,0.00027067784685641527,0.16508254127063532,0.0,0.0,0.16508254127063532,0.0,0.0,800.0,0.03515127673745155,28.121021389961243,0.0,0.0,0.0,700000,700000,0,10475,10285,0
35,rigid,27.776262283325195,20.0,0.0018261147197335958,0.03652229439467192,50.0,0.0,0.0,1.0,0.0002872154291253537,0.0002872154291253537,0.17008504252126064,0.0,0.0,0.17008504252126064,0.0,0.0,800.0,0.03467431664466858,27.739453315734863,0.0,0.0,0.0,700000,700000,0,10475,10280,0
36,rigid,27.401641845703125,20.0,0.0019286166643723845,0.03857233328744769,50.0,0.0,0.0,1.0,0.0003040796145796776,0.0003040796145796776,0.17508754377188596,0.0,0.0,0.17508754377188596,0.0,0.0,800.0,0.034203458577394485,27.36276686191559,0.0,0.0,0.0,700000,700000,0,10475,10277,0
37,rigid,27.032005310058594,20.0,0.0020333686843514442,0.040667373687028885,50.0,0.0,0.0,1.0,0.00032134074717760086,0.00032134074717760086,0.18009004502251125,0.0,0.0,0.18009004502251125,0.0,0.0,800.0,0.033738769590854645,26.991015672683716,0.0,0.0,0.0,700000,700000,0,10475,10266,0
38,rigid,26.667095184326172,20.0,0.002140335738658905,0.0428067147731781,50.0,0.0,0.0,1.0,0.0003390783385839313,0.0003390783385839313,0.18509254627313657,0.0,0.0,0.18509254627313657,0.0,0.0,800.0,0.033279936760663986,26.62394940853119,0.0,0.0,0.0,700000,700000,0,10475,10259,0
39,rigid,26.306974411010742,20.0,0.0022495328448712826,0.04499065689742565,50.0,0.0,0.0,1.0,0.000357381155481562,0.000357381155481562,0.19009504752376188,3.095623105764389e-05,5.884626214059369e-06,0.19009504752376188,0.0,0.0,800.0,0.032827023416757584,26.261618733406067,0.0,0.0,0.0,700000,700000,1,10475,10258,0
40,rigid,25.95176887512207,20.0,0.0023609327618032694,0.04721865523606539,50.0,0.0,0.0,1.0,0.00037598307244479656,0.00037598307244479656,0.1950975487743872,0.0001951400190591812,3.8071339386233454e-05,0.1950975487743872,0.0,0.0,800.0,0.03238017112016678,25.904136896133423,0.0,0.0,0.0,700000,700000,1,10475,10247,0
41,rigid,25.601299285888672,20.0,0.002474542474374175,0.0494908494874835,50.0,0.0,0.0,1.0,0.0003952434635721147,0.0003952434635721147,0.2001000500250125,0.0003552483394742012,7.108521050009029e-05,0.2001000500250125,0.0,0.0,800.0,0.031939178705215454,25.551342964172363,0.0,0.0,0.0,700000,700000,1,10475,10237,0
42,rigid,25.255765914916992,20.0,0.002590329386293888,0.05180658772587776,50.0,0.0,0.0,1.0,0.000414793670643121,0.000414793670643121,0.2051025512756378,0.0005110939964652061,0.00010482668261667559,0.2051025512756378,0.0,0.0,800.0,0.031504299491643906,25.203439593315125,0.0,0.0,0.0,700000,700000,1,10475,10236,0
43,rigid,24.91518211364746,20.0,0.0027082073502242565,0.05416414700448513,50.0,0.0,0.0,1.0,0.0004346201603766531,0.0004346201603766531,0.21010505252626313,0.0006626611575484276,0.0001392284573138267,0.21010505252626313,0.0,0.0,800.0,0.031075555831193924,24.86044466495514,0.0,0.0,0.0,700000,700000,1,10475,10234,0
44,rigid,24.579286575317383,20.0,0.0028280937112867832,0.056561874225735664,50.0,0.0,0.0,1.0,0.0004550096346065402,0.0004550096346065402,0.21510755377688845,0.0008095903322100639,0.0001741489959231253,0.21510755377688845,0.0,0.0,800.0,0.030652618035674095,24.522094428539276,0.0,0.0,0.0,700000,700000,1,10475,10230,0
45,rigid,24.247961044311523,20.0,0.002949979156255722,0.05899958312511444,50.0,0.0,0.0,1.0,0.00047576395445503294,0.00047576395445503294,0.22011005502751377,0.0009506242349743843,0.0002092419526706999,0.22011005502751377,0.0,0.0,800.0,0.030235346406698227,24.18827712535858,0.0,0.0,0.0,700000,700000,1,10475,10215,0
46,rigid,23.92113494873047,20.0,0.003073730506002903,0.06147461012005806,50.0,0.0,0.0,1.0,0.0004970858572050929,0.0004970858572050929,0.22511255627813906,0.0002961049322038889,6.665693821498249e-05,0.22511255627813906,0.0,0.0,800.0,0.029823869466781616,23.859095573425293,0.0,0.0,0.0,700000,700000,4,10475,10221,0
47,rigid,23.599037170410156,20.0,0.003199275117367506,0.06398550234735012,50.0,0.0,0.0,1.0,0.0005187682691030204,0.0005187682691030204,0.23011505752876438,0.0003566624072846025,8.20733903706439e-05,0.23011505752876438,0.0,0.0,800.0,0.029418062418699265,23.53444993495941,0.0,0.0,0.0,700000,700000,23,10475,10213,0
48,rigid,23.281465530395508,20.0,0.0033267231192439795,0.06653446238487959,50.0,0.0,0.0,1.0,0.0005410225130617619,0.0005410225130617619,0.2351175587793897,0.0008596061379648745,0.00020210849667008055,0.2351175587793897,0.0,0.0,800.0,0.02901773527264595,23.21418821811676,0.0,0.0,0.0,700000,700000,39,10475,10217,0
49,rigid,22.9682559967041,20.0,0.0034560617059469223,0.06912123411893845,50.0,0.0,0.0,1.0,0.0005635214038193226,0.0005635214038193226,0.24012006003001501,0.0012293802574276924,0.0002951988612132528,0.24012006003001501,0.0,0.0,800.0,0.028622843325138092,22.898274660110474,0.0,0.0,0.0,700000,700000,58,10475,10201,0
50,rigid,22.659543991088867,20.0,0.0035871262662112713,0.07174252532422543,50.0,0.0,0.0,1.0,0.000586478621698916,0.000586478621698916,0.24512256128064033,0.001997202169150114,0.0004895593110973266,0.24512256128064033,0.0,0.0,800.0,0.02823340706527233,22.586725652217865,0.0,0.0,0.0,700000,700000,65,10475,10195,0
51,rigid,22.35515785217285,20.0,0.003719810163602233,0.07439620327204466,50.0,0.0,0.0,1.0,0.000609894166700542,0.000609894166700542,0.25012506253126565,0.0019324588356539607,0.00048335638710704374,0.25012506253126565,0.0,0.0,800.0,0.027849586680531502,22.2796693444252,0.0,0.0,0.0,700000,700000,67,10475,10193,0
52,rigid,22.055017471313477,20.0,0.0038540810346603394,0.07708162069320679,50.0,0.0,0.0,1.0,0.0006336498772725463,0.0006336498772725463,0.25512756378189094,0.001825909479521215,0.00046583983719650804,0.25512756378189094,0.0,0.0,800.0,0.027471046894788742,21.976837515830994,0.0,0.0,0.0,700000,700000,77,10475,10191,0
53,rigid,21.75912857055664,20.0,0.0039899214170873165,0.07979842834174633,50.0,0.0,0.0,1.0,0.0006578594329766929,0.0006578594329766929,0.26013006503251623,0.0018350724130868912,0.0004773575061556695,0.26013006503251623,0.0,0.0,800.0,0.02709774300456047,21.678194403648376,0.0,0.0,0.0,700000,700000,85,10475,10181,0
54,rigid,21.46756935119629,20.0,0.004127321299165487,0.08254642598330975,50.0,0.0,0.0,1.0,0.0006825228920206428,0.0006825228920206428,0.2651325662831416,0.002193811349570751,0.0005816508330527755,0.2651325662831416,0.0,0.0,800.0,0.026729697361588478,21.383757889270782,0.0,0.0,0.0,700000,700000,89,10475,10181,0
55,rigid,21.180255889892578,20.0,0.004266030620783567,0.08532061241567135,50.0,0.0,0.0,1.0,0.000707640137989074,0.000707640137989074,0.27013506753376687,0.0022486229427158833,0.0006074319104885327,0.27013506753376687,0.0,0.0,800.0,0.026367025449872017,21.093620359897614,0.0,0.0,0.0,700000,700000,95,10475,10188,0
56,rigid,20.8972225189209,20.0,0.004406045190989971,0.08812090381979942,50.0,0.0,0.0,1.0,0.0007330841617658734,0.0007330841617658734,0.2751375687843922,0.0025066027883440256,0.0006896605970931537,0.2751375687843922,0.0,0.0,800.0,0.02600959688425064,20.807677507400513,0.0,0.0,0.0,700000,700000,103,10475,10195,0
57,rigid,20.6181583404541,20.0,0.004547515884041786,0.09095031768083572,50.0,0.0,0.0,1.0,0.0007592362235300243,0.0007592362235300243,0.2801400700350175,0.0022133439779281616,0.0006200463369883794,0.2801400700350175,0.0,0.0,800.0,0.02565728686749935,20.52582949399948,0.0,0.0,0.0,700000,700000,114,10475,10192,0
58,rigid,20.343402862548828,20.0,0.004690482746809721,0.09380965493619442,50.0,0.0,0.0,1.0,0.0007855835137888789,0.0007855835137888789,0.2851425712856428,0.002395657589659095,0.0006831039650353597,0.2851425712856428,0.0,0.0,800.0,0.025310156866908073,20.24812549352646,0.0,0.0,0.0,700000,700000,122,10475,10181,0
59,rigid,20.072900772094727,20.0,0.0048346612602472305,0.09669322520494461,50.0,0.0,0.0,1.0,0.0008123801671899855,0.0008123801671899855,0.29014507253626814,0.002387471031397581,0.00069271295558309,0.29014507253626814,0.0,0.0,800.0,0.024968378245830536,19.97470259666443,0.0,0.0,0.0,700000,700000,138,10475,10180,0
60,rigid,19.806396484375,20.0,0.004979785066097975,0.0995957013219595,50.0,0.0,0.0,1.0,0.0008396263001486659,0.0008396263001486659,0.29514757378689344,0.0024055838584899902,0.0007100022393742342,0.29514757378689344,0.0,0.0,800.0,0.0246315635740757,19.70525085926056,0.0,0.0,0.0,700000,700000,146,10475,10172,0
61,rigid,19.54386329650879,20.0,0.005126001313328743,0.10252002626657486,50.0,0.0,0.0,1.0,0.0008673217962495983,0.0008673217962495983,0.3001500750375188,0.002628359943628311,0.0007889024343056462,0.3001500750375188,0.0,0.0,800.0,0.024299608543515205,19.439686834812164,0.0,0.0,0.0,700000,700000,156,10475,10167,0
62,rigid,19.2852725982666,20.0,0.005273513495922089,0.10547026991844177,50.0,0.0,0.0,1.0,0.0008956070523709059,0.0008956070523709059,0.3051525762881441,0.0029305843636393547,0.0008942753685943003,0.3051525762881441,0.0,0.0,800.0,0.023972516879439354,19.178013503551483,0.0,0.0,0.0,700000,700000,156,10475,10154,0
63,rigid,19.030376434326172,20.0,0.005422157235443592,0.10844314470887184,50.0,0.0,0.0,1.0,0.0009243462118320167,0.0009243462118320167,0.31015507753876936,0.002874889178201556,0.0008916614759804726,0.31015507753876936,0.0,0.0,800.0,0.023650145158171654,18.920116126537323,0.0,0.0,0.0,700000,700000,163,10475,10148,0
64,rigid,18.77939796447754,20.0,0.005571849178522825,0.1114369835704565,50.0,0.0,0.0,1.0,0.0009532493422739208,0.0009532493422739208,0.3151575787893947,0.0029446433763951063,0.00092802667690291,0.3151575787893947,0.0,0.0,800.0,0.02333260141313076,18.666081130504608,0.0,0.0,0.0,700000,700000,172,10475,10144,0
65,rigid,18.53232765197754,20.0,0.005722514819353819,0.11445029638707638,50.0,0.0,0.0,1.0,0.0009827446192502975,0.0009827446192502975,0.32016008004002,0.0030260130297392607,0.0009688085738034651,0.32016008004002,0.0,0.0,800.0,0.023019907996058464,18.41592639684677,0.0,0.0,0.0,700000,700000,189,10475,10136,0
66,rigid,18.288713455200195,20.0,0.005874190479516983,0.11748380959033966,50.0,0.0,0.0,1.0,0.0010126892011612654,0.0010126892011612654,0.32516258129064535,0.002896400634199381,0.0009418011066681329,0.32516258129064535,0.0,0.0,800.0,0.02271159365773201,18.169274926185608,0.0,0.0,0.0,700000,700000,229,10475,10114,0
67,rigid,18.048845291137695,20.0,0.006026822607964277,0.12053645215928555,50.0,0.0,0.0,1.0,0.0010432348353788257,0.0010432348353788257,0.33016508254127064,0.003172223921865225,0.0010473575730020252,0.33016508254127064,0.0,0.0,800.0,0.0224077720195055,17.9262176156044,0.0,0.0,0.0,700000,700000,245,10475,10116,0
68,rigid,17.812164306640625,20.0,0.006180310156196356,0.12360620312392712,50.0,0.0,0.0,1.0,0.0010742342565208673,0.0010742342565208673,0.33516758379189593,0.003059669164940715,0.0010255019212157472,0.33516758379189593,0.0,0.0,800.0,0.02210807241499424,17.686457931995392,0.0,0.0,0.0,700000,700000,260,10475,10117,0
69,rigid,17.578834533691406,20.0,0.0063346028327941895,0.1266920566558838,50.0,0.0,0.0,1.0,0.0011053757043555379,0.0011053757043555379,0.3401700850425213,0.0030535913538187742,0.0010387404305136402,0.3401700850425213,0.0,0.0,800.0,0.021812498569488525,17.44999885559082,0.0,0.0,0.0,700000,700000,290,10475,10108,0
70,rigid,17.348712921142578,20.0,0.006489508785307407,0.12979017570614815,50.0,0.0,0.0,1.0,0.0011374364839866757,0.0011374364839866757,0.34517258629314657,0.0031165429390966892,0.0010757451865816485,0.34517258629314657,0.0,0.0,800.0,0.021520886570215225,17.21670925617218,0.0,0.0,0.0,700000,700000,299,10475,10103,0
71,rigid,17.1217098236084,20.0,0.006645076908171177,0.13290153816342354,50.0,0.0,0.0,1.0,0.0011696349829435349,0.0011696349829435349,0.3501750875437719,0.003015081398189068,0.001055806392562455,0.3501750875437719,0.0,0.0,800.0,0.021233228966593742,16.986583173274994,0.0,0.0,0.0,700000,700000,357,10475,10105,0
72,rigid,16.897951126098633,20.0,0.006801307201385498,0.13602614402770996,50.0,0.0,0.0,1.0,0.0012022826122120023,0.0012022826122120023,0.3551775887943972,0.0031536738388240337,0.0011201142699174907,0.3551775887943972,0.0,0.0,800.0,0.020949503406882286,16.75960272550583,0.0,0.0,0.0,700000,700000,361,10475,10105,0
73,rigid,16.677310943603516,20.0,0.006958559155464172,0.13917118310928345,50.0,0.0,0.0,1.0,0.0012353797210380435,0.0012353797210380435,0.3601800900450225,0.0033147865906357765,0.0011939201326952272,0.3601800900450225,0.0,0.0,800.0,0.020669639110565186,16.53571128845215,0.0,0.0,0.0,700000,700000,386,10475,10105,0
74,rigid,16.45977020263672,20.0,0.0071164695546031,0.142329391092062,50.0,0.0,0.0,1.0,0.0012690933654084802,0.0012690933654084802,0.36518259129564784,0.003506718436256051,0.0012805925254962068,0.36518259129564784,0.0,0.0,800.0,0.02039361372590065,16.31489098072052,0.0,0.0,0.0,700000,700000,386,10475,10098,0
75,rigid,16.2451171875,20.0,0.007275355514138937,0.14550711028277874,50.0,0.0,0.0,1.0,0.00130309141241014,0.00130309141241014,0.37018509254627313,0.003706439631059766,0.0013720686978410338,0.37018509254627313,0.0,0.0,800.0,0.020121170207858086,16.09693616628647,0.0,0.0,0.0,700000,700000,396,10475,10091,0
76,rigid,16.033315658569336,20.0,0.007435206323862076,0.14870412647724152,50.0,0.0,0.0,1.0,0.0013378822477534413,0.0013378822477534413,0.3751875937968984,0.004236218985170126,0.0015893768078427185,0.3751875937968984,0.0,0.0,800.0,0.019852103665471077,15.881682932376862,0.0,0.0,0.0,700000,700000,403,10475,10086,0
77,rigid,15.82413387298584,20.0,0.0075959376990795135,0.15191875398159027,50.0,0.0,0.0,1.0,0.0013724357122555375,0.0013724357122555375,0.38019009504752377,0.004610870033502579,0.0017530071162891246,0.38019009504752377,0.0,0.0,800.0,0.019586361944675446,15.669089555740356,0.0,0.0,0.0,700000,700000,400,10475,10095,0
78,rigid,15.617596626281738,20.0,0.007757264189422131,0.1551452837884426,50.0,0.0,0.0,1.0,0.0014077818486839533,0.0014077818486839533,0.38519259629814906,0.004568748641759157,0.0017598481511528518,0.38519259629814906,0.0,0.0,800.0,0.019324105232954025,15.45928418636322,0.0,0.0,0.0,700000,700000,423,10475,10096,0
79,rigid,15.413951873779297,20.0,0.007919298484921455,0.1583859696984291,50.0,0.0,0.0,1.0,0.0014435774646699429,0.0014435774646699429,0.3901950975487744,0.004652076400816441,0.0018152174050209224,0.3901950975487744,0.0,0.0,800.0,0.019065383821725845,15.252307057380676,0.0,0.0,0.0,700000,700000,438,10475,10079,0
80,rigid,15.21298599243164,20.0,0.008082307875156403,0.16164615750312805,50.0,0.0,0.0,1.0,0.0014796420000493526,0.0014796420000493526,0.3951975987993997,0.004906782414764166,0.0019391486281459184,0.3951975987993997,0.0,0.0,800.0,0.018809901550412178,15.047921240329742,0.0,0.0,0.0,700000,700000,452,10475,10077,0
81,rigid,15.014688491821289,20.0,0.00824643112719059,0.1649286225438118,50.0,0.0,0.0,1.0,0.001516334479674697,0.001516334479674697,0.400200100050025,0.004907578695565462,0.001964013484968669,0.400200100050025,0.0,0.0,800.0,0.018557848408818245,14.846278727054596,0.0,0.0,0.0,700000,700000,465,10475,10078,0
82,rigid,14.81909465789795,20.0,0.008412018418312073,0.16824036836624146,50.0,0.0,0.0,1.0,0.0015532909892499447,0.0015532909892499447,0.40520260130065033,0.005187069531530142,0.002101814067303359,0.40520260130065033,0.0,0.0,800.0,0.01830899901688099,14.647199213504791,0.0,0.0,0.0,700000,700000,487,10475,10074,0
