iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,0.6624741554260254,20.0,9.984016651287675e-05,0.001996803330257535,50.0,0.0,0.0,1.0,1.0994541298714466e-05,1.0994541298714466e-05,0.05002501250625312,0.03407794609665871,0.0017047496796727716,500.0,0.0013175231870263815,0.6587615935131907,0.0,0.0,0.0,700000,700000,13092
12,rigid,0.650455892086029,20.0,0.0001213099094456993,0.002426198188913986,50.0,0.0,0.0,1.0,1.334965509158792e-05,1.334965509158792e-05,0.05502751375687844,0.03463519737124443,0.001905888799818353,500.0,0.0012922208989039063,0.6461104494519532,0.0,0.0,0.0,700000,700000,12843
13,rigid,0.6391252279281616,20.0,0.00014313659630715847,0.0028627319261431694,50.0,0.0,0.0,1.0,1.4541175914928317e-05,1.4541175914928317e-05,0.060030015007503754,0.03450794517993927,0.002071512467029871,500.0,0.001268352847546339,0.6341764237731695,0.0,0.0,0.0,700000,700000,12792
14,rigid,0.6289023756980896,20.0,0.00016635195061098784,0.003327039012219757,50.0,0.0,0.0,1.0,1.5970630556694232e-05,1.5970630556694232e-05,0.06503251625812906,0.03440462797880173,0.0022374195283863052,500.0,0.0012466439511626959,0.6233219755813479,0.0,0.0,0.0,700000,700000,12763
15,rigid,0.6183110475540161,20.0,0.00018862291472032666,0.0037724582944065332,50.0,0.0,0.0,1.0,1.4901314898452256e-05,1.4901314898452256e-05,0.07003501750875438,0.034668125212192535,0.0024279827562315934,500.0,0.0012241913937032223,0.6120956968516111,0.0,0.0,0.0,700000,700000,12675
16,rigid,0.606981098651886,20.0,0.0002094989613397047,0.004189979226794094,50.0,0.0,0.0,1.0,1.319576858804794e-05,1.319576858804794e-05,0.0750375187593797,0.0346241369843483,0.0025981093284903676,500.0,0.0012003595475107431,0.6001797737553716,0.0,0.0,0.0,700000,700000,12597
17,rigid,0.5956885814666748,20.0,0.00023001668159849942,0.004600333631969988,50.0,0.0,0.0,1.0,1.1025686035281979e-05,1.1025686035281979e-05,0.080040020010005,0.03431462496519089,0.0027465432688496957,500.0,0.0011766613461077213,0.5883306730538607,0.0,0.0,0.0,700000,700000,12666
18,rigid,0.5862324833869934,20.0,0.00025103468215093017,0.005020693643018603,50.0,0.0,0.0,1.0,8.700883881829213e-06,8.700883881829213e-06,0.08504252126063032,0.03453247621655464,0.002936728842828559,500.0,0.0011565327877178788,0.5782663938589394,0.0,0.0,0.0,700000,700000,12523
19,rigid,0.5757551193237305,20.0,0.0002735836314968765,0.0054716726299375296,50.0,0.0,0.0,1.0,6.4349346757808235e-06,6.4349346757808235e-06,0.09004502251125562,0.03386834263801575,0.0030496756752590466,500.0,0.0011344547383487225,0.5672273691743612,0.0,0.0,0.0,700000,700000,12539
20,rigid,0.5656736493110657,20.0,0.00029882960370741785,0.005976592074148357,50.0,0.0,0.0,1.0,4.430754415807314e-06,4.430754415807314e-06,0.09504752376188094,0.03386463597416878,0.003218749792442255,500.0,0.0011129477061331272,0.5564738530665636,0.0,0.0,0.0,700000,700000,12467
21,rigid,0.5567182302474976,20.0,0.00032655877294018865,0.006531175458803773,50.0,0.0,0.0,1.0,2.768122385532479e-06,2.768122385532479e-06,0.10005002501250625,0.034220535308122635,0.003423765413519023,500.0,0.0010935210157185793,0.5467605078592896,0.0,0.0,0.0,700000,700000,12432
22,rigid,0.5501781702041626,20.0,0.000357211654772982,0.00714423309545964,50.0,0.0,0.0,1.0,1.483294795434631e-06,1.483294795434631e-06,0.10505252626313157,0.033918339759111404,0.0035632072783458703,500.0,0.001078938483260572,0.539469241630286,0.0,0.0,0.0,700000,700000,12286
23,rigid,0.5449458360671997,20.0,0.0003909679944626987,0.007819359889253974,50.0,0.0,0.0,1.0,6.365765443661076e-07,6.365765443661076e-07,0.11005502751375688,0.03373314440250397,0.003712502135343108,500.0,0.0010668267495930195,0.5334133747965097,0.0,0.0,0.0,700000,700000,12222
24,rigid,0.5378702878952026,20.0,0.0004265615134499967,0.008531230268999934,50.0,0.0,0.0,1.0,1.2225461887283018e-07,1.2225461887283018e-07,0.11505752876438219,0.0339028537273407,0.0039007785679281443,500.0,0.0010508762206882238,0.5254381103441119,0.0,0.0,0.0,700000,700000,12175
25,rigid,0.5305449366569519,20.0,0.0004644125874619931,0.009288251749239862,50.0,0.0,0.0,1.0,1.432297125347759e-08,1.432297125347759e-08,0.12006003001500751,0.03320116177201271,0.003986132478880966,500.0,0.0010345411719754338,0.5172705859877169,0.0,0.0,0.0,700000,700000,12145
26,rigid,0.5249992609024048,20.0,0.0005051885964348912,0.010103771928697824,50.0,0.0,0.0,1.0,3.5247944651928265e-07,3.5247944651928265e-07,0.12506253126563283,0.0335036925971508,0.004190056602945323,500.0,0.0010214101057499647,0.5107050528749824,0.0,0.0,0.0,700000,700000,11983
27,rigid,0.5199910998344421,20.0,0.0005479364190250635,0.01095872838050127,50.0,0.0,0.0,1.0,1.0855721939151408e-06,1.0855721939151408e-06,0.13006503251625812,0.03370164707303047,0.004383405822405164,500.0,0.0010092956945300102,0.5046478472650051,0.0,0.0,0.0,700000,700000,11901
28,rigid,0.5165587663650513,20.0,0.0005937326932325959,0.011874653864651918,50.0,0.0,0.0,1.0,2.2626054487773217e-06,2.2626054487773217e-06,0.13506753376688344,0.03340925648808479,0.004512505878830862,500.0,0.0010003386996686459,0.5001693498343229,0.0,0.0,0.0,700000,700000,11874
29,rigid,0.5139577984809875,20.0,0.0006429527420550585,0.01285905484110117,50.0,0.0,0.0,1.0,3.830230070889229e-06,3.830230070889229e-06,0.14007003501750875,0.032837312668561935,0.004599523535366354,500.0,0.0009929907973855734,0.4964953986927867,0.0,0.0,0.0,700000,700000,11762
30,rigid,0.5090643167495728,20.0,0.0006950171082280576,0.013900342164561152,50.0,0.0,0.0,1.0,5.8080941016669385e-06,5.8080941016669385e-06,0.14507253626813407,0.033190932124853134,0.004815092704455933,500.0,0.0009806861635297537,0.49034308176487684,0.0,0.0,0.0,700000,700000,11761
31,rigid,0.5031794309616089,20.0,0.0007502790540456772,0.015005581080913544,50.0,0.0,0.0,1.0,8.46712828206364e-06,8.46712828206364e-06,0.1500750375187594,0.03291257470846176,0.00493935588421137,500.0,0.0009664520039223135,0.4832260019611567,0.0,0.0,0.0,700000,700000,11678
32,rigid,0.498654842376709,20.0,0.000808861805126071,0.01617723610252142,50.0,0.0,0.0,1.0,1.1802525477833115e-05,1.1802525477833115e-05,0.15507753876938468,0.032910265028476715,0.005103642900864323,500.0,0.000954724324401468,0.477362162200734,0.0,0.0,0.0,700000,700000,11651
33,rigid,0.49568766355514526,20.0,0.0008706926601007581,0.01741385320201516,50.0,0.0,0.0,1.0,1.570912718307227e-05,1.570912718307227e-05,0.16008004002001,0.033198997378349304,0.005314496828950363,500.0,0.0009458871791139245,0.47294358955696225,0.0,0.0,0.0,700000,700000,11555
34,rigid,0.4929460883140564,20.0,0.0009352687047794461,0.018705374095588923,50.0,0.0,0.0,1.0,2.0047005818923935e-05,2.0047005818923935e-05,0.16508254127063532,0.03302028402686119,0.005451072400632413,500.0,0.0009375391528010368,0.4687695764005184,0.0,0.0,0.0,700000,700000,11491
35,rigid,0.49063968658447266,20.0,0.001002458157017827,0.02004916314035654,50.0,0.0,0.0,1.0,2.498342473700177e-05,2.498342473700177e-05,0.17008504252126064,0.032105181366205215,0.005460611137823799,500.0,0.0009302098769694567,0.46510493848472834,0.0,0.0,0.0,700000,700000,11642
36,rigid,0.48971351981163025,20.0,0.001071474514901638,0.02142949029803276,50.0,0.0,0.0,1.0,3.03074066323461e-05,3.03074066323461e-05,0.17508754377188596,0.032617516815662384,0.005710920903192514,500.0,0.0009250856237486005,0.46254281187430024,0.0,0.0,0.0,700000,700000,11484
37,rigid,0.48953425884246826,20.0,0.001141160842962563,0.02282321685925126,50.0,0.0,0.0,1.0,3.5639124689623713e-05,3.5639124689623713e-05,0.18009004502251125,0.032763946801424026,0.005900460654583616,500.0,0.0009215498575940728,0.4607749287970364,0.0,0.0,0.0,700000,700000,11480
38,rigid,0.48766544461250305,20.0,0.0012102739419788122,0.024205478839576244,50.0,0.0,0.0,1.0,4.05613609473221e-05,4.05613609473221e-05,0.18509254627313657,0.032360441982746124,0.005989676605110589,500.0,0.0009148594690486789,0.45742973452433944,0.0,0.0,0.0,700000,700000,11415
39,rigid,0.4849795401096344,20.0,0.0012831956846639514,0.025663913693279028,50.0,0.0,0.0,1.0,4.6375393139896914e-05,4.6375393139896914e-05,0.19009504752376188,0.032183144241571426,0.006117856334065604,500.0,0.0009063028264790773,0.45315141323953867,0.0,0.0,0.0,700000,700000,11415
40,rigid,0.4827297627925873,20.0,0.0013594247866421938,0.027188495732843876,50.0,0.0,0.0,1.0,5.281717676552944e-05,5.281717676552944e-05,0.1950975487743872,0.031820960342884064,0.006208191362543664,500.0,0.0008985605090856552,0.4492802545428276,0.0,0.0,0.0,700000,700000,11446
41,rigid,0.48122638463974,20.0,0.0014381799846887589,0.028763599693775177,50.0,0.0,0.0,1.0,5.978656918159686e-05,5.978656918159686e-05,0.2001000500250125,0.03208177909255028,0.006419565601310711,500.0,0.0008919668616726995,0.4459834308363497,0.0,0.0,0.0,700000,700000,11416
42,rigid,0.4792206287384033,20.0,0.0015185787342488766,0.03037157468497753,50.0,0.0,0.0,1.0,6.688031135126948e-05,6.688031135126948e-05,0.2051025512756378,0.03233294188976288,0.006631568871837308,500.0,0.0008843012037687004,0.4421506018843502,0.0,0.0,0.0,700000,700000,11385
43,rigid,0.4773305058479309,20.0,0.001599801704287529,0.03199603408575058,50.0,0.0,0.0,1.0,7.43716664146632e-05,7.43716664146632e-05,0.21010505252626313,0.03187991678714752,0.006698131591096528,500.0,0.0008771239663474262,0.4385619831737131,0.0,0.0,0.0,700000,700000,11307
44,rigid,0.47565406560897827,20.0,0.0016806235071271658,0.033612470142543316,50.0,0.0,0.0,1.0,8.200538286473602e-05,8.200538286473602e-05,0.21510755377688845,0.032045431435108185,0.006893214365731126,500.0,0.0008701327606104314,0.4350663803052157,0.0,0.0,0.0,700000,700000,11256
45,rigid,0.4744298756122589,20.0,0.0017608249327167869,0.03521649865433574,50.0,0.0,0.0,1.0,8.970055205281824e-05,8.970055205281824e-05,0.22011005502751377,0.03222449868917465,0.007092936179708278,500.0,0.0008640614687465131,0.43203073437325656,0.0,0.0,0.0,700000,700000,11245
46,rigid,0.4735570251941681,20.0,0.0018388647586107254,0.03677729517221451,50.0,0.0,0.0,1.0,9.718475484987721e-05,9.718475484987721e-05,0.22511255627813906,0.032074689865112305,0.00722041542736395,500.0,0.0008589242934249341,0.4294621467124671,0.0,0.0,0.0,700000,700000,11254
47,rigid,0.47262611985206604,20.0,0.0019133033929392695,0.03826606785878539,50.0,0.0,0.0,1.0,0.00010405718057882041,0.00010405718057882041,0.23011505752876438,0.03180571272969246,0.007318973414536534,500.0,0.000853874022141099,0.4269370110705495,0.0,0.0,0.0,700000,700000,11266
48,rigid,0.4716838598251343,20.0,0.0019909245893359184,0.03981849178671837,50.0,0.0,0.0,1.0,0.00011047267616959289,0.00011047267616959289,0.2351175587793897,0.032390445470809937,0.007615562466873772,500.0,0.0008482786361128092,0.4241393180564046,0.0,0.0,0.0,700000,700000,11186
49,rigid,0.470841646194458,20.0,0.0020701761823147535,0.04140352364629507,50.0,0.0,0.0,1.0,0.00011586445907596499,0.00011586445907596499,0.24012006003001501,0.03188803791999817,0.0076569575795893555,500.0,0.000843330635689199,0.4216653178445995,0.0,0.0,0.0,700000,700000,11271
50,rigid,0.4704175889492035,20.0,0.0021496200934052467,0.042992401868104935,50.0,0.0,0.0,1.0,0.00012019833957310766,0.00012019833957310766,0.24512256128064033,0.03241288289427757,0.007945128873534773,500.0,0.0008387197158299387,0.4193598579149693,0.0,0.0,0.0,700000,700000,11168
51,rigid,0.46980762481689453,20.0,0.002227900316938758,0.04455800633877516,50.0,0.0,0.0,1.0,0.00012299296213313937,0.00012299296213313937,0.25012506253126565,0.031860679388046265,0.007969154424223678,500.0,0.0008343149675056338,0.4171574837528169,0.0,0.0,0.0,700000,700000,11217
52,rigid,0.46938756108283997,20.0,0.0023038568906486034,0.04607713781297207,50.0,0.0,0.0,1.0,0.00012429762864485383,0.00012429762864485383,0.25512756378189094,0.03214387223124504,0.008200787812873922,500.0,0.0008299706387333572,0.4149853193666786,0.0,0.0,0.0,700000,700000,11140
53,rigid,0.4687335789203644,20.0,0.0023767203092575073,0.047534406185150146,50.0,0.0,0.0,1.0,0.00012382716522552073,0.00012382716522552073,0.26013006503251623,0.03182441368699074,0.0082784868020186,500.0,0.000825593713670969,0.4127968568354845,0.0,0.0,0.0,700000,700000,11160
54,rigid,0.46808749437332153,20.0,0.0024500349536538124,0.04900069907307625,50.0,0.0,0.0,1.0,0.00012382716522552073,0.00012382716522552073,0.2651325662831416,0.03146062418818474,0.008341236027882898,500.0,0.0008212434477172792,0.4106217238586396,0.0,0.0,0.0,700000,700000,11150
55,rigid,0.4677693843841553,20.0,0.002523403614759445,0.050468072295188904,50.0,0.0,0.0,1.0,0.00012419300037436187,0.00012419300037436187,0.27013506753376687,0.03199800103902817,0.008643782171623416,500.0,0.0008170666988007724,0.4085333494003862,0.0,0.0,0.0,700000,700000,11056
56,rigid,0.4674077033996582,20.0,0.0025963596999645233,0.051927193999290466,50.0,0.0,0.0,1.0,0.00012482143938541412,0.00012482143938541412,0.2751375687843922,0.032074421644210815,0.008824878391353652,500.0,0.0008130616042762995,0.40653080213814974,0.0,0.0,0.0,700000,700000,11069
57,rigid,0.46698838472366333,20.0,0.0026684096083045006,0.05336819216609001,50.0,0.0,0.0,1.0,0.0001256618124898523,0.0001256618124898523,0.2801400700350175,0.031865864992141724,0.008926905650624995,500.0,0.0008091352647170424,0.4045676323585212,0.0,0.0,0.0,700000,700000,11094
58,rigid,0.4667159616947174,20.0,0.0027399330865591764,0.05479866173118353,50.0,0.0,0.0,1.0,0.00012650499411392957,0.00012650499411392957,0.2851425712856428,0.03214169666171074,0.009164966031603362,500.0,0.0008052516495808959,0.40262582479044795,0.0,0.0,0.0,700000,700000,11044
59,rigid,0.46626725792884827,20.0,0.002810460515320301,0.05620921030640602,50.0,0.0,0.0,1.0,0.00012750994937960058,0.00012750994937960058,0.29014507253626814,0.03163221478462219,0.009177931253167019,500.0,0.0008015052299015224,0.4007526149507612,0.0,0.0,0.0,700000,700000,11074
60,rigid,0.46594953536987305,20.0,0.0028794780373573303,0.057589560747146606,50.0,0.0,0.0,1.0,0.0001284656609641388,0.0001284656609641388,0.29514757378689344,0.031356584280729294,0.009254819772701492,500.0,0.0007979533402249217,0.39897667011246085,0.0,0.0,0.0,700000,700000,11065
61,rigid,0.4660170078277588,20.0,0.002946628024801612,0.05893256049603224,50.0,0.0,0.0,1.0,0.0001294783578487113,0.0001294783578487113,0.3001500750375188,0.03215048462152481,0.009649970371643266,500.0,0.000794609950389713,0.3973049751948565,0.0,0.0,0.0,700000,700000,10997
62,rigid,0.46574634313583374,20.0,0.0030114760156720877,0.06022952031344175,50.0,0.0,0.0,1.0,0.00013049501285422593,0.00013049501285422593,0.3051525762881441,0.031610313802957535,0.009645968694249173,500.0,0.000791480706539005,0.3957403532695025,0.0,0.0,0.0,700000,700000,11061
63,rigid,0.4657212197780609,20.0,0.0030737868510186672,0.061475737020373344,50.0,0.0,0.0,1.0,0.00013156949717085809,0.00013156949717085809,0.31015507753876936,0.03169503062963486,0.00983037468252807,500.0,0.0007885670638643205,0.39428353193216026,0.0,0.0,0.0,700000,700000,11021
64,rigid,0.46566736698150635,20.0,0.003133225254714489,0.06266450509428978,50.0,0.0,0.0,1.0,0.00013270242197904736,0.00013270242197904736,0.3151575787893947,0.031522996723651886,0.00993471132361215,500.0,0.0007858708850108087,0.39293544250540435,0.0,0.0,0.0,700000,700000,11047
65,rigid,0.465713232755661,20.0,0.003189440816640854,0.06378881633281708,50.0,0.0,0.0,1.0,0.00013394883717410266,0.00013394883717410266,0.32016008004002,0.031553056091070175,0.010102028963624268,500.0,0.0007833768613636494,0.3916884306818247,0.0,0.0,0.0,700000,700000,10988
66,rigid,0.4657186269760132,20.0,0.003242159029468894,0.06484318058937788,50.0,0.0,0.0,1.0,0.00013525562826544046,0.00013525562826544046,0.32516258129064535,0.03139315918087959,0.01020788067412293,500.0,0.0007810646202415228,0.3905323101207614,0.0,0.0,0.0,700000,700000,11033
67,rigid,0.4656890332698822,20.0,0.0032912027090787888,0.06582405418157578,50.0,0.0,0.0,1.0,0.000136623639264144,0.000136623639264144,0.33016508254127064,0.03108423762023449,0.01026292987961719,500.0,0.0007789308438077569,0.38946542190387845,0.0,0.0,0.0,700000,700000,11005
68,rigid,0.4659954309463501,20.0,0.0033365197014063597,0.0667303940281272,50.0,0.0,0.0,1.0,0.00013805367052555084,0.00013805367052555084,0.33516758379189593,0.03173728287220001,0.010637308416395201,500.0,0.0007769793155603111,0.38848965778015554,0.0,0.0,0.0,700000,700000,10973
69,rigid,0.4658629298210144,20.0,0.0033782129175961018,0.06756425835192204,50.0,0.0,0.0,1.0,0.0001398239255649969,0.0001398239255649969,0.3401700850425213,0.031027330085635185,0.0105545695138729,500.0,0.0007752085803076625,0.38760429015383124,0.0,0.0,0.0,700000,700000,11034
70,rigid,0.46611881256103516,20.0,0.003416480263695121,0.06832960527390242,50.0,0.0,0.0,1.0,0.00014154960808809847,0.00014154960808809847,0.34517258629314657,0.03141967952251434,0.010845212041288093,500.0,0.0007736048428341746,0.3868024214170873,0.0,0.0,0.0,700000,700000,10999
71,rigid,0.46628671884536743,20.0,0.00345133850350976,0.0690267700701952,50.0,0.0,0.0,1.0,0.00014351069694384933,0.00014351069694384933,0.3501750875437719,0.03150854632258415,0.011033507966887898,500.0,0.0007721658330410719,0.38608291652053595,0.0,0.0,0.0,700000,700000,10993
72,rigid,0.46649277210235596,20.0,0.0034830314107239246,0.06966062821447849,50.0,0.0,0.0,1.0,0.00014571179053746164,0.00014571179053746164,0.3551775887943972,0.03167140856385231,0.011248974527431286,500.0,0.000770874903537333,0.3854374517686665,0.0,0.0,0.0,700000,700000,10992
73,rigid,0.46658775210380554,20.0,0.003511809278279543,0.07023618556559086,50.0,0.0,0.0,1.0,0.00014792964793741703,0.00014792964793741703,0.3601800900450225,0.03150614723563194,0.01134788694830165,500.0,0.0007697115070186555,0.38485575350932777,0.0,0.0,0.0,700000,700000,11023
74,rigid,0.4667052924633026,20.0,0.0035379379987716675,0.07075875997543335,50.0,0.0,0.0,1.0,0.00015039437857922167,0.00015039437857922167,0.36518259129564784,0.031397365033626556,0.011465771122835111,500.0,0.0007686607423238456,0.3843303711619228,0.0,0.0,0.0,700000,700000,10978
75,rigid,0.4670051336288452,20.0,0.0035616611130535603,0.0712332222610712,50.0,0.0,0.0,1.0,0.00015287948190234601,0.00015287948190234601,0.37018509254627313,0.03177810460329056,0.011763780593514264,500.0,0.0007677105022594333,0.38385525112971663,0.0,0.0,0.0,700000,700000,10931
76,rigid,0.4671362042427063,20.0,0.0035831413697451353,0.0716628273949027,50.0,0.0,0.0,1.0,0.0001556190400151536,0.0001556190400151536,0.3751875937968984,0.03168756887316704,0.011888782718797036,500.0,0.0007668579928576946,0.3834289964288473,0.0,0.0,0.0,700000,700000,10963
77,rigid,0.4670791029930115,20.0,0.0036025585141032934,0.07205117028206587,50.0,0.0,0.0,1.0,0.00015832386270631105,0.00015832386270631105,0.38019009504752377,0.031092112883925438,0.011820913352567951,500.0,0.0007660974515601993,0.38304872578009963,0.0,0.0,0.0,700000,700000,10962
78,rigid,0.46733370423316956,20.0,0.003619978204369545,0.0723995640873909,50.0,0.0,0.0,1.0,0.0001611115876585245,0.0001611115876585245,0.38519259629814906,0.03130488097667694,0.012058408380210727,500.0,0.0007654292858205736,0.3827146429102868,0.0,0.0,0.0,700000,700000,11028
79,rigid,0.4676564037799835,20.0,0.0036355897318571806,0.07271179463714361,50.0,0.0,0.0,1.0,0.00016392361430916935,0.00016392361430916935,0.3901950975487744,0.03168358653783798,0.012362780139826727,500.0,0.0007648358587175608,0.3824179293587804,0.0,0.0,0.0,700000,700000,10968
80,rigid,0.4677063226699829,20.0,0.0036493667867034674,0.07298733573406935,50.0,0.0,0.0,1.0,0.00016669936303514987,0.00016669936303514987,0.3951975987993997,0.03135820850729942,0.01239268870473564,500.0,0.0007643192075192928,0.3821596037596464,0.0,0.0,0.0,700000,700000,10955
81,rigid,0.4679661989212036,20.0,0.00366132496856153,0.0732264993712306,50.0,0.0,0.0,1.0,0.00016949843848124146,0.00016949843848124146,0.400200100050025,0.03157157823443413,0.012634948768157728,500.0,0.0007638705428689718,0.3819352714344859,0.0,0.0,0.0,700000,700000,10903
82,rigid,0.4680919647216797,20.0,0.003671413054689765,0.0734282610937953,50.0,0.0,0.0,1.0,0.00017207446217071265,0.00017207446217071265,0.40520260130065033,0.031461287289857864,0.012748195450117494,500.0,0.0007634868379682302,0.3817434189841151,0.0,0.0,0.0,700000,700000,11017
83,rigid,0.46804001927375793,20.0,0.0036795891355723143,0.07359178271144629,50.0,0.0,0.0,1.0,0.0001745458721416071,0.0001745458721416071,0.4102051025512756,0.030936380848288536,0.012690261278437517,500.0,0.0007631668704561889,0.38158343522809446,0.0,0.0,0.0,700000,700000,10996
84,rigid,0.4683785140514374,20.0,0.0036858515813946724,0.07371703162789345,50.0,0.0,0.0,1.0,0.00017697247676551342,0.00017697247676551342,0.41520760380190097,0.031376492232084274,0.013027758155392671,500.0,0.0007629135507158935,0.38145677535794675,0.0,0.0,0.0,700000,700000,10947
85,rigid,0.4687064588069916,20.0,0.0036902399733662605,0.07380479946732521,50.0,0.0,0.0,1.0,0.00017916444630827755,0.00017916444630827755,0.42021010505252626,0.03178636357188225,0.013356951175778434,500.0,0.0007627310696989298,0.3813655348494649,0.0,0.0,0.0,700000,700000,10914
86,rigid,0.46847817301750183,20.0,0.0036928276531398296,0.07385655306279659,50.0,0.0,0.0,1.0,0.00018105401250068098,0.00018105401250068098,0.42521260630315155,0.03088235855102539,0.013131568168269925,500.0,0.0007626180304214358,0.3813090152107179,0.0,0.0,0.0,700000,700000,10967
87,rigid,0.46879756450653076,20.0,0.0036937331315129995,0.07387466263025999,50.0,0.0,0.0,1.0,0.00018295350309927016,0.00018295350309927016,0.4302151075537769,0.0312693826854229,0.01345256083514942,500.0,0.0007625747821293771,0.38128739106468856,0.0,0.0,0.0,700000,700000,10993
88,rigid,0.46897077560424805,20.0,0.0036931128706783056,0.07386225741356611,50.0,0.0,0.0,1.0,0.00018435277161188424,0.00018435277161188424,0.4352176088044022,0.03131074830889702,0.01362698900887464,500.0,0.000762594339903444,0.381297169951722,0.0,0.0,0.0,700000,700000,10985
89,rigid,0.46916308999061584,20.0,0.003691136371344328,0.07382272742688656,50.0,0.0,0.0,1.0,0.0001858213363448158,0.0001858213363448158,0.44022011005502754,0.03139682486653328,0.013821513698123705,500.0,0.0007626660517416894,0.3813330258708447,0.0,0.0,0.0,700000,700000,10942
90,rigid,0.4691435396671295,20.0,0.0036879831459373236,0.07375966291874647,50.0,0.0,0.0,1.0,0.00018729569274000823,0.00018729569274000823,0.4452226113056528,0.031008556485176086,0.013805710491148933,500.0,0.0007627817103639245,0.38139085518196225,0.0,0.0,0.0,700000,700000,11003
91,rigid,0.4694412052631378,20.0,0.0036837467923760414,0.07367493584752083,50.0,0.0,0.0,1.0,0.0001884536468423903,0.0001884536468423903,0.4502251125562781,0.03133682534098625,0.014108625716301964,500.0,0.0007629384053871036,0.3814692026935518,0.0,0.0,0.0,700000,700000,10966
92,rigid,0.4696398377418518,20.0,0.0036786075215786695,0.07357215043157339,50.0,0.0,0.0,1.0,0.00018955049745272845,0.00018955049745272845,0.45522761380690346,0.03144104406237602,0.014312831464113147,500.0,0.0007631306070834398,0.3815653035417199,0.0,0.0,0.0,700000,700000,10948
