iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
13,rigid,4.635757923126221,20.0,0.0002491457271389663,0.0049829145427793264,50.0,0.0,0.0,1.0,3.642794763436541e-05,3.642794763436541e-05,0.060030015007503754,0.01715792529284954,0.0010299905128273862,0.060030015007503754,0.05621972680091858,0.003374871043576903,800.0,0.005782917141914368,4.626333713531494,0.0,0.0,0.0,700000,700000,422,10475,10475,701
14,rigid,4.519676685333252,20.0,0.00029195548268035054,0.005839109653607011,50.0,0.0,0.0,1.0,4.2895571823464707e-05,4.2895571823464707e-05,0.06503251625812906,0.017634937539696693,0.0011468443622614157,0.06503251625812906,0.0554354265332222,0.0036051052772980915,800.0,0.005636303219944239,4.509042575955391,0.0,0.0,0.0,700000,700000,410,10475,10475,691
15,rigid,4.409478187561035,20.0,0.00033798388903960586,0.006759677780792117,50.0,0.0,0.0,1.0,4.9825128371594474e-05,4.9825128371594474e-05,0.07003501750875438,0.017774805426597595,0.001244858809266465,0.07003501750875438,0.05492343753576279,0.003846563909458124,800.0,0.005496971774846315,4.397577419877052,0.0,0.0,0.0,700000,700000,397,10475,10475,679
16,rigid,4.305283069610596,20.0,0.00038714485708624125,0.007742897141724825,50.0,0.0,0.0,1.0,5.734435762860812e-05,5.734435762860812e-05,0.0750375187593797,0.017659131437540054,0.0013250974065187637,0.0750375187593797,0.05418039485812187,0.004065562395556919,800.0,0.005365115590393543,4.292092472314835,0.0,0.0,0.0,700000,700000,392,10475,10475,671
17,rigid,4.206945896148682,20.0,0.0004393960116431117,0.008787920232862234,50.0,0.0,0.0,1.0,6.546772783622146e-05,6.546772783622146e-05,0.080040020010005,0.017359819263219833,0.0013894802811981856,0.080040020010005,0.05309566855430603,0.004249778373531248,800.0,0.0052405670285224915,4.192453622817993,0.0,0.0,0.0,700000,700000,405,10475,10475,667
18,rigid,4.115604877471924,20.0,0.0004946822300553322,0.009893644601106644,50.0,0.0,0.0,1.0,7.412902050418779e-05,7.412902050418779e-05,0.08504252126063032,0.016761327162384987,0.0014254255215635056,0.08504252126063032,0.052562225610017776,0.004470024188945984,800.0,0.00512467697262764,4.099741578102112,0.0,0.0,0.0,700000,700000,408,10475,10475,661
19,rigid,4.032100200653076,20.0,0.0005527547909878194,0.011055095819756389,50.0,0.0,0.0,1.0,8.34567763376981e-05,8.34567763376981e-05,0.09004502251125562,0.01723586954176426,0.0015520042608892278,0.09004502251125562,0.05110764130949974,0.004601988712211082,800.0,0.005018509924411774,4.014807939529419,0.0,0.0,0.0,700000,700000,407,10475,10475,652
20,rigid,3.956195116043091,20.0,0.0006134031573310494,0.012268063146620989,50.0,0.0,0.0,1.0,9.338249219581485e-05,9.338249219581485e-05,0.09504752376188094,0.018131308257579803,0.0017233359524463044,0.09504752376188094,0.0508485808968544,0.004833031701051694,800.0,0.004921596497297287,3.9372771978378296,0.0,0.0,0.0,700000,700000,386,10475,10475,640
21,rigid,3.885831356048584,20.0,0.0006763500859960914,0.013527001719921827,50.0,0.0,0.0,1.0,0.00010391360410721973,0.00010391360410721973,0.10005002501250625,0.018331976607441902,0.0018341147181032418,0.10005002501250625,0.05068856105208397,0.0050713918011089515,800.0,0.004831618629395962,3.8652949035167694,0.0,0.0,0.0,700000,700000,382,10475,10475,628
22,rigid,3.8216195106506348,20.0,0.0007414347492158413,0.014828694984316826,50.0,0.0,0.0,1.0,0.00011510791955515742,0.00011510791955515742,0.10505252626313157,0.01764157973229885,0.0018532925181504545,0.10505252626313157,0.04966912418603897,0.005217866973020602,800.0,0.004749505780637264,3.7996046245098114,0.0,0.0,0.0,700000,700000,392,10475,10475,620
23,rigid,3.7642407417297363,20.0,0.0008083314169198275,0.01616662833839655,50.0,0.0,0.0,1.0,0.00012703340325970203,0.00012703340325970203,0.11005502751375688,0.017685702070593834,0.0019464004279793115,0.11005502751375688,0.04845191165804863,0.00533237647062066,800.0,0.004675835371017456,3.740668296813965,0.0,0.0,0.0,700000,700000,392,10475,10475,614
24,rigid,3.712902307510376,20.0,0.0008765662787482142,0.017531325574964285,50.0,0.0,0.0,1.0,0.00013965749531053007,0.00013965749531053007,0.11505752876438219,0.017875390127301216,0.002056698213746513,0.11505752876438219,0.04663984477519989,0.0053662652817888816,800.0,0.004609760362654924,3.6878082901239395,0.0,0.0,0.0,700000,700000,391,10475,10475,616
25,rigid,3.6668033599853516,20.0,0.0009455747785978019,0.01891149557195604,50.0,0.0,0.0,1.0,0.0001529955625301227,0.0001529955625301227,0.12006003001500751,0.018817976117134094,0.002259286777444814,0.12006003001500751,0.045982684940099716,0.005520682534079006,800.0,0.004549948498606682,3.6399587988853455,0.0,0.0,0.0,700000,700000,364,10475,10475,605
26,rigid,3.6252968311309814,20.0,0.001014952315017581,0.02029904630035162,50.0,0.0,0.0,1.0,0.00016712381329853088,0.00016712381329853088,0.12506253126563283,0.018970690667629242,0.002372522594751031,0.12506253126563283,0.04520539194345474,0.005653500743303495,800.0,0.004496005829423666,3.596804663538933,0.0,0.0,0.0,700000,700000,359,10475,10475,593
27,rigid,3.587413787841797,20.0,0.0010844694916158915,0.02168938983231783,50.0,0.0,0.0,1.0,0.0001820658362703398,0.0001820658362703398,0.13006503251625812,0.018641935661435127,0.0024246639679705514,0.13006503251625812,0.04548649489879608,0.005916202438062521,800.0,0.0044465018436312675,3.557201474905014,0.0,0.0,0.0,700000,700000,369,10475,10475,575
28,rigid,3.553318500518799,20.0,0.0011531803756952286,0.02306360751390457,50.0,0.0,0.0,1.0,0.00019791156228166074,0.00019791156228166074,0.13506753376688344,0.0180283822119236,0.0024350491231712713,0.13506753376688344,0.04440280422568321,0.005997377259096782,800.0,0.004402030725032091,3.521624580025673,0.0,0.0,0.0,700000,700000,367,10475,10475,564
29,rigid,3.5220487117767334,20.0,0.0012204493395984173,0.024408986791968346,50.0,0.0,0.0,1.0,0.0002146933547919616,0.0002146933547919616,0.14007003501750875,0.018599821254611015,0.0026052776144527686,0.14007003501750875,0.04450681433081627,0.006234071041835195,800.0,0.004360732156783342,3.488585725426674,0.0,0.0,0.0,700000,700000,361,10475,10475,547
30,rigid,3.4920814037323,20.0,0.0012855296954512596,0.025710593909025192,50.0,0.0,0.0,1.0,0.0002323725348105654,0.0002323725348105654,0.14507253626813407,0.01759832166135311,0.0025530331574749386,0.14507253626813407,0.04348611459136009,0.006308640936215321,800.0,0.004321596119552851,3.4572768956422806,0.0,0.0,0.0,700000,700000,368,10475,10475,539
31,rigid,3.462921619415283,20.0,0.001348381396383047,0.026967627927660942,50.0,0.0,0.0,1.0,0.00025097414618358016,0.00025097414618358016,0.1500750375187594,0.01769287884235382,0.002655259456081114,0.1500750375187594,0.042882274836301804,0.006435559004947745,800.0,0.004283265210688114,3.4266121685504913,0.0,0.0,0.0,700000,700000,363,10475,10475,525
32,rigid,3.434427499771118,20.0,0.0014090522890910506,0.028181045781821012,50.0,0.0,0.0,1.0,0.00027075508842244744,0.00027075508842244744,0.15507753876938468,0.01728782244026661,0.002680952954718684,0.15507753876938468,0.041994545608758926,0.006512410774745006,800.0,0.004245977848768234,3.3967822790145874,0.0,0.0,0.0,700000,700000,364,10475,10475,513
33,rigid,3.406184196472168,20.0,0.001467450987547636,0.02934901975095272,50.0,0.0,0.0,1.0,0.00029136636294424534,0.00029136636294424534,0.16008004002001,0.017851881682872772,0.002857729934226757,0.16008004002001,0.04121978208422661,0.006598464365659086,800.0,0.004208859521895647,3.3670876175165176,0.0,0.0,0.0,700000,700000,347,10475,10475,508
34,rigid,3.3780384063720703,20.0,0.001523616025224328,0.03047232050448656,50.0,0.0,0.0,1.0,0.0003133148420602083,0.0003133148420602083,0.16508254127063532,0.01737787202000618,0.002868783274938489,0.16508254127063532,0.040573373436927795,0.006697955594890531,800.0,0.004172107670456171,3.337686136364937,0.0,0.0,0.0,700000,700000,355,10475,10475,501
35,rigid,3.3495640754699707,20.0,0.001577551243826747,0.03155102487653494,50.0,0.0,0.0,1.0,0.00033606032957322896,0.00033606032957322896,0.17008504252126064,0.016698122024536133,0.002840100794568427,0.17008504252126064,0.03981814160943031,0.006772470308757533,800.0,0.004135080613195896,3.308064490556717,0.0,0.0,0.0,700000,700000,352,10475,10475,495
36,rigid,3.320861577987671,20.0,0.001629743492230773,0.03259486984461546,50.0,0.0,0.0,1.0,0.0003603150835260749,0.0003603150835260749,0.17508754377188596,0.01650203950703144,0.0028893015645127585,0.17508754377188596,0.0391484834253788,0.006854411805343962,800.0,0.004097703378647566,3.2781627029180527,0.0,0.0,0.0,700000,700000,354,10475,10475,495
37,rigid,3.292005777359009,20.0,0.0016807926585897803,0.03361585317179561,50.0,0.0,0.0,1.0,0.000385414925403893,0.000385414925403893,0.18009004502251125,0.01615220122039318,0.002908850644993269,0.18009004502251125,0.03856625780463219,0.0069453991043859865,800.0,0.004060187842696905,3.248150274157524,0.0,0.0,0.0,700000,700000,357,10475,10475,494
38,rigid,3.2630889415740967,20.0,0.0017308597452938557,0.03461719490587711,50.0,0.0,0.0,1.0,0.0004118358192499727,0.0004118358192499727,0.18509254627313657,0.016190916299819946,0.0029968179244289047,0.18509254627313657,0.037843409925699234,0.007004533102805761,800.0,0.004022573120892048,3.2180584967136383,0.0,0.0,0.0,700000,700000,348,10475,10475,495
39,rigid,3.233931064605713,20.0,0.0017806016840040684,0.03561203368008137,50.0,0.0,0.0,1.0,0.000439230992924422,0.000439230992924422,0.19009504752376188,0.015301665291190147,0.002908770790721489,0.19009504752376188,0.03748578950762749,0.007125862937918182,800.0,0.003984806593507528,3.1878452748060226,0.0,0.0,0.0,700000,700000,358,10475,10475,491
40,rigid,3.204923629760742,20.0,0.001830296590924263,0.03660593181848526,50.0,0.0,0.0,1.0,0.0004680156707763672,0.0004680156707763672,0.1950975487743872,0.015480564907193184,0.0030202202670361893,0.1950975487743872,0.037139371037483215,0.007245800252435445,800.0,0.003946979530155659,3.157583624124527,0.0,0.0,0.0,700000,700000,349,10475,10475,490
41,rigid,3.1758196353912354,20.0,0.001880356576293707,0.03760713152587414,50.0,0.0,0.0,1.0,0.0004979233490303159,0.0004979233490303159,0.2001000500250125,0.015085658058524132,0.0030186409321709116,0.2001000500250125,0.03693801164627075,0.007391297978243272,800.0,0.003909130580723286,3.1273044645786285,0.0,0.0,0.0,700000,700000,358,10475,10475,492
42,rigid,3.1468541622161865,20.0,0.0019313296070322394,0.03862659214064479,50.0,0.0,0.0,1.0,0.0005288651445880532,0.0005288651445880532,0.2051025512756378,0.014802476391196251,0.003036025673031747,0.2051025512756378,0.036909088492393494,0.00757014821504819,800.0,0.0038713659159839153,3.0970927327871323,0.0,0.0,0.0,700000,700000,351,10475,10475,493
43,rigid,3.117952585220337,20.0,0.0019838744774460793,0.039677489548921585,50.0,0.0,0.0,1.0,0.0005614065448753536,0.0005614065448753536,0.21010505252626313,0.014283823780715466,0.0030011035457231093,0.21010505252626313,0.03641660884022713,0.007651313513204299,800.0,0.0038338263984769583,3.0670611187815666,0.0,0.0,0.0,700000,700000,352,10475,10475,498
44,rigid,3.0895485877990723,20.0,0.0020387470722198486,0.04077494144439697,50.0,0.0,0.0,1.0,0.0005951484781689942,0.0005951484781689942,0.21510755377688845,0.014416113495826721,0.003101014909057274,0.21510755377688845,0.0361565500497818,0.007777547034220197,800.0,0.003796624718233943,3.0372997745871544,0.0,0.0,0.0,700000,700000,352,10475,10475,498
45,rigid,3.0613934993743896,20.0,0.0020964795257896185,0.04192959051579237,50.0,0.0,0.0,1.0,0.000629992806352675,0.000629992806352675,0.22011005502751377,0.013842698186635971,0.0030469170595897087,0.22011005502751377,0.035792890936136246,0.007878375193546748,800.0,0.003759885672479868,3.0079085379838943,0.0,0.0,0.0,700000,700000,357,10475,10475,498
46,rigid,3.0339226722717285,20.0,0.0021575740538537502,0.043151481077075005,50.0,0.0,0.0,1.0,0.0006664340035058558,0.0006664340035058558,0.22511255627813906,0.014063556678593159,0.0031658831942806007,0.22511255627813906,0.03539688512682915,0.00796828329518415,800.0,0.0037237131036818027,2.978970482945442,0.0,0.0,0.0,700000,700000,349,10475,10475,504
47,rigid,3.0069823265075684,20.0,0.0022225433494895697,0.04445086698979139,50.0,0.0,0.0,1.0,0.0007042732322588563,0.0007042732322588563,0.23011505752876438,0.01380191184580326,0.003176027738403952,0.23011505752876438,0.03498649224638939,0.008050918676007563,800.0,0.0036882502026855946,2.9506001621484756,0.0,0.0,0.0,700000,700000,339,10475,10475,509
48,rigid,2.9808695316314697,20.0,0.0022917701862752438,0.045835403725504875,50.0,0.0,0.0,1.0,0.0007431573467329144,0.0007431573467329144,0.2351175587793897,0.013833283446729183,0.003252447833898307,0.2351175587793897,0.03487953543663025,0.008200791223219718,800.0,0.003653547028079629,2.922837622463703,0.0,0.0,0.0,700000,700000,342,10475,10475,509
49,rigid,2.955303192138672,20.0,0.0023655244149267673,0.04731048829853535,50.0,0.0,0.0,1.0,0.0007837429293431342,0.0007837429293431342,0.24012006003001501,0.013307152315974236,0.003195314212940287,0.24012006003001501,0.03445417806506157,0.00827313930526741,800.0,0.003619675524532795,2.895740419626236,0.0,0.0,0.0,700000,700000,343,10475,10475,507
50,rigid,2.930687665939331,20.0,0.0024440272245556116,0.04888054449111223,50.0,0.0,0.0,1.0,0.0008252727566286922,0.0008252727566286922,0.24512256128064033,0.013287188485264778,0.003256989673726734,0.24512256128064033,0.033968836069107056,0.00832652810098172,800.0,0.0035867479164153337,2.869398333132267,0.0,0.0,0.0,700000,700000,338,10475,10475,513
51,rigid,2.906963348388672,20.0,0.002527577569708228,0.05055155139416456,50.0,0.0,0.0,1.0,0.0008684279164299369,0.0008684279164299369,0.25012506253126565,0.013435366563498974,0.0033605219018256567,0.25012506253126565,0.033654067665338516,0.008417725779224242,800.0,0.0035547062288969755,2.8437649831175804,0.0,0.0,0.0,700000,700000,341,10475,10475,516
52,rigid,2.8839755058288574,20.0,0.0026161721907556057,0.052323443815112114,50.0,0.0,0.0,1.0,0.0009131080005317926,0.0009131080005317926,0.25512756378189094,0.01353601273149252,0.0034534099515063457,0.25512756378189094,0.033284325152635574,0.008491748788316229,800.0,0.003523492254316807,2.8187938034534454,0.0,0.0,0.0,700000,700000,333,10475,10475,524
53,rigid,2.861815929412842,20.0,0.0027099724393337965,0.05419944878667593,50.0,0.0,0.0,1.0,0.000958908989559859,0.000958908989559859,0.26013006503251623,0.013543898239731789,0.003523175129895212,0.26013006503251623,0.03317343443632126,0.008629407657272162,800.0,0.003493131138384342,2.7945049107074738,0.0,0.0,0.0,700000,700000,331,10475,10475,524
54,rigid,2.8403146266937256,20.0,0.002808629535138607,0.05617259070277214,50.0,0.0,0.0,1.0,0.00100642628967762,0.00100642628967762,0.2651325662831416,0.013511748053133488,0.0035824044362985238,0.2651325662831416,0.032664112746715546,0.008660320037898569,800.0,0.0034636161290109158,2.7708929032087326,0.0,0.0,0.0,700000,700000,329,10475,10475,533
55,rigid,2.819575309753418,20.0,0.0029122817795723677,0.05824563559144735,50.0,0.0,0.0,1.0,0.0010550923179835081,0.0010550923179835081,0.27013506753376687,0.01364017091691494,0.00368468849181294,0.27013506753376687,0.032310571521520615,0.008728218420020575,800.0,0.003434827085584402,2.7478616684675217,0.0,0.0,0.0,700000,700000,329,10475,10475,533
56,rigid,2.799562931060791,20.0,0.003020316129550338,0.060406322591006756,50.0,0.0,0.0,1.0,0.0011050635948777199,0.0011050635948777199,0.2751375687843922,0.013779502362012863,0.003791258778943009,0.2751375687843922,0.032052475959062576,0.008818840308896658,800.0,0.003406801726669073,2.7254413813352585,0.0,0.0,0.0,700000,700000,324,10475,10475,533
57,rigid,2.779954671859741,20.0,0.003132510930299759,0.06265021860599518,50.0,0.0,0.0,1.0,0.0011563504813238978,0.0011563504813238978,0.2801400700350175,0.013469886034727097,0.003773454817132153,0.2801400700350175,0.031630802899599075,0.00886105533955752,800.0,0.003379391971975565,2.703513577580452,0.0,0.0,0.0,700000,700000,327,10475,10475,533
58,rigid,2.7609405517578125,20.0,0.003249379340559244,0.06498758681118488,50.0,0.0,0.0,1.0,0.001208963803946972,0.001208963803946972,0.2851425712856428,0.01343546062707901,0.003831021789612324,0.2851425712856428,0.031196439638733864,0.008895433013545924,800.0,0.0033525219187140465,2.682017534971237,0.0,0.0,0.0,700000,700000,329,10475,10475,531
59,rigid,2.742241859436035,20.0,0.0033711669966578484,0.06742333993315697,50.0,0.0,0.0,1.0,0.0012630815617740154,0.0012630815617740154,0.29014507253626814,0.013287943787872791,0.0038554314141902046,0.29014507253626814,0.0302162766456604,0.008767103779131083,800.0,0.0033261659555137157,2.6609327644109726,0.0,0.0,0.0,700000,700000,330,10475,10475,538
60,rigid,2.7240982055664062,20.0,0.003497828496620059,0.06995656993240118,50.0,0.0,0.0,1.0,0.001318383845500648,0.001318383845500648,0.29514757378689344,0.013410202227532864,0.003957988651447919,0.29514757378689344,0.029351746663451195,0.008663096814125165,800.0,0.0033002528361976147,2.6402022689580917,0.0,0.0,0.0,700000,700000,321,10475,10475,535
61,rigid,2.706585645675659,20.0,0.0036289761774241924,0.07257952354848385,50.0,0.0,0.0,1.0,0.001374696963466704,0.001374696963466704,0.3001500750375188,0.013372533954679966,0.00401376706993896,0.3001500750375188,0.028914503753185272,0.008678690471191177,800.0,0.0032749236561357975,2.619938924908638,0.0,0.0,0.0,700000,700000,322,10475,10475,533
62,rigid,2.6896774768829346,20.0,0.0037646132986992598,0.0752922659739852,50.0,0.0,0.0,1.0,0.0014323652721941471,0.0014323652721941471,0.3051525762881441,0.013746221549808979,0.004194694920151815,0.3051525762881441,0.028660396113991737,0.008745793711623292,800.0,0.0032500154338777065,2.6000123471021652,0.0,0.0,0.0,700000,700000,310,10475,10475,530
63,rigid,2.673210859298706,20.0,0.003903866745531559,0.07807733491063118,50.0,0.0,0.0,1.0,0.0014915810897946358,0.0014915810897946358,0.31015507753876936,0.013231545686721802,0.00410383107842297,0.31015507753876936,0.027899952605366707,0.0086533119636455,800.0,0.003226105822250247,2.5808846578001976,0.0,0.0,0.0,700000,700000,320,10475,10475,526
64,rigid,2.65771484375,20.0,0.004045011475682259,0.08090022951364517,50.0,0.0,0.0,1.0,0.0015518113505095243,0.0015518113505095243,0.3151575787893947,0.013024126179516315,0.004104652072583931,0.3151575787893947,0.027607597410678864,0.008700743556141914,800.0,0.003203071653842926,2.562457323074341,0.0,0.0,0.0,700000,700000,318,10475,10475,520
65,rigid,2.642852783203125,20.0,0.004187432117760181,0.08374864235520363,50.0,0.0,0.0,1.0,0.0016134222969412804,0.0016134222969412804,0.32016008004002,0.013239053077995777,0.004238616293105201,0.32016008004002,0.0272689126431942,0.008730417254449369,800.0,0.003180652391165495,2.544521912932396,0.0,0.0,0.0,700000,700000,318,10475,10475,516
66,rigid,2.6284849643707275,20.0,0.004330228548496962,0.08660457096993923,50.0,0.0,0.0,1.0,0.0016764247557148337,0.0016764247557148337,0.32516258129064535,0.013122186996042728,0.004266844195811793,0.32516258129064535,0.026858890429139137,0.008733506142541491,800.0,0.003159004496410489,2.5272035971283913,0.0,0.0,0.0,700000,700000,313,10475,10475,511
67,rigid,2.6147756576538086,20.0,0.004472394473850727,0.08944788947701454,50.0,0.0,0.0,1.0,0.0017404380487278104,0.0017404380487278104,0.33016508254127064,0.012976986356079578,0.004284547771391957,0.33016508254127064,0.02650388889014721,0.008750658663080118,800.0,0.003138190135359764,2.5105521082878113,0.0,0.0,0.0,700000,700000,309,10475,10475,510
68,rigid,2.601607322692871,20.0,0.004612519405782223,0.09225038811564445,50.0,0.0,0.0,1.0,0.0018056506523862481,0.0018056506523862481,0.33516758379189593,0.012913077138364315,0.004328044863783937,0.33516758379189593,0.025969188660383224,0.008704030216336547,800.0,0.0031181490048766136,2.494519203901291,0.0,0.0,0.0,700000,700000,307,10475,10475,505
69,rigid,2.588996410369873,20.0,0.004750402644276619,0.09500805288553238,50.0,0.0,0.0,1.0,0.0018718595383688807,0.0018718595383688807,0.3401700850425213,0.012544682249426842,0.004267325627618936,0.3401700850425213,0.02584359049797058,0.008791216377498747,800.0,0.003098822431638837,2.4790579453110695,0.0,0.0,0.0,700000,700000,310,10475,10475,498
70,rigid,2.577024459838867,20.0,0.004886058159172535,0.0977211631834507,50.0,0.0,0.0,1.0,0.0019394672708585858,0.0019394672708585858,0.34517258629314657,0.012462603859603405,0.004301749206166257,0.34517258629314657,0.025769276544451714,0.008894847831751717,800.0,0.0030802087858319283,2.4641670286655426,0.0,0.0,0.0,700000,700000,306,10475,10475,495
71,rigid,2.5654003620147705,20.0,0.005020377691835165,0.1004075538367033,50.0,0.0,0.0,1.0,0.002008064417168498,0.002008064417168498,0.3501750875437719,0.012108313851058483,0.00424002986280187,0.3501750875437719,0.02558138780295849,0.008957964713392167,800.0,0.003062233328819275,2.44978666305542,0.0,0.0,0.0,700000,700000,317,10475,10475,494
72,rigid,2.554546594619751,20.0,0.005152224563062191,0.10304449126124382,50.0,0.0,0.0,1.0,0.002078494755551219,0.002078494755551219,0.3551775887943972,0.012061824090778828,0.004284089597024997,0.3551775887943972,0.0255730040371418,0.00908295791214141,800.0,0.003045070683583617,2.4360565468668938,0.0,0.0,0.0,700000,700000,319,10475,10475,491
73,rigid,2.544100284576416,20.0,0.005282804369926453,0.10565608739852905,50.0,0.0,0.0,1.0,0.002149269450455904,0.002149269450455904,0.3601800900450225,0.01201810035854578,0.0043286804693111365,0.3601800900450225,0.025485079735517502,0.009179218313943272,800.0,0.0030284838285297155,2.4227870628237724,0.0,0.0,0.0,700000,700000,314,10475,10475,489
74,rigid,2.533973455429077,20.0,0.005412196274846792,0.10824392549693584,50.0,0.0,0.0,1.0,0.002221891889348626,0.002221891889348626,0.36518259129564784,0.01180946547538042,0.004312611204115912,0.36518259129564784,0.025397082790732384,0.009274572504869755,800.0,0.003012400586158037,2.4099204689264297,0.0,0.0,0.0,700000,700000,318,10475,10475,489
