frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
16,20.0,0.0006171551649458706,0.012343103066086769,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.203170990673243e-06,0.0032031710725277662,1000.0,1.1252096783209709e-06,0.0011252097319811583,0.0,0.0,0.0,20.0,0.0027069756761193275,0.05413951352238655,1000.0,0.004914335440844297,4.914335250854492,10000.0,7.938870112411678e-06,0.07938870042562485,0.008250733837485313,5.064534664154053
17,20.0,0.0006233349558897316,0.01246669888496399,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.631041181506589e-06,0.0036310411524027586,1000.0,1.4361600051415735e-06,0.0014361600624397397,0.0,0.0,0.0,20.0,0.0026838425546884537,0.053676851093769073,1000.0,0.005004432518035173,5.004432678222656,10000.0,5.758797669841442e-06,0.05758797749876976,0.008322435431182384,5.1332316398620605
18,20.0,0.0006261517410166562,0.01252303458750248,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0511968184800935e-07,0.000105119681393262,1000.0,1.6992270275295596e-06,0.0016992270248010755,0.0,0.0,0.0,20.0,0.0026124001014977694,0.05224800109863281,1000.0,0.005170165095478296,5.170165061950684,10000.0,7.5227908382657915e-06,0.07522790879011154,0.008418044075369835,5.3119683265686035
19,20.0,0.0006285030976869166,0.012570061720907688,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1758577329601394e-06,0.00117585773114115,1000.0,2.15995783037215e-06,0.0021599577739834785,0.0,0.0,0.0,20.0,0.002557571278885007,0.051151424646377563,1000.0,0.00527453888207674,5.274538993835449,10000.0,3.943715455534402e-06,0.03943715617060661,0.008467893116176128,5.381033420562744
20,20.0,0.0006289192824624479,0.012578385882079601,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.132777806058584e-07,0.0003132777928840369,1000.0,2.220602482339018e-06,0.002220602473244071,0.0,0.0,0.0,20.0,0.002553302329033613,0.05106604844331741,1000.0,0.005343915894627571,5.343915939331055,10000.0,3.5341540751687717e-06,0.0353415422141552,0.0085322055965662,5.445436000823975
21,20.0,0.0006284014089033008,0.012568028643727303,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.770852050725807e-08,7.770852243993431e-05,1000.0,3.1315926207753364e-06,0.003131592646241188,0.0,0.0,0.0,20.0,0.0025990442372858524,0.0519808828830719,1000.0,0.005397677421569824,5.397677421569824,10000.0,5.8709256336442195e-06,0.05870925635099411,0.008634203113615513,5.524144649505615
22,20.0,0.0006289115408435464,0.01257823035120964,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.626097455049603e-07,0.00026260974118486047,1000.0,3.2814323276397772e-06,0.0032814324367791414,0.0,0.0,0.0,20.0,0.0025790203362703323,0.05158040672540665,1000.0,0.005417611449956894,5.417611598968506,10000.0,6.48579589324072e-06,0.06485795974731445,0.008635573089122772,5.550172328948975
23,20.0,0.0006283094990067184,0.012566190212965012,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.489958306905464e-07,0.0007489958079531789,1000.0,4.277941116015427e-06,0.004277941305190325,0.0,0.0,0.0,20.0,0.0025590371806174517,0.05118074268102646,1000.0,0.005425834096968174,5.4258341789245605,10000.0,8.23558457341278e-06,0.08235584944486618,0.008626443333923817,5.576963901519775
24,20.0,0.0006294239428825676,0.01258847862482071,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2824801817478146e-06,0.0022824802435934544,1000.0,4.73190812044777e-06,0.0047319079749286175,0.0,0.0,0.0,20.0,0.002597365528345108,0.05194731056690216,1000.0,0.005424820818006992,5.424820899963379,10000.0,1.038763002725318e-05,0.10387630015611649,0.008669013157486916,5.600247383117676
25,20.0,0.0006343746790662408,0.012687493115663528,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.203043648791208e-07,0.0008203043835237622,1000.0,6.305333045020234e-06,0.006305333226919174,0.0,0.0,0.0,20.0,0.0025744042359292507,0.051488086581230164,1000.0,0.005398540757596493,5.39854097366333,10000.0,1.5185750271484721e-05,0.15185749530792236,0.008629631251096725,5.621699333190918
26,20.0,0.0006407202454283834,0.01281440444290638,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.513961812335765e-06,0.004513961728662252,1000.0,6.495281468232861e-06,0.006495281588286161,0.0,0.0,0.0,20.0,0.0026374254375696182,0.052748508751392365,1000.0,0.005336335860192776,5.3363356590271,10000.0,1.3563726497523021e-05,0.13563726842403412,0.008639054372906685,5.548544883728027
27,20.0,0.000645001302473247,0.012900026515126228,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.059079406535602e-06,0.00205907947383821,1000.0,7.409960289805895e-06,0.007409960497170687,0.0,0.0,0.0,20.0,0.002573787234723568,0.05147574469447136,1000.0,0.005277775228023529,5.277775287628174,10000.0,1.483075538999401e-05,0.14830754697322845,0.008520863018929958,5.499927520751953
28,20.0,0.0006461266311816871,0.012922532856464386,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2651543076790404e-06,0.0022651543840765953,1000.0,7.973932042659726e-06,0.007973931729793549,0.0,0.0,0.0,20.0,0.002734626643359661,0.05469253286719322,1000.0,0.005165384151041508,5.165384292602539,10000.0,1.3716655303142034e-05,0.1371665596961975,0.008570092730224133,5.380404949188232
29,20.0,0.0006502601900137961,0.013005203567445278,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.864093731768662e-07,0.0007864093640819192,1000.0,9.68888616625918e-06,0.009688885882496834,0.0,0.0,0.0,20.0,0.0027092481032013893,0.054184962064027786,1000.0,0.005047743208706379,5.047743320465088,10000.0,2.6901108867605217e-05,0.26901108026504517,0.008444627746939659,5.3944196701049805
30,20.0,0.0006558592431247234,0.013117184862494469,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.577634402063268e-07,0.0003577634342946112,1000.0,1.023355343932053e-05,0.010233553126454353,0.0,0.0,0.0,20.0,0.0027080730069428682,0.05416145920753479,1000.0,0.004800589755177498,4.800589561462402,10000.0,2.879694329749327e-05,0.2879694402217865,0.008203909732401371,5.166429042816162
31,20.0,0.0006622616783715785,0.013245233334600925,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.280412670392252e-07,0.00032804126385599375,1000.0,1.2026912372675724e-05,0.012026912532746792,0.0,0.0,0.0,20.0,0.002647852525115013,0.05295705050230026,1000.0,0.004498553462326527,4.498553276062012,10000.0,3.4124317608075216e-05,0.341243177652359,0.007855147123336792,4.91835355758667
32,20.0,0.0006697772769257426,0.01339554600417614,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7904815194924595e-06,0.0017904815031215549,1000.0,1.2613400031113997e-05,0.012613399885594845,0.0,0.0,0.0,20.0,0.002636709250509739,0.05273418501019478,1000.0,0.0041710021905601025,4.171002388000488,10000.0,4.051232463098131e-05,0.405123233795166,0.007532405201345682,4.656659126281738
33,20.0,0.0006787368329241872,0.013574736192822456,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0340024750330485e-06,0.0030340023804455996,1000.0,1.3095410395180807e-05,0.013095410540699959,0.0,0.0,0.0,20.0,0.002737842034548521,0.05475684255361557,1000.0,0.0038539362139999866,3.853936195373535,10000.0,4.508234633249231e-05,0.45082345604896545,0.00733172707259655,4.389220714569092
34,20.0,0.0006868772907182574,0.013737546280026436,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.791954317326599e-07,0.0007791954558342695,1000.0,1.3342492820811458e-05,0.013342493213713169,0.0,0.0,0.0,20.0,0.0027614766731858253,0.05522953346371651,1000.0,0.003562349360436201,3.562349319458008,10000.0,4.3332125642336905e-05,0.4333212673664093,0.007068157196044922,4.078759670257568
35,20.0,0.0006951633258722723,0.013903266750276089,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3177624370873673e-06,0.002317762468010187,1000.0,1.372565657220548e-05,0.013725657016038895,0.0,0.0,0.0,20.0,0.0028621279634535313,0.057242557406425476,1000.0,0.0032977163791656494,3.2977163791656494,10000.0,4.3163279769942164e-05,0.43163278698921204,0.006914214231073856,3.8165383338928223
36,20.0,0.0006993922288529575,0.013987844809889793,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.773451559638488e-07,0.0006773451459594071,1000.0,1.4589971215173136e-05,0.01458997093141079,0.0,0.0,0.0,20.0,0.002706885803490877,0.054137714207172394,1000.0,0.0030338536016643047,3.033853530883789,10000.0,4.826270378543995e-05,0.4826270341873169,0.0065036616288125515,3.5998735427856445
37,20.0,0.0007036695606075227,0.014073391444981098,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2436710221663816e-06,0.0012436710530892015,1000.0,1.2862042240158189e-05,0.012862042523920536,0.0,0.0,0.0,20.0,0.0027124190237373114,0.0542483814060688,1000.0,0.0028250105679035187,2.8250105381011963,10000.0,4.8005993448896334e-05,0.4800599217414856,0.0063032107427716255,3.387497901916504
38,20.0,0.0007078405469655991,0.014156810939311981,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7271120213990798e-06,0.0017271119868382812,1000.0,1.342773703072453e-05,0.013427737168967724,0.0,0.0,0.0,20.0,0.002826286945492029,0.056525737047195435,1000.0,0.0026450473815202713,2.645047426223755,10000.0,3.705004928633571e-05,0.37050050497055054,0.006231379695236683,3.1013853549957275
39,20.0,0.000715025991667062,0.014300519600510597,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.291191306852852e-07,0.0008291191188618541,1000.0,1.0923276931862347e-05,0.010923276655375957,0.0,0.0,0.0,20.0,0.0027472025249153376,0.05494404956698418,1000.0,0.002501809736713767,2.50180983543396,10000.0,3.528557863319293e-05,0.35285577178001404,0.006011075805872679,2.9356625080108643
40,20.0,0.0007230629562400281,0.014461259357631207,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.977289326139726e-06,0.00897728931158781,1000.0,1.2576380868267734e-05,0.012576380744576454,0.0,0.0,0.0,20.0,0.00277793244458735,0.05555864796042442,1000.0,0.002382928039878607,2.3829281330108643,10000.0,3.068967635044828e-05,0.30689677596092224,0.005936167202889919,2.781398296356201
41,20.0,0.0007312069647014141,0.014624139294028282,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.83336724655237e-06,0.008833367377519608,1000.0,1.0073694284074008e-05,0.01007369440048933,0.0,0.0,0.0,20.0,0.0026448217686265707,0.05289643630385399,1000.0,0.0022752077784389257,2.275207757949829,10000.0,3.0390563551918603e-05,0.3039056360721588,0.005700533743947744,2.665541172027588
42,20.0,0.0007298574200831354,0.014597148634493351,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.288157914648764e-06,0.008288158103823662,1000.0,1.1149695637868717e-05,0.011149696074426174,0.0,0.0,0.0,20.0,0.0026401435025036335,0.05280286818742752,1000.0,0.002224950585514307,2.2249505519866943,10000.0,2.974367635033559e-05,0.29743677377700806,0.005644132848829031,2.609225034713745
43,20.0,0.0007190987234935164,0.014381974935531616,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.329138396817143e-06,0.0023291383404284716,1000.0,8.459845048491843e-06,0.008459844626486301,0.0,0.0,0.0,20.0,0.0027127976063638926,0.054255951195955276,1000.0,0.0021440822165459394,2.1440823078155518,10000.0,2.693883106985595e-05,0.2693883180618286,0.005613706540316343,2.4928975105285645
44,20.0,0.0006887093186378479,0.013774186372756958,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.593575795297511e-06,0.004593575838953257,1000.0,9.405445780430455e-06,0.009405446238815784,0.0,0.0,0.0,20.0,0.002777767600491643,0.055555351078510284,1000.0,0.0021090377122163773,2.1090376377105713,10000.0,2.5695997464936227e-05,0.2569599747657776,0.005615209694951773,2.4493260383605957
45,20.0,0.0006498522125184536,0.012997044250369072,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5980578609742224e-05,0.01598057895898819,1000.0,8.027583135117311e-06,0.008027583360671997,0.0,0.0,0.0,20.0,0.0028121478389948606,0.05624295771121979,1000.0,0.0021141553297638893,2.1141552925109863,10000.0,3.17857920890674e-05,0.31785792112350464,0.005631949286907911,2.525261402130127
46,20.0,0.000633694464340806,0.01267388928681612,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6741798794537317e-06,0.003674179781228304,1000.0,9.026484804053325e-06,0.009026484563946724,0.0,0.0,0.0,20.0,0.0029663953464478254,0.05932790786027908,1000.0,0.00212374166585505,2.123741626739502,10000.0,3.553450733306818e-05,0.35534507036209106,0.00577206676825881,2.563789129257202
47,20.0,0.0006297231884673238,0.012594463303685188,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.597618044499541e-06,0.004597618244588375,1000.0,7.902302058937494e-06,0.007902301847934723,0.0,0.0,0.0,20.0,0.0030545478221029043,0.06109095737338066,1000.0,0.0021857265383005142,2.1857266426086426,10000.0,3.3356955100316554e-05,0.33356955647468567,0.005915854591876268,2.6054816246032715
48,20.0,0.0006326934671960771,0.012653869576752186,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.248549091949826e-06,0.0032485490664839745,1000.0,7.607898623973597e-06,0.0076078986749053,0.0,0.0,0.0,20.0,0.003141231369227171,0.06282462924718857,1000.0,0.0022403683979064226,2.240368366241455,10000.0,3.0359749871422537e-05,0.30359750986099243,0.006055509205907583,2.630300760269165
49,20.0,0.0006380483391694725,0.012760967016220093,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3816939826938324e-05,0.013816939666867256,1000.0,7.24323081158218e-06,0.007243230938911438,0.0,0.0,0.0,20.0,0.0030978331342339516,0.06195666268467903,1000.0,0.002261792542412877,2.2617926597595215,10000.0,2.921176746895071e-05,0.2921176850795746,0.006047946400940418,2.6496880054473877
50,20.0,0.0006343430140987039,0.01268685981631279,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.075301017612219e-05,0.020753011107444763,1000.0,8.146594154823106e-06,0.008146594278514385,0.0,0.0,0.0,20.0,0.0031378096900880337,0.06275619566440582,1000.0,0.0022347532212734222,2.234753131866455,10000.0,2.897058402595576e-05,0.2897058427333832,0.0060647763311862946,2.6288015842437744
51,20.0,0.0006216733600012958,0.01243346743285656,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7375264178554062e-06,0.001737526385113597,1000.0,5.23368453286821e-06,0.005233684554696083,0.0,0.0,0.0,20.0,0.0031097126193344593,0.06219425052404404,1000.0,0.00219287583604455,2.192875862121582,10000.0,2.8630402084672824e-05,0.2863040268421173,0.005959863308817148,2.560778856277466
52,20.0,0.0006103584310039878,0.012207169085741043,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3072518413537182e-05,0.01307251863181591,1000.0,5.998785582050914e-06,0.005998785607516766,0.0,0.0,0.0,20.0,0.0031315824016928673,0.06263165175914764,1000.0,0.0021418496035039425,2.1418495178222656,10000.0,3.742296394193545e-05,0.37422963976860046,0.005940284579992294,2.6099894046783447
53,20.0,0.0005965630407445133,0.011931261047720909,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.7942598939698655e-06,0.004794260021299124,1000.0,5.150862762093311e-06,0.005150862969458103,0.0,0.0,0.0,20.0,0.0030802867840975523,0.06160573661327362,1000.0,0.002159360097721219,2.15936017036438,10000.0,2.62758167082211e-05,0.26275816559791565,0.005872430745512247,2.5056004524230957
54,20.0,0.0005872641922906041,0.011745283380150795,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6879965187399648e-05,0.016879964619874954,1000.0,5.2591012718039565e-06,0.005259101279079914,0.0,0.0,0.0,20.0,0.0030682305805385113,0.061364613473415375,1000.0,0.002173381857573986,2.173381805419922,10000.0,5.512260759132914e-05,0.5512260794639587,0.005906138103455305,2.819856882095337
55,20.0,0.0005854681949131191,0.011709364131093025,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.510008016542997e-06,0.0025100079365074635,1000.0,4.162403911323054e-06,0.004162403754889965,0.0,0.0,0.0,20.0,0.003132361453026533,0.06264723092317581,1000.0,0.0022044756915420294,2.2044756412506104,10000.0,6.788458267692477e-05,0.6788458228111267,0.005996862426400185,2.964350461959839
56,20.0,0.0005855673225596547,0.011711345985531807,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.837841061089421e-06,0.004837841261178255,1000.0,4.925560006086016e-06,0.0049255602061748505,0.0,0.0,0.0,20.0,0.0032218515407294035,0.06443703174591064,1000.0,0.002276549581438303,2.2765495777130127,10000.0,6.811907951487228e-05,0.6811907887458801,0.006161851342767477,3.043652057647705
57,20.0,0.0005840564263053238,0.011681128293275833,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.96617007633904e-06,0.00696616992354393,1000.0,4.110252120881341e-06,0.004110252019017935,0.0,0.0,0.0,20.0,0.0033301995135843754,0.06660398840904236,1000.0,0.0023655870463699102,2.365586996078491,10000.0,6.040951848262921e-05,0.6040951609611511,0.006351328454911709,3.0590436458587646
58,20.0,0.0005838046199642122,0.011676092632114887,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5787936717970297e-05,0.015787936747074127,1000.0,4.01049555875943e-06,0.004010495729744434,0.0,0.0,0.0,20.0,0.003301372053101659,0.0660274401307106,1000.0,0.00246917805634439,2.4691779613494873,10000.0,7.849290705053136e-05,0.784929096698761,0.006452646106481552,3.351608991622925
59,20.0,0.0005890544271096587,0.011781089007854462,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.1042289517936297e-05,0.021042289212346077,1000.0,3.4622639759618323e-06,0.0034622640814632177,0.0,0.0,0.0,20.0,0.0033257182221859694,0.06651436537504196,1000.0,0.002562102163210511,2.5621020793914795,10000.0,7.97621178207919e-05,0.7976211905479431,0.006581141613423824,3.4625232219696045
60,20.0,0.0005908730672672391,0.011817460879683495,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.35111155386403e-07,0.0005351111758500338,1000.0,3.3330316000501625e-06,0.003333031665533781,0.0,0.0,0.0,20.0,0.0033287645783275366,0.06657528877258301,1000.0,0.002640855498611927,2.640855550765991,10000.0,6.668866262771189e-05,0.6668866276741028,0.006631049793213606,3.390002965927124
61,20.0,0.00059452437562868,0.011890487745404243,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1730897995221312e-06,0.0011730898404493928,1000.0,2.915450750151649e-06,0.0029154508374631405,0.0,0.0,0.0,20.0,0.0033496213145554066,0.06699242442846298,1000.0,0.0027282468508929014,2.7282469272613525,10000.0,6.279069930315018e-05,0.6279069781303406,0.006739271804690361,3.4391252994537354
62,20.0,0.0006018310086801648,0.012036619707942009,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.33516436512582e-06,0.0033351643942296505,1000.0,3.0842722935631173e-06,0.0030842723790556192,0.0,0.0,0.0,20.0,0.003432165365666151,0.06864330917596817,1000.0,0.0028261991683393717,2.8261990547180176,10000.0,6.014668906573206e-05,0.6014668941497803,0.006926761940121651,3.5147652626037598
63,20.0,0.0006114366697147489,0.01222873292863369,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.773460311000235e-06,0.007773460354655981,1000.0,3.5520033634384163e-06,0.0035520032979547977,0.0,0.0,0.0,20.0,0.003445365699008107,0.06890731304883957,1000.0,0.0029319063760340214,2.9319064617156982,10000.0,4.937511039315723e-05,0.4937511086463928,0.007049409206956625,3.5181190967559814
64,20.0,0.0006249098223634064,0.012498196214437485,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.215434480807744e-05,0.03215434402227402,1000.0,3.7555614653683733e-06,0.0037555615417659283,0.0,0.0,0.0,20.0,0.0032761157490313053,0.06552231311798096,1000.0,0.002925317035987973,2.9253170490264893,10000.0,5.2130199037492275e-05,0.5213019847869873,0.0069143823347985744,3.56054949760437
65,20.0,0.0006304158014245331,0.012608315795660019,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.389197543896444e-07,0.0009389197803102434,1000.0,3.845667833957123e-06,0.0038456679321825504,0.0,0.0,0.0,20.0,0.0034370296634733677,0.0687405914068222,1000.0,0.0029969338793307543,2.996933937072754,10000.0,7.158089283620939e-05,0.7158089280128479,0.00714074494317174,3.7988762855529785
66,20.0,0.0006359245162457228,0.012718490324914455,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.286034128308529e-07,0.0009286034037359059,1000.0,4.173080469627166e-06,0.004173080436885357,0.0,0.0,0.0,20.0,0.003421247471123934,0.06842494755983353,1000.0,0.0030338934157043695,3.033893346786499,10000.0,6.48974091745913e-05,0.6489741206169128,0.007161064073443413,3.7691125869750977
