iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,86.65503692626953,20.0,0.0004595669452100992,0.009191338904201984,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.962736501416657e-06,0.008962736465036869,1000.0,0.0008952725329436362,0.8952725529670715,51.25,0.0019520536297932267,0.10004274547100067,100.0,3.313885099487379e-05,0.0033138850703835487,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00529454043135047,0.10589081048965454,1000.0,0.08486947417259216,84.86947631835938,10000.0,6.628887058468536e-05,0.6628887057304382
275,81.4428482055664,20.0,0.000559133302886039,0.011182665824890137,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.037127711053472e-06,0.00903712771832943,1000.0,0.0008509762701578438,0.850976288318634,51.375,0.0024052849039435387,0.12357151508331299,100.0,3.797088356805034e-05,0.003797088284045458,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005412002559751272,0.1082400530576706,1000.0,0.0796743854880333,79.67438507080078,10000.0,6.616615428356454e-05,0.6616615653038025
300,76.53925323486328,20.0,0.0006683735409751534,0.013367470353841782,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.099770977627486e-06,0.00909977126866579,1000.0,0.0008096856763586402,0.8096856474876404,51.5,0.0029088451992720366,0.14980553090572357,100.0,4.256605461705476e-05,0.004256605636328459,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005364482291042805,0.1072896420955658,1000.0,0.07478523254394531,74.78523254394531,10000.0,6.605166709050536e-05,0.6605166792869568
325,71.83233642578125,20.0,0.0007885183440521359,0.01577036641538143,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.160070476355031e-06,0.009160070680081844,1000.0,0.0007672560750506818,0.7672560811042786,51.625,0.0034663532860577106,0.1789504885673523,100.0,4.6720153477508575e-05,0.004672015551477671,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027604689821600914,0.05520937964320183,1000.0,0.07014300674200058,70.14300537109375,10000.0,6.583135109394789e-05,0.658313512802124
350,67.33671569824219,20.0,0.0009223591769114137,0.018447183072566986,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.261841114494018e-06,0.00926184095442295,1000.0,0.0007272810325957835,0.7272810339927673,51.75,0.004086670931428671,0.21148522198200226,100.0,5.0085938710253686e-05,0.005008593667298555,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00299658952280879,0.05993179231882095,1000.0,0.06564964354038239,65.64964294433594,10000.0,6.556521111633629e-05,0.6556521058082581
375,63.06250762939453,20.0,0.0010680111590772867,0.02136022225022316,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.261411832994781e-06,0.009261411614716053,1000.0,0.0006937859579920769,0.6937859654426575,51.875,0.0047591207548975945,0.24687938392162323,100.0,5.2738902013516054e-05,0.005273890215903521,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003095463151112199,0.0619092620909214,1000.0,0.06137324497103691,61.37324523925781,10000.0,6.507897342089564e-05,0.650789737701416
400,59.01686096191406,20.0,0.0012248080456629395,0.024496160447597504,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.284794941777363e-06,0.009284795261919498,1000.0,0.0006595857557840645,0.6595857739448547,52.0,0.00547665823251009,0.2847862243652344,100.0,5.5387194151990116e-05,0.005538719240576029,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0029698903672397137,0.05939780920743942,1000.0,0.0573267862200737,57.326786041259766,10000.0,6.469854270108044e-05,0.6469854116439819
425,55.33483123779297,20.0,0.0013881970662623644,0.027763940393924713,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.433920240553562e-06,0.009433920495212078,1000.0,0.0006278111832216382,0.6278111934661865,52.125,0.006226961966603994,0.3245804011821747,100.0,5.704641080228612e-05,0.005704640876501799,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005561088677495718,0.11122177541255951,1000.0,0.053583599627017975,53.58359909057617,10000.0,6.447131454478949e-05,0.6447131633758545
450,51.795894622802734,20.0,0.0015574403805658221,0.03114880807697773,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.336214134236798e-06,0.009336214512586594,1000.0,0.0005914469948038459,0.5914469957351685,52.25,0.00702242786064744,0.3669218420982361,100.0,5.871093162568286e-05,0.005871093366295099,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002914964221417904,0.05829928442835808,1000.0,0.050093378871679306,50.093379974365234,10000.0,6.394933006959036e-05,0.6394932866096497
475,48.37590789794922,20.0,0.0017407677369192243,0.03481535613536835,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.201115972246043e-06,0.009201115928590298,1000.0,0.0005542784347198904,0.5542784333229065,52.375,0.007905231788754463,0.41403651237487793,100.0,6.029374344507232e-05,0.006029374431818724,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0031501706689596176,0.06300341337919235,1000.0,0.04665997251868248,46.65997314453125,10000.0,6.34572934359312e-05,0.6345729231834412
500,45.10755157470703,20.0,0.0019368567736819386,0.038737136870622635,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.172075806418434e-06,0.009172075428068638,1000.0,0.000524764007423073,0.5247640013694763,52.5,0.008854500949382782,0.46486130356788635,100.0,6.154267612146214e-05,0.006154267583042383,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0033370335586369038,0.06674066931009293,1000.0,0.04336782172322273,43.367820739746094,10000.0,6.293015030678362e-05,0.6293014883995056
525,42.01286697387695,20.0,0.002143978141248226,0.04287956282496452,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.217640581482556e-06,0.0092176403850317,1000.0,0.0004996249917894602,0.49962499737739563,52.625,0.009867941960692406,0.5193004608154297,100.0,6.287907308433205e-05,0.006287907250225544,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003478764556348324,0.06957529485225677,1000.0,0.0402429923415184,40.24299240112305,10000.0,6.229881546460092e-05,0.6229881644248962
550,39.089195251464844,20.0,0.0023622496519237757,0.04724499210715294,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.129946192842908e-06,0.009129946120083332,1000.0,0.00047269518836401403,0.4726952016353607,52.75,0.010947790928184986,0.5774959921836853,100.0,6.419972487492487e-05,0.006419972516596317,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003639081958681345,0.07278163731098175,1000.0,0.03728747367858887,37.2874755859375,10000.0,6.159511394798756e-05,0.6159511208534241
575,36.3344612121582,20.0,0.0025913671124726534,0.05182734131813049,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.128683814196847e-06,0.009128684177994728,1000.0,0.0004468596016522497,0.44685959815979004,52.875,0.012093908153474331,0.6394653916358948,100.0,6.548898090841249e-05,0.006548898294568062,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00383578147739172,0.0767156332731247,1000.0,0.034495480358600616,34.495479583740234,10000.0,6.084383130655624e-05,0.6084383130073547
600,33.740989685058594,20.0,0.0028316834941506386,0.05663366988301277,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.094098459172528e-06,0.009094098582863808,1000.0,0.00042116257827728987,0.42116257548332214,53.0,0.013306724838912487,0.7052564024925232,100.0,6.674870382994413e-05,0.006674870382994413,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003931987099349499,0.07863974571228027,1000.0,0.031863439828157425,31.863439559936523,10000.0,6.000901703373529e-05,0.6000901460647583
625,31.30732536315918,20.0,0.0030836088117212057,0.06167217716574669,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.991948561742902e-06,0.008991948328912258,1000.0,0.000396875140722841,0.39687514305114746,53.125,0.014587705954909325,0.7749719023704529,100.0,6.797749665565789e-05,0.006797749549150467,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00398046150803566,0.0796092301607132,1000.0,0.0293867364525795,29.386735916137695,10000.0,5.9167141444049776e-05,0.5916714072227478
650,29.034358978271484,20.0,0.0033452524803578854,0.06690505146980286,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.936971426010132e-06,0.008936971426010132,1000.0,0.0003718896768987179,0.3718896806240082,53.25,0.015931932255625725,0.8483753800392151,100.0,6.907429633429274e-05,0.006907429546117783,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004002308007329702,0.0800461620092392,1000.0,0.027068864554166794,27.068864822387695,10000.0,5.824333129567094e-05,0.58243328332901
675,26.918514251708984,20.0,0.0036142952740192413,0.07228590548038483,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.816738045425154e-06,0.008816737681627274,1000.0,0.00034716445952653885,0.34716445207595825,53.375,0.01733488403260708,0.925249457359314,100.0,7.00089949532412e-05,0.0070008994080126286,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003915765322744846,0.07831530272960663,1000.0,0.024907052516937256,24.907052993774414,10000.0,5.726276140194386e-05,0.572627604007721
700,24.963720321655273,20.0,0.0038893388118594885,0.07778677344322205,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.693866220710333e-06,0.008693866431713104,1000.0,0.0003259145305491984,0.32591453194618225,53.5,0.018785739317536354,1.0050370693206787,100.0,7.082375668687746e-05,0.007082375697791576,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0038405954837799072,0.07681190967559814,1000.0,0.022900354117155075,22.900354385375977,10000.0,5.620408774120733e-05,0.5620408654212952
725,23.164331436157227,20.0,0.004170507658272982,0.08341015130281448,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.658082151669078e-06,0.008658082224428654,1000.0,0.0003039507719222456,0.30395078659057617,53.625,0.020277393981814384,1.087375283241272,100.0,7.130104495445266e-05,0.007130104582756758,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037405909970402718,0.07481181621551514,1000.0,0.021046113222837448,21.046113967895508,10000.0,5.528819019673392e-05,0.5528818964958191
750,21.50884246826172,20.0,0.004457541275769472,0.0891508236527443,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.656833415443543e-06,0.008656833320856094,1000.0,0.00028126005781814456,0.28126004338264465,53.75,0.021808234974741936,1.1721925735473633,100.0,7.15656133252196e-05,0.007156561128795147,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003560147248208523,0.07120294868946075,1000.0,0.019334403797984123,19.33440399169922,10000.0,5.448179581435397e-05,0.5448179841041565
775,20.001535415649414,20.0,0.004745235200971365,0.09490470588207245,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.482767952955328e-06,0.008482768200337887,1000.0,0.0002613235265016556,0.2613235116004944,53.875,0.02336895279586315,1.2590023279190063,100.0,7.161805115174502e-05,0.007161804940551519,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0034533925354480743,0.06906785070896149,1000.0,0.017765304073691368,17.765304565429688,10000.0,5.362879892345518e-05,0.5362879633903503
800,18.64437484741211,20.0,0.005032544489949942,0.10065089166164398,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.28564225230366e-06,0.008285642601549625,1000.0,0.00024134921841323376,0.2413492202758789,54.0,0.02493388019502163,1.3464295864105225,100.0,7.149028533603996e-05,0.007149028591811657,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003626403398811817,0.07252806425094604,1000.0,0.016341611742973328,16.341611862182617,10000.0,5.263701677904464e-05,0.5263701677322388
825,17.410200119018555,20.0,0.00532242376357317,0.1064484715461731,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.300439731101505e-06,0.008300439454615116,1000.0,0.00022314120724331588,0.22314120829105377,54.125,0.026496943086385727,1.4341470003128052,100.0,7.102516974555328e-05,0.007102516945451498,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003642704803496599,0.07285409420728683,1000.0,0.015042192302644253,15.042192459106445,10000.0,5.160142609383911e-05,0.5160142779350281
850,16.29456901550293,20.0,0.005612209904938936,0.11224419623613358,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.309001714223996e-06,0.00830900203436613,1000.0,0.0002080115955322981,0.20801159739494324,54.25,0.028052832931280136,1.5218662023544312,100.0,7.02948309481144e-05,0.0070294830948114395,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003691228572279215,0.07382456958293915,1000.0,0.013859149999916553,13.859149932861328,10000.0,5.0413411372574046e-05,0.5041341185569763
875,15.28394889831543,20.0,0.005902279634028673,0.11804559081792831,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.250732207670808e-06,0.008250731974840164,1000.0,0.0001952743623405695,0.19527436792850494,54.375,0.02960939146578312,1.6100106239318848,100.0,6.926789501449093e-05,0.006926789414137602,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003603606019169092,0.0720721185207367,1000.0,0.01278032548725605,12.780325889587402,10000.0,4.930428258376196e-05,0.49304282665252686
900,14.380367279052734,20.0,0.0061899651773273945,0.12379930168390274,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.221148164011538e-06,0.008221148513257504,1000.0,0.00018318761431146413,0.18318761885166168,54.5,0.03113567642867565,1.6968944072723389,100.0,6.800333358114585e-05,0.0068003335036337376,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003596661379560828,0.07193322479724884,1000.0,0.011806035414338112,11.806035041809082,10000.0,4.834956780541688e-05,0.48349568247795105
925,13.56510066986084,20.0,0.006478728260844946,0.12957456707954407,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.19092929305043e-06,0.00819092895835638,1000.0,0.00017136985843535513,0.17136986553668976,54.625,0.032616645097732544,1.7816842794418335,100.0,6.632227450609207e-05,0.006632227450609207,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0034226877614855766,0.06845375895500183,1000.0,0.010922688990831375,10.922689437866211,10000.0,4.765056655742228e-05,0.47650566697120667
950,12.834787368774414,20.0,0.00676663126796484,0.1353326290845871,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.15115163277369e-06,0.008151151239871979,1000.0,0.00016051002603489906,0.16051003336906433,54.75,0.03403880447149277,1.8636245727539062,100.0,6.491540261777118e-05,0.006491540465503931,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0032491954043507576,0.06498390436172485,1000.0,0.01012478768825531,10.124787330627441,10000.0,4.709062704932876e-05,0.47090625762939453
975,12.181357383728027,20.0,0.007054569199681282,0.14109137654304504,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.023092959774658e-06,0.008023092523217201,1000.0,0.0001454193698009476,0.14541937410831451,54.875,0.035402942448854446,1.9427365064620972,100.0,6.326776201603934e-05,0.006326775997877121,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030881341081112623,0.06176268309354782,1000.0,0.009411489591002464,9.411489486694336,10000.0,4.645083026844077e-05,0.4645082950592041
1000,11.604538917541504,20.0,0.007337871938943863,0.14675743877887726,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.920427378849126e-06,0.00792042724788189,1000.0,0.00013747757475357503,0.1374775767326355,55.0,0.036693789064884186,2.018158435821533,100.0,6.115227733971551e-05,0.006115227937698364,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030035320669412613,0.060070641338825226,1000.0,0.008769524283707142,8.769524574279785,10000.0,4.585144415614195e-05,0.4585144519805908
1025,11.098814964294434,20.0,0.007615063805133104,0.15230128169059753,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.758351785014383e-06,0.0077583519741892815,1000.0,0.00012588026584126055,0.12588027119636536,55.125,0.03789786249399185,2.0891196727752686,100.0,5.8510442613624036e-05,0.0058510443195700645,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030578714795410633,0.06115742772817612,1000.0,0.008204162120819092,8.20416259765625,10000.0,4.5258464524522424e-05,0.4525846540927887
1050,10.661283493041992,20.0,0.007882428355515003,0.15764856338500977,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.662105417693965e-06,0.0076621053740382195,1000.0,0.00011508663010317832,0.115086629986763,55.25,0.038995347917079926,2.1544928550720215,100.0,5.540738857234828e-05,0.0055407388135790825,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0031682774424552917,0.06336554884910583,1000.0,0.007710650563240051,7.710650444030762,10000.0,4.468368933885358e-05,0.4468368887901306
1075,10.279919624328613,20.0,0.008141838945448399,0.16283677518367767,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.634604116901755e-06,0.007634604349732399,1000.0,0.00010578517685644329,0.10578517615795135,55.375,0.039991214871406555,2.2145135402679443,100.0,5.222069739829749e-05,0.005222069565206766,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0032111057080328465,0.06422211229801178,1000.0,0.007279499433934689,7.279499530792236,10000.0,4.4020573113812134e-05,0.44020572304725647
1100,9.951591491699219,20.0,0.008389942348003387,0.16779884696006775,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.634604116901755e-06,0.007634604349732399,1000.0,9.976685396395624e-05,0.09976685047149658,55.5,0.04087285324931145,2.2684433460235596,100.0,4.88391233375296e-05,0.004883912391960621,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003279730211943388,0.06559460610151291,1000.0,0.00690460205078125,6.90460205078125,10000.0,4.3286716390866786e-05,0.432867169380188
1125,9.667078971862793,20.0,0.008630359545350075,0.1726071834564209,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.649620783922728e-06,0.007649620994925499,1000.0,9.36039796215482e-05,0.09360397607088089,55.625,0.04163616523146629,2.316011667251587,100.0,4.5469376345863566e-05,0.00454693753272295,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003300971118733287,0.06601942330598831,1000.0,0.006582101806998253,6.582101821899414,10000.0,4.245385207468644e-05,0.4245385229587555
1150,9.420841217041016,20.0,0.00885637104511261,0.1771274209022522,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.730157449259423e-06,0.00773015758022666,1000.0,8.859678928274661e-05,0.08859679102897644,55.75,0.04226348549127579,2.356189250946045,100.0,4.2336057958891615e-05,0.004233605694025755,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003214296419173479,0.06428592652082443,1000.0,0.006307266186922789,6.3072662353515625,10000.0,4.1541148675605655e-05,0.41541147232055664
1175,9.216055870056152,20.0,0.009068074636161327,0.18136149644851685,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.693910447414964e-06,0.007693910505622625,1000.0,8.443887054454535e-05,0.08443886786699295,55.875,0.042744655162096024,2.388357639312744,100.0,3.947846562368795e-05,0.003947846591472626,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003228608286008239,0.06457216292619705,1000.0,0.00607848446816206,6.078484535217285,10000.0,4.07200277550146e-05,0.40720027685165405
1200,9.047892570495605,20.0,0.009257961064577103,0.18515922129154205,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.698930858168751e-06,0.00769893079996109,1000.0,7.926833495730534e-05,0.07926833629608154,56.0,0.04309718683362007,2.413442373275757,100.0,3.693739927257411e-05,0.0036937398836016655,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003268968779593706,0.06537937372922897,1000.0,0.005893025081604719,5.893024921417236,10000.0,4.0022554458118975e-05,0.40022554993629456
1225,8.906664848327637,20.0,0.00943025667220354,0.18860512971878052,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.675175766053144e-06,0.007675175555050373,1000.0,7.500979700125754e-05,0.0750098004937172,56.125,0.043342020362615585,2.4325709342956543,100.0,3.464647306827828e-05,0.0034646473359316587,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0033355262130498886,0.06671052426099777,1000.0,0.005739328917115927,5.739328861236572,10000.0,3.9330028812401e-05,0.39330029487609863
1250,8.783951759338379,20.0,0.009592428803443909,0.19184857606887817,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.592057954752818e-06,0.0075920578092336655,1000.0,7.086949335644022e-05,0.07086949050426483,56.25,0.04349513724446297,2.446601390838623,100.0,3.267325519118458e-05,0.003267325460910797,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0033561410382390022,0.06712281703948975,1000.0,0.005608925595879555,5.608925819396973,10000.0,3.8772479456383735e-05,0.38772478699684143
1275,8.676395416259766,20.0,0.009741991758346558,0.19483983516693115,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.518950951634906e-06,0.0075189508497715,1000.0,6.693668547086418e-05,0.0669366866350174,56.375,0.04357537999749184,2.456562042236328,100.0,3.096706495853141e-05,0.0030967064667493105,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0033345618285238743,0.06669123470783234,1000.0,0.0054977815598249435,5.497781753540039,10000.0,3.829675188171677e-05,0.3829675316810608
1300,8.579668045043945,20.0,0.00988204125314951,0.1976408213376999,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.508573162340326e-06,0.007508573122322559,1000.0,6.40749785816297e-05,0.06407497823238373,56.5,0.04359585419297218,2.463165760040283,100.0,2.958042750833556e-05,0.0029580427799373865,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0032664439640939236,0.06532888114452362,1000.0,0.005400488153100014,5.400488376617432,10000.0,3.785028457059525e-05,0.37850284576416016
1325,8.492368698120117,20.0,0.010018086060881615,0.2003617286682129,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.467562681995332e-06,0.007467562798410654,1000.0,6.066980859031901e-05,0.06066980957984924,56.625,0.04357435181736946,2.467397689819336,100.0,2.835070336004719e-05,0.0028350702486932278,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0031958839390426874,0.06391768157482147,1000.0,0.005314330104738474,5.314330101013184,10000.0,3.753886994672939e-05,0.3753887116909027
