iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,74.79637908935547,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,2.4959972506621853e-05,2.4959972506621853e-05,0.1500750375187594,0.010324201546609402,0.0015494049344586397,0.0,0.065277099609375,0.0,800.0,0.0934935063123703,74.79480504989624,0.0,0.0,0.0,700000,700000,382,10475,10467,502
12,rigid,74.38214874267578,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,3.0152581530273892e-05,3.0152581530273892e-05,0.16508254127063532,0.011364703997969627,0.0018761142167733752,0.0,0.06454123556613922,0.0,800.0,0.09297530353069305,74.38024282455444,0.0,0.0,0.0,700000,700000,348,10475,10462,501
13,rigid,73.96981048583984,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,3.5891731386072934e-05,3.5891731386072934e-05,0.18009004502251125,0.011644536629319191,0.0020970651258403745,0.0,0.06367968767881393,0.0,800.0,0.09245958924293518,73.96767139434814,0.0,0.0,0.0,700000,700000,342,10475,10463,501
14,rigid,73.56002807617188,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,4.210009137750603e-05,4.210009137750603e-05,0.1950975487743872,0.011945038102567196,0.002330447653827517,0.0,0.06307791918516159,0.0,800.0,0.09194707125425339,73.55765700340271,0.0,0.0,0.0,700000,700000,335,10475,10461,499
15,rigid,73.1526107788086,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,4.877066385233775e-05,4.877066385233775e-05,0.21010505252626313,0.011723184958100319,0.0024631003913967654,0.0,0.062227681279182434,0.0,800.0,0.09143763035535812,73.1501042842865,0.0,0.0,0.0,700000,700000,332,10475,10457,499
16,rigid,72.746337890625,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,5.6001776101766154e-05,5.6001776101766154e-05,0.22511255627813906,0.01216122880578041,0.0027376453039525688,0.0,0.06138312816619873,0.0,800.0,0.09092943370342255,72.74354696273804,0.0,0.0,0.0,700000,700000,328,10475,10456,499
17,rigid,72.34290313720703,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,6.3620216678828e-05,6.3620216678828e-05,0.24012006003001501,0.012420269660651684,0.0029823558965046564,0.0,0.06054501608014107,0.0,800.0,0.09042482823133469,72.33986258506775,0.0,0.0,0.0,700000,700000,328,10475,10458,499
18,rigid,71.94184112548828,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,7.17640868970193e-05,7.17640868970193e-05,0.25512756378189094,0.012206551618874073,0.003114227776701239,0.0,0.059835921972990036,0.0,800.0,0.08992331475019455,71.93865180015564,0.0,0.0,0.0,700000,700000,338,10475,10461,498
19,rigid,71.54134368896484,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,8.039830572670326e-05,8.039830572670326e-05,0.27013506753376687,0.012507078237831593,0.003378600424426743,0.0,0.05901413783431053,0.0,800.0,0.08942236006259918,71.53788805007935,0.0,0.0,0.0,700000,700000,331,10475,10461,498
20,rigid,71.14250946044922,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,8.95228295121342e-05,8.95228295121342e-05,0.2851425712856428,0.012390253134071827,0.003532988637529235,0.0,0.05855460464954376,0.0,800.0,0.08892360329627991,71.13888263702393,0.0,0.0,0.0,700000,700000,337,10475,10459,495
21,rigid,70.7469482421875,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,9.904425678541884e-05,9.904425678541884e-05,0.3001500750375188,0.012103102169930935,0.0036327470244915264,0.0,0.05798454210162163,0.0,800.0,0.0884290263056755,70.7432210445404,0.0,0.0,0.0,700000,700000,341,10475,10459,493
22,rigid,70.352783203125,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00010914481390500441,0.00010914481390500441,0.3151575787893947,0.01174904778599739,0.003702801453315836,0.0,0.057540420442819595,0.0,800.0,0.08793621510267258,70.34897208213806,0.0,0.0,0.0,700000,700000,359,10475,10457,490
23,rigid,69.9615249633789,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00011953036300837994,0.00011953036300837994,0.33016508254127064,0.011641131713986397,0.003843495213222122,0.0,0.0572277270257473,0.0,800.0,0.08744695782661438,69.9575662612915,0.0,0.0,0.0,700000,700000,358,10475,10458,486
24,rigid,69.57302856445312,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00013049501285422593,0.00013049501285422593,0.34517258629314657,0.011746578849852085,0.004054597001699819,0.0,0.05669089034199715,0.0,800.0,0.0869610458612442,69.56883668899536,0.0,0.0,0.0,700000,700000,360,10475,10455,484
25,rigid,69.18648529052734,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00014199668657965958,0.00014199668657965958,0.3601800900450225,0.011898334138095379,0.004285543061244959,0.0,0.05640343576669693,0.0,800.0,0.08647757768630981,69.18206214904785,0.0,0.0,0.0,700000,700000,356,10475,10453,480
26,rigid,68.80201721191406,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00015380936383735389,0.00015380936383735389,0.3751875937968984,0.012187489308416843,0.004572594788050341,0.0,0.05589282885193825,0.0,800.0,0.08599662035703659,68.79729628562927,0.0,0.0,0.0,700000,700000,350,10475,10451,478
27,rigid,68.41936492919922,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0001660939451539889,0.0001660939451539889,0.3901950975487744,0.012138757854700089,0.004736483805235653,0.0,0.05539513751864433,0.0,800.0,0.08551807701587677,68.41446161270142,0.0,0.0,0.0,700000,700000,349,10475,10453,476
28,rigid,68.0392837524414,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00017891325114760548,0.00017891325114760548,0.40520260130065033,0.01220884919166565,0.004947057451350263,0.0,0.05467989295721054,0.0,800.0,0.08504270017147064,68.03416013717651,0.0,0.0,0.0,700000,700000,349,10475,10449,476
29,rigid,67.66195678710938,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00019214396888855845,0.00019214396888855845,0.42021010505252626,0.012398905120790005,0.005210145223343473,0.0,0.054095253348350525,0.0,800.0,0.08457069098949432,67.65655279159546,0.0,0.0,0.0,700000,700000,342,10475,10451,475
30,rigid,67.28738403320312,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00020577925897669047,0.00020577925897669047,0.4352176088044022,0.012660982087254524,0.005510282349130283,0.0,0.05386876314878464,0.0,800.0,0.0841020867228508,67.28166937828064,0.0,0.0,0.0,700000,700000,333,10475,10450,471
31,rigid,66.91475677490234,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00021988191292621195,0.00021988191292621195,0.4502251125562781,0.01247586403042078,0.005616947287333017,0.0,0.05342992767691612,0.0,800.0,0.08363614976406097,66.90891981124878,0.0,0.0,0.0,700000,700000,340,10475,10449,469
32,rigid,66.54444885253906,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00023430823057424277,0.00023430823057424277,0.4652326163081541,0.012390350922942162,0.005764395376856534,0.0,0.05278114974498749,0.0,800.0,0.08317306637763977,66.53845310211182,0.0,0.0,0.0,700000,700000,339,10475,10449,469
33,rigid,66.1759262084961,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0002493410720489919,0.0002493410720489919,0.48024012006003003,0.012499183416366577,0.006002609344528221,0.0,0.05214931070804596,0.0,800.0,0.0827120989561081,66.16967916488647,0.0,0.0,0.0,700000,700000,339,10475,10446,469
34,rigid,65.80924987792969,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00026476490893401206,0.00026476490893401206,0.49524762381190596,0.012467180378735065,0.006174341458202959,0.0,0.051535554230213165,0.0,800.0,0.08225351572036743,65.80281257629395,0.0,0.0,0.0,700000,700000,346,10475,10446,469
35,rigid,65.44468688964844,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00028057300369255245,0.00028057300369255245,0.5102551275637819,0.012797161936759949,0.006529817496495821,0.0,0.05104847252368927,0.0,800.0,0.08179734647274017,65.43787717819214,0.0,0.0,0.0,700000,700000,339,10475,10446,468
36,rigid,65.08161163330078,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.000296839396469295,0.000296839396469295,0.5252626313156579,0.0129078458994627,0.006780009101768803,0.0,0.05047135055065155,0.0,800.0,0.0813431665301323,65.07453322410583,0.0,0.0,0.0,700000,700000,343,10475,10442,468
37,rigid,64.72075653076172,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0003135641454719007,0.0003135641454719007,0.5402701350675337,0.012502915225923061,0.006754951697847377,0.0,0.04991370067000389,0.0,800.0,0.08089211583137512,64.7136926651001,0.0,0.0,0.0,700000,700000,361,10475,10441,468
38,rigid,64.36192321777344,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.000330747221596539,0.000330747221596539,0.5552776388194097,0.012252384796738625,0.006803475299839857,0.0,0.049483224749565125,0.0,800.0,0.08044348657131195,64.35478925704956,0.0,0.0,0.0,700000,700000,365,10475,10440,467
39,rigid,64.00528717041016,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00034830105141736567,0.00034830105141736567,0.5702851425712856,0.012758971191942692,0.007276251705259963,0.0,0.049071602523326874,0.0,800.0,0.07999707758426666,63.99766206741333,0.0,0.0,0.0,700000,700000,353,10475,10440,466
40,rigid,63.64994430541992,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0003662188828457147,0.0003662188828457147,0.5852926463231616,0.012731529772281647,0.007451670752160844,0.0,0.0485745407640934,0.0,800.0,0.07955265790224075,63.6421263217926,0.0,0.0,0.0,700000,700000,361,10475,10440,466
41,rigid,63.29558563232422,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00038458610652014613,0.00038458610652014613,0.6003001500750376,0.012811102904379368,0.007690506996125684,0.0,0.0480978898704052,0.0,800.0,0.07910938560962677,63.287508487701416,0.0,0.0,0.0,700000,700000,357,10475,10439,466
42,rigid,62.94200897216797,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0004035912861581892,0.0004035912861581892,0.6153076538269134,0.012913154438138008,0.007945562760835292,0.0,0.047641463577747345,0.0,800.0,0.07866707444190979,62.93365955352783,0.0,0.0,0.0,700000,700000,348,10475,10435,466
43,rigid,62.58926010131836,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0004227652389090508,0.0004227652389090508,0.6303151575787894,0.01236799731850624,0.007795736178748306,0.0,0.047204114496707916,0.0,800.0,0.07822630554437637,62.5810444355011,0.0,0.0,0.0,700000,700000,360,10475,10438,466
44,rigid,62.23882293701172,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00044248285121284425,0.00044248285121284425,0.6453226613306653,0.01215971726924181,0.007846941109215575,0.0,0.04678675904870033,0.0,800.0,0.07778816670179367,62.23053336143494,0.0,0.0,0.0,700000,700000,366,10475,10440,466
45,rigid,61.89126205444336,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00046234711771830916,0.00046234711771830916,0.6603301650825413,0.012233460322022438,0.008078122873971794,0.0,0.04649066925048828,0.0,800.0,0.07735340297222137,61.8827223777771,0.0,0.0,0.0,700000,700000,366,10475,10441,465
46,rigid,61.54526138305664,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0004830599937122315,0.0004830599937122315,0.6753376688344173,0.012476244010031223,0.00842567754554385,0.0,0.04611429199576378,0.0,800.0,0.07692044228315353,61.53635382652283,0.0,0.0,0.0,700000,700000,348,10475,10441,465
47,rigid,61.200923919677734,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.000503910705447197,0.000503910705447197,0.6903451725862931,0.012312066741287708,0.008499575839408222,0.0,0.04575978219509125,0.0,800.0,0.0764899030327797,61.191922426223755,0.0,0.0,0.0,700000,700000,349,10475,10443,465
48,rigid,60.85826873779297,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0005250942194834352,0.0005250942194834352,0.7053526763381691,0.012949807569384575,0.009134181427129691,0.0,0.04542658105492592,0.0,800.0,0.07606076449155807,60.84861159324646,0.0,0.0,0.0,700000,700000,340,10475,10442,465
49,rigid,60.51625061035156,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0005469335592351854,0.0005469335592351854,0.720360180090045,0.012694167904555798,0.009144373077819084,0.0,0.04521115869283676,0.0,800.0,0.07563319802284241,60.506558418273926,0.0,0.0,0.0,700000,700000,352,10475,10444,464
50,rigid,60.174835205078125,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0005692177219316363,0.0005692177219316363,0.735367683841921,0.012164466083049774,0.008945355248665916,0.0,0.04491705074906349,0.0,800.0,0.07520665228366852,60.165321826934814,0.0,0.0,0.0,700000,700000,357,10475,10444,464
51,rigid,59.835113525390625,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0005916043883189559,0.0005916043883189559,0.7503751875937968,0.01222521997988224,0.00917350173577957,0.0,0.044641513377428055,0.0,800.0,0.07478168606758118,59.82534885406494,0.0,0.0,0.0,700000,700000,358,10475,10445,464
52,rigid,59.49734115600586,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0006147718522697687,0.0006147718522697687,0.7653826913456728,0.01261986419558525,0.009659025622433934,0.0,0.04438481107354164,0.0,800.0,0.07435883581638336,59.48706865310669,0.0,0.0,0.0,700000,700000,343,10475,10445,464
53,rigid,59.160091400146484,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0006381471757777035,0.0006381471757777035,0.7803901950975488,0.012576167471706867,0.00981431778682477,0.0,0.044242314994335175,0.0,800.0,0.07393705099821091,59.149640798568726,0.0,0.0,0.0,700000,700000,349,10475,10445,463
54,rigid,58.82431411743164,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.000662200094666332,0.000662200094666332,0.7953976988494247,0.012282327748835087,0.009769335227937862,0.0,0.04402261972427368,0.0,800.0,0.07351735234260559,58.81388187408447,0.0,0.0,0.0,700000,700000,359,10475,10444,463
55,rigid,58.4908561706543,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0006864521419629455,0.0006864521419629455,0.8104052026013007,0.012813028879463673,0.010383745264998074,0.0,0.043822333216667175,0.0,800.0,0.07309973239898682,58.47978591918945,0.0,0.0,0.0,700000,700000,351,10475,10445,463
56,rigid,58.157554626464844,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0007111402810551226,0.0007111402810551226,0.8254127063531765,0.012340590357780457,0.010186080085211482,0.0,0.04364112392067909,0.0,800.0,0.07268331944942474,58.146655559539795,0.0,0.0,0.0,700000,700000,359,10475,10449,463
57,rigid,57.82594680786133,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0007361370953731239,0.0007361370953731239,0.8404202101050525,0.01231450866907835,0.010349361963007318,0.0,0.0434788316488266,0.0,800.0,0.07226857542991638,57.814860343933105,0.0,0.0,0.0,700000,700000,358,10475,10449,463
58,rigid,57.495548248291016,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0007616953225806355,0.0007616953225806355,0.8554277138569285,0.012196667492389679,0.01043336738968802,0.0,0.043334800750017166,0.0,800.0,0.07185544073581696,57.484352588653564,0.0,0.0,0.0,700000,700000,369,10475,10448,463
59,rigid,57.16708755493164,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0007876896997913718,0.0007876896997913718,0.8704352176088044,0.012550591491162777,0.010924476835729481,0.0,0.04320807754993439,0.0,800.0,0.07144422084093094,57.15537667274475,0.0,0.0,0.0,700000,700000,354,10475,10448,463
60,rigid,56.839717864990234,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0008143879822455347,0.0008143879822455347,0.8854427213606804,0.01243631262332201,0.011011642492886423,0.0,0.0431913286447525,0.0,800.0,0.07103486359119415,56.82789087295532,0.0,0.0,0.0,700000,700000,353,10475,10448,462
61,rigid,56.51392364501953,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0008412590250372887,0.0008412590250372887,0.9004502251125562,0.012775423005223274,0.011503632520961427,0.0,0.04309806972742081,0.0,800.0,0.07062697410583496,56.50157928466797,0.0,0.0,0.0,700000,700000,345,10475,10448,462
62,rigid,56.18972396850586,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0008688428206369281,0.0008688428206369281,0.9154577288644322,0.013132142834365368,0.012021921654271447,0.0,0.04302152246236801,0.0,800.0,0.07022104412317276,56.17683529853821,0.0,0.0,0.0,700000,700000,335,10475,10448,462
63,rigid,55.866146087646484,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0008964500157162547,0.0008964500157162547,0.9304652326163082,0.01265440322458744,0.011774482239986313,0.0,0.042960744351148605,0.0,800.0,0.06981684267520905,55.853474140167236,0.0,0.0,0.0,700000,700000,346,10475,10449,462
64,rigid,55.543643951416016,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0009249170543625951,0.0009249170543625951,0.9454727363681841,0.01211029477417469,0.011449953538364263,0.0,0.04291466623544693,0.0,800.0,0.06941408663988113,55.53126931190491,0.0,0.0,0.0,700000,700000,368,10475,10449,462
65,rigid,55.22163009643555,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0009538291487842798,0.0009538291487842798,0.9604802401200601,0.011956709437072277,0.01148418315116497,0.0,0.04288310185074806,0.0,800.0,0.06901148706674576,55.209189653396606,0.0,0.0,0.0,700000,700000,374,10475,10448,462
66,rigid,54.90029525756836,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.000983038917183876,0.000983038917183876,0.9754877438719359,0.011768381111323833,0.011479911539310392,0.0,0.04286425933241844,0.0,800.0,0.06860978901386261,54.88783121109009,0.0,0.0,0.0,700000,700000,373,10475,10450,462
67,rigid,54.580204010009766,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0010125398403033614,0.0010125398403033614,0.9904952476238119,0.012029971927404404,0.011915630023141931,0.0,0.04285658150911331,0.0,800.0,0.06820909678936005,54.56727743148804,0.0,0.0,0.0,700000,700000,366,10475,10452,462
68,rigid,54.26081848144531,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.001043083262629807,0.001043083262629807,1.0055027513756878,0.012088022194802761,0.012154539575564557,0.0,0.04286044463515282,0.0,800.0,0.06780952215194702,54.24761772155762,0.0,0.0,0.0,700000,700000,366,10475,10454,462
69,rigid,53.94254684448242,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0010734654497355223,0.0010734654497355223,1.0205102551275638,0.012022172100841999,0.012268749917817748,0.0,0.04287538304924965,0.0,800.0,0.06741150468587875,53.929203748703,0.0,0.0,0.0,700000,700000,360,10475,10453,462
70,rigid,53.625526428222656,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0011047516018152237,0.0011047516018152237,1.0355177588794398,0.011966154910624027,0.012391165915453596,0.0,0.04290143772959709,0.0,800.0,0.06701503694057465,53.61202955245972,0.0,0.0,0.0,700000,700000,366,10475,10455,462
71,rigid,53.30980682373047,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0011363289086148143,0.0011363289086148143,1.0505252626313157,0.01202083658427,0.012628192509738371,0.0,0.042938195168972015,0.0,800.0,0.06662005186080933,53.29604148864746,0.0,0.0,0.0,700000,700000,373,10475,10454,462
72,rigid,52.99523162841797,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.001168511575087905,0.001168511575087905,1.0655327663831915,0.012012681923806667,0.012799906201955077,0.0,0.04298453778028488,0.0,800.0,0.06622657924890518,52.981263399124146,0.0,0.0,0.0,700000,700000,376,10475,10456,462
73,rigid,52.681419372558594,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0012011436047032475,0.0012011436047032475,1.0805402701350675,0.011810884810984135,0.012762136664194961,0.0,0.04304048791527748,0.0,800.0,0.06583432108163834,52.66745686531067,0.0,0.0,0.0,700000,700000,379,10475,10457,462
74,rigid,52.369197845458984,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0012343900743871927,0.0012343900743871927,1.0955477738869435,0.012166876345872879,0.013329394295878741,0.0,0.0431053526699543,0.0,800.0,0.06544329226016998,52.354633808135986,0.0,0.0,0.0,700000,700000,379,10475,10457,462
75,rigid,52.05847930908203,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0012679231585934758,0.0012679231585934758,1.1105552776388194,0.012078807689249516,0.013414183626880403,0.0,0.04317912086844444,0.0,800.0,0.0650547444820404,52.043795585632324,0.0,0.0,0.0,700000,700000,368,10475,10454,462
76,rigid,51.74925231933594,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0013022443745285273,0.0013022443745285273,1.1255627813906954,0.012449930422008038,0.014013178313916002,0.0,0.04326169192790985,0.0,800.0,0.06466741859912872,51.73393487930298,0.0,0.0,0.0,700000,700000,364,10475,10452,462
77,rigid,51.44089889526367,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0013370239175856113,0.0013370239175856113,1.1405702851425712,0.012534251436591148,0.014296194735081449,0.0,0.043352268636226654,0.0,800.0,0.06428158283233643,51.42526626586914,0.0,0.0,0.0,700000,700000,359,10475,10451,462
78,rigid,51.13405227661133,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.001372261787764728,0.001372261787764728,1.1555777888944472,0.012444239109754562,0.014380286314923982,0.0,0.04345039650797844,0.0,800.0,0.06389787793159485,51.11830234527588,0.0,0.0,0.0,700000,700000,360,10475,10451,462
