iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
550,35.31010055541992,20.0,0.0011601862497627735,0.02320372499525547,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.558963776915334e-05,0.01558963768184185,1000.0,2.128029791492736e-06,0.0021280297078192234,15.0,0.005872736684978008,0.08809105306863785,100.0,2.1594931240542792e-05,0.0021594930440187454,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015361906262114644,0.030723812058568,1000.0,0.03394245356321335,33.94245529174805,10000.0,0.0001205747903441079,1.2057479619979858
575,32.77449035644531,20.0,0.0012512266403064132,0.02502453327178955,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.531645466457121e-05,0.015316454693675041,1000.0,2.081868842651602e-06,0.002081868937239051,15.0,0.0063256556168198586,0.09488483518362045,100.0,2.195126398873981e-05,0.0021951263770461082,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00157730164937675,0.031546033918857574,1000.0,0.031442124396562576,31.44212532043457,10000.0,0.00011613154492806643,1.1613154411315918
600,30.354171752929688,20.0,0.0013442328199744225,0.02688465639948845,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.504972533439286e-05,0.015049725770950317,1000.0,2.0451184354897123e-06,0.0020451184827834368,15.0,0.006787383928894997,0.1018107607960701,100.0,2.2244817955652252e-05,0.0022244818974286318,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001582485157996416,0.03164970129728317,1000.0,0.0290581826120615,29.058181762695312,10000.0,0.00011163246381329373,1.1163246631622314
625,28.048593521118164,20.0,0.001439206302165985,0.028784126043319702,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.477424939366756e-05,0.01477424893528223,1000.0,2.0128472897340544e-06,0.002012847224250436,15.0,0.0072591910138726234,0.10888786613941193,100.0,2.247258453280665e-05,0.0022472585551440716,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015820908593013883,0.03164181858301163,1000.0,0.02678946778178215,26.789466857910156,10000.0,0.0001070777143468149,1.070777177810669
650,25.855247497558594,20.0,0.0015362860867753625,0.030725721269845963,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4484641724266112e-05,0.014484642073512077,1000.0,1.98887300939532e-06,0.001988873118534684,15.0,0.007743586786091328,0.11615379899740219,100.0,2.2650974642601795e-05,0.0022650975733995438,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001579392934218049,0.031587857753038406,1000.0,0.0246322900056839,24.63228988647461,10000.0,0.00010257507528876886,1.025750756263733
675,23.773372650146484,20.0,0.0016352717066183686,0.032705433666706085,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4183355233399197e-05,0.014183355495333672,1000.0,1.9566057289921446e-06,0.0019566058181226254,15.0,0.00823965109884739,0.12359476834535599,100.0,2.2861811885377392e-05,0.0022861810866743326,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015995372086763382,0.031990744173526764,1000.0,0.022585429251194,22.585430145263672,10000.0,9.812251664698124e-05,0.9812251925468445
700,21.800928115844727,20.0,0.0017360732890665531,0.03472146391868591,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3889735782868229e-05,0.0138897355645895,1000.0,1.933992734848289e-06,0.0019339927239343524,15.0,0.008746333420276642,0.13119500875473022,100.0,2.3080963728716597e-05,0.002308096271008253,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0016020922921597958,0.032041847705841064,1000.0,0.020648295059800148,20.64829444885254,10000.0,9.365442383568734e-05,0.9365442395210266
725,19.935569763183594,20.0,0.001838667318224907,0.03677334636449814,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3587512512458488e-05,0.013587512075901031,1000.0,1.921389184644795e-06,0.0019213891355320811,15.0,0.009262735955417156,0.13894103467464447,100.0,2.330606002942659e-05,0.0023306061048060656,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015845461748540401,0.03169092535972595,1000.0,0.018818417564034462,18.818418502807617,10000.0,8.919069659896195e-05,0.8919069766998291
750,18.177295684814453,20.0,0.0019428259693086147,0.038856521248817444,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3271786883706227e-05,0.013271787203848362,1000.0,1.9095157313131494e-06,0.0019095157040283084,15.0,0.009786156937479973,0.14679235219955444,100.0,2.3507294827140868e-05,0.002350729424506426,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015844973968341947,0.031689949333667755,1000.0,0.017094995826482773,17.094995498657227,10000.0,8.474290370941162e-05,0.8474290370941162
775,16.52446746826172,20.0,0.00204813526943326,0.04096270352602005,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2937953215441667e-05,0.012937952764332294,1000.0,1.9054862150369445e-06,0.0019054862204939127,15.0,0.010317525826394558,0.1547628939151764,100.0,2.380527075729333e-05,0.002380527090281248,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015854525845497847,0.03170905262231827,1000.0,0.015476366505026817,15.47636604309082,10000.0,8.034423080971465e-05,0.8034422993659973
800,14.976069450378418,20.0,0.002155158668756485,0.0431031733751297,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.260756380361272e-05,0.012607564218342304,1000.0,1.9007625269296113e-06,0.001900762552395463,15.0,0.010854828171432018,0.162822425365448,100.0,2.400357334408909e-05,0.002400357276201248,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015941937454044819,0.03188387304544449,1000.0,0.01396165695041418,13.96165657043457,10000.0,7.596953946631402e-05,0.7596954107284546
825,13.530059814453125,20.0,0.0022632020991295576,0.04526404291391373,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2242696357134264e-05,0.0122426962479949,1000.0,1.903140628201072e-06,0.0019031406845897436,15.0,0.01139787957072258,0.1709681898355484,100.0,2.4230072085629217e-05,0.0024230072740465403,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015904436586424708,0.031808871775865555,1000.0,0.012550070881843567,12.550070762634277,10000.0,7.153789920266718e-05,0.715378999710083
850,12.18431282043457,20.0,0.0023726008366793394,0.04745201766490936,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1907626685569994e-05,0.011907626874744892,1000.0,1.8997235429196735e-06,0.0018997235456481576,15.0,0.011950227431952953,0.17925341427326202,100.0,2.4423596187261865e-05,0.0024423596914857626,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015927448403090239,0.03185489773750305,1000.0,0.01123772468417883,11.237724304199219,10000.0,6.717787618981674e-05,0.6717787384986877
875,10.93810749053955,20.0,0.0024827322922647,0.04965464770793915,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1561676728888415e-05,0.011561676859855652,1000.0,1.9058861653320491e-06,0.00190588622353971,15.0,0.012509888969361782,0.18764834105968475,100.0,2.456776928738691e-05,0.0024567770306020975,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015844691079109907,0.03168938308954239,1000.0,0.010024583898484707,10.02458381652832,10000.0,6.286071584327146e-05,0.6286071538925171
900,9.789398193359375,20.0,0.002593973884359002,0.05187947675585747,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1193607861059718e-05,0.011193607933819294,1000.0,1.9115641407552175e-06,0.0019115641480311751,15.0,0.01307158824056387,0.19607383012771606,100.0,2.4764611225691624e-05,0.0024764612317085266,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001599612063728273,0.031992241740226746,1000.0,0.008907879702746868,8.907879829406738,10000.0,5.859912562300451e-05,0.5859912633895874
925,8.737354278564453,20.0,0.002705157035961747,0.05410313978791237,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.082684138964396e-05,0.010826840996742249,1000.0,1.9163655906595523e-06,0.0019163655815646052,15.0,0.013635044917464256,0.2045256793498993,100.0,2.4900173229980282e-05,0.002490017330273986,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015983849298208952,0.03196769952774048,1000.0,0.007887890562415123,7.887890338897705,10000.0,5.436348874354735e-05,0.5436348915100098
950,7.779030799865723,20.0,0.002816702239215374,0.05633404478430748,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.046944635163527e-05,0.010469445958733559,1000.0,1.920421254908433e-06,0.001920421258546412,15.0,0.014201296493411064,0.2130194455385208,100.0,2.500243681424763e-05,0.002500243717804551,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001592791872099042,0.031855836510658264,1000.0,0.006960492115467787,6.960492134094238,10000.0,5.0243939767824486e-05,0.5024393796920776
975,6.912547588348389,20.0,0.00292852520942688,0.0585705041885376,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.007858918455895e-05,0.01007858943194151,1000.0,1.9231924852647353e-06,0.0019231925252825022,15.0,0.014768815599381924,0.22153224050998688,100.0,2.5104807718889788e-05,0.0025104808155447245,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015989282401278615,0.03197856619954109,1000.0,0.006123404949903488,6.1234049797058105,10000.0,4.625491419574246e-05,0.4625491499900818
1000,6.1356401443481445,20.0,0.0030409060418605804,0.06081812083721161,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.704554940981325e-06,0.00970455538481474,1000.0,1.9143558347423095e-06,0.001914355787448585,15.0,0.015341073274612427,0.2301160991191864,100.0,2.5085957531700842e-05,0.0025085958186537027,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015892904484644532,0.03178580850362778,1000.0,0.005374511703848839,5.37451171875,10000.0,4.242809154675342e-05,0.42428091168403625
1025,5.445389270782471,20.0,0.003153490135446191,0.06306980550289154,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.321924153482541e-06,0.009321924299001694,1000.0,1.911965000545024e-06,0.0019119649659842253,15.0,0.01592034101486206,0.2388051152229309,100.0,2.5074399673030712e-05,0.002507440047338605,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015791913028806448,0.03158382698893547,1000.0,0.004710749257355928,4.71074914932251,10000.0,3.874401591019705e-05,0.38744014501571655
1050,4.840428829193115,20.0,0.0032652821391820908,0.06530564278364182,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.939271538110916e-06,0.008939271792769432,1000.0,1.9041757468585274e-06,0.001904175733216107,15.0,0.01649637334048748,0.24744559824466705,100.0,2.5036255465238355e-05,0.0025036255829036236,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015737905632704496,0.03147581219673157,1000.0,0.004130217246711254,4.1302170753479,10000.0,3.5263765312265605e-05,0.3526376485824585
1075,4.315562725067139,20.0,0.0033776196651160717,0.06755239516496658,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.56009683047887e-06,0.008560096845030785,1000.0,1.88460262506851e-06,0.0018846025923267007,15.0,0.01707323081791401,0.2560984492301941,100.0,2.4869501430657692e-05,0.0024869502522051334,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00156104052439332,0.0312208104878664,1000.0,0.0036276085302233696,3.62760853767395,10000.0,3.201507934136316e-05,0.32015079259872437
1100,3.866786241531372,20.0,0.0034890605602413416,0.06978121399879456,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.194964721042197e-06,0.00819496437907219,1000.0,1.8581840777187608e-06,0.0018581841140985489,15.0,0.01764940284192562,0.26474103331565857,100.0,2.4681534341652878e-05,0.0024681533686816692,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015442022122442722,0.030884044244885445,1000.0,0.003199031576514244,3.1990315914154053,10000.0,2.8982703952351585e-05,0.28982704877853394
1125,3.488760232925415,20.0,0.003597096772864461,0.07194193452596664,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.829411515558604e-06,0.007829411886632442,1000.0,1.828813992688083e-06,0.001828814041800797,15.0,0.018207021057605743,0.27310532331466675,100.0,2.4378841771977022e-05,0.002437884220853448,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015196275198832154,0.03039254993200302,1000.0,0.0028391066007316113,2.839106559753418,10000.0,2.6211771910311654e-05,0.2621177136898041
1150,3.176934242248535,20.0,0.0037028526421636343,0.07405705004930496,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.4764293458429165e-06,0.007476429454982281,1000.0,1.7841156250142376e-06,0.0017841156804934144,15.0,0.018748583272099495,0.2812287509441376,100.0,2.4035913156694733e-05,0.0024035912938416004,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015157435555011034,0.030314870178699493,1000.0,0.0025424067862331867,2.5424067974090576,10000.0,2.3726279323454946e-05,0.2372628003358841
1175,2.923109292984009,20.0,0.00380483316257596,0.07609666138887405,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.1450131144956686e-06,0.007145013194531202,1000.0,1.7257146964766434e-06,0.0017257146537303925,15.0,0.01927194558084011,0.2890791893005371,100.0,2.3559694454888813e-05,0.0023559695109725,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014729441609233618,0.02945888414978981,1000.0,0.002301820321008563,2.3018202781677246,10000.0,2.1542755348491482e-05,0.21542754769325256
1200,2.72231388092041,20.0,0.0039020476397126913,0.0780409500002861,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.838639365014387e-06,0.0068386392667889595,1000.0,1.6566716567467665e-06,0.001656671636737883,15.0,0.019770661368966103,0.2965599298477173,100.0,2.299630068591796e-05,0.002299630083143711,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001459911814890802,0.029198236763477325,1000.0,0.00211096229031682,2.110962390899658,10000.0,1.9675733710755594e-05,0.19675733149051666
1225,2.565493583679199,20.0,0.003993467893451452,0.0798693597316742,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.543464678543387e-06,0.006543464493006468,1000.0,1.583224843670905e-06,0.0015832248609513044,15.0,0.020236628130078316,0.3035494089126587,100.0,2.2448888557846658e-05,0.0022448888048529625,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014417098136618733,0.02883419580757618,1000.0,0.001961482921615243,1.9614828824996948,10000.0,1.8138625819119625e-05,0.18138626217842102
1250,2.453812599182129,20.0,0.004070840775966644,0.08141681551933289,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.299337655946147e-06,0.006299337837845087,1000.0,1.510734705334471e-06,0.0015107346698641777,15.0,0.02063261717557907,0.30948925018310547,100.0,2.185516495956108e-05,0.0021855165250599384,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014486245345324278,0.02897249162197113,1000.0,0.0018547438085079193,1.8547438383102417,10000.0,1.6919479094212875e-05,0.1691947877407074
1275,2.3761508464813232,20.0,0.0041343290358781815,0.08268658071756363,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.09523613093188e-06,0.006095236167311668,1000.0,1.4477969898507581e-06,0.00144779693800956,15.0,0.020964128896594048,0.31446194648742676,100.0,2.1260473658912815e-05,0.0021260473877191544,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014378927880898118,0.02875785529613495,1000.0,0.0017805411480367184,1.780541181564331,10000.0,1.600342511665076e-05,0.16003425419330597
1300,2.321023941040039,20.0,0.004188267979770899,0.08376535773277283,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.933257853030227e-06,0.0059332577511668205,1000.0,1.3856065379513893e-06,0.0013856065925210714,15.0,0.021249396726489067,0.31874096393585205,100.0,2.0674537154263817e-05,0.002067453693598509,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014261000324040651,0.028521999716758728,1000.0,0.0017273228149861097,1.7273228168487549,10000.0,1.532864371256437e-05,0.15328644216060638
