frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,1.7967626263271086e-05,0.00035935253254137933,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3024839518038789e-06,0.001302483957260847,1000.0,6.879286473804314e-08,6.879286229377612e-05,0.0,0.0,0.0,20.0,0.0009884514147415757,0.019769027829170227,1000.0,0.0014007131103426218,1.4007130861282349,10000.0,6.572402980964398e-06,0.06572403013706207,0.002415075898170471,1.4879367351531982
11,20.0,2.2740699932910502e-05,0.00045481399865821004,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2029809113300871e-06,0.0012029808713123202,1000.0,2.9468264983734116e-07,0.0002946826571132988,0.0,0.0,0.0,20.0,0.0009761298424564302,0.019522596150636673,1000.0,0.0013992264866828918,1.399226427078247,10000.0,7.986512173374649e-06,0.07986512035131454,0.002407581079751253,1.5005666017532349
12,20.0,2.7500254873302765e-05,0.0005500051192939281,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.770908491191221e-07,0.0009770907927304506,1000.0,1.9978334364623151e-07,0.0001997833460336551,0.0,0.0,0.0,20.0,0.0010884901275858283,0.021769803017377853,1000.0,0.0013979782816022635,1.3979783058166504,10000.0,8.13591577752959e-06,0.08135915547609329,0.002523281378671527,1.5028340816497803
13,20.0,3.17324411298614e-05,0.0006346488371491432,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.887846891208028e-07,0.000788784702308476,1000.0,1.5364270211648545e-07,0.0001536427007522434,0.0,0.0,0.0,20.0,0.0011247380170971155,0.022494759410619736,1000.0,0.001398265827447176,1.3982658386230469,10000.0,8.333490768563934e-06,0.08333490788936615,0.002564012072980404,1.505672574043274
14,20.0,3.5105349525110796e-05,0.0007021069759503007,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1799913863796974e-06,0.0011799914063885808,1000.0,4.841526788368355e-07,0.0004841526679228991,0.0,0.0,0.0,20.0,0.0011824923567473888,0.023649847134947777,1000.0,0.001398629043251276,1.398629069328308,10000.0,1.0468063010193873e-05,0.1046806275844574,0.0026283590123057365,1.5293258428573608
15,20.0,3.8648326153634116e-05,0.0007729665376245975,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3455942280415911e-06,0.0013455941807478666,1000.0,2.1320887810816203e-07,0.00021320888481568545,0.0,0.0,0.0,20.0,0.0012389704352244735,0.024779409170150757,1000.0,0.0014002074021846056,1.4002074003219604,10000.0,9.189661795971915e-06,0.09189661592245102,0.002688574604690075,1.5192152261734009
16,20.0,4.119656659895554e-05,0.0008239313028752804,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.740398261063092e-06,0.0017403982346877456,1000.0,1.456096185847855e-07,0.00014560962154064327,0.0,0.0,0.0,20.0,0.0011383418459445238,0.0227668359875679,1000.0,0.001402133610099554,1.402133584022522,10000.0,1.0149226000066847e-05,0.1014922633767128,0.0025937072932720184,1.5291026830673218
17,20.0,4.197810994810425e-05,0.0008395622135140002,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7186255263368366e-06,0.0017186255427077413,1000.0,1.6953177350842452e-07,0.00016953177691902965,0.0,0.0,0.0,20.0,0.0012255837209522724,0.02451167441904545,1000.0,0.001402414171025157,1.4024142026901245,10000.0,1.126061579270754e-05,0.11260616034269333,0.002683124737814069,1.5422598123550415
18,20.0,4.160182288615033e-05,0.0008320364868268371,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6193271221709438e-06,0.0016193271148949862,1000.0,1.4471594056431059e-07,0.00014471594477072358,0.0,0.0,0.0,20.0,0.0013604151317849755,0.027208302170038223,1000.0,0.0014044326962903142,1.4044326543807983,10000.0,1.0964806278934702e-05,0.10964806377887726,0.002819178393110633,1.5438851118087769
19,20.0,4.178701055934653e-05,0.000835740240290761,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3728788417211035e-06,0.0013728787889704108,1000.0,9.285402313707891e-08,9.285402484238148e-05,0.0,0.0,0.0,20.0,0.001255179406143725,0.02510358765721321,1000.0,0.0014065783470869064,1.4065783023834229,10000.0,1.2841312127420679e-05,0.128413125872612,0.0027178518939763308,1.5623964071273804
20,20.0,4.1663472075015306e-05,0.0008332694415003061,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3132136018612073e-06,0.0013132136082276702,1000.0,2.0125841615481477e-07,0.00020125841547269374,0.0,0.0,0.0,20.0,0.0010932838777080178,0.02186567708849907,1000.0,0.0014083546120673418,1.408354640007019,10000.0,1.2064379916409962e-05,0.12064380198717117,0.002556880936026573,1.5532119274139404
21,20.0,4.1592549678171054e-05,0.0008318509790115058,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0939273806798155e-06,0.0010939274216070771,1000.0,7.91057885862756e-08,7.910579006420448e-05,0.0,0.0,0.0,20.0,0.0012180523481220007,0.02436104789376259,1000.0,0.0014114819932729006,1.4114819765090942,10000.0,1.1629670552792959e-05,0.11629670858383179,0.0026839296333491802,1.5541446208953857
22,20.0,4.3764248403022066e-05,0.0008752849535085261,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3086569197184872e-06,0.0013086568797007203,1000.0,1.2823716133425478e-07,0.000128237166791223,0.0,0.0,0.0,20.0,0.0011424204567447305,0.022848408669233322,1000.0,0.0014140948187559843,1.4140948057174683,10000.0,1.1868982255691662e-05,0.11868982017040253,0.002613585442304611,1.5579451322555542
23,20.0,4.667510438594036e-05,0.0009335021022707224,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.003776426652621e-07,0.0009003776358440518,1000.0,7.681362745870501e-08,7.681363058509305e-05,0.0,0.0,0.0,20.0,0.0012740283273160458,0.025480566546320915,1000.0,0.0014161912258714437,1.4161912202835083,10000.0,1.118978707381757e-05,0.11189787089824677,0.0027490616776049137,1.5554803609848022
24,20.0,4.82217401440721e-05,0.0009644348174333572,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.954270924732555e-07,0.0008954270742833614,1000.0,1.7403456809006457e-07,0.00017403456149622798,0.0,0.0,0.0,20.0,0.0013731397921219468,0.02746279537677765,1000.0,0.0014197176788002253,1.4197176694869995,10000.0,1.1496089427964762e-05,0.11496089398860931,0.0028536447789520025,1.5641752481460571
25,20.0,4.73883883387316e-05,0.0009477677522227168,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.854893055991852e-07,0.0007854893337935209,1000.0,2.2510721464641392e-07,0.00022510721464641392,0.0,0.0,0.0,20.0,0.0012796964729204774,0.02559392899274826,1000.0,0.0014212651876732707,1.4212652444839478,10000.0,9.96721337287454e-06,0.09967213124036789,0.002759327879175544,1.5484895706176758
26,20.0,4.747231650981121e-05,0.0009494463447481394,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1141802360725706e-06,0.001114180195145309,1000.0,2.1558710727731523e-07,0.00021558710432145745,0.0,0.0,0.0,20.0,0.0012407803442329168,0.02481560781598091,1000.0,0.001420757151208818,1.4207571744918823,10000.0,1.0301700967829674e-05,0.10301700979471207,0.002720641205087304,1.5508689880371094
27,20.0,4.792424806510098e-05,0.0009584849467501044,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1283124194960692e-06,0.0011283124331384897,1000.0,3.3733269333424687e-07,0.00033733269083313644,0.0,0.0,0.0,20.0,0.0013592032482847571,0.02718406543135643,1000.0,0.0014201393350958824,1.4201393127441406,10000.0,9.317695003119297e-06,0.0931769534945488,0.0028380502481013536,1.5429245233535767
28,20.0,4.777135109179653e-05,0.0009554270072840154,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5373608448498999e-06,0.0015373608330264688,1000.0,3.2805712635308737e-07,0.00032805712544359267,0.0,0.0,0.0,20.0,0.001400441164150834,0.028008822351694107,1000.0,0.0014176175463944674,1.4176175594329834,10000.0,8.579434506827965e-06,0.0857943445444107,0.0028762747533619404,1.5342415571212769
29,20.0,4.7227982577169314e-05,0.000944559636991471,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7761576600605622e-06,0.001776157645508647,1000.0,3.073543837217585e-07,0.00030735437758266926,0.0,0.0,0.0,20.0,0.0011391873704269528,0.02278374694287777,1000.0,0.0014150323113426566,1.4150322675704956,10000.0,7.614005880896002e-06,0.07614006102085114,0.0026111453771591187,1.5169841051101685
30,20.0,4.6007491619093344e-05,0.0009201498469337821,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.0558568394335452e-06,0.002055856864899397,1000.0,4.2196717231490766e-07,0.00042196718277409673,0.0,0.0,0.0,20.0,0.0013280705315992236,0.02656141109764576,1000.0,0.0014111578930169344,1.4111578464508057,10000.0,6.99919110047631e-06,0.06999190896749496,0.0027947130147367716,1.5111092329025269
31,20.0,4.4615448132390156e-05,0.0008923089480958879,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.338764716114383e-06,0.002338764723390341,1000.0,2.547571398281434e-07,0.0002547571493778378,0.0,0.0,0.0,20.0,0.0014210415538400412,0.028420832008123398,1000.0,0.0014058921951800585,1.405892252922058,10000.0,6.869742719572969e-06,0.06869743019342422,0.0028810123912990093,1.5064964294433594
32,20.0,4.403122147778049e-05,0.0008806244004517794,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4850205591064878e-06,0.00248502055183053,1000.0,2.4873256165847124e-07,0.00024873256916180253,0.0,0.0,0.0,20.0,0.001526114996522665,0.0305222999304533,1000.0,0.001397887710481882,1.3978877067565918,10000.0,5.619959210889647e-06,0.05619959160685539,0.0029763877391815186,1.488223910331726
33,20.0,4.3989410187350586e-05,0.0008797881891950965,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.623807176860282e-06,0.0026238071732223034,1000.0,1.777232228050707e-07,0.0001777232246240601,0.0,0.0,0.0,20.0,0.0013288024347275496,0.026576049625873566,1000.0,0.0013908777618780732,1.3908777236938477,10000.0,4.9090485845226794e-06,0.04909048601984978,0.0027713801246136427,1.4702255725860596
34,20.0,4.336353958933614e-05,0.0008672708063386381,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.805801159411203e-06,0.0028058011084795,1000.0,1.0903762870384526e-07,0.00010903763177338988,0.0,0.0,0.0,20.0,0.0014975478406995535,0.029950957745313644,1000.0,0.0013856531586498022,1.3856531381607056,10000.0,3.8269877222774085e-06,0.038269877433776855,0.002933306386694312,1.4576560258865356
35,20.0,4.258988337824121e-05,0.0008517976384609938,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.954131105070701e-06,0.002954130992293358,1000.0,8.215075553152928e-08,8.21507564978674e-05,0.0,0.0,0.0,20.0,0.001512779388576746,0.03025558777153492,1000.0,0.0013812924735248089,1.381292462348938,10000.0,3.6525855193758616e-06,0.03652585670351982,0.00294335070066154,1.4519619941711426
36,20.0,4.165231803199276e-05,0.0008330463897436857,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.233312781958375e-06,0.003233312861993909,1000.0,6.26062259811988e-08,6.260622467380017e-05,0.0,0.0,0.0,20.0,0.0014480556128546596,0.02896111272275448,1000.0,0.0013750481884926558,1.3750481605529785,10000.0,2.7918258638237603e-06,0.02791825868189335,0.002870843978598714,1.4360564947128296
37,20.0,4.018541221739724e-05,0.0008037082152441144,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6034614367963513e-06,0.003603461431339383,1000.0,8.933034223446157e-08,8.933034405345097e-05,0.0,0.0,0.0,20.0,0.0011367658153176308,0.022735316306352615,1000.0,0.0013690406922250986,1.3690407276153564,10000.0,1.920194335980341e-06,0.019201943650841713,0.002551604760810733,1.415474534034729
38,20.0,3.8732501707272604e-05,0.0007746500195935369,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.109845122002298e-06,0.004109845031052828,1000.0,1.4713631912854908e-07,0.00014713632117491215,0.0,0.0,0.0,20.0,0.0010838925372809172,0.021677851676940918,1000.0,0.001364460214972496,1.3644602298736572,10000.0,1.2758565617332351e-06,0.012758566066622734,0.0024926182813942432,1.403928279876709
39,20.0,3.8219393900362775e-05,0.0007643878925591707,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.023547146265628e-06,0.0050235469825565815,1000.0,1.2762941992150445e-07,0.00012762942060362548,0.0,0.0,0.0,20.0,0.0009859598940238357,0.019719198346138,1000.0,0.001361881848424673,1.3618818521499634,10000.0,7.097590355442662e-07,0.007097590249031782,0.0023919218219816685,1.3946142196655273
40,20.0,3.885208934661932e-05,0.0007770417723804712,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.966508069832344e-06,0.00596650829538703,1000.0,2.309924269638941e-07,0.0002309924311703071,0.0,0.0,0.0,20.0,0.0009894375689327717,0.019788751378655434,1000.0,0.001357656205072999,1.3576562404632568,10000.0,4.2946800249410444e-07,0.004294679965823889,0.0023925730492919683,1.3887141942977905
41,20.0,3.9671765989623964e-05,0.0007934353197924793,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.254303000081563e-06,0.007254302967339754,1000.0,3.0551913710041845e-07,0.00030551914824172854,0.0,0.0,0.0,20.0,0.0010125243570655584,0.020250488072633743,1000.0,0.0013548664283007383,1.3548663854599,10000.0,2.291230885020923e-07,0.0022912309505045414,0.002414851449429989,1.3857613801956177
42,20.0,4.113018439966254e-05,0.000822603702545166,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.713005627214443e-06,0.008713006041944027,1000.0,3.8619006659246224e-07,0.00038619007682427764,0.0,0.0,0.0,20.0,0.0009720164816826582,0.01944033056497574,1000.0,0.0013516668695956469,1.3516669273376465,10000.0,1.9791880845332344e-07,0.001979188062250614,0.0023741107434034348,1.3830082416534424
43,20.0,4.240117777953856e-05,0.0008480235701426864,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0365265552536584e-05,0.010365265421569347,1000.0,4.058515230553894e-07,0.0004058515187352896,0.0,0.0,0.0,20.0,0.001027173944748938,0.020543478429317474,1000.0,0.0013489604461938143,1.3489603996276855,10000.0,3.0120912697384483e-07,0.003012091154232621,0.0024296080227941275,1.384135127067566
44,20.0,4.3371055653551593e-05,0.0008674210985191166,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1783859008573927e-05,0.011783858761191368,1000.0,5.046106821282592e-07,0.0005046107107773423,0.0,0.0,0.0,20.0,0.0011713543208315969,0.02342708595097065,1000.0,0.0013456582091748714,1.3456581830978394,10000.0,6.11124391980411e-07,0.006111243739724159,0.0025732831563800573,1.388352394104004
45,20.0,4.517385605140589e-05,0.0009034771355800331,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.291561966354493e-05,0.012915619648993015,1000.0,4.3754431544584804e-07,0.0004375443095341325,0.0,0.0,0.0,20.0,0.0012850463390350342,0.025700926780700684,1000.0,0.0013416443252936006,1.341644287109375,10000.0,1.1472000096546253e-06,0.011471999809145927,0.002686364809051156,1.3930737972259521
46,20.0,4.8291021812474355e-05,0.0009658204508014023,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3051133464614395e-05,0.01305113360285759,1000.0,6.372455345626804e-07,0.0006372455391101539,0.0,0.0,0.0,20.0,0.001326459925621748,0.02652919851243496,1000.0,0.0013379142619669437,1.337914228439331,10000.0,1.891849706225912e-06,0.01891849748790264,0.0027282454539090395,1.398016095161438
47,20.0,5.213033000472933e-05,0.0010426065418869257,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2726422937703319e-05,0.01272642333060503,1000.0,3.473553817912034e-07,0.000347355380654335,0.0,0.0,0.0,20.0,0.0012784801656380296,0.025569602847099304,1000.0,0.0013353843241930008,1.3353843688964844,10000.0,3.049108272534795e-06,0.03049108199775219,0.002682117745280266,1.4055614471435547
48,20.0,5.582311860052869e-05,0.0011164624011144042,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1045365681638941e-05,0.01104536559432745,1000.0,2.657996560628817e-07,0.00026579966652207077,0.0,0.0,0.0,20.0,0.0012660238426178694,0.025320477783679962,1000.0,0.0013325981562957168,1.3325982093811035,10000.0,4.151288521825336e-06,0.04151288419961929,0.0026699076406657696,1.411859154701233
49,20.0,5.985179450362921e-05,0.0011970358900725842,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.171889930963516e-06,0.008171889930963516,1000.0,6.104560270614456e-07,0.0006104560452513397,0.0,0.0,0.0,20.0,0.0012203040532767773,0.024406081065535545,1000.0,0.0013292774092406034,1.3292773962020874,10000.0,5.165870334167266e-06,0.05165870487689972,0.0026233813259750605,1.4153215885162354
50,20.0,6.594732258236036e-05,0.0013189464807510376,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.2619687923870515e-06,0.006261968985199928,1000.0,1.799787128220487e-07,0.00017997871327679604,0.0,0.0,0.0,20.0,0.0012914371909573674,0.02582874335348606,1000.0,0.0013300888240337372,1.3300888538360596,10000.0,7.171733159339055e-06,0.07171732932329178,0.002701086923480034,1.4353958368301392
51,20.0,7.317201379919425e-05,0.0014634402468800545,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.066073870490072e-06,0.004066073801368475,1000.0,2.971927983708156e-07,0.00029719280428253114,0.0,0.0,0.0,20.0,0.0014867905993014574,0.029735811054706573,1000.0,0.00133173493668437,1.3317348957061768,10000.0,8.624984729976859e-06,0.08624985069036484,0.00290468567982316,1.4535472393035889
52,20.0,8.073439676081762e-05,0.0016146879643201828,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2378053472493775e-06,0.002237805398181081,1000.0,3.146859626212972e-07,0.0003146859526168555,0.0,0.0,0.0,20.0,0.0014822166413068771,0.029644332826137543,1000.0,0.0013321537990123034,1.3321537971496582,10000.0,9.760141438164283e-06,0.09760141372680664,0.002907417481765151,1.463566780090332
53,20.0,8.533839718438685e-05,0.001706767943687737,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3005468417759403e-06,0.001300546806305647,1000.0,2.9744060725533927e-07,0.0002974405942950398,0.0,0.0,0.0,20.0,0.001327637117356062,0.02655274234712124,1000.0,0.0013326734770089388,1.33267343044281,10000.0,1.1819076462415978e-05,0.11819076538085938,0.002759066177532077,1.4807217121124268
54,20.0,8.362138760276139e-05,0.0016724277520552278,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.07018409432203e-07,0.0008070184267126024,1000.0,2.8913356686643965e-07,0.00028913357527926564,0.0,0.0,0.0,20.0,0.0013770022196695209,0.027540044859051704,1000.0,0.0013323350576683879,1.332335114479065,10000.0,1.2285430784686469e-05,0.1228543072938919,0.002806340344250202,1.485498070716858
55,20.0,7.775111589580774e-05,0.0015550223179161549,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.959260533927591e-07,0.0005959260743111372,1000.0,5.978574790788116e-07,0.000597857462707907,0.0,0.0,0.0,20.0,0.0014502396807074547,0.029004793614149094,1000.0,0.0013307821936905384,1.330782175064087,10000.0,1.3906957974541001e-05,0.1390695869922638,0.0028738738037645817,1.5016052722930908
56,20.0,7.147449650801718e-05,0.0014294899301603436,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0220976491837064e-06,0.0010220976546406746,1000.0,3.2661012028256664e-07,0.0003266101120971143,0.0,0.0,0.0,20.0,0.0013595650671049953,0.027191301807761192,1000.0,0.0013288490008562803,1.328848958015442,10000.0,1.3973120076116174e-05,0.13973119854927063,0.0027752104215323925,1.4985495805740356
57,20.0,6.444548489525914e-05,0.0012889096979051828,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2608010138137615e-06,0.0012608009856194258,1000.0,4.536188384918205e-07,0.00045361884986050427,0.0,0.0,0.0,20.0,0.0012773961061611772,0.025547921657562256,1000.0,0.001329272286966443,1.3292722702026367,10000.0,1.6830228560138494e-05,0.1683022826910019,0.0026896584313362837,1.5261257886886597
58,20.0,5.8426085161045194e-05,0.0011685217032209039,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.205063992732903e-06,0.0022050640545785427,1000.0,2.210221055065631e-07,0.00022102209914010018,0.0,0.0,0.0,20.0,0.001413396093994379,0.02826792187988758,1000.0,0.0013281326973810792,1.3281327486038208,10000.0,1.5205067029455677e-05,0.1520506739616394,0.0028175858315080404,1.5120458602905273
59,20.0,5.183793109608814e-05,0.0010367586510255933,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.1352832391130505e-06,0.002135283313691616,1000.0,3.531221750563418e-07,0.000353122188244015,0.0,0.0,0.0,20.0,0.001587447477504611,0.031748950481414795,1000.0,0.0013317407574504614,1.3317407369613647,10000.0,1.7791728168958798e-05,0.17791728675365448,0.0029913063626736403,1.5449321269989014
60,20.0,4.8876245273277164e-05,0.0009775249054655433,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5423187253181823e-06,0.0025423187762498856,1000.0,2.9425936531879415e-07,0.00029425937100313604,0.0,0.0,0.0,20.0,0.0013181911781430244,0.02636382356286049,1000.0,0.001334338798187673,1.3343387842178345,10000.0,1.606643490958959e-05,0.16066434979438782,0.0027203091885894537,1.5251810550689697
61,20.0,4.785811688634567e-05,0.0009571623522788286,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9839879971405026e-06,0.002983988029882312,1000.0,2.6459474611328915e-07,0.00026459473883733153,0.0,0.0,0.0,20.0,0.0012231695000082254,0.024463389068841934,1000.0,0.0013323478633537889,1.3323478698730469,10000.0,1.5356135918409564e-05,0.15356135368347168,0.0026219801511615515,1.5145783424377441
62,20.0,4.652611096389592e-05,0.0009305222192779183,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.946837412309833e-06,0.0029468373395502567,1000.0,4.298329088214814e-07,0.0004298329004086554,0.0,0.0,0.0,20.0,0.001276227063499391,0.02552454173564911,1000.0,0.00133295520208776,1.332955241203308,10000.0,1.4436136552831158e-05,0.14436136186122894,0.0026735214050859213,1.5071483850479126
63,20.0,4.328283466747962e-05,0.0008656567079015076,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.583265879569808e-06,0.00358326593413949,1000.0,1.9072209056503198e-07,0.0001907220866996795,0.0,0.0,0.0,20.0,0.0011870171874761581,0.023740343749523163,1000.0,0.001333251828327775,1.3332518339157104,10000.0,1.3341350495466031e-05,0.13341350853443146,0.002580667147412896,1.4950454235076904
64,20.0,3.99917880713474e-05,0.0007998357759788632,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.289520009275293e-06,0.0032895200420171022,1000.0,2.9562940540017735e-07,0.0002956294047180563,0.0,0.0,0.0,20.0,0.0010651103220880032,0.021302206441760063,1000.0,0.0013314832467585802,1.331483244895935,10000.0,1.3266169844428077e-05,0.13266170024871826,0.0024534366093575954,1.4898321628570557
