iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
240,adam,0.24377156794071198,0.2434159517288208,9.723995617605397e-07,7.987613912519009e-07,0.2434159517288208,0.0002917198685281619,6.390091130015207e-05,0.24377157250864911,76476.421875,0.0004609173920471221,0.00038340548053383827,314180.0,474.0,480.0,314180,314180.0,0.39028897881507874,0.012646365910768509
260,adam,0.24329093098640442,0.2430533915758133,6.335281454994401e-07,5.935156082159665e-07,0.2430533915758133,0.00019005844364983204,4.748124865727732e-05,0.2432909312681204,76362.515625,0.0003002923331223428,0.00028488750103861094,314180.0,474.0,480.0,314180,314180.0,0.38972175121307373,0.012077808380126953
280,adam,0.24293287098407745,0.24276818335056305,4.273048261893564e-07,4.561202899822092e-07,0.24276818335056305,0.00012819144785680692,3.648962319857674e-05,0.24293286442161843,76272.90625,0.00020254249102436006,0.00021893774101044983,314180.0,474.0,480.0,314180,314180.0,0.38925597071647644,0.011591472662985325
300,adam,0.24266178905963898,0.24254298210144043,2.993089367464563e-07,3.6259783087189135e-07,0.24254298210144043,8.97926810239369e-05,2.9007826469751308e-05,0.24266178260893412,76202.15625,0.00014187244232743979,0.00017404695972800255,314180.0,474.0,480.0,314180,314180.0,0.3888704478740692,0.01122779119759798
320,adam,0.242453932762146,0.2423645257949829,2.1854145870747743e-07,2.980570172894659e-07,0.2423645257949829,6.556243761224323e-05,2.384456138315727e-05,0.2424539327939783,76146.0859375,0.00010358865256421268,0.00014306737284641713,314180.0,474.0,480.0,314180,314180.0,0.38855016231536865,0.010993489064276218
340,adam,0.24229338765144348,0.2422231137752533,1.6680866110618808e-07,2.529919242988399e-07,0.2422231137752533,5.0042598331856425e-05,2.023935394390719e-05,0.24229339572752906,76101.65625,7.906730752438307e-05,0.00012143612548243254,314180.0,474.0,480.0,314180,314180.0,0.3882864713668823,0.010768596082925797
360,adam,0.26450392603874207,0.2644367516040802,1.6244189282588195e-07,2.304224864246862e-07,0.2644367516040802,4.8732567847764585e-05,1.8433798913974897e-05,0.26450391797084194,83080.734375,7.69974576542154e-05,0.00011060279211960733,314180.0,474.0,480.0,314180,314180.0,0.40204930305480957,0.010632460005581379
380,adam,0.27451956272125244,0.27445852756500244,1.477965838603268e-07,2.0874628603451129e-07,0.27445852756500244,4.433897515809804e-05,1.6699702882760903e-05,0.2745195662430433,86229.3828125,7.005558290984482e-05,0.00010019821638707072,314180.0,474.0,480.0,314180,314180.0,0.40827327966690063,0.010538700968027115
400,adam,0.26959800720214844,0.26954779028892517,1.171379153674934e-07,1.8835770276837138e-07,0.26954779028892517,3.514137461024802e-05,1.506861622146971e-05,0.2695980002797569,84686.5234375,5.552337097469717e-05,9.041169687407091e-05,314180.0,474.0,480.0,314180,314180.0,0.4115239977836609,0.010453322902321815
420,adam,0.26022467017173767,0.26017624139785767,1.1319606585402653e-07,1.811589100952915e-07,0.26017624139785767,3.395881975620796e-05,1.449271280762332e-05,0.2602246929304215,81742.171875,5.3654934163205326e-05,8.695627911947668e-05,314180.0,474.0,480.0,314180,314180.0,0.4026346802711487,0.010379834100604057
440,adam,0.24656620621681213,0.24652652442455292,8.802038564681425e-08,1.6591171458912868e-07,0.24652652442455292,2.6406115694044274e-05,1.3272937167130294e-05,0.2465662034774141,77453.703125,4.172166154603474e-05,7.963762618601322e-05,314180.0,474.0,480.0,314180,314180.0,0.3926313519477844,0.010317357257008553
460,adam,0.24293293058872223,0.242897629737854,7.576510085982591e-08,1.5729172275769088e-07,0.242897629737854,2.2729530257947772e-05,1.258333782061527e-05,0.24293294260593257,76313.578125,3.5912657040171325e-05,7.550002919742838e-05,314180.0,474.0,480.0,314180,314180.0,0.3887700140476227,0.010272483341395855
480,adam,0.2420182228088379,0.24198447167873383,7.18121953013906e-08,1.5247375984017708e-07,0.24198447167873383,2.154365859041718e-05,1.2197900787214166e-05,0.24201821323811146,76026.6796875,3.4038981539197266e-05,7.318740244954824e-05,314180.0,474.0,480.0,314180,314180.0,0.3876168131828308,0.010232317261397839
500,adam,0.24182669818401337,0.24179401993751526,6.919271555716477e-08,1.4909939238805237e-07,0.24179401993751526,2.0757814667149432e-05,1.192795139104419e-05,0.24182670570357345,75966.84375,3.279734664829448e-05,7.156770880101249e-05,314180.0,474.0,480.0,314180,314180.0,0.3872765898704529,0.010192835703492165
520,adam,0.24179907143115997,0.2417670041322708,6.771119842596818e-08,1.4704798445563938e-07,0.2417670041322708,2.0313359527790453e-05,1.176383875645115e-05,0.24179908133055505,75958.359375,3.2095107599161565e-05,7.05830316292122e-05,314180.0,474.0,480.0,314180,314180.0,0.38722869753837585,0.010155029594898224
540,adam,0.24178601801395416,0.24175435304641724,6.6694859413019e-08,1.4559658723101165e-07,0.24175435304641724,2.00084578239057e-05,1.1647726978480932e-05,0.24178600923121962,75954.3828125,3.1613362807547674e-05,6.988635868765414e-05,314180.0,474.0,480.0,314180,314180.0,0.3871837556362152,0.010119597427546978
560,adam,0.24177832901477814,0.2417469620704651,6.601692348340293e-08,1.4459806152444798e-07,0.2417469620704651,1.980507704502088e-05,1.1567844921955839e-05,0.24177833499243206,75952.0625,3.129202013951726e-05,6.940706953173503e-05,314180.0,474.0,480.0,314180,314180.0,0.3871597349643707,0.01008663885295391
580,adam,0.293267160654068,0.29321372509002686,1.3394736697591725e-07,1.6574476546793449e-07,0.29321372509002686,4.0184210092775174e-05,1.3259581237434759e-05,0.29326716888135707,92121.890625,6.349105387926102e-05,7.95574887888506e-05,314180.0,474.0,480.0,314180,314180.0,0.4117312729358673,0.01005618553608656
600,adam,0.3430292308330536,0.3429563641548157,1.936815010594728e-07,1.845340023010067e-07,0.3429563641548157,5.810445031784184e-05,1.4762720184080536e-05,0.3430292313253176,107750.03125,9.180502820527181e-05,8.857632201397792e-05,314180.0,474.0,480.0,314180,314180.0,0.45040518045425415,0.010027477517724037
620,adam,0.29229074716567993,0.29223689436912537,1.3515565910893201e-07,1.6599098273673007e-07,0.29223689436912537,4.0546697732679604e-05,1.3279278618938406e-05,0.292290720345477,91814.984375,6.406378088286147e-05,7.967567216837779e-05,314180.0,474.0,480.0,314180,314180.0,0.4324660003185272,0.009995479136705399
640,adam,0.25683754682540894,0.2567988634109497,8.84525945821224e-08,1.5201344183424226e-07,0.2567988634109497,2.653577837463672e-05,1.216107534673938e-05,0.2568375602646711,80681.0625,4.19265306845773e-05,7.296645344467834e-05,314180.0,474.0,480.0,314180,314180.0,0.4000365138053894,0.009981488808989525
660,adam,0.34491610527038574,0.34485623240470886,1.5274045495061728e-07,1.7544883235132147e-07,0.34485623240470886,4.582213648518518e-05,1.4035906588105718e-05,0.34491609044778215,108346.9296875,7.239897240651771e-05,8.421544043812901e-05,314180.0,474.0,480.0,314180,314180.0,0.4409022033214569,0.009959173388779163
680,adam,0.33097347617149353,0.33089351654052734,2.1563974428318033e-07,1.9072889756444056e-07,0.33089351654052734,6.46919232849541e-05,1.5258311805155245e-05,0.33097346677561745,103960.125,0.00010221324191661552,9.154986764770001e-05,314180.0,474.0,480.0,314180,314180.0,0.43967360258102417,0.009938305243849754
700,adam,0.3862338066101074,0.3861665427684784,1.7572082811057044e-07,1.8171731142047065e-07,0.3861665427684784,5.271624843317113e-05,1.4537384913637652e-05,0.3862337964018252,121325.8046875,8.329167030751705e-05,8.722431084606797e-05,314180.0,474.0,480.0,314180,314180.0,0.48291170597076416,0.009924137033522129
720,adam,0.2767569124698639,0.2767143249511719,1.0057904376026272e-07,1.5521725060807512e-07,0.2767143249511719,3.0173713128078816e-05,1.241738004864601e-05,0.2767569160443486,86938.109375,4.767446807818487e-05,7.45042780181393e-05,314180.0,474.0,480.0,314180,314180.0,0.4192158877849579,0.009899723343551159
740,adam,0.2640090584754944,0.2639687657356262,9.299242975657762e-08,1.551149608758351e-07,0.2639687657356262,2.7897728926973286e-05,1.2409196870066808e-05,0.26400907266142326,82933.7109375,4.4078413338866085e-05,7.445517985615879e-05,314180.0,474.0,480.0,314180,314180.0,0.402741402387619,0.010114147327840328
760,adam,0.26860806345939636,0.2685631215572357,1.0726225241342036e-07,1.5930312713408057e-07,0.2685631215572357,3.217867572402611e-05,1.2744250170726446e-05,0.26860804448313047,84377.1640625,5.084230724605732e-05,7.646549784112722e-05,314180.0,474.0,480.0,314180,314180.0,0.40495848655700684,0.010216185823082924
780,adam,0.3897508680820465,0.38965022563934326,2.784133243949327e-07,2.1365795532801712e-07,0.38965022563934326,8.352399731847981e-05,1.709263642624137e-05,0.389750842273088,122420.3125,0.00013196791405789554,0.00010255581582896411,314180.0,474.0,480.0,314180,314180.0,0.46704840660095215,0.00995942298322916
800,adam,0.2846764922142029,0.2846239507198334,1.310457946601673e-07,1.654491086355847e-07,0.2846239507198334,3.931373839805019e-05,1.3235928690846777e-05,0.28467650038692227,89423.1484375,6.211570871528238e-05,7.941557123558596e-05,314180.0,474.0,480.0,314180,314180.0,0.4212287664413452,0.009895621798932552
820,adam,0.26370763778686523,0.263666033744812,9.755036245451265e-08,1.5425720789608022e-07,0.263666033744812,2.9265108736353795e-05,1.2340576631686417e-05,0.26370763943018005,82838.59375,4.6238870709203184e-05,7.404346251860261e-05,314180.0,474.0,480.0,314180,314180.0,0.40554139018058777,0.009882346726953983
840,adam,0.32536548376083374,0.32529816031455994,1.764851731422823e-07,1.7961841081159946e-07,0.32529816031455994,5.294555194268469e-05,1.4369472864927957e-05,0.32536547533936755,102202.171875,8.36539693409577e-05,8.621683809906244e-05,314180.0,474.0,480.0,314180,314180.0,0.43634486198425293,0.0098708625882864
860,adam,0.3002380132675171,0.3001738488674164,1.665202091771789e-07,1.7754192072061414e-07,0.3001738488674164,4.9956062753153674e-05,1.4203353657649131e-05,0.3002380082838272,94308.6171875,7.893057772889733e-05,8.522011921741068e-05,314180.0,474.0,480.0,314180,314180.0,0.4339286983013153,0.00985843874514103
880,adam,0.268562912940979,0.2685134708881378,1.2160863605004124e-07,1.621157963427322e-07,0.2685134708881378,3.648259081501237e-05,1.2969263707418577e-05,0.26856292274266025,84361.5625,5.7642493629828095e-05,7.781558088026941e-05,314180.0,474.0,480.0,314180,314180.0,0.4125283658504486,0.009845579974353313
900,adam,0.3309902846813202,0.3309192657470703,1.8759736519768921e-07,1.842945067664914e-07,0.3309192657470703,5.6279209559306764e-05,1.4743560541319312e-05,0.33099028851717094,103968.2109375,8.892115147318691e-05,8.846136188367382e-05,314180.0,474.0,480.0,314180,314180.0,0.4460839629173279,0.00984142255038023
920,adam,0.3016992211341858,0.3016405701637268,1.4951142190966493e-07,1.7237535132608173e-07,0.3016405701637268,4.485342657289948e-05,1.3790028106086538e-05,0.3016992136184058,94769.4296875,7.086841651471332e-05,8.274016727227718e-05,314180.0,474.0,480.0,314180,314180.0,0.43164581060409546,0.009843194857239723
940,adam,0.29225093126296997,0.2921975553035736,1.3380918062466662e-07,1.6526169588360062e-07,0.2921975553035736,4.014275418739999e-05,1.322093567068805e-05,0.2922509189934317,91802.625,6.342554843286052e-05,7.93256112956442e-05,314180.0,474.0,480.0,314180,314180.0,0.42720046639442444,0.009830101393163204
960,adam,0.3343938887119293,0.33432528376579285,1.8019237302269175e-07,1.8186592853908223e-07,0.33432528376579285,5.4057711906807526e-05,1.4549274283126579e-05,0.3343938907519828,105038.3203125,8.541118586435914e-05,8.729564433451742e-05,314180.0,474.0,480.0,314180,314180.0,0.4503408670425415,0.00982812698930502
980,adam,0.31839194893836975,0.31833407282829285,1.465002981149155e-07,1.7408972041721427e-07,0.31833407282829285,4.395008943447465e-05,1.3927177633377141e-05,0.3183919500953607,100014.203125,6.944114284124225e-05,8.35630635265261e-05,314180.0,474.0,480.0,314180,314180.0,0.4418002963066101,0.009828594513237476
1000,adam,0.23196198046207428,0.23188748955726624,1.9795059813532134e-07,1.888630833946081e-07,0.23188748955726624,5.93851794405964e-05,1.5109046671568649e-05,0.2319619837833784,65605.375,9.382858115714043e-05,9.065427730092779e-05,282919.0,474.0,480.0,282919,282919.0,0.3922695219516754,0.009823614731431007
1020,adam,0.23693408071994781,0.23682191967964172,3.1430215585714905e-07,2.2325193071992544e-07,0.23682191967964172,9.429064675714471e-05,1.7860154457594035e-05,0.23693407048085646,67001.421875,0.00014897921937517822,0.00010716092947404832,282919.0,474.0,480.0,282919,282919.0,0.38669636845588684,0.009252379648387432
1040,adam,0.17002375423908234,0.16992349922657013,2.7586918349697953e-07,2.187202596815041e-07,0.16992349922657013,8.276075504909386e-05,1.7497620774520328e-05,0.17002375760239374,48074.5859375,0.00013076199684292078,0.00010498572373762727,282919.0,474.0,480.0,282919,282919.0,0.33708545565605164,0.009985258802771568
1060,adam,0.16842065751552582,0.16832312941551208,2.6543216335994657e-07,2.2362037555012648e-07,0.16832312941551208,7.962964900798397e-05,1.788963004401012e-05,0.16842064869456408,47621.8125,0.00012581484043039382,0.00010733777889981866,282919.0,474.0,480.0,282919,282919.0,0.3366481363773346,0.010596415027976036
1080,adam,0.18535245954990387,0.18523657321929932,3.185557204687939e-07,2.5412498416699236e-07,0.18523657321929932,9.556671614063816e-05,2.032999873335939e-05,0.18535246993417331,52406.9453125,0.0001509954163338989,0.00012197998876217753,282919.0,474.0,480.0,282919,282919.0,0.3525855839252472,0.01109567005187273
1100,adam,0.16849911212921143,0.1683923304080963,2.8951029662493966e-07,2.4898591277633386e-07,0.1683923304080963,8.68530889874819e-05,1.991887302210671e-05,0.1684991023701059,47641.390625,0.00013722787844017148,0.00011951324268011376,282919.0,474.0,480.0,282919,282919.0,0.33800292015075684,0.01145977433770895
1120,adam,0.15502846240997314,0.15492664277553558,2.722736383020674e-07,2.5162270844703016e-07,0.15492664277553558,8.168209149062022e-05,2.0129816675762413e-05,0.15502845468370197,43831.69140625,0.0001290577056352049,0.00012077890278305858,282919.0,474.0,480.0,282919,282919.0,0.32463538646698,0.011736353859305382
1140,adam,0.20581790804862976,0.20569810271263123,3.2617049328109715e-07,2.74341431349967e-07,0.20569810271263123,9.785114798432915e-05,2.1947314507997362e-05,0.20581790117512355,58195.90234375,0.0001546048151794821,0.00013168388977646828,282919.0,474.0,480.0,282919,282919.0,0.3606524169445038,0.011949441395699978
1160,adam,0.21901662647724152,0.21887917816638947,3.796327519012266e-07,2.9454156447172863e-07,0.21887917816638947,0.00011388982557036798,2.356332515773829e-05,0.21901663131711757,61925.078125,0.00017994592781178653,0.00014137994730845094,282919.0,474.0,480.0,282919,282919.0,0.37448981404304504,0.012115681543946266
1180,adam,0.21137475967407227,0.2112479954957962,3.456967760939733e-07,2.8811331276301644e-07,0.2112479954957962,0.000103709032828192,2.3049065021041315e-05,0.21137475359364544,59766.0703125,0.00016386026982218027,0.0001382943883072585,282919.0,474.0,480.0,282919,282919.0,0.3774483799934387,0.012246943078935146
1200,adam,0.21817921102046967,0.21803855895996094,3.87227458986672e-07,3.060946482946747e-07,0.21803855895996094,0.0001161682376960016,2.4487571863573976e-05,0.2181792147695205,61687.25,0.00018354580970481038,0.00014692543481942266,282919.0,474.0,480.0,282919,282919.0,0.37859097123146057,0.01235375739634037
1220,adam,0.17834529280662537,0.17822664976119995,3.195795272858959e-07,2.845566200448957e-07,0.17822664976119995,9.587385818576877e-05,2.2764529603591654e-05,0.1783452881489893,50423.70703125,0.00015148069360293448,0.00013658717216458172,282919.0,474.0,480.0,282919,282919.0,0.35283562541007996,0.01252091396600008
1240,adam,0.1790243536233902,0.1789058893918991,3.1939484301801713e-07,2.830775827078469e-07,0.1789058893918991,9.581845290540514e-05,2.264620661662775e-05,0.17902435405142114,50615.875,0.00015139314928092062,0.0001358772424282506,282919.0,474.0,480.0,282919,282919.0,0.3483720123767853,0.012119842693209648
1260,adam,0.17060883343219757,0.1704973429441452,2.973948198814469e-07,2.783742445444659e-07,0.1704973429441452,8.921844596443407e-05,2.2269939563557273e-05,0.1706088313296732,48236.9375,0.00014096514496486634,0.00013361964374780655,282919.0,474.0,480.0,282919,282919.0,0.3395332992076874,0.012647761031985283
1280,adam,0.15136532485485077,0.15125848352909088,2.830219045790727e-07,2.7416405146141187e-07,0.15125848352909088,8.490657137372182e-05,2.193312411691295e-05,0.15136532322458152,42793.8984375,0.00013415238936431706,0.0001315987465204671,282919.0,474.0,480.0,282919,282919.0,0.32257553935050964,0.01258740946650505
1300,adam,0.16094167530536652,0.1608293205499649,3.0031586106815666e-07,2.782206252049946e-07,0.1608293205499649,9.0094758320447e-05,2.2257650016399566e-05,0.16094167295830175,45501.671875,0.00014234971604309976,0.00013354589464142919,282919.0,474.0,480.0,282919,282919.0,0.3317747116088867,0.012616382911801338
1320,adam,0.16225269436836243,0.16214020550251007,3.003063397954975e-07,2.798716991492256e-07,0.16214020550251007,9.009190193864924e-05,2.238973593193805e-05,0.16225268714038066,45872.54296875,0.00014234520494937897,0.0001343384210485965,282919.0,474.0,480.0,282919,282919.0,0.3353903889656067,0.012662887573242188
1340,adam,0.1792096048593521,0.179077610373497,3.6009217296850693e-07,2.995845136410935e-07,0.179077610373497,0.00010802765189055208,2.396676109128748e-05,0.17920960478647885,50664.45703125,0.00017068369197659194,0.0001438005710951984,282919.0,474.0,480.0,282919,282919.0,0.3481546938419342,0.012675458565354347
1360,adam,0.17203518748283386,0.1719202846288681,3.073955099353043e-07,2.834311487731611e-07,0.1719202846288681,9.221865298059129e-05,2.267449190185289e-05,0.17203517777375055,48639.515625,0.00014570547500625253,0.00013604694686364383,282919.0,474.0,480.0,282919,282919.0,0.34244823455810547,0.012690437026321888
1380,adam,0.16011376678943634,0.1600015014410019,2.9924288469374005e-07,2.811122499224439e-07,0.1600015014410019,8.977286540812202e-05,2.248897999379551e-05,0.1601137632864038,45267.46484375,0.00014184112660586834,0.00013493388541974127,282919.0,474.0,480.0,282919,282919.0,0.33139070868492126,0.012704230844974518
1400,adam,0.16614587604999542,0.16603507101535797,2.945882897620322e-07,2.802865708417812e-07,0.16603507101535797,8.837648692860967e-05,2.2422925667342497e-05,0.16614587042795392,46974.4765625,0.00013963485253043473,0.00013453754945658147,282919.0,474.0,480.0,282919,282919.0,0.3368466794490814,0.012715384364128113
1420,adam,0.17375881969928741,0.17364123463630676,3.1563115499011474e-07,2.863214660919766e-07,0.17364123463630676,9.468934649703442e-05,2.290571728735813e-05,0.17375882970009116,49126.40625,0.00014960917178541422,0.00013743429735768586,282919.0,474.0,480.0,282919,282919.0,0.34247586131095886,0.01272441353648901
1440,adam,0.1686592847108841,0.16854356229305267,3.104315453583695e-07,2.8231650617271953e-07,0.16854356229305267,9.312946360751084e-05,2.2585320493817562e-05,0.168659277077154,47684.17578125,0.0001471445575589314,0.00013551191659644246,282919.0,474.0,480.0,282919,282919.0,0.3389950692653656,0.012731858529150486
1460,adam,0.1711583137512207,0.17104686796665192,2.972581683025055e-07,2.781874570700893e-07,0.17104686796665192,8.917745049075165e-05,2.2254996565607144e-05,0.17115830041370828,48392.41015625,0.00014090037439018488,0.00013352997484616935,282919.0,474.0,480.0,282919,282919.0,0.3406318128108978,0.01273753959685564
1480,adam,0.16333875060081482,0.16322749853134155,2.9601193318740116e-07,2.80491661897031e-07,0.16322749853134155,8.880357995622035e-05,2.243933295176248e-05,0.16333874144424954,46180.16015625,0.00014030965394340456,0.00013463599316310138,282919.0,474.0,480.0,282919,282919.0,0.33393174409866333,0.012742740102112293
1500,adam,0.17230552434921265,0.1721855252981186,3.237275052470068e-07,2.8604668500520347e-07,0.1721855252981186,9.711825157410203e-05,2.2883734800416278e-05,0.1723055272844931,48714.5546875,0.00015344683197326958,0.00013730241334997118,282919.0,474.0,480.0,282919,282919.0,0.3412524461746216,0.012746794149279594
1520,adam,0.17420153319835663,0.17408666014671326,3.0684560670124483e-07,2.8507972160696227e-07,0.17408666014671326,9.205368201037345e-05,2.280637772855698e-05,0.1742015202064522,49252.421875,0.00014544482110068202,0.00013683826546184719,282919.0,474.0,480.0,282919,282919.0,0.34516143798828125,0.012750236317515373
1540,adam,0.15871283411979675,0.15860441327095032,2.8736724289046833e-07,2.7771105237661686e-07,0.15860441327095032,8.62101728671405e-05,2.221688419012935e-05,0.1587128403280076,44872.203125,0.0001362120674457401,0.0001333013060502708,282919.0,474.0,480.0,282919,282919.0,0.3314496874809265,0.012751775793731213
1560,adam,0.1555759757757187,0.15546734631061554,2.8797103368560784e-07,2.7789218393081683e-07,0.15546734631061554,8.639131010568235e-05,2.2231374714465346e-05,0.1555759689954357,43984.6640625,0.00013649827451445162,0.0001333882537437603,282919.0,474.0,480.0,282919,282919.0,0.32691407203674316,0.012743308208882809
1580,adam,0.15120913088321686,0.15110357105731964,2.7877371167051024e-07,2.742117430898361e-07,0.15110357105731964,8.363211350115307e-05,2.1936939447186887e-05,0.15120914011026798,42750.0703125,0.00013213873899076134,0.00013162163668312132,282919.0,474.0,480.0,282919,282919.0,0.3211776912212372,0.012646926566958427
1600,adam,0.1518845409154892,0.15177826583385468,2.8112913241784554e-07,2.742455080806394e-07,0.15177826583385468,8.433873972535366e-05,2.1939640646451153e-05,0.15188454421422648,42940.953125,0.00013325520558282733,0.00013163784751668572,282919.0,474.0,480.0,282919,282919.0,0.3215407431125641,0.01264391653239727
1620,adam,0.1486755609512329,0.14857296645641327,2.695939258501312e-07,2.7139589064972824e-07,0.14857296645641327,8.087817775503936e-05,2.171167125197826e-05,0.1486755563054203,42034.1171875,0.00012778752716258168,0.00013027002569288015,282919.0,474.0,480.0,282919,282919.0,0.3180387616157532,0.012667997740209103
1640,adam,0.14893776178359985,0.14883433282375336,2.725018362070841e-07,2.710136186578893e-07,0.14883433282375336,8.175055086212524e-05,2.1681089492631145e-05,0.1489377644641081,42108.0625,0.00012916587002109736,0.00013008654059376568,282919.0,474.0,480.0,282919,282919.0,0.3188001811504364,0.012734872289001942
1660,adam,0.15303893387317657,0.15293192863464355,2.8317290912127646e-07,2.7563092430682445e-07,0.15293192863464355,8.495187273638294e-05,2.2050473944545956e-05,0.15303893098132448,43267.34765625,0.00013422395568341017,0.00013230284093879163,282919.0,474.0,480.0,282919,282919.0,0.3235345482826233,0.012764444574713707
1680,adam,0.148623988032341,0.1485186070203781,2.7819768888548424e-07,2.7404729507907177e-07,0.1485186070203781,8.345930666564527e-05,2.1923783606325742e-05,0.14862399011065008,42018.734375,0.0001318657014053315,0.00013154270709492266,282919.0,474.0,480.0,282919,282919.0,0.31840160489082336,0.012766629457473755
1700,adam,0.14775827527046204,0.14765505492687225,2.716408573633089e-07,2.7152950110576057e-07,0.14765505492687225,8.149225720899267e-05,2.1722360088460846e-05,0.1477582695441697,41774.421875,0.00012875776155851781,0.00013033415598329157,282919.0,474.0,480.0,282919,282919.0,0.3173062205314636,0.012762337923049927
1720,adam,0.14740785956382751,0.14730367064476013,2.74531942068279e-07,2.728889114678168e-07,0.14730367064476013,8.23595826204837e-05,2.1831112917425344e-05,0.14740786134029804,41675.0078125,0.00013012814451940358,0.00013098667841404676,282919.0,474.0,480.0,282919,282919.0,0.31656551361083984,0.01276205200701952
1740,adam,0.14576630294322968,0.1456638127565384,2.693339808956807e-07,2.7120444201500504e-07,0.1456638127565384,8.080019426870422e-05,2.1696355361200403e-05,0.1457663093061683,41211.05859375,0.00012766430154442787,0.00013017813034821302,282919.0,474.0,480.0,282919,282919.0,0.3147963285446167,0.012762236408889294
1760,adam,0.1462055891752243,0.14610294997692108,2.698836283343553e-07,2.7108302447231836e-07,0.14610294997692108,8.096508850030659e-05,2.168664195778547e-05,0.14620560170737917,41335.30078125,0.00012792483903467655,0.0001301198499277234,282919.0,474.0,480.0,282919,282919.0,0.3152424395084381,0.012762432917952538
1780,adam,0.14643582701683044,0.14633357524871826,2.686830669063056e-07,2.70620688525014e-07,0.14633357524871826,8.060492007189168e-05,2.1649655082001118e-05,0.14643582982387215,41400.546875,0.00012735577183775604,0.0001298979332204908,282919.0,474.0,480.0,282919,282919.0,0.31538307666778564,0.012762309052050114
1800,adam,0.14569832384586334,0.14559583365917206,2.692963789741043e-07,2.712441187213699e-07,0.14559583365917206,8.078891369223129e-05,2.169952949770959e-05,0.145698322102362,41191.828125,0.00012764649000018835,0.00013019717880524695,282919.0,474.0,480.0,282919,282919.0,0.31451940536499023,0.012762277387082577
