iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,38.975833892822266,20.0,0.00019334815442562103,0.0038669630885124207,50.0,0.0,0.0,1.0,2.5006891519296914e-05,2.5006891519296914e-05,0.05002501250625312,0.034202396869659424,0.0017109753311485454,500.0,0.07794046401977539,38.970232009887695,0.0,0.0,0.0,700000,700000,7795
12,rigid,38.410396575927734,20.0,0.0002338002377655357,0.004676004755310714,50.0,0.0,0.0,1.0,3.028157698281575e-05,3.028157698281575e-05,0.05502751375687844,0.0343007855117321,0.001887486946618575,500.0,0.07680760324001312,38.40380162000656,0.0,0.0,0.0,700000,700000,7692
13,rigid,37.85121536254883,20.0,0.00027805345598608255,0.005561069119721651,50.0,0.0,0.0,1.0,3.6004286812385544e-05,3.6004286812385544e-05,0.060030015007503754,0.03413541615009308,0.0020491495437774737,500.0,0.07568714022636414,37.84357011318207,0.0,0.0,0.0,700000,700000,7689
14,rigid,37.29796600341797,20.0,0.00032609942718409,0.0065219885436818,50.0,0.0,0.0,1.0,4.2313527956139296e-05,4.2313527956139296e-05,0.06503251625812906,0.034172989428043365,0.0022223554905681027,500.0,0.07457835972309113,37.28917986154556,0.0,0.0,0.0,700000,700000,7584
15,rigid,36.750732421875,20.0,0.0003779282560572028,0.007558565121144056,50.0,0.0,0.0,1.0,4.903321678284556e-05,4.903321678284556e-05,0.07003501750875438,0.034213706851005554,0.0023961575583495635,500.0,0.07348146289587021,36.740731447935104,0.0,0.0,0.0,700000,700000,7579
16,rigid,36.20964431762695,20.0,0.0004335278645157814,0.008670557290315628,50.0,0.0,0.0,1.0,5.631832391372882e-05,5.631832391372882e-05,0.0750375187593797,0.03419402241706848,0.002565834598579426,500.0,0.07239670306444168,36.19835153222084,0.0,0.0,0.0,700000,700000,7570
17,rigid,35.6746711730957,20.0,0.0004928854759782553,0.009857709519565105,50.0,0.0,0.0,1.0,6.410778587451205e-05,6.410778587451205e-05,0.080040020010005,0.03445436805486679,0.002757728308543615,500.0,0.07132398337125778,35.66199168562889,0.0,0.0,0.0,700000,700000,7516
18,rigid,35.145721435546875,20.0,0.0005559781566262245,0.01111956313252449,50.0,0.0,0.0,1.0,7.24016354070045e-05,7.24016354070045e-05,0.08504252126063032,0.033830512315034866,0.0028770320628093682,500.0,0.07026330381631851,35.131651908159256,0.0,0.0,0.0,700000,700000,7518
19,rigid,34.622806549072266,20.0,0.0006227827398106456,0.012455654796212912,50.0,0.0,0.0,1.0,8.11152858659625e-05,8.11152858659625e-05,0.09004502251125562,0.03353435546159744,0.0030196017924399897,500.0,0.06921450048685074,34.60725024342537,0.0,0.0,0.0,700000,700000,7495
20,rigid,34.106224060058594,20.0,0.0006932771066203713,0.013865542132407427,50.0,0.0,0.0,1.0,9.045780461747199e-05,9.045780461747199e-05,0.09504752376188094,0.03329607844352722,0.0031647098070386056,500.0,0.0681782066822052,34.0891033411026,0.0,0.0,0.0,700000,700000,7469
21,rigid,33.59571075439453,20.0,0.0007674276712350547,0.015348553424701095,50.0,0.0,0.0,1.0,0.00010026239033322781,0.00010026239033322781,0.10005002501250625,0.033065490424633026,0.00330820314403532,500.0,0.06715390831232071,33.576954156160355,0.0,0.0,0.0,700000,700000,7417
22,rigid,33.091285705566406,20.0,0.0008451965404674411,0.01690393080934882,50.0,0.0,0.0,1.0,0.00011057136725867167,0.00011057136725867167,0.10505252626313157,0.03350752219557762,0.003520049855463382,500.0,0.06614150106906891,33.070750534534454,0.0,0.0,0.0,700000,700000,7366
23,rigid,32.592613220214844,20.0,0.000926552340388298,0.01853104680776596,50.0,0.0,0.0,1.0,0.0001213846990140155,0.0001213846990140155,0.11005502751375688,0.03320920839905739,0.003654840344068347,500.0,0.06514061242341995,32.570306211709976,0.0,0.0,0.0,700000,700000,7342
24,rigid,32.09992218017578,20.0,0.001011455780826509,0.02022911561653018,50.0,0.0,0.0,1.0,0.00013259431580081582,0.00013259431580081582,0.11505752876438219,0.032733526080846786,0.0037662386186066836,500.0,0.0641515851020813,32.07579255104065,0.0,0.0,0.0,700000,700000,7349
25,rigid,31.613126754760742,20.0,0.0010998676298186183,0.021997352596372366,50.0,0.0,0.0,1.0,0.00014441167877521366,0.00014441167877521366,0.12006003001500751,0.032748956233263016,0.0039318406683257244,500.0,0.06317410618066788,31.58705309033394,0.0,0.0,0.0,700000,700000,7291
26,rigid,31.132278442382812,20.0,0.001191752846352756,0.02383505692705512,50.0,0.0,0.0,1.0,0.00015673342568334192,0.00015673342568334192,0.12506253126563283,0.032747868448495865,0.004095531321722845,500.0,0.0622083805501461,31.10419027507305,0.0,0.0,0.0,700000,700000,7279
27,rigid,30.65740394592285,20.0,0.0012870633509010077,0.025741267018020153,50.0,0.0,0.0,1.0,0.00016949843848124146,0.00016949843848124146,0.13006503251625812,0.032622329890728,0.004243024397993636,500.0,0.06125450134277344,30.62725067138672,0.0,0.0,0.0,700000,700000,7196
28,rigid,30.188093185424805,20.0,0.001385760260745883,0.02771520521491766,50.0,0.0,0.0,1.0,0.0001828265521908179,0.0001828265521908179,0.13506753376688344,0.032407209277153015,0.004377161833332323,500.0,0.060311637818813324,30.155818909406662,0.0,0.0,0.0,700000,700000,7200
29,rigid,29.724262237548828,20.0,0.001487810630351305,0.0297562126070261,50.0,0.0,0.0,1.0,0.00019665906438603997,0.00019665906438603997,0.14007003501750875,0.032493893057107925,0.004551420738364292,500.0,0.059379518032073975,29.689759016036987,0.0,0.0,0.0,700000,700000,7177
30,rigid,29.265790939331055,20.0,0.0015931822126731277,0.03186364425346255,50.0,0.0,0.0,1.0,0.00021099594596307725,0.00021099594596307725,0.14507253626813407,0.032568223774433136,0.004724754824705158,500.0,0.058457985520362854,29.228992760181427,0.0,0.0,0.0,700000,700000,7141
31,rigid,28.81252098083496,20.0,0.0017018320504575968,0.034036641009151936,50.0,0.0,0.0,1.0,0.00022583716781809926,0.00022583716781809926,0.1500750375187594,0.03199562430381775,0.004801744517831578,500.0,0.057546913623809814,28.773456811904907,0.0,0.0,0.0,700000,700000,7075
32,rigid,28.364351272583008,20.0,0.0018137192819267511,0.03627438563853502,50.0,0.0,0.0,1.0,0.00024132858379743993,0.00024132858379743993,0.15507753876938468,0.03229695186018944,0.005008531804231478,500.0,0.056645654141902924,28.322827070951462,0.0,0.0,0.0,700000,700000,7078
33,rigid,27.921249389648438,20.0,0.001928825629875064,0.03857651259750128,50.0,0.0,0.0,1.0,0.000257183302892372,0.000257183302892372,0.16008004002001,0.032666806131601334,0.0052293036328726495,500.0,0.055754370987415314,27.877185493707657,0.0,0.0,0.0,700000,700000,7002
34,rigid,27.482986450195312,20.0,0.002047106623649597,0.04094213247299194,50.0,0.0,0.0,1.0,0.0002735423331614584,0.0002735423331614584,0.16508254127063532,0.03209354728460312,0.005298084344131581,500.0,0.054872944951057434,27.436472475528717,0.0,0.0,0.0,700000,700000,6950
35,rigid,27.04959487915039,20.0,0.0021685350220650434,0.04337070044130087,50.0,0.0,0.0,1.0,0.0002904057619161904,0.0002904057619161904,0.17008504252126064,0.03257651999592781,0.005540778788702079,500.0,0.05400078743696213,27.000393718481064,0.0,0.0,0.0,700000,700000,6918
36,rigid,26.620817184448242,20.0,0.002293082419782877,0.04586164839565754,50.0,0.0,0.0,1.0,0.0003077736182603985,0.0003077736182603985,0.17508754377188596,0.031965456902980804,0.005596753334688986,500.0,0.05313810333609581,26.569051668047905,0.0,0.0,0.0,700000,700000,6880
37,rigid,26.196950912475586,20.0,0.0024207173846662045,0.04841434769332409,50.0,0.0,0.0,1.0,0.0003256457857787609,0.0003256457857787609,0.18009004502251125,0.03224721550941467,0.005807402492941111,500.0,0.052284806966781616,26.142403483390808,0.0,0.0,0.0,700000,700000,6871
38,rigid,25.777639389038086,20.0,0.002551406156271696,0.05102812312543392,50.0,0.0,0.0,1.0,0.0003440223226789385,0.0003440223226789385,0.18509254627313657,0.03201073780655861,0.005924948968697692,500.0,0.051440685987472534,25.720342993736267,0.0,0.0,0.0,700000,700000,6812
39,rigid,25.362817764282227,20.0,0.0026851173024624586,0.05370234604924917,50.0,0.0,0.0,1.0,0.00036308207199908793,0.00036308207199908793,0.19009504752376188,0.031816717237234116,0.006048200375262113,500.0,0.050605408847332,25.302704423666,0.0,0.0,0.0,700000,700000,6776
40,rigid,24.95248031616211,20.0,0.002821828704327345,0.0564365740865469,50.0,0.0,0.0,1.0,0.0003824721497949213,0.0003824721497949213,0.1950975487743872,0.031242914497852325,0.006095416035098753,500.0,0.04977913200855255,24.889566004276276,0.0,0.0,0.0,700000,700000,6753
41,rigid,24.546859741210938,20.0,0.0029615196399390697,0.059230392798781395,50.0,0.0,0.0,1.0,0.000402460660552606,0.000402460660552606,0.2001000500250125,0.03226152062416077,0.006455531890777542,500.0,0.048961542546749115,24.480771273374557,0.0,0.0,0.0,700000,700000,6647
42,rigid,24.14560890197754,20.0,0.003104183590039611,0.06208367180079222,50.0,0.0,0.0,1.0,0.00042295828461647034,0.00042295828461647034,0.2051025512756378,0.03196127340197563,0.006555338716763386,500.0,0.048153094947338104,24.076547473669052,0.0,0.0,0.0,700000,700000,6616
43,rigid,23.749130249023438,20.0,0.003249800531193614,0.06499601062387228,50.0,0.0,0.0,1.0,0.00044406388769857585,0.00044406388769857585,0.21010505252626313,0.03254180774092674,0.006837198224706969,500.0,0.04735370725393295,23.676853626966476,0.0,0.0,0.0,700000,700000,6620
44,rigid,23.35704803466797,20.0,0.00339836860075593,0.0679673720151186,50.0,0.0,0.0,1.0,0.0004654807853512466,0.0004654807853512466,0.21510755377688845,0.0321815200150013,0.006922488047248904,500.0,0.04656338691711426,23.28169345855713,0.0,0.0,0.0,700000,700000,6587
45,rigid,22.969478607177734,20.0,0.003549876157194376,0.07099752314388752,50.0,0.0,0.0,1.0,0.0004874021396972239,0.0004874021396972239,0.22011005502751377,0.031659822911024094,0.006968645363106854,500.0,0.04578205198049545,22.891025990247726,0.0,0.0,0.0,700000,700000,6580
46,rigid,22.58658790588379,20.0,0.0037043148186057806,0.07408629637211561,50.0,0.0,0.0,1.0,0.0005100397975184023,0.0005100397975184023,0.22511255627813906,0.03242997080087662,0.007300393627010744,500.0,0.04500938579440117,22.504692897200584,0.0,0.0,0.0,700000,700000,6502
47,rigid,22.207778930664062,20.0,0.003861714154481888,0.07723428308963776,50.0,0.0,0.0,1.0,0.000533191254362464,0.000533191254362464,0.23011505752876438,0.03217720985412598,0.007404460496697323,500.0,0.04424521327018738,22.12260663509369,0.0,0.0,0.0,700000,700000,6488
48,rigid,21.833398818969727,20.0,0.004022074863314629,0.08044149726629257,50.0,0.0,0.0,1.0,0.0005568565684370697,0.0005568565684370697,0.2351175587793897,0.03191879391670227,0.007504668904877472,500.0,0.043489791452884674,21.744895726442337,0.0,0.0,0.0,700000,700000,6486
49,rigid,21.463603973388672,20.0,0.004185396712273359,0.08370793424546719,50.0,0.0,0.0,1.0,0.0005810357397422194,0.0005810357397422194,0.24012006003001501,0.03230611979961395,0.007757347425620159,500.0,0.04274311289191246,21.37155644595623,0.0,0.0,0.0,700000,700000,6431
50,rigid,21.09779167175293,20.0,0.0043516987934708595,0.08703397586941719,50.0,0.0,0.0,1.0,0.0006057287100702524,0.0006057287100702524,0.24512256128064033,0.031403157860040665,0.00769762248695344,500.0,0.04200490936636925,21.002454683184624,0.0,0.0,0.0,700000,700000,6416
51,rigid,20.73633575439453,20.0,0.004520968534052372,0.09041937068104744,50.0,0.0,0.0,1.0,0.0006311713368631899,0.0006311713368631899,0.25012506253126565,0.031481243669986725,0.007874248041517441,500.0,0.04127482324838638,20.63741162419319,0.0,0.0,0.0,700000,700000,6454
52,rigid,20.379331588745117,20.0,0.0046932278200984,0.093864556401968,50.0,0.0,0.0,1.0,0.0006567764794453979,0.0006567764794453979,0.25512756378189094,0.03161659091711044,0.008066263815771049,500.0,0.040553487837314606,20.276743918657303,0.0,0.0,0.0,700000,700000,6402
53,rigid,20.026704788208008,20.0,0.004868503659963608,0.09737007319927216,50.0,0.0,0.0,1.0,0.0006830133497714996,0.0006830133497714996,0.26013006503251623,0.03150269389152527,0.00819479781070192,500.0,0.03984091430902481,19.920457154512405,0.0,0.0,0.0,700000,700000,6361
54,rigid,19.678386688232422,20.0,0.005046808160841465,0.1009361632168293,50.0,0.0,0.0,1.0,0.0007100142538547516,0.0007100142538547516,0.2651325662831416,0.03144130855798721,0.008336114825279252,500.0,0.03913681209087372,19.56840604543686,0.0,0.0,0.0,700000,700000,6336
55,rigid,19.334381103515625,20.0,0.005228155292570591,0.10456310585141182,50.0,0.0,0.0,1.0,0.0007375385030172765,0.0007375385030172765,0.27013506753376687,0.031131934374570847,0.008409827194731495,500.0,0.03844134137034416,19.22067068517208,0.0,0.0,0.0,700000,700000,6317
56,rigid,18.99460220336914,20.0,0.005412587895989418,0.10825175791978836,50.0,0.0,0.0,1.0,0.0007654562359675765,0.0007654562359675765,0.2751375687843922,0.03134554624557495,0.008624337386226226,500.0,0.03775392100214958,18.87696050107479,0.0,0.0,0.0,700000,700000,6300
57,rigid,18.658845901489258,20.0,0.005600124131888151,0.11200248263776302,50.0,0.0,0.0,1.0,0.0007940249051898718,0.0007940249051898718,0.2801400700350175,0.031417366117239,0.00880126314439912,500.0,0.0370744988322258,18.5372494161129,0.0,0.0,0.0,700000,700000,6328
58,rigid,18.32734489440918,20.0,0.00579076400026679,0.11581528000533581,50.0,0.0,0.0,1.0,0.0008231170359067619,0.0008231170359067619,0.2851425712856428,0.031110985204577446,0.008871066316462803,500.0,0.03640367090702057,18.201835453510284,0.0,0.0,0.0,700000,700000,6240
59,rigid,18.000391006469727,20.0,0.0059845298528671265,0.11969059705734253,50.0,0.0,0.0,1.0,0.0008528694743290544,0.0008528694743290544,0.29014507253626814,0.0312020443379879,0.009053119417725354,500.0,0.03574158996343613,17.870794981718063,0.0,0.0,0.0,700000,700000,6249
60,rigid,17.677391052246094,20.0,0.006181464996188879,0.12362929992377758,50.0,0.0,0.0,1.0,0.0008831502636894584,0.0008831502636894584,0.29514757378689344,0.03099200502038002,0.009147215088556385,500.0,0.0350874625146389,17.54373125731945,0.0,0.0,0.0,700000,700000,6245
61,rigid,17.358802795410156,20.0,0.006381535436958075,0.1276307087391615,50.0,0.0,0.0,1.0,0.0009141010232269764,0.0009141010232269764,0.3001500750375188,0.03131796419620514,0.0094000893035133,500.0,0.034441716969013214,17.220858484506607,0.0,0.0,0.0,700000,700000,6205
62,rigid,17.044017791748047,20.0,0.006584782153367996,0.13169564306735992,50.0,0.0,0.0,1.0,0.0009454406681470573,0.0009454406681470573,0.3051525762881441,0.030762137845158577,0.009387145615581157,500.0,0.03380397707223892,16.90198853611946,0.0,0.0,0.0,700000,700000,6221
63,rigid,16.733478546142578,20.0,0.006791153457015753,0.13582306914031506,50.0,0.0,0.0,1.0,0.000977455172687769,0.000977455172687769,0.31015507753876936,0.030916670337319374,0.009588962285711862,500.0,0.03317417949438095,16.587089747190475,0.0,0.0,0.0,700000,700000,6200
64,rigid,16.42678451538086,20.0,0.0070005981251597404,0.1400119625031948,50.0,0.0,0.0,1.0,0.0010101519292220473,0.0010101519292220473,0.3151575787893947,0.03067389316856861,0.009667109903050638,500.0,0.032552190124988556,16.276095062494278,0.0,0.0,0.0,700000,700000,6273
65,rigid,16.124004364013672,20.0,0.007213171571493149,0.14426343142986298,50.0,0.0,0.0,1.0,0.001043083262629807,0.001043083262629807,0.32016008004002,0.030231904238462448,0.009679048880748357,500.0,0.031938038766384125,15.969019383192062,0.0,0.0,0.0,700000,700000,6220
66,rigid,15.825688362121582,20.0,0.00742888730019331,0.1485777460038662,50.0,0.0,0.0,1.0,0.0010770050575956702,0.0010770050575956702,0.32516258129064535,0.030452826991677284,0.009902119832211224,500.0,0.031332261860370636,15.666130930185318,0.0,0.0,0.0,700000,700000,6200
67,rigid,15.531355857849121,20.0,0.007647748105227947,0.15295496210455894,50.0,0.0,0.0,1.0,0.0011113131185993552,0.0011113131185993552,0.33016508254127064,0.030066819861531258,0.009927014061335983,500.0,0.030734725296497345,15.367362648248672,0.0,0.0,0.0,700000,700000,6202
68,rigid,15.241289138793945,20.0,0.007869813591241837,0.15739627182483673,50.0,0.0,0.0,1.0,0.0011461589019745588,0.0011461589019745588,0.33516758379189593,0.029798800125718117,0.009987591838034587,500.0,0.030145516619086266,15.072758309543133,0.0,0.0,0.0,700000,700000,6273
69,rigid,14.955727577209473,20.0,0.008095083758234978,0.16190167516469955,50.0,0.0,0.0,1.0,0.0011815428733825684,0.0011815428733825684,0.3401700850425213,0.030086053535342216,0.01023437538971121,500.0,0.02956482023000717,14.782410115003586,0.0,0.0,0.0,700000,700000,6213
70,rigid,14.674010276794434,20.0,0.00832359492778778,0.16647189855575562,50.0,0.0,0.0,1.0,0.0012176282471045852,0.0012176282471045852,0.34517258629314657,0.02957182377576828,0.0102073828940871,500.0,0.02899222820997238,14.49611410498619,0.0,0.0,0.0,700000,700000,6221
71,rigid,14.396639823913574,20.0,0.008555380627512932,0.17110761255025864,50.0,0.0,0.0,1.0,0.0012544228229671717,0.0012544228229671717,0.3501750875437719,0.029580112546682358,0.010358218500589121,500.0,0.028427839279174805,14.213919639587402,0.0,0.0,0.0,700000,700000,6232
72,rigid,14.12319564819336,20.0,0.008790452033281326,0.17580904066562653,50.0,0.0,0.0,1.0,0.0012917649000883102,0.0012917649000883102,0.3551775887943972,0.029897602275013924,0.01061895828677333,500.0,0.02787095308303833,13.935476541519165,0.0,0.0,0.0,700000,700000,6217
73,rigid,13.853625297546387,20.0,0.009028825908899307,0.18057651817798615,50.0,0.0,0.0,1.0,0.0013296549441292882,0.0013296549441292882,0.3601800900450225,0.02974124811589718,0.010712205424435201,500.0,0.027322014793753624,13.661007396876812,0.0,0.0,0.0,700000,700000,6217
74,rigid,13.588191032409668,20.0,0.009270493872463703,0.18540987744927406,50.0,0.0,0.0,1.0,0.0013680923730134964,0.0013680923730134964,0.36518259129564784,0.029535504058003426,0.010785851907124814,500.0,0.026781253516674042,13.39062675833702,0.0,0.0,0.0,700000,700000,6240
75,rigid,13.326685905456543,20.0,0.009515460580587387,0.19030921161174774,50.0,0.0,0.0,1.0,0.0014070775359869003,0.0014070775359869003,0.37018509254627313,0.029212210327386856,0.010813924783524899,500.0,0.02624831162393093,13.124155811965466,0.0,0.0,0.0,700000,700000,6243
76,rigid,13.06957721710205,20.0,0.00976371206343174,0.1952742412686348,50.0,0.0,0.0,1.0,0.0014469677116721869,0.0014469677116721869,0.3751875937968984,0.02932976372539997,0.011004163478764371,500.0,0.02572370320558548,12.86185160279274,0.0,0.0,0.0,700000,700000,6245
77,rigid,12.816512107849121,20.0,0.010015244595706463,0.20030489191412926,50.0,0.0,0.0,1.0,0.0014870531158521771,0.0014870531158521771,0.38019009504752377,0.029434675350785255,0.011190772019308052,500.0,0.02520705759525299,12.603528797626495,0.0,0.0,0.0,700000,700000,6212
78,rigid,12.567449569702148,20.0,0.010270044207572937,0.20540088415145874,50.0,0.0,0.0,1.0,0.001527869957499206,0.001527869957499206,0.38519259629814906,0.02892244979739189,0.011140713528760258,500.0,0.024698760360479355,12.349380180239677,0.0,0.0,0.0,700000,700000,6214
79,rigid,12.322593688964844,20.0,0.010528061538934708,0.21056123077869415,50.0,0.0,0.0,1.0,0.0015694251051172614,0.0015694251051172614,0.3901950975487744,0.02867736667394638,0.01118976788678248,500.0,0.02419854700565338,12.09927350282669,0.0,0.0,0.0,700000,700000,6308
80,rigid,12.081841468811035,20.0,0.010789255611598492,0.21578511223196983,50.0,0.0,0.0,1.0,0.0016119146021082997,0.0016119146021082997,0.3951975987993997,0.02839128114283085,0.011220166134485428,500.0,0.023706447333097458,11.853223666548729,0.0,0.0,0.0,700000,700000,6362
81,rigid,11.845184326171875,20.0,0.011053673923015594,0.2210734784603119,50.0,0.0,0.0,1.0,0.001654589781537652,0.001654589781537652,0.400200100050025,0.028152000159025192,0.0112664332802502,500.0,0.02322237938642502,11.61118969321251,0.0,0.0,0.0,700000,700000,6422
82,rigid,11.612837791442871,20.0,0.011321316473186016,0.22642632946372032,50.0,0.0,0.0,1.0,0.0016976294573396444,0.0016976294573396444,0.40520260130065033,0.02853154018521309,0.011561054302162383,500.0,0.022746305912733078,11.373152956366539,0.0,0.0,0.0,700000,700000,6430
83,rigid,11.384142875671387,20.0,0.011592147871851921,0.23184295743703842,50.0,0.0,0.0,1.0,0.0017418090719729662,0.0017418090719729662,0.4102051025512756,0.027874965220689774,0.01143445296696629,500.0,0.02227824740111828,11.13912370055914,0.0,0.0,0.0,700000,700000,6398
84,rigid,11.159242630004883,20.0,0.011866151355206966,0.23732302710413933,50.0,0.0,0.0,1.0,0.0017863577231764793,0.0017863577231764793,0.41520760380190097,0.02771436609327793,0.011507215536478582,500.0,0.021817252039909363,10.908626019954681,0.0,0.0,0.0,700000,700000,6348
85,rigid,10.93863296508789,20.0,0.012143297120928764,0.2428659424185753,50.0,0.0,0.0,1.0,0.00183207169175148,0.00183207169175148,0.42021010505252626,0.028274936601519585,0.011881414079678064,500.0,0.021364107728004456,10.682053864002228,0.0,0.0,0.0,700000,700000,6328
86,rigid,10.721807479858398,20.0,0.01242354791611433,0.2484709583222866,50.0,0.0,0.0,1.0,0.0018781597027555108,0.0018781597027555108,0.42521260630315155,0.028084920719265938,0.01194206233685645,500.0,0.020919032394886017,10.459516197443008,0.0,0.0,0.0,700000,700000,6227
87,rigid,10.509081840515137,20.0,0.012706810608506203,0.25413621217012405,50.0,0.0,0.0,1.0,0.0019250261830165982,0.0019250261830165982,0.4302151075537769,0.02850710041821003,0.012264185272466546,500.0,0.02048151195049286,10.24075597524643,0.0,0.0,0.0,700000,700000,6172
88,rigid,10.30002212524414,20.0,0.012993047013878822,0.25986094027757645,50.0,0.0,0.0,1.0,0.001972261816263199,0.001972261816263199,0.4352176088044022,0.02845078706741333,0.01238228351608284,500.0,0.020051613450050354,10.025806725025177,0.0,0.0,0.0,700000,700000,6196
89,rigid,10.094776153564453,20.0,0.013282272033393383,0.26564544066786766,50.0,0.0,0.0,1.0,0.0020200698636472225,0.0020200698636472225,0.44022011005502754,0.028124021366238594,0.0123807597810355,500.0,0.01962945982813835,9.814729914069176,0.0,0.0,0.0,700000,700000,6192
90,rigid,9.893125534057617,20.0,0.01357445027679205,0.271489005535841,50.0,0.0,0.0,1.0,0.0020693044643849134,0.0020693044643849134,0.4452226113056528,0.028070416301488876,0.012497584046185643,500.0,0.019214140251278877,9.607070125639439,0.0,0.0,0.0,700000,700000,6193
91,rigid,9.695216178894043,20.0,0.013869578950107098,0.27739157900214195,50.0,0.0,0.0,1.0,0.002118699951097369,0.002118699951097369,0.4502251125562781,0.028078190982341766,0.012641506695401495,500.0,0.018806129693984985,9.403064846992493,0.0,0.0,0.0,700000,700000,6163
92,rigid,9.500815391540527,20.0,0.014167612418532372,0.28335224837064743,50.0,0.0,0.0,1.0,0.002168895909562707,0.002168895909562707,0.45522761380690346,0.028051670640707016,0.012769895089066226,500.0,0.018405048176646233,9.202524088323116,0.0,0.0,0.0,700000,700000,6215
93,rigid,9.309945106506348,20.0,0.014468531124293804,0.2893706224858761,50.0,0.0,0.0,1.0,0.002219680231064558,0.002219680231064558,0.46023011505752875,0.027953414246439934,0.012865003054889815,500.0,0.018010979518294334,9.005489759147167,0.0,0.0,0.0,700000,700000,6160
94,rigid,9.122387886047363,20.0,0.014772254973649979,0.2954450994729996,50.0,0.0,0.0,1.0,0.002271275734528899,0.002271275734528899,0.4652326163081541,0.027541721239686012,0.012813307029968982,500.0,0.017623716965317726,8.811858482658863,0.0,0.0,0.0,700000,700000,6180
95,rigid,8.93841552734375,20.0,0.015078816562891006,0.30157633125782013,50.0,0.0,0.0,1.0,0.002323237946256995,0.002323237946256995,0.4702351175587794,0.02738872729241848,0.012879141398135754,500.0,0.017243273556232452,8.621636778116226,0.0,0.0,0.0,700000,700000,6125
