iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,34.189517974853516,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.1500750375187594,0.007871074602007866,0.0011812518162092845,0.0,0.30788660049438477,0.0,800.0,0.04273539036512375,34.188312292099,0.0,0.0,0.0,700000,700000,621,10475,10475,1199
12,rigid,33.896175384521484,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,3.028157698281575e-05,3.028157698281575e-05,0.16508254127063532,0.007643170189112425,0.0012617539581826415,0.0,0.3080500662326813,0.0,800.0,0.04236860200762749,33.89488160610199,0.0,0.0,0.0,700000,700000,649,10475,10475,1198
13,rigid,33.60698318481445,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,3.606063182814978e-05,3.606063182814978e-05,0.18009004502251125,0.007787143345922232,0.0014023869957638835,0.0,0.3073544502258301,0.0,800.0,0.04200693219900131,33.60554575920105,0.0,0.0,0.0,700000,700000,651,10475,10475,1195
14,rigid,33.321468353271484,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,4.2313527956139296e-05,4.2313527956139296e-05,0.1950975487743872,0.007734908722341061,0.0015090617317223682,0.0,0.3093443512916565,0.0,800.0,0.041649892926216125,33.3199143409729,0.0,0.0,0.0,700000,700000,659,10475,10475,1181
15,rigid,33.0400505065918,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,4.9131864216178656e-05,4.9131864216178656e-05,0.21010505252626313,0.007912897504866123,0.0016625397458948333,0.0,0.30848926305770874,0.0,800.0,0.041297923773527145,33.038339018821716,0.0,0.0,0.0,700000,700000,655,10475,10475,1178
16,rigid,32.762046813964844,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,5.638878428726457e-05,5.638878428726457e-05,0.22511255627813906,0.00820101797580719,0.0018461521206169262,0.0,0.3097854256629944,0.0,800.0,0.04095017910003662,32.7601432800293,0.0,0.0,0.0,700000,700000,644,10475,10475,1171
17,rigid,32.48806381225586,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,6.418297562049702e-05,6.418297562049702e-05,0.24012006003001501,0.008450067602097988,0.002029030739873454,0.0,0.3088049590587616,0.0,800.0,0.04060745984315872,32.48596787452698,0.0,0.0,0.0,700000,700000,628,10475,10475,1168
18,rigid,32.21770477294922,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,7.244158041430637e-05,7.244158041430637e-05,0.25512756378189094,0.0080877635627985,0.002063411414220728,0.0,0.308646559715271,0.0,800.0,0.040269460529088974,32.21556842327118,0.0,0.0,0.0,700000,700000,656,10475,10475,1160
19,rigid,31.95037841796875,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,8.128445915644988e-05,8.128445915644988e-05,0.27013506753376687,0.00793441478163004,0.002143363672876549,0.0,0.3097551763057709,0.0,800.0,0.039935193955898285,31.948155164718628,0.0,0.0,0.0,700000,700000,697,10475,10475,1149
20,rigid,31.68629264831543,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,9.06364293769002e-05,9.06364293769002e-05,0.2851425712856428,0.007849633693695068,0.0022382647350706296,0.0,0.308622807264328,0.0,800.0,0.03960495442152023,31.683963537216187,0.0,0.0,0.0,700000,700000,734,10475,10475,1147
21,rigid,31.42539405822754,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00010049751290353015,0.00010049751290353015,0.3001500750375188,0.008308733813464642,0.0024938670775781816,0.0,0.3074813187122345,0.0,800.0,0.03927849978208542,31.422799825668335,0.0,0.0,0.0,700000,700000,720,10475,10475,1145
22,rigid,31.167871475219727,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00011081825505243614,0.00011081825505243614,0.3151575787893947,0.0082161296159029,0.002589375516767798,0.0,0.30674225091934204,0.0,800.0,0.03895646333694458,31.165170669555664,0.0,0.0,0.0,700000,700000,725,10475,10475,1138
23,rigid,30.913583755493164,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0001216951641254127,0.0001216951641254127,0.33016508254127064,0.008645003661513329,0.002854278347473135,0.0,0.305068701505661,0.0,800.0,0.03863826021552086,30.910608172416687,0.0,0.0,0.0,700000,700000,707,10475,10475,1133
24,rigid,30.662073135375977,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00013308115012478083,0.00013308115012478083,0.34517258629314657,0.008897083811461926,0.003071029429669199,0.0,0.30265235900878906,0.0,800.0,0.03832358494400978,30.658867955207825,0.0,0.0,0.0,700000,700000,693,10475,10475,1132
25,rigid,30.413532257080078,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0001448632392566651,0.0001448632392566651,0.3601800900450225,0.009179189801216125,0.0033061614091423764,0.0,0.301698237657547,0.0,800.0,0.03801260143518448,30.410081148147583,0.0,0.0,0.0,700000,700000,693,10475,10475,1126
26,rigid,30.167367935180664,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0001573804038343951,0.0001573804038343951,0.3751875937968984,0.008974422700703144,0.0033670920587930754,0.0,0.29939234256744385,0.0,800.0,0.03770480304956436,30.16384243965149,0.0,0.0,0.0,700000,700000,715,10475,10475,1126
27,rigid,29.923696517944336,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00017017121717799455,0.00017017121717799455,0.3901950975487744,0.00922318734228611,0.00359884248473395,0.0,0.29793092608451843,0.0,800.0,0.037399910390377045,29.919928312301636,0.0,0.0,0.0,700000,700000,718,10475,10475,1123
28,rigid,29.682565689086914,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00018358888337388635,0.00018358888337388635,0.40520260130065033,0.009332841262221336,0.0037816915569781305,0.0,0.29630571603775024,0.0,800.0,0.03709825128316879,29.678601026535034,0.0,0.0,0.0,700000,700000,734,10475,10475,1119
29,rigid,29.444143295288086,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00019751560466829687,0.00019751560466829687,0.42021010505252626,0.00957920216023922,0.004025277546073509,0.0,0.29286834597587585,0.0,800.0,0.036799900233745575,29.43992018699646,0.0,0.0,0.0,700000,700000,747,10475,10475,1119
30,rigid,29.208253860473633,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0002120881254086271,0.0002120881254086271,0.4352176088044022,0.009876588359475136,0.004298465168956162,0.0,0.29118192195892334,0.0,800.0,0.036504678428173065,29.203742742538452,0.0,0.0,0.0,700000,700000,744,10475,10475,1110
31,rigid,28.974653244018555,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00022696706582792103,0.00022696706582792103,0.4502251125562781,0.010130011476576328,0.004560785557237966,0.0,0.2875713109970093,0.0,800.0,0.03621233254671097,28.969866037368774,0.0,0.0,0.0,700000,700000,744,10475,10475,1106
32,rigid,28.74303436279297,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0002424234407953918,0.0002424234407953918,0.4652326163081541,0.010073667392134666,0.004686598636660951,0.0,0.2852540910243988,0.0,800.0,0.03592263162136078,28.738105297088623,0.0,0.0,0.0,700000,700000,752,10475,10475,1095
33,rigid,28.513648986816406,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0002583889290690422,0.0002583889290690422,0.48024012006003003,0.010316821746528149,0.004954551714190607,0.0,0.28387799859046936,0.0,800.0,0.03563554584980011,28.508436679840088,0.0,0.0,0.0,700000,700000,747,10475,10475,1089
34,rigid,28.28615379333496,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0002750191488303244,0.0002750191488303244,0.49524762381190596,0.010558735579252243,0.005229188706082901,0.0,0.2812936305999756,0.0,800.0,0.03535081073641777,28.280648589134216,0.0,0.0,0.0,700000,700000,747,10475,10475,1083
35,rigid,28.060649871826172,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0002918472164310515,0.0002918472164310515,0.5102551275637819,0.010591749101877213,0.005404494289101929,0.0,0.28079578280448914,0.0,800.0,0.03506869077682495,28.05495262145996,0.0,0.0,0.0,700000,700000,753,10475,10475,1072
36,rigid,27.83685302734375,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0003093399864155799,0.0003093399864155799,0.5252626313156579,0.010666366666555405,0.005602643821852514,0.0,0.27938348054885864,0.0,800.0,0.03478867560625076,27.83094048500061,0.0,0.0,0.0,700000,700000,754,10475,10475,1061
37,rigid,27.614696502685547,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000327341869706288,0.000327341869706288,0.5402701350675337,0.010639991611242294,0.0057484697049233,0.0,0.27832886576652527,0.0,800.0,0.0345107764005661,27.60862112045288,0.0,0.0,0.0,700000,700000,766,10475,10475,1046
38,rigid,27.394493103027344,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0003456782433204353,0.0003456782433204353,0.5552776388194097,0.010859204456210136,0.006029873409901577,0.0,0.27799829840660095,0.0,800.0,0.0342351458966732,27.388116717338562,0.0,0.0,0.0,700000,700000,766,10475,10475,1033
39,rigid,27.175806045532227,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00036478321999311447,0.00036478321999311447,0.5702851425712856,0.010874805971980095,0.006201740274165737,0.0,0.2760317623615265,0.0,800.0,0.033961549401283264,27.16923952102661,0.0,0.0,0.0,700000,700000,780,10475,10475,1027
40,rigid,26.958393096923828,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00038412606227211654,0.00038412606227211654,0.5852926463231616,0.010966954752802849,0.006418877969374354,0.0,0.2723792791366577,0.0,800.0,0.03368948772549629,26.951590180397034,0.0,0.0,0.0,700000,700000,782,10475,10475,1021
41,rigid,26.742586135864258,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0004039685009047389,0.0004039685009047389,0.6003001500750376,0.011144469492137432,0.0066900267086367786,0.0,0.2701912522315979,0.0,800.0,0.03341936692595482,26.735493540763855,0.0,0.0,0.0,700000,700000,783,10475,10475,1013
42,rigid,26.528209686279297,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00042431068141013384,0.00042431068141013384,0.6153076538269134,0.011052576825022697,0.006800735114946432,0.0,0.2674233019351959,0.0,800.0,0.033151231706142426,26.52098536491394,0.0,0.0,0.0,700000,700000,795,10475,10475,1007
43,rigid,26.315401077270508,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00044525149860419333,0.00044525149860419333,0.6303151575787894,0.011072736233472824,0.006979313483829794,0.0,0.2623344957828522,0.0,800.0,0.03288497030735016,26.307976245880127,0.0,0.0,0.0,700000,700000,798,10475,10475,1007
44,rigid,26.10426902770996,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00046659534564241767,0.00046659534564241767,0.6453226613306653,0.011160368099808693,0.007202038443598405,0.0,0.25651872158050537,0.0,800.0,0.03262075036764145,26.09660029411316,0.0,0.0,0.0,700000,700000,794,10475,10475,1003
45,rigid,25.89473533630371,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000488335092086345,0.000488335092086345,0.6603301650825413,0.011398447677493095,0.007526738836563725,0.0,0.25337454676628113,0.0,800.0,0.03235840052366257,25.886720418930054,0.0,0.0,0.0,700000,700000,792,10475,10475,990
46,rigid,25.6865177154541,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000510463782120496,0.000510463782120496,0.6753376688344173,0.011528179980814457,0.007785414194146832,0.0,0.25067275762557983,0.0,800.0,0.03209777921438217,25.678223371505737,0.0,0.0,0.0,700000,700000,802,10475,10475,982
47,rigid,25.47972869873047,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000533191254362464,0.000533191254362464,0.6903451725862931,0.0114912623539567,0.00793293749297661,0.0,0.2457146793603897,0.0,800.0,0.031839076429605484,25.471261143684387,0.0,0.0,0.0,700000,700000,806,10475,10475,978
48,rigid,25.274383544921875,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0005560815916396677,0.0005560815916396677,0.7053526763381691,0.011487013660371304,0.008102395828476007,0.0,0.24273763597011566,0.0,800.0,0.03158215433359146,25.26572346687317,0.0,0.0,0.0,700000,700000,823,10475,10475,966
49,rigid,25.070131301879883,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0005795659380964935,0.0005795659380964935,0.720360180090045,0.011506445705890656,0.008288785300891718,0.0,0.23857221007347107,0.0,800.0,0.03132657706737518,25.061261653900146,0.0,0.0,0.0,700000,700000,814,10475,10475,959
50,rigid,24.867090225219727,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0006035359692759812,0.0006035359692759812,0.735367683841921,0.011584946885704994,0.008519195558772558,0.0,0.23660790920257568,0.0,800.0,0.031072458252310753,24.857966601848602,0.0,0.0,0.0,700000,700000,811,10475,10475,947
51,rigid,24.664968490600586,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0006278742221184075,0.0006278742221184075,0.7503751875937968,0.011507583782076836,0.00863500533922724,0.0,0.23431415855884552,0.0,800.0,0.03081963211297989,24.65570569038391,0.0,0.0,0.0,700000,700000,814,10475,10475,944
52,rigid,24.464141845703125,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00065257353708148,0.00065257353708148,0.7653826913456728,0.011429197154939175,0.008747709678367653,0.0,0.23362931609153748,0.0,800.0,0.030568428337574005,24.454742670059204,0.0,0.0,0.0,700000,700000,847,10475,10475,938
53,rigid,24.264705657958984,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0006775049841962755,0.0006775049841962755,0.7803901950975488,0.011309195309877396,0.008825585134271504,0.0,0.23110826313495636,0.0,800.0,0.030319003388285637,24.25520271062851,0.0,0.0,0.0,700000,700000,835,10475,10475,938
54,rigid,24.066837310791016,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000703152792993933,0.000703152792993933,0.7953976988494247,0.011342956684529781,0.009022161645023688,0.0,0.22769126296043396,0.0,800.0,0.03007138893008232,24.057111144065857,0.0,0.0,0.0,700000,700000,845,10475,10475,939
55,rigid,23.870174407958984,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0007290234789252281,0.0007290234789252281,0.8104052026013007,0.011122195981442928,0.009013485487712629,0.0,0.22568941116333008,0.0,800.0,0.029825538396835327,23.86043071746826,0.0,0.0,0.0,700000,700000,851,10475,10475,934
56,rigid,23.674911499023438,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0007552326424047351,0.0007552326424047351,0.8254127063531765,0.011025793850421906,0.009100830341768956,0.0,0.22320953011512756,0.0,800.0,0.02958132140338421,23.665057122707367,0.0,0.0,0.0,700000,700000,859,10475,10475,933
57,rigid,23.481046676635742,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000782035815063864,0.000782035815063864,0.8404202101050525,0.01107312273234129,0.0093060761332333,0.0,0.22078672051429749,0.0,800.0,0.029338698834180832,23.470959067344666,0.0,0.0,0.0,700000,700000,873,10475,10475,931
58,rigid,23.28827476501465,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000809039396699518,0.000809039396699518,0.8554277138569285,0.011250494979321957,0.009623985199920233,0.0,0.21975897252559662,0.0,800.0,0.02909730188548565,23.27784150838852,0.0,0.0,0.0,700000,700000,854,10475,10475,925
59,rigid,23.096446990966797,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0008366371039301157,0.0008366371039301157,0.8704352176088044,0.011210775934159756,0.009758254189813895,0.0,0.21953170001506805,0.0,800.0,0.028857314959168434,23.085851967334747,0.0,0.0,0.0,700000,700000,878,10475,10475,919
60,rigid,22.905912399291992,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0008645596099086106,0.0008645596099086106,0.8854427213606804,0.011190220713615417,0.00990829948129029,0.0,0.2181946337223053,0.0,800.0,0.02861892431974411,22.895139455795288,0.0,0.0,0.0,700000,700000,866,10475,10475,918
61,rigid,22.716474533081055,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0008928001625463367,0.0008928001625463367,0.9004502251125562,0.011394915170967579,0.010260553930836238,0.0,0.21691268682479858,0.0,800.0,0.028381649404764175,22.70531952381134,0.0,0.0,0.0,700000,700000,852,10475,10475,917
62,rigid,22.528318405151367,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0009213521261699498,0.0009213521261699498,0.9154577288644322,0.011379306204617023,0.010417273814131642,0.0,0.21594981849193573,0.0,800.0,0.028146224096417427,22.51697927713394,0.0,0.0,0.0,700000,700000,859,10475,10475,914
63,rigid,22.341768264770508,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0009504981571808457,0.0009504981571808457,0.9304652326163082,0.011650389060378075,0.010840281967135178,0.0,0.2142445147037506,0.0,800.0,0.027912471443414688,22.32997715473175,0.0,0.0,0.0,700000,700000,852,10475,10475,914
64,rigid,22.156179428100586,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000979657401330769,0.000979657401330769,0.9454727363681841,0.011400319635868073,0.010778691401596126,0.0,0.2136985808610916,0.0,800.0,0.027680525556206703,22.144420444965363,0.0,0.0,0.0,700000,700000,879,10475,10475,908
65,rigid,21.97234344482422,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0010097044287249446,0.0010097044287249446,0.9604802401200601,0.011625021696090698,0.011165603630062101,0.0,0.2124720811843872,0.0,800.0,0.027450211346149445,21.960169076919556,0.0,0.0,0.0,700000,700000,864,10475,10475,906
66,rigid,21.789470672607422,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0010400540195405483,0.0010400540195405483,0.9754877438719359,0.011578128673136234,0.011294322617616636,0.0,0.21154387295246124,0.0,800.0,0.027221420779824257,21.777136623859406,0.0,0.0,0.0,700000,700000,881,10475,10475,903
67,rigid,21.60807228088379,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0010703920852392912,0.0010703920852392912,0.9904952476238119,0.011721635237336159,0.011610223996961279,0.0,0.2105966955423355,0.0,800.0,0.026994239538908005,21.595391631126404,0.0,0.0,0.0,700000,700000,873,10475,10475,901
68,rigid,21.427444458007812,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0011017895303666592,0.0011017895303666592,1.0055027513756878,0.01138395443558693,0.011446597506518122,0.0,0.2099241018295288,0.0,800.0,0.026768621057271957,21.414896845817566,0.0,0.0,0.0,700000,700000,893,10475,10475,898
69,rigid,21.248577117919922,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0011330089764669538,0.0011330089764669538,1.0205102551275638,0.011484106071293354,0.011719648016727586,0.0,0.2091706097126007,0.0,800.0,0.026544656604528427,21.23572528362274,0.0,0.0,0.0,700000,700000,898,10475,10475,895
70,rigid,21.07076072692871,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.001164984772913158,0.001164984772913158,1.0355177588794398,0.011313891038298607,0.011715735092185152,0.0,0.20816950500011444,0.0,800.0,0.026322349905967712,21.05787992477417,0.0,0.0,0.0,700000,700000,899,10475,10475,893
71,rigid,20.89417839050293,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.001197243109345436,0.001197243109345436,1.0505252626313157,0.011262064799666405,0.011831083581440445,0.0,0.2069246470928192,0.0,800.0,0.026101436465978622,20.881149172782898,0.0,0.0,0.0,700000,700000,905,10475,10475,890
72,rigid,20.719654083251953,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0012297772336751223,0.0012297772336751223,1.0655327663831915,0.011621102690696716,0.012382665698441223,0.0,0.20480753481388092,0.0,800.0,0.025882551446557045,20.706041157245636,0.0,0.0,0.0,700000,700000,889,10475,10475,890
73,rigid,20.546180725097656,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0012630815617740154,0.0012630815617740154,1.0805402701350675,0.011588271707296371,0.012521594241000581,0.0,0.20339639484882355,0.0,800.0,0.025665495544672012,20.53239643573761,0.0,0.0,0.0,700000,700000,889,10475,10475,888
74,rigid,20.3741455078125,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0012968304799869657,0.0012968304799869657,1.0955477738869435,0.011669065803289413,0.012784019064133975,0.0,0.2021789699792862,0.0,800.0,0.025450080633163452,20.36006450653076,0.0,0.0,0.0,700000,700000,903,10475,10475,885
75,rigid,20.203432083129883,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0013303394662216306,0.0013303394662216306,1.1105552776388194,0.011527898721396923,0.012802368765133151,0.0,0.20156383514404297,0.0,800.0,0.025236623361706734,20.189298689365387,0.0,0.0,0.0,700000,700000,905,10475,10475,879
76,rigid,20.034278869628906,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0013646228471770883,0.0013646228471770883,1.1255627813906954,0.01136710587888956,0.01279439130940546,0.0,0.2001602202653885,0.0,800.0,0.025025151669979095,20.020121335983276,0.0,0.0,0.0,700000,700000,923,10475,10475,876
77,rigid,19.866722106933594,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0013993422035127878,0.0013993422035127878,1.1405702851425712,0.011378148570656776,0.012977578159628538,0.0,0.1981596052646637,0.0,800.0,0.024815430864691734,19.852344691753387,0.0,0.0,0.0,700000,700000,917,10475,10475,874
78,rigid,19.700632095336914,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.001434497651644051,0.001434497651644051,1.1555777888944472,0.011419382877647877,0.013195985216291443,0.0,0.19585104286670685,0.0,800.0,0.024607500061392784,19.686000049114227,0.0,0.0,0.0,700000,700000,923,10475,10475,872
