iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,31.693891525268555,20.0,0.00015505742339883,0.0031011484679766,250.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.05002501250625312,0.008611394092440605,0.00043078509717061556,0.05002501250625312,0.31397876143455505,0.015706791467461484,800.0,0.03959328308701515,31.67462646961212,0.0,0.0,0.0,700000,700000,569,10475,10475,1216
12,rigid,31.181270599365234,20.0,0.00018715247279033065,0.003743049455806613,250.0,0.0,0.0,1.0,3.03074066323461e-05,3.03074066323461e-05,0.05502751375687844,0.00825706496834755,0.0004543657561371838,0.05502751375687844,0.31423306465148926,0.0172914642879759,800.0,0.038949690759181976,31.15975260734558,0.0,0.0,0.0,700000,700000,599,10475,10475,1210
13,rigid,30.677309036254883,20.0,0.0002221647882834077,0.004443295765668154,250.0,0.0,0.0,1.0,3.611702413763851e-05,3.611702413763851e-05,0.060030015007503754,0.008050773292779922,0.0004832880415875892,0.060030015007503754,0.31522315740585327,0.01892285086978609,800.0,0.03831677883863449,30.653423070907593,0.0,0.0,0.0,700000,700000,648,10475,10475,1206
14,rigid,30.181692123413086,20.0,0.0002600682491902262,0.005201364983804524,250.0,0.0,0.0,1.0,4.2374609620310366e-05,4.2374609620310366e-05,0.06503251625812906,0.0075819119811058044,0.0004930708141789667,0.06503251625812906,0.31615713238716125,0.020560493852091525,800.0,0.03769424557685852,30.155396461486816,0.0,0.0,0.0,700000,700000,691,10475,10475,1204
15,rigid,29.694093704223633,20.0,0.00030083267483860254,0.006016653496772051,250.0,0.0,0.0,1.0,4.9197675252798945e-05,4.9197675252798945e-05,0.07003501750875438,0.007890475913882256,0.0005526096187811484,0.07003501750875438,0.31625494360923767,0.022148920512903087,800.0,0.03708165884017944,29.665327072143555,0.0,0.0,0.0,700000,700000,691,10475,10475,1204
16,rigid,29.215877532958984,20.0,0.00034442893229424953,0.006888578645884991,250.0,0.0,0.0,1.0,5.6459291954524815e-05,5.6459291954524815e-05,0.0750375187593797,0.008262853138148785,0.0006200239973598389,0.0750375187593797,0.3165619373321533,0.023754022311067033,800.0,0.036480698734521866,29.184558987617493,0.0,0.0,0.0,700000,700000,666,10475,10475,1199
17,rigid,28.747194290161133,20.0,0.000390811066608876,0.00781622133217752,250.0,0.0,0.0,1.0,6.4295825723093e-05,6.4295825723093e-05,0.080040020010005,0.008501626551151276,0.0006804703592717379,0.080040020010005,0.3159148693084717,0.025285832460908188,800.0,0.035891685634851456,28.713348507881165,0.0,0.0,0.0,700000,700000,655,10475,10475,1197
18,rigid,28.286584854125977,20.0,0.00043994205771014094,0.008798841154202819,250.0,0.0,0.0,1.0,7.26014404790476e-05,7.26014404790476e-05,0.08504252126063032,0.00852329470217228,0.0007248424709201039,0.08504252126063032,0.314045250415802,0.026707199885285814,800.0,0.03531285375356674,28.250283002853394,0.0,0.0,0.0,700000,700000,671,10475,10475,1197
19,rigid,27.835020065307617,20.0,0.0004917837213724852,0.009835674427449703,250.0,0.0,0.0,1.0,8.153853559633717e-05,8.153853559633717e-05,0.09004502251125562,0.009088440798223019,0.0008183688562682057,0.09004502251125562,0.3137909173965454,0.028255310220799485,800.0,0.03474503755569458,27.796030044555664,0.0,0.0,0.0,700000,700000,664,10475,10475,1192
20,rigid,27.392200469970703,20.0,0.0005462919361889362,0.010925838723778725,250.0,0.0,0.0,1.0,9.081524331122637e-05,9.081524331122637e-05,0.09504752376188094,0.009022697806358337,0.0008575850841461151,0.09504752376188094,0.3126838207244873,0.02971982288026643,800.0,0.03418825939297676,27.35060751438141,0.0,0.0,0.0,700000,700000,684,10475,10475,1187
21,rigid,26.95781135559082,20.0,0.0006034168764017522,0.012068337528035045,250.0,0.0,0.0,1.0,0.00010068578558275476,0.00010068578558275476,0.10005002501250625,0.009382016956806183,0.0009386710311962164,0.10005002501250625,0.3105723261833191,0.031072769002833324,800.0,0.03364203870296478,26.913630962371826,0.0,0.0,0.0,700000,700000,695,10475,10475,1183
22,rigid,26.531089782714844,20.0,0.0006631074356846511,0.013262148713693023,250.0,0.0,0.0,1.0,0.00011106543388450518,0.00011106543388450518,0.10505252626313157,0.009246677160263062,0.000971386795225234,0.10505252626313157,0.3094227612018585,0.03250564274756893,800.0,0.03310529887676239,26.484239101409912,0.0,0.0,0.0,700000,700000,706,10475,10475,1176
23,rigid,26.111154556274414,20.0,0.0007253435906022787,0.014506871812045574,250.0,0.0,0.0,1.0,0.00012195416638860479,0.00012195416638860479,0.11005502751375688,0.009767226874828339,0.0010749324224423385,0.11005502751375688,0.3076483905315399,0.033858252084511646,800.0,0.03257698938250542,26.061591506004333,0.0,0.0,0.0,700000,700000,689,10475,10475,1180
24,rigid,25.697484970092773,20.0,0.0007900836644694209,0.015801673289388418,250.0,0.0,0.0,1.0,0.0001333519903710112,0.0001333519903710112,0.11505752876438219,0.010002488270401955,0.0011508615818871684,0.11505752876438219,0.3045084774494171,0.035035992903134534,800.0,0.03205670416355133,25.645363330841064,0.0,0.0,0.0,700000,700000,683,10475,10475,1183
25,rigid,25.28993797302246,20.0,0.0008573083905503154,0.017146167811006308,250.0,0.0,0.0,1.0,0.00014525893493555486,0.00014525893493555486,0.12006003001500751,0.010135864838957787,0.0012169122367933312,0.12006003001500751,0.30263274908065796,0.03633409693814803,800.0,0.03154386952519417,25.235095620155334,0.0,0.0,0.0,700000,700000,694,10475,10475,1181
26,rigid,24.889936447143555,20.0,0.0009269890142604709,0.018539780285209417,250.0,0.0,0.0,1.0,0.00015767494915053248,0.00015767494915053248,0.12506253126563283,0.010458786971867085,0.0013080023726697206,0.12506253126563283,0.30013641715049744,0.037535820053839104,800.0,0.03104049526154995,24.83239620923996,0.0,0.0,0.0,700000,700000,696,10475,10475,1187
27,rigid,24.4973201751709,20.0,0.0009990597609430552,0.019981195218861103,250.0,0.0,0.0,1.0,0.00017060006211977452,0.00017060006211977452,0.13006503251625812,0.010458929464221,0.0013603410008491545,0.13006503251625812,0.29753097891807556,0.0386983764475736,800.0,0.030546385794878006,24.437108635902405,0.0,0.0,0.0,700000,700000,719,10475,10475,1181
28,rigid,24.111486434936523,20.0,0.001073485822416842,0.02146971644833684,250.0,0.0,0.0,1.0,0.00018403427384328097,0.00018403427384328097,0.13506753376688344,0.010752289555966854,0.0014522852326718612,0.13506753376688344,0.29394030570983887,0.0397017921669117,800.0,0.030060850083827972,24.048680067062378,0.0,0.0,0.0,700000,700000,718,10475,10475,1180
29,rigid,23.73262596130371,20.0,0.001150208292528987,0.02300416585057974,250.0,0.0,0.0,1.0,0.00019791156228166074,0.00019791156228166074,0.14007003501750875,0.010443070903420448,0.001462761307132429,0.14007003501750875,0.28977546095848083,0.04058885896366915,800.0,0.029584214091300964,23.66737127304077,0.0,0.0,0.0,700000,700000,758,10475,10475,1186
30,rigid,23.36014747619629,20.0,0.0012291816528886557,0.024583633057773113,250.0,0.0,0.0,1.0,0.00021236158499959856,0.00021236158499959856,0.14507253626813407,0.010151701048016548,0.0014727330184716354,0.14507253626813407,0.2870054543018341,0.04163660917835513,800.0,0.029115302488207817,23.292241990566254,0.0,0.0,0.0,700000,700000,812,10475,10475,1185
31,rigid,22.994665145874023,20.0,0.0013103735400363803,0.026207470800727606,250.0,0.0,0.0,1.0,0.00022717923275195062,0.00022717923275195062,0.1500750375187594,0.010395144112408161,0.0015600516426825656,0.1500750375187594,0.2848273515701294,0.042745475473256044,800.0,0.028654906898736954,22.923925518989563,0.0,0.0,0.0,700000,700000,818,10475,10475,1179
32,rigid,22.635894775390625,20.0,0.0013937242329120636,0.027874484658241272,250.0,0.0,0.0,1.0,0.00024264270905405283,0.00024264270905405283,0.15507753876938468,0.010878178291022778,0.0016869611156663635,0.15507753876938468,0.2790504992008209,0.04327446460843146,800.0,0.02820352092385292,22.562816739082336,0.0,0.0,0.0,700000,700000,808,10475,10475,1187
33,rigid,22.284175872802734,20.0,0.0014791584108024836,0.02958316821604967,250.0,0.0,0.0,1.0,0.0002583889290690422,0.0002583889290690422,0.16008004002001,0.01113633718341589,0.001782705301997541,0.16008004002001,0.27456292510032654,0.04395204403807128,800.0,0.02776074782013893,22.208598256111145,0.0,0.0,0.0,700000,700000,804,10475,10475,1178
34,rigid,21.93916130065918,20.0,0.0015666460385546088,0.031332920771092176,250.0,0.0,0.0,1.0,0.00027470794157125056,0.00027470794157125056,0.16508254127063532,0.011137493886053562,0.0018386057940958857,0.16508254127063532,0.271511048078537,0.04482173379985853,800.0,0.02732611633837223,21.860893070697784,0.0,0.0,0.0,700000,700000,834,10475,10475,1180
35,rigid,21.600971221923828,20.0,0.0016561368247494102,0.0331227364949882,250.0,0.0,0.0,1.0,0.00029136636294424534,0.00029136636294424534,0.17008504252126064,0.011221243999898434,0.0019085657628641658,0.17008504252126064,0.26794499158859253,0.045573435287704585,800.0,0.026900094002485275,21.52007520198822,0.0,0.0,0.0,700000,700000,853,10475,10475,1187
36,rigid,21.268693923950195,20.0,0.0017475872300565243,0.034951744601130486,250.0,0.0,0.0,1.0,0.0003085975185967982,0.0003085975185967982,0.17508754377188596,0.011515072546899319,0.002016145768591677,0.17508754377188596,0.264594703912735,0.04632723680313019,800.0,0.02648136392235756,21.185091137886047,0.0,0.0,0.0,700000,700000,873,10475,10475,1185
37,rigid,20.942808151245117,20.0,0.0018409588374197483,0.036819176748394966,250.0,0.0,0.0,1.0,0.00032623892184346914,0.00032623892184346914,0.18009004502251125,0.011150121688842773,0.0020080259169501743,0.18009004502251125,0.2617093026638031,0.04713124009953432,800.0,0.02607065439224243,20.856523513793945,0.0,0.0,0.0,700000,700000,899,10475,10475,1175
38,rigid,20.623924255371094,20.0,0.0019361869199201465,0.03872373839840293,250.0,0.0,0.0,1.0,0.00034428355866111815,0.00034428355866111815,0.18509254627313657,0.011572151444852352,0.0021419189767860783,0.18509254627313657,0.26030975580215454,0.048181395521159166,800.0,0.02566816657781601,20.534533262252808,0.0,0.0,0.0,700000,700000,907,10475,10475,1161
39,rigid,20.310998916625977,20.0,0.0020332089625298977,0.040664179250597954,250.0,0.0,0.0,1.0,0.0003626350953709334,0.0003626350953709334,0.19009504752376188,0.01159533392637968,0.002204215553789034,0.19009504752376188,0.2583063244819641,0.049102753028087226,800.0,0.025273332372307777,20.218665897846222,0.0,0.0,0.0,700000,700000,904,10475,10475,1150
40,rigid,20.003379821777344,20.0,0.0021319964434951544,0.04263992886990309,250.0,0.0,0.0,1.0,0.00038164647412486374,0.00038164647412486374,0.1950975487743872,0.011588090099394321,0.0022608079733685772,0.1950975487743872,0.25710615515708923,0.05016078064595538,800.0,0.024884920567274094,19.907936453819275,0.0,0.0,0.0,700000,700000,918,10475,10475,1137
41,rigid,19.702375411987305,20.0,0.002232496626675129,0.04464993253350258,250.0,0.0,0.0,1.0,0.0004007676907349378,0.0004007676907349378,0.2001000500250125,0.011554029770195484,0.0023119619350066,0.2001000500250125,0.25668615102767944,0.05136291166136657,800.0,0.024504560977220535,19.603648781776428,0.0,0.0,0.0,700000,700000,942,10475,10475,1116
42,rigid,19.40643882751465,20.0,0.0023346177767962217,0.046692355535924435,250.0,0.0,0.0,1.0,0.000420548691181466,0.000420548691181466,0.2051025512756378,0.011555199511349201,0.0023700009002767244,0.2051025512756378,0.25574153661727905,0.05245324162735588,800.0,0.024130627512931824,19.30450201034546,0.0,0.0,0.0,700000,700000,954,10475,10475,1098
43,rigid,19.11474609375,20.0,0.002438402734696865,0.0487680546939373,250.0,0.0,0.0,1.0,0.00044041211367584765,0.00044041211367584765,0.21010505252626313,0.01170334592461586,0.002458932110224443,0.21010505252626313,0.2552853226661682,0.05363673612795931,800.0,0.023761801421642303,19.009441137313843,0.0,0.0,0.0,700000,700000,958,10475,10475,1084
44,rigid,18.827138900756836,20.0,0.002543835900723934,0.050876718014478683,250.0,0.0,0.0,1.0,0.0004609353491105139,0.0004609353491105139,0.21510755377688845,0.011655941605567932,0.0025072810857399755,0.21510755377688845,0.2550199329853058,0.05485671394881515,800.0,0.02339804545044899,18.718436360359192,0.0,0.0,0.0,700000,700000,955,10475,10475,1074
45,rigid,18.54344367980957,20.0,0.0026509170420467854,0.05301834084093571,250.0,0.0,0.0,1.0,0.0004816169384866953,0.0004816169384866953,0.22011005502751377,0.011928883381187916,0.0026256671774500667,0.22011005502751377,0.25462478399276733,0.05604547521601683,800.0,0.023039091378450394,18.431273102760315,0.0,0.0,0.0,700000,700000,940,10475,10475,1055
46,rigid,18.26346778869629,20.0,0.0027596033178269863,0.055192066356539726,250.0,0.0,0.0,1.0,0.0005026472499594092,0.0005026472499594092,0.22511255627813906,0.012121355161070824,0.002728669245863867,0.22511255627813906,0.2530512511730194,0.056965014020939835,800.0,0.0226850975304842,18.14807802438736,0.0,0.0,0.0,700000,700000,925,10475,10475,1042
47,rigid,17.987857818603516,20.0,0.002869877964258194,0.05739755928516388,250.0,0.0,0.0,1.0,0.0005242342595010996,0.0005242342595010996,0.23011505752876438,0.012306664139032364,0.002831948726340614,0.23011505752876438,0.25171154737472534,0.05792261720478922,800.0,0.022336475551128387,17.86918044090271,0.0,0.0,0.0,700000,700000,926,10475,10475,1028
48,rigid,17.716360092163086,20.0,0.002981677185744047,0.05963354371488094,250.0,0.0,0.0,1.0,0.0005459461244754493,0.0005459461244754493,0.2351175587793897,0.01206115446984768,0.0028357891950117104,0.2351175587793897,0.24926891922950745,0.05860749976881866,800.0,0.021993422880768776,17.59473830461502,0.0,0.0,0.0,700000,700000,918,10475,10475,1016
49,rigid,17.449914932250977,20.0,0.003094913437962532,0.06189826875925064,250.0,0.0,0.0,1.0,0.0005679867463186383,0.0005679867463186383,0.24012006003001501,0.011787623167037964,0.0028304447824803514,0.24012006003001501,0.24715907871723175,0.05934785281854489,800.0,0.021656587719917297,17.325270175933838,0.0,0.0,0.0,700000,700000,932,10475,10475,1005
50,rigid,17.186811447143555,20.0,0.003209552261978388,0.06419104523956776,250.0,0.0,0.0,1.0,0.0005904633435420692,0.0005904633435420692,0.24512256128064033,0.01173421647399664,0.0028763211967275403,0.24512256128064033,0.24303635954856873,0.059573694936867774,800.0,0.02132447436451912,17.059579491615295,0.0,0.0,0.0,700000,700000,913,10475,10475,1007
51,rigid,16.929176330566406,20.0,0.0033255338203161955,0.06651067640632391,250.0,0.0,0.0,1.0,0.0006133762653917074,0.0006133762653917074,0.25012506253126565,0.011950599029660225,0.0029891443295798465,0.25012506253126565,0.2433486133813858,0.060867587138915914,800.0,0.02099774405360222,16.798195242881775,0.0,0.0,0.0,700000,700000,899,10475,10475,988
52,rigid,16.675567626953125,20.0,0.0034427614882588387,0.06885522976517677,250.0,0.0,0.0,1.0,0.0006367252790369093,0.0006367252790369093,0.25512756378189094,0.01162891648709774,0.002966857132776312,0.25512756378189094,0.2423166185617447,0.06182164855752366,800.0,0.02067660726606846,16.541285812854767,0.0,0.0,0.0,700000,700000,919,10475,10475,974
53,rigid,16.42537498474121,20.0,0.0035611428320407867,0.07122285664081573,250.0,0.0,0.0,1.0,0.0006600280175916851,0.0006600280175916851,0.26013006503251623,0.011596224270761013,0.0030165265736847055,0.26013006503251623,0.23876653611660004,0.0621103545675998,800.0,0.02036045491695404,16.288363933563232,0.0,0.0,0.0,700000,700000,903,10475,10475,965
54,rigid,16.17981719970703,20.0,0.003680621972307563,0.07361243944615126,250.0,0.0,0.0,1.0,0.0006838722620159388,0.0006838722620159388,0.2651325662831416,0.011470741592347622,0.003041267155549895,0.2651325662831416,0.236625537276268,0.06273713594618412,800.0,0.020049680024385452,16.039744019508362,0.0,0.0,0.0,700000,700000,907,10475,10475,956
55,rigid,15.938313484191895,20.0,0.0038011090364307165,0.07602218072861433,250.0,0.0,0.0,1.0,0.0007080147624947131,0.0007080147624947131,0.27013506753376687,0.011405613273382187,0.003081056111869125,0.27013506753376687,0.23529036343097687,0.06356017821547148,800.0,0.019743677228689194,15.794941782951355,0.0,0.0,0.0,700000,700000,900,10475,10475,939
56,rigid,15.70068645477295,20.0,0.003922582603991032,0.07845165207982063,250.0,0.0,0.0,1.0,0.0007325760088860989,0.0007325760088860989,0.2751375687843922,0.011033635586500168,0.0030357676701226076,0.2751375687843922,0.23319461941719055,0.06416060064004743,800.0,0.019442882388830185,15.554305911064148,0.0,0.0,0.0,700000,700000,925,10475,10475,933
57,rigid,15.467028617858887,20.0,0.0040450021624565125,0.08090004324913025,250.0,0.0,0.0,1.0,0.000757685222197324,0.000757685222197324,0.2801400700350175,0.010563760064542294,0.0029593324843139993,0.2801400700350175,0.22981902956962585,0.06438151903901475,800.0,0.019147537648677826,15.31803011894226,0.0,0.0,0.0,700000,700000,932,10475,10475,928
58,rigid,15.237117767333984,20.0,0.004168202634900808,0.08336405269801617,250.0,0.0,0.0,1.0,0.0007830861723050475,0.0007830861723050475,0.2851425712856428,0.010620378889143467,0.003028322144478127,0.2851425712856428,0.22494901716709137,0.06414254116320264,800.0,0.01885724999010563,15.085799992084503,0.0,0.0,0.0,700000,700000,934,10475,10475,919
59,rigid,15.012662887573242,20.0,0.004292147234082222,0.08584294468164444,250.0,0.0,0.0,1.0,0.0008087725145742297,0.0008087725145742297,0.29014507253626814,0.010317648760974407,0.0029936149481566564,0.29014507253626814,0.22452615201473236,0.06514515666260369,800.0,0.018572339788079262,14.85787183046341,0.0,0.0,0.0,700000,700000,944,10475,10475,903
60,rigid,14.790292739868164,20.0,0.004416750743985176,0.08833501487970352,250.0,0.0,0.0,1.0,0.0008347376133315265,0.0008347376133315265,0.29514757378689344,0.00993359088897705,0.0029318752498731664,0.29514757378689344,0.21879588067531586,0.06457707333588612,800.0,0.01829201728105545,14.63361382484436,0.0,0.0,0.0,700000,700000,945,10475,10475,904
61,rigid,14.571303367614746,20.0,0.004542130511254072,0.09084261022508144,250.0,0.0,0.0,1.0,0.0008612507954239845,0.0008612507954239845,0.3001500750375188,0.009735135361552238,0.002922001609270307,0.3001500750375188,0.21556247770786285,0.0647010938592885,800.0,0.018014971166849136,14.411976933479309,0.0,0.0,0.0,700000,700000,948,10475,10475,900
62,rigid,14.357246398925781,20.0,0.004668133798986673,0.09336267597973347,250.0,0.0,0.0,1.0,0.0008883182890713215,0.0008883182890713215,0.3051525762881441,0.009679129347205162,0.0029536112565258375,0.3051525762881441,0.2130250781774521,0.0650051514198328,800.0,0.017743796110153198,14.195036888122559,0.0,0.0,0.0,700000,700000,935,10475,10475,893
63,rigid,14.146759986877441,20.0,0.004794577602297068,0.09589155204594135,250.0,0.0,0.0,1.0,0.0009153786231763661,0.0009153786231763661,0.31015507753876936,0.009680514223873615,0.0030024606397206807,0.31015507753876936,0.20644459128379822,0.06402983821708598,800.0,0.01747865043580532,13.982920348644257,0.0,0.0,0.0,700000,700000,925,10475,10475,895
64,rigid,13.940750122070312,20.0,0.004921333398669958,0.09842666797339916,250.0,0.0,0.0,1.0,0.0009428448975086212,0.0009428448975086212,0.3151575787893947,0.00934181921184063,0.0029441451242919444,0.3151575787893947,0.202041357755661,0.06367486512559602,800.0,0.0172184519469738,13.77476155757904,0.0,0.0,0.0,700000,700000,941,10475,10475,894
65,rigid,13.73875904083252,20.0,0.005048377439379692,0.10096754878759384,250.0,0.0,0.0,1.0,0.0009705708362162113,0.0009705708362162113,0.32016008004002,0.009102688170969486,0.002914317373396934,0.32016008004002,0.19684714078903198,0.06302259635066557,800.0,0.01696360483765602,13.570883870124817,0.0,0.0,0.0,700000,700000,943,10475,10475,892
66,rigid,13.540738105773926,20.0,0.00517552625387907,0.1035105250775814,250.0,0.0,0.0,1.0,0.0009985504439100623,0.0009985504439100623,0.32516258129064535,0.008817811496555805,0.002867222347554414,0.32516258129064535,0.19188322126865387,0.06239324353407955,800.0,0.016713710501790047,13.370968401432037,0.0,0.0,0.0,700000,700000,965,10475,10475,883
67,rigid,13.347200393676758,20.0,0.005302674602717161,0.10605349205434322,250.0,0.0,0.0,1.0,0.0010269276099279523,0.0010269276099279523,0.33016508254127064,0.008840505965054035,0.002918826381658661,0.33016508254127064,0.18667837977409363,0.06163468266678429,800.0,0.016469458118081093,13.175566494464874,0.0,0.0,0.0,700000,700000,949,10475,10475,873
68,rigid,13.15648078918457,20.0,0.005429727956652641,0.10859455913305283,250.0,0.0,0.0,1.0,0.0010555497137829661,0.0010555497137829661,0.33516758379189593,0.008945237845182419,0.002998153755013617,0.33516758379189593,0.1783810704946518,0.0597875523919043,800.0,0.016230056062340736,12.984044849872589,0.0,0.0,0.0,700000,700000,930,10475,10475,860
69,rigid,12.970063209533691,20.0,0.0055565377697348595,0.11113075539469719,250.0,0.0,0.0,1.0,0.0010844108182936907,0.0010844108182936907,0.3401700850425213,0.008705586194992065,0.0029613799962954503,0.3401700850425213,0.17409123480319977,0.05922063014816201,800.0,0.015994582325220108,12.795665860176086,0.0,0.0,0.0,700000,700000,920,10475,10475,843
70,rigid,12.786287307739258,20.0,0.005683174356818199,0.11366348713636398,250.0,0.0,0.0,1.0,0.0011136609828099608,0.0011136609828099608,0.34517258629314657,0.008690218441188335,0.002999625174797374,0.34517258629314657,0.16617295145988464,0.05735834742737389,800.0,0.015763940289616585,12.611152231693268,0.0,0.0,0.0,700000,700000,914,10475,10475,832
71,rigid,12.606001853942871,20.0,0.005809672176837921,0.11619344353675842,250.0,0.0,0.0,1.0,0.0011429834412410855,0.0011429834412410855,0.3501750875437719,0.008932750672101974,0.0031280267486099964,0.3501750875437719,0.15930509567260742,0.05578467582332426,800.0,0.01553719025105238,12.429752200841904,0.0,0.0,0.0,700000,700000,873,10475,10475,826
72,rigid,12.429455757141113,20.0,0.005936016328632832,0.11872032657265663,250.0,0.0,0.0,1.0,0.0011728473473340273,0.0011728473473340273,0.3551775887943972,0.008842493407428265,0.0031406554873807243,0.3551775887943972,0.15469475090503693,0.05494410862560091,800.0,0.015314348042011261,12.251478433609009,0.0,0.0,0.0,700000,700000,860,10475,10475,812
73,rigid,12.256686210632324,20.0,0.006062209140509367,0.12124418281018734,250.0,0.0,0.0,1.0,0.0012032591039314866,0.0012032591039314866,0.3601800900450225,0.008649898692965508,0.0031155212901126388,0.3601800900450225,0.1521841585636139,0.05481370393486843,800.0,0.015095386654138565,12.076309323310852,0.0,0.0,0.0,700000,700000,856,10475,10475,800
74,rigid,12.086386680603027,20.0,0.006188166327774525,0.1237633265554905,250.0,0.0,0.0,1.0,0.001233565853908658,0.001233565853908658,0.36518259129564784,0.008334647864103317,0.0030436683045499857,0.36518259129564784,0.14797452092170715,0.05403771899592107,800.0,0.014880385249853134,11.904308199882507,0.0,0.0,0.0,700000,700000,891,10475,10475,798
75,rigid,11.920010566711426,20.0,0.006313865073025227,0.12627730146050453,250.0,0.0,0.0,1.0,0.0012644161470234394,0.0012644161470234394,0.37018509254627313,0.00848022848367691,0.0031392541660434786,0.37018509254627313,0.1456921547651291,0.05393306379499526,800.0,0.014669245108962059,11.735396087169647,0.0,0.0,0.0,700000,700000,873,10475,10475,791
