iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,34.2058219909668,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.2001000500250125,0.008016945794224739,0.0016041912544721838,0.05002501250625312,0.3168152868747711,0.015848688688082598,800.0,0.04273542761802673,34.18834209442139,0.0,0.0,0.0,700000,700000,622,10475,10475,1203
12,rigid,33.91409683227539,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,3.028157698281575e-05,3.028157698281575e-05,0.22011005502751377,0.007731803692877293,0.001701847736301155,0.05502751375687844,0.31698867678642273,0.01744309877263957,800.0,0.04236865043640137,33.894920349121094,0.0,0.0,0.0,700000,700000,641,10475,10475,1202
13,rigid,33.626399993896484,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,3.606063182814978e-05,3.606063182814978e-05,0.24012006003001501,0.007752082776278257,0.0018614305815975807,0.060030015007503754,0.3149610757827759,0.01890711810601956,800.0,0.04200699180364609,33.60559344291687,0.0,0.0,0.0,700000,700000,653,10475,10475,1204
14,rigid,33.342567443847656,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,4.2313527956139296e-05,4.2313527956139296e-05,0.26013006503251623,0.0077393539249897,0.0020132386398172305,0.06503251625812906,0.3158908784389496,0.020543178687875658,800.0,0.0416499599814415,33.3199679851532,0.0,0.0,0.0,700000,700000,664,10475,10475,1194
15,rigid,33.062713623046875,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,4.9131864216178656e-05,4.9131864216178656e-05,0.2801400700350175,0.007964367978274822,0.0022311386032185594,0.07003501750875438,0.31474992632865906,0.022043516601306788,800.0,0.04129798710346222,33.038389682769775,0.0,0.0,0.0,700000,700000,662,10475,10475,1192
16,rigid,32.78630065917969,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,5.638878428726457e-05,5.638878428726457e-05,0.3001500750375188,0.008192197419703007,0.002458888670246025,0.0750375187593797,0.3143880367279053,0.023590898203694744,800.0,0.040950238704681396,32.76019096374512,0.0,0.0,0.0,700000,700000,650,10475,10475,1191
17,rigid,32.51374816894531,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,6.418297562049702e-05,6.418297562049702e-05,0.32016008004002,0.008401641622185707,0.0026898702542265396,0.080040020010005,0.31230220198631287,0.024996674496153105,800.0,0.04060749709606171,32.485997676849365,0.0,0.0,0.0,700000,700000,628,10475,10475,1192
18,rigid,32.24496078491211,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,7.244158041430637e-05,7.244158041430637e-05,0.3401700850425213,0.008187665604054928,0.002785198904831091,0.08504252126063032,0.31188249588012695,0.026523273786704143,800.0,0.04026947543025017,32.215580344200134,0.0,0.0,0.0,700000,700000,660,10475,10475,1185
19,rigid,31.979248046875,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,8.128445915644988e-05,8.128445915644988e-05,0.3601800900450225,0.007939019240438938,0.0028594766648904627,0.09004502251125562,0.31249749660491943,0.028138844116501,800.0,0.03993520885705948,31.948167085647583,0.0,0.0,0.0,700000,700000,709,10475,10475,1175
20,rigid,31.716705322265625,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,9.06364293769002e-05,9.06364293769002e-05,0.38019009504752377,0.007864582352340221,0.002990036312045307,0.09504752376188094,0.31194013357162476,0.02964913725793332,800.0,0.03960496932268143,31.68397545814514,0.0,0.0,0.0,700000,700000,737,10475,10475,1171
21,rigid,31.45737648010254,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00010049751290353015,0.00010049751290353015,0.400200100050025,0.008265238255262375,0.0033077491766932963,0.10005002501250625,0.3119444251060486,0.03121004753437204,800.0,0.03927844762802124,31.422758102416992,0.0,0.0,0.0,700000,700000,729,10475,10475,1164
22,rigid,31.201446533203125,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00011081825505243614,0.00011081825505243614,0.42021010505252626,0.008291211910545826,0.0034840510279432186,0.10505252626313157,0.31199297308921814,0.032775649999367586,800.0,0.03895634412765503,31.165075302124023,0.0,0.0,0.0,700000,700000,719,10475,10475,1154
23,rigid,30.948516845703125,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0001216951641254127,0.0001216951641254127,0.44022011005502754,0.008601230569183826,0.0037864346677747712,0.11005502751375688,0.31042203307151794,0.03416350539056226,800.0,0.03863805532455444,30.910444259643555,0.0,0.0,0.0,700000,700000,708,10475,10475,1148
24,rigid,30.698589324951172,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00013297286932356656,0.00013297286932356656,0.46023011505752875,0.009029822424054146,0.004155796213171492,0.11505752876438219,0.31005463004112244,0.035674119514486326,800.0,0.038323283195495605,30.658626556396484,0.0,0.0,0.0,700000,700000,693,10475,10475,1140
25,rigid,30.451416015625,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0001448632392566651,0.0001448632392566651,0.48024012006003003,0.00923696719110012,0.004435962232844481,0.12006003001500751,0.3094111979007721,0.03714791770694612,800.0,0.03801210969686508,30.409687757492065,0.0,0.0,0.0,700000,700000,694,10475,10475,1132
26,rigid,30.20659637451172,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00015726267884019762,0.00015726267884019762,0.5002501250625313,0.008994201198220253,0.004499350274247251,0.12506253126563283,0.3072904050350189,0.03843051588732103,800.0,0.037704385817050934,30.163508653640747,0.0,0.0,0.0,700000,700000,716,10475,10475,1132
27,rigid,29.964229583740234,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00017017121717799455,0.00017017121717799455,0.5202601300650325,0.009150978177785873,0.004760889096997152,0.13006503251625812,0.3054463863372803,0.0397278941709319,800.0,0.03739946335554123,29.919570684432983,0.0,0.0,0.0,700000,700000,728,10475,10475,1131
28,rigid,29.724292755126953,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00018352529150433838,0.00018352529150433838,0.5402701350675337,0.009333244524896145,0.00504247328008396,0.13506753376688344,0.30325841903686523,0.04096036675335348,800.0,0.03709763288497925,29.6781063079834,0.0,0.0,0.0,700000,700000,745,10475,10475,1128
29,rigid,29.486764907836914,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00019751560466829687,0.00019751560466829687,0.560280140070035,0.00957427266985178,0.005364274832533263,0.14007003501750875,0.29932600259780884,0.041926603665526,800.0,0.03679909557104111,29.439276456832886,0.0,0.0,0.0,700000,700000,738,10475,10475,1130
30,rigid,29.252046585083008,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00021201977506279945,0.00021201977506279945,0.5802901450725363,0.009820826351642609,0.005698928748326877,0.14507253626813407,0.2975200414657593,0.04316198700603811,800.0,0.03650371730327606,29.20297384262085,0.0,0.0,0.0,700000,700000,739,10475,10475,1118
31,rigid,29.01959800720215,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00022682567941956222,0.00022682567941956222,0.6003001500750376,0.010095917619764805,0.006060580862290029,0.1500750375187594,0.29516398906707764,0.044296746733428365,800.0,0.03621126711368561,28.969013690948486,0.0,0.0,0.0,700000,700000,736,10475,10475,1108
32,rigid,28.78907585144043,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00024227732501458377,0.00024227732501458377,0.6203101550775387,0.010014381259679794,0.006212022392197571,0.15507753876938468,0.29285967350006104,0.045415957371195054,800.0,0.03592150658369064,28.737205266952515,0.0,0.0,0.0,700000,700000,751,10475,10475,1098
33,rigid,28.5606746673584,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0002582381130196154,0.0002582381130196154,0.64032016008004,0.010380437597632408,0.00664680346421685,0.16008004002001,0.2895173728466034,0.04634595263177243,800.0,0.03563427925109863,28.507423400878906,0.0,0.0,0.0,700000,700000,744,10475,10475,1097
34,rigid,28.33416175842285,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00027470794157125056,0.00027470794157125056,0.6603301650825413,0.010428299196064472,0.006886120529667385,0.16508254127063532,0.28718963265419006,0.04740999438513393,800.0,0.035349488258361816,28.279590606689453,0.0,0.0,0.0,700000,700000,752,10475,10475,1090
35,rigid,28.109554290771484,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00029168688342906535,0.00029168688342906535,0.6803401700850426,0.010511442087590694,0.0071513562977105274,0.17008504252126064,0.2840220332145691,0.048307899596274885,800.0,0.035067252814769745,28.053802251815796,0.0,0.0,0.0,700000,700000,754,10475,10475,1086
36,rigid,27.88702964782715,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0003091749094892293,0.0003091749094892293,0.7003501750875438,0.010709581896662712,0.00750045755644212,0.17508754377188596,0.28295066952705383,0.04954113773610248,800.0,0.034787099808454514,27.82967984676361,0.0,0.0,0.0,700000,700000,753,10475,10475,1075
37,rigid,27.66583824157715,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0003270871238783002,0.0003270871238783002,0.720360180090045,0.010749262757599354,0.007743340855899484,0.18009004502251125,0.28038322925567627,0.05049422838021183,800.0,0.034509092569351196,27.607274055480957,0.0,0.0,0.0,700000,700000,751,10475,10475,1066
38,rigid,27.446210861206055,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0003454165707807988,0.0003454165707807988,0.7403701850925463,0.010842344723641872,0.008027348769879926,0.18509254627313657,0.27658721804618835,0.05119423245477223,800.0,0.03423330560326576,27.38664448261261,0.0,0.0,0.0,700000,700000,763,10475,10475,1065
39,rigid,27.228317260742188,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00036424558493308723,0.00036424558493308723,0.7603801900950475,0.010805205442011356,0.008216064168012637,0.19009504752376188,0.27434423565864563,0.05215148051540037,800.0,0.03395948186516762,27.167585492134094,0.0,0.0,0.0,700000,700000,776,10475,10475,1054
40,rigid,27.011919021606445,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00038357434095814824,0.00038357434095814824,0.7803901950975488,0.011172986589372158,0.008719289184302434,0.1950975487743872,0.2705222964286804,0.05277823692205371,800.0,0.03368754684925079,26.950037479400635,0.0,0.0,0.0,700000,700000,776,10475,10475,1050
41,rigid,26.797040939331055,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000403685582568869,0.000403685582568869,0.80040020010005,0.011181388981640339,0.008949585978301422,0.2001000500250125,0.26782333850860596,0.05359146343343791,800.0,0.03341761976480484,26.734095811843872,0.0,0.0,0.0,700000,700000,785,10475,10475,1040
42,rigid,26.58310890197754,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00042382744140923023,0.00042382744140923023,0.8204102051025512,0.011100159026682377,0.009106683743751424,0.2051025512756378,0.26270148158073425,0.05388074409609857,800.0,0.03314962238073349,26.519697904586792,0.0,0.0,0.0,700000,700000,791,10475,10475,1039
43,rigid,26.370983123779297,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00044455850729718804,0.00044455850729718804,0.8404202101050525,0.011283260770142078,0.009482680387112903,0.21010505252626313,0.25748127698898315,0.05409811722629961,800.0,0.032883696258068085,26.306957006454468,0.0,0.0,0.0,700000,700000,796,10475,10475,1033
44,rigid,26.160785675048828,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00046568334801122546,0.00046568334801122546,0.8604302151075538,0.011159837245941162,0.009602261162090444,0.21510755377688845,0.25508907437324524,0.05487158678363955,800.0,0.03261980786919594,26.09584629535675,0.0,0.0,0.0,700000,700000,794,10475,10475,1018
45,rigid,25.95212745666504,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0004874021396972239,0.0004874021396972239,0.8804402201100551,0.011588611640036106,0.010203079783123336,0.22011005502751377,0.2502889633178711,0.055091117488675984,800.0,0.03235793113708496,25.88634490966797,0.0,0.0,0.0,700000,700000,791,10475,10475,1012
46,rigid,25.744478225708008,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000509298057295382,0.000509298057295382,0.9004502251125562,0.011507488787174225,0.010361920868891247,0.22511255627813906,0.24530179798603058,0.055220514804259005,800.0,0.03209798410534859,25.67838728427887,0.0,0.0,0.0,700000,700000,801,10475,10475,1001
47,rigid,25.538803100585938,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000531783327460289,0.000531783327460289,0.9204602301150575,0.011472675949335098,0.01056014194436047,0.23011505752876438,0.2420574128627777,0.05570105548618196,800.0,0.0318400114774704,25.47200918197632,0.0,0.0,0.0,700000,700000,803,10475,10475,987
48,rigid,25.334983825683594,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000554754282347858,0.000554754282347858,0.9404702351175588,0.011515838094055653,0.01083030295989226,0.2351175587793897,0.2403261959552765,0.056504908503741846,800.0,0.031583867967128754,25.267094373703003,0.0,0.0,0.0,700000,700000,817,10475,10475,975
49,rigid,25.132164001464844,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0005780980573035777,0.0005780980573035777,0.9604802401200601,0.011523242108523846,0.01106784634735657,0.24012006003001501,0.23920772969722748,0.057438574414541865,800.0,0.031328849494457245,25.063079595565796,0.0,0.0,0.0,700000,700000,814,10475,10475,966
50,rigid,24.930103302001953,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0006018077838234603,0.0006018077838234603,0.9804902451225613,0.011591911315917969,0.011365755967583402,0.24512256128064033,0.23665550351142883,0.05800960316188101,800.0,0.03107515722513199,24.86012578010559,0.0,0.0,0.0,700000,700000,820,10475,10475,961
51,rigid,24.7292537689209,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0006257590721361339,0.0006257590721361339,1.0005002501250626,0.011555487290024757,0.011561267923986752,0.25012506253126565,0.2335820496082306,0.05842472476443987,800.0,0.030823301523923874,24.6586412191391,0.0,0.0,0.0,700000,700000,826,10475,10475,956
52,rigid,24.529624938964844,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0006502975593321025,0.0006502975593321025,1.0205102551275638,0.0115088215097785,0.011744870375161651,0.25512756378189094,0.23033365607261658,0.058764464530782615,800.0,0.030573081225156784,24.458464980125427,0.0,0.0,0.0,700000,700000,825,10475,10475,953
53,rigid,24.33173942565918,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0006749421008862555,0.0006749421008862555,1.040520260130065,0.011449184268712997,0.011913108193558295,0.26013006503251623,0.22918011248111725,0.059616637563872414,800.0,0.03032441809773445,24.25953447818756,0.0,0.0,0.0,700000,700000,842,10475,10475,940
54,rigid,24.134572982788086,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.000700293225236237,0.000700293225236237,1.0605302651325663,0.011383932083845139,0.012073004511131413,0.2651325662831416,0.22617796063423157,0.05996714313964119,800.0,0.030077291652560234,24.061833322048187,0.0,0.0,0.0,700000,700000,845,10475,10475,940
55,rigid,23.93886947631836,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0007258589030243456,0.0007258589030243456,1.0805402701350675,0.011272740550339222,0.012180650119426073,0.27013506753376687,0.22379858791828156,0.06045584666126665,800.0,0.029831884428858757,23.865507543087006,0.0,0.0,0.0,700000,700000,860,10475,10475,936
56,rigid,23.74484634399414,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0007517542107962072,0.0007517542107962072,1.1005502751375689,0.01135365478694439,0.012495267899588623,0.2751375687843922,0.22184576094150543,0.06103810331056928,800.0,0.029588202014565468,23.670561611652374,0.0,0.0,0.0,700000,700000,856,10475,10475,928
57,rigid,23.551605224609375,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0007782343309372663,0.0007782343309372663,1.12056028014007,0.011375900357961655,0.012747382091963034,0.2801400700350175,0.21876339614391327,0.061284393116854144,800.0,0.02934599295258522,23.476794362068176,0.0,0.0,0.0,700000,700000,859,10475,10475,926
58,rigid,23.359289169311523,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0008047732408158481,0.0008047732408158481,1.1405702851425712,0.011376290582120419,0.012975458993113833,0.2851425712856428,0.21584337949752808,0.06154613622490795,800.0,0.02910495176911354,23.283961415290833,0.0,0.0,0.0,700000,700000,867,10475,10475,924
59,rigid,23.168384552001953,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0008317572064697742,0.0008317572064697742,1.1605802901450726,0.011303255334496498,0.013118335355693785,0.29014507253626814,0.214228093624115,0.062157225763875286,800.0,0.028865346685051918,23.092277348041534,0.0,0.0,0.0,700000,700000,888,10475,10475,920
60,rigid,22.97822380065918,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0008591859950684011,0.0008591859950684011,1.1805902951475737,0.011197507381439209,0.013219668544370452,0.29514757378689344,0.21184980869293213,0.06252695704293644,800.0,0.028627021238207817,22.901616990566254,0.0,0.0,0.0,700000,700000,885,10475,10475,918
61,rigid,22.790313720703125,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0008869200828485191,0.0008869200828485191,1.2006003001500751,0.011649616993963718,0.013986533659586256,0.3001500750375188,0.2107142060995102,0.06324588477223918,800.0,0.028390243649482727,22.71219491958618,0.0,0.0,0.0,700000,700000,855,10475,10475,910
62,rigid,22.602657318115234,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0009149526013061404,0.0009149526013061404,1.2206103051525763,0.011524587869644165,0.014067030716324043,0.3051525762881441,0.20955853164196014,0.0639473258137047,800.0,0.028154660016298294,22.523728013038635,0.0,0.0,0.0,700000,700000,864,10475,10475,905
63,rigid,22.416240692138672,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0009434213861823082,0.0009434213861823082,1.2406203101550775,0.011576829478144646,0.014362449777788253,0.31015507753876936,0.20772913098335266,0.06442824472720292,800.0,0.027920633554458618,22.336506843566895,0.0,0.0,0.0,700000,700000,872,10475,10475,904
64,rigid,22.23160171508789,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0009723263210617006,0.0009723263210617006,1.2606303151575788,0.01148604229092598,0.014479653113123296,0.3151575787893947,0.207468643784523,0.06538531544984967,800.0,0.02768845483660698,22.150763869285583,0.0,0.0,0.0,700000,700000,866,10475,10475,898
65,rigid,22.047826766967773,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0010016672313213348,0.0010016672313213348,1.28064032016008,0.011370448395609856,0.014561454673717474,0.32016008004002,0.20635029673576355,0.06606512751920393,800.0,0.027457747608423233,21.966198086738586,0.0,0.0,0.0,700000,700000,887,10475,10475,896
66,rigid,21.865325927734375,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0010311431251466274,0.0010311431251466274,1.3006503251625814,0.01150498352944851,0.014963960568567346,0.32516258129064535,0.20431330800056458,0.06643504262149424,800.0,0.027228619903326035,21.782895922660828,0.0,0.0,0.0,700000,700000,897,10475,10475,897
67,rigid,21.684429168701172,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0010613519698381424,0.0010613519698381424,1.3206603301650826,0.011585592292249203,0.015300632141839868,0.33016508254127064,0.20265275239944458,0.0669088627231783,800.0,0.02700144797563553,21.601158380508423,0.0,0.0,0.0,700000,700000,895,10475,10475,896
68,rigid,21.504528045654297,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.001091686775907874,0.001091686775907874,1.3406703351675837,0.011433903127908707,0.015329094738767049,0.33516758379189593,0.20111028850078583,0.0674056494724995,800.0,0.02677587792277336,21.42070233821869,0.0,0.0,0.0,700000,700000,905,10475,10475,894
69,rigid,21.32595443725586,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0011227637296542525,0.0011227637296542525,1.360680340170085,0.011520828120410442,0.015676164325921164,0.3401700850425213,0.19924379885196686,0.06777677999966857,800.0,0.02655172348022461,21.241378784179688,0.0,0.0,0.0,700000,700000,906,10475,10475,892
70,rigid,21.148048400878906,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.00115411716978997,0.00115411716978997,1.3806903451725863,0.01143389381468296,0.015786666797661317,0.34517258629314657,0.19729314744472504,0.06810018596141085,800.0,0.026328759267926216,21.063007414340973,0.0,0.0,0.0,700000,700000,897,10475,10475,890
71,rigid,20.971572875976562,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0011854177573695779,0.0011854177573695779,1.4007003501750876,0.011485553346574306,0.016087818594501282,0.3501750875437719,0.19477581977844238,0.068205639742326,800.0,0.02610761672258377,20.886093378067017,0.0,0.0,0.0,700000,700000,907,10475,10475,890
72,rigid,20.79696273803711,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0012177920434623957,0.0012177920434623957,1.4207103551775888,0.011517724022269249,0.01636334978651559,0.3551775887943972,0.19321808218955994,0.06862673254356556,800.0,0.025888442993164062,20.71075439453125,0.0,0.0,0.0,700000,700000,895,10475,10475,886
73,rigid,20.623876571655273,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0012499387376010418,0.0012499387376010418,1.44072036018009,0.01159630622714758,0.01670703448433468,0.3601800900450225,0.19116297364234924,0.06885309705977562,800.0,0.025671333074569702,20.53706645965576,0.0,0.0,0.0,700000,700000,903,10475,10475,883
74,rigid,20.451854705810547,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0012826720485463738,0.0012826720485463738,1.4607303651825914,0.011499932035803795,0.01679829992223466,0.36518259129564784,0.1887640655040741,0.06893335058427918,800.0,0.025456048548221588,20.36483883857727,0.0,0.0,0.0,700000,700000,896,10475,10475,882
