iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
37,rigid,27.598243713378906,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.000327341869706288,0.000327341869706288,0.720360180090045,0.010638678446412086,0.00766368032157749,0.0,0.0,0.0,800.0,0.03448781371116638,27.590250968933105,0.0,0.0,0.0,700000,700000,769
38,rigid,27.378387451171875,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0003456782433204353,0.0003456782433204353,0.7403701850925463,0.010909738950431347,0.008077245446042217,0.0,0.0,0.0,800.0,0.03421245515346527,27.369964122772217,0.0,0.0,0.0,700000,700000,755
39,rigid,27.15982437133789,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00036469363840296865,0.00036469363840296865,0.7603801900950475,0.010830449871718884,0.008235259532272488,0.0,0.0,0.0,800.0,0.03393903002142906,27.15122401714325,0.0,0.0,0.0,700000,700000,777
40,rigid,26.942703247070312,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0003840340650640428,0.0003840340650640428,0.7803901950975488,0.011022663675248623,0.008601978656021938,0.0,0.0,0.0,800.0,0.033667147159576416,26.933717727661133,0.0,0.0,0.0,700000,700000,780
41,rigid,26.72714614868164,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0004039685009047389,0.0004039685009047389,0.80040020010005,0.011075763963162899,0.008865043692376506,0.0,0.0,0.0,800.0,0.03339734673500061,26.71787738800049,0.0,0.0,0.0,700000,700000,784
42,rigid,26.51309585571289,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00042431068141013384,0.00042431068141013384,0.8204102051025512,0.011109495535492897,0.009114343510859605,0.0,0.0,0.0,800.0,0.03312944620847702,26.503556966781616,0.0,0.0,0.0,700000,700000,793
43,rigid,26.300657272338867,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0004449544649105519,0.0004449544649105519,0.8404202101050525,0.011165290139615536,0.00938353548501956,0.0,0.0,0.0,800.0,0.03286353498697281,26.290827989578247,0.0,0.0,0.0,700000,700000,795
44,rigid,26.08986473083496,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0004663925792556256,0.0004663925792556256,0.8604302151075538,0.011273764073848724,0.00970028724713347,0.0,0.0,0.0,800.0,0.03259962424635887,26.079699397087097,0.0,0.0,0.0,700000,700000,795
45,rigid,25.880420684814453,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0004880240303464234,0.0004880240303464234,0.8804402201100551,0.011279832571744919,0.009931218272271666,0.0,0.0,0.0,800.0,0.032337501645088196,25.870001316070557,0.0,0.0,0.0,700000,700000,806
46,rigid,25.67253875732422,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0005102517316117883,0.0005102517316117883,0.9004502251125562,0.011458043940365314,0.010317398245451508,0.0,0.0,0.0,800.0,0.032077137380838394,25.661709904670715,0.0,0.0,0.0,700000,700000,800
47,rigid,25.466157913208008,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0005328661645762622,0.0005328661645762622,0.9204602301150575,0.011520091444253922,0.01060378602172447,0.0,0.0,0.0,800.0,0.031818777322769165,25.455021858215332,0.0,0.0,0.0,700000,700000,804
48,rigid,25.26105308532715,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0005560815916396677,0.0005560815916396677,0.9404702351175588,0.011511099524796009,0.010825846476546521,0.0,0.0,0.0,800.0,0.031562089920043945,25.249671936035156,0.0,0.0,0.0,700000,700000,810
49,rigid,25.056949615478516,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0005793399759568274,0.0005793399759568274,0.9604802401200601,0.011442138813436031,0.010989948235016098,0.0,0.0,0.0,800.0,0.03130672499537468,25.045379996299744,0.0,0.0,0.0,700000,700000,816
50,rigid,24.85414695739746,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0006031901575624943,0.0006031901575624943,0.9804902451225613,0.01148923859000206,0.01126508636138271,0.0,0.0,0.0,800.0,0.03105284832417965,24.84227865934372,0.0,0.0,0.0,700000,700000,823
51,rigid,24.65241050720215,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0006274038460105658,0.0006274038460105658,1.0005002501250626,0.011582151986658573,0.011587945959638394,0.0,0.0,0.0,800.0,0.030800243839621544,24.640195071697235,0.0,0.0,0.0,700000,700000,820
52,rigid,24.451650619506836,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.000652093964163214,0.000652093964163214,1.0205102551275638,0.011300139129161835,0.01153190786567791,0.0,0.0,0.0,800.0,0.03054933249950409,24.43946599960327,0.0,0.0,0.0,700000,700000,848
53,rigid,24.252613067626953,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0006772607448510826,0.0006772607448510826,1.040520260130065,0.011313298717141151,0.011771716524088842,0.0,0.0,0.0,800.0,0.03030020371079445,24.24016296863556,0.0,0.0,0.0,700000,700000,836
54,rigid,24.054922103881836,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.000702655001077801,0.000702655001077801,1.0605302651325663,0.011249038390815258,0.011929945667097723,0.0,0.0,0.0,800.0,0.03005286306142807,24.042290449142456,0.0,0.0,0.0,700000,700000,856
55,rigid,23.858623504638672,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0007285167230293155,0.0007285167230293155,1.0805402701350675,0.011153536848723888,0.012051845719481539,0.0,0.0,0.0,800.0,0.029807303100824356,23.845842480659485,0.0,0.0,0.0,700000,700000,853
56,rigid,23.663700103759766,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0007548456778749824,0.0007548456778749824,1.1005502751375689,0.011165104806423187,0.01228775916664883,0.0,0.0,0.0,800.0,0.02956332266330719,23.650658130645752,0.0,0.0,0.0,700000,700000,865
57,rigid,23.469972610473633,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0007815109565854073,0.0007815109565854073,1.12056028014007,0.011132298037409782,0.012474411007402658,0.0,0.0,0.0,800.0,0.029320895671844482,23.456716537475586,0.0,0.0,0.0,700000,700000,858
58,rigid,23.277481079101562,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0008085055160336196,0.0008085055160336196,1.1405702851425712,0.011299633421003819,0.012888026113000852,0.0,0.0,0.0,800.0,0.029079731553792953,23.263785243034363,0.0,0.0,0.0,700000,700000,862
59,rigid,23.086050033569336,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0008359584608115256,0.0008359584608115256,1.1605802901450726,0.01135653629899025,0.013180172192925152,0.0,0.0,0.0,800.0,0.028840042650699615,23.072034120559692,0.0,0.0,0.0,700000,700000,865
60,rigid,22.89565658569336,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0008637317805550992,0.0008637317805550992,1.1805902951475737,0.011315975338220596,0.013359530664432519,0.0,0.0,0.0,800.0,0.028601791709661484,22.881433367729187,0.0,0.0,0.0,700000,700000,859
61,rigid,22.706653594970703,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0008920991676859558,0.0008920991676859558,1.2006003001500751,0.011569987051188946,0.013890929926389932,0.0,0.0,0.0,800.0,0.028364837169647217,22.691869735717773,0.0,0.0,0.0,700000,700000,848
62,rigid,22.5184326171875,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0009207824477925897,0.0009207824477925897,1.2206103051525763,0.011306406930088997,0.013800716813115134,0.0,0.0,0.0,800.0,0.028129639104008675,22.50371128320694,0.0,0.0,0.0,700000,700000,860
63,rigid,22.33207130432129,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0009494855767115951,0.0009494855767115951,1.2406203101550775,0.011425483971834183,0.01417468746880879,0.0,0.0,0.0,800.0,0.027896184474229813,22.31694757938385,0.0,0.0,0.0,700000,700000,869
64,rigid,22.14712905883789,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0009793635690584779,0.0009793635690584779,1.2606303151575788,0.011560832150280476,0.014573935477091945,0.0,0.0,0.0,800.0,0.02766447141766548,22.131577134132385,0.0,0.0,0.0,700000,700000,879
65,rigid,21.963239669799805,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.001008958788588643,0.001008958788588643,1.28064032016008,0.011498512700200081,0.014725458985748978,0.0,0.0,0.0,800.0,0.02743438258767128,21.947506070137024,0.0,0.0,0.0,700000,700000,862
66,rigid,21.78095245361328,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0010391458636149764,0.0010391458636149764,1.3006503251625814,0.011725298129022121,0.01525051282414083,0.0,0.0,0.0,800.0,0.027205828577280045,21.764662861824036,0.0,0.0,0.0,700000,700000,868
67,rigid,21.59943199157715,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0010697782272472978,0.0010697782272472978,1.3206603301650826,0.011542032472789288,0.015243104416290005,0.0,0.0,0.0,800.0,0.02697889879345894,21.58311903476715,0.0,0.0,0.0,700000,700000,873
68,rigid,21.419208526611328,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0011008551809936762,0.0011008551809936762,1.3406703351675837,0.01136779598891735,0.01524046685857854,0.0,0.0,0.0,800.0,0.026753582060337067,21.402865648269653,0.0,0.0,0.0,700000,700000,885
69,rigid,21.24064826965332,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0011322192149236798,0.0011322192149236798,1.360680340170085,0.011472824960947037,0.015610847370573257,0.0,0.0,0.0,800.0,0.026529882103204727,21.22390568256378,0.0,0.0,0.0,700000,700000,883
70,rigid,21.06295394897461,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0011641838354989886,0.0011641838354989886,1.3806903451725863,0.011271691881120205,0.015562716154022894,0.0,0.0,0.0,800.0,0.026307784020900726,21.04622721672058,0.0,0.0,0.0,700000,700000,904
71,rigid,20.88682746887207,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0011962690623477101,0.0011962690623477101,1.4007003501750876,0.01132849883288145,0.01586783228217512,0.0,0.0,0.0,800.0,0.02608720399439335,20.86976319551468,0.0,0.0,0.0,700000,700000,904
72,rigid,20.712261199951172,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0012291192542761564,0.0012291192542761564,1.4207103551775888,0.011380691081285477,0.016168665668259505,0.0,0.0,0.0,800.0,0.025868579745292664,20.69486379623413,0.0,0.0,0.0,700000,700000,906
73,rigid,20.539121627807617,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0012620807392522693,0.0012620807392522693,1.44072036018009,0.011451647616922855,0.016498621879308565,0.0,0.0,0.0,800.0,0.025651700794696808,20.521360635757446,0.0,0.0,0.0,700000,700000,903
74,rigid,20.367462158203125,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0012954785488545895,0.0012954785488545895,1.4607303651825914,0.011558940634131432,0.0168844955736187,0.0,0.0,0.0,800.0,0.025436602532863617,20.349282026290894,0.0,0.0,0.0,700000,700000,904
75,rigid,20.19719696044922,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0013291415525600314,0.0013291415525600314,1.4807403701850925,0.01155770942568779,0.017113966933484673,0.0,0.0,0.0,800.0,0.025223443284630775,20.17875462770462,0.0,0.0,0.0,700000,700000,895
76,rigid,20.028284072875977,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0013634093338623643,0.0013634093338623643,1.5007503751875937,0.011408686637878418,0.017121590752193723,0.0,0.0,0.0,800.0,0.025012250989675522,20.009800791740417,0.0,0.0,0.0,700000,700000,914
77,rigid,19.861042022705078,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0013981133233755827,0.0013981133233755827,1.520760380190095,0.011448771692812443,0.01741083839227105,0.0,0.0,0.0,800.0,0.024802792817354202,19.842234253883362,0.0,0.0,0.0,700000,700000,915
78,rigid,19.69508934020996,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0014332536375150084,0.0014332536375150084,1.5407703851925962,0.011416296474635601,0.017589891516697174,0.0,0.0,0.0,800.0,0.02459508180618286,19.67606544494629,0.0,0.0,0.0,700000,700000,924
79,rigid,19.530399322509766,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0014684702036902308,0.0014684702036902308,1.5607803901950976,0.011409620754420757,0.017807912333062913,0.0,0.0,0.0,800.0,0.024388903751969337,19.51112300157547,0.0,0.0,0.0,700000,700000,932
80,rigid,19.366788864135742,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0015044785104691982,0.0015044785104691982,1.5807903951975988,0.011377830989658833,0.017985965946634274,0.0,0.0,0.0,800.0,0.024184122681617737,19.34729814529419,0.0,0.0,0.0,700000,700000,937
81,rigid,19.20467185974121,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0015407383907586336,0.0015407383907586336,1.6008004002001,0.011403939686715603,0.01825543121435214,0.0,0.0,0.0,800.0,0.023981094360351562,19.18487548828125,0.0,0.0,0.0,700000,700000,926
82,rigid,19.044355392456055,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0015772439073771238,0.0015772439073771238,1.6208104052026013,0.011586655862629414,0.018779772383651475,0.0,0.0,0.0,800.0,0.02377999760210514,19.023998081684113,0.0,0.0,0.0,700000,700000,913
83,rigid,18.885173797607422,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.001614176551811397,0.001614176551811397,1.6408204102051025,0.011724482290446758,0.01923776984125331,0.0,0.0,0.0,800.0,0.023580402135849,18.8643217086792,0.0,0.0,0.0,700000,700000,917
84,rigid,18.72723388671875,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0016507740365341306,0.0016507740365341306,1.6608304152076039,0.011926288716495037,0.019807543040902213,0.0,0.0,0.0,800.0,0.023382220417261124,18.7057763338089,0.0,0.0,0.0,700000,700000,907
85,rigid,18.570209503173828,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0016887456877157092,0.0016887456877157092,1.680840420210105,0.011861643753945827,0.019937530271764873,0.0,0.0,0.0,800.0,0.02318572998046875,18.548583984375,0.0,0.0,0.0,700000,700000,901
86,rigid,18.41424560546875,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0017265643691644073,0.0017265643691644073,1.7008504252126062,0.011787988245487213,0.02004960481973813,0.0,0.0,0.0,800.0,0.02299058623611927,18.392468988895416,0.0,0.0,0.0,700000,700000,923
