frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,6.271467282203957e-05,0.001254293485544622,0.0001,80.59749603271484,0.008059749379754066,0.0001,50.11901092529297,0.005011900793761015,1000.0,9.126563895733852e-07,0.000912656367290765,1000.0,3.762495907722041e-05,0.03762495890259743,1.596,0.011751744896173477,0.018755784258246422,1000.0,0.0014296536101028323,1.4296536445617676,168.004,0.00013960624346509576,0.02345440723001957,130.72991943359375,1.524727463722229
11,20.0,5.185647387406789e-05,0.001037129433825612,0.0001,86.99406433105469,0.008699405938386917,0.0001,54.45236587524414,0.005445236340165138,1000.0,1.3899229088565335e-05,0.01389922946691513,1000.0,3.053632826777175e-05,0.03053632751107216,1.596,0.011715717613697052,0.018698284402489662,1000.0,0.0014137465041130781,1.4137464761734009,168.004,0.00015046732733026147,0.02527911216020584,141.45982360839844,1.5173412561416626
12,20.0,4.3398824345786124e-05,0.000867976457811892,0.0001,96.18057250976562,0.009618056938052177,0.0001,60.61023712158203,0.0060610235668718815,1000.0,3.15902138936508e-06,0.003159021493047476,1000.0,4.356995486887172e-05,0.043569955974817276,1.596,0.011473571881651878,0.018311820924282074,1000.0,0.0014146392932161689,1.4146392345428467,168.004,4.47968122898601e-05,0.007526043336838484,156.80384826660156,1.5037531852722168
13,20.0,4.062344669364393e-05,0.0008124689338728786,0.0001,104.56358337402344,0.010456358082592487,0.0001,62.68141174316406,0.006268140859901905,1000.0,1.3172906619729474e-05,0.013172906823456287,1000.0,4.0930382965598255e-05,0.040930382907390594,1.596,0.011570364236831665,0.018466301262378693,1000.0,0.0014331152196973562,1.4331152439117432,168.004,5.859508382854983e-05,0.009844208136200905,167.25814819335938,1.5330660343170166
14,20.0,3.935582208214328e-05,0.000787116470746696,0.0001,106.10226440429688,0.010610226541757584,0.0001,70.40074920654297,0.007040074560791254,1000.0,4.2994229261239525e-06,0.004299422726035118,1000.0,5.4831558372825384e-05,0.05483155697584152,1.596,0.011174866929650307,0.017835086211562157,1000.0,0.0014167092740535736,1.416709303855896,168.004,9.952679829439148e-05,0.016720900312066078,176.51580810546875,1.5288336277008057
15,20.0,3.991650009993464e-05,0.0007983300019986928,0.0001,109.50247192382812,0.010950246825814247,0.0001,71.9043960571289,0.007190439384430647,1000.0,9.06441255210666e-06,0.00906441267579794,1000.0,4.238318797433749e-05,0.042383186519145966,1.596,0.011131884530186653,0.01776648685336113,1000.0,0.0014299191534519196,1.4299191236495972,168.004,3.5861270589521155e-05,0.006024837028235197,181.41957092285156,1.5240970849990845
16,20.0,4.207971505820751e-05,0.0008415943011641502,0.0001,116.02747344970703,0.01160274725407362,0.0001,77.35318756103516,0.0077353185042738914,1000.0,1.838603930082172e-05,0.01838603988289833,1000.0,5.6277447583852336e-05,0.05627744644880295,1.596,0.010811224579811096,0.01725471392273903,1000.0,0.00143433827906847,1.4343383312225342,168.004,8.279483154183254e-05,0.013909862376749516,193.3931121826172,1.560346007347107
17,20.0,5.087602767162025e-05,0.001017520553432405,0.0001,123.63580322265625,0.01236358005553484,0.0001,76.2662124633789,0.007626621052622795,1000.0,1.1053843991248868e-05,0.011053844355046749,1000.0,4.411708141560666e-05,0.04411708191037178,1.596,0.010667813941836357,0.01702583022415638,1000.0,0.0014825218822807074,1.482521891593933,168.004,0.000314050615997985,0.052761759608983994,199.9145965576172,1.6284881830215454
18,20.0,5.590269574895501e-05,0.0011180539149791002,0.0001,117.33887481689453,0.011733886785805225,0.0001,84.93592071533203,0.008493592031300068,1000.0,2.9110651666997e-06,0.002911065239459276,1000.0,6.0469315940281376e-05,0.06046931445598602,1.596,0.01061980240046978,0.016949204728007317,1000.0,0.0014244032790884376,1.4244033098220825,168.004,0.0001263345911866054,0.021224716678261757,202.2870635986328,1.5473031997680664
19,20.0,6.1004040617262945e-05,0.0012200807686895132,0.0001,122.262939453125,0.012226293794810772,0.0001,90.83695983886719,0.009083695709705353,1000.0,2.515056166885188e-06,0.0025150561705231667,1000.0,5.048973980592564e-05,0.05048973858356476,1.596,0.011489707976579666,0.01833757385611534,1000.0,0.0014283325290307403,1.4283325672149658,168.004,2.3683714971411973e-05,0.003978958819061518,213.1129608154297,1.5261839628219604
20,20.0,6.235455657588318e-05,0.0012470911024138331,0.0001,124.08317565917969,0.012408317066729069,0.0001,86.9765853881836,0.008697658777236938,1000.0,1.3989711078465916e-06,0.0013989710714668036,1000.0,4.224864824209362e-05,0.042248647660017014,1.596,0.012124935165047646,0.019351396709680557,1000.0,0.0014147366164252162,1.4147366285324097,168.004,1.7591220967005938e-05,0.002955395495519042,211.07342529296875,1.5030441284179688
21,20.0,6.17583209532313e-05,0.0012351664481684566,0.0001,122.79429626464844,0.012279429472982883,0.0001,88.57142639160156,0.008857142180204391,1000.0,1.3144008335075341e-06,0.0013144008116796613,1000.0,4.09502063121181e-05,0.04095020517706871,1.596,0.011309130117297173,0.018049370497465134,1000.0,0.0014421583618968725,1.4421583414077759,168.004,4.63069518445991e-05,0.0077797528356313705,211.37863159179688,1.5326237678527832
22,20.0,5.9520960348891094e-05,0.0011904191924259067,0.0001,123.3357162475586,0.01233357097953558,0.0001,91.75550079345703,0.009175550192594528,1000.0,3.016510845554876e-06,0.003016510745510459,1000.0,4.5974891691002995e-05,0.045974891632795334,1.596,0.011869268491864204,0.01894335262477398,1000.0,0.001448088209144771,1.4480881690979004,168.004,1.2028888704662677e-05,0.0020209013018757105,215.1046600341797,1.5407434701919556
23,20.0,5.516613236977719e-05,0.001103322603739798,0.0001,129.08828735351562,0.01290882844477892,0.0001,97.65560913085938,0.009765560738742352,1000.0,2.888065637307591e-06,0.002888065529987216,1000.0,3.793917130678892e-05,0.037939172238111496,1.596,0.011427419260144234,0.018238160759210587,1000.0,0.0014540816191583872,1.454081654548645,168.004,1.9501167116686702e-05,0.00327627407386899,226.7568817138672,1.54020094871521
24,20.0,5.0372971600154415e-05,0.001007459475658834,0.0001,122.68267822265625,0.012268267571926117,0.0001,113.18915557861328,0.011318915523588657,1000.0,1.5628770597686525e-06,0.0015628770925104618,1000.0,5.246508226264268e-05,0.052465081214904785,1.596,0.012013452127575874,0.01917346939444542,1000.0,0.0014806785620748997,1.4806785583496094,168.004,2.2837764845462516e-05,0.0038368357345461845,235.88543701171875,1.5823115110397339
25,20.0,4.666324093705043e-05,0.0009332648478448391,0.0001,120.10871887207031,0.012010871432721615,0.0001,128.71920776367188,0.012871920131146908,1000.0,3.957262833864661e-06,0.0039572627283632755,1000.0,3.300197568023577e-05,0.03300197422504425,1.596,0.012628694996237755,0.020155396312475204,1000.0,0.0015116771683096886,1.5116771459579468,168.004,5.239862366579473e-05,0.008803178556263447,248.84219360351562,1.6034109592437744
26,20.0,4.3870251829503104e-05,0.0008774050511419773,0.0001,121.81480407714844,0.012181480415165424,0.0001,154.32138061523438,0.015432137995958328,1000.0,2.4493971295669326e-07,0.0002449396997690201,1000.0,5.554074596147984e-05,0.055540744215250015,1.596,0.012275963090360165,0.019592436030507088,1000.0,0.0015142428455874324,1.5142428874969482,168.004,2.776232940959744e-05,0.00466418219730258,276.1501159667969,1.6227762699127197
27,20.0,4.205726509098895e-05,0.0008411452872678638,0.0001,118.37677764892578,0.011837677098810673,0.0001,184.44784545898438,0.018444783985614777,1000.0,5.075990884506609e-06,0.005075990688055754,1000.0,3.701228342833929e-05,0.03701228275895119,1.596,0.011798333376646042,0.018830139189958572,1000.0,0.0015542199835181236,1.5542199611663818,168.004,1.6601516108494252e-05,0.0027891211211681366,302.8381042480469,1.6490510702133179
28,20.0,3.950586688006297e-05,0.0007901173084974289,0.0001,109.5498046875,0.010954979807138443,0.0001,193.8706817626953,0.01938706822693348,1000.0,1.8213800103694666e-06,0.0018213799921795726,1000.0,3.986221781815402e-05,0.039862219244241714,1.596,0.01215664204210043,0.019402001053094864,1000.0,0.0015514240367338061,1.5514240264892578,168.004,1.277973842661595e-05,0.002147047081962228,303.43426513671875,1.6457889080047607
29,20.0,3.6765457480214536e-05,0.0007353091496042907,0.0001,98.49382019042969,0.009849381633102894,0.0001,203.5224151611328,0.020352240651845932,1000.0,1.2493349004216725e-06,0.0012493348913267255,1000.0,3.878754796460271e-05,0.03878754749894142,1.596,0.01246979832649231,0.01990179717540741,1000.0,0.0015399313997477293,1.5399314165115356,168.004,3.3812895708251745e-05,0.005680701695382595,302.03033447265625,1.6364877223968506
30,20.0,3.522981933201663e-05,0.0007045964011922479,0.0001,99.27411651611328,0.009927411563694477,0.0001,214.28329467773438,0.02142832800745964,1000.0,3.477001428109361e-06,0.003477001329883933,1000.0,3.983834176324308e-05,0.039838340133428574,1.596,0.012421483173966408,0.019824687391519547,1000.0,0.001548267318867147,1.5482673645019531,168.004,7.935461326269433e-06,0.0013331891968846321,313.5714416503906,1.6448009014129639
31,20.0,3.721730172401294e-05,0.0007443460635840893,0.0001,88.6600341796875,0.008866002783179283,0.0001,208.02000427246094,0.020802000537514687,1000.0,2.613692913655541e-06,0.0026136930100619793,1000.0,5.1524999435059726e-05,0.05152500048279762,1.596,0.012559115886688232,0.020044349133968353,1000.0,0.001535996561869979,1.5359965562820435,168.004,8.155566320056096e-06,0.0013701677089557052,296.6942443847656,1.6419621706008911
32,20.0,4.044832166982815e-05,0.0008089664625003934,0.0001,87.77901458740234,0.008777901530265808,0.0001,212.72669982910156,0.02127266861498356,1000.0,5.431638783193193e-06,0.005431638564914465,1000.0,4.141530371271074e-05,0.04141530394554138,1.596,0.012171931564807892,0.01942640170454979,1000.0,0.0015304337721318007,1.5304337739944458,168.004,1.127438918047119e-05,0.0018941424787044525,300.51947021484375,1.6294608116149902
33,20.0,4.316149716032669e-05,0.0008632299723103642,0.0001,85.25900268554688,0.008525899611413479,0.0001,221.80569458007812,0.022180568426847458,1000.0,1.1545780580490828e-06,0.0011545780580490828,1000.0,5.24048155057244e-05,0.05240481719374657,1.596,0.012653829529881477,0.02019551210105419,1000.0,0.0015311719616875052,1.5311719179153442,168.004,2.2574338800041005e-05,0.0037925790529698133,307.07904052734375,1.640289068222046
34,20.0,4.655115844798274e-05,0.0009310231544077396,0.0001,80.22914123535156,0.008022913709282875,0.0001,225.4784393310547,0.02254784293472767,1000.0,1.157668975793058e-06,0.0011576690012589097,1000.0,7.48556776670739e-05,0.07485567778348923,1.596,0.012495568953454494,0.019942928105592728,1000.0,0.001524250372312963,1.5242503881454468,168.004,1.1108887520094868e-05,0.001866337493993342,305.7217102050781,1.653574824333191
35,20.0,4.9730570026440546e-05,0.0009946114150807261,0.0001,80.72999572753906,0.008072999306023121,0.0001,231.2002410888672,0.02312002331018448,1000.0,1.9933269868488424e-05,0.019933270290493965,1000.0,6.515033601317555e-05,0.06515033543109894,1.596,0.01210109330713749,0.019313344731926918,1000.0,0.0014846802223473787,1.48468017578125,168.004,0.00015662223449908197,0.026313161477446556,311.94415283203125,1.6475778818130493
36,20.0,5.429386510513723e-05,0.0010858773021027446,0.0001,82.06523895263672,0.008206523954868317,0.0001,225.79090881347656,0.022579090669751167,1000.0,1.9700250959431287e-06,0.001970025012269616,1000.0,6.63595856167376e-05,0.06635958701372147,1.596,0.012292230501770973,0.019618399441242218,1000.0,0.0014764710795134306,1.4764710664749146,168.004,3.066096542170271e-05,0.005151164717972279,307.87005615234375,1.601441740989685
37,20.0,5.7556768297217786e-05,0.0011511354241520166,0.0001,79.10025787353516,0.007910025306046009,0.0001,234.89767456054688,0.02348976768553257,1000.0,7.580410056107212e-06,0.007580410223454237,1000.0,8.008105942280963e-05,0.08008106052875519,1.596,0.012243309989571571,0.019540322944521904,1000.0,0.0014472929760813713,1.4472929239273071,168.004,1.6453341231681406e-05,0.0027642271015793085,314.01177978515625,1.5898098945617676
38,20.0,5.964950833003968e-05,0.0011929902248084545,0.0001,78.43692779541016,0.007843692786991596,0.0001,212.65298461914062,0.021265298128128052,1000.0,2.3705840703769354e-06,0.0023705840576440096,1000.0,9.887979831546545e-05,0.09887979924678802,1.596,0.011975634843111038,0.01911311224102974,1000.0,0.0013935089809820056,1.393509030342102,168.004,4.9922171456273645e-05,0.008387124165892601,291.1034851074219,1.552561640739441
39,20.0,5.96852223679889e-05,0.0011937044328078628,0.0001,73.7398910522461,0.0073739890940487385,0.0001,207.1690216064453,0.020716901868581772,1000.0,1.4466336324403528e-06,0.0014466335996985435,1000.0,7.653312786715105e-05,0.07653313130140305,1.596,0.01207006350159645,0.019263820722699165,1000.0,0.0013429699465632439,1.3429698944091797,168.004,4.9160935304826126e-05,0.008259234018623829,280.92254638671875,1.477757215499878
40,20.0,6.041786036803387e-05,0.0012083571637049317,0.0001,67.31388092041016,0.006731387693434954,0.0001,207.04202270507812,0.020704202353954315,1000.0,2.874780420825118e-06,0.00287478044629097,1000.0,0.0001148256633314304,0.11482566595077515,1.596,0.012414470314979553,0.019813494756817818,1000.0,0.0013008380774408579,1.3008381128311157,168.004,3.4656201023608446e-05,0.005822380539029837,274.3698425292969,1.472818374633789
41,20.0,6.296957144513726e-05,0.0012593914289027452,0.0001,63.738121032714844,0.006373811978846788,0.0001,193.1586151123047,0.01931586116552353,1000.0,1.2622068425116595e-05,0.012622068636119366,1000.0,0.00012046829942846671,0.12046829611063004,1.596,0.011813443154096603,0.018854254856705666,1000.0,0.001261332188732922,1.2613321542739868,168.004,4.319559957366437e-05,0.007257033605128527,256.9100036621094,1.4474828243255615
42,20.0,6.648464477621019e-05,0.0013296928955242038,0.0001,64.3427734375,0.006434277165681124,0.0001,176.3400115966797,0.01763400062918663,1000.0,1.1423806427046657e-05,0.0114238066598773,1000.0,9.887981286738068e-05,0.09887981414794922,1.596,0.011866698041558266,0.018939249217510223,1000.0,0.0012353823985904455,1.2353824377059937,168.004,4.032854121760465e-05,0.006775356363505125,240.6961212158203,1.3967986106872559
43,20.0,7.157257641665637e-05,0.0014314515283331275,0.0001,65.42913818359375,0.006542913615703583,0.0001,168.1857452392578,0.01681857369840145,1000.0,1.9846560462610796e-05,0.019846560433506966,1000.0,0.0001197746314574033,0.11977463215589523,1.596,0.011987335048615932,0.01913178712129593,1000.0,0.001174721634015441,1.174721598625183,168.004,6.075299097574316e-05,0.010206745006144047,233.62832641601562,1.3684742450714111
44,20.0,7.90587582741864e-05,0.0015811751363798976,0.0001,76.35491943359375,0.0076354919001460075,0.0001,174.90499877929688,0.01749049872159958,1000.0,2.5040513719432056e-05,0.025040512904524803,1000.0,0.0001307198399445042,0.1307198405265808,1.596,0.011509060859680176,0.01836846023797989,1000.0,0.0011109767947345972,1.1109768152236938,168.004,7.004768121987581e-05,0.011768290773034096,251.27285766601562,1.3235810995101929
45,20.0,8.979585982160643e-05,0.001795917167328298,0.0001,105.323486328125,0.010532348416745663,0.0001,211.09286499023438,0.021109286695718765,1000.0,5.491193223861046e-05,0.054911933839321136,1000.0,0.00012829717888962477,0.12829717993736267,1.596,0.012188965454697609,0.019453588873147964,1000.0,0.0010788668878376484,1.0788668394088745,168.004,7.91370403021574e-05,0.013295339420437813,316.4299621582031,1.328262448310852
46,20.0,0.00010666158777894452,0.002133231842890382,0.0001,179.57049560546875,0.0179570484906435,0.0001,337.91363525390625,0.03379136323928833,1000.0,7.01139506418258e-05,0.07011394947767258,1000.0,0.0001461133942939341,0.14611339569091797,1.596,0.011726481840014458,0.01871546357870102,1000.0,0.0010697360849007964,1.069736123085022,168.004,7.778964209137484e-05,0.0130689712241292,517.497314453125,1.3716294765472412
47,20.0,0.00013697173562832177,0.0027394345961511135,0.0001,355.1574401855469,0.03551574423909187,0.0001,586.1090698242188,0.05861090496182442,1000.0,5.1497805543476716e-05,0.05149780586361885,1000.0,0.00020398249034769833,0.20398248732089996,1.596,0.011204598471522331,0.017882538959383965,1000.0,0.0011300629703328013,1.1300629377365112,168.004,0.00021775573259219527,0.036583833396434784,941.2794799804688,1.536875605583191
48,20.0,0.00018299858493264765,0.003659971756860614,0.0001,720.58203125,0.07205820083618164,0.0001,1045.380126953125,0.10453800857067108,1000.0,3.522624319884926e-05,0.0352262444794178,1000.0,0.00025021465262398124,0.25021466612815857,1.596,0.012171374633908272,0.019425513222813606,1000.0,0.001210414688102901,1.2104146480560303,168.004,0.0002510487684048712,0.042177196592092514,1765.976318359375,1.7377145290374756
49,20.0,0.00023895964841358364,0.0047791930846869946,0.0001,1396.5555419921875,0.13965554535388947,0.0001,1864.6962890625,0.18646962940692902,1000.0,0.00012963090557605028,0.129630908370018,1000.0,0.0003692797035910189,0.3692797124385834,1.596,0.01313709281384945,0.020966799929738045,1000.0,0.0013596959179267287,1.3596959114074707,168.004,0.0005250421818345785,0.08820918202400208,3261.267822265625,2.298686981201172
50,20.0,0.00028883738559670746,0.0057767475955188274,0.0001,2298.21337890625,0.2298213392496109,0.0001,2914.716796875,0.2914716601371765,1000.0,7.687758625252172e-05,0.07687758654356003,1000.0,0.00039992810343392193,0.39992809295654297,1.596,0.014536458998918533,0.02320018783211708,1000.0,0.00142564345151186,1.4256434440612793,168.004,0.00047561488463543355,0.079905204474926,5212.94775390625,2.5326244831085205
51,20.0,0.0003199840721208602,0.0063996813260018826,0.0001,3282.211669921875,0.3282211720943451,0.0001,4100.00732421875,0.4100007116794586,1000.0,7.561855454696342e-05,0.07561855763196945,1000.0,0.0003112339472863823,0.3112339377403259,1.596,0.01428496465086937,0.022798802703619003,1000.0,0.0014743462670594454,1.4743462800979614,168.004,0.0001898395421449095,0.03189380094408989,7382.2353515625,2.660512924194336
52,20.0,0.00033513011294417083,0.0067026023752987385,0.0001,4014.333251953125,0.4014333188533783,0.0001,5011.86181640625,0.501186192035675,1000.0,7.070528226904571e-05,0.07070527970790863,1000.0,0.00015625666128471494,0.15625666081905365,1.596,0.01359131932258606,0.02169174514710903,1000.0,0.0014185793697834015,1.418579339981079,168.004,0.0001391417026752606,0.023376362398266792,9026.2099609375,2.5999317169189453
53,20.0,0.0003439363499637693,0.006878727115690708,0.0001,4625.39990234375,0.4625399708747864,0.0001,5769.126953125,0.5769127011299133,1000.0,0.00010708504123613238,0.10708504170179367,1000.0,0.00017273261619266123,0.1727326214313507,1.596,0.012608306482434273,0.02012285590171814,1000.0,0.00141134241130203,1.4113423824310303,168.004,7.680567796342075e-05,0.012903660535812378,10394.541015625,2.7705178260803223
54,20.0,0.00034191919257864356,0.006838384084403515,0.0001,4840.8720703125,0.484087198972702,0.0001,6031.98486328125,0.6031984686851501,1000.0,0.00012346782023087144,0.123467817902565,1000.0,0.00010402892075944692,0.10402891784906387,1.596,0.012579157948493958,0.020076336339116096,1000.0,0.0013914875453338027,1.3914875984191895,168.004,0.00010625943832565099,0.01785201020538807,10872.87109375,2.7510368824005127
55,20.0,0.00034256072831340134,0.006851214449852705,0.0001,4739.93798828125,0.47399377822875977,0.0001,5858.97119140625,0.5858970880508423,1000.0,0.00014303074567578733,0.14303074777126312,1000.0,9.139595931628719e-05,0.09139595925807953,1.596,0.013085183687508106,0.02088395319879055,1000.0,0.0014118937542662024,1.4118937253952026,168.004,0.0001159578823717311,0.019481386989355087,10598.923828125,2.753427743911743
56,20.0,0.00033811634057201445,0.006762326695024967,0.0001,4228.59521484375,0.4228595197200775,0.0001,5199.599609375,0.5199599266052246,1000.0,0.00013817758008372039,0.13817757368087769,1000.0,5.987029362586327e-05,0.059870295226573944,1.596,0.013431396335363388,0.021436508744955063,1000.0,0.0014382107183337212,1.4382107257843018,168.004,7.678469410166144e-05,0.012900135479867458,9428.2099609375,2.6201767921447754
57,20.0,0.0003472041862551123,0.006944083608686924,0.0001,3334.672607421875,0.3334672451019287,0.0001,4063.228271484375,0.40632280707359314,1000.0,9.9406715889927e-05,0.09940671920776367,1000.0,2.1110563466208987e-05,0.02111056260764599,1.596,0.013409310020506382,0.021401258185505867,1000.0,0.0014471381437033415,1.4471381902694702,168.004,0.00011316394375171512,0.01901199482381344,7397.916015625,2.3548028469085693
58,20.0,0.0003781903942581266,0.007563808001577854,0.0001,2237.872802734375,0.22378727793693542,0.0001,2757.875732421875,0.2757875621318817,1000.0,8.611787779955193e-05,0.08611787855625153,1000.0,2.8317697797319852e-05,0.02831769734621048,1.596,0.015195497311651707,0.024252012372016907,1000.0,0.0014109995681792498,1.4109995365142822,168.004,0.0004223569994792342,0.07095766812562943,4995.76611328125,2.1277832984924316
59,20.0,0.0003970559628214687,0.007941119372844696,0.0001,1263.76171875,0.1263761669397354,0.0001,1600.92333984375,0.1600923240184784,1000.0,4.7107983846217394e-05,0.04710798338055611,1000.0,0.00011564920714590698,0.11564920842647552,1.596,0.013042367994785309,0.020815618336200714,1000.0,0.0012894792016595602,1.2894792556762695,168.004,0.0006985644577071071,0.11736162006855011,2864.700439453125,1.8848233222961426
60,20.0,0.00038458494236692786,0.007691699080169201,0.0001,649.6177368164062,0.06496176868677139,0.0001,856.3526000976562,0.08563525974750519,1000.0,0.00019515356689225882,0.19515356421470642,1000.0,0.00017452581960242242,0.17452581226825714,1.596,0.012246821075677872,0.01954592578113079,1000.0,0.001128646545112133,1.1286464929580688,168.004,0.0009528779773972929,0.16008730232715607,1505.9853515625,1.8362479209899902
61,20.0,0.00035147281596437097,0.007029456086456776,0.0001,419.9361877441406,0.04199361801147461,0.0001,557.5950317382812,0.055759500712156296,1000.0,0.0003160199848935008,0.3160199820995331,1000.0,0.0003865644393954426,0.3865644335746765,1.596,0.011767316609621048,0.01878063753247261,1000.0,0.001030373270623386,1.030373215675354,168.004,0.0002785873948596418,0.0468037948012352,977.54541015625,1.9033247232437134
62,20.0,0.000309574679704383,0.0061914934776723385,0.0001,348.1053771972656,0.03481053560972214,0.0001,457.9306335449219,0.045793063938617706,1000.0,0.0007122679380699992,0.7122679352760315,1000.0,0.0003180931380484253,0.3180931508541107,1.596,0.011310415342450142,0.018051423132419586,1000.0,0.000997832277789712,0.9978322982788086,168.004,0.0002904630673583597,0.04879895597696304,806.0499267578125,2.1818389892578125
63,20.0,0.00025330448988825083,0.0050660897977650166,0.0001,473.0565490722656,0.04730565473437309,0.0001,600.6378784179688,0.060063786804676056,1000.0,0.0009193187579512596,0.9193187355995178,1000.0,0.0003333152853883803,0.33331528306007385,1.596,0.011829095892608166,0.01887923665344715,1000.0,0.0012262978125363588,1.2262978553771973,168.004,0.00034992879955098033,0.058789435774087906,1073.70947265625,2.6690361499786377
64,20.0,0.00020048097940161824,0.004009619355201721,0.0001,1124.495849609375,0.11244957894086838,0.0001,1371.801025390625,0.13718010485172272,1000.0,0.00023094129574019462,0.2309412956237793,1000.0,0.0006600088090635836,0.6600087881088257,1.596,0.011555083096027374,0.018441911786794662,1000.0,0.0012205146485939622,1.2205146551132202,168.004,0.0021036022808402777,0.35341358184814453,2496.31298828125,2.736959457397461
