iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,0.8049803376197815,20.0,0.00016064387455116957,0.0032128774910233915,50.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.05002501250625312,0.028423340991139412,0.001421877988551246,500.0,0.001600641175173223,0.8003205875866115,0.0,0.0,0.0,700000,700000,3791
12,rigid,0.7773995995521545,20.0,0.0001948127755895257,0.003896255511790514,50.0,0.0,0.0,1.0,3.028157698281575e-05,3.028157698281575e-05,0.05502751375687844,0.02910289727151394,0.0016014600799732534,500.0,0.0015437433030456305,0.7718716515228152,0.0,0.0,0.0,700000,700000,3793
13,rigid,0.7509267330169678,20.0,0.0002321645151823759,0.004643290303647518,50.0,0.0,0.0,1.0,3.6004286812385544e-05,3.6004286812385544e-05,0.060030015007503754,0.028917010873556137,0.0017358885967117242,500.0,0.0014890230959281325,0.7445115479640663,0.0,0.0,0.0,700000,700000,3838
14,rigid,0.725964367389679,20.0,0.0002724156656768173,0.005448313313536346,50.0,0.0,0.0,1.0,4.213055217405781e-05,4.213055217405781e-05,0.06503251625812906,0.029418420046567917,0.0019131538799668979,500.0,0.0014371215365827084,0.7185607682913542,0.0,0.0,0.0,700000,700000,3856
15,rigid,0.7018747925758362,20.0,0.0003155786544084549,0.006311573088169098,50.0,0.0,0.0,1.0,4.8803442041389644e-05,4.8803442041389644e-05,0.07003501750875438,0.02959733083844185,0.002072849583482671,500.0,0.0013868830865249038,0.6934415432624519,0.0,0.0,0.0,700000,700000,3850
16,rigid,0.67887282371521,20.0,0.0003618761838879436,0.0072375236777588725,50.0,0.0,0.0,1.0,5.593155947281048e-05,5.593155947281048e-05,0.0750375187593797,0.0295967198908329,0.00222086442402448,500.0,0.0013387169456109405,0.6693584728054702,0.0,0.0,0.0,700000,700000,3927
17,rigid,0.657209038734436,20.0,0.0004113882896490395,0.00822776579298079,50.0,0.0,0.0,1.0,6.343317363644019e-05,6.343317363644019e-05,0.080040020010005,0.02955515682697296,0.002365595343829752,500.0,0.0012931044911965728,0.6465522455982864,0.0,0.0,0.0,700000,700000,3958
18,rigid,0.6364560127258301,20.0,0.0004639002727344632,0.009278005454689264,50.0,0.0,0.0,1.0,7.144638220779598e-05,7.144638220779598e-05,0.08504252126063032,0.030368492007255554,0.0025826131271803124,500.0,0.001249047927558422,0.624523963779211,0.0,0.0,0.0,700000,700000,3963
19,rigid,0.6169075965881348,20.0,0.0005186519119888544,0.010373038239777088,50.0,0.0,0.0,1.0,7.989409641595557e-05,7.989409641595557e-05,0.09004502251125562,0.03040296956896782,0.002737636079246727,500.0,0.001207434106618166,0.603717053309083,0.0,0.0,0.0,700000,700000,3994
20,rigid,0.5980390906333923,20.0,0.0005757342441938818,0.011514684883877635,50.0,0.0,0.0,1.0,8.876952779246494e-05,8.876952779246494e-05,0.09504752376188094,0.03062410093843937,0.0029107449616325564,500.0,0.0011670497478917241,0.583524873945862,0.0,0.0,0.0,700000,700000,4034
21,rigid,0.5803369283676147,20.0,0.0006348901661112905,0.012697803322225809,50.0,0.0,0.0,1.0,9.811231575440615e-05,9.811231575440615e-05,0.10005002501250625,0.03087977133691311,0.00308952189463863,500.0,0.0011289030080661178,0.5644515040330589,0.0,0.0,0.0,700000,700000,4049
22,rigid,0.5631505846977234,20.0,0.0006958639714866877,0.013917279429733753,50.0,0.0,0.0,1.0,0.00010782496246974915,0.00010782496246974915,0.10505252626313157,0.03110598213970661,0.00326776200567203,500.0,0.0010917154140770435,0.5458577070385218,0.0,0.0,0.0,700000,700000,4087
23,rigid,0.5468081831932068,20.0,0.0007580650853924453,0.015161301707848907,50.0,0.0,0.0,1.0,0.00011799595813499764,0.00011799595813499764,0.11005502751375688,0.031052200123667717,0.0034174507389729356,500.0,0.0010562229435890913,0.5281114717945457,0.0,0.0,0.0,700000,700000,4121
24,rigid,0.5312280058860779,20.0,0.0008200863376259804,0.016401726752519608,50.0,0.0,0.0,1.0,0.000128625295474194,0.000128625295474194,0.11505752876438219,0.03138818219304085,0.003611446675537466,500.0,0.0010221723932772875,0.5110861966386437,0.0,0.0,0.0,700000,700000,4133
25,rigid,0.5163038372993469,20.0,0.0008820939110592008,0.017641878221184015,50.0,0.0,0.0,1.0,0.00013965749531053007,0.00013965749531053007,0.12006003001500751,0.03171129897236824,0.0038072595064374075,500.0,0.0009894301183521748,0.4947150591760874,0.0,0.0,0.0,700000,700000,4188
26,rigid,0.5018346309661865,20.0,0.0009431536309421062,0.018863072618842125,50.0,0.0,0.0,1.0,0.00015114354027900845,0.00015114354027900845,0.12506253126563283,0.03164193779230118,0.003957220834454875,500.0,0.000957726442720741,0.4788632213603705,0.0,0.0,0.0,700000,700000,4189
27,rigid,0.48805177211761475,20.0,0.001002012169919908,0.02004024339839816,50.0,0.0,0.0,1.0,0.00016290368512272835,0.00016290368512272835,0.13006503251625812,0.03221748396754265,0.004190368099830459,500.0,0.00092731649056077,0.463658245280385,0.0,0.0,0.0,700000,700000,4243
28,rigid,0.4748212695121765,20.0,0.0010605116840451956,0.02121023368090391,50.0,0.0,0.0,1.0,0.0001752907264744863,0.0001752907264744863,0.13506753376688344,0.03242800012230873,0.004379970001512435,500.0,0.0008981116116046906,0.4490558058023453,0.0,0.0,0.0,700000,700000,4246
29,rigid,0.4620888829231262,20.0,0.0011171074584126472,0.022342149168252945,50.0,0.0,0.0,1.0,0.00018800290126819164,0.00018800290126819164,0.14007003501750875,0.03251590579748154,0.004554504063679255,500.0,0.0008700084872543812,0.4350042436271906,0.0,0.0,0.0,700000,700000,4285
30,rigid,0.44987377524375916,20.0,0.0011722658528015018,0.023445317056030035,50.0,0.0,0.0,1.0,0.0002012265904340893,0.0002012265904340893,0.14507253626813407,0.03272257000207901,0.004747146223413163,500.0,0.0008429602021351457,0.42148010106757283,0.0,0.0,0.0,700000,700000,4286
31,rigid,0.43796613812446594,20.0,0.0012246979167684913,0.024493958335369825,50.0,0.0,0.0,1.0,0.00021496848785318434,0.00021496848785318434,0.1500750375187594,0.033069197088479996,0.004962860993768884,500.0,0.000816588697489351,0.4082943487446755,0.0,0.0,0.0,700000,700000,4312
32,rigid,0.4263945519924164,20.0,0.0012740878155454993,0.025481756310909986,50.0,0.0,0.0,1.0,0.00022923530195839703,0.00022923530195839703,0.15507753876938468,0.03303469717502594,0.005122939531894968,500.0,0.0007911212160252035,0.39556060801260173,0.0,0.0,0.0,700000,700000,4353
33,rigid,0.4163036644458771,20.0,0.0013224654830992222,0.026449309661984444,50.0,0.0,0.0,1.0,0.0002438138471916318,0.0002438138471916318,0.16008004002001,0.033252015709877014,0.005322984005583114,500.0,0.0007685751188546419,0.38428755942732096,0.0,0.0,0.0,700000,700000,4370
34,rigid,0.4072427451610565,20.0,0.001372570521198213,0.027451410423964262,50.0,0.0,0.0,1.0,0.0002592950186226517,0.0002592950186226517,0.16508254127063532,0.03370213508605957,0.005563634106252956,500.0,0.0007479367777705193,0.37396838888525963,0.0,0.0,0.0,700000,700000,4423
35,rigid,0.3982571065425873,20.0,0.0014244028134271502,0.028488056268543005,50.0,0.0,0.0,1.0,0.0002753306180238724,0.0002753306180238724,0.17008504252126064,0.033337559551000595,0.005670220233786995,500.0,0.0007276469841599464,0.3638234920799732,0.0,0.0,0.0,700000,700000,4421
36,rigid,0.3897845149040222,20.0,0.001476715668104589,0.02953431336209178,50.0,0.0,0.0,1.0,0.0002921679988503456,0.0002921679988503456,0.17508754377188596,0.03352244570851326,0.005869362680329986,500.0,0.0007081773364916444,0.3540886682458222,0.0,0.0,0.0,700000,700000,4475
37,rigid,0.3811671733856201,20.0,0.0015298957005143166,0.03059791401028633,50.0,0.0,0.0,1.0,0.0003095876600127667,0.0003095876600127667,0.18009004502251125,0.03364930301904678,0.006059904495676259,500.0,0.0006883995374664664,0.3441997687332332,0.0,0.0,0.0,700000,700000,4496
38,rigid,0.3731365203857422,20.0,0.0015837851678952575,0.03167570335790515,50.0,0.0,0.0,1.0,0.000327681569615379,0.000327681569615379,0.18509254627313657,0.03366849943995476,0.006231788290536899,500.0,0.0006698027136735618,0.3349013568367809,0.0,0.0,0.0,700000,700000,4535
39,rigid,0.36611756682395935,20.0,0.0016393859405070543,0.03278771881014109,50.0,0.0,0.0,1.0,0.0003462893364485353,0.0003462893364485353,0.19009504752376188,0.033830102533102036,0.006430934948763769,500.0,0.0006531052640639246,0.3265526320319623,0.0,0.0,0.0,700000,700000,4563
40,rigid,0.35982635617256165,20.0,0.0016971135046333075,0.03394227009266615,50.0,0.0,0.0,1.0,0.00036541096051223576,0.00036541096051223576,0.1950975487743872,0.03394242748618126,0.006622084402006349,500.0,0.0006377931567840278,0.3188965783920139,0.0,0.0,0.0,700000,700000,4599
41,rigid,0.35422027111053467,20.0,0.0017583094304427505,0.03516618860885501,50.0,0.0,0.0,1.0,0.00038486230187118053,0.00038486230187118053,0.2001000500250125,0.0336805023252964,0.00673947020015936,500.0,0.0006238594651222229,0.31192973256111145,0.0,0.0,0.0,700000,700000,4590
42,rigid,0.349260151386261,20.0,0.0018235405441373587,0.03647081088274717,50.0,0.0,0.0,1.0,0.0004048179544042796,0.0004048179544042796,0.2051025512756378,0.03410094231367111,0.006994190269437296,500.0,0.0006107806693762541,0.30539033468812704,0.0,0.0,0.0,700000,700000,4635
43,rigid,0.3447534739971161,20.0,0.0018922308227047324,0.03784461645409465,50.0,0.0,0.0,1.0,0.0004251811478752643,0.0004251811478752643,0.21010505252626313,0.034125350415706635,0.0071699085415691775,500.0,0.0005986274918541312,0.2993137459270656,0.0,0.0,0.0,700000,700000,4674
44,rigid,0.3405473828315735,20.0,0.0019639681559056044,0.03927936311811209,50.0,0.0,0.0,1.0,0.0004454496083781123,0.0004454496083781123,0.21510755377688845,0.03406628221273422,0.007327914633054385,500.0,0.0005869893357157707,0.29349466785788536,0.0,0.0,0.0,700000,700000,4694
45,rigid,0.33681076765060425,20.0,0.00203558336943388,0.0407116673886776,50.0,0.0,0.0,1.0,0.0004660885315388441,0.0004660885315388441,0.22011005502751377,0.034286584705114365,0.0075468220461482344,500.0,0.0005761723732575774,0.2880861866287887,0.0,0.0,0.0,700000,700000,4691
46,rigid,0.33393731713294983,20.0,0.002105843275785446,0.04211686551570892,50.0,0.0,0.0,1.0,0.00048667710507288575,0.00048667710507288575,0.22511255627813906,0.03445547819137573,0.007756360773446262,500.0,0.000567154842428863,0.2835774212144315,0.0,0.0,0.0,700000,700000,4721
47,rigid,0.3314082622528076,20.0,0.0021750503219664097,0.043501006439328194,50.0,0.0,0.0,1.0,0.0005072876811027527,0.0005072876811027527,0.23011505752876438,0.03450847789645195,0.007940920376372134,500.0,0.0005589181091636419,0.27945905458182096,0.0,0.0,0.0,700000,700000,4761
48,rigid,0.32939091324806213,20.0,0.0022426981013268232,0.044853962026536465,50.0,0.0,0.0,1.0,0.0005276785814203322,0.0005276785814203322,0.2351175587793897,0.03452083468437195,0.008116454378016415,500.0,0.0005517856334336102,0.2758928167168051,0.0,0.0,0.0,700000,700000,4741
49,rigid,0.3277824819087982,20.0,0.002309340750798583,0.04618681501597166,50.0,0.0,0.0,1.0,0.0005481415428221226,0.0005481415428221226,0.24012006003001501,0.034982115030288696,0.008399907561049812,500.0,0.0005452952464111149,0.27264762320555747,0.0,0.0,0.0,700000,700000,4746
50,rigid,0.32610073685646057,20.0,0.002375491429120302,0.047509828582406044,50.0,0.0,0.0,1.0,0.000568098621442914,0.000568098621442914,0.24512256128064033,0.034762002527713776,0.008520951094837295,500.0,0.000539003754965961,0.2695018774829805,0.0,0.0,0.0,700000,700000,4759
51,rigid,0.324886292219162,20.0,0.0024411678314208984,0.04882335662841797,50.0,0.0,0.0,1.0,0.0005881847464479506,0.0005881847464479506,0.25012506253126565,0.03493347018957138,0.008737736415600645,500.0,0.0005334740271791816,0.2667370135895908,0.0,0.0,0.0,700000,700000,4757
52,rigid,0.32375743985176086,20.0,0.0025069660041481256,0.05013932008296251,50.0,0.0,0.0,1.0,0.0006079254089854658,0.0006079254089854658,0.25512756378189094,0.03496596962213516,0.00892078264496695,500.0,0.0005281788180582225,0.26408940902911127,0.0,0.0,0.0,700000,700000,4763
53,rigid,0.32312139868736267,20.0,0.0025706388987600803,0.05141277797520161,50.0,0.0,0.0,1.0,0.000627521425485611,0.000627521425485611,0.26013006503251623,0.035137999802827835,0.009140450173822147,500.0,0.0005238812882453203,0.26194064412266016,0.0,0.0,0.0,700000,700000,4764
54,rigid,0.322775661945343,20.0,0.0026329359970986843,0.052658719941973686,50.0,0.0,0.0,1.0,0.0006464733742177486,0.0006464733742177486,0.2651325662831416,0.0355018749833107,0.00941270322218843,500.0,0.0005201155436225235,0.2600577718112618,0.0,0.0,0.0,700000,700000,4761
55,rigid,0.32263386249542236,20.0,0.002693355781957507,0.05386711563915014,50.0,0.0,0.0,1.0,0.0006652228767052293,0.0006652228767052293,0.27013506753376687,0.03576664999127388,0.009661826410849372,500.0,0.0005168793722987175,0.25843968614935875,0.0,0.0,0.0,700000,700000,4755
56,rigid,0.32243308424949646,20.0,0.0027504670433700085,0.05500934086740017,50.0,0.0,0.0,1.0,0.0006830133497714996,0.0006830133497714996,0.2751375687843922,0.035587288439273834,0.009791400020810711,500.0,0.0005138986743986607,0.25694933719933033,0.0,0.0,0.0,700000,700000,4786
57,rigid,0.3222436308860779,20.0,0.002803829265758395,0.056076585315167904,50.0,0.0,0.0,1.0,0.0006999207544140518,0.0006999207544140518,0.2801400700350175,0.035532139241695404,0.009953975975662544,500.0,0.0005110263009555638,0.2555131504777819,0.0,0.0,0.0,700000,700000,4753
58,rigid,0.3221755027770996,20.0,0.002853050362318754,0.057061007246375084,50.0,0.0,0.0,1.0,0.0007157785585150123,0.0007157785585150123,0.2851425712856428,0.03585543483495712,0.01022391088340448,500.0,0.000508349621668458,0.254174810834229,0.0,0.0,0.0,700000,700000,4755
59,rigid,0.32208383083343506,20.0,0.0028975307941436768,0.057950615882873535,50.0,0.0,0.0,1.0,0.0007302912999875844,0.0007302912999875844,0.29014507253626814,0.03559813275933266,0.010328622811612276,500.0,0.000506148615386337,0.2530743076931685,0.0,0.0,0.0,700000,700000,4770
60,rigid,0.32232290506362915,20.0,0.0029363022185862064,0.05872604437172413,50.0,0.0,0.0,1.0,0.0007437971653416753,0.0007437971653416753,0.29514757378689344,0.03597308322787285,0.010617368236340661,500.0,0.0005044714198447764,0.2522357099223882,0.0,0.0,0.0,700000,700000,4765
61,rigid,0.32253754138946533,20.0,0.0029702528845518827,0.059405057691037655,50.0,0.0,0.0,1.0,0.0007556195487268269,0.0007556195487268269,0.3001500750375188,0.03607386350631714,0.010827572838314299,500.0,0.0005030985921621323,0.25154929608106613,0.0,0.0,0.0,700000,700000,4768
62,rigid,0.32281121611595154,20.0,0.0029995283111929893,0.05999056622385979,50.0,0.0,0.0,1.0,0.0007658458780497313,0.0007658458780497313,0.3051525762881441,0.03613566607236862,0.011026891597871366,500.0,0.0005020558019168675,0.25102790095843375,0.0,0.0,0.0,700000,700000,4737
63,rigid,0.323168009519577,20.0,0.003023507073521614,0.06047014147043228,50.0,0.0,0.0,1.0,0.0007745726034045219,0.0007745726034045219,0.31015507753876936,0.03653206676244736,0.011330605999358359,500.0,0.0005011853645555675,0.25059268227778375,0.0,0.0,0.0,700000,700000,4739
64,rigid,0.32333749532699585,20.0,0.0030436913948506117,0.060873827897012234,50.0,0.0,0.0,1.0,0.0007812484982423484,0.0007812484982423484,0.3151575787893947,0.03641321882605553,0.011475901881148066,500.0,0.0005004130071029067,0.25020650355145335,0.0,0.0,0.0,700000,700000,4740
65,rigid,0.3235335946083069,20.0,0.003059543203562498,0.06119086407124996,50.0,0.0,0.0,1.0,0.0007867679232731462,0.0007867679232731462,0.32016008004002,0.0364396758377552,0.011666529532848089,500.0,0.0004997788346372545,0.24988941731862724,0.0,0.0,0.0,700000,700000,4753
66,rigid,0.3235926032066345,20.0,0.003071130719035864,0.06142261438071728,50.0,0.0,0.0,1.0,0.000790590129327029,0.000790590129327029,0.32516258129064535,0.036104317754507065,0.011739773156793193,500.0,0.0004992792382836342,0.2496396191418171,0.0,0.0,0.0,700000,700000,4744
67,rigid,0.32380130887031555,20.0,0.003078728448599577,0.06157456897199154,50.0,0.0,0.0,1.0,0.000793231651186943,0.000793231651186943,0.33016508254127064,0.03636479005217552,0.012006383909172509,500.0,0.000498854264151305,0.24942713207565248,0.0,0.0,0.0,700000,700000,4757
68,rigid,0.32406526803970337,20.0,0.003082924522459507,0.06165849044919014,50.0,0.0,0.0,1.0,0.0007942894590087235,0.0007942894590087235,0.33516758379189593,0.03688672557473183,0.0123632346848776,500.0,0.0004984984989278018,0.24924924946390092,0.0,0.0,0.0,700000,700000,4731
69,rigid,0.3240135908126831,20.0,0.003083584364503622,0.06167168729007244,50.0,0.0,0.0,1.0,0.0007941572112031281,0.0007941572112031281,0.3401700850425213,0.03654606640338898,0.012431878516410458,500.0,0.0004982317332178354,0.2491158666089177,0.0,0.0,0.0,700000,700000,4752
70,rigid,0.32404637336730957,20.0,0.003080941503867507,0.06161883007735014,50.0,0.0,0.0,1.0,0.0007929672719910741,0.0007929672719910741,0.34517258629314657,0.03656254708766937,0.012620388939715791,500.0,0.0004980283556506038,0.24901417782530189,0.0,0.0,0.0,700000,700000,4746
71,rigid,0.32401421666145325,20.0,0.0030746515840291977,0.061493031680583954,50.0,0.0,0.0,1.0,0.0007907221443019807,0.0007907221443019807,0.3501750875437719,0.03651869669556618,0.012787937812354341,500.0,0.0004978850483894348,0.2489425241947174,0.0,0.0,0.0,700000,700000,4750
72,rigid,0.3240181505680084,20.0,0.0030649355612695217,0.061298711225390434,50.0,0.0,0.0,1.0,0.0007879530894570053,0.0007879530894570053,0.3551775887943972,0.03668965399265289,0.013031342838811183,500.0,0.0004978002980351448,0.2489001490175724,0.0,0.0,0.0,700000,700000,4753
73,rigid,0.3241475522518158,20.0,0.0030522788874804974,0.06104557774960995,50.0,0.0,0.0,1.0,0.000784137228038162,0.000784137228038162,0.3601800900450225,0.036920323967933655,0.013297965611261746,500.0,0.0004980397643521428,0.2490198821760714,0.0,0.0,0.0,700000,700000,4773
74,rigid,0.32431697845458984,20.0,0.003038528375327587,0.06077056750655174,50.0,0.0,0.0,1.0,0.0007795441197231412,0.0007795441197231412,0.36518259129564784,0.03693389892578125,0.013487616916368341,500.0,0.0004985585110262036,0.24927925551310182,0.0,0.0,0.0,700000,700000,4759
75,rigid,0.32446908950805664,20.0,0.0030258249025791883,0.06051649805158377,50.0,0.0,0.0,1.0,0.0007745726034045219,0.0007745726034045219,0.37018509254627313,0.03684348613023758,0.013638909322849328,500.0,0.0004990781890228391,0.24953909451141953,0.0,0.0,0.0,700000,700000,4764
76,rigid,0.3245272934436798,20.0,0.0030128087382763624,0.06025617476552725,50.0,0.0,0.0,1.0,0.0007688360055908561,0.0007688360055908561,0.3751875937968984,0.036793239414691925,0.013804366963991467,500.0,0.0004993958282284439,0.24969791411422193,0.0,0.0,0.0,700000,700000,4781
77,rigid,0.32447290420532227,20.0,0.0030001825653016567,0.060003651306033134,50.0,0.0,0.0,1.0,0.0007626023143529892,0.0007626023143529892,0.38019009504752377,0.036598678678274155,0.013914455125306832,500.0,0.0004995844210498035,0.24979221052490175,0.0,0.0,0.0,700000,700000,4791
78,rigid,0.32457220554351807,20.0,0.0029876630287617445,0.05975326057523489,50.0,0.0,0.0,1.0,0.0007562648388557136,0.0007562648388557136,0.38519259629814906,0.03686709702014923,0.014200932819167037,500.0,0.0004997235373593867,0.24986176867969334,0.0,0.0,0.0,700000,700000,4783
79,rigid,0.3245375156402588,20.0,0.002975812880322337,0.05951625760644674,50.0,0.0,0.0,1.0,0.0007495682802982628,0.0007495682802982628,0.3901950975487744,0.03656039386987686,0.014265686452478216,500.0,0.0005000120145268738,0.2500060072634369,0.0,0.0,0.0,700000,700000,4796
80,rigid,0.3247125744819641,20.0,0.002963544800877571,0.05927089601755142,50.0,0.0,0.0,1.0,0.000742773525416851,0.000742773525416851,0.3951975987993997,0.036580890417099,0.014456680054781495,500.0,0.0005004844861105084,0.2502422430552542,0.0,0.0,0.0,700000,700000,4801
81,rigid,0.3248898983001709,20.0,0.0029520129319280386,0.05904025863856077,50.0,0.0,0.0,1.0,0.0007358824950642884,0.0007358824950642884,0.400200100050025,0.0364772267639637,0.014598189800485722,500.0,0.0005010311724618077,0.25051558623090386,0.0,0.0,0.0,700000,700000,4802
82,rigid,0.32505467534065247,20.0,0.0029416109900921583,0.058832219801843166,50.0,0.0,0.0,1.0,0.0007292769732885063,0.0007292769732885063,0.40520260130065033,0.03647993132472038,0.014781763068045779,500.0,0.0005014227936044335,0.25071139680221677,0.0,0.0,0.0,700000,700000,4824
83,rigid,0.32519760727882385,20.0,0.0029329354874789715,0.05865870974957943,50.0,0.0,0.0,1.0,0.0007229536422528327,0.0007229536422528327,0.4102051025512756,0.03666245564818382,0.015039126378944839,500.0,0.000501553644426167,0.2507768222130835,0.0,0.0,0.0,700000,700000,4803
84,rigid,0.32515639066696167,20.0,0.0029257917776703835,0.05851583555340767,50.0,0.0,0.0,1.0,0.0007166577852331102,0.0007166577852331102,0.41520760380190097,0.03644658997654915,0.015132901290913355,500.0,0.0005015820497646928,0.2507910248823464,0.0,0.0,0.0,700000,700000,4808
85,rigid,0.3252265155315399,20.0,0.0029192930087447166,0.05838586017489433,50.0,0.0,0.0,1.0,0.0007107647834345698,0.0007107647834345698,0.42021010505252626,0.03633682802319527,0.015269102320902464,500.0,0.0005017215735279024,0.2508607867639512,0.0,0.0,0.0,700000,700000,4835
86,rigid,0.32563480734825134,20.0,0.0029137348756194115,0.05827469751238823,50.0,0.0,0.0,1.0,0.0007048961124382913,0.0007048961124382913,0.42521260630315155,0.036923255771398544,0.01570023381975426,500.0,0.0005019099917262793,0.25095499586313963,0.0,0.0,0.0,700000,700000,4810
87,rigid,0.3255903720855713,20.0,0.0029076840728521347,0.058153681457042694,50.0,0.0,0.0,1.0,0.0006990518304519355,0.0006990518304519355,0.4302151075537769,0.03638376668095589,0.01565284609585896,500.0,0.0005021695396862924,0.2510847698431462,0.0,0.0,0.0,700000,700000,4821
88,rigid,0.3258693814277649,20.0,0.002900737803429365,0.0580147560685873,50.0,0.0,0.0,1.0,0.0006932318210601807,0.0006932318210601807,0.4352176088044022,0.03669837489724159,0.015971778969784984,500.0,0.0005023792618885636,0.2511896309442818,0.0,0.0,0.0,700000,700000,4805
89,rigid,0.3260151743888855,20.0,0.0028934255242347717,0.057868510484695435,50.0,0.0,0.0,1.0,0.0006873131496831775,0.0006873131496831775,0.44022011005502754,0.036770809441804886,0.01618724977928379,500.0,0.0005025442223995924,0.2512721111997962,0.0,0.0,0.0,700000,700000,4827
90,rigid,0.32619041204452515,20.0,0.002886687871068716,0.05773375742137432,50.0,0.0,0.0,1.0,0.0006812973297201097,0.0006812973297201097,0.4452226113056528,0.03690740466117859,0.016432011079764355,500.0,0.0005026866565458477,0.2513433282729238,0.0,0.0,0.0,700000,700000,4817
91,rigid,0.326231986284256,20.0,0.0028803194873034954,0.05760638974606991,50.0,0.0,0.0,1.0,0.0006754298228770494,0.0006754298228770494,0.4502251125562781,0.03672797977924347,0.016535858830074596,500.0,0.0005028286250308156,0.2514143125154078,0.0,0.0,0.0,700000,700000,4834
92,rigid,0.32641541957855225,20.0,0.002875710604712367,0.05751421209424734,50.0,0.0,0.0,1.0,0.0006694663898088038,0.0006694663898088038,0.45522761380690346,0.03676481172442436,0.01673635751336977,500.0,0.0005029907333664596,0.2514953666832298,0.0,0.0,0.0,700000,700000,4820
93,rigid,0.3265717923641205,20.0,0.0028733452782034874,0.05746690556406975,50.0,0.0,0.0,1.0,0.0006634084857068956,0.0006634084857068956,0.46023011505752875,0.03676223382353783,0.016919087102378588,500.0,0.0005030448082834482,0.2515224041417241,0.0,0.0,0.0,700000,700000,4827
