frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
17,1235,1235.0,0.5465821027755737,0.5504056215286255,0.8778196573257446,9.63141367317506,0.17554067075252533,-0.12312731891870499,0.12509816884994507,-0.0021530743688344955
18,1235,1235.0,0.568048357963562,0.5835312604904175,0.8998827338218689,9.753767974419377,0.1805277317762375,-0.13110648095607758,0.12399695813655853,-0.005109864287078381
19,1235,1235.0,0.5761570930480957,0.5863698124885559,0.9167081117630005,10.12642138798798,0.18750488758087158,-0.1399921178817749,0.12473340332508087,-0.0013659409014508128
20,1235,1235.0,0.5790780186653137,0.5789079666137695,0.9463863372802734,11.16397834933169,0.19730529189109802,-0.14896874129772186,0.12901915609836578,0.009578545577824116
21,1235,1235.0,0.5999916195869446,0.5934416651725769,0.9777714610099792,12.332734706894886,0.2087433636188507,-0.1570143699645996,0.1354113668203354,0.02416689693927765
22,1234,1234.0,0.670976459980011,0.6683229804039001,1.101058840751648,13.843307881471368,0.22065652906894684,-0.16323289275169373,0.143212229013443,0.039173826575279236
23,1234,1234.0,0.688676118850708,0.6871482133865356,1.1248759031295776,14.709526132390726,0.22904543578624725,-0.16591644287109375,0.15100741386413574,0.04615525156259537
24,1234,1234.0,0.6985581517219543,0.6913663744926453,1.1696857213974,14.994857284968008,0.23206119239330292,-0.1642456352710724,0.15792635083198547,0.043989021331071854
25,1233,1233.0,0.7039403915405273,0.695589005947113,1.1706395149230957,14.758857173671142,0.2303050458431244,-0.159438356757164,0.16216790676116943,0.03635100647807121
26,1234,1234.0,0.6516644954681396,0.6296190023422241,1.094470500946045,14.274706898317605,0.22549518942832947,-0.15231609344482422,0.1640956997871399,0.026841988787055016
27,1234,1234.0,0.6375123262405396,0.6057361364364624,1.0822200775146484,13.874788223355957,0.219333678483963,-0.14501261711120605,0.16344599425792694,0.019079064950346947
28,1234,1234.0,0.6379021406173706,0.6185600757598877,1.0658625364303589,13.638776159228044,0.21356061100959778,-0.13895557820796967,0.1613183170557022,0.016609633341431618
29,1233,1233.0,0.6477859616279602,0.6313799619674683,1.084384799003601,13.595985877851561,0.2084023505449295,-0.13487523794174194,0.1578296571969986,0.018166258931159973
30,1235,1235.0,0.6707947254180908,0.6591110825538635,1.0832152366638184,13.492598158158724,0.20383889973163605,-0.13284315168857574,0.15297292172908783,0.022411566227674484
31,1232,1232.0,0.6356573700904846,0.6261150240898132,1.0404833555221558,12.873495297636781,0.19828610122203827,-0.13203176856040955,0.14527061581611633,0.027954157441854477
32,1233,1233.0,0.6209714412689209,0.6118149161338806,1.003542184829712,12.064538791397872,0.19354866445064545,-0.13235320150852203,0.1374419927597046,0.03245633468031883
33,1233,1233.0,0.5552511215209961,0.537900984287262,0.9077915549278259,11.05811127097014,0.18787795305252075,-0.13281209766864777,0.12896095216274261,0.03206465020775795
34,1234,1234.0,0.5338349342346191,0.5534531474113464,0.8425840735435486,10.695053419411758,0.18365731835365295,-0.13256877660751343,0.12469980865716934,0.024606715887784958
35,1233,1233.0,0.5961648225784302,0.601554274559021,0.9241244196891785,9.970937254174517,0.17653021216392517,-0.12996138632297516,0.11869076639413834,0.013618270866572857
36,1234,1234.0,0.588148832321167,0.5981866121292114,0.92990642786026,9.3169227354837,0.17093217372894287,-0.1278960257768631,0.11320560425519943,0.006701045203953981
37,1235,1235.0,0.6119051575660706,0.619084358215332,0.9751502275466919,8.442524479259607,0.16145077347755432,-0.12376085668802261,0.10357382148504257,0.004697303753346205
38,1234,1234.0,0.6364681720733643,0.6571529507637024,0.9946936964988708,7.7593433452655445,0.15100975334644318,-0.11793681234121323,0.09424629807472229,0.0035337067674845457
39,1235,1235.0,0.580195963382721,0.5851132869720459,0.9218308925628662,7.13641344437428,0.13693466782569885,-0.10890209674835205,0.08289313316345215,0.004490586929023266
40,1234,1234.0,0.5778943300247192,0.5780616998672485,0.9202664494514465,6.594930988014478,0.12255792319774628,-0.0986148789525032,0.07229017466306686,0.008347497321665287
41,1234,1234.0,0.5278894901275635,0.5212997198104858,0.8838231563568115,6.400031540048164,0.10669225454330444,-0.08498077094554901,0.06316385418176651,0.013108541257679462
42,1229,1229.0,0.5196540355682373,0.5209667682647705,0.8191952705383301,6.0190713357883565,0.0910373330116272,-0.06906714290380478,0.056648775935173035,0.017562517896294594
43,1235,1235.0,0.46258559823036194,0.4552631974220276,0.7308756709098816,5.600317133529929,0.07560160011053085,-0.05075908824801445,0.05147327482700348,0.022127343341708183
44,1233,1233.0,0.4588770866394043,0.4510309100151062,0.7435611486434937,5.399859192239694,0.06432656943798065,-0.03277357295155525,0.0478845052421093,0.027764620259404182
45,1234,1234.0,0.43240341544151306,0.4230579733848572,0.7220178842544556,5.053538292355605,0.05724664404988289,-0.0138348788022995,0.04620800539851189,0.03083171881735325
46,1235,1235.0,0.4227762222290039,0.40983569622039795,0.722496509552002,4.896810210339554,0.05678354203701019,0.0045873732306063175,0.04676298797130585,0.031883373856544495
47,1235,1235.0,0.38064509630203247,0.36911118030548096,0.6529539227485657,5.174982470893017,0.06220776215195656,0.021274639293551445,0.04877433925867081,0.03222202882170677
48,1234,1234.0,0.3449621796607971,0.33333441615104675,0.5948559045791626,5.441577133916486,0.06965025514364243,0.034401070326566696,0.05142815411090851,0.03198232501745224
49,1228,1228.0,0.3100755214691162,0.3000651001930237,0.5301123857498169,5.6885806799662415,0.07624421268701553,0.043416786938905716,0.054397180676460266,0.031130515038967133
50,1226,1226.0,0.30686232447624207,0.3040645122528076,0.510738730430603,5.881832771682113,0.08074916899204254,0.0489257387816906,0.05753212049603462,0.028578931465744972
51,1232,1232.0,0.31649330258369446,0.310264527797699,0.5291596055030823,5.978485497966494,0.0829620212316513,0.051354583352804184,0.06087130308151245,0.023239800706505775
52,1231,1231.0,0.3464580178260803,0.33639147877693176,0.5798724293708801,6.059386527364357,0.08277137577533722,0.05048586055636406,0.06329870223999023,0.017191650345921516
53,1235,1235.0,0.3830983340740204,0.39601510763168335,0.5938737392425537,6.028703610065366,0.0805233046412468,0.04582529515028,0.06509166955947876,0.012129280716180801
54,1225,1225.0,0.37102940678596497,0.38026466965675354,0.566161572933197,6.039749306613746,0.07858895510435104,0.039632704108953476,0.06742415577173233,0.007710797246545553
55,1213,1213.0,0.3394439220428467,0.3452615737915039,0.535199761390686,6.257019331659145,0.07752130180597305,0.030538877472281456,0.07105402648448944,0.00531546538695693
56,1213,1213.0,0.37474992871284485,0.3894670605659485,0.5834172368049622,6.656435560829974,0.07875704020261765,0.019632093608379364,0.07615115493535995,0.004272483754903078
57,1234,1234.0,0.3672705292701721,0.37853479385375977,0.5597037672996521,7.025878358601847,0.08414287120103836,0.006650618277490139,0.08375299721956253,0.004607333801686764
58,1224,1224.0,0.36731454730033875,0.36600369215011597,0.5835974812507629,7.694523142494831,0.0936211571097374,-0.006040611304342747,0.09321732074022293,0.006242129020392895
59,1235,1235.0,0.43801915645599365,0.4469687044620514,0.6692363023757935,8.492436086619476,0.10680364817380905,-0.020838448777794838,0.10402411967515945,0.012319155968725681
60,1225,1225.0,0.5020236968994141,0.5144014358520508,0.784385621547699,9.620058483679914,0.12321844696998596,-0.0362783819437027,0.11569750308990479,0.021926071494817734
61,1233,1233.0,0.5075612664222717,0.5083562731742859,0.8124771118164062,10.538533658165393,0.1398455947637558,-0.04915182292461395,0.12741553783416748,0.030102672055363655
62,1233,1233.0,0.5711545348167419,0.5827223062515259,0.9037459492683411,11.906997063096943,0.15630492568016052,-0.059677086770534515,0.14036327600479126,0.03417640179395676
63,1234,1234.0,0.6138426661491394,0.6242972612380981,0.9575475454330444,12.20897509422884,0.16719599068164825,-0.06709027290344238,0.1496044248342514,0.032740045338869095
64,1235,1235.0,0.5920607447624207,0.5910194516181946,0.9445834755897522,12.299241166752436,0.17562231421470642,-0.07521993666887283,0.15524731576442719,0.03291547670960426
65,1234,1234.0,0.5990984439849854,0.6018525958061218,0.9415855407714844,12.141386103523333,0.18044574558734894,-0.08460715413093567,0.1553381383419037,0.03567018359899521
66,1233,1233.0,0.6124555468559265,0.6088650822639465,0.9871396422386169,11.820350137059808,0.18470953404903412,-0.09621208161115646,0.15162810683250427,0.04324077069759369
67,1233,1233.0,0.5906192660331726,0.5838298797607422,0.9582146406173706,11.698258798098538,0.18905122578144073,-0.1083514466881752,0.14572960138320923,0.052566252648830414
68,1235,1235.0,0.5564903020858765,0.5481747388839722,0.9039922952651978,11.568189798186692,0.19428180158138275,-0.11984535306692123,0.14086152613162994,0.05950244143605232
69,1234,1234.0,0.5760306715965271,0.5651861429214478,0.9368410110473633,11.24612161938485,0.1971350759267807,-0.12861177325248718,0.13680969178676605,0.060036323964595795
70,1235,1235.0,0.580565333366394,0.5756755471229553,0.950966477394104,10.609699106675048,0.1988871693611145,-0.13528560101985931,0.13540929555892944,0.05402066186070442
71,1235,1235.0,0.5714440941810608,0.5507615208625793,0.9423376321792603,10.151291814303288,0.20125924050807953,-0.14137417078018188,0.13541002571582794,0.04671994969248772
72,1235,1235.0,0.558031439781189,0.5448886752128601,0.9192392230033875,10.126615194605678,0.2063017189502716,-0.14817291498184204,0.13695412874221802,0.04299712926149368
73,1235,1235.0,0.5769430994987488,0.5739564895629883,0.9566956758499146,10.39513725163556,0.2127322405576706,-0.15498580038547516,0.13924434781074524,0.04295835644006729
74,1235,1235.0,0.585938572883606,0.5786433219909668,0.9265579581260681,10.843824331044745,0.22151535749435425,-0.1621955782175064,0.1431998461484909,0.047491565346717834
75,1235,1235.0,0.5821996927261353,0.5685665607452393,0.9411515593528748,11.376949624068214,0.23109491169452667,-0.16809570789337158,0.1487445831298828,0.05498853325843811
76,1235,1235.0,0.5595307946205139,0.5485615730285645,0.8921297788619995,11.966931973063806,0.24171866476535797,-0.17282646894454956,0.15641668438911438,0.06397458165884018
77,1235,1235.0,0.5742214918136597,0.5808588862419128,0.9038410186767578,12.513294172698759,0.25172266364097595,-0.17571134865283966,0.16466931998729706,0.07330647110939026
78,1235,1235.0,0.6025363206863403,0.6130897998809814,0.9511078596115112,12.781293720257134,0.2627447545528412,-0.17838983237743378,0.17260287702083588,0.08614005893468857
79,1235,1235.0,0.6463379859924316,0.663901150226593,1.0170693397521973,13.058759910005147,0.2740001976490021,-0.1808561384677887,0.1797441691160202,0.10029555857181549
80,1235,1235.0,0.6830158829689026,0.6922551989555359,1.091018557548523,13.38580217407005,0.28688308596611023,-0.18420886993408203,0.18624086678028107,0.11697577685117722
