frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
15,1234,1234.0,0.514003574848175,0.5076115131378174,0.8464935421943665,10.071694497263252,0.17560070753097534,-0.1029852107167244,0.14012743532657623,0.02437126822769642
16,1234,1234.0,0.5249108672142029,0.5257448554039001,0.84963059425354,9.916233415338239,0.1672021448612213,-0.10832840949296951,0.12705661356449127,0.00883910246193409
17,1234,1234.0,0.5378525853157043,0.5373934507369995,0.861017644405365,9.661738859316271,0.16663959622383118,-0.11395270377397537,0.12121545523405075,-0.009505205787718296
18,1234,1234.0,0.5629020929336548,0.5794581174850464,0.8912776112556458,9.843106848763144,0.17249879240989685,-0.12717776000499725,0.11603239923715591,-0.010869013145565987
19,1234,1234.0,0.5697752237319946,0.5791751146316528,0.9221430420875549,10.12634369458617,0.18064047396183014,-0.13805963099002838,0.1161937564611435,-0.008338388055562973
20,1234,1234.0,0.5738809108734131,0.5717846751213074,0.9399135708808899,11.27459497048734,0.1901310533285141,-0.14512553811073303,0.12272564321756363,0.0051778098568320274
21,1234,1234.0,0.5902431011199951,0.5876033306121826,0.9690588712692261,12.239007436009386,0.20611591637134552,-0.15291400253772736,0.13669821619987488,0.02036367543041706
22,1233,1233.0,0.6548836827278137,0.6537220478057861,1.078243613243103,13.888510073398512,0.22826972603797913,-0.1617630571126938,0.15181373059749603,0.053780753165483475
23,1233,1233.0,0.6725537180900574,0.6649152040481567,1.1108070611953735,14.60961412521178,0.24233481287956238,-0.16455087065696716,0.16631126403808594,0.06316433101892471
24,1233,1233.0,0.6825936436653137,0.6762632131576538,1.1611077785491943,14.915773939663016,0.2461860030889511,-0.16342918574810028,0.1768554002046585,0.05119192972779274
25,1232,1232.0,0.6899209022521973,0.6750718355178833,1.1601008176803589,14.708503311562517,0.24024547636508942,-0.1594831496477127,0.17529365420341492,0.03943536803126335
26,1233,1233.0,0.6415164470672607,0.6213136911392212,1.0799757242202759,14.23576372099113,0.22685280442237854,-0.1505274921655655,0.16775240004062653,0.025744976475834846
27,1233,1233.0,0.6281757354736328,0.5947372913360596,1.0557336807250977,13.923126325885784,0.21259425580501556,-0.1386454850435257,0.16066254675388336,0.012700088322162628
28,1233,1233.0,0.6313011050224304,0.6137827634811401,1.056085467338562,13.697944380460573,0.19876821339130402,-0.12705834209918976,0.15218360722064972,0.01432249415665865
29,1232,1232.0,0.6415102481842041,0.6243693828582764,1.0701277256011963,13.63506907405602,0.1971588432788849,-0.1233905553817749,0.15263746678829193,0.01865975745022297
30,1234,1234.0,0.6636946201324463,0.6544531583786011,1.0765897035598755,13.584736556288549,0.20100586116313934,-0.12630672752857208,0.15496838092803955,0.0208511333912611
31,1231,1231.0,0.6267063021659851,0.6119771003723145,1.0269190073013306,12.867240551904343,0.19470952451229095,-0.12381330877542496,0.1477431058883667,0.0274597629904747
32,1232,1232.0,0.6159215569496155,0.6025073528289795,0.9899092316627502,12.145704490626073,0.1856248676776886,-0.12010164558887482,0.13581404089927673,0.03983381390571594
33,1233,1233.0,0.5463746190071106,0.5400327444076538,0.8767297863960266,10.96506701900164,0.177583247423172,-0.1197739765048027,0.12245950102806091,0.0468367300927639
34,1233,1233.0,0.5296211242675781,0.547244131565094,0.8352675437927246,10.808478955863576,0.1760430783033371,-0.12235742807388306,0.12280304729938507,0.030646998435258865
35,1231,1231.0,0.5848128795623779,0.5865806937217712,0.9117255210876465,9.906353546703816,0.17378883063793182,-0.12237731367349625,0.12319820374250412,0.006967854220420122
36,1233,1233.0,0.5789954662322998,0.5947829484939575,0.9192035794258118,9.369385418498569,0.17753608524799347,-0.12873846292495728,0.12225162237882614,-8.273650018963963e-05
37,1234,1234.0,0.607833206653595,0.6199321746826172,0.9699813723564148,8.411811679882998,0.17325720191001892,-0.13405074179172516,0.1092299297451973,0.010829504579305649
38,1233,1233.0,0.6330201625823975,0.6514190435409546,1.004823923110962,7.852630068949579,0.16476450860500336,-0.13141672313213348,0.09937528520822525,0.0012405312154442072
39,1234,1234.0,0.5780648589134216,0.5787582397460938,0.9203079342842102,7.192001365821252,0.14528684318065643,-0.11891892552375793,0.08346401900053024,-0.0005611575907096267
40,1233,1233.0,0.5762831568717957,0.5824445486068726,0.934860348701477,6.571755729273802,0.12425310164690018,-0.1059049516916275,0.06483615189790726,0.004387191031128168
41,1233,1233.0,0.5248731970787048,0.5094928741455078,0.8795135617256165,6.504452325852966,0.10542193055152893,-0.08985519409179688,0.053681060671806335,0.012576616369187832
42,1228,1228.0,0.5176642537117004,0.5163061618804932,0.8218419551849365,6.06430212913265,0.0882050022482872,-0.06884016841650009,0.05293769761919975,0.015451658517122269
43,1234,1234.0,0.45783716440200806,0.46121084690093994,0.7179009914398193,5.486694375365828,0.0710926279425621,-0.04554298520088196,0.051426295191049576,0.01831214874982834
44,1233,1233.0,0.45587143301963806,0.45326581597328186,0.7411594986915588,5.495901470367005,0.06413690000772476,-0.032416462898254395,0.04304997995495796,0.03477663919329643
45,1233,1233.0,0.4323590099811554,0.42437684535980225,0.7246646285057068,4.997085071318158,0.05668991059064865,-0.01164589449763298,0.04194696620106697,0.03631213679909706
46,1234,1234.0,0.42372316122055054,0.41515761613845825,0.7192432880401611,4.796568219646331,0.05654061585664749,0.013726859353482723,0.04389354586601257,0.03289029002189636
47,1234,1234.0,0.3786337673664093,0.3672075867652893,0.6505458950996399,5.202097041237498,0.06526338309049606,0.031699374318122864,0.046496886759996414,0.033052958548069
48,1233,1233.0,0.345742404460907,0.3360063135623932,0.5912601351737976,5.401818602757841,0.07040625810623169,0.038881707936525345,0.049597542732954025,0.031390100717544556
49,1227,1227.0,0.310553640127182,0.2988255023956299,0.5311763286590576,5.694985689860421,0.0781659185886383,0.043082039803266525,0.056484393775463104,0.032609228044748306
50,1225,1225.0,0.3044109344482422,0.30128246545791626,0.5089167356491089,5.873095252186374,0.08942802250385284,0.052165694534778595,0.0625714510679245,0.036890722811222076
51,1231,1231.0,0.3149208128452301,0.30993908643722534,0.5293914675712585,5.944023351622372,0.09709855914115906,0.0645819902420044,0.06625822931528091,0.02944730408489704
52,1230,1230.0,0.3432505428791046,0.32923781871795654,0.5703902244567871,6.055050211015044,0.09388287365436554,0.06613225489854813,0.06371195614337921,0.019527049735188484
53,1234,1234.0,0.38113343715667725,0.39459654688835144,0.5951340198516846,6.0200484797264915,0.0776725560426712,0.048656169325113297,0.05855608358979225,0.015387901104986668
54,1224,1224.0,0.3688337802886963,0.37349528074264526,0.5671592354774475,6.016270104455004,0.07727226614952087,0.04299318417906761,0.06400398910045624,0.005106684286147356
55,1212,1212.0,0.33820226788520813,0.34600138664245605,0.5354894399642944,6.244975573718297,0.07656527310609818,0.03724759444594383,0.06671661138534546,0.00487362639978528
56,1212,1212.0,0.37185806035995483,0.38396304845809937,0.5794579982757568,6.715861621703669,0.07312595099210739,0.02341577038168907,0.06919235736131668,0.0033947143238037825
57,1233,1233.0,0.3658467233181,0.3786217272281647,0.5534080266952515,6.992518860921859,0.0756763145327568,0.005705258343368769,0.07529683411121368,0.004974104464054108
58,1224,1224.0,0.3631594777107239,0.36746692657470703,0.568668007850647,7.758787538621834,0.0841655433177948,0.0011348343687132,0.08412736654281616,-0.002266560448333621
59,1234,1234.0,0.43157967925071716,0.4419306516647339,0.6703277230262756,8.444292644480994,0.09492387622594833,-0.014891581609845161,0.09364765137434006,0.0043474524281919
60,1225,1225.0,0.4990079998970032,0.5097076296806335,0.760601282119751,9.789142377904518,0.11824872344732285,-0.04405854642391205,0.10769695788621902,0.021046867594122887
61,1232,1232.0,0.48996466398239136,0.4923090934753418,0.7926146388053894,10.252481920630673,0.14513574540615082,-0.05875437706708908,0.12752725183963776,0.03673020377755165
62,1232,1232.0,0.5527433156967163,0.5501076579093933,0.8755799531936646,12.169282303640957,0.17052119970321655,-0.06275343149900436,0.1520884931087494,0.04481713846325874
63,1232,1232.0,0.6000955700874329,0.5973629951477051,0.9542111158370972,12.079659976446635,0.17682918906211853,-0.05407523736357689,0.16496850550174713,0.033612851053476334
64,1234,1234.0,0.5835787057876587,0.5829050540924072,0.9187133312225342,12.306677535211287,0.17972062528133392,-0.05647258087992668,0.16641414165496826,0.03763888403773308
65,1233,1233.0,0.5887846946716309,0.5859352350234985,0.9465877413749695,12.161212435136587,0.176820769906044,-0.0676141157746315,0.15997539460659027,0.033193279057741165
66,1232,1232.0,0.6047149896621704,0.5930315256118774,0.9698618054389954,11.762191930050795,0.17911382019519806,-0.08852479606866837,0.15032121539115906,0.040603626519441605
67,1232,1232.0,0.586365818977356,0.5780980587005615,0.951541543006897,11.728975012569732,0.188788041472435,-0.11055062711238861,0.1435195803642273,0.05311886593699455
68,1234,1234.0,0.5531640648841858,0.547071099281311,0.8954558372497559,11.570607685152877,0.20128077268600464,-0.12702113389968872,0.14184652268886566,0.06526212394237518
69,1233,1233.0,0.5699025392532349,0.5702952146530151,0.9208307266235352,11.302264920588708,0.2044442743062973,-0.13381314277648926,0.13846920430660248,0.06868608295917511
70,1234,1234.0,0.5763434767723083,0.5669585466384888,0.9421798586845398,10.606210587556465,0.19570596516132355,-0.13156184554100037,0.1341692954301834,0.05468916520476341
71,1233,1233.0,0.559562087059021,0.538533091545105,0.9391692280769348,10.148889295262737,0.19042545557022095,-0.13287758827209473,0.13021600246429443,0.04061029106378555
72,1234,1234.0,0.5533186197280884,0.5445414781570435,0.9120338559150696,10.17942792481551,0.19435548782348633,-0.13914890587329865,0.12937729060649872,0.0409042127430439
73,1234,1234.0,0.5708834528923035,0.5677680969238281,0.9402496218681335,10.48405863066631,0.19766046106815338,-0.1461406946182251,0.1274726390838623,0.038252878934144974
74,1233,1233.0,0.582229733467102,0.5720362067222595,0.9253689646720886,10.935439365929419,0.21065671741962433,-0.15937335789203644,0.13042563199996948,0.04433443769812584
75,1234,1234.0,0.5794495344161987,0.5678293704986572,0.938170313835144,11.433078411120086,0.2268298864364624,-0.16906873881816864,0.14112675189971924,0.05432121828198433
76,1234,1234.0,0.5556532740592957,0.5484302043914795,0.8819453120231628,11.970588685590702,0.24214902520179749,-0.1751258671283722,0.15349119901657104,0.06638925522565842
77,1234,1234.0,0.5678200721740723,0.5759268403053284,0.8884421586990356,12.560743496862836,0.2516755163669586,-0.1743415743112564,0.1674910932779312,0.06994511187076569
78,1234,1234.0,0.5965422987937927,0.6072865724563599,0.9399503469467163,12.732452745049665,0.26604339480400085,-0.17449894547462463,0.17925703525543213,0.09053246676921844
79,1234,1234.0,0.6378635168075562,0.6578816175460815,0.9992093443870544,13.016129284300511,0.27567434310913086,-0.17142927646636963,0.1901051253080368,0.10231515020132065
80,1234,1234.0,0.6697165369987488,0.679304301738739,1.0793765783309937,13.348844020471113,0.2944589853286743,-0.17544078826904297,0.19768880307674408,0.129791259765625
