iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
340,adam,0.7934668660163879,0.7830271124839783,1.695498031040188e-05,6.691599992336705e-05,0.7830271124839783,0.005086494093120564,0.005353279993869364,0.7934668865709682,107349.8828125,0.008036660961806774,0.03211968019604683,137096.0,474.0,480.0,137096,137096.0,0.748795211315155,0.3017043173313141
360,adam,0.7932582497596741,0.783008873462677,1.648049510549754e-05,6.631507858401164e-05,0.783008873462677,0.004944148531649262,0.0053052062867209315,0.7932582282810472,107347.3828125,0.007811754941940308,0.03183123841881752,137096.0,474.0,480.0,137096,137096.0,0.7486838698387146,0.30163219571113586
380,adam,0.7930777072906494,0.7829992175102234,1.605863872100599e-05,6.576132000191137e-05,0.7829992175102234,0.004817591616301797,0.00526090560015291,0.7930777147266781,107346.0625,0.007611794397234917,0.031565435230731964,137096.0,474.0,480.0,137096,137096.0,0.7485923171043396,0.3015713691711426
400,adam,0.7929202914237976,0.7829959392547607,1.5681489458074793e-05,6.524840864585713e-05,0.7829959392547607,0.004704446837422438,0.00521987269166857,0.7929202587838518,107345.609375,0.007433026097714901,0.031319234520196915,137096.0,474.0,480.0,137096,137096.0,0.7485185265541077,0.3015170395374298
420,adam,0.792781412601471,0.7829968929290771,1.5342859114753082e-05,6.477120768977329e-05,0.7829968929290771,0.004602857734425925,0.005181696615181863,0.7927814472786849,107345.7421875,0.007272515445947647,0.031090181320905685,137096.0,474.0,480.0,137096,137096.0,0.748458206653595,0.3014657497406006
440,adam,0.7926580309867859,0.7830007672309875,1.503752082498977e-05,6.432535883504897e-05,0.7830007672309875,0.004511256247496931,0.005146028706803918,0.7926580521852884,107346.2734375,0.007127784658223391,0.030876170843839645,137096.0,474.0,480.0,137096,137096.0,0.7484098076820374,0.3014147877693176
460,adam,0.7925475835800171,0.7830066680908203,1.4761099009774625e-05,6.390728958649561e-05,0.7830066680908203,0.004428329702932388,0.005112583166919649,0.7925475809606723,107347.078125,0.006996761076152325,0.030675500631332397,137096.0,474.0,480.0,137096,137096.0,0.7483713030815125,0.3013629615306854
480,adam,0.792448103427887,0.7830139398574829,1.4510167602566071e-05,6.351400224957615e-05,0.7830139398574829,0.004353050280769821,0.005081120179966092,0.7924481103182188,107348.078125,0.006877819541841745,0.03048672154545784,137096.0,474.0,480.0,137096,137096.0,0.74834144115448,0.30130890011787415
500,adam,0.792357861995697,0.7830219268798828,1.4281575204222463e-05,6.314290658337995e-05,0.7830219268798828,0.004284472561266739,0.005051432526670396,0.79235783196782,107349.171875,0.006769466679543257,0.030308596789836884,137096.0,474.0,480.0,137096,137096.0,0.7483185529708862,0.3012520670890808
520,adam,0.7922757863998413,0.7830305695533752,1.4072775229578838e-05,6.279176886891946e-05,0.7830305695533752,0.004221832568873651,0.005023341509513557,0.7922757436317625,107350.359375,0.006670495495200157,0.030140047892928123,137096.0,474.0,480.0,137096,137096.0,0.7483013272285461,0.30119195580482483
540,adam,0.7922008037567139,0.7830396890640259,1.388133841828676e-05,6.245871918508783e-05,0.7830396890640259,0.004164401525486028,0.004996697534807026,0.7922007881243189,107351.609375,0.0065797544084489346,0.029980186372995377,137096.0,474.0,480.0,137096,137096.0,0.7482878565788269,0.3011285960674286
560,adam,0.7966374158859253,0.7875632047653198,1.3678106370207388e-05,6.21350554865785e-05,0.7875632047653198,0.004103431911062216,0.0049708044389262795,0.7966374411153083,107971.765625,0.006483422592282295,0.02982482500374317,137096.0,474.0,480.0,137096,137096.0,0.7502846717834473,0.3010617792606354
580,adam,0.8373299837112427,0.8283112049102783,1.3572474017564673e-05,6.183833465911448e-05,0.8283112049102783,0.004071742205269402,0.004947066772729158,0.8373300138882769,113558.15625,0.006433352828025818,0.029682401567697525,137096.0,474.0,480.0,137096,137096.0,0.7645145654678345,0.3009917140007019
600,adam,0.7960474491119385,0.7871118187904358,1.3374208720051683e-05,6.154200673336163e-05,0.7871118187904358,0.004012262616015505,0.0049233605386689305,0.7960474419451202,107909.8828125,0.006339374929666519,0.0295401643961668,137096.0,474.0,480.0,137096,137096.0,0.7498689889907837,0.3009185492992401
620,adam,0.7934486865997314,0.7845640182495117,1.3275185665406752e-05,6.127666711108759e-05,0.7845640182495117,0.003982555699622026,0.004902133368887007,0.7934487073180208,107560.5859375,0.006292438134551048,0.029412798583507538,137096.0,474.0,480.0,137096,137096.0,0.7488576173782349,0.3008424639701843
640,adam,0.7937062978744507,0.7848827838897705,1.3142122952558566e-05,6.101132748881355e-05,0.7848827838897705,0.00394263688576757,0.004880906199105084,0.7937063269746432,107604.2890625,0.006229366175830364,0.029285436496138573,137096.0,474.0,480.0,137096,137096.0,0.7498217225074768,0.3007637560367584
660,adam,0.7923075556755066,0.7835399508476257,1.3021879567531869e-05,6.0762977227568626e-05,0.7835399508476257,0.003906563870259561,0.00486103817820549,0.7923075528960908,107420.1953125,0.006172371096909046,0.02916622906923294,137096.0,474.0,480.0,137096,137096.0,0.7487402558326721,0.3006824553012848
680,adam,0.792259931564331,0.7835443019866943,1.2912601050629746e-05,6.052361641195603e-05,0.7835443019866943,0.003873780315188924,0.004841889312956482,0.7922599716148397,107420.7890625,0.0061205727979540825,0.029051335528492928,137096.0,474.0,480.0,137096,137096.0,0.7486655712127686,0.30059903860092163
700,adam,0.8003311157226562,0.7916549444198608,1.284445716009941e-05,6.028546340530738e-05,0.7916549444198608,0.003853337148029823,0.004822837072424591,0.8003311186403153,108532.7265625,0.0060882726684212685,0.028937023133039474,137096.0,474.0,480.0,137096,137096.0,0.7534905672073364,0.300513356924057
720,adam,0.8118669390678406,0.8032543659210205,1.268156756850658e-05,6.010130528011359e-05,0.8032543659210205,0.003804470270551974,0.004808104422409087,0.8118669406139816,110122.9609375,0.0060110632330179214,0.02884862571954727,137096.0,474.0,480.0,137096,137096.0,0.7578046321868896,0.30042633414268494
740,adam,0.8677123785018921,0.8591591715812683,1.2539875569927972e-05,5.989075361867435e-05,0.8591591715812683,0.0037619626709783915,0.004791260289493948,0.8677123945417407,117787.2890625,0.005943900905549526,0.0287475623190403,137096.0,474.0,480.0,137096,137096.0,0.7772937417030334,0.3003980219364166
760,adam,0.8032659292221069,0.7947394847869873,1.2516237802628893e-05,5.964487718301825e-05,0.7947394847869873,0.003754871340788668,0.00477159017464146,0.8032659463024174,108955.6015625,0.005932696629315615,0.028629541397094727,137096.0,474.0,480.0,137096,137096.0,0.7534600496292114,0.30042508244514465
780,adam,0.7929984927177429,0.7845012545585632,1.2471969057514798e-05,5.944623626419343e-05,0.7845012545585632,0.0037415907172544394,0.0047556989011354744,0.7929985441769531,107551.984375,0.005911713466048241,0.028534192591905594,137096.0,474.0,480.0,137096,137096.0,0.7490721940994263,0.3002777397632599
800,adam,0.8076062798500061,0.7991483807563782,1.2390068150125444e-05,5.926106678089127e-05,0.7991483807563782,0.003717020445037633,0.0047408853424713016,0.8076062865438871,109560.046875,0.005872892215847969,0.02844531275331974,137096.0,474.0,480.0,137096,137096.0,0.7550612092018127,0.3001621961593628
820,adam,0.8457303047180176,0.8372894525527954,1.2377498933346942e-05,5.909538231207989e-05,0.8372894525527954,0.0037132496800040826,0.004727630584966391,0.8457303328177659,114789.03125,0.005866934545338154,0.028365783393383026,137096.0,474.0,480.0,137096,137096.0,0.7738340497016907,0.30004358291625977
840,adam,0.8341740369796753,0.8257442116737366,1.2390545634843875e-05,5.8907953643938527e-05,0.8257442116737366,0.0037171636904531624,0.004712636291515082,0.8341740116557048,113206.2265625,0.005873118527233601,0.02827581763267517,137096.0,474.0,480.0,137096,137096.0,0.7707989811897278,0.29992252588272095
860,adam,0.7975413799285889,0.7891867160797119,1.2200298442621715e-05,5.868227162864059e-05,0.7891867160797119,0.0036600895327865146,0.004694581730291247,0.7975413873427897,108194.34375,0.005782941356301308,0.028167489916086197,137096.0,474.0,480.0,137096,137096.0,0.7517586350440979,0.2997726500034332
880,adam,0.7918526530265808,0.7835246920585632,1.2148105270171072e-05,5.854450864717364e-05,0.7835246920585632,0.0036444315810513217,0.0046835606917738914,0.7918526843313884,107418.1015625,0.005758201703429222,0.02810136415064335,137096.0,474.0,480.0,137096,137096.0,0.7485978603363037,0.29967501759529114
900,adam,0.8139899969100952,0.8056687116622925,1.2150833754276391e-05,5.845075793331489e-05,0.8056687116622925,0.0036452501262829173,0.004676060634665191,0.8139900224232406,110453.9609375,0.005759495310485363,0.028056364506483078,137096.0,474.0,480.0,137096,137096.0,0.7597938179969788,0.2996036410331726
920,adam,0.8031302094459534,0.7948517203330994,1.205904936796287e-05,5.825953485327773e-05,0.7948517203330994,0.0036177148103888612,0.004660762788262218,0.8031301979317504,108970.9921875,0.0057159895077347755,0.027964577078819275,137096.0,474.0,480.0,137096,137096.0,0.7564554810523987,0.29951539635658264
940,adam,0.8194716572761536,0.811175525188446,1.2147545930929482e-05,5.814808901050128e-05,0.811175525188446,0.0036442637792788446,0.0046518471208401024,0.819471636088565,111208.921875,0.005757936742156744,0.027911081910133362,137096.0,474.0,480.0,137096,137096.0,0.7604855298995972,0.2994225025177002
960,adam,0.8058519959449768,0.7976094484329224,1.2015151696687099e-05,5.7975110394181684e-05,0.7976094484329224,0.0036045455090061296,0.004638008831534535,0.805852002773463,109349.0625,0.0056951818987727165,0.027828052639961243,137096.0,474.0,480.0,137096,137096.0,0.7549019455909729,0.29930469393730164
980,adam,0.7988830208778381,0.7906811237335205,1.1921211807930376e-05,5.781943764304742e-05,0.7906811237335205,0.003576363542379113,0.004625555011443794,0.7988830422873434,108399.21875,0.005650654435157776,0.027753330767154694,137096.0,474.0,480.0,137096,137096.0,0.7518101930618286,0.2993488907814026
1000,adam,0.5966991186141968,0.5884960889816284,1.1948241080972366e-05,5.7731969718588516e-05,0.5884960889816284,0.00358447232429171,0.004618557577487081,0.5966991188834072,72614.53125,0.005663466174155474,0.02771134488284588,123390.0,474.0,480.0,123390,123390.0,0.6698707938194275,0.29926222562789917
1020,adam,0.5949034094810486,0.5868830680847168,1.1489396456454415e-05,5.716918167308904e-05,0.5868830680847168,0.0034468189369363245,0.004573534533847123,0.5949034215555002,72415.5,0.005445973947644234,0.027441207319498062,123390.0,474.0,480.0,123390,123390.0,0.6655679941177368,0.2977063059806824
1040,adam,0.5795096158981323,0.5715968012809753,1.122618414228782e-05,5.681247421307489e-05,0.5715968012809753,0.003367855242686346,0.004544997937045991,0.5795096544607077,70529.328125,0.00532121118158102,0.027269987389445305,123390.0,474.0,480.0,123390,123390.0,0.6566484570503235,0.296101450920105
1060,adam,0.6071617007255554,0.5992348790168762,1.1318241377011873e-05,5.664176569553092e-05,0.5992348790168762,0.003395472413103562,0.004531341255642474,0.6071616926856223,73939.59375,0.005364846438169479,0.027188047766685486,123390.0,474.0,480.0,123390,123390.0,0.671139657497406,0.2951568365097046
1080,adam,0.601832389831543,0.5939233303070068,1.1276709301455412e-05,5.657494330080226e-05,0.5939233303070068,0.0033830127904366236,0.004525995464064181,0.6018323385615076,73284.203125,0.005345160141587257,0.02715597301721573,123390.0,474.0,480.0,123390,123390.0,0.6665464043617249,0.29468387365341187
1100,adam,0.5771870613098145,0.5693090558052063,1.1192226338607725e-05,5.650409366353415e-05,0.5693090558052063,0.0033576679015823174,0.004520327493082732,0.5771870511998713,70247.046875,0.005305115133523941,0.02712196484208107,123390.0,474.0,480.0,123390,123390.0,0.6539584994316101,0.29447412490844727
1120,adam,0.5828028917312622,0.5749455690383911,1.1137170986330602e-05,5.6452288845321164e-05,0.5749455690383911,0.0033411512958991807,0.004516183107625693,0.582802903441916,70942.53125,0.005279019009321928,0.027097098529338837,123390.0,474.0,480.0,123390,123390.0,0.6584659218788147,0.2944754362106323
1140,adam,0.5885199904441833,0.5806779265403748,1.110952507588081e-05,5.636538480757736e-05,0.5806779265403748,0.003332857522764243,0.0045092307846061885,0.5885200148477452,71649.8515625,0.005265914835035801,0.02705538459122181,123390.0,474.0,480.0,123390,123390.0,0.6599270701408386,0.29445627331733704
1160,adam,0.5841918587684631,0.5763677358627319,1.1078808711317834e-05,5.62564491701778e-05,0.5763677358627319,0.00332364261339535,0.004500515933614224,0.5841918944097415,71118.015625,0.005251355469226837,0.027003096416592598,123390.0,474.0,480.0,123390,123390.0,0.6586394906044006,0.2944066524505615
1180,adam,0.5984076261520386,0.5905486941337585,1.1204390830243938e-05,5.621993841486983e-05,0.5905486941337585,0.0033613172490731813,0.004497595073189586,0.5984076064560213,72867.8046875,0.005310881417244673,0.026985570788383484,123390.0,474.0,480.0,123390,123390.0,0.6652842164039612,0.2944153845310211
1200,adam,0.5709299445152283,0.563159704208374,1.0956880032608751e-05,5.603952013188973e-05,0.563159704208374,0.0032870640097826254,0.0044831616105511785,0.5709299298287078,69488.2734375,0.005193561315536499,0.02689896896481514,123390.0,474.0,480.0,123390,123390.0,0.6497828960418701,0.2944524586200714
1220,adam,0.5957133769989014,0.5878761410713196,1.117342799261678e-05,5.606466584140435e-05,0.5878761410713196,0.003352028397785034,0.004485173267312348,0.595713342736417,72538.0390625,0.0052962047047913074,0.026911038905382156,123390.0,474.0,480.0,123390,123390.0,0.6625573635101318,0.294482946395874
1240,adam,0.5839250087738037,0.5761443376541138,1.1030601854145061e-05,5.589361899183132e-05,0.5761443376541138,0.0033091805562435184,0.004471489519346505,0.5839250077297038,71090.453125,0.005228505469858646,0.026828937232494354,123390.0,474.0,480.0,123390,123390.0,0.6556367874145508,0.29451602697372437
1260,adam,0.5815239548683167,0.5737744569778442,1.0958200618915725e-05,5.577602860284969e-05,0.5737744569778442,0.0032874601856747176,0.004462082288227975,0.5815239994517469,70798.03125,0.005194187164306641,0.02677249349653721,123390.0,474.0,480.0,123390,123390.0,0.6572265625,0.29461538791656494
1280,adam,0.5941046476364136,0.5863897204399109,1.0883340110012796e-05,5.562394289881922e-05,0.5863897204399109,0.0032650020330038387,0.004449915431905538,0.5941046379048203,72354.625,0.005158703308552504,0.02669949270784855,123390.0,474.0,480.0,123390,123390.0,0.6657556891441345,0.29466429352760315
1300,adam,0.5975351333618164,0.5898472666740417,1.0821201612998266e-05,5.5518838053103536e-05,0.5898472666740417,0.0032463604838994797,0.004441507044248283,0.5975351342021895,72781.2578125,0.005129249766469002,0.02664904296398163,123390.0,474.0,480.0,123390,123390.0,0.6649857759475708,0.2946997880935669
1320,adam,0.5923833847045898,0.5846632719039917,1.0948371709673665e-05,5.5445074394810945e-05,0.5846632719039917,0.0032845115129020996,0.004435605951584876,0.5923833893684787,72141.6015625,0.005189528223127127,0.026613635942339897,123390.0,474.0,480.0,123390,123390.0,0.6651461124420166,0.2947331368923187
1340,adam,0.5832226872444153,0.5755177140235901,1.092114416678669e-05,5.535807940759696e-05,0.5755177140235901,0.003276343250036007,0.004428646352607757,0.5832227036262339,71013.1328125,0.005176622420549393,0.02657187730073929,123390.0,474.0,480.0,123390,123390.0,0.6581419110298157,0.29482710361480713
1360,adam,0.5779819488525391,0.5703047513961792,1.0851359547814354e-05,5.5271761084441096e-05,0.5703047513961792,0.0032554078643443063,0.004421740886755288,0.5779819001472788,70369.90625,0.005143544636666775,0.026530444622039795,123390.0,474.0,480.0,123390,123390.0,0.6547513008117676,0.29487332701683044
1380,adam,0.5763897895812988,0.5687235593795776,1.0842545634659473e-05,5.516860619536601e-05,0.5687235593795776,0.003252763690397842,0.004413488495629281,0.5763898115656048,70174.796875,0.00513936672359705,0.026480931788682938,123390.0,474.0,480.0,123390,123390.0,0.6526549458503723,0.29491254687309265
1400,adam,0.5696351528167725,0.5619959235191345,1.0780483535199892e-05,5.506367961061187e-05,0.5619959235191345,0.0032341450605599675,0.00440509436884895,0.5696351629485434,69344.6796875,0.005109949037432671,0.026430565863847733,123390.0,474.0,480.0,123390,123390.0,0.6491510272026062,0.2949504554271698
1420,adam,0.5784750580787659,0.5708423852920532,1.077872275345726e-05,5.4988071497064084e-05,0.5708423852920532,0.003233616826037178,0.004399045719765127,0.5784750478378555,70436.2421875,0.005109114572405815,0.026394274085760117,123390.0,474.0,480.0,123390,123390.0,0.6525894999504089,0.2949908673763275
1440,adam,0.5815760493278503,0.5739237070083618,1.0851767001440749e-05,5.496008452610113e-05,0.5739237070083618,0.0032555301004322246,0.00439680676208809,0.5815760438708821,70816.4453125,0.00514373742043972,0.026380840688943863,123390.0,474.0,480.0,123390,123390.0,0.6543009877204895,0.2950343191623688
1460,adam,0.5779100656509399,0.5702699422836304,1.0830953215190675e-05,5.488565511768684e-05,0.5702699422836304,0.0032492859645572025,0.004390852409414947,0.5779100806576025,70365.609375,0.005133871920406818,0.026345115154981613,123390.0,474.0,480.0,123390,123390.0,0.6544830799102783,0.2950822710990906
1480,adam,0.5733344554901123,0.5657214522361755,1.0769252185127698e-05,5.477797458297573e-05,0.5657214522361755,0.0032307756555383094,0.004382237966638058,0.5733344658583519,69804.3671875,0.0051046255975961685,0.026293428614735603,123390.0,474.0,480.0,123390,123390.0,0.652029275894165,0.29513055086135864
1500,adam,0.5705074667930603,0.562913715839386,1.0724171261244919e-05,5.4705593356629834e-05,0.562913715839386,0.0032172513783734757,0.004376447468530387,0.5705074146862898,69457.921875,0.005083257332444191,0.026258684694767,123390.0,474.0,480.0,123390,123390.0,0.6501435041427612,0.2951785624027252
1520,adam,0.5745982527732849,0.5670112371444702,1.072668055712711e-05,5.461258479044773e-05,0.5670112371444702,0.003218004167138133,0.004369006783235818,0.5745982480948442,69963.515625,0.005084446631371975,0.02621404081583023,123390.0,474.0,480.0,123390,123390.0,0.6521289348602295,0.29521411657333374
1540,adam,0.5683456063270569,0.5607753992080688,1.0692826435843017e-05,5.4529253247892484e-05,0.5607753992080688,0.003207847930752905,0.004362340259831399,0.5683455873986532,69194.078125,0.00506839994341135,0.026174042373895645,123390.0,474.0,480.0,123390,123390.0,0.649189293384552,0.29528266191482544
1560,adam,0.5688815116882324,0.5613040924072266,1.0731572729127947e-05,5.447440707939677e-05,0.5613040924072266,0.003219471818738384,0.0043579525663517416,0.5688815167923167,69259.3125,0.0050867656245827675,0.026147715747356415,123390.0,474.0,480.0,123390,123390.0,0.6487535834312439,0.295365571975708
1580,adam,0.5724130272865295,0.5648564100265503,1.0684406333894003e-05,5.4391239245887846e-05,0.5648564100265503,0.003205321900168201,0.004351299139671028,0.5724130310663895,69697.6328125,0.005064408760517836,0.026107795536518097,123390.0,474.0,480.0,123390,123390.0,0.6521191000938416,0.29539433121681213
1600,adam,0.5744588375091553,0.5669257044792175,1.0629759344737977e-05,5.430245801107958e-05,0.5669257044792175,0.003188927803421393,0.004344196640886366,0.5744588289235253,69952.9609375,0.005038505885750055,0.026065180078148842,123390.0,474.0,480.0,123390,123390.0,0.6523547768592834,0.2954321503639221
1620,adam,0.5649242997169495,0.5574000477790833,1.0613794074743055e-05,5.4251326218945906e-05,0.5574000477790833,0.0031841382224229164,0.0043401060975156724,0.5649242920990218,68777.59375,0.005030938424170017,0.026040636003017426,123390.0,474.0,480.0,123390,123390.0,0.6462833881378174,0.2954700291156769
1640,adam,0.566517174243927,0.5589932203292847,1.0627203664625995e-05,5.419773515313864e-05,0.5589932203292847,0.0031881610993877985,0.004335818812251091,0.5665172002409236,68974.171875,0.005037294700741768,0.026014912873506546,123390.0,474.0,480.0,123390,123390.0,0.6470449566841125,0.2955106198787689
1660,adam,0.5678446292877197,0.5603280067443848,1.0616922736517154e-05,5.4144198657013476e-05,0.5603280067443848,0.003185076820955146,0.004331535892561078,0.567844619457901,69138.875,0.005032421555370092,0.025989215821027756,123390.0,474.0,480.0,123390,123390.0,0.6481396555900574,0.29555070400238037
1680,adam,0.5651827454566956,0.557685375213623,1.057076678989688e-05,5.40773689863272e-05,0.557685375213623,0.003171230036969064,0.004326189518906176,0.5651827947694983,68812.796875,0.005010543391108513,0.0259571373462677,123390.0,474.0,480.0,123390,123390.0,0.64705491065979,0.2955928146839142
1700,adam,0.5637854337692261,0.5562942624092102,1.0564868716755882e-05,5.4021260439185426e-05,0.5562942624092102,0.0031694606150267646,0.004321700835134834,0.5637854238593718,68641.1484375,0.005007747560739517,0.02593020536005497,123390.0,474.0,480.0,123390,123390.0,0.6461005806922913,0.29564324021339417
1720,adam,0.5626838207244873,0.555199921131134,1.0553218999120872e-05,5.397454515332356e-05,0.555199921131134,0.0031659656997362617,0.004317963612265885,0.5626838504431362,68506.1171875,0.005002225749194622,0.02590778097510338,123390.0,474.0,480.0,123390,123390.0,0.6453236937522888,0.2956874966621399
1740,adam,0.5622134804725647,0.5547395348548889,1.0535495675867423e-05,5.391641388996504e-05,0.5547395348548889,0.003160648702760227,0.004313313111197203,0.5622134966688463,68449.3125,0.004993824753910303,0.0258798785507679,123390.0,474.0,480.0,123390,123390.0,0.6450344920158386,0.29572954773902893
1760,adam,0.5631400942802429,0.555671215057373,1.0531829502724577e-05,5.386667180573568e-05,0.555671215057373,0.003159548850817373,0.004309333744458854,0.5631400976526493,68564.2734375,0.004992087371647358,0.025856003165245056,123390.0,474.0,480.0,123390,123390.0,0.6454492807388306,0.29577189683914185
1780,adam,0.5616558194160461,0.5541934967041016,1.0523678611207288e-05,5.38156928087119e-05,0.5541934967041016,0.0031571035833621863,0.004305255424696952,0.5616558557121607,68381.9375,0.004988223779946566,0.02583153173327446,123390.0,474.0,480.0,123390,123390.0,0.6445085406303406,0.2958142161369324
1800,adam,0.5613553524017334,0.5539017915725708,1.0507154001970775e-05,5.376803164836019e-05,0.5539017915725708,0.0031521462005912326,0.004301442531868815,0.5613553803050308,68345.9453125,0.004980390891432762,0.025808654725551605,123390.0,474.0,480.0,123390,123390.0,0.6443032622337341,0.29585668444633484
1820,adam,0.5611973404884338,0.5537489056587219,1.0502116310817655e-05,5.372219311539084e-05,0.5537489056587219,0.0031506348932452966,0.004297775449231267,0.5611973160011985,68327.078125,0.004978002980351448,0.02578665316104889,123390.0,474.0,480.0,123390,123390.0,0.6441738605499268,0.29589924216270447
1840,adam,0.5610736608505249,0.5536286234855652,1.0503054909349885e-05,5.367619451135397e-05,0.5536286234855652,0.0031509164728049655,0.0042940955609083176,0.5610736355192785,68312.234375,0.004978448152542114,0.025764573365449905,123390.0,474.0,480.0,123390,123390.0,0.6441512107849121,0.2959415912628174
1860,adam,0.5609886646270752,0.553550660610199,1.0491904504306149e-05,5.363052696338855e-05,0.553550660610199,0.0031475713512918446,0.004290442157071084,0.5609886741185619,68302.6171875,0.004973162896931171,0.025742653757333755,123390.0,474.0,480.0,123390,123390.0,0.644105076789856,0.29598358273506165
1880,adam,0.5609418153762817,0.5535098910331726,1.0483516234671697e-05,5.35862818651367e-05,0.5535098910331726,0.003145054870401509,0.004286902549210936,0.560941848452785,68297.5859375,0.004969186615198851,0.025721415877342224,123390.0,474.0,480.0,123390,123390.0,0.6440876126289368,0.2960253059864044
