iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
34,rigid,4.237959861755371,20.0,0.0010154012124985456,0.020308024249970913,50.0,0.0,0.0,1.0,0.00027517485432326794,0.00027517485432326794,0.16508254127063532,0.03226912021636963,0.005327068369885932,500.0,0.00842409860342741,4.212049301713705,0.0,0.0,0.0,700000,700000,2732
35,rigid,4.150346279144287,20.0,0.001081368187442422,0.021627363748848438,50.0,0.0,0.0,1.0,0.0002920075785368681,0.0002920075785368681,0.17008504252126064,0.032300058752298355,0.005493756866323882,500.0,0.008245866745710373,4.1229333728551865,0.0,0.0,0.0,700000,700000,2739
36,rigid,4.063900470733643,20.0,0.0011468154843896627,0.022936309687793255,50.0,0.0,0.0,1.0,0.00030942255398258567,0.00030942255398258567,0.17508754377188596,0.032625436782836914,0.005712307590791856,500.0,0.008069884963333607,4.034942481666803,0.0,0.0,0.0,700000,700000,2731
37,rigid,3.978644609451294,20.0,0.0012101877946406603,0.024203755892813206,50.0,0.0,0.0,1.0,0.00032742679468356073,0.00032742679468356073,0.18009004502251125,0.032654937356710434,0.005880829138777266,500.0,0.007896465249359608,3.948232624679804,0.0,0.0,0.0,700000,700000,2740
38,rigid,3.893860340118408,20.0,0.001273585483431816,0.025471709668636322,50.0,0.0,0.0,1.0,0.00034576552570797503,0.00034576552570797503,0.18509254627313657,0.0320785716176033,0.005937504501507365,500.0,0.007724210619926453,3.8621053099632263,0.0,0.0,0.0,700000,700000,2732
39,rigid,3.8099687099456787,20.0,0.0013363417237997055,0.02672683447599411,50.0,0.0,0.0,1.0,0.0003646039986051619,0.0003646039986051619,0.19009504752376188,0.03206617757678032,0.006095621550363442,500.0,0.007553562987595797,3.7767814937978983,0.0,0.0,0.0,700000,700000,2743
40,rigid,3.72784686088562,20.0,0.0013974125031381845,0.02794825006276369,50.0,0.0,0.0,1.0,0.0003840340650640428,0.0003840340650640428,0.1950975487743872,0.0324343666434288,0.006327865428182708,500.0,0.007386373355984688,3.693186677992344,0.0,0.0,0.0,700000,700000,2728
41,rigid,3.6460986137390137,20.0,0.0014565841993317008,0.029131683986634016,50.0,0.0,0.0,1.0,0.00040406285552307963,0.00040406285552307963,0.2001000500250125,0.03248560056090355,0.006500370297329374,500.0,0.007220125291496515,3.6100626457482576,0.0,0.0,0.0,700000,700000,2715
42,rigid,3.565812110900879,20.0,0.0015107792569324374,0.03021558513864875,50.0,0.0,0.0,1.0,0.0004244073643349111,0.0004244073643349111,0.2051025512756378,0.0317830853164196,0.006518791885808922,500.0,0.007057306822389364,3.528653411194682,0.0,0.0,0.0,700000,700000,2712
43,rigid,3.4863085746765137,20.0,0.0015627604443579912,0.031255208887159824,50.0,0.0,0.0,1.0,0.00044525149860419333,0.00044525149860419333,0.21010505252626313,0.031706541776657104,0.006661704625410697,500.0,0.006895892787724733,3.4479463938623667,0.0,0.0,0.0,700000,700000,2735
44,rigid,3.4068028926849365,20.0,0.0016151543240994215,0.03230308648198843,50.0,0.0,0.0,1.0,0.00046659534564241767,0.00046659534564241767,0.21510755377688845,0.031109746545553207,0.006691941478032956,500.0,0.006734682712703943,3.3673413563519716,0.0,0.0,0.0,700000,700000,2756
45,rigid,3.3297088146209717,20.0,0.001668364042416215,0.0333672808483243,50.0,0.0,0.0,1.0,0.0004884388181380928,0.0004884388181380928,0.22011005502751377,0.032109107822179794,0.0070675374896243676,500.0,0.0065775709226727486,3.2887854613363743,0.0,0.0,0.0,700000,700000,2716
46,rigid,3.253159284591675,20.0,0.001723386812955141,0.03446773625910282,50.0,0.0,0.0,1.0,0.000510781945195049,0.000510781945195049,0.22511255627813906,0.031249739229679108,0.007034708681018308,500.0,0.0064222924411296844,3.2111462205648422,0.0,0.0,0.0,700000,700000,2737
47,rigid,3.1768345832824707,20.0,0.0017786663956940174,0.03557332791388035,50.0,0.0,0.0,1.0,0.0005336247850209475,0.0005336247850209475,0.23011505752876438,0.031534988433122635,0.007256675677456934,500.0,0.006266942247748375,3.1334711238741875,0.0,0.0,0.0,700000,700000,2714
48,rigid,3.101874828338623,20.0,0.0018315342022106051,0.0366306840442121,50.0,0.0,0.0,1.0,0.0005569672794081271,0.0005569672794081271,0.2351175587793897,0.03126273304224014,0.0073504174736632654,500.0,0.006114673800766468,3.057336900383234,0.0,0.0,0.0,700000,700000,2732
49,rigid,3.028769016265869,20.0,0.0018824292346835136,0.03764858469367027,50.0,0.0,0.0,1.0,0.0005808094865642488,0.0005808094865642488,0.24012006003001501,0.031111614778637886,0.007470522808277232,500.0,0.005966138560324907,2.9830692801624537,0.0,0.0,0.0,700000,700000,2729
50,rigid,2.9572649002075195,20.0,0.0019350432557985187,0.03870086511597037,50.0,0.0,0.0,1.0,0.0006051512318663299,0.0006051512318663299,0.24512256128064033,0.03094112128019333,0.0075843668970959136,500.0,0.00582074886187911,2.910374430939555,0.0,0.0,0.0,700000,700000,2722
51,rigid,2.8857545852661133,20.0,0.0019886314403265715,0.03977262880653143,50.0,0.0,0.0,1.0,0.000629992806352675,0.000629992806352675,0.25012506253126565,0.030764669179916382,0.007695014802380286,500.0,0.0056753139942884445,2.8376569971442223,0.0,0.0,0.0,700000,700000,2737
52,rigid,2.8148415088653564,20.0,0.002040046500042081,0.04080093000084162,50.0,0.0,0.0,1.0,0.0006550937541760504,0.0006550937541760504,0.25512756378189094,0.030460966750979424,0.007771432237618562,500.0,0.005531228147447109,2.7656140737235546,0.0,0.0,0.0,700000,700000,2721
53,rigid,2.7452473640441895,20.0,0.0020906468853354454,0.04181293770670891,50.0,0.0,0.0,1.0,0.0006809298065491021,0.0006809298065491021,0.26013006503251623,0.030097596347332,0.007829289695153896,500.0,0.005389848258346319,2.6949241291731596,0.0,0.0,0.0,700000,700000,2739
54,rigid,2.677124261856079,20.0,0.0021439632400870323,0.042879264801740646,50.0,0.0,0.0,1.0,0.0007070160354487598,0.0007070160354487598,0.2651325662831416,0.029858563095331192,0.007916477458992262,500.0,0.005251243244856596,2.625621622428298,0.0,0.0,0.0,700000,700000,2710
55,rigid,2.6106176376342773,20.0,0.00220112013630569,0.044022402726113796,50.0,0.0,0.0,1.0,0.0007338467985391617,0.0007338467985391617,0.27013506753376687,0.030632179230451584,0.00827482580512449,500.0,0.005115173291414976,2.557586645707488,0.0,0.0,0.0,700000,700000,2707
56,rigid,2.5446605682373047,20.0,0.002259467961266637,0.04518935922533274,50.0,0.0,0.0,1.0,0.0007610478205606341,0.0007610478205606341,0.2751375687843922,0.030049465596675873,0.008267736907539635,500.0,0.004980884958058596,2.490442479029298,0.0,0.0,0.0,700000,700000,2701
57,rigid,2.4789364337921143,20.0,0.0023171138018369675,0.04634227603673935,50.0,0.0,0.0,1.0,0.0007888755644671619,0.0007888755644671619,0.2801400700350175,0.030031057074666023,0.008412902432122548,500.0,0.0048467847518622875,2.4233923759311438,0.0,0.0,0.0,700000,700000,2698
58,rigid,2.415219306945801,20.0,0.0023754225112497807,0.04750845022499561,50.0,0.0,0.0,1.0,0.0008169347420334816,0.0008169347420334816,0.2851425712856428,0.029739180579781532,0.00847990641844696,500.0,0.004716827999800444,2.358413999900222,0.0,0.0,0.0,700000,700000,2685
59,rigid,2.352433443069458,20.0,0.0024351098109036684,0.04870219621807337,50.0,0.0,0.0,1.0,0.0008457571966573596,0.0008457571966573596,0.29014507253626814,0.02981770597398281,0.00865146046268636,500.0,0.004588468000292778,2.294234000146389,0.0,0.0,0.0,700000,700000,2647
60,rigid,2.2900891304016113,20.0,0.0024966849014163017,0.049933698028326035,50.0,0.0,0.0,1.0,0.0008748015970923007,0.0008748015970923007,0.29514757378689344,0.02908671274781227,0.008584872696953096,500.0,0.0044613913632929325,2.2306956816464663,0.0,0.0,0.0,700000,700000,2659
61,rigid,2.229422092437744,20.0,0.0025605582632124424,0.05121116526424885,50.0,0.0,0.0,1.0,0.0009044775506481528,0.0009044775506481528,0.3001500750375188,0.02864029072225094,0.008596385409379972,500.0,0.004337419755756855,2.1687098778784275,0.0,0.0,0.0,700000,700000,2655
62,rigid,2.1701459884643555,20.0,0.0026318717282265425,0.05263743456453085,50.0,0.0,0.0,1.0,0.000934791867621243,0.000934791867621243,0.3051525762881441,0.02920694462954998,0.00891257439921235,500.0,0.004215322434902191,2.1076612174510956,0.0,0.0,0.0,700000,700000,2619
63,rigid,2.1113080978393555,20.0,0.0027107594069093466,0.05421518813818693,50.0,0.0,0.0,1.0,0.0009653143351897597,0.0009653143351897597,0.31015507753876936,0.028471261262893677,0.00883050624461935,500.0,0.004094594158232212,2.047297079116106,0.0,0.0,0.0,700000,700000,2636
64,rigid,2.053952693939209,20.0,0.002792417537420988,0.05584835074841976,50.0,0.0,0.0,1.0,0.000996623421087861,0.000996623421087861,0.3151575787893947,0.02860955521464348,0.00901651815168854,500.0,0.003976182546466589,1.9880912732332945,0.0,0.0,0.0,700000,700000,2598
65,rigid,1.9971284866333008,20.0,0.0028734037186950445,0.05746807437390089,50.0,0.0,0.0,1.0,0.001027980586513877,0.001027980586513877,0.32016008004002,0.02824186161160469,0.009041916674050526,500.0,0.0038591809570789337,1.9295904785394669,0.0,0.0,0.0,700000,700000,2597
66,rigid,1.9415698051452637,20.0,0.002962729660794139,0.05925459321588278,50.0,0.0,0.0,1.0,0.0010599764063954353,0.0010599764063954353,0.32516258129064535,0.028286287561058998,0.009197642278483418,500.0,0.0037441151216626167,1.8720575608313084,0.0,0.0,0.0,700000,700000,2580
67,rigid,1.8871018886566162,20.0,0.0030561359599232674,0.06112271919846535,50.0,0.0,0.0,1.0,0.0010926175164058805,0.0010926175164058805,0.33016508254127064,0.028035540133714676,0.009256356422337011,500.0,0.0036312604788690805,1.8156302394345403,0.0,0.0,0.0,700000,700000,2572
68,rigid,1.8339167833328247,20.0,0.0031569076236337423,0.06313815247267485,50.0,0.0,0.0,1.0,0.0011252814438194036,0.0011252814438194036,0.33516758379189593,0.02775237150490284,0.009301695301793348,500.0,0.0035207034088671207,1.7603517044335604,0.0,0.0,0.0,700000,700000,2549
69,rigid,1.7824853658676147,20.0,0.003263824386522174,0.06527648773044348,50.0,0.0,0.0,1.0,0.0011589054483920336,0.0011589054483920336,0.3401700850425213,0.02759920246899128,0.009388423050982527,500.0,0.0034133230801671743,1.7066615400835872,0.0,0.0,0.0,700000,700000,2528
70,rigid,1.7308213710784912,20.0,0.003373052692040801,0.06746105384081602,50.0,0.0,0.0,1.0,0.0011928624007850885,0.0011928624007850885,0.34517258629314657,0.02757316827774048,0.009517501806723826,500.0,0.0033052999060600996,1.6526499530300498,0.0,0.0,0.0,700000,700000,2531
71,rigid,1.6802252531051636,20.0,0.0034806299954652786,0.06961259990930557,50.0,0.0,0.0,1.0,0.0012268166756257415,0.0012268166756257415,0.3501750875437719,0.027185015380382538,0.009519515140704241,500.0,0.003199732629582286,1.599866314791143,0.0,0.0,0.0,700000,700000,2512
72,rigid,1.6303294897079468,20.0,0.003595891874283552,0.07191783748567104,50.0,0.0,0.0,1.0,0.001261747325770557,0.001261747325770557,0.3551775887943972,0.02688845992088318,0.009550178361094076,500.0,0.003095199353992939,1.5475996769964695,0.0,0.0,0.0,700000,700000,2498
73,rigid,1.582568645477295,20.0,0.003715961007401347,0.07431922014802694,50.0,0.0,0.0,1.0,0.0012968304799869657,0.0012968304799869657,0.3601800900450225,0.0265827439725399,0.009574575117673201,500.0,0.002994755981490016,1.497377990745008,0.0,0.0,0.0,700000,700000,2509
74,rigid,1.5355894565582275,20.0,0.0038372264243662357,0.07674452848732471,50.0,0.0,0.0,1.0,0.0013323943130671978,0.0013323943130671978,0.36518259129564784,0.026681315153837204,0.009743551807054107,500.0,0.0028955379966646433,1.4477689983323216,0.0,0.0,0.0,700000,700000,2497
75,rigid,1.4896646738052368,20.0,0.003961400128901005,0.0792280025780201,50.0,0.0,0.0,1.0,0.0013682660646736622,0.0013682660646736622,0.37018509254627313,0.026313167065382004,0.009740742185283983,500.0,0.002798655303195119,1.3993276515975595,0.0,0.0,0.0,700000,700000,2496
76,rigid,1.446364164352417,20.0,0.004087477456778288,0.08174954913556576,50.0,0.0,0.0,1.0,0.0014049657620489597,0.0014049657620489597,0.3751875937968984,0.026581689715385437,0.009973120203371225,500.0,0.0027064732275903225,1.3532366137951612,0.0,0.0,0.0,700000,700000,2492
77,rigid,1.4026325941085815,20.0,0.0042057940736413,0.084115881472826,50.0,0.0,0.0,1.0,0.0014417949132621288,0.0014417949132621288,0.38019009504752377,0.026163214817643166,0.009946995128268537,500.0,0.0026142559945583344,1.3071279972791672,0.0,0.0,0.0,700000,700000,2481
78,rigid,1.3606057167053223,20.0,0.004322769120335579,0.08645538240671158,50.0,0.0,0.0,1.0,0.001479461439885199,0.001479461439885199,0.38519259629814906,0.025655735284090042,0.009882399284016675,500.0,0.002525577088817954,1.262788544408977,0.0,0.0,0.0,700000,700000,2496
79,rigid,1.3197625875473022,20.0,0.004437300376594067,0.08874600753188133,50.0,0.0,0.0,1.0,0.0015168825630098581,0.0015168825630098581,0.3901950975487744,0.02567368932068348,0.010017747708921018,500.0,0.002438963856548071,1.2194819282740355,0.0,0.0,0.0,700000,700000,2463
80,rigid,1.2808845043182373,20.0,0.004554967395961285,0.09109934791922569,50.0,0.0,0.0,1.0,0.001555326278321445,0.001555326278321445,0.3951975987993997,0.02574479952454567,0.010174282953672375,500.0,0.0023561110720038414,1.1780555360019207,0.0,0.0,0.0,700000,700000,2451
81,rigid,1.2417786121368408,20.0,0.00465415371581912,0.09308307431638241,50.0,0.0,0.0,1.0,0.0015940634766593575,0.0015940634766593575,0.400200100050025,0.025305161252617836,0.010127128065079673,500.0,0.0022739486303180456,1.1369743151590228,0.0,0.0,0.0,700000,700000,2449
82,rigid,1.2038270235061646,20.0,0.004736694507300854,0.09473389014601707,50.0,0.0,0.0,1.0,0.0016332773957401514,0.0016332773957401514,0.40520260130065033,0.025458693504333496,0.010315928833671903,500.0,0.002194287721067667,1.0971438605338335,0.0,0.0,0.0,700000,700000,2444
83,rigid,1.1677212715148926,20.0,0.004813334904611111,0.09626669809222221,50.0,0.0,0.0,1.0,0.0016725838650017977,0.0016725838650017977,0.4102051025512756,0.02506186068058014,0.010280503130603158,500.0,0.0021190030965954065,1.0595015482977033,0.0,0.0,0.0,700000,700000,2413
84,rigid,1.1329671144485474,20.0,0.004893540404736996,0.09787080809473991,50.0,0.0,0.0,1.0,0.00171274587046355,0.00171274587046355,0.41520760380190097,0.024942252784967422,0.010356213012267615,500.0,0.002046054694801569,1.0230273474007845,0.0,0.0,0.0,700000,700000,2411
85,rigid,1.0980408191680908,20.0,0.004977387376129627,0.09954774752259254,50.0,0.0,0.0,1.0,0.0017533847130835056,0.0017533847130835056,0.42021010505252626,0.02449931763112545,0.010294860835490435,500.0,0.0019728895276784897,0.9864447638392448,0.0,0.0,0.0,700000,700000,2413
86,rigid,1.064522385597229,20.0,0.0050650122575461864,0.10130024515092373,50.0,0.0,0.0,1.0,0.0017943010898306966,0.0017943010898306966,0.42521260630315155,0.024057460948824883,0.010229535671086117,500.0,0.0019023965578526258,0.9511982789263129,0.0,0.0,0.0,700000,700000,2409
87,rigid,1.0322216749191284,20.0,0.005165040958672762,0.10330081917345524,50.0,0.0,0.0,1.0,0.0018354883650317788,0.0018354883650317788,0.4302151075537769,0.0245817843824625,0.010575455011964859,500.0,0.0018330198945477605,0.9165099472738802,0.0,0.0,0.0,700000,700000,2357
88,rigid,1.0000150203704834,20.0,0.005262584425508976,0.10525168851017952,50.0,0.0,0.0,1.0,0.0018773460760712624,0.0018773460760712624,0.4352176088044022,0.02364971488714218,0.010292772362087893,500.0,0.0017651863163337111,0.8825931581668556,0.0,0.0,0.0,700000,700000,2341
89,rigid,0.9697784185409546,20.0,0.005357252433896065,0.1071450486779213,50.0,0.0,0.0,1.0,0.0019194703781977296,0.0019194703781977296,0.44022011005502754,0.023265665397047997,0.010242013781591916,500.0,0.0017009438015520573,0.8504719007760286,0.0,0.0,0.0,700000,700000,2323
90,rigid,0.9407504796981812,20.0,0.00545093696564436,0.10901873931288719,50.0,0.0,0.0,1.0,0.0019618540536612272,0.0019618540536612272,0.4452226113056528,0.023300470784306526,0.010373896447240025,500.0,0.0016387918731197715,0.8193959365598857,0.0,0.0,0.0,700000,700000,2302
91,rigid,0.9112038612365723,20.0,0.005519602447748184,0.11039204895496368,50.0,0.0,0.0,1.0,0.0020047007128596306,0.0020047007128596306,0.4502251125562781,0.02218213491141796,0.009986954187231698,500.0,0.0015776403015479445,0.7888201507739723,0.0,0.0,0.0,700000,700000,2269
92,rigid,0.8846938610076904,20.0,0.00557282567024231,0.11145651340484619,50.0,0.0,0.0,1.0,0.0020475853234529495,0.0020475853234529495,0.45522761380690346,0.022602293640375137,0.010289188200470924,500.0,0.0015218011103570461,0.7609005551785231,0.0,0.0,0.0,700000,700000,2227
93,rigid,0.857755184173584,20.0,0.005621844902634621,0.11243689805269241,50.0,0.0,0.0,1.0,0.0020913530606776476,0.0020913530606776476,0.46023011505752875,0.021962350234389305,0.010107734975306733,500.0,0.0014662384055554867,0.7331192027777433,0.0,0.0,0.0,700000,700000,2231
94,rigid,0.832365870475769,20.0,0.005668917670845985,0.11337835341691971,50.0,0.0,0.0,1.0,0.0021351499017328024,0.0021351499017328024,0.4652326163081541,0.021898146718740463,0.010187732090259445,500.0,0.0014133292715996504,0.7066646357998252,0.0,0.0,0.0,700000,700000,2185
