iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
19,rigid,6.393698215484619,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,8.341389911947772e-05,8.341389911947772e-05,0.27013506753376687,0.013560015708208084,0.0036630357590957305,0.0,0.06102021411061287,0.0,800.0,0.007987439632415771,6.389951705932617,0.0,0.0,0.0,700000,700000,327,10475,10475,478
20,rigid,6.2783989906311035,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,9.324648272013292e-05,9.324648272013292e-05,0.2851425712856428,0.013416720554232597,0.0038256781970548172,0.0,0.06064552813768387,0.0,800.0,0.007843099534511566,6.274479627609253,0.0,0.0,0.0,700000,700000,333,10475,10475,477
21,rigid,6.164453506469727,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00010357897554058582,0.00010357897554058582,0.3001500750375188,0.01377318799495697,0.004134023410192187,0.0,0.05953950434923172,0.0,800.0,0.007700270041823387,6.16021603345871,0.0,0.0,0.0,700000,700000,335,10475,10475,482
22,rigid,6.052049160003662,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0001145044807344675,0.0001145044807344675,0.3151575787893947,0.013664939440786839,0.0043066092284620855,0.0,0.059000786393880844,0.0,800.0,0.007559535093605518,6.047628074884415,0.0,0.0,0.0,700000,700000,346,10475,10475,482
23,rigid,5.940783977508545,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0001260303397430107,0.0001260303397430107,0.33016508254127064,0.013751705177128315,0.0045403328748897884,0.0,0.05866999924182892,0.0,800.0,0.0074201468378305435,5.936117470264435,0.0,0.0,0.0,700000,700000,352,10475,10475,480
24,rigid,5.830908298492432,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00013810882228426635,0.00013810882228426635,0.34517258629314657,0.014221152290701866,0.004908751916250269,0.0,0.05806238204240799,0.0,800.0,0.007282326929271221,5.825861543416977,0.0,0.0,0.0,700000,700000,351,10475,10475,480
25,rigid,5.722945690155029,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0001509128196630627,0.0001509128196630627,0.3601800900450225,0.014361212030053139,0.0051726226421401995,0.0,0.05775677412748337,0.0,800.0,0.007147028110921383,5.717622488737106,0.0,0.0,0.0,700000,700000,357,10475,10475,478
26,rigid,5.616166591644287,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00016422418411821127,0.00016422418411821127,0.3751875937968984,0.014364577829837799,0.005389411391885117,0.0,0.05725003033876419,0.0,800.0,0.00701326597481966,5.610612779855728,0.0,0.0,0.0,700000,700000,364,10475,10475,477
27,rigid,5.510397434234619,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00017809808196034282,0.00017809808196034282,0.3901950975487744,0.014156084507703781,0.005523634775392171,0.0,0.057028114795684814,0.0,800.0,0.006880870088934898,5.504696071147919,0.0,0.0,0.0,700000,700000,377,10475,10475,474
28,rigid,5.405884265899658,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0001925996330101043,0.0001925996330101043,0.40520260130065033,0.014281247742474079,0.005786798735069537,0.0,0.05620967969298363,0.0,800.0,0.006749880965799093,5.399904772639275,0.0,0.0,0.0,700000,700000,382,10475,10475,476
29,rigid,5.30349588394165,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00020760102779604495,0.00020760102779604495,0.42021010505252626,0.014534344896674156,0.006107478595901096,0.0,0.05590791627764702,0.0,800.0,0.006621475797146559,5.297180637717247,0.0,0.0,0.0,700000,700000,386,10475,10475,474
30,rigid,5.202117443084717,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00022330523643177003,0.00022330523643177003,0.4352176088044022,0.014731831848621368,0.006411552630465528,0.0,0.05531513690948486,0.0,800.0,0.006494353525340557,5.195482820272446,0.0,0.0,0.0,700000,700000,382,10475,10475,474
31,rigid,5.102028846740723,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00023972724738996476,0.00023972724738996476,0.4502251125562781,0.014568431302905083,0.006559073623118846,0.0,0.05484394356608391,0.0,800.0,0.006369037553668022,5.095230042934418,0.0,0.0,0.0,700000,700000,387,10475,10475,473
32,rigid,5.003661632537842,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00025665669818408787,0.00025665669818408787,0.4652326163081541,0.015295865945518017,0.007116135732532144,0.0,0.05434272438287735,0.0,800.0,0.006245361175388098,4.996288940310478,0.0,0.0,0.0,700000,700000,378,10475,10475,472
33,rigid,4.906641960144043,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0002740859636105597,0.0002740859636105597,0.48024012006003003,0.015451992861926556,0.007420666907178336,0.0,0.053670212626457214,0.0,800.0,0.0061236838810145855,4.898947104811668,0.0,0.0,0.0,700000,700000,382,10475,10475,472
34,rigid,4.81128454208374,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0002921679988503456,0.0002921679988503456,0.49524762381190596,0.015445192344486713,0.007649194807924886,0.0,0.053277596831321716,0.0,800.0,0.006004178896546364,4.803343117237091,0.0,0.0,0.0,700000,700000,389,10475,10475,470
35,rigid,4.71747350692749,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00031099311308935285,0.00031099311308935285,0.5102551275637819,0.015865150839090347,0.008095274565218686,0.0,0.052350737154483795,0.0,800.0,0.0058863344602286816,4.709067568182945,0.0,0.0,0.0,700000,700000,382,10475,10475,474
36,rigid,4.62441873550415,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00033049119520001113,0.00033049119520001113,0.5252626313156579,0.015765534713864326,0.008281046247902723,0.0,0.05220549553632736,0.0,800.0,0.005769758950918913,4.61580716073513,0.0,0.0,0.0,700000,700000,392,10475,10475,470
37,rigid,4.533044338226318,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00035049422876909375,0.00035049422876909375,0.5402701350675337,0.01592996157705784,0.008606482492857661,0.0,0.05156124383211136,0.0,800.0,0.005655109416693449,4.524087533354759,0.0,0.0,0.0,700000,700000,398,10475,10475,471
38,rigid,4.443404674530029,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0003710848977789283,0.0003710848977789283,0.5552776388194097,0.01639626920223236,0.009104481648062991,0.0,0.05099434405565262,0.0,800.0,0.005542411468923092,4.4339291751384735,0.0,0.0,0.0,700000,700000,391,10475,10475,471
39,rigid,4.354739665985107,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0003924492630176246,0.0003924492630176246,0.5702851425712856,0.016160596162080765,0.0092161478863292,0.0,0.0505237951874733,0.0,800.0,0.005431413650512695,4.345130920410156,0.0,0.0,0.0,700000,700000,393,10475,10475,470
40,rigid,4.268011093139648,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0004144114500377327,0.0004144114500377327,0.5852926463231616,0.016820039600133896,0.00984464548882274,0.0,0.049817152321338654,0.0,800.0,0.005322190001606941,4.257752001285553,0.0,0.0,0.0,700000,700000,396,10475,10475,472
41,rigid,4.181862831115723,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.00043706968426704407,0.00043706968426704407,0.6003001500750376,0.016625629737973213,0.009980368026797328,0.0,0.049560293555259705,0.0,800.0,0.005214306525886059,4.171445220708847,0.0,0.0,0.0,700000,700000,409,10475,10475,470
42,rigid,4.097797870635986,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0004604316782206297,0.0004604316782206297,0.6153076538269134,0.016819162294268608,0.010348959290620505,0.0,0.04890698939561844,0.0,800.0,0.005108735524117947,4.086988419294357,0.0,0.0,0.0,700000,700000,411,10475,10475,472
43,rigid,4.014902114868164,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0004844019131269306,0.0004844019131269306,0.6303151575787894,0.016550015658140182,0.01043172572749206,0.0,0.04828523471951485,0.0,800.0,0.005004982464015484,4.003985971212387,0.0,0.0,0.0,700000,700000,420,10475,10475,474
44,rigid,3.9339823722839355,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.000509298057295382,0.000509298057295382,0.6453226613306653,0.0169536080211401,0.010940547447359042,0.0,0.04807804152369499,0.0,800.0,0.004903165623545647,3.9225324988365173,0.0,0.0,0.0,700000,700000,420,10475,10475,472
45,rigid,3.8537538051605225,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0005346009274944663,0.0005346009274944663,0.6603301650825413,0.016928784549236298,0.011178587096043979,0.0,0.04765123128890991,0.0,800.0,0.004802550654858351,3.8420405238866806,0.0,0.0,0.0,700000,700000,433,10475,10475,471
46,rigid,3.7748608589172363,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0005609618965536356,0.0005609618965536356,0.6753376688344173,0.01658584550023079,0.01120104623577367,0.0,0.04703952744603157,0.0,800.0,0.00470387376844883,3.7630990147590637,0.0,0.0,0.0,700000,700000,445,10475,10475,471
47,rigid,3.6974997520446777,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0005878433003090322,0.0005878433003090322,0.6903451725862931,0.01663772203028202,0.011485771086437812,0.0,0.046703778207302094,0.0,800.0,0.004606782924383879,3.685426339507103,0.0,0.0,0.0,700000,700000,455,10475,10475,469
48,rigid,3.6213698387145996,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0006157031748443842,0.0006157031748443842,0.7053526763381691,0.016414759680628777,0.011578194672179378,0.0,0.04605398327112198,0.0,800.0,0.004511469975113869,3.609175980091095,0.0,0.0,0.0,700000,700000,472,10475,10475,470
49,rigid,3.5481767654418945,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0006440888973884284,0.0006440888973884284,0.720360180090045,0.0166946928948164,0.012026191980257936,0.0,0.0459873341023922,0.0,800.0,0.004419383127242327,3.5355065017938614,0.0,0.0,0.0,700000,700000,473,10475,10475,466
50,rigid,3.476393461227417,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0006736014620400965,0.0006736014620400965,0.735367683841921,0.016502713784575462,0.0121355624128694,0.0,0.04525017738342285,0.0,800.0,0.004329480230808258,3.4635841846466064,0.0,0.0,0.0,700000,700000,484,10475,10475,468
51,rigid,3.406238079071045,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0007040242198854685,0.0007040242198854685,0.7503751875937968,0.01670403778553009,0.012534295486891013,0.0,0.045051209628582,0.0,800.0,0.0042412495240569115,3.392999619245529,0.0,0.0,0.0,700000,700000,494,10475,10475,465
52,rigid,3.337608575820923,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0007352459942921996,0.0007352459942921996,0.7653826913456728,0.01727023720741272,0.013218340633987724,0.0,0.044868629425764084,0.0,800.0,0.004154568538069725,3.32365483045578,0.0,0.0,0.0,700000,700000,488,10475,10475,462
53,rigid,3.2699577808380127,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0007671451894566417,0.0007671451894566417,0.7803901950975488,0.017115293070673943,0.013356606898574963,0.0,0.04456087946891785,0.0,800.0,0.0040697925724089146,3.2558340579271317,0.0,0.0,0.0,700000,700000,499,10475,10475,461
54,rigid,3.2037453651428223,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0008002528338693082,0.0008002528338693082,0.7953976988494247,0.016597110778093338,0.013201303720444426,0.0,0.04405777156352997,0.0,800.0,0.0039871796034276485,3.189743682742119,0.0,0.0,0.0,700000,700000,530,10475,10475,461
55,rigid,3.1394259929656982,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0008340597851201892,0.0008340597851201892,0.8104052026013007,0.01632475107908249,0.013229663205659646,0.0,0.043903741985559464,0.0,800.0,0.003906702622771263,3.1253620982170105,0.0,0.0,0.0,700000,700000,547,10475,10475,458
56,rigid,3.07662034034729,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0008692579576745629,0.0008692579576745629,0.8254127063531765,0.016346227377653122,0.013492383778453052,0.0,0.04389146715402603,0.0,800.0,0.0038278233259916306,3.0622586607933044,0.0,0.0,0.0,700000,700000,564,10475,10475,454
57,rigid,3.0155951976776123,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0009050421649590135,0.0009050421649590135,0.8404202101050525,0.016834478825330734,0.014148036231393513,0.0,0.043764207512140274,0.0,800.0,0.0037506776861846447,3.0005421489477158,0.0,0.0,0.0,700000,700000,561,10475,10475,452
58,rigid,2.954538345336914,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0009419804555363953,0.0009419804555363953,0.8554277138569285,0.01678801141679287,0.01436093022647114,0.0,0.04325704276561737,0.0,800.0,0.0036740442737936974,2.939235419034958,0.0,0.0,0.0,700000,700000,571,10475,10475,451
59,rigid,2.894352912902832,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0009798043174669147,0.0009798043174669147,0.8704352176088044,0.016534263268113136,0.014392005045781319,0.0,0.042858049273490906,0.0,800.0,0.0035987263545393944,2.8789810836315155,0.0,0.0,0.0,700000,700000,597,10475,10475,449
60,rigid,2.836491584777832,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0010189717868342996,0.0010189717868342996,0.8854427213606804,0.01605132780969143,0.014212531377265547,0.0,0.042889248579740524,0.0,800.0,0.003526574932038784,2.821259945631027,0.0,0.0,0.0,700000,700000,622,10475,10475,444
61,rigid,2.780839204788208,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0010590596357360482,0.0010590596357360482,0.9004502251125562,0.016022903844714165,0.014427827373929713,0.0,0.04255882650613785,0.0,800.0,0.0034566903486847878,2.76535227894783,0.0,0.0,0.0,700000,700000,651,10475,10475,442
62,rigid,2.7257673740386963,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0011000765953212976,0.0011000765953212976,0.9154577288644322,0.015800802037119865,0.014464966347138246,0.0,0.04193219542503357,0.0,800.0,0.0033877529203891754,2.7102023363113403,0.0,0.0,0.0,700000,700000,662,10475,10475,442
63,rigid,2.671616792678833,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.001142348744906485,0.001142348744906485,0.9304652326163082,0.01569477654993534,0.014603443913396566,0.0,0.04120991751551628,0.0,800.0,0.003319838549941778,2.6558708399534225,0.0,0.0,0.0,700000,700000,689,10475,10475,443
64,rigid,2.618299722671509,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.001185902627184987,0.001185902627184987,0.9454727363681841,0.015172072686254978,0.014344781079050479,0.0,0.04057730361819267,0.0,800.0,0.0032534615602344275,2.602769248187542,0.0,0.0,0.0,700000,700000,722,10475,10475,446
65,rigid,2.5665650367736816,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.001230271183885634,0.001230271183885634,0.9604802401200601,0.015447081066668034,0.014836616132067347,0.0,0.04047295078635216,0.0,800.0,0.0031881227623671293,2.5504982098937035,0.0,0.0,0.0,700000,700000,737,10475,10475,441
66,rigid,2.516186237335205,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0012757900403812528,0.0012757900403812528,0.9754877438719359,0.015639126300811768,0.015255776031307126,0.0,0.039659831672906876,0.0,800.0,0.003124568611383438,2.4996548891067505,0.0,0.0,0.0,700000,700000,751,10475,10475,445
67,rigid,2.467315673828125,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0013228182215243578,0.0013228182215243578,0.9904952476238119,0.01542098168283701,0.015274409070543912,0.0,0.039278894662857056,0.0,800.0,0.0030633979476988316,2.4507183581590652,0.0,0.0,0.0,700000,700000,785,10475,10475,446
68,rigid,2.420919895172119,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0013710451312363148,0.0013710451312363148,1.0055027513756878,0.015408235602080822,0.015493023291737094,0.0,0.03881480172276497,0.0,800.0,0.0030050696805119514,2.404055744409561,0.0,0.0,0.0,700000,700000,811,10475,10475,446
69,rigid,2.3750839233398438,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0014206659980118275,0.0014206659980118275,1.0205102551275638,0.015560916624963284,0.01588007499496003,0.0,0.03842245414853096,0.0,800.0,0.0029472289606928825,2.357783168554306,0.0,0.0,0.0,700000,700000,838,10475,10475,447
70,rigid,2.328784704208374,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0014717093436047435,0.0014717093436047435,1.0355177588794398,0.01535914745181799,0.01590466994760542,0.0,0.03804393485188484,0.0,800.0,0.0028892604168504477,2.311408333480358,0.0,0.0,0.0,700000,700000,877,10475,10475,447
71,rigid,2.2840397357940674,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0015242029912769794,0.0015242029912769794,1.0505252626313157,0.015560202300548553,0.016346385608380174,0.0,0.0376659594476223,0.0,800.0,0.0028327114414423704,2.2661691531538963,0.0,0.0,0.0,700000,700000,896,10475,10475,448
72,rigid,2.241110324859619,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0015779893146827817,0.0015779893146827817,1.0655327663831915,0.015870336443185806,0.01691036349373975,0.0,0.03760860115289688,0.0,800.0,0.002778277499601245,2.222621999680996,0.0,0.0,0.0,700000,700000,913,10475,10475,443
73,rigid,2.1997382640838623,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0016334670362994075,0.0016334670362994075,1.0805402701350675,0.015593430958688259,0.016849330100433536,0.0,0.03728717938065529,0.0,800.0,0.002726569538936019,2.181255631148815,0.0,0.0,0.0,700000,700000,967,10475,10475,445
74,rigid,2.1603288650512695,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0016900962218642235,0.0016900962218642235,1.0955477738869435,0.015788836404681206,0.01729742457541363,0.0,0.03712567314505577,0.0,800.0,0.0026766767259687185,2.141341380774975,0.0,0.0,0.0,700000,700000,1000,10475,10475,445
75,rigid,2.1217517852783203,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.001749063958413899,0.001749063958413899,1.1105552776388194,0.0159949641674757,0.017763291871833946,0.0,0.0365804061293602,0.0,800.0,0.0026277992874383926,2.102239429950714,0.0,0.0,0.0,700000,700000,1026,10475,10475,443
76,rigid,2.0847277641296387,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0018094420665875077,0.0018094420665875077,1.1255627813906954,0.016063738614320755,0.018080746314267985,0.0,0.036092545837163925,0.0,800.0,0.0025810468941926956,2.0648375153541565,0.0,0.0,0.0,700000,700000,1049,10475,10475,437
77,rigid,2.0490221977233887,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0018718595383688807,0.0018718595383688807,1.1405702851425712,0.015850339084863663,0.01807842576962939,0.0,0.035321202129125595,0.0,800.0,0.002536339685320854,2.0290717482566833,0.0,0.0,0.0,700000,700000,1077,10475,10475,438
