iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
40,0.02756888,0.00001619,0.00000272,0.00002966,0.00354829,0.00164818,0.00544840,11.37918663,14.99410439,7.76426983,1.47894299,0.01035316,0.00819580,0.44018960
41,0.02755245,0.00001621,0.00000264,0.00002978,0.00354167,0.00162417,0.00545918,11.34335709,14.90085411,7.78586102,1.47891581,0.01006170,0.00834940,0.43868521
42,0.02754568,0.00001623,0.00000259,0.00002987,0.00353824,0.00160866,0.00546783,11.31447506,14.82554150,7.80340910,1.47905612,0.00991005,0.00826611,0.43729091
43,0.02752024,0.00001623,0.00000257,0.00002989,0.00353648,0.00160395,0.00546902,11.29010010,14.77081203,7.80938911,1.47943926,0.00991540,0.00803134,0.43605950
44,0.02747712,0.00001621,0.00000259,0.00002982,0.00353637,0.00160963,0.00546310,11.27013206,14.73368740,7.80657625,1.48005092,0.01006897,0.00771296,0.43498352
45,0.02743874,0.00001619,0.00000263,0.00002974,0.00353918,0.00162310,0.00545526,11.25276089,14.71001053,7.79551077,1.48079467,0.01030810,0.00741815,0.43400243
46,0.02741809,0.00001618,0.00000269,0.00002968,0.00354442,0.00163872,0.00545011,11.23464775,14.69546890,7.77382660,1.48153567,0.01059120,0.00721993,0.43302369
47,0.02740641,0.00001619,0.00000272,0.00002966,0.00354887,0.00164987,0.00544787,11.21681309,14.68239594,7.75122976,1.48214924,0.01088725,0.00719945,0.43197131
48,0.02738472,0.00001619,0.00000273,0.00002966,0.00354941,0.00165089,0.00544794,11.19308090,14.65618706,7.72997427,1.48257124,0.01111097,0.00727605,0.43080574
49,0.02735613,0.00001619,0.00000269,0.00002968,0.00354558,0.00164131,0.00544985,11.16987991,14.61835384,7.72140503,1.48280406,0.01121054,0.00743657,0.42953286
50,0.02732602,0.00001618,0.00000264,0.00002973,0.00353982,0.00162545,0.00545419,11.14200211,14.55982304,7.72418070,1.48292065,0.01115993,0.00758351,0.42820394
51,0.02730662,0.00001619,0.00000259,0.00002980,0.00353520,0.00160984,0.00546057,11.11312199,14.48658276,7.73966122,1.48302245,0.01098641,0.00774390,0.42688283
52,0.02729679,0.00001621,0.00000256,0.00002986,0.00353291,0.00159933,0.00546649,11.08784771,14.40885448,7.76684093,1.48321044,0.01072064,0.00790232,0.42563364
53,0.02727726,0.00001622,0.00000255,0.00002989,0.00353226,0.00159556,0.00546895,11.06089115,14.33130169,7.79048061,1.48354888,0.01046589,0.00792711,0.42449704
54,0.02725505,0.00001621,0.00000255,0.00002987,0.00353299,0.00159834,0.00546765,11.04137039,14.26901054,7.81372976,1.48403752,0.01029484,0.00781761,0.42347074
55,0.02723303,0.00001621,0.00000258,0.00002984,0.00353493,0.00160544,0.00546443,11.02552223,14.22438526,7.82665825,1.48461294,0.01025804,0.00757899,0.42251456
56,0.02721683,0.00001621,0.00000260,0.00002981,0.00353748,0.00161315,0.00546181,11.01121998,14.19622898,7.82621098,1.48518348,0.01035980,0.00731229,0.42157060
57,0.02720229,0.00001621,0.00000262,0.00002980,0.00353896,0.00161732,0.00546060,10.99654102,14.17652035,7.81656122,1.48567045,0.01052845,0.00706588,0.42058805
58,0.02718651,0.00001620,0.00000261,0.00002980,0.00353815,0.00161534,0.00546097,10.98193645,14.15690613,7.80696726,1.48602402,0.01069578,0.00693037,0.41953713
59,0.02717139,0.00001620,0.00000258,0.00002982,0.00353537,0.00160778,0.00546297,10.96809578,14.13339615,7.80279446,1.48625147,0.01078913,0.00696128,0.41842571
60,0.02715241,0.00001621,0.00000255,0.00002986,0.00353235,0.00159798,0.00546671,10.94440651,14.08581257,7.80299950,1.48640871,0.01074916,0.00715065,0.41729155
61,0.02714152,0.00001622,0.00000252,0.00002991,0.00353000,0.00158899,0.00547101,10.92436790,14.03267670,7.81605816,1.48657012,0.01060575,0.00739112,0.41618147
62,0.02713112,0.00001623,0.00000251,0.00002995,0.00352915,0.00158389,0.00547441,10.90350533,13.97839546,7.82861423,1.48680317,0.01045192,0.00756952,0.41513315
63,0.02711736,0.00001623,0.00000251,0.00002996,0.00352939,0.00158306,0.00547573,10.88383675,13.92687511,7.84079742,1.48713815,0.01030946,0.00764888,0.41416237
64,0.02710187,0.00001624,0.00000252,0.00002995,0.00353090,0.00158677,0.00547504,10.86624146,13.88268757,7.84979534,1.48756194,0.01021015,0.00771836,0.41326240
65,0.02708784,0.00001624,0.00000254,0.00002994,0.00353324,0.00159285,0.00547364,10.85017014,13.84678078,7.85355854,1.48802638,0.01018276,0.00772399,0.41240290
66,0.02707800,0.00001624,0.00000255,0.00002993,0.00353492,0.00159711,0.00547273,10.83853436,13.82086468,7.85620356,1.48846090,0.01021029,0.00763618,0.41154167
67,0.02706773,0.00001624,0.00000255,0.00002993,0.00353505,0.00159712,0.00547299,10.82680035,13.80039597,7.85320425,1.48881316,0.01028499,0.00747314,0.41064638
68,0.02705468,0.00001624,0.00000253,0.00002994,0.00353251,0.00159094,0.00547409,10.81761551,13.78718758,7.84804440,1.48906839,0.01042123,0.00711778,0.40970495
69,0.02704059,0.00001623,0.00000250,0.00002997,0.00352890,0.00158165,0.00547616,10.80694199,13.77381229,7.84007120,1.48925793,0.01057294,0.00676088,0.40873578
70,0.02702946,0.00001623,0.00000247,0.00002999,0.00352552,0.00157231,0.00547873,10.79649925,13.76112461,7.83187437,1.48943770,0.01069579,0.00640628,0.40777123
71,0.02702082,0.00001623,0.00000245,0.00003002,0.00352275,0.00156434,0.00548117,10.78698444,13.73866653,7.83530188,1.48965847,0.01072627,0.00598332,0.40683413
72,0.02700767,0.00001623,0.00000243,0.00003004,0.00352123,0.00155992,0.00548255,10.77320862,13.70425987,7.84215736,1.48994935,0.01068680,0.00558511,0.40594518
73,0.02699401,0.00001624,0.00000243,0.00003004,0.00352067,0.00155807,0.00548327,10.75848389,13.66368771,7.85327911,1.49029958,0.01058806,0.00516057,0.40509346
74,0.02698454,0.00001624,0.00000243,0.00003005,0.00352116,0.00155871,0.00548362,10.74608421,13.62061405,7.87155390,1.49067831,0.01043283,0.00488204,0.40426686
75,0.02697575,0.00001624,0.00000244,0.00003005,0.00352260,0.00156110,0.00548411,10.73089027,13.57498932,7.88679218,1.49103916,0.01026792,0.00494695,0.40343896
76,0.02696549,0.00001625,0.00000244,0.00003006,0.00352399,0.00156285,0.00548513,10.71231461,13.52870846,7.89592028,1.49135208,0.01014624,0.00524047,0.40259215
77,0.02695459,0.00001626,0.00000244,0.00003008,0.00352479,0.00156319,0.00548639,10.69397163,13.49284363,7.89510059,1.49160635,0.01011353,0.00568134,0.40172550
78,0.02694693,0.00001627,0.00000244,0.00003009,0.00352456,0.00156130,0.00548783,10.68135548,13.47206211,7.89064837,1.49182129,0.01017873,0.00600435,0.40085000
79,0.02693614,0.00001627,0.00000243,0.00003011,0.00352426,0.00155911,0.00548940,10.66535568,13.45546818,7.87524223,1.49202585,0.01031831,0.00632357,0.39997086
80,0.02692665,0.00001627,0.00000243,0.00003012,0.00352396,0.00155751,0.00549041,10.65287685,13.44416618,7.86158752,1.49225569,0.01046909,0.00650853,0.39911848
81,0.02691824,0.00001628,0.00000243,0.00003013,0.00352414,0.00155752,0.00549077,10.64245319,13.43561459,7.84929228,1.49252653,0.01061510,0.00663820,0.39829674
82,0.02690847,0.00001628,0.00000243,0.00003013,0.00352509,0.00155940,0.00549077,10.62975502,13.42411423,7.83539534,1.49283278,0.01074587,0.00678539,0.39749727
83,0.02689898,0.00001628,0.00000244,0.00003012,0.00352637,0.00156223,0.00549052,10.61724472,13.40878105,7.82570791,1.49315691,0.01085116,0.00694089,0.39671165
84,0.02689215,0.00001629,0.00000244,0.00003013,0.00352696,0.00156296,0.00549096,10.60683060,13.38704109,7.82662106,1.49346530,0.01085576,0.00694513,0.39592475
85,0.02688154,0.00001629,0.00000244,0.00003014,0.00352661,0.00156095,0.00549227,10.59219742,13.35339546,7.83099890,1.49374151,0.01078585,0.00678947,0.39512450
86,0.02687437,0.00001629,0.00000242,0.00003016,0.00352534,0.00155647,0.00549420,10.58139038,13.31346893,7.84931087,1.49398696,0.01063291,0.00652388,0.39431265
87,0.02686716,0.00001630,0.00000240,0.00003019,0.00352364,0.00155074,0.00549653,10.57028866,13.27230167,7.86827517,1.49420846,0.01047208,0.00620896,0.39349487
88,0.02686243,0.00001630,0.00000239,0.00003021,0.00352263,0.00154655,0.00549871,10.56009388,13.23849964,7.88168812,1.49442756,0.01035900,0.00609035,0.39268601
89,0.02685260,0.00001631,0.00000239,0.00003023,0.00352272,0.00154548,0.00549996,10.54506779,13.21293736,7.87719822,1.49466324,0.01034780,0.00625061,0.39190245
90,0.02684363,0.00001631,0.00000240,0.00003023,0.00352405,0.00154781,0.00550029,10.53066635,13.19873905,7.86259317,1.49492359,0.01044428,0.00665191,0.39114651
91,0.02683878,0.00001632,0.00000240,0.00003023,0.00352544,0.00155061,0.00550027,10.52163315,13.19701004,7.84625578,1.49520099,0.01060684,0.00693897,0.39041179
92,0.02683280,0.00001632,0.00000241,0.00003023,0.00352651,0.00155270,0.00550032,10.51209259,13.19070816,7.83347654,1.49547756,0.01074183,0.00712804,0.38968569
93,0.02682597,0.00001632,0.00000241,0.00003024,0.00352703,0.00155309,0.00550096,10.50113869,13.17901039,7.82326794,1.49573278,0.01083077,0.00723110,0.38895115
94,0.02681892,0.00001633,0.00000241,0.00003025,0.00352681,0.00155172,0.00550191,10.49100685,13.16425991,7.81775379,1.49596548,0.01088189,0.00726034,0.38820478
95,0.02681058,0.00001633,0.00000240,0.00003026,0.00352657,0.00154987,0.00550327,10.47808075,13.14237499,7.81378555,1.49618351,0.01090039,0.00730291,0.38745263
96,0.02680533,0.00001634,0.00000240,0.00003028,0.00352660,0.00154836,0.00550484,10.46651840,13.11811447,7.81492186,1.49639916,0.01087339,0.00741809,0.38670456
97,0.02680029,0.00001635,0.00000240,0.00003030,0.00352708,0.00154784,0.00550631,10.45418930,13.09220791,7.81617022,1.49662626,0.01082017,0.00760570,0.38597018
98,0.02679237,0.00001635,0.00000240,0.00003031,0.00352833,0.00154928,0.00550739,10.43813133,13.06562519,7.81063747,1.49687254,0.01078666,0.00791512,0.38524938
99,0.02678565,0.00001636,0.00000240,0.00003032,0.00352901,0.00154984,0.00550817,10.42623520,13.04306221,7.80940771,1.49713361,0.01076892,0.00798820,0.38454479
100,0.02678108,0.00001636,0.00000240,0.00003032,0.00352892,0.00154906,0.00550877,10.41958427,13.02713490,7.81203461,1.49739444,0.01078548,0.00783456,0.38384894
101,0.02677493,0.00001636,0.00000239,0.00003033,0.00352821,0.00154677,0.00550965,10.41213131,13.01010418,7.81415796,1.49763644,0.01081067,0.00757668,0.38315308
102,0.02676966,0.00001637,0.00000239,0.00003034,0.00352769,0.00154473,0.00551066,10.40448189,12.99772930,7.81123352,1.49785793,0.01084939,0.00746717,0.38245657
103,0.02676467,0.00001637,0.00000238,0.00003036,0.00352798,0.00154412,0.00551184,10.39393425,12.98287487,7.80499268,1.49806392,0.01087987,0.00762703,0.38176557
104,0.02676177,0.00001638,0.00000238,0.00003037,0.00352846,0.00154366,0.00551325,10.38395500,12.96407318,7.80383778,1.49826527,0.01085902,0.00783513,0.38108814
105,0.02675475,0.00001638,0.00000238,0.00003039,0.00352903,0.00154349,0.00551457,10.36997604,12.93805218,7.80190039,1.49847150,0.01081897,0.00801575,0.38043159
106,0.02675273,0.00001639,0.00000238,0.00003040,0.00352920,0.00154276,0.00551564,10.36315346,12.91975021,7.80655766,1.49868429,0.01079041,0.00803338,0.37979332
107,0.02674773,0.00001639,0.00000238,0.00003041,0.00352895,0.00154148,0.00551642,10.35584831,12.90182304,7.80987358,1.49890494,0.01077472,0.00789691,0.37917012
108,0.02674453,0.00001640,0.00000237,0.00003042,0.00352893,0.00154059,0.00551728,10.34929848,12.88330173,7.81529474,1.49912465,0.01075691,0.00778193,0.37856233
109,0.02674035,0.00001640,0.00000237,0.00003043,0.00352908,0.00153998,0.00551818,10.34109306,12.86782265,7.81436300,1.49933040,0.01076959,0.00777743,0.37796238
110,0.02673868,0.00001640,0.00000237,0.00003044,0.00352926,0.00153950,0.00551903,10.33546257,12.85911465,7.81181097,1.49951863,0.01080450,0.00784726,0.37737185
111,0.02673617,0.00001641,0.00000237,0.00003045,0.00352929,0.00153847,0.00552011,10.32858753,12.84676075,7.81041384,1.49969137,0.01083674,0.00789525,0.37679499
112,0.02673269,0.00001641,0.00000236,0.00003046,0.00352904,0.00153707,0.00552101,10.32226849,12.83665657,7.80788040,1.49986017,0.01086949,0.00787962,0.37623900
113,0.02672996,0.00001641,0.00000236,0.00003047,0.00352884,0.00153589,0.00552179,10.31709862,12.82899952,7.80519772,1.50003207,0.01092481,0.00781373,0.37570724
114,0.02672781,0.00001641,0.00000236,0.00003047,0.00352884,0.00153544,0.00552225,10.31309128,12.82569790,7.80048466,1.50020695,0.01100544,0.00777696,0.37520081
115,0.02672622,0.00001642,0.00000236,0.00003048,0.00352894,0.00153520,0.00552269,10.30945206,12.82346821,7.79543591,1.50038028,0.01109199,0.00773272,0.37471569
116,0.02672505,0.00001642,0.00000236,0.00003048,0.00352904,0.00153481,0.00552328,10.30561543,12.81864548,7.79258585,1.50054348,0.01113976,0.00770895,0.37424207
117,0.02672444,0.00001642,0.00000235,0.00003049,0.00352896,0.00153382,0.00552410,10.30196762,12.80630207,7.79763412,1.50068939,0.01113037,0.00769896,0.37378037
118,0.02672286,0.00001643,0.00000235,0.00003051,0.00352885,0.00153243,0.00552527,10.29609299,12.78864574,7.80353975,1.50082242,0.01107513,0.00767929,0.37333474
119,0.02672072,0.00001643,0.00000235,0.00003052,0.00352891,0.00153156,0.00552627,10.28977966,12.76737499,7.81218338,1.50095499,0.01098656,0.00771570,0.37290862
120,0.02672085,0.00001644,0.00000234,0.00003053,0.00352906,0.00153082,0.00552730,10.28536797,12.74834347,7.82239199,1.50109076,0.01089217,0.00772449,0.37250128
121,0.02671849,0.00001644,0.00000234,0.00003054,0.00352925,0.00153050,0.00552799,10.27968502,12.73213482,7.82723570,1.50123072,0.01084709,0.00770190,0.37210971
122,0.02671579,0.00001644,0.00000234,0.00003054,0.00352963,0.00153082,0.00552844,10.27400589,12.72232246,7.82568932,1.50136566,0.01086042,0.00776927,0.37173080
123,0.02671544,0.00001644,0.00000235,0.00003054,0.00353017,0.00153157,0.00552877,10.27067471,12.72361469,7.81773472,1.50148809,0.01092390,0.00791753,0.37135997
124,0.02671270,0.00001645,0.00000235,0.00003055,0.00353073,0.00153210,0.00552936,10.26386642,12.71827030,7.80946350,1.50159931,0.01096277,0.00808350,0.37099582
125,0.02671393,0.00001645,0.00000235,0.00003056,0.00353093,0.00153182,0.00553004,10.26177216,12.71510410,7.80843925,1.50170362,0.01099293,0.00816895,0.37063789
126,0.02671323,0.00001645,0.00000234,0.00003057,0.00353084,0.00153093,0.00553075,10.25852394,12.70803070,7.80901670,1.50180697,0.01099764,0.00816365,0.37029469
127,0.02671139,0.00001646,0.00000234,0.00003057,0.00353025,0.00152908,0.00553143,10.25574398,12.69492722,7.81656122,1.50191498,0.01096258,0.00797016,0.36996934
128,0.02671092,0.00001646,0.00000233,0.00003058,0.00352975,0.00152747,0.00553204,10.25437832,12.68222904,7.82652760,1.50202155,0.01092659,0.00780290,0.36965698
129,0.02671108,0.00001646,0.00000233,0.00003059,0.00352991,0.00152713,0.00553269,10.25142288,12.67091656,7.83193016,1.50212371,0.01087362,0.00781874,0.36935389
130,0.02671034,0.00001646,0.00000233,0.00003059,0.00353049,0.00152769,0.00553329,10.24655151,12.66087532,7.83222818,1.50222087,0.01084101,0.00795533,0.36906147
131,0.02670928,0.00001647,0.00000233,0.00003060,0.00353078,0.00152787,0.00553370,10.24296761,12.65791607,7.82801819,1.50231314,0.01087115,0.00803020,0.36877665
132,0.02670833,0.00001647,0.00000233,0.00003060,0.00353066,0.00152724,0.00553408,10.24088669,12.65388489,7.82788754,1.50240016,0.01089702,0.00801853,0.36849931
133,0.02670881,0.00001647,0.00000233,0.00003061,0.00353033,0.00152610,0.00553457,10.24037266,12.65235424,7.82839060,1.50248265,0.01093122,0.00792520,0.36822939
134,0.02670791,0.00001647,0.00000233,0.00003061,0.00353019,0.00152546,0.00553493,10.23846626,12.65047932,7.82645321,1.50256300,0.01097847,0.00789169,0.36797196
135,0.02670800,0.00001647,0.00000233,0.00003062,0.00353039,0.00152552,0.00553526,10.23665047,12.65014553,7.82315588,1.50264454,0.01101120,0.00791992,0.36772847
136,0.02670650,0.00001647,0.00000233,0.00003062,0.00353095,0.00152642,0.00553549,10.23248672,12.64653111,7.81844282,1.50272477,0.01102547,0.00806023,0.36749688
137,0.02670586,0.00001648,0.00000233,0.00003062,0.00353150,0.00152714,0.00553587,10.22867012,12.63804150,7.81929970,1.50280321,0.01099536,0.00819257,0.36727151
138,0.02670394,0.00001648,0.00000233,0.00003063,0.00353191,0.00152737,0.00553645,10.22319317,12.62826061,7.81812620,1.50287449,0.01095475,0.00830728,0.36704463
139,0.02670496,0.00001648,0.00000233,0.00003063,0.00353214,0.00152737,0.00553692,10.22160721,12.62037468,7.82283926,1.50294459,0.01092057,0.00837738,0.36681724
140,0.02670452,0.00001649,0.00000233,0.00003064,0.00353219,0.00152679,0.00553758,10.21838760,12.60871887,7.82805538,1.50301576,0.01086308,0.00836971,0.36659372
141,0.02670499,0.00001649,0.00000233,0.00003065,0.00353178,0.00152553,0.00553804,10.21826935,12.60077095,7.83576775,1.50308990,0.01083728,0.00823909,0.36637285
142,0.02670331,0.00001649,0.00000233,0.00003065,0.00353192,0.00152554,0.00553830,10.21512985,12.59661484,7.83364391,1.50316453,0.01085400,0.00824209,0.36616182
143,0.02670374,0.00001649,0.00000233,0.00003065,0.00353271,0.00152708,0.00553834,10.21298409,12.60184383,7.82412481,1.50323713,0.01092059,0.00844367,0.36595756
144,0.02670314,0.00001649,0.00000233,0.00003065,0.00353302,0.00152748,0.00553857,10.21049023,12.60233307,7.81864786,1.50330496,0.01096443,0.00850893,0.36575460
145,0.02670267,0.00001649,0.00000233,0.00003066,0.00353286,0.00152669,0.00553902,10.20872116,12.59670830,7.82073402,1.50336671,0.01096111,0.00846374,0.36555225
146,0.02670335,0.00001649,0.00000232,0.00003066,0.00353223,0.00152481,0.00553964,10.20883465,12.58696842,7.83070087,1.50342250,0.01090930,0.00831908,0.36535156
147,0.02670324,0.00001650,0.00000232,0.00003067,0.00353247,0.00152477,0.00554017,10.20586586,12.57600021,7.83573055,1.50348377,0.01084816,0.00836288,0.36516294
148,0.02670280,0.00001650,0.00000233,0.00003067,0.00353321,0.00152594,0.00554047,10.20200634,12.57049942,7.83351374,1.50354922,0.01082030,0.00854292,0.36498809
149,0.02670097,0.00001650,0.00000233,0.00003068,0.00353386,0.00152700,0.00554072,10.19716072,12.56455231,7.82976913,1.50361180,0.01081498,0.00866554,0.36482042
150,0.02670204,0.00001650,0.00000233,0.00003068,0.00353371,0.00152651,0.00554092,10.19788361,12.56299973,7.83276844,1.50367117,0.01082242,0.00860928,0.36465383
151,0.02670153,0.00001650,0.00000233,0.00003068,0.00353337,0.00152561,0.00554112,10.19762516,12.56259346,7.83265686,1.50372469,0.01085525,0.00850512,0.36448860
152,0.02670173,0.00001650,0.00000232,0.00003068,0.00353297,0.00152465,0.00554129,10.19836235,12.56658363,7.83014202,1.50377047,0.01091942,0.00842351,0.36432976
153,0.02670001,0.00001650,0.00000232,0.00003068,0.00353317,0.00152483,0.00554150,10.19517136,12.56586456,7.82447863,1.50381458,0.01095391,0.00847632,0.36418068
154,0.02670196,0.00001651,0.00000233,0.00003069,0.00353375,0.00152572,0.00554177,10.19428062,12.56408310,7.82447863,1.50385749,0.01094067,0.00864380,0.36404181
155,0.02670116,0.00001651,0.00000233,0.00003069,0.00353448,0.00152668,0.00554227,10.18924713,12.55088520,7.82760811,1.50390685,0.01085501,0.00879139,0.36391240
156,0.02670011,0.00001651,0.00000233,0.00003070,0.00353454,0.00152632,0.00554275,10.18609047,12.53427029,7.83791018,1.50395405,0.01073379,0.00878517,0.36378488
157,0.02670059,0.00001652,0.00000233,0.00003070,0.00353442,0.00152560,0.00554324,10.18494892,12.52476025,7.84513807,1.50399613,0.01068016,0.00872098,0.36365977
158,0.02670302,0.00001651,0.00000232,0.00003071,0.00353377,0.00152412,0.00554343,10.18859005,12.52729130,7.84988832,1.50403082,0.01071022,0.00856753,0.36353555
159,0.02670156,0.00001651,0.00000232,0.00003071,0.00353392,0.00152444,0.00554341,10.18674278,12.53252029,7.84096527,1.50406551,0.01078858,0.00861443,0.36342025
