iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
30,38.99436188,0.03894130,0.03879936,0.03908325,1.22140253,1.13693428,1.30587077,10.61183453,11.74631214,9.47735691,1.18160474,0.00883106,0.01850228,0.15857878
31,38.87202835,0.03881959,0.03865563,0.03898355,1.15551937,1.07244968,1.23858905,10.48826981,11.69016647,9.28637314,1.18941462,0.00873799,0.01927111,0.16496876
32,38.72948074,0.03867757,0.03848715,0.03886800,1.09034896,1.00876367,1.17193425,10.38112259,11.62522888,9.13701630,1.19736779,0.00852968,0.02003366,0.17147166
33,38.56246567,0.03851101,0.03828857,0.03873345,1.02600253,0.94598877,1.10601628,10.29022026,11.56795788,9.01248169,1.20546401,0.00821627,0.02072743,0.17808412
34,38.36577606,0.03831464,0.03805331,0.03857598,0.96260333,0.88425559,1.04095101,10.22638321,11.53246880,8.92029667,1.21370232,0.00784594,0.02128297,0.18480150
35,38.13279724,0.03808191,0.03777307,0.03839075,0.90027905,0.82369834,0.97685969,10.17713928,11.50682259,8.84745693,1.22208118,0.00750584,0.02158977,0.19161810
36,37.85521698,0.03780454,0.03743739,0.03817170,0.83914649,0.76443690,0.91385615,10.13455582,11.48624992,8.78286171,1.23059881,0.00718947,0.02167915,0.19852720
37,37.52274704,0.03747225,0.03703321,0.03791128,0.77934134,0.70661408,0.85206866,10.09963799,11.47342682,8.72584820,1.23925316,0.00697993,0.02156682,0.20552161
38,37.12238312,0.03707203,0.03654398,0.03760007,0.72099513,0.65035373,0.79163653,10.07124710,11.47227097,8.67022228,1.24804151,0.00681878,0.02127272,0.21259388
39,36.63775635,0.03658757,0.03594893,0.03722621,0.66423416,0.59578294,0.73268545,10.03781223,11.46100998,8.61461449,1.25696146,0.00666279,0.02079162,0.21973646
40,36.04842758,0.03599833,0.03522200,0.03677465,0.60917401,0.54301786,0.67533016,10.01944923,11.44076061,8.59813690,1.26601100,0.00643726,0.02017428,0.22694257
41,35.32870483,0.03527864,0.03433086,0.03622642,0.55592310,0.49216825,0.61967796,10.01303291,11.41429138,8.61177349,1.27518797,0.00606053,0.01948077,0.23420617
42,34.44699860,0.03439692,0.03323614,0.03555769,0.50458992,0.44334131,0.56583852,10.01627541,11.38271904,8.64983273,1.28449202,0.00541864,0.01867305,0.24152248
43,33.36512756,0.03331489,0.03189125,0.03473854,0.45526886,0.39663288,0.51390481,10.04627037,11.34306240,8.74947834,1.29392374,0.00438368,0.01775001,0.24888849
44,32.03840256,0.03198775,0.03024373,0.03373177,0.40804422,0.35213223,0.46395621,10.13096809,11.34361458,8.91832161,1.30348623,0.00305369,0.01675337,0.25630352
45,30.41717339,0.03036590,0.02823959,0.03249221,0.36299294,0.30991879,0.41606709,10.25544739,11.36368752,9.14720631,1.31318581,0.00148980,0.01578572,0.26376930
46,28.45153809,0.02839935,0.02583196,0.03096674,0.32017872,0.27005592,0.37030151,10.43764210,11.45427036,9.42101383,1.32303274,-0.00023137,0.01486035,0.27129111
47,26.10091782,0.02604758,0.02299868,0.02909649,0.27966493,0.23261625,0.32671362,10.66675186,11.61779118,9.71571350,1.33304179,-0.00194340,0.01399638,0.27887762
48,23.34847641,0.02329384,0.01976443,0.02682325,0.24150524,0.19765803,0.28535244,10.92668915,11.83121872,10.02215958,1.34323311,-0.00358499,0.01330186,0.28654110
49,20.22177696,0.02016599,0.01622884,0.02410313,0.20576122,0.16525273,0.24626972,11.15808582,12.05987453,10.25629711,1.35363078,-0.00491020,0.01294756,0.29429606
50,16.81535530,0.01675864,0.01258568,0.02093160,0.17252800,0.13551255,0.20954347,11.34288406,12.26558304,10.42018509,1.36425817,-0.00588515,0.01292455,0.30215606
51,13.29982471,0.01324273,0.00910750,0.01737797,0.14194298,0.10859334,0.17529261,11.41791916,12.40286446,10.43297386,1.37513065,-0.00619933,0.01313980,0.31012759
52,9.90773010,0.00985113,0.00608363,0.01361862,0.11420081,0.08470456,0.14369705,11.32042503,12.41827106,10.22257805,1.38624096,-0.00553253,0.01325199,0.31820011
53,6.89081383,0.00683543,0.00372810,0.00994275,0.08957435,0.06411932,0.11502937,11.07685661,12.31766701,9.83604717,1.39754164,-0.00386867,0.01290411,0.32633424
54,4.44980145,0.00439593,0.00210016,0.00669170,0.06836213,0.04708008,0.08964419,10.77424049,12.18150997,9.36697102,1.40892935,-0.00136745,0.01186949,0.33445197
55,2.66845942,0.00261600,0.00110220,0.00412981,0.05076432,0.03366643,0.06786222,10.49143982,12.11706257,8.86581612,1.42024231,0.00180395,0.01012584,0.34243804
56,1.49792039,0.00144644,0.00055245,0.00234042,0.03676340,0.02366829,0.04985850,10.29689980,12.23461437,8.35918427,1.43128490,0.00544821,0.00796498,0.35015893
57,0.79705620,0.00074549,0.00026602,0.00122497,0.02595636,0.01636457,0.03554814,10.31229782,12.60928154,8.01531315,1.44187093,0.00920174,0.00555742,0.35749355
58,0.41476679,0.00036224,0.00012630,0.00059819,0.01794936,0.01125591,0.02464281,10.50515938,13.18828106,7.82203817,1.45186067,0.01266214,0.00328134,0.36435726
59,0.22403528,0.00017018,0.00006338,0.00027698,0.01233409,0.00796743,0.01670075,10.77075958,13.80251026,7.73900938,1.46117043,0.01545056,0.00126369,0.37070510
60,0.13499576,0.00007989,0.00003479,0.00012498,0.00854892,0.00590066,0.01119717,11.02190208,14.30412483,7.73967981,1.46976972,0.01719512,-0.00037361,0.37652877
61,0.09484226,0.00003897,0.00002015,0.00005780,0.00604880,0.00448953,0.00760806,11.17398548,14.58539581,7.76257467,1.47766781,0.01787580,-0.00157012,0.38184512
62,0.07756819,0.00002155,0.00001298,0.00003012,0.00454704,0.00360365,0.00549043,11.20321369,14.61223984,7.79418802,1.48489654,0.01757527,-0.00232519,0.38668409
63,0.07096598,0.00001532,0.00001064,0.00002000,0.00386723,0.00326165,0.00447281,11.13004303,14.42534351,7.83474302,1.49149680,0.01645374,-0.00262309,0.39108056
64,0.07002235,0.00001497,0.00001169,0.00001825,0.00384617,0.00341941,0.00427293,11.01061344,14.12243748,7.89878941,1.49751377,0.01469988,-0.00250018,0.39507017
65,0.07359196,0.00001902,0.00001625,0.00002179,0.00435060,0.00403231,0.00466889,10.91443157,13.82321835,8.00564480,1.50299060,0.01260431,-0.00206380,0.39868653
66,0.08213276,0.00002780,0.00002535,0.00003025,0.00526945,0.00503661,0.00550228,10.86619186,13.58808327,8.14429951,1.50796640,0.01042501,-0.00135782,0.40195978
67,0.09616841,0.00004195,0.00004013,0.00004376,0.00647857,0.00633821,0.00661892,10.84419823,13.41173935,8.27665806,1.51247501,0.00829630,-0.00045216,0.40491575
68,0.11631843,0.00006199,0.00006132,0.00006266,0.00787934,0.00783673,0.00792195,10.86576462,13.30809402,8.42343521,1.51654434,0.00645858,0.00060586,0.40757608
69,0.14231098,0.00008780,0.00008907,0.00008653,0.00938044,0.00944842,0.00931247,10.90136337,13.25982285,8.54290295,1.52019668,0.00506599,0.00178788,0.40995839
70,0.17350875,0.00011884,0.00012293,0.00011476,0.01091611,0.01110436,0.01072786,10.93327045,13.26318741,8.60335350,1.52344942,0.00426855,0.00309139,0.41207686
71,0.20853338,0.00015385,0.00016164,0.00014606,0.01242362,0.01273956,0.01210768,10.93655968,13.27015591,8.60296249,1.52631617,0.00406247,0.00444196,0.41394290
72,0.24578071,0.00019125,0.00020318,0.00017933,0.01385593,0.01429045,0.01342141,10.90550232,13.27758312,8.53342056,1.52880740,0.00439032,0.00578911,0.41556591
73,0.28335711,0.00022905,0.00024532,0.00021278,0.01516841,0.01571099,0.01462584,10.86157036,13.29994774,8.42319298,1.53093278,0.00512469,0.00709779,0.41695413
74,0.31927046,0.00026524,0.00028579,0.00024470,0.01632847,0.01696600,0.01569094,10.80529785,13.32944775,8.28114796,1.53270125,0.00613647,0.00838264,0.41811538
75,0.35167935,0.00029781,0.00032235,0.00027327,0.01730722,0.01802691,0.01658754,10.77414894,13.40029144,8.14800739,1.53412271,0.00718917,0.00960947,0.41905758
76,0.37875837,0.00032498,0.00035301,0.00029695,0.01808425,0.01887205,0.01729646,10.75590706,13.47705173,8.03476143,1.53520882,0.00811992,0.01076675,0.41978964
77,0.39920026,0.00034544,0.00037620,0.00031468,0.01864854,0.01948769,0.01780939,10.75229836,13.54882240,7.95577526,1.53597391,0.00880239,0.01177634,0.42032164
78,0.41223270,0.00035844,0.00039105,0.00032583,0.01899863,0.01987243,0.01812484,10.75789261,13.59793758,7.91784668,1.53643513,0.00912878,0.01265732,0.42066479
79,0.41759095,0.00036377,0.00039731,0.00033023,0.01914009,0.02003247,0.01824772,10.76381302,13.60817719,7.91944885,1.53661263,0.00902765,0.01339250,0.42083201
80,0.41563621,0.00036179,0.00039537,0.00032821,0.01908711,0.01998295,0.01819128,10.76938534,13.58893776,7.94983244,1.53652871,0.00859056,0.01400806,0.42083731
81,0.40717667,0.00035327,0.00038608,0.00032047,0.01885901,0.01974434,0.01797369,10.78118706,13.54678154,8.01559258,1.53620780,0.00786197,0.01449165,0.42069590
82,0.39336908,0.00033936,0.00037068,0.00030804,0.01848099,0.01934288,0.01761910,10.80162621,13.50150013,8.10175133,1.53567612,0.00707761,0.01485666,0.42042360
83,0.37540048,0.00032128,0.00035056,0.00029200,0.01797825,0.01880594,0.01715058,10.82422733,13.46162510,8.18682957,1.53496039,0.00632891,0.01510244,0.42003667
84,0.35446224,0.00030026,0.00032710,0.00027341,0.01737621,0.01816037,0.01659205,10.84079361,13.42817688,8.25340939,1.53408754,0.00574402,0.01517916,0.41955122
85,0.33173841,0.00027747,0.00030162,0.00025331,0.01669976,0.01743318,0.01596635,10.85428905,13.40060425,8.30797386,1.53308368,0.00533372,0.01507034,0.41898304
86,0.30825487,0.00025398,0.00027534,0.00023262,0.01597362,0.01665071,0.01529652,10.85490990,13.37740612,8.33241463,1.53197443,0.00516537,0.01482031,0.41834742
87,0.28482249,0.00023063,0.00024920,0.00021206,0.01521819,0.01583552,0.01460086,10.83884430,13.35684395,8.32084560,1.53078365,0.00528636,0.01441968,0.41765869
88,0.26208907,0.00020803,0.00022392,0.00019213,0.01445037,0.01500617,0.01389457,10.81219864,13.35073948,8.27365875,1.52953291,0.00570939,0.01391873,0.41692990
89,0.24057370,0.00018666,0.00020000,0.00017332,0.01368566,0.01417769,0.01319364,10.78277779,13.36065578,8.20489979,1.52824199,0.00635769,0.01335937,0.41617286
90,0.22057036,0.00016683,0.00017782,0.00015585,0.01293651,0.01336473,0.01250829,10.74710464,13.38293743,8.11127090,1.52692795,0.00718066,0.01274225,0.41539812
91,0.20232356,0.00014875,0.00015760,0.00013989,0.01221349,0.01257879,0.01184819,10.71558571,13.41783333,8.01333809,1.52560604,0.00808693,0.01207183,0.41461492
92,0.18590306,0.00013241,0.00013941,0.00012541,0.01152215,0.01182798,0.01121633,10.69810677,13.46430206,7.93191147,1.52428925,0.00899035,0.01130978,0.41383111
93,0.17132637,0.00011784,0.00012325,0.00011242,0.01086850,0.01111903,0.01061797,10.69764519,13.51147938,7.88381147,1.52298832,0.00973176,0.01052792,0.41305345
94,0.15847172,0.00010494,0.00010900,0.00010088,0.01025563,0.01045479,0.01005647,10.70612049,13.54843712,7.86380434,1.52171218,0.01023421,0.00979981,0.41228774
95,0.14713784,0.00009359,0.00009654,0.00009064,0.00968424,0.00983736,0.00953113,10.70990372,13.56034374,7.85946369,1.52046812,0.01046431,0.00916942,0.41153863
96,0.13719380,0.00008365,0.00008568,0.00008162,0.00915497,0.00926632,0.00904361,10.70868111,13.54822922,7.86913204,1.51926160,0.01042933,0.00860538,0.41080955
97,0.12850820,0.00007500,0.00007626,0.00007374,0.00866825,0.00874129,0.00859521,10.70104027,13.51016617,7.89191532,1.51809692,0.01020658,0.00807905,0.41010341
98,0.12094639,0.00006747,0.00006809,0.00006684,0.00822067,0.00825895,0.00818240,10.69589138,13.46380234,7.92798090,1.51697731,0.00982940,0.00757700,0.40942216
99,0.11438356,0.00006093,0.00006104,0.00006083,0.00781190,0.00781866,0.00780513,10.69014263,13.41482258,7.96546221,1.51590431,0.00938389,0.00711584,0.40876704
100,0.10870777,0.00005528,0.00005494,0.00005562,0.00744018,0.00741716,0.00746320,10.68548775,13.36231232,8.00866222,1.51487923,0.00888777,0.00665400,0.40813899
101,0.10383578,0.00005039,0.00004968,0.00005110,0.00710283,0.00705286,0.00715279,10.68934441,13.32296848,8.05571938,1.51390219,0.00843751,0.00626205,0.40753844
102,0.09961780,0.00004615,0.00004514,0.00004716,0.00679692,0.00672260,0.00687123,10.69350815,13.29508305,8.09193420,1.51297331,0.00811312,0.00595544,0.40696537
103,0.09594780,0.00004248,0.00004122,0.00004373,0.00652013,0.00642390,0.00661636,10.69432926,13.28075981,8.10789871,1.51209164,0.00798372,0.00577665,0.40641952
104,0.09273493,0.00003929,0.00003784,0.00004075,0.00627053,0.00615459,0.00638647,10.68812943,13.27564526,8.10061455,1.51125622,0.00805321,0.00572434,0.40590042
105,0.08993040,0.00003654,0.00003493,0.00003815,0.00604597,0.00591261,0.00617933,10.67847443,13.28284359,8.07410622,1.51046562,0.00830614,0.00576088,0.40540743
106,0.08749133,0.00003415,0.00003242,0.00003588,0.00584414,0.00569587,0.00599240,10.66893578,13.29964542,8.03822708,1.50971854,0.00867238,0.00588263,0.40493980
107,0.08537459,0.00003207,0.00003024,0.00003390,0.00566264,0.00550081,0.00582447,10.66173649,13.32386398,7.99960899,1.50901306,0.00905890,0.00605333,0.40449658
108,0.08352830,0.00003025,0.00002834,0.00003216,0.00549938,0.00532511,0.00567364,10.65555573,13.34805202,7.96305895,1.50834763,0.00942353,0.00624636,0.40407687
109,0.08191926,0.00002866,0.00002667,0.00003065,0.00535243,0.00516645,0.00553841,10.65136051,13.36937523,7.93334579,1.50772023,0.00972851,0.00644956,0.40367961
110,0.08051479,0.00002727,0.00002522,0.00002932,0.00522014,0.00502345,0.00541683,10.64898491,13.38433361,7.91363668,1.50712907,0.00994192,0.00663651,0.40330371
111,0.07927980,0.00002604,0.00002394,0.00002815,0.00510078,0.00489396,0.00530760,10.64722443,13.38995838,7.90448999,1.50657213,0.01004662,0.00679424,0.40294799
112,0.07817720,0.00002496,0.00002280,0.00002712,0.00499304,0.00477641,0.00520967,10.64309883,13.38090611,7.90529060,1.50604761,0.01002072,0.00692049,0.40261143
113,0.07719782,0.00002400,0.00002179,0.00002621,0.00489569,0.00466970,0.00512168,10.63869858,13.36201000,7.91538763,1.50555372,0.00989124,0.00703117,0.40229294
114,0.07633032,0.00002316,0.00002090,0.00002541,0.00480766,0.00457295,0.00504237,10.63503170,13.33679199,7.93327141,1.50508869,0.00968420,0.00710980,0.40199149
115,0.07556517,0.00002240,0.00002011,0.00002470,0.00472799,0.00448503,0.00497096,10.63298130,13.31283283,7.95312977,1.50465059,0.00947515,0.00715247,0.40170610
116,0.07487944,0.00002173,0.00001940,0.00002406,0.00465600,0.00440538,0.00490662,10.63004971,13.28929138,7.97080851,1.50423813,0.00926903,0.00718049,0.40143585
117,0.07426179,0.00002113,0.00001877,0.00002349,0.00459072,0.00433290,0.00484855,10.62637615,13.26491642,7.98783541,1.50384951,0.00906264,0.00720092,0.40117979
118,0.07371478,0.00002059,0.00001820,0.00002299,0.00453139,0.00426684,0.00479595,10.62440109,13.24447918,8.00432205,1.50348330,0.00887742,0.00719813,0.40093708
119,0.07322876,0.00002011,0.00001769,0.00002254,0.00447770,0.00420666,0.00474874,10.62315178,13.22746849,8.01883411,1.50313795,0.00871489,0.00719107,0.40070692
120,0.07279360,0.00001968,0.00001723,0.00002214,0.00442889,0.00415168,0.00470611,10.62229729,13.21387482,8.03071976,1.50281239,0.00860006,0.00717805,0.40048859
121,0.07239456,0.00001929,0.00001681,0.00002177,0.00438443,0.00410142,0.00466744,10.62014198,13.20466614,8.03561878,1.50250506,0.00854741,0.00717075,0.40028131
122,0.07203479,0.00001894,0.00001644,0.00002145,0.00434397,0.00405542,0.00463253,10.61811256,13.20317650,8.03304768,1.50221491,0.00856208,0.00716489,0.40008435
123,0.07171877,0.00001863,0.00001610,0.00002116,0.00430721,0.00401351,0.00460090,10.61786079,13.20960426,8.02611828,1.50194085,0.00864579,0.00716800,0.39989704
124,0.07142147,0.00001834,0.00001579,0.00002089,0.00427350,0.00397493,0.00457206,10.61562347,13.21598911,8.01525688,1.50168192,0.00876627,0.00717457,0.39971876
125,0.07114722,0.00001808,0.00001551,0.00002065,0.00424272,0.00393960,0.00454584,10.61259651,13.22541618,7.99977684,1.50143683,0.00890912,0.00718581,0.39954892
126,0.07090709,0.00001785,0.00001526,0.00002044,0.00421479,0.00390732,0.00452227,10.61123848,13.23732281,7.98515320,1.50120497,0.00907258,0.00721760,0.39938691
127,0.07068623,0.00001764,0.00001503,0.00002025,0.00418934,0.00387784,0.00450083,10.60932159,13.24820805,7.97043610,1.50098562,0.00922753,0.00727296,0.39923224
128,0.07048215,0.00001745,0.00001482,0.00002007,0.00416606,0.00385063,0.00448148,10.60688591,13.25639534,7.95737743,1.50077748,0.00935623,0.00733561,0.39908445
129,0.07028912,0.00001727,0.00001463,0.00001992,0.00414454,0.00382529,0.00446379,10.60352516,13.26478100,7.94226933,1.50058019,0.00947437,0.00738914,0.39894307
130,0.07013075,0.00001711,0.00001445,0.00001977,0.00412478,0.00380182,0.00444775,10.60402012,13.27448940,7.93355083,1.50039291,0.00957901,0.00742215,0.39880764
131,0.06997709,0.00001696,0.00001428,0.00001964,0.00410633,0.00377960,0.00443305,10.60315990,13.27900982,7.92730999,1.50021505,0.00965062,0.00742172,0.39867783
132,0.06983287,0.00001682,0.00001412,0.00001953,0.00408923,0.00375867,0.00441979,10.60181427,13.27831268,7.92531681,1.50004601,0.00967770,0.00738836,0.39855322
133,0.06970266,0.00001669,0.00001397,0.00001942,0.00407310,0.00373869,0.00440752,10.60156059,13.27631283,7.92680740,1.49988508,0.00966116,0.00731537,0.39843351
134,0.06958512,0.00001658,0.00001383,0.00001932,0.00405805,0.00371975,0.00439635,10.60199547,13.27090645,7.93308496,1.49973190,0.00961039,0.00722100,0.39831838
135,0.06946842,0.00001647,0.00001370,0.00001923,0.00404419,0.00370218,0.00438620,10.60059166,13.26355171,7.93763065,1.49958599,0.00957182,0.00714248,0.39820758
136,0.06936656,0.00001636,0.00001358,0.00001915,0.00403142,0.00368595,0.00437690,10.60034180,13.26007271,7.94061136,1.49944675,0.00954262,0.00708537,0.39810085
137,0.06926777,0.00001627,0.00001347,0.00001907,0.00401967,0.00367095,0.00436840,10.59904194,13.25495815,7.94312620,1.49931383,0.00952470,0.00706157,0.39799795
138,0.06918193,0.00001619,0.00001337,0.00001901,0.00400870,0.00365682,0.00436059,10.59903240,13.25266647,7.94539881,1.49918675,0.00950650,0.00705976,0.39789864
139,0.06909472,0.00001611,0.00001327,0.00001894,0.00399867,0.00364378,0.00435356,10.59721947,13.24920845,7.94523144,1.49906528,0.00949199,0.00707613,0.39780265
140,0.06901391,0.00001604,0.00001318,0.00001889,0.00398928,0.00363157,0.00434699,10.59564304,13.24739552,7.94389009,1.49894893,0.00949557,0.00711345,0.39770976
141,0.06894468,0.00001597,0.00001310,0.00001884,0.00398063,0.00362023,0.00434102,10.59519958,13.24790573,7.94249296,1.49883735,0.00950900,0.00716660,0.39761981
142,0.06887987,0.00001591,0.00001303,0.00001879,0.00397261,0.00360976,0.00433547,10.59461498,13.25085449,7.93837595,1.49873054,0.00954626,0.00723542,0.39753261
143,0.06881347,0.00001585,0.00001296,0.00001874,0.00396521,0.00360000,0.00433041,10.59274673,13.25348949,7.93200445,1.49862766,0.00959452,0.00731589,0.39744800
144,0.06875448,0.00001580,0.00001289,0.00001870,0.00395810,0.00359058,0.00432561,10.59186649,13.25428104,7.92945242,1.49852896,0.00962781,0.00737941,0.39736578
145,0.06870483,0.00001574,0.00001282,0.00001866,0.00395138,0.00358154,0.00432121,10.59221840,13.25608349,7.92835331,1.49843407,0.00963942,0.00742213,0.39728576
146,0.06864939,0.00001570,0.00001276,0.00001863,0.00394501,0.00357271,0.00431731,10.59081650,13.25080204,7.93083096,1.49834263,0.00960538,0.00744515,0.39720783
147,0.06858993,0.00001565,0.00001270,0.00001860,0.00393884,0.00356410,0.00431358,10.58827877,13.24218750,7.93437052,1.49825478,0.00954100,0.00744734,0.39713186
148,0.06853957,0.00001560,0.00001264,0.00001857,0.00393293,0.00355575,0.00431011,10.58713531,13.23306274,7.94120741,1.49817002,0.00946871,0.00743320,0.39705771
149,0.06850185,0.00001556,0.00001258,0.00001854,0.00392749,0.00354793,0.00430705,10.58777809,13.22769737,7.94785786,1.49808812,0.00940055,0.00743394,0.39698529
150,0.06845184,0.00001552,0.00001253,0.00001852,0.00392239,0.00354066,0.00430413,10.58543777,13.21981239,7.95106220,1.49800920,0.00934995,0.00745199,0.39691451
151,0.06842234,0.00001549,0.00001248,0.00001850,0.00391777,0.00353393,0.00430160,10.58646584,13.21415615,7.95877457,1.49793291,0.00929251,0.00749507,0.39684531
152,0.06837705,0.00001546,0.00001244,0.00001847,0.00391344,0.00352764,0.00429924,10.58388138,13.20447922,7.96328259,1.49785924,0.00921944,0.00755791,0.39677760
153,0.06834008,0.00001543,0.00001240,0.00001846,0.00390928,0.00352146,0.00429710,10.58267212,13.19502068,7.97032452,1.49778795,0.00913557,0.00761577,0.39671129
154,0.06830169,0.00001540,0.00001236,0.00001844,0.00390550,0.00351569,0.00429531,10.58059502,13.18427086,7.97691917,1.49771905,0.00904521,0.00767026,0.39664632
155,0.06827445,0.00001537,0.00001232,0.00001843,0.00390194,0.00351024,0.00429363,10.58040714,13.17553139,7.98528337,1.49765241,0.00895309,0.00773845,0.39658257
156,0.06823489,0.00001535,0.00001228,0.00001841,0.00389849,0.00350493,0.00429205,10.57758522,13.16593742,7.98923254,1.49758768,0.00888666,0.00778368,0.39651996
157,0.06821664,0.00001532,0.00001224,0.00001840,0.00389492,0.00349953,0.00429030,10.57921028,13.16382313,7.99459791,1.49752486,0.00885336,0.00779966,0.39645842
158,0.06818102,0.00001530,0.00001221,0.00001838,0.00389152,0.00349447,0.00428857,10.57710743,13.16121864,7.99299574,1.49746418,0.00885715,0.00780530,0.39639792
159,0.06815055,0.00001527,0.00001217,0.00001837,0.00388820,0.00348953,0.00428687,10.57591724,13.16267681,7.98915815,1.49740517,0.00889338,0.00779591,0.39633843
