iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
27,40.00911331,0.03999006,0.03999069,0.03998944,12.70738411,13.10784912,12.30691814,3.80986595,0.53781074,7.08192110,1.05609465,-0.00874031,-0.01772443,0.00724209
28,40.00771332,0.03999002,0.03999064,0.03998939,12.67725372,13.07658005,12.27792740,3.53931260,0.54066527,6.53796005,1.05830693,-0.00856040,-0.01723417,0.00875802
29,40.00686646,0.03998997,0.03999060,0.03998934,12.64703941,13.04523659,12.24884224,3.37870145,0.54190999,6.21549273,1.06051445,-0.00826380,-0.01671039,0.01031558
30,40.00672913,0.03998993,0.03999056,0.03998929,12.61786461,13.01497936,12.22074986,3.36055231,0.53977615,6.18132830,1.06263757,-0.00790628,-0.01622330,0.01183995
31,40.00715256,0.03998988,0.03999052,0.03998924,12.59086609,12.98698044,12.19475079,3.45462060,0.53753930,6.37170172,1.06459701,-0.00756631,-0.01584724,0.01325069
32,40.00772095,0.03998984,0.03999048,0.03998920,12.56678772,12.96200562,12.17156887,3.57626796,0.53809148,6.61444426,1.06633961,-0.00739078,-0.01563064,0.01448570
33,40.00796509,0.03998981,0.03999045,0.03998917,12.54604530,12.94048023,12.15161037,3.63171983,0.53580791,6.72763157,1.06783772,-0.00742908,-0.01560579,0.01550902
34,40.00774765,0.03998978,0.03999042,0.03998914,12.52850723,12.92226887,12.13474560,3.59339380,0.53443211,6.65235567,1.06910229,-0.00766654,-0.01576857,0.01632666
35,40.00712967,0.03998975,0.03999040,0.03998911,12.51392365,12.90711212,12.12073421,3.47549200,0.53097862,6.42000532,1.07015109,-0.00806929,-0.01610510,0.01695606
36,40.00640488,0.03998974,0.03999038,0.03998909,12.50187111,12.89457703,12.10916519,3.33429527,0.53308439,6.13550615,1.07101440,-0.00858346,-0.01658819,0.01742834
37,40.00584412,0.03998972,0.03999037,0.03998908,12.49136162,12.88364792,12.09907532,3.22518015,0.53370208,5.91665840,1.07176471,-0.00901163,-0.01716078,0.01782113
38,40.00550079,0.03998970,0.03999035,0.03998906,12.48155785,12.87345886,12.08965588,3.15920711,0.52923781,5.78917646,1.07246041,-0.00930870,-0.01777032,0.01819187
39,40.00542450,0.03998969,0.03999033,0.03998904,12.47158051,12.86310291,12.08005714,3.14688349,0.52896637,5.76480055,1.07316339,-0.00945958,-0.01836194,0.01859701
40,40.00550842,0.03998967,0.03999032,0.03998902,12.46062946,12.85174465,12.06951427,3.16752338,0.52689803,5.80814886,1.07393110,-0.00949191,-0.01888500,0.01908252
41,40.00562286,0.03998965,0.03999029,0.03998900,12.44812584,12.83878517,12.05746651,3.19543791,0.52714139,5.86373425,1.07480562,-0.00942892,-0.01930439,0.01968080
42,40.00564575,0.03998962,0.03999027,0.03998897,12.43363953,12.82377148,12.04350758,3.20538378,0.52859205,5.88217545,1.07581723,-0.00935082,-0.01959177,0.02041089
43,40.00548935,0.03998959,0.03999025,0.03998894,12.41707325,12.80659962,12.02754688,3.17899132,0.52795559,5.83002710,1.07697356,-0.00930494,-0.01974043,0.02127333
44,40.00518036,0.03998956,0.03999022,0.03998891,12.39873791,12.78759193,12.00988388,3.12379956,0.52913487,5.71846437,1.07825267,-0.00931239,-0.01976904,0.02224725
45,40.00476837,0.03998953,0.03999019,0.03998888,12.37896633,12.76709270,11.99083996,3.04734254,0.52304208,5.57164288,1.07963085,-0.00938885,-0.01969775,0.02331079
46,40.00440216,0.03998949,0.03999015,0.03998884,12.35832500,12.74568844,11.97096157,2.98190045,0.52401543,5.43978548,1.08106852,-0.00952441,-0.01956170,0.02442964
47,40.00417709,0.03998946,0.03999012,0.03998880,12.33742332,12.72401524,11.95083237,2.94324088,0.52815217,5.35832977,1.08252335,-0.00966789,-0.01940191,0.02556948
48,40.00405884,0.03998943,0.03999009,0.03998876,12.31697178,12.70280838,11.93113518,2.92667413,0.52426815,5.32908010,1.08394456,-0.00982166,-0.01926417,0.02668583
49,40.00402832,0.03998939,0.03999006,0.03998873,12.29745293,12.68256950,11.91233635,2.92735124,0.52215296,5.33254957,1.08529830,-0.00997744,-0.01918135,0.02774785
50,40.00400543,0.03998936,0.03999003,0.03998870,12.27919865,12.66364288,11.89475441,2.92898679,0.52059937,5.33737421,1.08656204,-0.01011164,-0.01917763,0.02873511
51,40.00392532,0.03998933,0.03999000,0.03998866,12.26242256,12.64625263,11.87859344,2.91893125,0.51922357,5.31863880,1.08772159,-0.01022109,-0.01926887,0.02963220
52,40.00377274,0.03998931,0.03998997,0.03998864,12.24712181,12.63039112,11.86385250,2.89277577,0.51846552,5.26708603,1.08877707,-0.01031442,-0.01945520,0.03043823
53,40.00355148,0.03998928,0.03998995,0.03998861,12.23308372,12.61583900,11.85032749,2.85513163,0.51785713,5.19240618,1.08974361,-0.01039570,-0.01972287,0.03116560
54,40.00333023,0.03998926,0.03998993,0.03998858,12.21993828,12.60221481,11.83766174,2.81516433,0.51755768,5.11277103,1.09064746,-0.01046050,-0.02004843,0.03183786
55,40.00314713,0.03998923,0.03998991,0.03998856,12.20732117,12.58913708,11.82550430,2.78280210,0.51854974,5.04705429,1.09151411,-0.01054095,-0.02040573,0.03247633
56,40.00301743,0.03998921,0.03998989,0.03998854,12.19475365,12.57610798,11.81339836,2.76044607,0.51905513,5.00183678,1.09237683,-0.01065560,-0.02076413,0.03310928
57,40.00292587,0.03998919,0.03998987,0.03998851,12.18183517,12.56271553,11.80095577,2.74731636,0.51633161,4.97830105,1.09326553,-0.01079661,-0.02109822,0.03376205
58,40.00285339,0.03998917,0.03998984,0.03998849,12.16825294,12.54863262,11.78787327,2.73736525,0.51314020,4.96159029,1.09420347,-0.01093991,-0.02139071,0.03445504
59,40.00276566,0.03998914,0.03998982,0.03998846,12.15380478,12.53365231,11.77395821,2.72555304,0.50918126,4.94192457,1.09520578,-0.01108720,-0.02162942,0.03520004
60,40.00266647,0.03998911,0.03998979,0.03998843,12.13833332,12.51760960,11.75905704,2.71099019,0.51066935,4.91131115,1.09628534,-0.01121329,-0.02180635,0.03600761
61,40.00252533,0.03998908,0.03998976,0.03998840,12.12185383,12.50052452,11.74318314,2.68849564,0.51066935,4.86632204,1.09744227,-0.01128489,-0.02192473,0.03687830
62,40.00236511,0.03998905,0.03998974,0.03998837,12.10460091,12.48263741,11.72656536,2.66202402,0.51007038,4.81397772,1.09865904,-0.01134738,-0.02199689,0.03779436
63,40.00219727,0.03998902,0.03998970,0.03998834,12.08684349,12.46422291,11.70946312,2.63578463,0.50908768,4.76248169,1.09991527,-0.01144371,-0.02203733,0.03873649
64,40.00205231,0.03998899,0.03998967,0.03998830,12.06884003,12.44555378,11.69212627,2.61307311,0.50894731,4.71719885,1.10119152,-0.01157066,-0.02206302,0.03968924
65,40.00192642,0.03998896,0.03998964,0.03998827,12.05085659,12.42690182,11.67481136,2.59384799,0.50607407,4.68162203,1.10246956,-0.01172159,-0.02209111,0.04063610
66,40.00181580,0.03998892,0.03998961,0.03998823,12.03307438,12.40845680,11.65769196,2.57968497,0.50346285,4.65590715,1.10373664,-0.01188158,-0.02213419,0.04156625
67,40.00172043,0.03998889,0.03998958,0.03998820,12.01572227,12.39045620,11.64098740,2.56555343,0.50019658,4.63091040,1.10497689,-0.01204374,-0.02220764,0.04246484
68,40.00162125,0.03998886,0.03998955,0.03998816,11.99886036,12.37296772,11.62475300,2.55217648,0.50139451,4.60295820,1.10618794,-0.01214276,-0.02231935,0.04333152
69,40.00150299,0.03998883,0.03998952,0.03998813,11.98250103,12.35600281,11.60899925,2.53443050,0.50142258,4.56743860,1.10736883,-0.01218491,-0.02247020,0.04416488
70,40.00137711,0.03998880,0.03998949,0.03998810,11.96659088,12.33950138,11.59367943,2.51624584,0.50218070,4.53031111,1.10852218,-0.01220161,-0.02265512,0.04496686
71,40.00125122,0.03998877,0.03998947,0.03998807,11.95096970,12.32330036,11.57863903,2.49604201,0.50193733,4.49014664,1.10965872,-0.01220644,-0.02286362,0.04574671
72,40.00112915,0.03998874,0.03998944,0.03998804,11.93553352,12.30728912,11.56377697,2.47737026,0.50280774,4.45193291,1.11078537,-0.01223475,-0.02308708,0.04650905
73,40.00101471,0.03998871,0.03998941,0.03998801,11.92015648,12.29133511,11.54897690,2.46027493,0.50298554,4.41756439,1.11190987,-0.01231269,-0.02331637,0.04726066
74,40.00090027,0.03998868,0.03998939,0.03998798,11.90464783,12.27524185,11.53405380,2.44347072,0.50126350,4.38567781,1.11304724,-0.01242037,-0.02354068,0.04801389
75,40.00079727,0.03998865,0.03998936,0.03998795,11.88893700,12.25893784,11.51893520,2.42886090,0.50022465,4.35749722,1.11420369,-0.01255175,-0.02375578,0.04877309
76,40.00069046,0.03998862,0.03998933,0.03998791,11.87290478,12.24229717,11.50351238,2.41375232,0.49814692,4.32935762,1.11538732,-0.01271300,-0.02395445,0.04954482
77,40.00059509,0.03998859,0.03998930,0.03998788,11.85641098,12.22517681,11.48764610,2.40029764,0.49704254,4.30355263,1.11661065,-0.01286185,-0.02413003,0.05033993
78,40.00048065,0.03998856,0.03998927,0.03998785,11.83943939,12.20755959,11.47131920,2.38496113,0.49548894,4.27443314,1.11787498,-0.01299850,-0.02428172,0.05115918
79,40.00037003,0.03998852,0.03998923,0.03998781,11.82207680,12.18953705,11.45461750,2.36939549,0.49424416,4.24454689,1.11917400,-0.01313539,-0.02441457,0.05199575
80,40.00025940,0.03998849,0.03998920,0.03998777,11.80435658,12.17114067,11.43757248,2.35455537,0.49503034,4.21408033,1.12050641,-0.01325655,-0.02453149,0.05284807
81,40.00013351,0.03998845,0.03998917,0.03998774,11.78645897,12.15256405,11.42035389,2.33679271,0.49159554,4.18198967,1.12185991,-0.01333535,-0.02464539,0.05370617
82,40.00003052,0.03998842,0.03998914,0.03998770,11.76844978,12.13386917,11.40303135,2.32242250,0.49347672,4.15136814,1.12322915,-0.01337337,-0.02476074,0.05456603
83,39.99991989,0.03998838,0.03998910,0.03998766,11.75041485,12.11514759,11.38568211,2.30715847,0.49312109,4.12119579,1.12460709,-0.01339990,-0.02488136,0.05542083
84,39.99980927,0.03998835,0.03998907,0.03998762,11.73239326,12.09643841,11.36834812,2.29273772,0.49248466,4.09299088,1.12599015,-0.01342711,-0.02500938,0.05626744
85,39.99969864,0.03998831,0.03998904,0.03998759,11.71441078,12.07776642,11.35105610,2.27798343,0.49109951,4.06486750,1.12737644,-0.01346594,-0.02514578,0.05710372
86,39.99959946,0.03998828,0.03998900,0.03998755,11.69646072,12.05912590,11.33379555,2.26411986,0.49023849,4.03800106,1.12876534,-0.01353607,-0.02528938,0.05792937
87,39.99949646,0.03998824,0.03998897,0.03998751,11.67861557,12.04059315,11.31663895,2.25046587,0.48991090,4.01102066,1.13015223,-0.01361129,-0.02544647,0.05874098
88,39.99938965,0.03998820,0.03998893,0.03998747,11.66087341,12.02216244,11.29958534,2.23679638,0.48902181,3.98457074,1.13153672,-0.01373604,-0.02561458,0.05953557
89,39.99928284,0.03998817,0.03998890,0.03998743,11.64313316,12.00372982,11.28253746,2.22307420,0.48801100,3.95813727,1.13292706,-0.01389220,-0.02578862,0.06031990
90,39.99917603,0.03998813,0.03998886,0.03998740,11.62531471,11.98521423,11.26541519,2.20963860,0.48682243,3.93245482,1.13433027,-0.01404356,-0.02596544,0.06110122
91,39.99907684,0.03998809,0.03998883,0.03998736,11.60734177,11.96654034,11.24814415,2.19669151,0.48625150,3.90713167,1.13575268,-0.01417086,-0.02614155,0.06188516
92,39.99898148,0.03998806,0.03998880,0.03998732,11.58913422,11.94761848,11.23064995,2.18500829,0.48693472,3.88308191,1.13720071,-0.01428284,-0.02631172,0.06267539
93,39.99887085,0.03998802,0.03998876,0.03998728,11.57067776,11.92844105,11.21291447,2.17071986,0.48485699,3.85658288,1.13867569,-0.01436887,-0.02647568,0.06347347
94,39.99877167,0.03998798,0.03998872,0.03998724,11.55198860,11.90901852,11.19495869,2.15832829,0.48448265,3.83217406,1.14017630,-0.01445182,-0.02663338,0.06427640
95,39.99866867,0.03998794,0.03998869,0.03998720,11.53309536,11.88938141,11.17680931,2.14566231,0.48358417,3.80774069,1.14170063,-0.01453466,-0.02678665,0.06508206
96,39.99856567,0.03998790,0.03998865,0.03998715,11.51400375,11.86953831,11.15846920,2.13284492,0.48203993,3.78364992,1.14324844,-0.01462258,-0.02693573,0.06588942
97,39.99846268,0.03998786,0.03998861,0.03998711,11.49468231,11.84945393,11.13991165,2.12017965,0.48153454,3.75882459,1.14482176,-0.01470663,-0.02707944,0.06670130
98,39.99835968,0.03998782,0.03998857,0.03998707,11.47520351,11.82920361,11.12120342,2.10850310,0.48091683,3.73608923,1.14641500,-0.01480623,-0.02722126,0.06751204
99,39.99826050,0.03998778,0.03998853,0.03998702,11.45551491,11.80873203,11.10229778,2.09666276,0.48003706,3.71328855,1.14803278,-0.01491889,-0.02735819,0.06832436
100,39.99815369,0.03998774,0.03998849,0.03998698,11.43569183,11.78811932,11.08326435,2.08380890,0.47824013,3.68937755,1.14966953,-0.01504016,-0.02749565,0.06913362
101,39.99805832,0.03998769,0.03998845,0.03998693,11.41575050,11.76738167,11.06411839,2.07359958,0.47886717,3.66833186,1.15132499,-0.01514980,-0.02763582,0.06993964
102,39.99794769,0.03998765,0.03998841,0.03998689,11.39569283,11.74652195,11.04486275,2.06090498,0.47713575,3.64467406,1.15299892,-0.01523739,-0.02777967,0.07074315
103,39.99785614,0.03998760,0.03998837,0.03998684,11.37561989,11.72564411,11.02559566,2.05096364,0.47799680,3.62393045,1.15468335,-0.01532987,-0.02793215,0.07153600
104,39.99776840,0.03998756,0.03998833,0.03998680,11.35553360,11.70474911,11.00631714,2.04080153,0.47789383,3.60370946,1.15637839,-0.01544203,-0.02809287,0.07231641
105,39.99766541,0.03998752,0.03998828,0.03998675,11.33538723,11.68378830,10.98698616,2.03022265,0.47841796,3.58202720,1.15808797,-0.01556085,-0.02825995,0.07308753
106,39.99757004,0.03998747,0.03998824,0.03998670,11.31511879,11.66269970,10.96753883,2.01854157,0.47619984,3.56088352,1.15981746,-0.01567538,-0.02843016,0.07385399
107,39.99746323,0.03998743,0.03998820,0.03998666,11.29466438,11.64141464,10.94791317,2.00758266,0.47537625,3.53978896,1.16157186,-0.01577698,-0.02860036,0.07461998
108,39.99736786,0.03998738,0.03998815,0.03998660,11.27404976,11.61996269,10.92813683,1.99835515,0.47622791,3.52048230,1.16334927,-0.01586331,-0.02877231,0.07538432
109,39.99726868,0.03998733,0.03998811,0.03998656,11.25321770,11.59828281,10.90815258,1.98770225,0.47546983,3.49993467,1.16515446,-0.01594039,-0.02894237,0.07614953
110,39.99718094,0.03998729,0.03998807,0.03998651,11.23220253,11.57640839,10.88799572,1.97817183,0.47502995,3.48131371,1.16698456,-0.01603243,-0.02911169,0.07691151
111,39.99708176,0.03998724,0.03998802,0.03998646,11.21093750,11.55427361,10.86760044,1.96837223,0.47517034,3.46157408,1.16884446,-0.01613158,-0.02927666,0.07767543
112,39.99698257,0.03998719,0.03998797,0.03998641,11.18938065,11.53183365,10.84692860,1.95817506,0.47419700,3.44215322,1.17073822,-0.01622996,-0.02943540,0.07844382
113,39.99687958,0.03998714,0.03998793,0.03998635,11.16755486,11.50911045,10.82599926,1.94800854,0.47268084,3.42333627,1.17266476,-0.01630788,-0.02959074,0.07921600
114,39.99678421,0.03998709,0.03998788,0.03998630,11.14546871,11.48611546,10.80482197,1.93941116,0.47349507,3.40532732,1.17462325,-0.01639741,-0.02974160,0.07998911
115,39.99668503,0.03998704,0.03998783,0.03998625,11.12314034,11.46286488,10.78341579,1.93016016,0.47340149,3.38691878,1.17661202,-0.01651130,-0.02988894,0.08076088
116,39.99659348,0.03998698,0.03998778,0.03998619,11.10056877,11.43935680,10.76177979,1.92185879,0.47405660,3.36966085,1.17863095,-0.01665661,-0.03003226,0.08153132
117,39.99649811,0.03998693,0.03998773,0.03998613,11.07778645,11.41562653,10.73994637,1.91361201,0.47447777,3.35274625,1.18067789,-0.01680872,-0.03017522,0.08230010
118,39.99639130,0.03998687,0.03998768,0.03998607,11.05483246,11.39171791,10.71794701,1.90377045,0.47274634,3.33479452,1.18274999,-0.01695619,-0.03032107,0.08306602
119,39.99629593,0.03998682,0.03998762,0.03998602,11.03168678,11.36760807,10.69576645,1.89550769,0.47189465,3.31912065,1.18484926,-0.01709106,-0.03046935,0.08383016
120,39.99619675,0.03998677,0.03998757,0.03998596,11.00836468,11.34331131,10.67341805,1.88605678,0.47123018,3.30088329,1.18697608,-0.01718732,-0.03062273,0.08459242
121,39.99609756,0.03998671,0.03998752,0.03998590,10.98485184,11.31881714,10.65088654,1.87851071,0.47233453,3.28468680,1.18913114,-0.01726179,-0.03077976,0.08535248
122,39.99599838,0.03998665,0.03998746,0.03998584,10.96115494,11.29412937,10.62818146,1.86967671,0.47091195,3.26844144,1.19131351,-0.01734380,-0.03093954,0.08610760
123,39.99589157,0.03998659,0.03998740,0.03998578,10.93722534,11.26919556,10.60525608,1.86067009,0.46953619,3.25180411,1.19352722,-0.01743314,-0.03109942,0.08686084
124,39.99578857,0.03998653,0.03998735,0.03998572,10.91308880,11.24404335,10.58213425,1.85188258,0.46839437,3.23537087,1.19577038,-0.01753271,-0.03126085,0.08761048
125,39.99568939,0.03998647,0.03998729,0.03998565,10.88869190,11.21861649,10.55876732,1.84433138,0.46845987,3.22020292,1.19804728,-0.01764007,-0.03142126,0.08835950
126,39.99559402,0.03998641,0.03998723,0.03998559,10.86404610,11.19293022,10.53516197,1.83731771,0.46869385,3.20594144,1.20035744,-0.01775819,-0.03158151,0.08910642
127,39.99549484,0.03998635,0.03998717,0.03998552,10.83913040,11.16695881,10.51130199,1.82845819,0.46668166,3.19023466,1.20270276,-0.01788211,-0.03174076,0.08985303
128,39.99538803,0.03998628,0.03998711,0.03998546,10.81402588,11.14078712,10.48726368,1.82107306,0.46627921,3.17586684,1.20507610,-0.01802950,-0.03190304,0.09059408
129,39.99528885,0.03998622,0.03998705,0.03998539,10.78868866,11.11437321,10.46300507,1.81399679,0.46655998,3.16143370,1.20748162,-0.01817022,-0.03206796,0.09133355
130,39.99518967,0.03998616,0.03998699,0.03998532,10.76305199,11.08764553,10.43845940,1.80690050,0.46658805,3.14721298,1.20992577,-0.01828897,-0.03223252,0.09207600
131,39.99507904,0.03998609,0.03998692,0.03998525,10.73706436,11.06055164,10.41357613,1.79854345,0.46515611,3.13193083,1.21241403,-0.01836930,-0.03239496,0.09282470
132,39.99497986,0.03998602,0.03998686,0.03998518,10.71074772,11.03311443,10.38838100,1.79147482,0.46472561,3.11822414,1.21494412,-0.01843172,-0.03255589,0.09357660
133,39.99486160,0.03998595,0.03998679,0.03998511,10.68417549,11.00540924,10.36294174,1.78317964,0.46253556,3.10382366,1.21751022,-0.01850553,-0.03271845,0.09432495
134,39.99475861,0.03998588,0.03998673,0.03998503,10.65737247,10.97746086,10.33728409,1.77541423,0.46174005,3.08908844,1.22011006,-0.01858927,-0.03288456,0.09506878
135,39.99465179,0.03998581,0.03998666,0.03998496,10.63031960,10.94924736,10.31139088,1.76914513,0.46200210,3.07628822,1.22274542,-0.01868551,-0.03305325,0.09580885
136,39.99454498,0.03998573,0.03998659,0.03998488,10.60299015,10.92074490,10.28523540,1.76240075,0.46191788,3.06288362,1.22541916,-0.01878101,-0.03322421,0.09654680
137,39.99444199,0.03998566,0.03998652,0.03998480,10.57534981,10.89191628,10.25878429,1.75626636,0.46224543,3.05028725,1.22813439,-0.01890385,-0.03339428,0.09728210
138,39.99432755,0.03998558,0.03998645,0.03998472,10.54741478,10.86277390,10.23205471,1.74921966,0.46158096,3.03685832,1.23089039,-0.01903934,-0.03356548,0.09801475
139,39.99422073,0.03998551,0.03998637,0.03998464,10.51905632,10.83319378,10.20491982,1.74223864,0.46047658,3.02400064,1.23369920,-0.01914779,-0.03373302,0.09875371
140,39.99411011,0.03998543,0.03998629,0.03998456,10.49033642,10.80323219,10.17744064,1.73738229,0.46183366,3.01293087,1.23655617,-0.01923898,-0.03390040,0.09949452
141,39.99399567,0.03998534,0.03998622,0.03998447,10.46126366,10.77290344,10.14962482,1.73006010,0.45992440,3.00019574,1.23946071,-0.01932866,-0.03406797,0.10023471
142,39.99387741,0.03998526,0.03998614,0.03998439,10.43177223,10.74213600,10.12140942,1.72366309,0.45940027,2.98792601,1.24241924,-0.01940693,-0.03423238,0.10097879
143,39.99376297,0.03998518,0.03998606,0.03998430,10.40184784,10.71091461,10.09278202,1.71723199,0.45897913,2.97548485,1.24543309,-0.01948410,-0.03439296,0.10172633
144,39.99365234,0.03998509,0.03998598,0.03998421,10.37158394,10.67933750,10.06383038,1.71190953,0.45949388,2.96432519,1.24849427,-0.01955836,-0.03455578,0.10247234
145,39.99352646,0.03998500,0.03998589,0.03998411,10.34096241,10.64738369,10.03454113,1.70528948,0.45835206,2.95222688,1.25160468,-0.01965148,-0.03471914,0.10321561
146,39.99341202,0.03998491,0.03998580,0.03998402,10.31000900,10.61508179,10.00493622,1.70007861,0.45856732,2.94158983,1.25476158,-0.01977688,-0.03488424,0.10395409
147,39.99328995,0.03998482,0.03998572,0.03998392,10.27869606,10.58240032,9.97499275,1.69340336,0.45649895,2.93030787,1.25796866,-0.01991571,-0.03505097,0.10468990
148,39.99316788,0.03998473,0.03998563,0.03998383,10.24700546,10.54932308,9.94468784,1.68851721,0.45706987,2.91996455,1.26122928,-0.02003561,-0.03522081,0.10542488
149,39.99303818,0.03998463,0.03998553,0.03998373,10.21493530,10.51585007,9.91402149,1.68229675,0.45521677,2.90937662,1.26454329,-0.02015514,-0.03539316,0.10615792
150,39.99291992,0.03998453,0.03998544,0.03998362,10.18245506,10.48194599,9.88296318,1.67747378,0.45524484,2.89970279,1.26791453,-0.02026612,-0.03556723,0.10689047
151,39.99279404,0.03998443,0.03998535,0.03998352,10.14953423,10.44758129,9.85148621,1.67158318,0.45478624,2.88838005,1.27134621,-0.02035676,-0.03574268,0.10762434
152,39.99266434,0.03998433,0.03998525,0.03998341,10.11618423,10.41276836,9.81960011,1.66679418,0.45489857,2.87868977,1.27483761,-0.02045284,-0.03591915,0.10835688
153,39.99253845,0.03998423,0.03998515,0.03998330,10.08241558,10.37751389,9.78731728,1.66217971,0.45473945,2.86962008,1.27838814,-0.02055130,-0.03609827,0.10908708
154,39.99240494,0.03998412,0.03998505,0.03998319,10.04815865,10.34174824,9.75456810,1.65683734,0.45436507,2.85930967,1.28200531,-0.02065682,-0.03627630,0.10981752
155,39.99226761,0.03998401,0.03998494,0.03998308,10.01338768,10.30544567,9.72133064,1.65260410,0.45480496,2.85040331,1.28569126,-0.02076542,-0.03645265,0.11054977
