iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
15,0.46420997,0.00016288,0.00024983,0.00007594,0.01228896,0.01585554,0.00872238,301.32824707,308.54531860,294.11114502,3.24849391,-0.06562295,-0.06818456,1.02574348
16,0.41858426,0.00014388,0.00022277,0.00006500,0.01151794,0.01496706,0.00806882,274.70150757,280.67333984,268.72967529,3.25036573,-0.06892987,-0.07193601,1.02103901
17,0.37818494,0.00012763,0.00019939,0.00005588,0.01081812,0.01415599,0.00748025,250.55044556,255.44854736,245.65232849,3.25182867,-0.07208189,-0.07556813,1.01644230
18,0.34242880,0.00011379,0.00017933,0.00004824,0.01018571,0.01342162,0.00694979,228.64190674,232.60269165,224.68113708,3.25296879,-0.07508070,-0.07908078,1.01196742
19,0.31083661,0.00010203,0.00016220,0.00004185,0.00961714,0.01276165,0.00647263,208.81134033,211.93299866,205.68966675,3.25386190,-0.07792772,-0.08247456,1.00762618
20,0.28290004,0.00009204,0.00014761,0.00003647,0.00910709,0.01217208,0.00604209,190.85684204,193.22918701,188.48451233,3.25457239,-0.08062634,-0.08575053,1.00342810
21,0.25818717,0.00008356,0.00013522,0.00003191,0.00864967,0.01164797,0.00565138,174.62255859,176.29963684,172.94546509,3.25515246,-0.08317993,-0.08891033,0.99937975
22,0.23626739,0.00007634,0.00012464,0.00002804,0.00823927,0.01118160,0.00529693,159.92916870,160.99108887,158.86726379,3.25563979,-0.08559214,-0.09195615,0.99548477
23,0.21683191,0.00007018,0.00011561,0.00002474,0.00787164,0.01076797,0.00497532,146.65565491,147.15658569,146.15472412,3.25606275,-0.08786730,-0.09489036,0.99174440
24,0.19954211,0.00006491,0.00010792,0.00002191,0.00754219,0.01040243,0.00468196,134.62844849,134.62493896,134.63197327,3.25644517,-0.09000962,-0.09771568,0.98815894
25,0.18416771,0.00006043,0.00010137,0.00001948,0.00724796,0.01008106,0.00441486,123.74186707,123.29010773,124.19363403,3.25681210,-0.09202480,-0.10043474,0.98472863
26,0.17046718,0.00005659,0.00009579,0.00001738,0.00698454,0.00979884,0.00417023,113.88186646,113.04373932,114.71998596,3.25718784,-0.09391828,-0.10305069,0.98145348
27,0.15822878,0.00005330,0.00009102,0.00001558,0.00674936,0.00955111,0.00394761,104.93190765,103.76721191,106.09660339,3.25758862,-0.09569564,-0.10556675,0.97833139
28,0.14728342,0.00005047,0.00008692,0.00001402,0.00653939,0.00933333,0.00374544,96.81083679,95.36181641,98.25985718,3.25803137,-0.09736274,-0.10798611,0.97536075
29,0.13747108,0.00004804,0.00008339,0.00001268,0.00635147,0.00914149,0.00356145,89.43486023,87.75530243,91.11441040,3.25852704,-0.09892400,-0.11031200,0.97253895
30,0.12864679,0.00004592,0.00008033,0.00001151,0.00618223,0.00897163,0.00339282,82.72854614,80.86796570,84.58913422,3.25908637,-0.10038552,-0.11254790,0.96986252
31,0.12070023,0.00004406,0.00007765,0.00001047,0.00602870,0.00882071,0.00323669,76.63653564,74.62499237,78.64807892,3.25971651,-0.10175247,-0.11469691,0.96732795
32,0.11352779,0.00004242,0.00007529,0.00000955,0.00588837,0.00868542,0.00309133,71.10354614,68.97010040,73.23698425,3.26041794,-0.10302952,-0.11676242,0.96492994
33,0.10703645,0.00004097,0.00007320,0.00000874,0.00576009,0.00856357,0.00295660,66.06640625,63.83486176,68.29795837,3.26118946,-0.10422169,-0.11874756,0.96266305
34,0.10115699,0.00003967,0.00007133,0.00000801,0.00564209,0.00845323,0.00283094,61.48581696,59.17517471,63.79646301,3.26202989,-0.10533303,-0.12065544,0.96052235
35,0.09581839,0.00003850,0.00006965,0.00000736,0.00553308,0.00835270,0.00271347,57.31455231,54.94952011,59.67958069,3.26293755,-0.10636788,-0.12248906,0.95850259
36,0.09094948,0.00003745,0.00006812,0.00000678,0.00543208,0.00826042,0.00260374,53.50120544,51.10359573,55.89881897,3.26390934,-0.10733094,-0.12425140,0.95659816
37,0.08650265,0.00003649,0.00006672,0.00000625,0.00533810,0.00817504,0.00250116,50.01535797,47.60300827,52.42771149,3.26494217,-0.10822696,-0.12594554,0.95480329
38,0.08242877,0.00003561,0.00006543,0.00000578,0.00525026,0.00809567,0.00240484,46.82121277,44.41285706,49.22956848,3.26603055,-0.10905965,-0.12757440,0.95311224
39,0.07869384,0.00003480,0.00006424,0.00000536,0.00516808,0.00802164,0.00231452,43.89403534,41.51043701,46.27763748,3.26716924,-0.10983312,-0.12914073,0.95151919
40,0.07526328,0.00003406,0.00006314,0.00000497,0.00509124,0.00795256,0.00222993,41.20562744,38.84786987,43.56338501,3.26835275,-0.11055119,-0.13064724,0.95001864
41,0.07211632,0.00003337,0.00006212,0.00000462,0.00501884,0.00788756,0.00215013,38.74656677,36.42364883,41.06948853,3.26957321,-0.11121731,-0.13209644,0.94860470
42,0.06921600,0.00003273,0.00006116,0.00000430,0.00495063,0.00782660,0.00207465,36.48314285,34.19610977,38.77017593,3.27082419,-0.11183469,-0.13349071,0.94727218
43,0.06654148,0.00003214,0.00006027,0.00000401,0.00488640,0.00776897,0.00200384,34.40100861,32.15737534,36.64464569,3.27209902,-0.11240641,-0.13483252,0.94601566
44,0.06407617,0.00003159,0.00005943,0.00000375,0.00482622,0.00771502,0.00193743,32.48301697,30.28954315,34.67649078,3.27339005,-0.11293541,-0.13612434,0.94482958
45,0.06179098,0.00003108,0.00005865,0.00000351,0.00476948,0.00766412,0.00187484,30.70732498,28.56815338,32.84649658,3.27469134,-0.11342490,-0.13736826,0.94370908
46,0.05967828,0.00003061,0.00005793,0.00000330,0.00471606,0.00761648,0.00181564,29.06672287,26.98419380,31.14925194,3.27599621,-0.11387803,-0.13856645,0.94264901
47,0.05772453,0.00003017,0.00005725,0.00000310,0.00466595,0.00757186,0.00176004,27.55027390,25.52410889,29.57644081,3.27729893,-0.11429708,-0.13972101,0.94164497
48,0.05591343,0.00002977,0.00005662,0.00000292,0.00461899,0.00753011,0.00170787,26.14398003,24.17353630,28.11442375,3.27859402,-0.11468431,-0.14083382,0.94069278
49,0.05423695,0.00002940,0.00005604,0.00000275,0.00457499,0.00749143,0.00165855,24.84017563,22.92666245,26.75368690,3.27987552,-0.11504176,-0.14190698,0.93978822
50,0.05268500,0.00002905,0.00005551,0.00000260,0.00453389,0.00745565,0.00161212,23.63082123,21.77221870,25.48942375,3.28113747,-0.11537097,-0.14294213,0.93892717
51,0.05124865,0.00002874,0.00005502,0.00000246,0.00449539,0.00742264,0.00156814,22.50926971,20.70412254,24.31441498,3.28237343,-0.11567403,-0.14394107,0.93810576
52,0.04992063,0.00002845,0.00005457,0.00000233,0.00445956,0.00739230,0.00152682,21.46936035,19.71788979,23.22083092,3.28357697,-0.11595259,-0.14490527,0.93732005
53,0.04868013,0.00002819,0.00005416,0.00000221,0.00442602,0.00736423,0.00148781,20.49417496,18.79376411,22.19458771,3.28474283,-0.11620862,-0.14583637,0.93656629
54,0.04752666,0.00002795,0.00005379,0.00000211,0.00439511,0.00733892,0.00145130,19.57993698,17.93294334,21.22693253,3.28586698,-0.11644387,-0.14673598,0.93584120
55,0.04645520,0.00002773,0.00005345,0.00000201,0.00436629,0.00731563,0.00141695,18.72789383,17.13343239,20.32235527,3.28694534,-0.11665975,-0.14760555,0.93514192
56,0.04545565,0.00002753,0.00005314,0.00000192,0.00433966,0.00729463,0.00138468,17.92656708,16.38326454,19.46986771,3.28797412,-0.11685777,-0.14844647,0.93446535
57,0.04452329,0.00002735,0.00005287,0.00000183,0.00431488,0.00727565,0.00135410,17.17395210,15.68216610,18.66573906,3.28894901,-0.11703931,-0.14926010,0.93380857
58,0.04364757,0.00002718,0.00005261,0.00000176,0.00429155,0.00725793,0.00132517,16.46540642,15.02501678,17.90579605,3.28986883,-0.11720554,-0.15004791,0.93316931
59,0.04282851,0.00002703,0.00005238,0.00000168,0.00426970,0.00724188,0.00129752,15.79869175,14.40908623,17.18829727,3.29073453,-0.11735761,-0.15081114,0.93254626
60,0.04206371,0.00002689,0.00005216,0.00000162,0.00424905,0.00722698,0.00127112,15.17531586,13.83296871,16.51766205,3.29154634,-0.11749641,-0.15155073,0.93193811
61,0.04134547,0.00002676,0.00005196,0.00000155,0.00422976,0.00721334,0.00124618,14.58664703,13.28964520,15.88364792,3.29230618,-0.11762282,-0.15226775,0.93134379
62,0.04066764,0.00002664,0.00005178,0.00000149,0.00421151,0.00720067,0.00122235,14.02931023,12.77401543,15.28460503,3.29301190,-0.11773743,-0.15296336,0.93076169
63,0.04003259,0.00002653,0.00005161,0.00000144,0.00419428,0.00718891,0.00119965,13.50618267,12.29571915,14.71664619,3.29366350,-0.11784084,-0.15363850,0.93019056
64,0.03942815,0.00002642,0.00005146,0.00000139,0.00417787,0.00717793,0.00117781,13.00636482,11.83689022,14.17583942,3.29426360,-0.11793344,-0.15429413,0.92962980
65,0.03886069,0.00002633,0.00005131,0.00000134,0.00416241,0.00716786,0.00115696,12.53525829,11.40813160,13.66238499,3.29481316,-0.11801631,-0.15493114,0.92907846
66,0.03832254,0.00002623,0.00005117,0.00000129,0.00414756,0.00715818,0.00113693,12.08922768,11.00191879,13.17653656,3.29531455,-0.11809028,-0.15555030,0.92853618
67,0.03781381,0.00002615,0.00005105,0.00000125,0.00413349,0.00714923,0.00111775,11.66603088,10.61910439,12.71295834,3.29577255,-0.11815632,-0.15615253,0.92800266
68,0.03732862,0.00002607,0.00005092,0.00000121,0.00411987,0.00714056,0.00109917,11.26316452,10.25565338,12.27067471,3.29619050,-0.11821467,-0.15673842,0.92747813
69,0.03686914,0.00002599,0.00005081,0.00000117,0.00410690,0.00713246,0.00108133,10.88084030,9.91218376,11.84949684,3.29657316,-0.11826588,-0.15730886,0.92696273
70,0.03643008,0.00002591,0.00005070,0.00000113,0.00409438,0.00712459,0.00106416,10.51611519,9.58633804,11.44589329,3.29692054,-0.11831064,-0.15786466,0.92645550
71,0.03601229,0.00002584,0.00005059,0.00000110,0.00408240,0.00711735,0.00104745,10.16745186,9.27471733,11.06018543,3.29723620,-0.11834958,-0.15840639,0.92595631
72,0.03561749,0.00002578,0.00005049,0.00000106,0.00407086,0.00711041,0.00103130,9.83868027,8.98165607,10.69570541,3.29752350,-0.11838321,-0.15893452,0.92546546
73,0.03524302,0.00002572,0.00005040,0.00000103,0.00405977,0.00710377,0.00101576,9.52714157,8.70592785,10.34835625,3.29778576,-0.11841163,-0.15944938,0.92498326
74,0.03488364,0.00002566,0.00005031,0.00000100,0.00404922,0.00709762,0.00100083,9.22639465,8.43842697,10.01436234,3.29802656,-0.11843503,-0.15995170,0.92450994
75,0.03454251,0.00002560,0.00005023,0.00000097,0.00403906,0.00709171,0.00098641,8.94140625,8.18686390,9.69594955,3.29824972,-0.11845423,-0.16044201,0.92404556
76,0.03421602,0.00002555,0.00005015,0.00000095,0.00402936,0.00708610,0.00097263,8.66811943,7.94591379,9.39032555,3.29845738,-0.11846958,-0.16092081,0.92359006
77,0.03390276,0.00002550,0.00005007,0.00000092,0.00401992,0.00708071,0.00095913,8.40597820,7.71525002,9.09670639,3.29865193,-0.11848150,-0.16138867,0.92314339
78,0.03360536,0.00002545,0.00005000,0.00000090,0.00401101,0.00707579,0.00094623,8.15557957,7.49517107,8.81598854,3.29883552,-0.11849024,-0.16184612,0.92270529
79,0.03331990,0.00002540,0.00004994,0.00000087,0.00400228,0.00707091,0.00093365,7.91634369,7.28620100,8.54648685,3.29901004,-0.11849604,-0.16229342,0.92227596
80,0.03304791,0.00002536,0.00004987,0.00000085,0.00399385,0.00706625,0.00092146,7.68856430,7.08533621,8.29179192,3.29917884,-0.11849946,-0.16273087,0.92185563
81,0.03279074,0.00002532,0.00004981,0.00000083,0.00398579,0.00706192,0.00090966,7.47269106,6.89762115,8.04776096,3.29934382,-0.11850078,-0.16315891,0.92144430
82,0.03253931,0.00002528,0.00004975,0.00000081,0.00397802,0.00705763,0.00089841,7.26165676,6.71371508,7.80959845,3.29950571,-0.11850031,-0.16357793,0.92104179
83,0.03230057,0.00002524,0.00004969,0.00000079,0.00397045,0.00705357,0.00088734,7.06135559,6.53897142,7.58373928,3.29966688,-0.11849850,-0.16398841,0.92064786
84,0.03207436,0.00002521,0.00004964,0.00000077,0.00396351,0.00705012,0.00087689,6.86861801,6.37274456,7.36449099,3.29982853,-0.11849555,-0.16439033,0.92026281
85,0.03185425,0.00002517,0.00004959,0.00000075,0.00395648,0.00704637,0.00086658,6.68387556,6.21340609,7.15434504,3.29999256,-0.11849161,-0.16478428,0.91988653
86,0.03164240,0.00002514,0.00004954,0.00000073,0.00394980,0.00704289,0.00085670,6.50498199,6.06063747,6.94932652,3.30016065,-0.11848693,-0.16517060,0.91951895
87,0.03144020,0.00002511,0.00004950,0.00000072,0.00394342,0.00703967,0.00084718,6.33356094,5.91272640,6.75439596,3.30033302,-0.11848138,-0.16554953,0.91916001
88,0.03124665,0.00002508,0.00004945,0.00000070,0.00393729,0.00703659,0.00083799,6.16933346,5.77127314,6.56739426,3.30051231,-0.11847501,-0.16592124,0.91881007
89,0.03106089,0.00002505,0.00004941,0.00000069,0.00393127,0.00703348,0.00082907,6.01288128,5.63633394,6.38942909,3.30069852,-0.11846785,-0.16628593,0.91846883
90,0.03088182,0.00002502,0.00004937,0.00000067,0.00392542,0.00703041,0.00082043,5.86247635,5.50694466,6.21800804,3.30089045,-0.11845984,-0.16664372,0.91813612
91,0.03070891,0.00002499,0.00004932,0.00000066,0.00391973,0.00702744,0.00081202,5.71722126,5.38231897,6.05212402,3.30108809,-0.11845116,-0.16699483,0.91781139
92,0.03054356,0.00002497,0.00004929,0.00000065,0.00391426,0.00702469,0.00080382,5.57775068,5.26297188,5.89252949,3.30129051,-0.11844179,-0.16733965,0.91749430
93,0.03038387,0.00002494,0.00004925,0.00000063,0.00390895,0.00702191,0.00079599,5.44384193,5.14734030,5.74034357,3.30149889,-0.11843178,-0.16767851,0.91718453
94,0.03022855,0.00002492,0.00004921,0.00000062,0.00390377,0.00701921,0.00078832,5.31346607,5.03702450,5.58990717,3.30171180,-0.11842113,-0.16801147,0.91688180
95,0.03008063,0.00002489,0.00004917,0.00000061,0.00389878,0.00701670,0.00078086,5.18895149,4.93114519,5.44675732,3.30192876,-0.11840997,-0.16833870,0.91658586
96,0.02993758,0.00002487,0.00004914,0.00000060,0.00389395,0.00701419,0.00077370,5.06903458,4.82941198,5.30865717,3.30215001,-0.11839828,-0.16866043,0.91629648
97,0.02979939,0.00002485,0.00004911,0.00000059,0.00388940,0.00701198,0.00076682,4.95166540,4.73039293,5.17293787,3.30237556,-0.11838619,-0.16897672,0.91601348
98,0.02966419,0.00002482,0.00004907,0.00000058,0.00388472,0.00700943,0.00076001,4.83944035,4.63529491,5.04358625,3.30260348,-0.11837381,-0.16928764,0.91573620
99,0.02953658,0.00002480,0.00004904,0.00000057,0.00388036,0.00700717,0.00075354,4.73255539,4.54603767,4.91907310,3.30283380,-0.11836141,-0.16959338,0.91546452
100,0.02941378,0.00002478,0.00004901,0.00000056,0.00387617,0.00700508,0.00074726,4.62905312,4.45835209,4.79975414,3.30306578,-0.11834879,-0.16989404,0.91519821
101,0.02929326,0.00002476,0.00004898,0.00000055,0.00387195,0.00700288,0.00074102,4.52859354,4.37371778,4.68346930,3.30329800,-0.11833587,-0.17018977,0.91493678
102,0.02917579,0.00002475,0.00004895,0.00000054,0.00386785,0.00700072,0.00073498,4.43064308,4.29185390,4.56943226,3.30352998,-0.11832269,-0.17048088,0.91467977
103,0.02906379,0.00002473,0.00004892,0.00000053,0.00386397,0.00699877,0.00072916,4.33649540,4.21241379,4.46057749,3.30376053,-0.11830906,-0.17076747,0.91442680
104,0.02895601,0.00002471,0.00004889,0.00000052,0.00386010,0.00699674,0.00072347,4.24704981,4.13713884,4.35696077,3.30398846,-0.11829514,-0.17104965,0.91417766
105,0.02885086,0.00002469,0.00004887,0.00000052,0.00385644,0.00699489,0.00071798,4.15875053,4.06330490,4.25419664,3.30421329,-0.11828096,-0.17132749,0.91393185
106,0.02874833,0.00002468,0.00004884,0.00000051,0.00385280,0.00699303,0.00071256,4.07305336,3.99141788,4.15468836,3.30443358,-0.11826660,-0.17160131,0.91368890
107,0.02864935,0.00002466,0.00004882,0.00000050,0.00384924,0.00699124,0.00070724,3.99035192,3.92296553,4.05773830,3.30464816,-0.11825201,-0.17187122,0.91344827
108,0.02855201,0.00002464,0.00004879,0.00000049,0.00384584,0.00698954,0.00070214,3.90849328,3.85323095,3.96375561,3.30485702,-0.11823743,-0.17213723,0.91320992
109,0.02845948,0.00002463,0.00004877,0.00000049,0.00384256,0.00698802,0.00069710,3.83008099,3.78806353,3.87209868,3.30505967,-0.11822294,-0.17239939,0.91297364
110,0.02837106,0.00002462,0.00004875,0.00000048,0.00383944,0.00698658,0.00069229,3.75501585,3.72673345,3.78329849,3.30525565,-0.11820856,-0.17265770,0.91273946
111,0.02828207,0.00002460,0.00004873,0.00000047,0.00383624,0.00698497,0.00068751,3.68052483,3.66342854,3.69762135,3.30544543,-0.11819418,-0.17291211,0.91250736
112,0.02819952,0.00002459,0.00004871,0.00000047,0.00383329,0.00698370,0.00068287,3.60999584,3.60558939,3.61440253,3.30562925,-0.11817973,-0.17316259,0.91227734
113,0.02812167,0.00002458,0.00004870,0.00000046,0.00383046,0.00698252,0.00067839,3.54346538,3.55052042,3.53641033,3.30580568,-0.11816534,-0.17340909,0.91204929
114,0.02804319,0.00002457,0.00004868,0.00000045,0.00382757,0.00698114,0.00067400,3.47753048,3.49535799,3.45970273,3.30597758,-0.11815108,-0.17365168,0.91182375
115,0.02797033,0.00002455,0.00004866,0.00000045,0.00382480,0.00697989,0.00066971,3.41627312,3.44625092,3.38629508,3.30614471,-0.11813690,-0.17389052,0.91160047
116,0.02789692,0.00002454,0.00004864,0.00000044,0.00382211,0.00697870,0.00066552,3.35398245,3.39415812,3.31380677,3.30630803,-0.11812283,-0.17412569,0.91137969
117,0.02782747,0.00002453,0.00004863,0.00000044,0.00381956,0.00697762,0.00066151,3.29466748,3.34651089,3.24282408,3.30646825,-0.11810874,-0.17435738,0.91116142
118,0.02775730,0.00002452,0.00004861,0.00000043,0.00381693,0.00697638,0.00065747,3.23577189,3.29676747,3.17477632,3.30662489,-0.11809456,-0.17458589,0.91094524
119,0.02769038,0.00002451,0.00004859,0.00000043,0.00381442,0.00697524,0.00065360,3.17935944,3.24898934,3.10972929,3.30677819,-0.11808065,-0.17481112,0.91073126
120,0.02762746,0.00002450,0.00004858,0.00000042,0.00381208,0.00697436,0.00064980,3.12505817,3.20294261,3.04717398,3.30692959,-0.11806681,-0.17503311,0.91051984
121,0.02756330,0.00002449,0.00004857,0.00000042,0.00380972,0.00697333,0.00064612,3.07042694,3.15820622,2.98264742,3.30707836,-0.11805288,-0.17525217,0.91031051
122,0.02750182,0.00002448,0.00004855,0.00000041,0.00380737,0.00697227,0.00064246,3.01864910,3.11471438,2.92258358,3.30722523,-0.11803915,-0.17546844,0.91010308
123,0.02744025,0.00002447,0.00004854,0.00000041,0.00380513,0.00697133,0.00063894,2.96591735,3.06954741,2.86228728,3.30736876,-0.11802539,-0.17568202,0.90989745
124,0.02738446,0.00002447,0.00004853,0.00000040,0.00380305,0.00697061,0.00063549,2.91734838,3.02910686,2.80558991,3.30750942,-0.11801177,-0.17589280,0.90969372
125,0.02732809,0.00002446,0.00004852,0.00000040,0.00380090,0.00696969,0.00063212,2.86950636,2.98901248,2.75000000,3.30764747,-0.11799832,-0.17610082,0.90949178
126,0.02727416,0.00002445,0.00004851,0.00000040,0.00379884,0.00696889,0.00062879,2.82322693,2.95150137,2.69495249,3.30778265,-0.11798494,-0.17630595,0.90929186
127,0.02721974,0.00002444,0.00004849,0.00000039,0.00379672,0.00696791,0.00062553,2.77761364,2.91276407,2.64246321,3.30791473,-0.11797170,-0.17650811,0.90909386
128,0.02717220,0.00002444,0.00004848,0.00000039,0.00379484,0.00696730,0.00062238,2.73630023,2.87991357,2.59268689,3.30804420,-0.11795853,-0.17670745,0.90889776
129,0.02712334,0.00002443,0.00004848,0.00000038,0.00379301,0.00696667,0.00061934,2.69372845,2.84418058,2.54327607,3.30817080,-0.11794554,-0.17690392,0.90870357
130,0.02707658,0.00002442,0.00004847,0.00000038,0.00379113,0.00696594,0.00061631,2.65388870,2.81132078,2.49645638,3.30829406,-0.11793268,-0.17709734,0.90851140
131,0.02703228,0.00002442,0.00004846,0.00000038,0.00378935,0.00696528,0.00061342,2.61597919,2.77987432,2.45208406,3.30841494,-0.11791980,-0.17728758,0.90832150
132,0.02698863,0.00002441,0.00004845,0.00000037,0.00378762,0.00696462,0.00061062,2.57862902,2.74830604,2.40895200,3.30853248,-0.11790685,-0.17747471,0.90813386
133,0.02694762,0.00002440,0.00004844,0.00000037,0.00378594,0.00696399,0.00060788,2.54365301,2.72055626,2.36675000,3.30864787,-0.11789375,-0.17765893,0.90794843
134,0.02690662,0.00002440,0.00004843,0.00000037,0.00378441,0.00696358,0.00060524,2.50706863,2.69054174,2.32359576,3.30876184,-0.11788046,-0.17784043,0.90776521
135,0.02686638,0.00002439,0.00004842,0.00000036,0.00378271,0.00696293,0.00060248,2.47301626,2.66311026,2.28292203,3.30887437,-0.11786695,-0.17801932,0.90758413
136,0.02682737,0.00002439,0.00004842,0.00000036,0.00378113,0.00696231,0.00059995,2.43986869,2.63643694,2.24330044,3.30898547,-0.11785318,-0.17819570,0.90740514
137,0.02678891,0.00002438,0.00004841,0.00000036,0.00377959,0.00696173,0.00059745,2.40691900,2.60814428,2.20569396,3.30909562,-0.11783946,-0.17836981,0.90722799
138,0.02675187,0.00002438,0.00004840,0.00000035,0.00377808,0.00696120,0.00059496,2.37506628,2.58027291,2.16985965,3.30920482,-0.11782560,-0.17854147,0.90705293
139,0.02671814,0.00002437,0.00004839,0.00000035,0.00377666,0.00696076,0.00059256,2.34580874,2.55616403,2.13545346,3.30931425,-0.11781173,-0.17871077,0.90688002
140,0.02668246,0.00002437,0.00004839,0.00000035,0.00377522,0.00696026,0.00059018,2.31501198,2.52981806,2.10020590,3.30942369,-0.11779781,-0.17887796,0.90670907
141,0.02664743,0.00002436,0.00004838,0.00000035,0.00377379,0.00695972,0.00058787,2.28509402,2.50481987,2.06536818,3.30953193,-0.11778358,-0.17904314,0.90653992
142,0.02661442,0.00002436,0.00004837,0.00000034,0.00377247,0.00695928,0.00058566,2.25639868,2.48073912,2.03205824,3.30964088,-0.11776941,-0.17920636,0.90637267
143,0.02658013,0.00002435,0.00004836,0.00000034,0.00377099,0.00695865,0.00058334,2.22786570,2.45639610,1.99933553,3.30974936,-0.11775546,-0.17936775,0.90620685
144,0.02654942,0.00002435,0.00004836,0.00000034,0.00376986,0.00695841,0.00058132,2.19998837,2.43209052,1.96788621,3.30985713,-0.11774170,-0.17952721,0.90604258
145,0.02651862,0.00002435,0.00004836,0.00000034,0.00376858,0.00695799,0.00057917,2.17332792,2.41063952,1.93601608,3.30996466,-0.11772782,-0.17968488,0.90587991
146,0.02648796,0.00002434,0.00004835,0.00000033,0.00376736,0.00695752,0.00057720,2.14709330,2.38785934,1.90632749,3.31007171,-0.11771372,-0.17984071,0.90571898
147,0.02645911,0.00002434,0.00004835,0.00000033,0.00376624,0.00695733,0.00057516,2.12077165,2.36561298,1.87593019,3.31017852,-0.11769951,-0.17999466,0.90555960
148,0.02643037,0.00002433,0.00004834,0.00000033,0.00376498,0.00695674,0.00057321,2.09721851,2.34662318,1.84781408,3.31028461,-0.11768544,-0.18014657,0.90540195
149,0.02640352,0.00002433,0.00004833,0.00000033,0.00376390,0.00695654,0.00057127,2.07288980,2.32619238,1.81958711,3.31039023,-0.11767127,-0.18029638,0.90524614
150,0.02637799,0.00002433,0.00004833,0.00000032,0.00376286,0.00695620,0.00056952,2.05068564,2.30753040,1.79384077,3.31049562,-0.11765701,-0.18044411,0.90509212
151,0.02635346,0.00002433,0.00004833,0.00000032,0.00376189,0.00695605,0.00056774,2.02824163,2.28967333,1.76680982,3.31060052,-0.11764280,-0.18058969,0.90493995
152,0.02632849,0.00002432,0.00004832,0.00000032,0.00376078,0.00695558,0.00056597,2.00747585,2.27192831,1.74302351,3.31070542,-0.11762868,-0.18073300,0.90478981
153,0.02630543,0.00002432,0.00004832,0.00000032,0.00375982,0.00695538,0.00056427,1.98681235,2.25385594,1.71976876,3.31081057,-0.11761444,-0.18087398,0.90464181
154,0.02628378,0.00002432,0.00004831,0.00000032,0.00375882,0.00695503,0.00056261,1.96851373,2.23970509,1.69732237,3.31091475,-0.11760007,-0.18101265,0.90449584
155,0.02626167,0.00002431,0.00004831,0.00000031,0.00375782,0.00695465,0.00056098,1.94992900,2.22450590,1.67535210,3.31101751,-0.11758558,-0.18114904,0.90435147
