iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
122,0.00644899,0.00000551,0.00000964,0.00000137,0.00213769,0.00310578,0.00116960,0.94327188,1.17350018,0.71304351,3.23124027,0.07615700,-0.16343094,0.77102888
123,0.00642265,0.00000550,0.00000964,0.00000136,0.00213567,0.00310469,0.00116666,0.92374921,1.15145099,0.69604748,3.23132014,0.07616054,-0.16359523,0.77087986
124,0.00640076,0.00000549,0.00000963,0.00000135,0.00213371,0.00310362,0.00116380,0.90851367,1.13323283,0.68379450,3.23139596,0.07616482,-0.16375765,0.77073187
125,0.00637862,0.00000549,0.00000962,0.00000135,0.00213178,0.00310267,0.00116088,0.89269865,1.11721551,0.66818184,3.23146915,0.07616983,-0.16391806,0.77058530
126,0.00635797,0.00000548,0.00000962,0.00000134,0.00212996,0.00310171,0.00115820,0.87813902,1.09969032,0.65658766,3.23154020,0.07617629,-0.16407655,0.77043998
127,0.00633294,0.00000547,0.00000961,0.00000133,0.00212797,0.00310054,0.00115541,0.85996544,1.07951581,0.64041507,3.23160911,0.07618386,-0.16423309,0.77029622
128,0.00631364,0.00000547,0.00000961,0.00000133,0.00212620,0.00309969,0.00115272,0.84640753,1.06333554,0.62947959,3.23167658,0.07619241,-0.16438790,0.77015376
129,0.00629472,0.00000546,0.00000960,0.00000132,0.00212439,0.00309876,0.00115003,0.83346605,1.04980433,0.61712784,3.23174238,0.07620188,-0.16454089,0.77001274
130,0.00627422,0.00000546,0.00000959,0.00000132,0.00212261,0.00309781,0.00114740,0.81890839,1.03350186,0.60431492,3.23180747,0.07621194,-0.16469204,0.76987344
131,0.00625359,0.00000545,0.00000959,0.00000131,0.00212089,0.00309689,0.00114490,0.80400610,1.01532447,0.59268779,3.23187256,0.07622293,-0.16484138,0.76973593
132,0.00623795,0.00000544,0.00000958,0.00000131,0.00211923,0.00309603,0.00114243,0.79383904,1.00273073,0.58494735,3.23193860,0.07623450,-0.16498892,0.76960027
133,0.00621986,0.00000544,0.00000958,0.00000130,0.00211764,0.00309521,0.00114006,0.78099108,0.98862898,0.57335311,3.23200488,0.07624707,-0.16513452,0.76946670
134,0.00620307,0.00000543,0.00000957,0.00000129,0.00211597,0.00309430,0.00113764,0.76977611,0.97644281,0.56310940,3.23207188,0.07626058,-0.16527797,0.76933527
135,0.00618676,0.00000543,0.00000957,0.00000129,0.00211437,0.00309339,0.00113536,0.75889552,0.96327847,0.55451256,3.23213911,0.07627477,-0.16541959,0.76920581
136,0.00616866,0.00000542,0.00000956,0.00000128,0.00211290,0.00309264,0.00113316,0.74560231,0.94848388,0.54272074,3.23220825,0.07628939,-0.16555965,0.76907825
137,0.00615059,0.00000542,0.00000956,0.00000128,0.00211130,0.00309166,0.00113094,0.73305744,0.93307793,0.53303695,3.23227811,0.07630443,-0.16569816,0.76895237
138,0.00613887,0.00000541,0.00000955,0.00000127,0.00210990,0.00309094,0.00112887,0.72591382,0.92504895,0.52677870,3.23234844,0.07631963,-0.16583505,0.76882833
139,0.00612340,0.00000541,0.00000955,0.00000127,0.00210841,0.00308998,0.00112683,0.71569705,0.91331106,0.51808304,3.23241973,0.07633482,-0.16597062,0.76870590
140,0.00610640,0.00000540,0.00000954,0.00000127,0.00210697,0.00308912,0.00112481,0.70361817,0.90018749,0.50704879,3.23249221,0.07635026,-0.16610493,0.76858491
141,0.00609157,0.00000540,0.00000954,0.00000126,0.00210557,0.00308831,0.00112284,0.69352138,0.88832736,0.49871543,3.23256540,0.07636571,-0.16623805,0.76846534
142,0.00607790,0.00000539,0.00000953,0.00000126,0.00210422,0.00308753,0.00112090,0.68440533,0.87793446,0.49087617,3.23263884,0.07638115,-0.16636986,0.76834726
143,0.00606164,0.00000539,0.00000952,0.00000125,0.00210282,0.00308663,0.00111902,0.67306280,0.86493319,0.48119238,3.23271346,0.07639673,-0.16650052,0.76823044
144,0.00604561,0.00000538,0.00000952,0.00000125,0.00210149,0.00308580,0.00111718,0.66162759,0.85233945,0.47091570,3.23278761,0.07641210,-0.16663001,0.76811498
145,0.00603441,0.00000538,0.00000952,0.00000124,0.00210020,0.00308506,0.00111534,0.65478790,0.84284317,0.46673256,3.23286128,0.07642818,-0.16675842,0.76800036
146,0.00601941,0.00000538,0.00000951,0.00000124,0.00209895,0.00308431,0.00111359,0.64403439,0.83220577,0.45586300,3.23293447,0.07644454,-0.16688579,0.76788670
147,0.00600686,0.00000537,0.00000951,0.00000124,0.00209773,0.00308356,0.00111190,0.63566613,0.82291329,0.44841900,3.23300672,0.07646079,-0.16701223,0.76777393
148,0.00599210,0.00000537,0.00000950,0.00000123,0.00209635,0.00308266,0.00111004,0.62575364,0.81125695,0.44025037,3.23307753,0.07647769,-0.16713773,0.76766169
149,0.00598138,0.00000536,0.00000950,0.00000123,0.00209519,0.00308199,0.00110838,0.61892962,0.80432832,0.43353099,3.23314691,0.07649466,-0.16726203,0.76755047
150,0.00596771,0.00000536,0.00000949,0.00000122,0.00209397,0.00308131,0.00110664,0.60930973,0.79263127,0.42598817,3.23321438,0.07651207,-0.16738518,0.76744008
151,0.00595819,0.00000535,0.00000949,0.00000122,0.00209278,0.00308054,0.00110502,0.60394424,0.78631401,0.42157447,3.23328090,0.07652972,-0.16750707,0.76733065
152,0.00594250,0.00000535,0.00000948,0.00000122,0.00209163,0.00307984,0.00110343,0.59216982,0.77241606,0.41192362,3.23334622,0.07654765,-0.16762784,0.76722229
153,0.00593233,0.00000535,0.00000948,0.00000121,0.00209043,0.00307915,0.00110171,0.58602631,0.76365340,0.40839922,3.23341155,0.07656621,-0.16774753,0.76711488
154,0.00592179,0.00000534,0.00000947,0.00000121,0.00208931,0.00307845,0.00110018,0.57931626,0.75619501,0.40243745,3.23347521,0.07658486,-0.16786616,0.76700836
155,0.00590716,0.00000534,0.00000947,0.00000121,0.00208817,0.00307769,0.00109864,0.56869805,0.74404955,0.39334652,3.23353720,0.07660424,-0.16798383,0.76690233
156,0.00589558,0.00000533,0.00000947,0.00000120,0.00208706,0.00307706,0.00109706,0.56081241,0.73377895,0.38784587,3.23359871,0.07662448,-0.16810025,0.76679736
157,0.00588632,0.00000533,0.00000946,0.00000120,0.00208593,0.00307632,0.00109554,0.55549133,0.72843987,0.38254285,3.23365903,0.07664477,-0.16821559,0.76669341
