iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
34,39.99849319,0.03998832,0.03998857,0.03998808,11.70724869,11.82917118,11.58532619,2.03387642,0.36232474,3.70542812,1.09456027,-0.00106323,-0.01716013,0.01505593
35,39.99848557,0.03998826,0.03998851,0.03998802,11.67541981,11.79652691,11.55431271,2.04398680,0.35987937,3.72809410,1.09706557,-0.00110212,-0.01697214,0.01643125
36,39.99851227,0.03998820,0.03998845,0.03998796,11.64561749,11.76596451,11.52527046,2.06145000,0.36362895,3.75927114,1.09942615,-0.00123888,-0.01690960,0.01769515
37,39.99847794,0.03998815,0.03998839,0.03998790,11.61794853,11.73758793,11.49831009,2.06661510,0.36737856,3.76585150,1.10164154,-0.00140289,-0.01698269,0.01882274
38,39.99834824,0.03998809,0.03998834,0.03998785,11.59237099,11.71134949,11.47339249,2.05062151,0.36171341,3.73952961,1.10371768,-0.00155597,-0.01719160,0.01980677
39,39.99814224,0.03998805,0.03998829,0.03998780,11.56865311,11.68700981,11.45029736,2.01852036,0.36044997,3.67659092,1.10567570,-0.00163223,-0.01752285,0.02064799
40,39.99785233,0.03998800,0.03998825,0.03998775,11.54632378,11.66407967,11.42856693,1.97069740,0.36000162,3.58139324,1.10755157,-0.00157657,-0.01794655,0.02136683
41,39.99751663,0.03998796,0.03998820,0.03998771,11.52509499,11.64226818,11.40792179,1.91197515,0.35661885,3.46733141,1.10936475,-0.00139212,-0.01844388,0.02198274
42,39.99723434,0.03998791,0.03998816,0.03998767,11.50453949,11.62113953,11.38793850,1.86373854,0.35417345,3.37330365,1.11113894,-0.00115488,-0.01898601,0.02254067
43,39.99705505,0.03998787,0.03998812,0.03998762,11.48401260,11.60003757,11.36798763,1.83704078,0.35731173,3.31676984,1.11291742,-0.00088647,-0.01953184,0.02308719
44,39.99696350,0.03998782,0.03998807,0.03998758,11.46299458,11.57843685,11.34755230,1.82826459,0.35698566,3.29954362,1.11473119,-0.00065891,-0.02004946,0.02367165
45,39.99690628,0.03998778,0.03998802,0.03998753,11.44116974,11.55601025,11.32632828,1.82578504,0.35299152,3.29857850,1.11660373,-0.00046347,-0.02052073,0.02431198
46,39.99687958,0.03998773,0.03998797,0.03998748,11.41816139,11.53237915,11.30394459,1.83052492,0.35466254,3.30638742,1.11856174,-0.00032358,-0.02092398,0.02503520
47,39.99681473,0.03998768,0.03998792,0.03998743,11.39367962,11.50724316,11.28011608,1.82807863,0.35649657,3.29966068,1.12062597,-0.00025856,-0.02124277,0.02586239
48,39.99669647,0.03998762,0.03998787,0.03998737,11.36772442,11.48060226,11.25484657,1.81495738,0.35698566,3.27292919,1.12279809,-0.00026085,-0.02147840,0.02679050
49,39.99651718,0.03998756,0.03998781,0.03998731,11.34031105,11.45246887,11.22815228,1.79222143,0.35555917,3.22888374,1.12508094,-0.00028999,-0.02163228,0.02781009
50,39.99631882,0.03998750,0.03998774,0.03998725,11.31167984,11.42308903,11.20027161,1.76460111,0.35299152,3.17621064,1.12746131,-0.00030983,-0.02171933,0.02889711
51,39.99610901,0.03998743,0.03998768,0.03998718,11.28212166,11.39275742,11.17148495,1.73545468,0.35017934,3.12072992,1.12991893,-0.00032115,-0.02175777,0.03003313
52,39.99590683,0.03998736,0.03998761,0.03998711,11.25183868,11.36167908,11.14199734,1.70863307,0.35119826,3.06606793,1.13244331,-0.00029004,-0.02176043,0.03119607
53,39.99572372,0.03998730,0.03998754,0.03998705,11.22117996,11.33020878,11.11215115,1.68504274,0.35376590,3.01631951,1.13501167,-0.00018489,-0.02175008,0.03235709
54,39.99553680,0.03998722,0.03998747,0.03998698,11.19048882,11.29870129,11.08227730,1.66286826,0.35238019,2.97335625,1.13759899,-0.00002523,-0.02174861,0.03349664
55,39.99538803,0.03998715,0.03998740,0.03998690,11.15982914,11.26721954,11.05243874,1.64626920,0.35433650,2.93820190,1.14019966,0.00016843,-0.02176098,0.03461387
56,39.99523163,0.03998708,0.03998733,0.03998684,11.12960625,11.23618221,11.02303028,1.62951005,0.35339910,2.90562105,1.14278495,0.00039055,-0.02181416,0.03568173
57,39.99507523,0.03998701,0.03998726,0.03998677,11.09992027,11.20568848,10.99415207,1.61266875,0.35136127,2.87397623,1.14534855,0.00064681,-0.02191571,0.03669140
58,39.99494553,0.03998695,0.03998719,0.03998670,11.07071495,11.17568398,10.96574497,1.59988499,0.35392892,2.84584117,1.14789295,0.00091586,-0.02206303,0.03765054
59,39.99478912,0.03998688,0.03998712,0.03998663,11.04204941,11.14623356,10.93786430,1.58204865,0.34960875,2.81448865,1.15040982,0.00113723,-0.02226083,0.03856630
60,39.99464798,0.03998681,0.03998706,0.03998656,11.01381302,11.11722565,10.91039944,1.56677365,0.34944573,2.78410149,1.15290558,0.00128838,-0.02250298,0.03945021
61,39.99449158,0.03998674,0.03998699,0.03998649,10.98607159,11.08872604,10.88341713,1.54954970,0.34842682,2.75067258,1.15537608,0.00137489,-0.02279420,0.04029589
62,39.99434280,0.03998668,0.03998692,0.03998643,10.95848083,11.06038380,10.85657883,1.53312349,0.35026085,2.71598601,1.15784740,0.00140405,-0.02311308,0.04112357
63,39.99420547,0.03998661,0.03998686,0.03998636,10.93078136,11.03192806,10.82963467,1.51902342,0.35034236,2.68770456,1.16034019,0.00140028,-0.02344318,0.04194597
64,39.99408340,0.03998654,0.03998679,0.03998629,10.90279961,11.00318336,10.80241680,1.50837851,0.35127977,2.66547728,1.16286886,0.00137950,-0.02377425,0.04277009
65,39.99396515,0.03998647,0.03998672,0.03998622,10.87442207,10.97402859,10.77481556,1.49914515,0.35009784,2.64819241,1.16544378,0.00136607,-0.02409962,0.04359814
66,39.99384689,0.03998639,0.03998664,0.03998615,10.84543419,10.94424438,10.74662399,1.49045205,0.34797847,2.63292575,1.16808462,0.00139770,-0.02440641,0.04443533
67,39.99372482,0.03998632,0.03998657,0.03998607,10.81567764,10.91366673,10.71768761,1.48063028,0.34708184,2.61417866,1.17080331,0.00146962,-0.02468521,0.04529283
68,39.99359894,0.03998625,0.03998649,0.03998600,10.78509140,10.88223648,10.68794727,1.47060537,0.34671503,2.59449577,1.17360413,0.00157933,-0.02493325,0.04617485
69,39.99344254,0.03998616,0.03998641,0.03998592,10.75359535,10.84986687,10.65732384,1.45530808,0.34349528,2.56712079,1.17649412,0.00171981,-0.02514571,0.04708704
70,39.99328232,0.03998608,0.03998633,0.03998583,10.72125816,10.81663132,10.62588406,1.44058335,0.34308770,2.53807902,1.17946863,0.00189204,-0.02532738,0.04802446
71,39.99312973,0.03998599,0.03998624,0.03998575,10.68811989,10.78257465,10.59366608,1.42738867,0.34626672,2.50851059,1.18252337,0.00206861,-0.02548127,0.04898948
72,39.99295807,0.03998590,0.03998615,0.03998566,10.65432453,10.74784279,10.56080627,1.41162705,0.34524781,2.47800636,1.18564713,0.00222255,-0.02561652,0.04997699
73,39.99278259,0.03998581,0.03998606,0.03998557,10.62004662,10.71261692,10.52747726,1.39411604,0.34198728,2.44624472,1.18882716,0.00234688,-0.02574478,0.05097586
74,39.99263382,0.03998572,0.03998597,0.03998547,10.58533096,10.67693996,10.49372292,1.38168621,0.34447342,2.41889906,1.19206142,0.00245461,-0.02586960,0.05198072
75,39.99247360,0.03998563,0.03998587,0.03998538,10.55021667,10.64085197,10.45958138,1.36941910,0.34365830,2.39517999,1.19534898,0.00256015,-0.02599425,0.05298480
76,39.99233627,0.03998553,0.03998578,0.03998528,10.51488113,10.60453415,10.42522717,1.36120176,0.34708184,2.37532163,1.19867599,0.00265659,-0.02613069,0.05397813
77,39.99217987,0.03998543,0.03998568,0.03998519,10.47948265,10.56815052,10.39081478,1.34977663,0.34642974,2.35312343,1.20203078,0.00272864,-0.02628977,0.05495148
78,39.99202347,0.03998533,0.03998558,0.03998509,10.44405937,10.53173923,10.35638046,1.33828998,0.34451419,2.33206582,1.20541239,0.00280626,-0.02647495,0.05589649
79,39.99188232,0.03998523,0.03998548,0.03998499,10.40855598,10.49524117,10.32186985,1.32973957,0.34651124,2.31296778,1.20882440,0.00287096,-0.02668335,0.05682010
80,39.99173355,0.03998513,0.03998538,0.03998489,10.37291718,10.45860100,10.28723240,1.32050848,0.34814152,2.29287553,1.21227348,0.00294865,-0.02691261,0.05771923
81,39.99158096,0.03998503,0.03998527,0.03998479,10.33708668,10.42175961,10.25241375,1.30997062,0.34704110,2.27290010,1.21576512,0.00304546,-0.02716005,0.05859526
82,39.99141693,0.03998492,0.03998517,0.03998468,10.30095863,10.38460922,10.21730709,1.29864275,0.34479949,2.25248599,1.21930742,0.00315022,-0.02741943,0.05945688
83,39.99125290,0.03998481,0.03998506,0.03998457,10.26448345,10.34710026,10.18186665,1.28808224,0.34333226,2.23283219,1.22290266,0.00323593,-0.02768843,0.06031191
84,39.99110794,0.03998470,0.03998495,0.03998446,10.22749329,10.30906105,10.14592552,1.28098929,0.34488100,2.21709752,1.22656667,0.00332272,-0.02795699,0.06116613
85,39.99095535,0.03998459,0.03998484,0.03998435,10.18991661,10.27041817,10.10941505,1.27286446,0.34492177,2.20080709,1.23030436,0.00340335,-0.02822145,0.06202576
86,39.99080276,0.03998448,0.03998472,0.03998423,10.15160942,10.23102474,10.07219505,1.26576138,0.34577763,2.18574524,1.23412740,0.00346636,-0.02847368,0.06290100
87,39.99063873,0.03998436,0.03998460,0.03998411,10.11250305,10.19080925,10.03419781,1.25656223,0.34369907,2.16942549,1.23804307,0.00353136,-0.02870985,0.06379288
88,39.99047089,0.03998423,0.03998447,0.03998399,10.07259369,10.14976978,9.99541855,1.24790049,0.34325075,2.15255022,1.24205101,0.00357751,-0.02893062,0.06470478
89,39.99030685,0.03998410,0.03998435,0.03998386,10.03189850,10.10792255,9.95587540,1.24044609,0.34431040,2.13658166,1.24615073,0.00360581,-0.02913789,0.06563513
90,39.99014282,0.03998397,0.03998421,0.03998373,9.99047279,10.06532383,9.91562176,1.23339474,0.34553310,2.12125635,1.25033927,0.00362350,-0.02933595,0.06657863
91,39.98995209,0.03998384,0.03998407,0.03998360,9.94836617,10.02202415,9.87470818,1.22339702,0.34100914,2.10578489,1.25461662,0.00365808,-0.02952916,0.06752440
92,39.98977280,0.03998370,0.03998394,0.03998346,9.90569592,9.97814178,9.83325005,1.21563327,0.34174275,2.08952379,1.25897622,0.00372304,-0.02972612,0.06846040
93,39.98958969,0.03998356,0.03998379,0.03998332,9.86247063,9.93368435,9.79125786,1.20715344,0.34227258,2.07203436,1.26341891,0.00383112,-0.02992856,0.06938304
94,39.98939133,0.03998341,0.03998365,0.03998317,9.81869030,9.88865280,9.74872780,1.19695032,0.33929735,2.05460334,1.26794398,0.00395467,-0.03013735,0.07029705
95,39.98920441,0.03998326,0.03998349,0.03998302,9.77426338,9.84295273,9.70557404,1.18916488,0.34060156,2.03772807,1.27256072,0.00410432,-0.03034810,0.07120441
96,39.98900604,0.03998310,0.03998333,0.03998287,9.72927475,9.79667568,9.66187477,1.18118656,0.34178349,2.02058959,1.27726114,0.00424191,-0.03056697,0.07210621
97,39.98880768,0.03998294,0.03998318,0.03998271,9.68373299,9.74982738,9.61763859,1.17250979,0.34019402,2.00482559,1.28204548,0.00435885,-0.03079567,0.07300226
98,39.98860550,0.03998278,0.03998301,0.03998255,9.63763428,9.70240688,9.57286072,1.16543090,0.33946040,1.99140143,1.28691554,0.00445452,-0.03103548,0.07389085
99,39.98841476,0.03998261,0.03998284,0.03998238,9.59088135,9.65431595,9.52744770,1.16155314,0.34182426,1.98128211,1.29188001,0.00452315,-0.03128135,0.07477858
100,39.98819351,0.03998244,0.03998267,0.03998221,9.54338169,9.60545635,9.48130703,1.15142357,0.33615911,1.96668804,1.29694676,0.00455926,-0.03152863,0.07567239
101,39.98799133,0.03998226,0.03998249,0.03998203,9.49507713,9.55576897,9.43438625,1.14694774,0.33791164,1.95598376,1.30212510,0.00459796,-0.03177528,0.07656699
102,39.98779297,0.03998207,0.03998230,0.03998185,9.44594383,9.50522804,9.38665962,1.14362800,0.33925661,1.94799948,1.30741835,0.00463364,-0.03202103,0.07746369
103,39.98756027,0.03998188,0.03998210,0.03998166,9.39591026,9.45376205,9.33805752,1.13573802,0.33640367,1.93507242,1.31283426,0.00467357,-0.03226261,0.07836505
104,39.98733139,0.03998169,0.03998191,0.03998146,9.34498024,9.40137196,9.28858948,1.12918615,0.33546627,1.92290592,1.31837499,0.00474013,-0.03250225,0.07926566
105,39.98709869,0.03998148,0.03998170,0.03998126,9.29313564,9.34803963,9.23823166,1.12481070,0.33803391,1.91158748,1.32404387,0.00482042,-0.03273965,0.08016779
106,39.98686218,0.03998127,0.03998148,0.03998105,9.24031830,9.29370689,9.18692970,1.11841786,0.33656669,1.90026903,1.32984781,0.00492119,-0.03297316,0.08107193
107,39.98660278,0.03998104,0.03998126,0.03998083,9.18651772,9.23836231,9.13467216,1.11148298,0.33550701,1.88745904,1.33578897,0.00501938,-0.03320343,0.08198129
108,39.98634720,0.03998082,0.03998103,0.03998061,9.13177395,9.18204880,9.08149910,1.10517335,0.33473265,1.87561417,1.34186554,0.00511205,-0.03343477,0.08289251
109,39.98608017,0.03998058,0.03998079,0.03998037,9.07608032,9.12475967,9.02740002,1.09960985,0.33509946,1.86412024,1.34808016,0.00519492,-0.03366857,0.08380503
110,39.98582458,0.03998034,0.03998055,0.03998014,9.01939583,9.06645107,8.97234058,1.09710360,0.33754483,1.85666227,1.35443938,0.00527912,-0.03390408,0.08471788
111,39.98553085,0.03998008,0.03998028,0.03997988,8.96178532,9.00719070,8.91637993,1.08948576,0.33465114,1.84432030,1.36094034,0.00536387,-0.03414751,0.08562474
112,39.98524094,0.03997982,0.03998002,0.03997963,8.90318680,8.94691467,8.85945892,1.08302951,0.33273557,1.83332348,1.36759102,0.00544723,-0.03439719,0.08652755
113,39.98494720,0.03997955,0.03997974,0.03997935,8.84353447,8.88555431,8.80151367,1.08062422,0.33579230,1.82545614,1.37439954,0.00553142,-0.03465080,0.08742882
114,39.98465347,0.03997926,0.03997946,0.03997907,8.78280449,8.82308865,8.74251938,1.07811058,0.33766711,1.81855404,1.38136923,0.00559981,-0.03490883,0.08833167
115,39.98432922,0.03997897,0.03997916,0.03997878,8.72086906,8.75938606,8.68235207,1.07186460,0.33465114,1.80907810,1.38851523,0.00566974,-0.03516515,0.08923941
116,39.98400116,0.03997866,0.03997884,0.03997848,8.65779877,8.69451809,8.62108040,1.06811213,0.33469188,1.80153251,1.39583349,0.00572707,-0.03542680,0.09014791
117,39.98367310,0.03997834,0.03997852,0.03997817,8.59354210,8.62842846,8.55865574,1.06550908,0.33603686,1.79498124,1.40333545,0.00580973,-0.03569301,0.09105007
118,39.98331833,0.03997801,0.03997818,0.03997784,8.52802563,8.56104755,8.49500370,1.06162858,0.33579230,1.78746486,1.41102779,0.00587967,-0.03596149,0.09195565
119,39.98294830,0.03997766,0.03997783,0.03997750,8.46122456,8.49234772,8.43010139,1.05719125,0.33481416,1.77956831,1.41891718,0.00595393,-0.03623277,0.09286213
120,39.98257065,0.03997730,0.03997746,0.03997714,8.39312744,8.42231846,8.36393738,1.05414164,0.33444735,1.77383590,1.42700768,0.00602504,-0.03650907,0.09376889
121,39.98217392,0.03997692,0.03997707,0.03997677,8.32367516,8.35089874,8.29645252,1.05142200,0.33558851,1.76725543,1.43530917,0.00609451,-0.03678911,0.09467683
122,39.98175049,0.03997652,0.03997666,0.03997638,8.25274277,8.27795982,8.22752571,1.04618025,0.33212423,1.76023626,1.44383740,0.00617075,-0.03706741,0.09559018
123,39.98133850,0.03997611,0.03997624,0.03997597,8.18037987,8.20355606,8.15720463,1.04674494,0.33705577,1.75643420,1.45259249,0.00625208,-0.03735030,0.09650349
124,39.98085403,0.03997567,0.03997579,0.03997554,8.10645103,8.12754250,8.08535957,1.03796446,0.32976037,1.74616861,1.46159136,0.00635367,-0.03763179,0.09742097
125,39.98040009,0.03997520,0.03997532,0.03997509,8.03096581,8.04993439,8.01199627,1.03893805,0.33624062,1.74163544,1.47083867,0.00647004,-0.03791540,0.09833997
126,39.97989273,0.03997473,0.03997483,0.03997462,7.95386362,7.97067165,7.93705559,1.03325212,0.33387676,1.73262751,1.48034358,0.00658256,-0.03820034,0.09926516
127,39.97938156,0.03997422,0.03997431,0.03997412,7.87514973,7.88975811,7.86054087,1.03327215,0.33660743,1.72993684,1.49011159,0.00669225,-0.03849037,0.10019309
128,39.97882843,0.03997368,0.03997377,0.03997360,7.79474163,7.80710983,7.78237295,1.02923048,0.33522171,1.72323930,1.50015414,0.00678015,-0.03878338,0.10113044
129,39.97825623,0.03997312,0.03997319,0.03997305,7.71265697,7.72274828,7.70256615,1.02754354,0.33497718,1.72010994,1.51047575,0.00684346,-0.03908428,0.10207345
130,39.97764587,0.03997253,0.03997258,0.03997247,7.62877560,7.63654852,7.62100315,1.02404320,0.33224651,1.71583986,1.52109504,0.00689306,-0.03938833,0.10302515
131,39.97701263,0.03997190,0.03997194,0.03997185,7.54305649,7.54846954,7.53764391,1.02341330,0.33399904,1.71282756,1.53202271,0.00693300,-0.03969673,0.10398447
132,39.97634125,0.03997123,0.03997126,0.03997121,7.45542240,7.45843410,7.45241117,1.02162421,0.33240953,1.71083879,1.54327333,0.00696832,-0.04000767,0.10495330
133,39.97563934,0.03997053,0.03997054,0.03997052,7.36587620,7.36644363,7.36530924,1.02178788,0.33367297,1.70990288,1.55485570,0.00701533,-0.04032561,0.10592508
134,39.97489929,0.03996979,0.03996977,0.03996980,7.27428722,7.27236509,7.27620935,1.02211440,0.33412129,1.71010756,1.56678927,0.00706807,-0.04064492,0.10690749
135,39.97409439,0.03996899,0.03996895,0.03996903,7.18061733,7.17616129,7.18507290,1.02063727,0.33546627,1.70580828,1.57908797,0.00713957,-0.04096706,0.10789709
136,39.97324753,0.03996815,0.03996808,0.03996821,7.08486748,7.07783508,7.09189987,1.02009308,0.33554778,1.70463848,1.59176016,0.00721470,-0.04129659,0.10889258
137,39.97234726,0.03996725,0.03996716,0.03996734,6.98691940,6.97726440,6.99657440,1.01911187,0.33615911,1.70206475,1.60482812,0.00731320,-0.04162854,0.10989635
138,39.97137451,0.03996629,0.03996617,0.03996641,6.88679838,6.87447882,6.89911795,1.01639676,0.33412129,1.69867218,1.61829901,0.00742251,-0.04196942,0.11090574
139,39.97035217,0.03996527,0.03996512,0.03996542,6.78441858,6.76939297,6.79944420,1.01713777,0.33615911,1.69811642,1.63218963,0.00751783,-0.04231704,0.11192900
140,39.96924973,0.03996417,0.03996398,0.03996436,6.67971373,6.66193914,6.69748831,1.01603270,0.33599609,1.69606924,1.64651871,0.00760911,-0.04267016,0.11296675
141,39.96807098,0.03996299,0.03996276,0.03996323,6.57261372,6.55204916,6.59317827,1.01574111,0.33558851,1.69589376,1.66130590,0.00770680,-0.04302696,0.11402045
142,39.96680832,0.03996173,0.03996145,0.03996201,6.46308184,6.43968678,6.48647690,1.01482606,0.33542550,1.69422662,1.67656672,0.00780601,-0.04338851,0.11509169
143,39.96543884,0.03996037,0.03996004,0.03996070,6.35103607,6.32477093,6.37730122,1.01381803,0.33253181,1.69510412,1.69232261,0.00790407,-0.04375078,0.11618655
144,39.96398163,0.03995890,0.03995851,0.03995929,6.23642492,6.20725203,6.26559782,1.01597559,0.33538476,1.69656634,1.70859206,0.00799315,-0.04411262,0.11730956
145,39.96239471,0.03995731,0.03995686,0.03995776,6.11927223,6.08715725,6.15138674,1.01735735,0.33730030,1.69741452,1.72538817,0.00807803,-0.04447924,0.11845730
146,39.96067429,0.03995559,0.03995507,0.03995611,5.99951839,5.96442938,6.03460789,1.01650000,0.33371374,1.69928634,1.74273145,0.00815679,-0.04484751,0.11963588
147,39.95882034,0.03995372,0.03995313,0.03995432,5.87719965,5.83910656,5.91529274,1.01910043,0.33607760,1.70212328,1.76063573,0.00824041,-0.04522300,0.12084094
148,39.95680237,0.03995170,0.03995101,0.03995239,5.75234747,5.71122646,5.79346848,1.02083111,0.33766711,1.70399499,1.77911556,0.00832412,-0.04561111,0.12207066
149,39.95460129,0.03994948,0.03994869,0.03995028,5.62495804,5.58078909,5.66912651,1.02298760,0.33595535,1.71001983,1.79818785,0.00839377,-0.04601311,0.12333006
150,39.95219040,0.03994707,0.03994616,0.03994798,5.49505043,5.44781733,5.54228306,1.02416444,0.33672971,1.71159911,1.81787121,0.00847902,-0.04642999,0.12461612
151,39.94954300,0.03994443,0.03994338,0.03994546,5.36256456,5.31225491,5.41287422,1.02415979,0.33493644,1.71338320,1.83818805,0.00857397,-0.04685201,0.12594442
152,39.94665146,0.03994152,0.03994032,0.03994271,5.22757530,5.17418289,5.28096819,1.02708626,0.33546627,1.71870613,1.85915053,0.00868471,-0.04728474,0.12731408
153,39.94346237,0.03993832,0.03993695,0.03993968,5.09018850,5.03371477,5.14666224,1.02945232,0.33668897,1.72221565,1.88076949,0.00881177,-0.04773688,0.12872174
154,39.93996429,0.03993479,0.03993322,0.03993636,4.95046806,4.89092350,5.01001263,1.03432333,0.33856374,1.73008299,1.90305734,0.00893417,-0.04821060,0.13017565
155,39.93605804,0.03993088,0.03992908,0.03993268,4.80850506,4.74590778,4.87110281,1.03515375,0.33864525,1.73166227,1.92602551,0.00905230,-0.04870994,0.13167921
156,39.93172836,0.03992654,0.03992448,0.03992861,4.66436625,4.59874296,4.72998953,1.03646719,0.33852300,1.73441148,1.94968700,0.00917451,-0.04923043,0.13324384
