iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
700,0.7130354642868042,20.0,0.0006089785601943731,0.012179571203887463,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.484286470571533e-05,0.07484286278486252,1000.0,1.1325656487315428e-05,0.011325656436383724,53.5,0.0026774995494633913,0.14324621856212616,100.0,1.6750947906984948e-05,0.0016750948270782828,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005387325771152973,0.10774651169776917,1000.0,0.0002446370490361005,0.24463704228401184,10000.0,1.1738254215742927e-05,0.11738254129886627
725,0.7018944025039673,20.0,0.0006229697028174996,0.012459393590688705,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.30708270566538e-05,0.07307082414627075,1000.0,1.09138654806884e-05,0.010913865640759468,53.625,0.002675449475646019,0.14347097277641296,100.0,1.6669981050654314e-05,0.0016669981414452195,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005375256761908531,0.10750513523817062,1000.0,0.0002414425980532542,0.24144259095191956,10000.0,1.1136459761473816e-05,0.11136459559202194
750,0.6931530833244324,20.0,0.0006370866904035211,0.012741733342409134,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.147443830035627e-05,0.07147444039583206,1000.0,1.0815883797477e-05,0.010815883986651897,53.75,0.0026749069802463055,0.14377625286579132,100.0,1.6528723790543154e-05,0.001652872422710061,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005403015296906233,0.1080603078007698,1000.0,0.0002386515261605382,0.23865152895450592,10000.0,1.0598010703688487e-05,0.10598010569810867
775,0.6846005916595459,20.0,0.0006518111331388354,0.013036223128437996,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.009061664575711e-05,0.07009061425924301,1000.0,1.0713685696828179e-05,0.010713685303926468,53.875,0.0026679695583879948,0.1437368541955948,100.0,1.639823676669039e-05,0.0016398236621171236,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005419140215963125,0.10838280618190765,1000.0,0.00023593133664689958,0.23593133687973022,10000.0,1.0106923582497984e-05,0.10106923431158066
800,0.6765686273574829,20.0,0.0006661449442617595,0.013322899118065834,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.886198389111087e-05,0.06886198371648788,1000.0,1.067728953785263e-05,0.010677289217710495,54.0,0.0026602193247526884,0.1436518430709839,100.0,1.6266822058241814e-05,0.001626682234928012,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005423916969448328,0.10847833752632141,1000.0,0.00023413948656525463,0.23413948714733124,10000.0,9.581010090187192e-06,0.09581010043621063
825,0.6679383516311646,20.0,0.0006806636811234057,0.01361327338963747,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.768528692191467e-05,0.06768528372049332,1000.0,1.0442940947541501e-05,0.010442940518260002,54.125,0.0026547270826995373,0.14368709921836853,100.0,1.6110405340441503e-05,0.001611040555872023,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005383036099374294,0.10766072571277618,1000.0,0.0002321740030311048,0.23217400908470154,10000.0,9.106398465519305e-06,0.0910639837384224
850,0.6604697108268738,20.0,0.0006955706630833447,0.01391141302883625,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.661603401880711e-05,0.06661603599786758,1000.0,1.0316851330571808e-05,0.010316851548850536,54.25,0.0026452881284058094,0.14350688457489014,100.0,1.595411595189944e-05,0.0015954115660861135,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005365130957216024,0.10730262100696564,1000.0,0.00023035336926113814,0.23035337030887604,10000.0,8.68671304488089e-06,0.08686713129281998
875,0.6538637280464172,20.0,0.0007094878237694502,0.014189756475389004,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.566946831298992e-05,0.0656694695353508,1000.0,1.0079128514917102e-05,0.010079128667712212,54.375,0.0026298959273844957,0.14300058782100677,100.0,1.5824271031306125e-05,0.0015824270667508245,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005360495299100876,0.10720990598201752,1000.0,0.000228917648200877,0.22891764342784882,10000.0,8.321481800521724e-06,0.08321481943130493
900,0.6482166051864624,20.0,0.0007229392067529261,0.014458783902227879,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.484871846623719e-05,0.06484872102737427,1000.0,1.0468238542671315e-05,0.010468238964676857,54.5,0.0026115388609468937,0.1423288732767105,100.0,1.5762743714731187e-05,0.0015762744005769491,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005344230215996504,0.10688460618257523,1000.0,0.00022754471865482628,0.22754472494125366,10000.0,8.010640158317983e-06,0.08010639995336533
925,0.6421167254447937,20.0,0.000736210320610553,0.014724206179380417,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.394450610969216e-05,0.0639445036649704,1000.0,1.0196608855039813e-05,0.010196608491241932,54.625,0.0025943878572434187,0.14171843230724335,100.0,1.5673698726459406e-05,0.0015673699090257287,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005351188126951456,0.10702376067638397,1000.0,0.00022607765276916325,0.22607764601707458,10000.0,7.686417120567057e-06,0.07686416804790497
950,0.6378759741783142,20.0,0.000749794824514538,0.014995896257460117,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.324568676063791e-05,0.06324568390846252,1000.0,1.0358545296185184e-05,0.010358544997870922,54.75,0.002572888508439064,0.14086563885211945,100.0,1.5627811080776155e-05,0.0015627811662852764,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005364713259041309,0.10729426145553589,1000.0,0.00022475204605143517,0.2247520387172699,10000.0,7.480116437363904e-06,0.07480116188526154
975,0.6332037448883057,20.0,0.0007640887051820755,0.01528177410364151,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.270477751968428e-05,0.06270477920770645,1000.0,1.1781557986978441e-05,0.011781558394432068,54.875,0.0025422261096537113,0.13950465619564056,100.0,1.5618845282006077e-05,0.0015618845354765654,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005214023869484663,0.10428047925233841,1000.0,0.00022527031251229346,0.2252703160047531,10000.0,7.281825673999265e-06,0.07281825691461563
1000,0.631330132484436,20.0,0.0007780504529364407,0.01556100882589817,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.22697189101018e-05,0.06226971745491028,1000.0,1.3013914212933742e-05,0.013013914227485657,55.0,0.0025034877471625805,0.13769182562828064,100.0,1.5655385141144507e-05,0.0015655384631827474,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005123113747686148,0.1024622768163681,1000.0,0.00022673986677546054,0.22673986852169037,10000.0,7.202593224064913e-06,0.07202593237161636
1025,0.6326780915260315,20.0,0.0007941675139591098,0.015883350744843483,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.188521365402266e-05,0.06188521534204483,1000.0,1.4945040675229393e-05,0.014945040456950665,55.125,0.0024600359611213207,0.1356094777584076,100.0,1.5552097465842962e-05,0.0015552097465842962,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005099778063595295,0.1019955575466156,1000.0,0.0002282908681081608,0.2282908707857132,10000.0,7.251337592606433e-06,0.07251337915658951
1050,0.6328909397125244,20.0,0.0008115417440421879,0.016230834648013115,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.157723692012951e-05,0.06157723814249039,1000.0,1.7550502889207564e-05,0.017550501972436905,55.25,0.0024098295252770185,0.1331430822610855,100.0,1.5658386473660357e-05,0.001565838698297739,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005022040102630854,0.10044080018997192,1000.0,0.00022975722094997764,0.22975721955299377,10000.0,7.26253983884817e-06,0.07262539863586426
1075,0.6339316964149475,20.0,0.000829962023999542,0.01659923978149891,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.160246266517788e-05,0.06160246208310127,1000.0,2.061991108348593e-05,0.020619910210371017,55.375,0.0023628908675163984,0.1308450847864151,100.0,1.558848271088209e-05,0.001558848307467997,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004958483390510082,0.09916967153549194,1000.0,0.00023107626475393772,0.23107627034187317,10000.0,7.24602159607457e-06,0.07246021926403046
1100,0.6338284015655518,20.0,0.0008491625776514411,0.01698325201869011,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.157583266030997e-05,0.06157583370804787,1000.0,2.426541323075071e-05,0.024265414103865623,55.5,0.002318804385140538,0.12869364023208618,100.0,1.5590137991239317e-05,0.001559013850055635,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0047133672051131725,0.0942673459649086,1000.0,0.00023362306819763035,0.23362307250499725,10000.0,7.28608119970886e-06,0.07286081463098526
1125,0.629520833492279,20.0,0.0008691889815963805,0.01738378033041954,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.082531399442814e-05,0.06082531437277794,1000.0,2.4872451831470244e-05,0.02487245202064514,55.625,0.002275717444717884,0.12658677995204926,100.0,1.561791759741027e-05,0.0015617917524650693,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004607556387782097,0.09215112775564194,1000.0,0.00023285589122679085,0.232855886220932,10000.0,7.328370884351898e-06,0.07328370958566666
1150,0.625859260559082,20.0,0.0008896236540749669,0.01779247261583805,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.00053281232249e-05,0.06000532954931259,1000.0,2.4777888029348105e-05,0.024777887389063835,55.75,0.0022375306580215693,0.12474233657121658,100.0,1.5458575944649056e-05,0.0015458576381206512,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004604100715368986,0.09208201617002487,1000.0,0.00023132539354264736,0.23132538795471191,10000.0,7.358804396062624e-06,0.0735880434513092
1175,0.6215179562568665,20.0,0.0009103384800255299,0.018206769600510597,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.894113564863801e-05,0.05894113704562187,1000.0,2.3542048438685015e-05,0.023542048409581184,55.875,0.0022013960406184196,0.12300300598144531,100.0,1.5305780834751204e-05,0.001530578127130866,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004648242611438036,0.09296485036611557,1000.0,0.00022995138715486974,0.2299513816833496,10000.0,7.337822353292722e-06,0.07337822020053864
1200,0.6169514060020447,20.0,0.000930673151742667,0.018613463267683983,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.8020828873850405e-05,0.058020830154418945,1000.0,2.267987292725593e-05,0.022679872810840607,56.0,0.0021673771552741528,0.12137311697006226,100.0,1.5122941476874985e-05,0.0015122941695153713,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004640711471438408,0.09281422942876816,1000.0,0.00022801733575761318,0.22801733016967773,10000.0,7.3920296017604414e-06,0.07392029464244843
1225,0.6139413714408875,20.0,0.0009512113756500185,0.019024226814508438,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.727491952711716e-05,0.057274919003248215,1000.0,2.2047579477657564e-05,0.022047579288482666,56.125,0.002138458890840411,0.12002100795507431,100.0,1.5052802154968958e-05,0.0015052802627906203,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004711051471531391,0.09422102570533752,1000.0,0.00022685754811391234,0.22685754299163818,10000.0,7.298978744074702e-06,0.07298978418111801
1250,0.6097598671913147,20.0,0.0009719468071125448,0.019438935443758965,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.655158747686073e-05,0.05655158683657646,1000.0,2.1768071746919304e-05,0.021768072620034218,56.25,0.00211305171251297,0.11885915696620941,100.0,1.48034077938064e-05,0.001480340724810958,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004718882031738758,0.09437763690948486,1000.0,0.00022558908676728606,0.2255890816450119,10000.0,7.169503078330308e-06,0.07169502973556519
1275,0.6057878732681274,20.0,0.0009931494714692235,0.019862988963723183,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.5839656852185726e-05,0.0558396577835083,1000.0,2.1441917851916514e-05,0.02144191786646843,56.375,0.0020869963336735964,0.11765442043542862,100.0,1.4768181245017331e-05,0.0014768181135877967,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004718360025435686,0.09436719864606857,1000.0,0.00022441848705057055,0.2244184911251068,10000.0,7.0726373451179825e-06,0.07072637230157852
