iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
300,2.1208441257476807,20.0,0.0002261649933643639,0.0045232996344566345,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00040150139830075204,0.4015013873577118,1000.0,1.730209623929113e-05,0.017302095890045166,10.0,0.0014974966179579496,0.014974966645240784,100.0,1.9256032828707248e-05,0.0019256032537668943,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005466965958476067,0.10933931916952133,1000.0,0.0008814339525997639,0.8814339637756348,10000.0,6.898434367030859e-05,0.6898434162139893
325,1.8279738426208496,20.0,0.0002585743786767125,0.00517148757353425,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00033385169808752835,0.33385169506073,1000.0,1.511136088083731e-05,0.01511136069893837,10.0,0.0017392444424331188,0.017392445355653763,100.0,1.973444886971265e-05,0.001973444828763604,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00538639398291707,0.10772787779569626,1000.0,0.0007575962808914483,0.7575962543487549,10000.0,5.891492037335411e-05,0.5891491770744324
350,1.5895442962646484,20.0,0.0002894902427215129,0.0057898047380149364,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0002792194136418402,0.2792194187641144,1000.0,1.4234201444196515e-05,0.014234201051294804,10.0,0.0019757994450628757,0.019757993519306183,100.0,1.9824674382107332e-05,0.001982467481866479,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005368423648178577,0.10736846923828125,1000.0,0.0006538515444844961,0.6538515686988831,10000.0,5.073402644484304e-05,0.5073402523994446
375,1.3928320407867432,20.0,0.00031887070508673787,0.006377413868904114,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00023492924810852855,0.23492924869060516,1000.0,1.3434388165478595e-05,0.013434387743473053,10.0,0.0022034617140889168,0.022034617140889168,100.0,1.9990366126876324e-05,0.001999036641791463,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005378438159823418,0.10756876319646835,1000.0,0.0005676802829839289,0.567680299282074,10000.0,4.388083107187413e-05,0.4388083219528198
400,1.2288856506347656,20.0,0.00034646980930119753,0.006929396186023951,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00019915570737794042,0.19915570318698883,1000.0,1.3199834029364865e-05,0.013199834153056145,10.0,0.0024143150076270103,0.024143150076270103,100.0,2.0177119949948974e-05,0.0020177119877189398,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005390658974647522,0.10781317949295044,1000.0,0.0004984976258128881,0.4984976351261139,10000.0,3.7712903576903045e-05,0.37712904810905457
425,1.0930384397506714,20.0,0.00037364225136116147,0.007472844794392586,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00017031599418260157,0.17031599581241608,1000.0,1.2989257811568677e-05,0.012989257462322712,10.0,0.0026187363546341658,0.026187364012002945,100.0,2.0071081962669268e-05,0.0020071081817150116,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00539370346814394,0.1078740656375885,1000.0,0.00044094218173995614,0.4409421682357788,10000.0,3.252497117500752e-05,0.32524970173835754
450,0.9795097708702087,20.0,0.0003996118903160095,0.00799223780632019,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0001470090646762401,0.14700905978679657,1000.0,1.2967032489541452e-05,0.012967032380402088,10.0,0.0028152326121926308,0.028152326121926308,100.0,2.011394826695323e-05,0.002011394826695323,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005402476526796818,0.10804952681064606,1000.0,0.00039191474206745625,0.3919147551059723,10000.0,2.8141343136667274e-05,0.2814134359359741
475,0.885450541973114,20.0,0.0004243978182785213,0.00848795659840107,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00012877208064310253,0.1287720799446106,1000.0,1.2942726243636571e-05,0.012942725792527199,10.0,0.003002363722771406,0.030023638159036636,100.0,2.0055284039699472e-05,0.00200552842579782,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005391727201640606,0.10783454775810242,1000.0,0.00035261292941868305,0.3526129424571991,10000.0,2.4277107513626106e-05,0.24277107417583466
500,0.8102574944496155,20.0,0.000448453618446365,0.008969072252511978,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00011469849414424971,0.11469849199056625,1000.0,1.2824722034565639e-05,0.01282472163438797,10.0,0.003170202486217022,0.03170202672481537,100.0,1.9997767594759353e-05,0.0019997768104076385,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005373517517000437,0.10747034847736359,1000.0,0.000323343527270481,0.32334351539611816,10000.0,2.092495560646057e-05,0.2092495560646057
525,0.7516443729400635,20.0,0.000469543767394498,0.009390875697135925,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00010399572784081101,0.10399572551250458,1000.0,1.266525941900909e-05,0.012665259651839733,10.0,0.0033275035675615072,0.03327503427863121,100.0,1.9967214029747993e-05,0.001996721373870969,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005351160187274218,0.1070232018828392,1000.0,0.00029997844831086695,0.29997843503952026,10000.0,1.8331911633140408e-05,0.1833191215991974
550,0.7077841758728027,20.0,0.0004885140806436539,0.009770281612873077,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.59697863436304e-05,0.0959697887301445,1000.0,1.235984109371202e-05,0.012359840795397758,10.0,0.0034646049607545137,0.03464604914188385,100.0,1.9907194655388594e-05,0.0019907194655388594,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005387877579778433,0.1077575534582138,1000.0,0.0002828864089678973,0.28288641571998596,10000.0,1.6240352124441415e-05,0.16240352392196655
575,0.6730841398239136,20.0,0.0005053686327300966,0.010107372887432575,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.992938819574192e-05,0.08992938697338104,1000.0,1.2309248631936498e-05,0.012309248559176922,10.0,0.0035850766580551863,0.03585076704621315,100.0,1.9867895389324985e-05,0.0019867895171046257,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005358908325433731,0.10717816650867462,1000.0,0.0002702267374843359,0.27022674679756165,10000.0,1.4549566913046874e-05,0.14549566805362701
600,0.6457151770591736,20.0,0.000520847097504884,0.010416941717267036,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.526846795575693e-05,0.08526846766471863,1000.0,1.2052615602442529e-05,0.01205261517316103,10.0,0.0036913484800606966,0.03691348433494568,100.0,1.9711278582690284e-05,0.0019711279310286045,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005364614073187113,0.1072922796010971,1000.0,0.00026171046192757785,0.2617104649543762,10000.0,1.3008981113671325e-05,0.13008980453014374
625,0.6230167150497437,20.0,0.0005354378372430801,0.010708756744861603,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.16926549305208e-05,0.0816926583647728,1000.0,1.1961335985688493e-05,0.011961336247622967,10.0,0.0037866735365241766,0.037866733968257904,100.0,1.958947723323945e-05,0.001958947628736496,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0053473105654120445,0.10694621503353119,1000.0,0.0002547165786381811,0.25471657514572144,10000.0,1.1716549124685116e-05,0.11716549098491669
650,0.604436993598938,20.0,0.0005482869455590844,0.010965738445520401,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.891924178693444e-05,0.07891923934221268,1000.0,1.1893229384440929e-05,0.011893229559063911,10.0,0.0038745065685361624,0.03874506428837776,100.0,1.97303706954699e-05,0.0019730371423065662,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005340885370969772,0.10681770741939545,1000.0,0.0002487414749339223,0.24874147772789001,10000.0,1.0638152161845937e-05,0.10638152062892914
675,0.5881711840629578,20.0,0.0005604091566056013,0.011208183132112026,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.660310802748427e-05,0.07660310715436935,1000.0,1.1890152563864831e-05,0.011890152469277382,10.0,0.003957959823310375,0.0395796000957489,100.0,1.9579470972530544e-05,0.0019579471554607153,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00535940658301115,0.1071881353855133,1000.0,0.00024315471819136292,0.24315471947193146,10000.0,9.658934686740395e-06,0.0965893492102623
700,0.5732432007789612,20.0,0.000572774326428771,0.01145548652857542,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.450256089214236e-05,0.07450255751609802,1000.0,1.1770123819587752e-05,0.011770123615860939,10.0,0.004030623473227024,0.04030623286962509,100.0,1.9575592887122184e-05,0.001957559259608388,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005345397163182497,0.10690794140100479,1000.0,0.00023792833962943405,0.2379283457994461,10000.0,8.84149812918622e-06,0.0884149819612503
725,0.5604666471481323,20.0,0.0005844683037139475,0.011689365841448307,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.273306255228817e-05,0.07273305952548981,1000.0,1.1681413525366224e-05,0.011681413277983665,10.0,0.004098030272871256,0.040980301797389984,100.0,1.954440631379839e-05,0.001954440725967288,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005334682296961546,0.10669364780187607,1000.0,0.00023311581753659993,0.23311582207679749,10000.0,8.161863661371171e-06,0.08161863684654236
750,0.5486278533935547,20.0,0.0005958611145615578,0.011917222291231155,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.123918476281688e-05,0.07123918831348419,1000.0,1.1726818229362834e-05,0.011726818047463894,10.0,0.004166067577898502,0.041660673916339874,100.0,1.960013287316542e-05,0.0019600132945924997,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005331526510417461,0.10663053393363953,1000.0,0.00022849062224850059,0.22849062085151672,10000.0,7.500279025407508e-06,0.07500278949737549
775,0.5377199053764343,20.0,0.0006076132995076478,0.012152265757322311,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.991605914663523e-05,0.06991606205701828,1000.0,1.2022469491057564e-05,0.012022469192743301,10.0,0.004234921187162399,0.04234921187162399,100.0,1.938836430781521e-05,0.0019388364162296057,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005318481009453535,0.10636962205171585,1000.0,0.00022360206639859825,0.2236020714044571,10000.0,6.936936188139953e-06,0.0693693608045578
800,0.5292946100234985,20.0,0.0006197932525537908,0.01239586528390646,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.867227784823626e-05,0.06867227703332901,1000.0,1.2011871149297804e-05,0.012011870741844177,10.0,0.0042994883842766285,0.04299488291144371,100.0,1.9272760255262256e-05,0.0019272760255262256,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00532323494553566,0.1064646989107132,1000.0,0.00021987488435115665,0.21987488865852356,10000.0,6.4952864704537205e-06,0.06495286524295807
825,0.5223636031150818,20.0,0.0006317925290204585,0.012635850347578526,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.751877663191408e-05,0.06751877814531326,1000.0,1.2043611604894977e-05,0.012043611146509647,10.0,0.004355370998382568,0.043553709983825684,100.0,1.9322918888065033e-05,0.0019322918960824609,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005334812216460705,0.1066962480545044,1000.0,0.0002170855295844376,0.21708552539348602,10000.0,6.089759153837804e-06,0.0608975924551487
850,0.515835702419281,20.0,0.000642951752524823,0.012859035283327103,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.646531983278692e-05,0.06646531820297241,1000.0,1.2049684301018715e-05,0.012049684301018715,10.0,0.00440762797370553,0.04407627880573273,100.0,1.9221331967855804e-05,0.001922133145853877,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005339739378541708,0.10679478943347931,1000.0,0.00021414112416096032,0.2141411304473877,10000.0,5.752737706643529e-06,0.05752737820148468
875,0.509670078754425,20.0,0.0006536089349538088,0.013072178699076176,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.551726255565882e-05,0.06551726162433624,1000.0,1.2155626791354734e-05,0.012155626900494099,10.0,0.004452591761946678,0.04452591761946678,100.0,1.9183667973265983e-05,0.0019183667609468102,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005322338081896305,0.1064467579126358,1000.0,0.00021135584393050522,0.21135585010051727,10000.0,5.467816663440317e-06,0.05467816814780235
900,0.504719078540802,20.0,0.0006637035985477269,0.013274071738123894,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.461111479438841e-05,0.06461111456155777,1000.0,1.2195138879178558e-05,0.012195139192044735,10.0,0.004491363186389208,0.044913630932569504,100.0,1.916616383823566e-05,0.0019166163401678205,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005333336070179939,0.10666672140359879,1000.0,0.00020885233243461698,0.20885233581066132,10000.0,5.22894424648257e-06,0.0522894412279129
925,0.4999385476112366,20.0,0.0006734807975590229,0.013469615951180458,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.37087068753317e-05,0.06370870769023895,1000.0,1.214779149449896e-05,0.012147791683673859,10.0,0.004524901509284973,0.04524901509284973,100.0,1.9020182662643492e-05,0.0019020182080566883,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005336205940693617,0.10672412067651749,1000.0,0.00020656177366618067,0.20656177401542664,10000.0,5.017550392949488e-06,0.0501755028963089
950,0.4951523542404175,20.0,0.0006834249943494797,0.013668499886989594,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.280669913394377e-05,0.06280669569969177,1000.0,1.193457683257293e-05,0.01193457655608654,10.0,0.004554624203592539,0.045546241104602814,100.0,1.886936297523789e-05,0.0018869362538680434,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00533325457945466,0.10666508972644806,1000.0,0.00020445251720957458,0.2044525146484375,10000.0,4.819177775061689e-06,0.04819177836179733
975,0.49121910333633423,20.0,0.0006935975397937,0.013871951028704643,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.202405347721651e-05,0.06202405318617821,1000.0,1.1895575880771503e-05,0.011895575560629368,10.0,0.004573986865580082,0.04573986679315567,100.0,1.8633380022947676e-05,0.001863338053226471,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00533792469650507,0.1067584902048111,1000.0,0.00020258771837688982,0.20258772373199463,10000.0,4.647810328606283e-06,0.04647810384631157
1000,0.4873243272304535,20.0,0.0007032799767330289,0.01406559906899929,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.117461452959105e-05,0.06117461621761322,1000.0,1.1716480003087781e-05,0.011716480366885662,10.0,0.004588279407471418,0.04588279500603676,100.0,1.8521895981393754e-05,0.0018521896563470364,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005335926543921232,0.1067185327410698,1000.0,0.00020118843531236053,0.20118843019008636,10000.0,4.472569798963377e-06,0.0447256974875927
1025,0.4844541549682617,20.0,0.000712241162545979,0.014244822785258293,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.038701394572854e-05,0.0603870153427124,1000.0,1.1547599569894373e-05,0.011547599919140339,10.0,0.004602065775543451,0.04602065682411194,100.0,1.8398963220533915e-05,0.0018398963147774339,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005351125728338957,0.10702251642942429,1000.0,0.0002000531239900738,0.2000531256198883,10000.0,4.3338527575542685e-06,0.04333852604031563
1050,0.48170265555381775,20.0,0.0007215469377115369,0.01443093828856945,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.973277075099759e-05,0.059732772409915924,1000.0,1.1439902664278634e-05,0.01143990270793438,10.0,0.004610797856003046,0.046107977628707886,100.0,1.8326607460039668e-05,0.0018326607532799244,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0053503671661019325,0.10700733959674835,1000.0,0.0001989172596950084,0.19891725480556488,10000.0,4.223379164614016e-06,0.04223379120230675
1075,0.4795166850090027,20.0,0.0007316128467209637,0.01463225670158863,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.8981418987968937e-05,0.05898141860961914,1000.0,1.1317915777908638e-05,0.011317916214466095,10.0,0.0046198987402021885,0.04619898647069931,100.0,1.8137821825803258e-05,0.0018137821462005377,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005381687544286251,0.10763375461101532,1000.0,0.00019788464123848826,0.19788463413715363,10000.0,4.105394964426523e-06,0.041053950786590576
1100,0.47757598757743835,20.0,0.0007417361484840512,0.014834722504019737,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.827254062751308e-05,0.05827254056930542,1000.0,1.1126639947178774e-05,0.011126640252768993,10.0,0.0046183024533092976,0.0461830236017704,100.0,1.8029219063464552e-05,0.0018029218772426248,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005398116074502468,0.10796232521533966,1000.0,0.00019722471188288182,0.1972247064113617,10000.0,4.0169079511542805e-06,0.04016907885670662
1125,0.4758846163749695,20.0,0.0007506542606279254,0.015013085678219795,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.762268483522348e-05,0.05762268602848053,1000.0,1.0756339179351926e-05,0.010756338946521282,10.0,0.004615169484168291,0.046151693910360336,100.0,1.788782719813753e-05,0.0017887827707454562,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0054154046811163425,0.1083080917596817,1000.0,0.0001968689903151244,0.19686898589134216,10000.0,3.937493602279574e-06,0.0393749363720417
1150,0.4743139147758484,20.0,0.0007599839591421187,0.01519967895001173,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.693530692951754e-05,0.05693530663847923,1000.0,1.0587917131488211e-05,0.01058791670948267,10.0,0.004610699135810137,0.04610699042677879,100.0,1.7801374269765802e-05,0.0017801374197006226,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005422634072601795,0.1084526777267456,1000.0,0.0001966482523130253,0.1966482549905777,10000.0,3.860294327751035e-06,0.03860294446349144
1175,0.4730592370033264,20.0,0.0007686945609748363,0.015373891219496727,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.6272248912137e-05,0.056272249668836594,1000.0,1.056111250363756e-05,0.010561112314462662,10.0,0.004604131914675236,0.04604131728410721,100.0,1.7753363863448612e-05,0.001775336335413158,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005438230000436306,0.10876460373401642,1000.0,0.0001964313123608008,0.19643130898475647,10000.0,3.783942020163522e-06,0.03783942013978958
1200,0.4715932011604309,20.0,0.000777423323597759,0.015548466704785824,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.568538108491339e-05,0.0556853823363781,1000.0,1.035395689541474e-05,0.010353957302868366,10.0,0.004597618244588375,0.0459761843085289,100.0,1.771449387888424e-05,0.0017714493442326784,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005453159566968679,0.10906319320201874,1000.0,0.00019613129552453756,0.19613128900527954,10000.0,3.706331199282431e-06,0.03706331178545952
1225,0.4699522852897644,20.0,0.0007865091320127249,0.015730183571577072,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.513022915693e-05,0.05513022840023041,1000.0,1.0343918802391272e-05,0.010343918576836586,10.0,0.004594304133206606,0.045943040400743484,100.0,1.7640451915212907e-05,0.0017640452133491635,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005442335736006498,0.10884671658277512,1000.0,0.0001958336215466261,0.19583362340927124,10000.0,3.6360543163027614e-06,0.036360543221235275
1250,0.4686230719089508,20.0,0.0007952403393574059,0.015904806554317474,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.446940485853702e-05,0.054469406604766846,1000.0,1.013630026136525e-05,0.010136300697922707,10.0,0.004589371383190155,0.04589371383190155,100.0,1.7564589143148623e-05,0.0017564588924869895,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005461385007947683,0.10922770202159882,1000.0,0.00019557724590413272,0.1955772489309311,10000.0,3.5657444641401526e-06,0.03565744310617447
1275,0.4677465558052063,20.0,0.0008038367959670722,0.01607673615217209,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.3869014664087445e-05,0.05386901646852493,1000.0,1.0032028512796387e-05,0.010032028891146183,10.0,0.004581938963383436,0.04581939056515694,100.0,1.750277806422673e-05,0.0017502778209745884,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005475092213600874,0.10950184613466263,1000.0,0.0001956217602128163,0.19562175869941711,10000.0,3.5075509003945626e-06,0.035075508058071136
1300,0.4663594663143158,20.0,0.0008125021704472601,0.016250044107437134,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.331812644726597e-05,0.05331812798976898,1000.0,9.951047104550526e-06,0.009951046667993069,10.0,0.004573571030050516,0.04573570936918259,100.0,1.7415508409612812e-05,0.001741550862789154,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005452395416796207,0.10904790461063385,1000.0,0.00019569539290387183,0.1956954002380371,10000.0,3.4619661164470017e-06,0.034619662910699844
