iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
800,0.7920318841934204,20.0,0.0017117575043812394,0.0342351496219635,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.967940084403381e-05,0.08967939764261246,1000.0,3.6369248846312985e-05,0.03636924922466278,15.0,0.010616304352879524,0.159244567155838,100.0,3.7864050682401285e-05,0.0037864050827920437,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005545640829950571,0.11091281473636627,1000.0,0.0002682534686755389,0.26825347542762756,10000.0,8.955085831985343e-06,0.08955086022615433
825,0.7679311633110046,20.0,0.0017246895004063845,0.034493789076805115,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.874497143551707e-05,0.08874496817588806,1000.0,3.931577884941362e-05,0.03931577876210213,15.0,0.010569252073764801,0.1585387885570526,100.0,3.689468212542124e-05,0.003689468139782548,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005326181650161743,0.10652363300323486,1000.0,0.0002567343763075769,0.25673437118530273,10000.0,7.989036021172069e-06,0.07989036291837692
850,0.7452600598335266,20.0,0.001735278288833797,0.03470556437969208,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.751578570809215e-05,0.08751578629016876,1000.0,3.7489993701456115e-05,0.03748999536037445,15.0,0.010514982044696808,0.15772473812103271,100.0,3.552529597072862e-05,0.0035525294952094555,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005248736590147018,0.10497473180294037,1000.0,0.00024558737641200423,0.24558737874031067,10000.0,7.370932507910766e-06,0.07370932400226593
875,0.7299114465713501,20.0,0.0017470375169068575,0.034940749406814575,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.638946746941656e-05,0.0863894671201706,1000.0,3.659663343569264e-05,0.0365966334939003,15.0,0.01046338677406311,0.15695080161094666,100.0,3.448023562668823e-05,0.003448023460805416,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0053319199942052364,0.10663840174674988,1000.0,0.0002355128526687622,0.2355128526687622,10000.0,6.9434536271728575e-06,0.06943453848361969
900,0.717083215713501,20.0,0.0017576818354427814,0.03515363484621048,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.514137880410999e-05,0.0851413756608963,1000.0,3.407891563256271e-05,0.03407891467213631,15.0,0.010419574566185474,0.1562936156988144,100.0,3.36070625053253e-05,0.0033607061486691236,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00533671397715807,0.1067342758178711,1000.0,0.00022985086252447218,0.2298508584499359,10000.0,6.646975634794217e-06,0.06646975874900818
925,0.7076484560966492,20.0,0.0017662999453023076,0.035326000303030014,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.412855095230043e-05,0.08412855118513107,1000.0,3.250347072025761e-05,0.03250347077846527,15.0,0.010380099527537823,0.15570148825645447,100.0,3.272037429269403e-05,0.003272037487477064,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005367188714444637,0.10734377801418304,1000.0,0.0002251533151138574,0.22515331208705902,10000.0,6.421985744964331e-06,0.06421985477209091
950,0.7046988606452942,20.0,0.001773232128471136,0.03546464443206787,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.367492409888655e-05,0.08367492258548737,1000.0,3.407730036997236e-05,0.03407730162143707,15.0,0.010368646122515202,0.1555296927690506,100.0,3.173784716636874e-05,0.0031737848185002804,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005581345874816179,0.11162691563367844,1000.0,0.00021925312466919422,0.21925312280654907,10000.0,6.1898417698103e-06,0.06189841777086258
975,0.687182605266571,20.0,0.001780421589501202,0.035608433187007904,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.481331315124407e-05,0.08481331169605255,1000.0,4.887489922111854e-05,0.04887489974498749,15.0,0.010384621098637581,0.15576931834220886,100.0,3.057562207686715e-05,0.003057562280446291,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004216676577925682,0.08433353155851364,1000.0,0.00021682109218090773,0.21682108938694,10000.0,5.7904426284949295e-06,0.057904426008462906
1000,0.6686682105064392,20.0,0.001787905814126134,0.035758115351200104,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.173382957465947e-05,0.0817338302731514,1000.0,3.2727541110944e-05,0.03272753953933716,15.0,0.010348486714065075,0.15522730350494385,100.0,2.9469227229128592e-05,0.0029469227883964777,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004298797342926264,0.08597594499588013,1000.0,0.00021964943152852356,0.21964943408966064,10000.0,5.464909008878749e-06,0.05464908853173256
1025,0.6576677560806274,20.0,0.0017969071632251143,0.035938143730163574,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.051397890085354e-05,0.08051397651433945,1000.0,2.8315538656897843e-05,0.02831553854048252,15.0,0.010319329798221588,0.15478995442390442,100.0,2.895253237511497e-05,0.0028952532447874546,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004295565187931061,0.08591130375862122,1000.0,0.00021714509057346731,0.21714508533477783,10000.0,5.215844794292934e-06,0.05215844884514809
1050,0.6478992700576782,20.0,0.001805253210477531,0.03610506281256676,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.965655095176771e-05,0.07965654879808426,1000.0,2.5776016627787612e-05,0.02577601745724678,15.0,0.010281418450176716,0.1542212814092636,100.0,2.8634956834139302e-05,0.002863495610654354,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004205942619591951,0.08411885052919388,1000.0,0.00021493803069461137,0.21493802964687347,10000.0,5.022003279009368e-06,0.050220031291246414
1075,0.6401466727256775,20.0,0.0018130142707377672,0.03626028448343277,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.891064888099208e-05,0.07891064882278442,1000.0,2.4492092052241787e-05,0.024492092430591583,15.0,0.010231069289147854,0.15346604585647583,100.0,2.811013109749183e-05,0.0028110130224376917,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004154181107878685,0.0830836221575737,1000.0,0.0002127650659531355,0.21276506781578064,10000.0,4.835792879021028e-06,0.04835793003439903
1100,0.6327815651893616,20.0,0.0018211905844509602,0.036423809826374054,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.819892198313028e-05,0.07819892466068268,1000.0,2.2878233721712604e-05,0.022878233343362808,15.0,0.010174739174544811,0.1526210904121399,100.0,2.747358121268917e-05,0.0027473580557852983,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004129726905375719,0.08259453624486923,1000.0,0.00021041669242549688,0.21041668951511383,10000.0,4.69009455628111e-06,0.04690094664692879
1125,0.6276307106018066,20.0,0.0018293977482244372,0.03658795356750488,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.75716471252963e-05,0.07757164537906647,1000.0,2.1575153368758038e-05,0.02157515287399292,15.0,0.010119618847966194,0.15179428458213806,100.0,2.6984063879353926e-05,0.002698406344279647,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0041543273255229,0.08308655023574829,1000.0,0.00020878826035186648,0.20878826081752777,10000.0,4.552846803562716e-06,0.04552846774458885
1150,0.6223247051239014,20.0,0.0018375003710389137,0.036750007420778275,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.688764890190214e-05,0.07688765227794647,1000.0,2.0542445781757124e-05,0.0205424465239048,15.0,0.01006077416241169,0.1509116142988205,100.0,2.647639121278189e-05,0.0026476390194147825,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004148439038544893,0.08296877890825272,1000.0,0.00020743814820889384,0.2074381411075592,10000.0,4.417846866999753e-06,0.044178467243909836
1175,0.6174468994140625,20.0,0.0018453644588589668,0.03690728917717934,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.624759018654004e-05,0.07624758780002594,1000.0,1.9690385670401156e-05,0.019690385088324547,15.0,0.009994440712034702,0.1499166041612625,100.0,2.5888399250106886e-05,0.0025888399686664343,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004122266545891762,0.08244533091783524,1000.0,0.0002065708686131984,0.20657086372375488,10000.0,4.307999461161671e-06,0.04307999461889267
1200,0.6128991842269897,20.0,0.001853592344559729,0.037071846425533295,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.566490967292339e-05,0.07566490769386292,1000.0,1.9111208530375734e-05,0.019111208617687225,15.0,0.00992919784039259,0.14893797039985657,100.0,2.5356357582495548e-05,0.0025356358382850885,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004111908376216888,0.08223816752433777,1000.0,0.00020537967793643475,0.2053796797990799,10000.0,4.1959733607654925e-06,0.0419597327709198
1225,0.6095900535583496,20.0,0.001862298813648522,0.0372459776699543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.506522524636239e-05,0.07506522536277771,1000.0,1.8595339497551322e-05,0.018595339730381966,15.0,0.009867565706372261,0.14801348745822906,100.0,2.481308729329612e-05,0.0024813087657094,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004170186817646027,0.08340373635292053,1000.0,0.00020406642579473555,0.2040664255619049,10000.0,4.07185416406719e-06,0.04071854054927826
1250,0.6047487258911133,20.0,0.0018711992306634784,0.037423983216285706,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.445750088663772e-05,0.07445750385522842,1000.0,1.798401353880763e-05,0.017984014004468918,15.0,0.009802617132663727,0.1470392644405365,100.0,2.4399530957452953e-05,0.002439953153952956,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004140522796660662,0.08281045407056808,1000.0,0.00020278191368561238,0.20278191566467285,10000.0,3.981158897659043e-06,0.03981158882379532
1275,0.601658821105957,20.0,0.001879845978692174,0.037596918642520905,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.391814870061353e-05,0.07391814887523651,1000.0,1.7439415387343615e-05,0.01743941567838192,15.0,0.009733717888593674,0.1460057646036148,100.0,2.3948829038999975e-05,0.0023948829621076584,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004186384379863739,0.08372768759727478,1000.0,0.00020156621758360416,0.20156621932983398,10000.0,3.900979208992794e-06,0.03900979086756706
1300,0.5984008312225342,20.0,0.0018883091397583485,0.03776618093252182,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.34248969820328e-05,0.07342489808797836,1000.0,1.713815436232835e-05,0.017138155177235603,15.0,0.009668061509728432,0.14502091705799103,100.0,2.3515922293881886e-05,0.002351592294871807,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004200097173452377,0.08400194346904755,1000.0,0.0002006205468205735,0.20062054693698883,10000.0,3.807662551480462e-06,0.038076624274253845
