frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
11,20.0,6.912945536896586e-05,0.0013825891073793173,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.341042535495944e-06,0.006341042462736368,1000.0,8.333343430422246e-06,0.008333343081176281,0.0,0.0,0.0,20.0,0.0007450717384926975,0.014901435002684593,1000.0,0.00019694675575010478,0.19694675505161285,10000.0,3.329527544337907e-06,0.033295273780822754,0.0010291518410667777,0.2612004280090332
12,20.0,7.034195732558146e-05,0.0014068391174077988,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5780029571033083e-05,0.015780029818415642,1000.0,1.2108175724279135e-05,0.01210817601531744,0.0,0.0,0.0,20.0,0.0006825854070484638,0.013651708140969276,1000.0,0.00019156336202286184,0.19156336784362793,10000.0,3.5944508454122115e-06,0.035944510251283646,0.0009759733220562339,0.27045464515686035
13,20.0,7.43595082894899e-05,0.0014871901366859674,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.573891444830224e-05,0.03573891520500183,1000.0,1.3497328836820088e-05,0.013497328385710716,0.0,0.0,0.0,20.0,0.0006733784102834761,0.013467567972838879,1000.0,0.0001863715733634308,0.1863715797662735,10000.0,3.159205562042189e-06,0.03159205615520477,0.0009865049505606294,0.2821546196937561
14,20.0,8.150908251991495e-05,0.0016301816795021296,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.045930058462545e-05,0.06045930087566376,1000.0,2.0270916138542816e-05,0.02027091570198536,0.0,0.0,0.0,20.0,0.0006391403148882091,0.012782806530594826,1000.0,0.0001843049976741895,0.18430499732494354,10000.0,4.845457624469418e-06,0.04845457524061203,0.0009905300103127956,0.32790279388427734
15,20.0,8.771619468461722e-05,0.0017543239519000053,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.735407027415931e-05,0.08735407143831253,1000.0,2.0614101231331006e-05,0.020614100620150566,0.0,0.0,0.0,20.0,0.0006917989230714738,0.01383597869426012,1000.0,0.00018097511201631278,0.18097510933876038,10000.0,4.037749022245407e-06,0.04037749022245407,0.0010724961757659912,0.3449110984802246
16,20.0,8.78078062669374e-05,0.0017561560962349176,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.908456559060141e-05,0.09908456355333328,1000.0,2.3933507691253908e-05,0.02393350750207901,0.0,0.0,0.0,20.0,0.0006991626578383148,0.013983253389596939,1000.0,0.00017952060443349183,0.1795206069946289,10000.0,4.9211166697205044e-06,0.04921116679906845,0.0010944302193820477,0.3674892485141754
17,20.0,7.988006836967543e-05,0.001597601338289678,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.094826236832887e-05,0.09094826132059097,1000.0,2.3393851733999327e-05,0.02339385263621807,0.0,0.0,0.0,20.0,0.0007064534001983702,0.01412906777113676,1000.0,0.0001776778808562085,0.17767788469791412,10000.0,5.028982741350774e-06,0.0502898283302784,0.0010833825217559934,0.35803648829460144
18,20.0,6.668248533969745e-05,0.0013336497358977795,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.345061021624133e-05,0.07345061004161835,1000.0,1.8405631635687314e-05,0.018405631184577942,0.0,0.0,0.0,20.0,0.0007007655221968889,0.014015310443937778,1000.0,0.00017567364557180554,0.17567364871501923,10000.0,2.7167175176145975e-06,0.027167174965143204,0.00103769451379776,0.3100460171699524
19,20.0,5.398691428126767e-05,0.001079738256521523,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.3884087062906474e-05,0.04388408735394478,1000.0,1.811018773878459e-05,0.018110187724232674,0.0,0.0,0.0,20.0,0.0007414830615743995,0.014829661697149277,1000.0,0.00017327239038422704,0.17327238619327545,10000.0,2.900202161981724e-06,0.029002021998167038,0.0010336368577554822,0.2801780700683594
20,20.0,4.784650445799343e-05,0.0009569301037117839,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.9613869881141e-05,0.01961386948823929,1000.0,1.3426730220089667e-05,0.013426730409264565,0.0,0.0,0.0,20.0,0.0007000850746408105,0.014001701027154922,1000.0,0.00017184708849526942,0.17184709012508392,10000.0,1.4014598264111555e-06,0.014014597982168198,0.0009542207117192447,0.23386092483997345
21,20.0,4.861865454586223e-05,0.0009723730618134141,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.092250598361716e-06,0.007092250511050224,1000.0,1.1569650268938858e-05,0.011569649912416935,0.0,0.0,0.0,20.0,0.0007422466878779233,0.014844933524727821,1000.0,0.0001697563420748338,0.16975633800029755,10000.0,6.231971383385826e-07,0.006231971550732851,0.0009799067629501224,0.21046753227710724
22,20.0,5.3571850003208965e-05,0.0010714370291680098,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.735408300708514e-06,0.008735408075153828,1000.0,1.233151851920411e-05,0.012331518344581127,0.0,0.0,0.0,20.0,0.0007514970493502915,0.015029940754175186,1000.0,0.00016902043716982007,0.16902044415473938,10000.0,4.647343700980855e-07,0.004647343885153532,0.0009956209687516093,0.21083609759807587
23,20.0,6.123659113654867e-05,0.001224731793627143,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4644059521961026e-05,0.02464406006038189,1000.0,1.4767952961847186e-05,0.01476795319467783,0.0,0.0,0.0,20.0,0.0007642406853847206,0.015284813940525055,1000.0,0.00016641624097246677,0.1664162427186966,10000.0,1.1241356787650147e-06,0.01124135684221983,0.0010324296308681369,0.23357915878295898
24,20.0,6.886992923682556e-05,0.0013773986138403416,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.318186256568879e-05,0.04318186268210411,1000.0,1.4539191397489049e-05,0.014539191499352455,0.0,0.0,0.0,20.0,0.0007624073186889291,0.015248145908117294,1000.0,0.00016641643014736474,0.16641643643379211,10000.0,1.4058234683034243e-06,0.014058235101401806,0.001056820503436029,0.2548212707042694
25,20.0,7.647283200640231e-05,0.0015294565819203854,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.571734411409125e-05,0.06571734696626663,1000.0,1.8488115529180504e-05,0.018488114699721336,0.0,0.0,0.0,20.0,0.0007940833456814289,0.015881666913628578,1000.0,0.00016318769485224038,0.16318769752979279,10000.0,2.439066065562656e-06,0.024390660226345062,0.0011203883914276958,0.2891949415206909
26,20.0,8.361428626812994e-05,0.001672285725362599,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.194441761588678e-05,0.08194442093372345,1000.0,1.98893976630643e-05,0.01988939754664898,0.0,0.0,0.0,20.0,0.0008475875947624445,0.016951750963926315,1000.0,0.00016158072685357183,0.16158072650432587,10000.0,2.5259282665501814e-06,0.02525928243994713,0.0011971424100920558,0.30729785561561584
27,20.0,9.065637277672067e-05,0.001813127426430583,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.094662527786568e-05,0.09094662219285965,1000.0,2.1252864826237783e-05,0.021252864971756935,0.0,0.0,0.0,20.0,0.0007739973370917141,0.01547994650900364,1000.0,0.0001609610626474023,0.1609610617160797,10000.0,2.537306727390387e-06,0.02537306770682335,0.0011403515236452222,0.3158266842365265
28,20.0,9.488471550866961e-05,0.0018976943101733923,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.805074321571738e-05,0.08805074542760849,1000.0,2.1014997400925495e-05,0.021014997735619545,0.0,0.0,0.0,20.0,0.0007173297344706953,0.014346594922244549,1000.0,0.00016180194506887347,0.16180194914340973,10000.0,2.4008770651562372e-06,0.024008771404623985,0.0010854830034077168,0.31112077832221985
29,20.0,9.410845814272761e-05,0.0018821691628545523,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.378202280960977e-05,0.07378201931715012,1000.0,2.0373312509036623e-05,0.020373312756419182,0.0,0.0,0.0,20.0,0.0007305496837943792,0.014610993675887585,1000.0,0.00016163301188498735,0.16163301467895508,10000.0,2.186643541790545e-06,0.021866435185074806,0.0010826330399140716,0.29414793848991394
30,20.0,8.661389438202605e-05,0.0017322779167443514,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.081635754322633e-05,0.050816357135772705,1000.0,1.6483241779496893e-05,0.016483241692185402,0.0,0.0,0.0,20.0,0.0006928403745405376,0.013856807723641396,1000.0,0.00016310856153722852,0.16310855746269226,10000.0,1.5415138250318705e-06,0.015415138565003872,0.001011403976008296,0.2614123821258545
31,20.0,7.284225284820423e-05,0.001456845086067915,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8527862014016137e-05,0.028527861461043358,1000.0,1.4767658285563812e-05,0.014767657965421677,0.0,0.0,0.0,20.0,0.0007026863167993724,0.014053726568818092,1000.0,0.00016475025040563196,0.16475024819374084,10000.0,1.1593810995691456e-06,0.011593811213970184,0.0009847336914390326,0.23515015840530396
32,20.0,5.651058745570481e-05,0.0011302117491140962,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2844007869716734e-05,0.012844007462263107,1000.0,1.212428105645813e-05,0.012124281376600266,0.0,0.0,0.0,20.0,0.000692149915266782,0.013842998072504997,1000.0,0.00016502109065186232,0.16502109169960022,10000.0,7.22739116554294e-07,0.007227391004562378,0.0009393726941198111,0.21218997240066528
33,20.0,4.302465822547674e-05,0.0008604931645095348,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0042786016128957e-05,0.010042785666882992,1000.0,1.1266439287282992e-05,0.011266439221799374,0.0,0.0,0.0,20.0,0.0006553331622853875,0.013106662780046463,1000.0,0.0001684982271399349,0.168498232960701,10000.0,6.434233910113107e-07,0.006434233859181404,0.0008888087468221784,0.21020884811878204
34,20.0,3.889563959091902e-05,0.0007779127918183804,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.184839286201168e-05,0.021848393604159355,1000.0,1.378215165459551e-05,0.013782151974737644,0.0,0.0,0.0,20.0,0.0006536715663969517,0.013073431327939034,1000.0,0.00017320689221378416,0.1732068955898285,10000.0,8.793792858341476e-07,0.008793792687356472,0.0009022840531542897,0.2314825803041458
35,20.0,4.391930633573793e-05,0.0008783861412666738,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.171819455223158e-05,0.041718196123838425,1000.0,1.345445889455732e-05,0.013454458676278591,0.0,0.0,0.0,20.0,0.0006502370815724134,0.013004741631448269,1000.0,0.00017035288328770548,0.17035287618637085,10000.0,1.2781302984876675e-06,0.012781303375959396,0.0009209600393660367,0.252189964056015
36,20.0,5.1116730901412666e-05,0.0010223346762359142,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.120446778368205e-05,0.061204466968774796,1000.0,1.5269066352630034e-05,0.015269066207110882,0.0,0.0,0.0,20.0,0.0007083103992044926,0.014166207984089851,1000.0,0.00016957918705884367,0.16957919299602509,10000.0,1.7703949879432912e-06,0.01770395040512085,0.001007250277325511,0.2789452075958252
37,20.0,5.943207725067623e-05,0.0011886415304616094,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.105123222572729e-05,0.0710512325167656,1000.0,1.5796107618371025e-05,0.015796108171343803,0.0,0.0,0.0,20.0,0.0006955737480893731,0.013911474496126175,1000.0,0.00017064828716684133,0.17064829170703888,10000.0,2.218849658675026e-06,0.022188495844602585,0.00101472029928118,0.2947842478752136
38,20.0,5.7990469940705225e-05,0.0011598094133660197,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.658860365860164e-05,0.06658860296010971,1000.0,1.5012205949460622e-05,0.015012205578386784,0.0,0.0,0.0,20.0,0.000712535809725523,0.01425071619451046,1000.0,0.00016970430442597717,0.16970430314540863,10000.0,2.030037421718589e-06,0.020300373435020447,0.0010238614631816745,0.28701603412628174
39,20.0,4.5891341869719326e-05,0.0009178268373943865,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.890770651400089e-05,0.04890770465135574,1000.0,1.3204085917095654e-05,0.013204085640609264,0.0,0.0,0.0,20.0,0.0007135897758416831,0.014271795749664307,1000.0,0.00016983738169074059,0.16983738541603088,10000.0,1.2769064596795943e-06,0.012769064866006374,0.0009927073260769248,0.25990787148475647
40,20.0,3.1866817153058946e-05,0.0006373363430611789,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6330657419748604e-05,0.026330657303333282,1000.0,1.0570112863206305e-05,0.010570112615823746,0.0,0.0,0.0,20.0,0.0007265734602697194,0.014531468972563744,1000.0,0.00016766868066042662,0.1676686853170395,10000.0,6.553985372192983e-07,0.006553985178470612,0.0009636651375330985,0.22629225254058838
41,20.0,2.76730988844065e-05,0.0005534619558602571,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0934472811641172e-05,0.010934473015367985,1000.0,8.427293323620688e-06,0.008427293039858341,0.0,0.0,0.0,20.0,0.0007308477652259171,0.014616955071687698,1000.0,0.00016483064973726869,0.16483065485954285,10000.0,2.3521288028405252e-07,0.0023521287366747856,0.0009429485071450472,0.20171497762203217
42,20.0,3.851262590615079e-05,0.0007702525472268462,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.273788807855453e-06,0.00827378872781992,1000.0,8.61091939441394e-06,0.008610919117927551,0.0,0.0,0.0,20.0,0.0007328350911848247,0.014656702056527138,1000.0,0.0001625302102183923,0.16253021359443665,10000.0,3.745515755326778e-07,0.0037455158308148384,0.0009511372190900147,0.19858738780021667
43,20.0,5.814091127831489e-05,0.0011628181673586369,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7973745343624614e-05,0.017973745241761208,1000.0,8.737758435017895e-06,0.008737758733332157,0.0,0.0,0.0,20.0,0.0007262862054631114,0.014525724574923515,1000.0,0.00016211459296755493,0.16211459040641785,10000.0,4.7353447030218376e-07,0.004735344555228949,0.0009737266809679568,0.20924998819828033
44,20.0,7.745026960037649e-05,0.0015490053920075297,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.542699050740339e-05,0.03542698919773102,1000.0,1.1217932296858635e-05,0.011217932216823101,0.0,0.0,0.0,20.0,0.000694628048222512,0.013892561197280884,1000.0,0.0001617702655494213,0.1617702692747116,10000.0,9.725703193907975e-07,0.009725702926516533,0.0009814660297706723,0.23358246684074402
45,20.0,8.454245835309848e-05,0.0016908491961658,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.6441040467470884e-05,0.04644104093313217,1000.0,1.2224097190483008e-05,0.012224096804857254,0.0,0.0,0.0,20.0,0.000689421605784446,0.013788431882858276,1000.0,0.00015948648797348142,0.15948648750782013,10000.0,9.126571853812493e-07,0.0091265719383955,0.0009930283995345235,0.24275748431682587
46,20.0,7.431528501911089e-05,0.0014863057294860482,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.68691905552987e-05,0.0468691922724247,1000.0,1.3138909707777202e-05,0.013138909824192524,0.0,0.0,0.0,20.0,0.0006757224327884614,0.013514448888599873,1000.0,0.0001582496042829007,0.1582496017217636,10000.0,9.133560752161429e-07,0.009133560582995415,0.0009692087187431753,0.24239201843738556
47,20.0,5.2685300033772364e-05,0.001053706044331193,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.635531902546063e-05,0.03635532036423683,1000.0,1.0923758964054286e-05,0.010923759080469608,0.0,0.0,0.0,20.0,0.0006837602704763412,0.013675205409526825,1000.0,0.0001587345905136317,0.15873458981513977,10000.0,7.731124469501083e-07,0.007731124293059111,0.0009432323276996613,0.2284737080335617
48,20.0,3.1992258300306275e-05,0.0006398451514542103,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2954458472668193e-05,0.022954458370804787,1000.0,8.89269449544372e-06,0.008892694488167763,0.0,0.0,0.0,20.0,0.0006865945179015398,0.013731890358030796,1000.0,0.00016173752374015749,0.16173751652240753,10000.0,6.564974341927154e-07,0.006564974319189787,0.000912827963475138,0.2145213782787323
49,20.0,2.1687701519113034e-05,0.0004337540303822607,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2810243788408116e-05,0.012810244224965572,1000.0,8.956359124567825e-06,0.008956358768045902,0.0,0.0,0.0,20.0,0.0007245488814078271,0.014490977860987186,1000.0,0.00016419240273535252,0.16419240832328796,10000.0,3.1202591799228685e-07,0.0031202591490000486,0.0009325076243840158,0.20400400459766388
50,20.0,2.3832060833228752e-05,0.00047664123121649027,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.550515303795692e-06,0.00855051539838314,1000.0,8.331506251124665e-06,0.00833150651305914,0.0,0.0,0.0,20.0,0.0007713384693488479,0.015426769852638245,1000.0,0.00016293609223794192,0.16293609142303467,10000.0,2.0821089208311605e-07,0.002082108985632658,0.0009751968900673091,0.19780363142490387
51,20.0,3.0617105949204415e-05,0.0006123421480879188,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4208095308276825e-05,0.014208095148205757,1000.0,8.551300197723322e-06,0.008551300503313541,0.0,0.0,0.0,20.0,0.0007431241101585329,0.0148624824360013,1000.0,0.0001632359781069681,0.16323597729206085,10000.0,3.4855401054301183e-07,0.003485540160909295,0.0009600851335562766,0.20495574176311493
52,20.0,3.708967051352374e-05,0.0007417934248223901,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.289776602992788e-05,0.022897766903042793,1000.0,9.716538443171885e-06,0.009716538712382317,0.0,0.0,0.0,20.0,0.0007613150519318879,0.015226300805807114,1000.0,0.00016241686535067856,0.16241686046123505,10000.0,5.943470569036435e-07,0.005943470634520054,0.0009940301533788443,0.21694274246692657
53,20.0,3.68413602700457e-05,0.000736827205400914,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.1607367671094835e-05,0.02160736732184887,1000.0,3.0087187042227015e-05,0.030087187886238098,0.0,0.0,0.0,20.0,0.0007184040150605142,0.014368080534040928,1000.0,0.00016330853395629674,0.1633085310459137,10000.0,7.977497489264351e-07,0.007977497763931751,0.0009710461599752307,0.23808549344539642
54,20.0,3.124650174868293e-05,0.0006249300204217434,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6559843061259016e-05,0.016559842973947525,1000.0,5.718209649785422e-06,0.005718209780752659,0.0,0.0,0.0,20.0,0.0007264884188771248,0.014529768377542496,1000.0,0.00016451251576654613,0.1645125150680542,10000.0,6.304117050603963e-07,0.006304116919636726,0.0009451558580622077,0.20824939012527466
55,20.0,2.2809324946138076e-05,0.00045618650619871914,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1609570719883777e-05,0.011609571054577827,1000.0,2.7814503482659347e-06,0.002781450282782316,0.0,0.0,0.0,20.0,0.0006955310236662626,0.013910620473325253,1000.0,0.0001635541266296059,0.1635541319847107,10000.0,6.025216521265975e-07,0.006025216542184353,0.0008968880283646286,0.19833716750144958
56,20.0,1.7917916920850985e-05,0.0003583583456929773,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.76038632466225e-06,0.007760386448353529,1000.0,2.7936782771575963e-06,0.002793678315356374,0.0,0.0,0.0,20.0,0.0006992807029746473,0.01398561429232359,1000.0,0.00016328951460309327,0.16328951716423035,10000.0,4.4182684177940246e-07,0.004418268334120512,0.0008914840291254222,0.19260582327842712
57,20.0,1.8239772543893196e-05,0.0003647954436019063,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.167910563206533e-06,0.0031679105013608932,1000.0,2.8656199901888613e-06,0.002865619957447052,0.0,0.0,0.0,20.0,0.0006950721144676208,0.013901442289352417,1000.0,0.00016258566756732762,0.16258566081523895,10000.0,5.370413305172406e-07,0.005370413418859243,0.0008824680699035525,0.18825583159923553
58,20.0,2.3808968762750737e-05,0.00047617938253097236,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2543579234479694e-06,0.0022543580271303654,1000.0,1.9783631159953075e-06,0.0019783631432801485,0.0,0.0,0.0,20.0,0.0006646728725172579,0.013293457217514515,1000.0,0.00016303692245855927,0.16303692758083344,10000.0,5.51675896076631e-07,0.005516759119927883,0.0008563032024540007,0.18655604124069214
59,20.0,2.9854638341930695e-05,0.0005970927886664867,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.75426440971205e-06,0.004754264373332262,1000.0,1.8278632296642172e-06,0.0018278632778674364,0.0,0.0,0.0,20.0,0.0006527887308038771,0.013055774383246899,1000.0,0.0001625266158953309,0.16252662241458893,10000.0,6.480228194050142e-07,0.006480228155851364,0.0008524001459591091,0.18924184143543243
60,20.0,3.066692443098873e-05,0.0006133384886197746,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.077960956143215e-06,0.008077961392700672,1000.0,1.997087565541733e-06,0.0019970876164734364,0.0,0.0,0.0,20.0,0.0006683692336082458,0.013367384672164917,1000.0,0.00016466400120407343,0.16466400027275085,10000.0,9.391770277034084e-07,0.00939177069813013,0.0008747144020162523,0.19811154901981354
61,20.0,2.8442165785236284e-05,0.0005688433302566409,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.04819717106875e-06,0.00904819741845131,1000.0,2.32032357416756e-06,0.0023203236050903797,0.0,0.0,0.0,20.0,0.0006755004869773984,0.01351000927388668,1000.0,0.0001629739417694509,0.16297394037246704,10000.0,8.527491672793985e-07,0.008527491241693497,0.0008791378349997103,0.1969487965106964
62,20.0,2.6170393539359793e-05,0.0005234078853391111,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.47109367896337e-06,0.008471094071865082,1000.0,1.6388164567615604e-06,0.001638816436752677,0.0,0.0,0.0,20.0,0.0006859005079604685,0.013718009926378727,1000.0,0.00016726083413232118,0.16726084053516388,10000.0,1.1095226000179537e-06,0.011095225811004639,0.0008905511349439621,0.20270739495754242
63,20.0,2.332142867089715e-05,0.0004664285806939006,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.938363640074385e-06,0.006938363425433636,1000.0,1.3656658666150179e-06,0.0013656658120453358,0.0,0.0,0.0,20.0,0.0006460906006395817,0.012921812012791634,1000.0,0.00017118165851570666,0.17118166387081146,10000.0,1.2479276847443543e-06,0.012479276396334171,0.0008501456468366086,0.20535321533679962
64,20.0,2.038526326941792e-05,0.00040770525811240077,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.980085122952005e-06,0.004980084951967001,1000.0,1.0591998034215067e-06,0.0010591997997835279,0.0,0.0,0.0,20.0,0.0006507929647341371,0.013015858829021454,1000.0,0.0001716050028335303,0.17160500586032867,10000.0,1.0135280490430887e-06,0.010135280899703503,0.0008498360402882099,0.2012031376361847
