frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,2.907322959799785e-05,0.0005814646137878299,0.0001,13.837735176086426,0.0013837735168635845,0.0001,103.6387939453125,0.010363878682255745,1000.0,2.348186171730049e-06,0.0023481862153857946,1000.0,4.407859705679584e-06,0.004407859873026609,6.9,0.0009569252724759281,0.006602784618735313,1000.0,0.0002365091204410419,0.23650911450386047,693.1,9.589154069544747e-05,0.0664624273777008,117.47785186767578,0.3286595046520233
11,20.0,2.9232593078631908e-05,0.0005846518324688077,0.0001,17.413135528564453,0.001741313491947949,0.0001,126.57353973388672,0.012657353654503822,1000.0,6.826289791206364e-06,0.006826289929449558,1000.0,3.014670710399514e-06,0.0030146706849336624,6.9,0.0009075659327208996,0.006262205075472593,1000.0,0.00023677600256633013,0.23677600920200348,693.1,4.776629066327587e-05,0.033106815069913864,143.98789978027344,0.30096930265426636
12,20.0,3.1264709832612425e-05,0.000625294167548418,0.0001,27.825551986694336,0.002782555064186454,0.0001,171.33030700683594,0.01713303104043007,1000.0,1.6831130778882653e-05,0.016831131651997566,1000.0,5.06879405293148e-06,0.005068793892860413,6.9,0.0007228446775116026,0.004987628199160099,1000.0,0.00022389579680748284,0.22389580309391022,693.1,4.425501902005635e-05,0.030673151835799217,199.15689086914062,0.3019973933696747
13,20.0,3.9685888623353094e-05,0.0007937178015708923,0.0001,33.54758834838867,0.003354758722707629,0.0001,184.7821807861328,0.018478218466043472,1000.0,3.397144246264361e-05,0.03397144377231598,1000.0,7.433609425788745e-06,0.007433609571307898,6.9,0.0007420075708068907,0.005119852256029844,1000.0,0.00021639095211867243,0.2163909524679184,693.1,3.0504841561196372e-05,0.021142905578017235,218.33082580566406,0.3066854476928711
14,20.0,5.324390440364368e-05,0.0010648780735209584,0.0001,37.794219970703125,0.003779421793296933,0.0001,192.23280334472656,0.019223280251026154,1000.0,6.464975740527734e-05,0.06464976072311401,1000.0,1.1391181033104658e-05,0.011391181498765945,6.9,0.0007339162402786314,0.00506402226164937,1000.0,0.00021725882834289223,0.21725882589817047,693.1,1.1154835192428436e-05,0.007731415797024965,230.02810668945312,0.33016279339790344
15,20.0,6.53623792459257e-05,0.0013072475558146834,0.0001,42.71815490722656,0.0042718155309557915,0.0001,205.8057098388672,0.02058057114481926,1000.0,8.445406274404377e-05,0.08445405960083008,1000.0,1.6296067769872025e-05,0.01629606820642948,6.9,0.0008006322896108031,0.005524362903088331,1000.0,0.00022175560297910124,0.22175560891628265,693.1,1.9823644834104925e-05,0.013739767484366894,248.5250701904297,0.36792951822280884
16,20.0,6.951624527573586e-05,0.001390324905514717,0.0001,47.026790618896484,0.004702678881585598,0.0001,213.20809936523438,0.021320808678865433,1000.0,9.839988342719153e-05,0.09839988499879837,1000.0,1.4614593965234235e-05,0.014614594168961048,6.9,0.0007964543183334172,0.005495534744113684,1000.0,0.00022544559033121914,0.22544558346271515,693.1,8.2969481809414e-06,0.005750614684075117,260.2360534667969,0.3771200478076935
17,20.0,6.283309630816802e-05,0.001256661955267191,0.0001,47.889041900634766,0.00478890398517251,0.0001,228.56903076171875,0.022856902331113815,1000.0,9.346580191049725e-05,0.09346580505371094,1000.0,8.309004442708101e-06,0.008309004828333855,6.9,0.0008393025491386652,0.00579118775203824,1000.0,0.0002262847265228629,0.22628472745418549,693.1,7.056778031255817e-06,0.004891052842140198,276.45928955078125,0.3676442503929138
18,20.0,4.86411590827629e-05,0.0009728231816552579,0.0001,52.39048767089844,0.005239048507064581,0.0001,211.15553283691406,0.021115552634000778,1000.0,6.847083568572998e-05,0.06847083568572998,1000.0,7.056598860799568e-06,0.0070565990172326565,6.9,0.0007981030503287911,0.005506911315023899,1000.0,0.00022381608141586185,0.22381608188152313,693.1,3.5280299925943837e-05,0.024452775716781616,263.54718017578125,0.3566306233406067
19,20.0,3.308125815237872e-05,0.0006616251775994897,0.0001,47.94662857055664,0.004794662818312645,0.0001,222.61891174316406,0.02226189151406288,1000.0,9.912608948070556e-05,0.09912609308958054,1000.0,8.090840856311843e-05,0.0809084102511406,6.9,0.0007664601434953511,0.00528857484459877,1000.0,0.0002235258580185473,0.22352585196495056,693.1,5.292079003993422e-05,0.03667939826846123,270.5668029785156,0.4732464849948883
20,20.0,2.258718086523004e-05,0.00045174360275268555,0.0001,46.2862548828125,0.0046286252327263355,0.0001,206.83270263671875,0.020683269947767258,1000.0,6.241558003239334e-05,0.062415581196546555,1000.0,6.071661482565105e-05,0.06071661412715912,6.9,0.0006892170640639961,0.004755598027259111,1000.0,0.00022289810294751078,0.22289809584617615,693.1,1.810057437978685e-05,0.012545507401227951,253.1200408935547,0.3890950381755829
21,20.0,1.9930017515434884e-05,0.0003986003575846553,0.0001,45.610164642333984,0.004561016336083412,0.0001,220.9616241455078,0.022096162661910057,1000.0,3.7709328353230376e-06,0.003770932788029313,1000.0,5.428305485111196e-07,0.000542830559425056,6.9,0.0006512289401143789,0.0044934796169400215,1000.0,0.00022133617312647402,0.22133617103099823,693.1,2.330237748537911e-06,0.0016150877345353365,266.5726623535156,0.25881427526474
22,20.0,2.2225500288186595e-05,0.0004445100203156471,0.0001,44.061851501464844,0.0044061848893761635,0.0001,229.2325897216797,0.022923259064555168,1000.0,7.090858161973301e-06,0.007090858183801174,1000.0,9.76434193944442e-07,0.0009764342103153467,6.9,0.0007442376809194684,0.0051352400332689285,1000.0,0.00022198593069333583,0.22198593616485596,693.1,5.695631443813909e-06,0.003947642166167498,273.29541015625,0.2669100761413574
23,20.0,2.743859113252256e-05,0.0005487718153744936,0.0001,48.199424743652344,0.00481994217261672,0.0001,233.59542846679688,0.023359542712569237,1000.0,2.4243163352366537e-05,0.02424316294491291,1000.0,2.0243589915480698e-06,0.002024359069764614,6.9,0.0007224592263810337,0.0049849688075482845,1000.0,0.0002192316751461476,0.21923168003559113,693.1,9.66449351835763e-06,0.006698460318148136,281.7958679199219,0.28591087460517883
24,20.0,3.367530371178873e-05,0.0006735060596838593,0.0001,47.40373611450195,0.004740373697131872,0.0001,225.1885223388672,0.02251885086297989,1000.0,4.112951864954084e-05,0.041129518300294876,1000.0,5.497670372278662e-06,0.005497670266777277,6.9,0.000709192012436688,0.004893424920737743,1000.0,0.00021537438442464918,0.21537438035011292,693.1,5.879644049855415e-06,0.00407518120482564,272.5932312011719,0.2989028990268707
25,20.0,3.837547774310224e-05,0.00076750956941396,0.0001,49.885833740234375,0.004988583270460367,0.0001,232.34312438964844,0.023234311491250992,1000.0,6.391025090124458e-05,0.06391025334596634,1000.0,5.79479819862172e-06,0.005794798023998737,6.9,0.0006974892457947135,0.00481267599388957,1000.0,0.00021133309928700328,0.21133309602737427,693.1,5.525695996766444e-06,0.0038298596628010273,282.22998046875,0.3186710774898529
26,20.0,4.352428004494868e-05,0.0008704856154508889,0.0001,48.483131408691406,0.0048483130522072315,0.0001,216.80645751953125,0.021680645644664764,1000.0,7.684220327064395e-05,0.07684220373630524,1000.0,1.0700377060857136e-05,0.010700376704335213,6.9,0.0007526919362135231,0.005193574354052544,1000.0,0.00021085061598569155,0.21085061132907867,693.1,5.63447338208789e-06,0.003905253252014518,265.29071044921875,0.3348914682865143
27,20.0,4.784042903338559e-05,0.0009568085661157966,0.0001,51.174957275390625,0.00511749554425478,0.0001,221.04393005371094,0.02210439182817936,1000.0,8.439968223683536e-05,0.08439968526363373,1000.0,9.471057637711056e-06,0.009471057914197445,6.9,0.0007966005359776318,0.00549654383212328,1000.0,0.00021095838746987283,0.21095839142799377,693.1,4.452551820577355e-06,0.0030860635451972485,272.22003173828125,0.34159043431282043
28,20.0,5.031420005252585e-05,0.0010062840301543474,0.0001,49.50819778442383,0.0049508195370435715,0.0001,212.0557861328125,0.02120557799935341,1000.0,8.353312296094373e-05,0.08353312313556671,1000.0,1.150749267253559e-05,0.011507492512464523,6.9,0.0007301264558918774,0.005037872586399317,1000.0,0.00021481075964402407,0.21481075882911682,693.1,5.269121174933389e-06,0.0036520278081297874,261.5650634765625,0.34570395946502686
29,20.0,4.7849640395725146e-05,0.0009569927933625877,0.0001,47.060585021972656,0.00470605818554759,0.0001,213.37115478515625,0.0213371142745018,1000.0,6.832677172496915e-05,0.06832677125930786,1000.0,1.0224067409581039e-05,0.010224067606031895,6.9,0.0006890392396599054,0.0047543710097670555,1000.0,0.00021381287660915405,0.21381287276744843,693.1,5.237548975856043e-06,0.003630144987255335,260.4327697753906,0.3277483880519867
30,20.0,4.095798067282885e-05,0.0008191596134565771,0.0001,49.47392272949219,0.0049473922699689865,0.0001,213.85638427734375,0.021385638043284416,1000.0,4.8415913624921814e-05,0.04841591417789459,1000.0,6.60360410620342e-06,0.006603604182600975,6.9,0.0006619399646297097,0.004567385651171207,1000.0,0.00021489000937435776,0.2148900032043457,693.1,3.1490317269344814e-06,0.0021825938019901514,263.331298828125,0.3038116991519928
31,20.0,3.039093644474633e-05,0.0006078187143430114,0.0001,46.8275146484375,0.004682751372456551,0.0001,202.74627685546875,0.020274627953767776,1000.0,2.433870395179838e-05,0.024338703602552414,1000.0,5.393136234488338e-06,0.005393136292695999,6.9,0.0006196540198288858,0.004275612998753786,1000.0,0.0002172064414480701,0.2172064483165741,693.1,1.982418098123162e-06,0.0013740139547735453,249.57469177246094,0.27815309166908264
32,20.0,1.972668724192772e-05,0.0003945337375625968,0.0001,46.58626174926758,0.004658625926822424,0.0001,199.9307861328125,0.019993077963590622,1000.0,1.18162151920842e-05,0.011816214770078659,1000.0,1.9168955986970104e-06,0.0019168956205248833,6.9,0.0006560900365002453,0.004527021199464798,1000.0,0.00021876973914913833,0.21876974403858185,693.1,2.6718303161032964e-06,0.001851845532655716,246.5179443359375,0.26392796635627747
33,20.0,1.4660264241683763e-05,0.00029320528847165406,0.0001,49.390892028808594,0.004939089063555002,0.0001,208.72813415527344,0.020872812718153,1000.0,5.857728865521494e-06,0.005857728887349367,1000.0,2.5160620680253487e-06,0.0025160619989037514,6.9,0.0006835362291894853,0.004716400057077408,1000.0,0.00021935765107627958,0.2193576544523239,693.1,1.928477104229387e-06,0.0013366274069994688,258.11993408203125,0.2598896026611328
34,20.0,1.942925518960692e-05,0.00038858508924022317,0.0001,53.454833984375,0.005345483310520649,0.0001,205.49974060058594,0.020549973472952843,1000.0,2.0065566786797717e-05,0.020065566524863243,1000.0,2.0281499928387348e-06,0.0020281500183045864,6.9,0.0007423125789500773,0.005121957045048475,1000.0,0.00022337045811582357,0.22337046265602112,693.1,1.29166301121586e-05,0.008952516131103039,258.95556640625,0.28582271933555603
35,20.0,3.2296542485710233e-05,0.0006459308788180351,0.0001,47.1845817565918,0.004718458279967308,0.0001,217.50582885742188,0.02175058238208294,1000.0,3.5165932786185294e-05,0.0351659320294857,1000.0,4.779092705575749e-06,0.004779092501848936,6.9,0.0008089535986073315,0.00558177987113595,1000.0,0.00023322323977481574,0.23322324454784393,693.1,1.4158360500005074e-05,0.009813159704208374,264.6915283203125,0.3156781792640686
36,20.0,4.66874371340964e-05,0.0009337487281300128,0.0001,31.308151245117188,0.003130814991891384,0.0001,158.9089813232422,0.015890898182988167,1000.0,5.397534550866112e-05,0.05397534370422363,1000.0,6.00719158683205e-06,0.006007191725075245,6.9,0.0008444777922704816,0.005826896987855434,1000.0,0.0002493607171345502,0.24936071038246155,693.1,4.5466662413673475e-05,0.03151294216513634,190.21836853027344,0.36663857102394104
37,20.0,5.794747266918421e-05,0.0011589494533836842,0.0001,21.51479148864746,0.0021514790132641792,0.0001,136.1016845703125,0.013610168360173702,1000.0,6.384076550602913e-05,0.06384076178073883,1000.0,9.55326686380431e-06,0.009553266689181328,6.9,0.00094962352886796,0.006552402395755053,1000.0,0.0002544376766309142,0.2544376850128174,693.1,5.673434498021379e-05,0.03932257369160652,157.6178741455078,0.39062729477882385
38,20.0,5.642310861730948e-05,0.0011284621432423592,0.0001,11.809917449951172,0.0011809917632490396,0.0001,112.0046615600586,0.011200466193258762,1000.0,5.9242120187263936e-05,0.0592421218752861,1000.0,9.432623301108833e-06,0.009432623162865639,6.9,0.0008859186200425029,0.006112838629633188,1000.0,0.0002393825416220352,0.2393825352191925,693.1,6.173896690597758e-05,0.042791277170181274,123.81588745117188,0.370471328496933
39,20.0,4.028304465464316e-05,0.0008056609076447785,0.0001,9.250101089477539,0.0009250100702047348,0.0001,100.98197937011719,0.010098197497427464,1000.0,4.427709791343659e-05,0.04427709802985191,1000.0,8.7069820438046e-06,0.008706982247531414,6.9,0.0007681885035708547,0.005300500895828009,1000.0,0.00022696809901390225,0.22696809470653534,693.1,4.6905312046874315e-05,0.032510071992874146,110.23321533203125,0.3295916020870209
40,20.0,1.9025805158889852e-05,0.00038051611045375466,0.0001,6.471469879150391,0.0006471469532698393,0.0001,78.84783935546875,0.007884783670306206,1000.0,2.369365938648116e-05,0.023693660274147987,1000.0,4.928211637889035e-06,0.004928211681544781,6.9,0.0006776911322958767,0.004676068667322397,1000.0,0.00020438502542674541,0.20438502728939056,693.1,4.957467899657786e-05,0.03436020761728287,85.3202896118164,0.28095561265945435
41,20.0,5.1979000090796035e-06,0.00010395800200058147,0.0001,9.389955520629883,0.0009389955084770918,0.0001,69.4405517578125,0.006944055203348398,1000.0,8.739390978007577e-06,0.008739391341805458,1000.0,4.671314854931552e-06,0.0046713147312402725,6.9,0.0006668831338174641,0.00460149347782135,1000.0,0.00019204325508326292,0.1920432597398758,693.1,2.061601117020473e-05,0.014288957230746746,78.83140563964844,0.23233142495155334
42,20.0,6.538489742524689e-06,0.00013076979666948318,0.0001,8.929254531860352,0.0008929254254326224,0.0001,60.506900787353516,0.0060506900772452354,1000.0,5.435756065708119e-06,0.00543575594201684,1000.0,4.47721367891063e-06,0.004477213602513075,6.9,0.0007331252563744783,0.005058564245700836,1000.0,0.00018458085833117366,0.18458086252212524,693.1,8.677324331074487e-06,0.006014253478497267,69.43710327148438,0.21264104545116425
43,20.0,2.081001912301872e-05,0.00041620037518441677,0.0001,5.285139083862305,0.0005285139195621014,0.0001,53.4971809387207,0.0053497180342674255,1000.0,1.3614746421808377e-05,0.013614746741950512,1000.0,6.20039372734027e-06,0.006200393661856651,6.9,0.0006511014653369784,0.004492599982768297,1000.0,0.00017860833031591028,0.17860832810401917,693.1,1.0410201866761781e-05,0.0072153108194470406,58.783206939697266,0.2164258062839508
44,20.0,3.836896939901635e-05,0.0007673794170841575,0.0001,5.7761688232421875,0.000577616854570806,0.0001,53.2868537902832,0.00532868504524231,1000.0,3.329066385049373e-05,0.033290665596723557,1000.0,5.768735263700364e-06,0.0057687354274094105,6.9,0.0006769034662283957,0.004670633934438229,1000.0,0.00017658605065662414,0.17658604681491852,693.1,8.167660780600272e-06,0.00566100561991334,59.063961029052734,0.2326507717370987
45,20.0,4.82352843391709e-05,0.0009647057158872485,0.0001,6.224541664123535,0.0006224541575647891,0.0001,50.005027770996094,0.005000502802431583,1000.0,4.0453865949530154e-05,0.04045386612415314,1000.0,8.52205357659841e-06,0.008522053249180317,6.9,0.0006527882651425898,0.004504239186644554,1000.0,0.00017616069817449898,0.17616069316864014,693.1,1.0301014299329836e-05,0.007139632944017649,56.230506896972656,0.24336814880371094
46,20.0,4.2077208490809426e-05,0.0008415441843681037,0.0001,6.383701324462891,0.0006383701111190021,0.0001,51.85549545288086,0.005185549613088369,1000.0,4.320247535360977e-05,0.0432024747133255,1000.0,7.530783932452323e-06,0.007530783768743277,6.9,0.000662956852465868,0.0045744022354483604,1000.0,0.0001756576239131391,0.17565762996673584,693.1,6.22501738689607e-06,0.0043145595118403435,58.240135192871094,0.2419453114271164
47,20.0,2.4725773982936516e-05,0.0004945154651068151,0.0001,6.789137840270996,0.0006789137842133641,0.0001,52.83542251586914,0.005283541977405548,1000.0,2.6452482416061684e-05,0.026452481746673584,1000.0,8.064400390139781e-06,0.008064400404691696,6.9,0.0006345163565129042,0.004378162790089846,1000.0,0.00017513340571895242,0.17513340711593628,693.1,5.91522257309407e-06,0.004099840763956308,59.62543487548828,0.22458526492118835
48,20.0,8.132455150189344e-06,0.00016264909936580807,0.0001,8.007831573486328,0.0008007831638678908,0.0001,56.296546936035156,0.005629654508084059,1000.0,1.3023923202126753e-05,0.01302392315119505,1000.0,5.746891019953182e-06,0.005746890790760517,6.9,0.0006710776360705495,0.004630435723811388,1000.0,0.00017445195408072323,0.17445194721221924,693.1,2.3534860247309553e-06,0.001631201128475368,64.30525970458984,0.2060774862766266
49,20.0,3.5829725675284863e-06,7.165945135056973e-05,0.0001,11.075416564941406,0.001107541611418128,0.0001,59.73927307128906,0.0059739272110164165,1000.0,5.307550964062102e-06,0.005307551007717848,1000.0,3.98272732127225e-06,0.003982727415859699,6.9,0.0006390472990460694,0.004409426357597113,1000.0,0.00017641979502514005,0.17641979455947876,693.1,4.614560111804167e-06,0.003198351478204131,70.81553649902344,0.20047098398208618
50,20.0,1.1352020919730421e-05,0.00022704042203258723,0.0001,10.081377983093262,0.0010081378277391195,0.0001,71.32594299316406,0.007132594007998705,1000.0,3.203970209142426e-06,0.0032039701472967863,1000.0,4.083589828951517e-06,0.004083589650690556,6.9,0.0006307894363999367,0.004352447111159563,1000.0,0.00017938006203621626,0.17938005924224854,693.1,1.3106268852425274e-06,0.0009083954500965774,81.40815734863281,0.20029622316360474
51,20.0,2.420358214294538e-05,0.0004840716428589076,0.0001,10.897421836853027,0.001089742174372077,0.0001,72.38871765136719,0.007238871417939663,1000.0,5.3489966376218945e-06,0.005348996724933386,1000.0,3.6733272281708196e-06,0.0036733271554112434,6.9,0.0006479130825027823,0.00447060028091073,1000.0,0.00017944452702067792,0.17944452166557312,693.1,4.545078809314873e-06,0.003150193952023983,83.2870101928711,0.204900324344635
52,20.0,3.4226894058519974e-05,0.0006845378666184843,0.0001,11.771289825439453,0.0011771289864555001,0.0001,87.33476257324219,0.0087334755808115,1000.0,1.1880693818966392e-05,0.011880693957209587,1000.0,4.607689788826974e-06,0.004607689566910267,6.9,0.0006758810486644506,0.004663579165935516,1000.0,0.00018002673459704965,0.18002673983573914,693.1,5.509286893357057e-06,0.0038184865843504667,99.10697937011719,0.21559232473373413
53,20.0,3.529831155901775e-05,0.0007059662602841854,0.0001,12.3336820602417,0.001233368180692196,0.0001,89.37137603759766,0.008937137201428413,1000.0,1.648551733524073e-05,0.016485517844557762,1000.0,4.613512373907724e-06,0.004613512195646763,6.9,0.000678576878271997,0.004682180471718311,1000.0,0.000180693285074085,0.18069328367710114,693.1,1.0570255653874483e-05,0.007326243910938501,101.70598602294922,0.2246772050857544
54,20.0,2.8773369194823317e-05,0.0005754673620685935,0.0001,12.135049819946289,0.001213504932820797,0.0001,88.04624938964844,0.008804624900221825,1000.0,2.050281545962207e-05,0.020502815023064613,1000.0,4.054425971844466e-06,0.004054425749927759,6.9,0.0007621469558216631,0.005258813966065645,1000.0,0.00017965937149710953,0.17965936660766602,693.1,1.0595586900308263e-05,0.007343801204115152,100.18231201171875,0.22741281986236572
55,20.0,1.8261280274600722e-05,0.0003652255982160568,0.0001,11.151036262512207,0.0011151036014780402,0.0001,72.33418273925781,0.007233418058604002,1000.0,1.0836278306669556e-05,0.010836278088390827,1000.0,2.1745322555943858e-06,0.00217453227378428,6.9,0.0006938552251085639,0.004787601064890623,1000.0,0.00018063033348880708,0.18063032627105713,693.1,6.233399290067609e-06,0.004320369102060795,83.48612976074219,0.2114628553390503
56,20.0,9.590275112714153e-06,0.00019180550589226186,0.0001,10.788853645324707,0.001078885281458497,0.0001,75.55699157714844,0.007555698975920677,1000.0,5.389385478338227e-06,0.005389385391026735,1000.0,1.470618599341833e-06,0.001470618648454547,6.9,0.0006893949466757476,0.004756825044751167,1000.0,0.00018008635379374027,0.18008635938167572,693.1,4.7793964768061414e-06,0.0033125996123999357,86.34674072265625,0.2038421779870987
57,20.0,7.864615326980129e-06,0.00015729230653960258,0.0001,9.74904727935791,0.0009749046876095235,0.0001,59.483497619628906,0.005948349833488464,1000.0,2.6176130631938577e-06,0.002617612946778536,1000.0,2.8249721708561992e-06,0.002824972150847316,6.9,0.0006975172436796129,0.004812869243323803,1000.0,0.00017947197193279862,0.1794719696044922,693.1,4.573451406031381e-06,0.0031698590610176325,69.23343658447266,0.1999778300523758
58,20.0,1.2673717719735578e-05,0.0002534743398427963,0.0001,9.774124145507812,0.0009774123318493366,0.0001,51.530914306640625,0.005153091158717871,1000.0,3.8231146390899085e-06,0.0038231145590543747,1000.0,2.8807762646465562e-06,0.0028807763010263443,6.9,0.0006931374664418399,0.004782648757100105,1000.0,0.00017807717085815966,0.17807717621326447,693.1,5.92830883761053e-06,0.0041089109145104885,61.305938720703125,0.20005659759044647
59,20.0,1.7305597793892957e-05,0.00034611194860190153,0.0001,9.257457733154297,0.0009257457568310201,0.0001,48.869773864746094,0.00488697737455368,1000.0,6.368180493154796e-06,0.006368180271238089,1000.0,2.1575813207164174e-06,0.0021575812716037035,6.9,0.0006677784840576351,0.004607671406120062,1000.0,0.00017566871247254312,0.17566871643066406,693.1,3.846387699013576e-06,0.002665931126102805,58.128108978271484,0.19762691855430603
60,20.0,1.704875467112288e-05,0.0003409750934224576,0.0001,8.872442245483398,0.0008872441831044853,0.0001,47.60371398925781,0.004760371055454016,1000.0,1.6720894564059563e-05,0.01672089472413063,1000.0,4.2369720176793635e-06,0.004236971959471703,6.9,0.0006720642559230328,0.00463724322617054,1000.0,0.0001772387040546164,0.17723870277404785,693.1,1.1955296031374019e-05,0.008286215364933014,56.47705078125,0.2171086072921753
61,20.0,1.0956449841614813e-05,0.00021912899683229625,0.0001,8.674493789672852,0.0008674493292346597,0.0001,48.47383117675781,0.004847383126616478,1000.0,1.4959646250645164e-05,0.014959646388888359,1000.0,3.5435832614894025e-06,0.003543583210557699,6.9,0.0006670558941550553,0.004602685570716858,1000.0,0.0001737967977533117,0.17379680275917053,693.1,7.797181751811877e-06,0.00540422648191452,57.14920425415039,0.20824089646339417
62,20.0,5.184309429751011e-06,0.00010368618677603081,0.0001,7.4655985832214355,0.0007465598173439503,0.0001,56.052940368652344,0.005605293903499842,1000.0,6.62836100673303e-06,0.006628361064940691,1000.0,3.484755779936677e-06,0.003484755754470825,6.9,0.0006723944679833949,0.004639521706849337,1000.0,0.0001665634335950017,0.16656343638896942,693.1,6.072779797250405e-06,0.004209043458104134,63.51940155029297,0.19198065996170044
