frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
18,20.0,5.5082877224776894e-05,0.0011016575153917074,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.041954839020036e-05,0.06041954830288887,1000.0,8.486357728543226e-06,0.008486357517540455,0.0,0.0,0.0,20.0,0.0007508606067858636,0.015017212368547916,1000.0,0.000231192956562154,0.2311929613351822,10000.0,1.6972330740827601e-06,0.016972331330180168,0.0011077395174652338,0.33319005370140076
19,20.0,4.05015452997759e-05,0.000810030905995518,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.462373933871277e-05,0.03462373837828636,1000.0,4.506769528234145e-06,0.004506769590079784,0.0,0.0,0.0,20.0,0.0007093223393894732,0.01418644655495882,1000.0,0.00022571141016669571,0.2257114052772522,10000.0,9.192929155688034e-07,0.009192929603159428,0.0010155851487070322,0.28903132677078247
20,20.0,2.9909049771958962e-05,0.000598180980887264,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.363472892990103e-05,0.013634729199111462,1000.0,1.8009330915447208e-06,0.0018009330378845334,0.0,0.0,0.0,20.0,0.000722898927051574,0.014457978308200836,1000.0,0.0002250632969662547,0.225063294172287,10000.0,4.6636367301289283e-07,0.0046636369079351425,0.000993773341178894,0.2602187693119049
21,20.0,2.586498339951504e-05,0.0005172996898181736,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.562572035458288e-06,0.0025625720154494047,1000.0,6.692072247460601e-07,0.000669207249302417,0.0,0.0,0.0,20.0,0.000692131812684238,0.013842636719346046,1000.0,0.00022472994169220328,0.22472994029521942,10000.0,3.6717077023240563e-07,0.0036717078182846308,0.0009463257156312466,0.24599336087703705
22,20.0,2.6971310944645666e-05,0.0005394262261688709,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.137470791145461e-06,0.006137470714747906,1000.0,1.0364026366005419e-06,0.0010364026529714465,0.0,0.0,0.0,20.0,0.0006948604132048786,0.013897208496928215,1000.0,0.00022313302906695753,0.22313302755355835,10000.0,5.136592449161981e-07,0.00513659231364727,0.0009526523062959313,0.2498801350593567
23,20.0,3.094467683695257e-05,0.0006188935367390513,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.9682136553456075e-05,0.019682137295603752,1000.0,2.566568582551554e-06,0.0025665685534477234,0.0,0.0,0.0,20.0,0.0006882339366711676,0.013764678500592709,1000.0,0.00022162459208630025,0.22162459790706635,10000.0,9.140046586253447e-07,0.009140046313405037,0.0009639658965170383,0.2673969268798828
24,20.0,3.4841184969991446e-05,0.0006968236993998289,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0448987419949844e-05,0.04044898599386215,1000.0,4.913867087452672e-06,0.004913866985589266,0.0,0.0,0.0,20.0,0.0006199998897500336,0.012399997562170029,1000.0,0.0002225880598416552,0.22258806228637695,10000.0,1.150829803009401e-06,0.011508298106491566,0.0009239428327418864,0.2925560176372528
25,20.0,3.780683618970215e-05,0.0007561367237940431,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.014788232278079e-05,0.060147881507873535,1000.0,6.883509286126355e-06,0.006883509457111359,0.0,0.0,0.0,20.0,0.0006367731257341802,0.012735462747514248,1000.0,0.00022049786639399827,0.22049786150455475,10000.0,1.8299106159247458e-06,0.018299106508493423,0.0009639391209930182,0.3193199634552002
26,20.0,4.065245229867287e-05,0.0008130490314215422,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.673888467252254e-05,0.0767388865351677,1000.0,8.788777449808549e-06,0.008788777515292168,0.0,0.0,0.0,20.0,0.0006696415948681533,0.01339283213019371,1000.0,0.00021806081349495798,0.21806080639362335,10000.0,2.3130528461479116e-06,0.02313052862882614,0.0010161956306546926,0.3409248888492584
27,20.0,4.379871825221926e-05,0.0008759743650443852,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.26544564915821e-05,0.0826544538140297,1000.0,9.884505743684713e-06,0.009884505532681942,0.0,0.0,0.0,20.0,0.0007104711257852614,0.014209422282874584,1000.0,0.00021684594685211778,0.21684594452381134,10000.0,2.0840273009525845e-06,0.020840272307395935,0.001065738731995225,0.3453105688095093
28,20.0,4.61240706499666e-05,0.000922481412999332,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.978673238540068e-05,0.07978673279285431,1000.0,9.096319445234258e-06,0.009096319787204266,0.0,0.0,0.0,20.0,0.0006109235109761357,0.012218469753861427,1000.0,0.0002152729721274227,0.21527297794818878,10000.0,2.1867751911486266e-06,0.021867752075195312,0.0009633903973735869,0.33916473388671875
29,20.0,4.5130509533919394e-05,0.0009026101906783879,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.492005923064426e-05,0.06492006033658981,1000.0,7.1947551987250336e-06,0.007194755133241415,0.0,0.0,0.0,20.0,0.0006640786305069923,0.013281572610139847,1000.0,0.00021708912390749902,0.21708911657333374,10000.0,1.8374399815002107e-06,0.018374400213360786,0.001000250456854701,0.3217625319957733
30,20.0,3.9454891521018e-05,0.0007890978595241904,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.484251621761359e-05,0.044842515140771866,1000.0,5.618760951620061e-06,0.0056187608279287815,0.0,0.0,0.0,20.0,0.0006038348656147718,0.012076697312295437,1000.0,0.00021492282394319773,0.21492283046245575,10000.0,1.426946710125776e-06,0.014269467443227768,0.0009101008181460202,0.29251939058303833
31,20.0,2.962127655337099e-05,0.0005924255237914622,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.294017940585036e-05,0.022940179333090782,1000.0,2.8137410481576808e-06,0.002813741099089384,0.0,0.0,0.0,20.0,0.0006832459475845098,0.013664918951690197,1000.0,0.00021293996542226523,0.21293996274471283,10000.0,9.064972346095601e-07,0.009064972400665283,0.0009524676715955138,0.2620162069797516
32,20.0,1.927957964653615e-05,0.00038559158565476537,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.229797797161154e-06,0.00922979786992073,1000.0,2.274440248584142e-06,0.002274440135806799,0.0,0.0,0.0,20.0,0.0006471665692515671,0.012943331152200699,1000.0,0.0002106604224536568,0.2106604278087616,10000.0,7.210248895717086e-07,0.007210249081254005,0.0008893318590708077,0.24270384013652802
33,20.0,1.3932282854511868e-05,0.00027864566072821617,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.734158887411468e-06,0.006734158843755722,1000.0,7.442110927513568e-07,0.000744211080018431,0.0,0.0,0.0,20.0,0.0006182707147672772,0.012365413829684258,1000.0,0.000209968100534752,0.20996810495853424,10000.0,3.3007384558914055e-07,0.0033007385209202766,0.0008499795221723616,0.23339127004146576
34,20.0,1.8348710000282153e-05,0.0003669742145575583,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6934218365349807e-05,0.016934217885136604,1000.0,3.1014913020044332e-06,0.003101491369307041,0.0,0.0,0.0,20.0,0.0005478239036165178,0.010956478305161,1000.0,0.000209258942049928,0.20925894379615784,10000.0,6.172271582727262e-07,0.006172271445393562,0.000796084466855973,0.24679037928581238
35,20.0,3.173212462570518e-05,0.0006346424925141037,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.620567076723091e-05,0.03620567172765732,1000.0,5.141439032740891e-06,0.005141438916325569,0.0,0.0,0.0,20.0,0.0005666492506861687,0.011332985013723373,1000.0,0.00020686180505435914,0.20686180889606476,10000.0,8.547278298465244e-07,0.008547278121113777,0.0008474450442008674,0.26872381567955017
36,20.0,4.759724470204674e-05,0.00095194490859285,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.4772903240518644e-05,0.05477290228009224,1000.0,7.96472613728838e-06,0.00796472653746605,0.0,0.0,0.0,20.0,0.0005644963239319623,0.011289926245808601,1000.0,0.0002034004428423941,0.20340044796466827,10000.0,1.577779130457202e-06,0.015777790918946266,0.0008798094349913299,0.2941577434539795
37,20.0,5.981531285215169e-05,0.001196306198835373,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.463861063821241e-05,0.06463860720396042,1000.0,8.80539391800994e-06,0.008805394172668457,0.0,0.0,0.0,20.0,0.0005663211923092604,0.011326423846185207,1000.0,0.00020007250714115798,0.2000725120306015,10000.0,2.0442432742129313e-06,0.020442433655261993,0.000901697319932282,0.30648165941238403
38,20.0,5.96236131968908e-05,0.0011924722930416465,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.9028916439274326e-05,0.05902891606092453,1000.0,7.79913807491539e-06,0.007799137849360704,0.0,0.0,0.0,20.0,0.0006001282599754632,0.01200256496667862,1000.0,0.00019536862964741886,0.19536863267421722,10000.0,2.464783165123663e-06,0.024647831916809082,0.0009244133834727108,0.3000395596027374
39,20.0,4.488188278628513e-05,0.0008976376848295331,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.197108864900656e-05,0.04197108745574951,1000.0,5.919252998864977e-06,0.00591925298795104,0.0,0.0,0.0,20.0,0.0006774720386601985,0.013549440540373325,1000.0,0.0001915482134791091,0.1915482133626938,10000.0,2.0018032955704257e-06,0.02001803368330002,0.0009637943003326654,0.27390366792678833
40,20.0,2.4985058189486153e-05,0.0004997011856175959,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.9426508515607566e-05,0.019426507875323296,1000.0,3.2923849175858777e-06,0.003292385023087263,0.0,0.0,0.0,20.0,0.0006823384901508689,0.013646770268678665,1000.0,0.0001870959677034989,0.18709596991539001,10000.0,2.6244938453601208e-06,0.026244938373565674,0.0009197628824040294,0.2502062916755676
41,20.0,1.2694942597590853e-05,0.00025389884831383824,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.652497293340275e-06,0.00565249752253294,1000.0,7.105657573447388e-07,0.0007105657714419067,0.0,0.0,0.0,20.0,0.000750853621866554,0.015017072670161724,1000.0,0.0001825138897402212,0.18251389265060425,10000.0,1.7294012195634423e-06,0.017294012010097504,0.0009541549370624125,0.22144195437431335
42,20.0,1.5406561942654662e-05,0.00030813124612905085,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.355439730512444e-06,0.0033554397523403168,1000.0,1.108514197767363e-06,0.0011085141450166702,0.0,0.0,0.0,20.0,0.0006818577530793846,0.013637155294418335,1000.0,0.00017919404490385205,0.17919404804706573,10000.0,1.5504211887673591e-06,0.015504212118685246,0.0008824727265164256,0.21310749650001526
43,20.0,3.065500277443789e-05,0.000613100070040673,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3940993085270748e-05,0.013940992765128613,1000.0,2.7466530809761025e-06,0.0027466530445963144,0.0,0.0,0.0,20.0,0.0006948973750695586,0.01389794796705246,1000.0,0.00017540311091579497,0.17540311813354492,10000.0,1.6014339507819386e-06,0.016014339402318,0.000919244484975934,0.22261615097522736
44,20.0,4.846434967475943e-05,0.0009692870080471039,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.940956619568169e-05,0.029409566894173622,1000.0,4.7453791012230795e-06,0.004745379090309143,0.0,0.0,0.0,20.0,0.0007260602433234453,0.014521204866468906,1000.0,0.00017280843167100102,0.172808438539505,10000.0,1.876169108072645e-06,0.018761690706014633,0.0009833641815930605,0.2412155717611313
45,20.0,5.829544898006134e-05,0.001165908994153142,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.018376057501882e-05,0.04018376022577286,1000.0,5.613091616396559e-06,0.00561309140175581,0.0,0.0,0.0,20.0,0.0006675083423033357,0.013350166380405426,1000.0,0.00017123750876635313,0.171237513422966,10000.0,2.170989091609954e-06,0.02170989103615284,0.0009450091165490448,0.2532603442668915
46,20.0,5.211159441387281e-05,0.0010422319173812866,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.043897206429392e-05,0.040438972413539886,1000.0,5.584886366705177e-06,0.00558488629758358,0.0,0.0,0.0,20.0,0.0006373951910063624,0.012747904285788536,1000.0,0.00016958139894995838,0.16958139836788177,10000.0,2.289570375069161e-06,0.022895703092217445,0.0009074016124941409,0.25229108333587646
47,20.0,3.493143231025897e-05,0.0006986286607570946,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.126499359495938e-05,0.03126499429345131,1000.0,4.867507414019201e-06,0.0048675076104700565,0.0,0.0,0.0,20.0,0.0006163561483845115,0.012327123433351517,1000.0,0.00016918519395403564,0.16918519139289856,10000.0,1.0470506595083862e-06,0.010470506735146046,0.0008576522814109921,0.22881396114826202
48,20.0,1.858273935795296e-05,0.0003716547798831016,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4386474504135549e-05,0.014386474154889584,1000.0,1.906320335365308e-06,0.0019063203362748027,0.0,0.0,0.0,20.0,0.0006236144108697772,0.012472288683056831,1000.0,0.00016887919628061354,0.1688791960477829,10000.0,4.051655650982866e-07,0.004051655530929565,0.0008277743472717702,0.20206758379936218
49,20.0,1.45268031701562e-05,0.0002905360597651452,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.171085492998827e-06,0.0041710855439305305,1000.0,7.801687615938135e-07,0.0007801687461324036,0.0,0.0,0.0,20.0,0.0006132215494289994,0.012264430522918701,1000.0,0.00016910210251808167,0.16910210251808167,10000.0,3.0511745308103855e-07,0.003051174571737647,0.0008021068060770631,0.1896595060825348
50,20.0,2.2611940948991105e-05,0.00045223883353173733,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.995859962444229e-07,0.0006995860021561384,1000.0,5.96282177411922e-07,0.0005962821887806058,0.0,0.0,0.0,20.0,0.0006435532122850418,0.012871064245700836,1000.0,0.00016891589621081948,0.16891589760780334,10000.0,1.6093773069769668e-07,0.0016093773301690817,0.0008365378598682582,0.18514443933963776
51,20.0,3.570018452592194e-05,0.0007140036905184388,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.0451930039562285e-06,0.006045192945748568,1000.0,1.78491836777539e-06,0.0017849183641374111,0.0,0.0,0.0,20.0,0.000608145899605006,0.012162918224930763,1000.0,0.00016961204528342932,0.16961205005645752,10000.0,6.133294618848595e-07,0.00613329466432333,0.0008219016017392278,0.19645237922668457
52,20.0,4.557818465400487e-05,0.0009115636930800974,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1896921932930127e-05,0.011896922253072262,1000.0,2.7675193905452034e-06,0.0027675193268805742,0.0,0.0,0.0,20.0,0.0006380539853125811,0.012761079706251621,1000.0,0.00016899785259738564,0.1689978539943695,10000.0,8.984351325125317e-07,0.00898435153067112,0.0008681928738951683,0.20631930232048035
53,20.0,4.659826299757697e-05,0.0009319652453996241,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.835790681070648e-05,0.018357906490564346,1000.0,1.1068922503909562e-05,0.011068922467529774,0.0,0.0,0.0,20.0,0.0006098744343034923,0.01219748891890049,1000.0,0.00016922059876378626,0.16922059655189514,10000.0,1.1524424508024822e-06,0.011524424888193607,0.0008562725852243602,0.22330130636692047
54,20.0,3.9688551623839885e-05,0.0007937710033729672,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6814374248497188e-05,0.016814373433589935,1000.0,2.8405420380295254e-06,0.0028405420016497374,0.0,0.0,0.0,20.0,0.0006209700950421393,0.012419401668012142,1000.0,0.00016890114056877792,0.16890114545822144,10000.0,1.4202618103809073e-06,0.014202618040144444,0.0008506349986419082,0.21597185730934143
55,20.0,2.842825051629916e-05,0.0005685649812221527,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0643311725289095e-05,0.010643311776220798,1000.0,1.5479350850000628e-06,0.001547935069538653,0.0,0.0,0.0,20.0,0.0006155589944683015,0.012311180122196674,1000.0,0.00016869467799551785,0.16869467496871948,10000.0,9.479280151936109e-07,0.009479280561208725,0.0008258211310021579,0.20324495434761047
56,20.0,1.9810333469649777e-05,0.00039620668394491076,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.497844201978296e-06,0.004497844260185957,1000.0,9.337762776340242e-07,0.0009337762603536248,0.0,0.0,0.0,20.0,0.0006009695352986455,0.012019390240311623,1000.0,0.00016788285574875772,0.16788285970687866,10000.0,3.3384850439688307e-07,0.003338485024869442,0.0007944281096570194,0.18906855583190918
57,20.0,1.8644510419107974e-05,0.00037289020838215947,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.593853984464658e-07,0.0005593854002654552,1000.0,2.702486767702794e-07,0.0002702486817725003,0.0,0.0,0.0,20.0,0.0006241895607672632,0.012483791448175907,1000.0,0.0001676412794040516,0.167641282081604,10000.0,1.5718838142220193e-07,0.0015718837967142463,0.0008114621159620583,0.18289947509765625
58,20.0,2.393042996118311e-05,0.00047860859194770455,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0765970728243701e-06,0.0010765970218926668,1000.0,7.005069733168057e-07,0.0007005069637671113,0.0,0.0,0.0,20.0,0.0006561754853464663,0.013123509474098682,1000.0,0.00016719450650271028,0.16719450056552887,10000.0,4.806431661563693e-07,0.0048064314760267735,0.000849558156915009,0.18738014996051788
59,20.0,2.8399797884048894e-05,0.0005679959431290627,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.817077868006891e-06,0.003817077958956361,1000.0,8.621113352091925e-07,0.0008621113374829292,0.0,0.0,0.0,20.0,0.000655766052659601,0.013115321286022663,1000.0,0.00016653646889608353,0.16653646528720856,10000.0,2.78699474165478e-07,0.002786994678899646,0.0008556602406315506,0.18768596649169922
60,20.0,2.7605852665146813e-05,0.0005521170678548515,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.231089966808213e-06,0.007231089752167463,1000.0,1.486750534240855e-06,0.001486750552430749,0.0,0.0,0.0,20.0,0.0006481804302893579,0.012963608838617802,1000.0,0.0001674986124271527,0.1674986183643341,10000.0,6.288280474109342e-07,0.0062882802449166775,0.0008526315214112401,0.1960204541683197
61,20.0,2.1793648556922562e-05,0.00043587296386249363,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.930524018069264e-06,0.008930523879826069,1000.0,1.2082296052540187e-06,0.0012082295725122094,0.0,0.0,0.0,20.0,0.0006487441132776439,0.012974882498383522,1000.0,0.00016664116992615163,0.16664117574691772,10000.0,5.660855322275893e-07,0.005660855211317539,0.0008478838135488331,0.19585154950618744
62,20.0,1.6975829566945322e-05,0.0003395165840629488,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.180126314982772e-06,0.008180126547813416,1000.0,1.4241172721085604e-06,0.0014241172466427088,0.0,0.0,0.0,20.0,0.0006363906431943178,0.012727812863886356,1000.0,0.00016694064834155142,0.16694064438343048,10000.0,4.0240709608951875e-07,0.004024071153253317,0.0008303137146867812,0.19363628327846527
63,20.0,1.721623630146496e-05,0.00034432474058121443,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.523885192815214e-06,0.0055238851346075535,1000.0,6.94202242357278e-07,0.00069420225918293,0.0,0.0,0.0,20.0,0.0006198655464686453,0.012397310696542263,1000.0,0.00016693989164195955,0.1669398844242096,10000.0,2.2396818621928105e-07,0.0022396817803382874,0.0008104637963697314,0.18813928961753845
64,20.0,1.993725345528219e-05,0.00039874506182968616,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.306456392238033e-06,0.0033064563758671284,1000.0,8.390066454921907e-07,0.0008390066213905811,0.0,0.0,0.0,20.0,0.0006268869037739933,0.012537738308310509,1000.0,0.000167470658197999,0.16747066378593445,10000.0,3.610626606587175e-07,0.0036106265615671873,0.0008188013453036547,0.18816323578357697
