frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
26,3093,3093.0,1.2850533723831177,1.2685704231262207,2.1107969284057617,2.852384114149586,0.24417351186275482,-0.11610976606607437,-0.20320849120616913,-0.06960984319448471
27,3087,3087.0,1.3011703491210938,1.273146152496338,2.129610776901245,3.213087684878429,0.2742038369178772,-0.12299947440624237,-0.23503637313842773,-0.06940307468175888
28,3084,3084.0,1.3622608184814453,1.3280696868896484,2.215834140777588,3.8188522531683935,0.3097241520881653,-0.13351783156394958,-0.2705831527709961,-0.06990554928779602
29,3084,3084.0,1.5201786756515503,1.497908115386963,2.419935464859009,4.397478985782017,0.3470388650894165,-0.14460565149784088,-0.3060847520828247,-0.0764022096991539
30,3091,3091.0,1.56069815158844,1.5182160139083862,2.5735127925872803,4.88976401643704,0.38166099786758423,-0.15402814745903015,-0.33881962299346924,-0.08450859040021896
31,3095,3095.0,1.661507248878479,1.5939162969589233,2.768014907836914,5.371843463811594,0.411975622177124,-0.16163606941699982,-0.3681700825691223,-0.08971336483955383
32,3095,3095.0,1.7585206031799316,1.6935757398605347,2.8565943241119385,5.8779656039514165,0.44040751457214355,-0.16938351094722748,-0.39544057846069336,-0.09431201964616776
33,3095,3095.0,1.8614155054092407,1.793147087097168,3.0714309215545654,6.376889578479692,0.46614715456962585,-0.17717793583869934,-0.421538382768631,-0.09059003740549088
34,3095,3095.0,1.8689466714859009,1.7821658849716187,3.1427648067474365,6.797253997834949,0.49041128158569336,-0.18328221142292023,-0.44589996337890625,-0.08991151303052902
35,3093,3093.0,1.8640908002853394,1.7713003158569336,3.10809326171875,7.221456556616931,0.5115863680839539,-0.18312765657901764,-0.4696999490261078,-0.08698739856481552
36,3092,3092.0,1.7962673902511597,1.6765167713165283,3.0160369873046875,7.661754456178048,0.5292105674743652,-0.17604325711727142,-0.4917970299720764,-0.08490151166915894
37,3096,3096.0,1.8216354846954346,1.7425601482391357,2.9919028282165527,8.040858129644082,0.5430787801742554,-0.16288037598133087,-0.5106251239776611,-0.08755860477685928
38,3097,3097.0,1.835174322128296,1.7747130393981934,2.987565517425537,8.322158616837411,0.5496308207511902,-0.14467556774616241,-0.522617518901825,-0.08963236957788467
39,3097,3097.0,1.791422963142395,1.6744838953018188,3.0026392936706543,8.456655286878718,0.5504421591758728,-0.12529365718364716,-0.5284253358840942,-0.0897483304142952
40,3098,3098.0,1.7649831771850586,1.647218942642212,2.9708590507507324,8.451174060069782,0.5489661693572998,-0.10556568950414658,-0.531190037727356,-0.08975999802350998
41,3100,3100.0,1.6532725095748901,1.5659667253494263,2.8294718265533447,8.483643925610377,0.5462406277656555,-0.08620469272136688,-0.5318865180015564,-0.08969014883041382
42,3099,3099.0,1.5993953943252563,1.4890942573547363,2.7675092220306396,8.489568260941716,0.5417932271957397,-0.06627636402845383,-0.5306081771850586,-0.08719098567962646
43,3100,3100.0,1.603704571723938,1.5267939567565918,2.7916791439056396,8.529632443065719,0.5367176532745361,-0.04559173434972763,-0.528834342956543,-0.07950744032859802
44,3100,3100.0,1.5963276624679565,1.5391472578048706,2.7392258644104004,8.51977221122516,0.5277248024940491,-0.026269175112247467,-0.5218052864074707,-0.07431447505950928
45,3101,3101.0,1.4978049993515015,1.3943419456481934,2.5924601554870605,8.517836706369106,0.512464702129364,-0.008505082689225674,-0.5074288845062256,-0.07115926593542099
46,3100,3100.0,1.4479798078536987,1.3406509160995483,2.5071804523468018,8.363818501906257,0.49276670813560486,0.008437927812337875,-0.48834070563316345,-0.06535431742668152
47,3097,3097.0,1.4806410074234009,1.3542990684509277,2.568347215652466,8.058466357324376,0.46657657623291016,0.02504594624042511,-0.46239277720451355,-0.05709055811166763
48,3098,3098.0,1.5027881860733032,1.3730177879333496,2.6651601791381836,7.671891310679993,0.4350934326648712,0.040170084685087204,-0.43025436997413635,-0.05073292925953865
49,3080,3080.0,1.4876664876937866,1.382784128189087,2.604867458343506,7.187527591914893,0.39959481358528137,0.055323224514722824,-0.3933291435241699,-0.04367540404200554
50,3072,3072.0,1.5704371929168701,1.4763448238372803,2.7127504348754883,6.621757409753349,0.36199086904525757,0.07037975639104843,-0.35384517908096313,-0.029625266790390015
51,3055,3055.0,1.568625569343567,1.498119592666626,2.7157909870147705,5.882699351933058,0.3226253092288971,0.08586497604846954,-0.3108101487159729,-0.010552139952778816
52,3033,3033.0,1.5755674839019775,1.4913853406906128,2.772151470184326,5.045467570077589,0.2845017910003662,0.1003476157784462,-0.26619356870651245,0.0035509425215423107
53,3033,3033.0,1.5048415660858154,1.4226888418197632,2.6672616004943848,4.148598418370977,0.24866557121276855,0.11152403801679611,-0.22198402881622314,0.010956577956676483
54,3042,3042.0,1.468352198600769,1.3761656284332275,2.6121082305908203,3.6315163859342228,0.215767502784729,0.11740052700042725,-0.1802610158920288,0.016694260761141777
55,3042,3042.0,1.4016259908676147,1.30862295627594,2.5319511890411377,3.477051444410973,0.1877242773771286,0.11841285228729248,-0.14366036653518677,0.0240936242043972
56,3054,3054.0,1.3454238176345825,1.2761582136154175,2.430584669113159,3.5160245038150655,0.16735821962356567,0.11626835912466049,-0.115580253303051,0.033639974892139435
57,3051,3051.0,1.3163269758224487,1.265623688697815,2.2880702018737793,3.7663959734558725,0.15196140110492706,0.11313796788454056,-0.0956268236041069,0.03387589752674103
58,3053,3053.0,1.2845056056976318,1.2574137449264526,2.163760185241699,3.928647970963172,0.13802553713321686,0.10792382806539536,-0.08052972704172134,0.0303061380982399
59,3055,3055.0,1.2520829439163208,1.20176362991333,2.1527206897735596,3.7864109890449487,0.12094493210315704,0.09689740091562271,-0.06652671098709106,0.028509091585874557
60,3048,3048.0,1.1752538681030273,1.0790855884552002,2.1083452701568604,3.434559983810677,0.10160578787326813,0.08101408183574677,-0.05373130738735199,0.029553357511758804
61,3054,3054.0,1.1134334802627563,1.0309574604034424,1.9942964315414429,2.8063063773482106,0.08379160612821579,0.06560920178890228,-0.04234614595770836,0.03038536198437214
62,3060,3060.0,1.077688217163086,1.004051685333252,1.8887217044830322,2.015962350040998,0.06983325630426407,0.0552501380443573,-0.031400710344314575,0.028949985280632973
63,3053,3053.0,1.1042650938034058,1.0389225482940674,1.922261118888855,1.4331311023847029,0.062022384256124496,0.0509641058743,-0.02106975018978119,0.028381358832120895
64,3059,3059.0,1.1268115043640137,1.0626006126403809,2.010563373565674,0.7957385960910534,0.05677536502480507,0.04966325685381889,-0.010855193249881268,0.025281770154833794
65,3061,3061.0,1.172921061515808,1.1275427341461182,2.030421018600464,0.44234767668363484,0.05290067940950394,0.04947547987103462,-0.0011784075759351254,0.018688775599002838
66,3065,3065.0,1.2430408000946045,1.2318317890167236,2.049558639526367,0.5278605511947102,0.053049519658088684,0.05063518509268761,0.004156743176281452,0.015266003087162971
67,3069,3069.0,1.199812889099121,1.1894606351852417,1.9679310321807861,0.7727842512813445,0.055818069726228714,0.05355924367904663,0.006350484676659107,0.014378302730619907
68,3074,3074.0,1.0597033500671387,1.021904468536377,1.8067070245742798,1.008330368441816,0.05841709300875664,0.056832894682884216,0.010775604285299778,0.008152611553668976
69,3063,3063.0,0.9914257526397705,0.9829711318016052,1.6202348470687866,1.2960352251990894,0.06110464036464691,0.05860373005270958,0.016816064715385437,0.004074291326105595
70,3074,3074.0,0.9691312313079834,0.9369372129440308,1.594487190246582,1.5058419879157794,0.06052261218428612,0.05604231357574463,0.022847050800919533,0.0005079734255559742
71,3084,3084.0,0.9236477613449097,0.914362907409668,1.4938020706176758,1.579171539175271,0.053616609424352646,0.04586014896631241,0.027609912678599358,-0.0030463337898254395
72,3088,3088.0,0.9573788046836853,0.9380046725273132,1.574967622756958,1.6370966659788566,0.043341707438230515,0.02703094109892845,0.03239978477358818,-0.009903814643621445
73,3091,3091.0,0.9851575493812561,0.959793746471405,1.6277464628219604,1.6193082920592046,0.03629334643483162,0.0008589038625359535,0.03421228751540184,-0.01208257582038641
74,3091,3091.0,0.9468313455581665,0.9007301330566406,1.6255905628204346,1.9761549403411058,0.047838736325502396,-0.03100573644042015,0.03514217585325241,-0.009602929465472698
75,3095,3095.0,0.9892761707305908,0.9276527166366577,1.7725824117660522,2.4703712069839496,0.07693731784820557,-0.06528210639953613,0.0399925634264946,-0.007628414314240217
76,3098,3098.0,1.0580509901046753,0.9900684356689453,1.9134196043014526,3.0325420928963083,0.11069235950708389,-0.09944450855255127,0.04819382354617119,-0.00639876164495945
77,3100,3100.0,1.1284220218658447,1.0535120964050293,2.036745309829712,3.3449193004829603,0.14214207231998444,-0.13058823347091675,0.05607333779335022,0.0026198597624897957
78,3100,3100.0,1.1628586053848267,1.103939175605774,2.046414375305176,3.666609044116102,0.1709344983100891,-0.1578514724969864,0.06527476757764816,0.006381188984960318
79,3100,3100.0,1.3119630813598633,1.2706588506698608,2.2337613105773926,4.023311404651786,0.19530443847179413,-0.18139545619487762,0.07168317586183548,0.01005142368376255
80,3096,3096.0,1.474575400352478,1.4200036525726318,2.4655656814575195,4.329522018634975,0.21587519347667694,-0.20193536579608917,0.07378021627664566,0.01951119676232338
