iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
360,adam,5.0437164306640625,5.014248847961426,4.239517875248566e-05,0.00020936345390509814,5.014248847961426,0.012718553625745699,0.01674907631240785,5.043716477899579,1976747.25,0.02009531483054161,0.10049445927143097,394226.0,474.0,480.0,394226,394226.0,1.902635931968689,0.4368947744369507
380,adam,5.041744709014893,5.01359224319458,3.915015986422077e-05,0.00020509539172053337,5.01359224319458,0.01174504795926623,0.01640763133764267,5.041744922491489,1976488.375,0.018557175993919373,0.09844578802585602,394226.0,474.0,480.0,394226,394226.0,1.9025437831878662,0.4363214373588562
400,adam,5.039984703063965,5.01296329498291,3.642121737357229e-05,0.00020118759130127728,5.01296329498291,0.010926365212071687,0.016095007304102182,5.039984667499084,1976240.5,0.017263656482100487,0.09657004475593567,394226.0,474.0,480.0,394226,394226.0,1.9024581909179688,0.4357250928878784
420,adam,5.038398265838623,5.012360572814941,3.410126737435348e-05,0.00019758813141379505,5.012360572814941,0.010230380212306045,0.015807050513103604,5.038398003540351,1976002.875,0.01616400107741356,0.09484229981899261,394226.0,474.0,480.0,394226,394226.0,1.9023780822753906,0.4351142644882202
440,adam,5.036956310272217,5.011782646179199,3.210968498024158e-05,0.00019425622303970158,5.011782646179199,0.009632905494072475,0.015540497843176126,5.036956049516448,1975775.0,0.01521999016404152,0.09324298799037933,394226.0,474.0,480.0,394226,394226.0,1.902303695678711,0.4344959855079651
460,adam,5.035634994506836,5.011226654052734,3.038511931663379e-05,0.0001911594154080376,5.011226654052734,0.009115535794990137,0.015292753232643008,5.0356349430803675,1975555.75,0.014402546919882298,0.09175652265548706,394226.0,474.0,480.0,394226,394226.0,1.9022338390350342,0.4338759779930115
480,adam,5.03441858291626,5.010692596435547,2.8880283934995532e-05,0.00018827123858500272,5.010692596435547,0.00866408518049866,0.015061699086800218,5.034418380702846,1975345.25,0.0136892544105649,0.09037019312381744,394226.0,474.0,480.0,394226,394226.0,1.90216863155365,0.4332583546638489
500,adam,5.033292293548584,5.01017951965332,2.7558349756873213e-05,0.00018556989380158484,5.01017951965332,0.008267504927061964,0.014845591504126787,5.033292616084509,1975143.125,0.013062657788395882,0.089073546230793,394226.0,474.0,480.0,394226,394226.0,1.9021075963974,0.4326460659503937
520,adam,5.032244682312012,5.0096845626831055,2.6390185666969046e-05,0.00018303720571566373,5.0096845626831055,0.007917055700090714,0.014642976457253098,5.032244594840449,1974948.0,0.01250894833356142,0.08785785734653473,394226.0,474.0,480.0,394226,394226.0,1.9020498991012573,0.4320415258407593
540,adam,5.031269073486328,5.00921106338501,2.5352486773044802e-05,0.0001806577347451821,5.00921106338501,0.007605746031913441,0.014452618779614568,5.031269428196538,1974761.25,0.012017078697681427,0.0867157131433487,394226.0,474.0,480.0,394226,394226.0,1.9019960165023804,0.4314461052417755
560,adam,5.030356407165527,5.008754730224609,2.442637924104929e-05,0.00017841820954345167,5.008754730224609,0.007327913772314787,0.014273456763476133,5.0303561007604,1974581.375,0.01157810352742672,0.08564074337482452,394226.0,474.0,480.0,394226,394226.0,1.9019453525543213,0.4308609664440155
580,adam,5.0295000076293945,5.008316516876221,2.3596372557221912e-05,0.00017630719230510294,5.008316516876221,0.0070789117671665736,0.014104575384408236,5.0295000040277955,1974408.5,0.01118468027561903,0.08462744951248169,394226.0,474.0,480.0,394226,394226.0,1.9018975496292114,0.4302864670753479
600,adam,5.0286946296691895,5.007894515991211,2.2849650122225285e-05,0.00017431454034522176,5.007894515991211,0.006854895036667585,0.01394516322761774,5.028694574255496,1974242.25,0.010830733925104141,0.08367098122835159,394226.0,474.0,480.0,394226,394226.0,1.9018528461456299,0.42972293496131897
620,adam,5.02793550491333,5.007488250732422,2.2175541744218208e-05,0.0001724314206512645,5.007488250732422,0.006652662523265462,0.013794513652101159,5.0279354269077885,1974082.0,0.010511206462979317,0.08276708424091339,394226.0,474.0,480.0,394226,394226.0,1.9018096923828125,0.42917025089263916
640,adam,5.027095317840576,5.006974220275879,2.1564927010331303e-05,0.00017064968415070325,5.006974220275879,0.006469478103099391,0.01365197473205626,5.027095673111035,1973879.5,0.010221775621175766,0.0819118469953537,394226.0,474.0,480.0,394226,394226.0,1.901706337928772,0.4286282956600189
660,adam,5.0282697677612305,5.008452892303467,2.100197525578551e-05,0.00016895697626750916,5.008452892303467,0.006300592576735653,0.013516558101400733,5.028270042981603,1974462.375,0.009954935871064663,0.08109934628009796,394226.0,474.0,480.0,394226,394226.0,1.9023200273513794,0.4280969202518463
680,adam,5.0266804695129395,5.00714111328125,2.0502211555140093e-05,0.0001673550868872553,5.00714111328125,0.006150663466542028,0.013388406950980425,5.0266801836987725,1973945.125,0.009718048386275768,0.08033043891191483,394226.0,474.0,480.0,394226,394226.0,1.9015966653823853,0.427575945854187
700,adam,5.0284504890441895,5.009158611297607,2.007429975492414e-05,0.00016586911806371063,5.009158611297607,0.006022289926477242,0.01326952944509685,5.0284504306691815,1974740.625,0.009515218436717987,0.07961717993021011,394226.0,474.0,480.0,394226,394226.0,1.9023596048355103,0.42706501483917236
720,adam,5.053912162780762,5.034842491149902,1.9709679691004567e-05,0.00016446277732029557,5.034842491149902,0.00591290390730137,0.013157022185623646,5.053912417242827,1984865.75,0.00934238824993372,0.07894213497638702,394226.0,474.0,480.0,394226,394226.0,1.9092047214508057,0.4265638589859009
740,adam,5.047829627990723,5.028996467590332,1.9295035599498078e-05,0.00016305847384501249,5.028996467590332,0.0057885106798494235,0.013044677907600999,5.0478296561777825,1982561.25,0.009145846590399742,0.07826806604862213,394226.0,474.0,480.0,394226,394226.0,1.906807780265808,0.42607247829437256
760,adam,5.044933319091797,5.026320934295654,1.8912913219537586e-05,0.00016173355106730014,5.026320934295654,0.005673873965861276,0.012938684085384011,5.0449334923469,1981506.375,0.008964721113443375,0.0776321068406105,394226.0,474.0,480.0,394226,394226.0,1.906524658203125,0.42558735609054565
780,adam,5.04567289352417,5.027246952056885,1.86129745998187e-05,0.00016052562568802387,5.027246952056885,0.00558389237994561,0.01284205005504191,5.045672894491872,1981871.375,0.008822550065815449,0.07705230265855789,394226.0,474.0,480.0,394226,394226.0,1.9071158170700073,0.42511802911758423
800,adam,5.041287899017334,5.0230488777160645,1.8304281184100546e-05,0.00015934984548948705,5.0230488777160645,0.005491284355230164,0.012747987639158964,5.041288149710454,1980216.375,0.008676229044795036,0.07648792862892151,394226.0,474.0,480.0,394226,394226.0,1.9044536352157593,0.42465218901634216
820,adam,5.027253150939941,5.009191989898682,1.8009348423220217e-05,0.0001582283148309216,5.009191989898682,0.005402804526966065,0.012658265186473727,5.027253059612121,1974753.75,0.00853643100708723,0.07594959437847137,394226.0,474.0,480.0,394226,394226.0,1.902565836906433,0.4241962432861328
840,adam,5.0226593017578125,5.004770755767822,1.771980350895319e-05,0.0001571570464875549,5.004770755767822,0.005315941052685957,0.012572563719004393,5.022659260539513,1973010.75,0.00839918665587902,0.07543538510799408,394226.0,474.0,480.0,394226,394226.0,1.9017921686172485,0.42389050126075745
860,adam,5.021403789520264,5.003666877746582,1.7486368960817344e-05,0.00015613825235050172,5.003666877746582,0.005245910688245203,0.012491060188040137,5.021403848622867,1972575.5,0.00828853901475668,0.07494635879993439,394226.0,474.0,480.0,394226,394226.0,1.9013594388961792,0.4236789643764496
880,adam,5.0468058586120605,5.029195308685303,1.7318263417109847e-05,0.00015518668806180358,5.029195308685303,0.005195479025132954,0.012414935044944286,5.04680572275538,1982639.5,0.008208856917917728,0.07448960840702057,394226.0,474.0,480.0,394226,394226.0,1.9079877138137817,0.42346251010894775
900,adam,5.031176567077637,5.013707160949707,1.7098276657634415e-05,0.00015424872981384397,5.013707160949707,0.005129482997290324,0.012339898385107517,5.031176542332105,1976533.75,0.008104583248496056,0.07403939217329025,394226.0,474.0,480.0,394226,394226.0,1.9042308330535889,0.42324167490005493
920,adam,5.026669979095459,5.009336471557617,1.6881031115190126e-05,0.00015336505020968616,5.009336471557617,0.005064309334557038,0.012269204016774893,5.026669984908949,1974810.75,0.008001608774065971,0.07361522316932678,394226.0,474.0,480.0,394226,394226.0,1.9027045965194702,0.4230165481567383
940,adam,5.020583629608154,5.0033650398254395,1.671871723374352e-05,0.00015253321907948703,5.0033650398254395,0.005015615170123056,0.012202657526358962,5.0205833125219215,1972456.5,0.007924672216176987,0.07321594655513763,394226.0,474.0,480.0,394226,394226.0,1.901631236076355,0.42278769612312317
960,adam,5.030720233917236,5.013622760772705,1.653687286307104e-05,0.00015170864935498685,5.013622760772705,0.004961061858921312,0.012136691948398948,5.030720514580025,1976500.375,0.00783847738057375,0.07282014936208725,394226.0,474.0,480.0,394226,394226.0,1.9045381546020508,0.4225555658340454
980,adam,5.022861480712891,5.005852699279785,1.6434558347100392e-05,0.0001509760768385604,5.005852699279785,0.004930367504130118,0.012078086147084832,5.022861152931,1973437.25,0.007789980620145798,0.07246851921081543,394226.0,474.0,480.0,394226,394226.0,1.9023776054382324,0.4223206639289856
1000,adam,3.6648571491241455,3.647956609725952,1.627472556720022e-05,0.00015022647858131677,3.647956609725952,0.004882417670160066,0.012018118286505342,3.6648571456826176,1294824.0,0.007714220322668552,0.07210870832204819,354945.0,474.0,480.0,354945,354945.0,1.63284170627594,0.42208388447761536
1020,adam,3.6704421043395996,3.653599262237549,1.6329069694620557e-05,0.00014930155884940177,3.653599262237549,0.004898720908386167,0.011944124707952142,3.670442107853887,1296826.75,0.007739979308098555,0.07166475057601929,354945.0,474.0,480.0,354945,354945.0,1.6286745071411133,0.42343592643737793
1040,adam,3.6120588779449463,3.5955400466918945,1.5578250895487145e-05,0.00014806758554186672,3.5955400466918945,0.004673475268646143,0.011845406843349338,3.61205892880389,1276219.0,0.007384090684354305,0.07107244431972504,354945.0,474.0,480.0,354945,354945.0,1.6131848096847534,0.42393580079078674
1060,adam,3.612427234649658,3.5960452556610107,1.538219476060476e-05,0.0001470937131671235,3.5960452556610107,0.0046146584281814285,0.01176749705336988,3.612427411142562,1276398.25,0.007291160523891449,0.07060497999191284,354945.0,474.0,480.0,354945,354945.0,1.6149389743804932,0.42406076192855835
1080,adam,3.6041934490203857,3.5879459381103516,1.5192724276857916e-05,0.00014612151426263154,3.5879459381103516,0.004557817283057375,0.011689721141010523,3.6041934765344195,1273523.5,0.007201351225376129,0.07013832777738571,354945.0,474.0,480.0,354945,354945.0,1.6121113300323486,0.42425239086151123
1100,adam,3.6142828464508057,3.598128318786621,1.5118430383154191e-05,0.000145237660035491,3.598128318786621,0.004535529114946257,0.01161901280283928,3.6142828607044066,1277137.625,0.007166136056184769,0.06971407681703568,354945.0,474.0,480.0,354945,354945.0,1.6144187450408936,0.4244770109653473
1120,adam,3.609299659729004,3.593271255493164,1.4943280802981462e-05,0.00014431799354497343,3.593271255493164,0.004482984240894439,0.011545439483597875,3.6092996792176564,1275413.625,0.007083115167915821,0.06927263736724854,354945.0,474.0,480.0,354945,354945.0,1.6134270429611206,0.4247073829174042
1140,adam,3.606577157974243,3.590665817260742,1.478082049288787e-05,0.0001434625592082739,3.590665817260742,0.004434246147866361,0.011477004736661911,3.6065770681452705,1274488.875,0.00700610876083374,0.06886202841997147,354945.0,474.0,480.0,354945,354945.0,1.611836552619934,0.4249333441257477
1160,adam,3.6200110912323,3.604196310043335,1.4674165868200362e-05,0.00014265735808294266,3.604196310043335,0.0044022497604601085,0.011412588646635413,3.6200111484504305,1279291.5,0.006955554708838463,0.06847552955150604,354945.0,474.0,480.0,354945,354945.0,1.617699384689331,0.4251525402069092
1180,adam,3.6111373901367188,3.5954203605651855,1.4554349036188796e-05,0.0001418816391378641,3.5954203605651855,0.004366304710856639,0.011350531131029129,3.6111371964070713,1276176.5,0.006898761261254549,0.06810318678617477,354945.0,474.0,480.0,354945,354945.0,1.615691900253296,0.4253656268119812
1200,adam,3.6276051998138428,3.611968994140625,1.4485018255072646e-05,0.00014113442739471793,3.611968994140625,0.004345505476521794,0.011290754191577435,3.6276052538087242,1282050.375,0.006865898612886667,0.06774452328681946,354945.0,474.0,480.0,354945,354945.0,1.6215797662734985,0.4255731403827667
1220,adam,3.6119179725646973,3.59639835357666,1.4295950677478686e-05,0.00014038829249329865,3.59639835357666,0.004288785203243606,0.011231063399463892,3.6119182021793677,1276523.625,0.006776280701160431,0.06738638132810593,354945.0,474.0,480.0,354945,354945.0,1.6148959398269653,0.4257947504520416
1240,adam,3.6053853034973145,3.589932918548584,1.42551753015141e-05,0.00013969891006127,3.589932918548584,0.00427655259045423,0.0111759128049016,3.60538538394394,1274228.75,0.006756952963769436,0.06705547869205475,354945.0,474.0,480.0,354945,354945.0,1.6127955913543701,0.42623624205589294
1260,adam,3.602313995361328,3.586967706680298,1.4084748727327678e-05,0.00013901115744374692,3.586967706680298,0.0042254246181983035,0.011120892595499754,3.602314023893996,1273176.25,0.006676170974969864,0.06672535836696625,354945.0,474.0,480.0,354945,354945.0,1.6145774126052856,0.4266675114631653
1280,adam,3.6021411418914795,3.5868747234344482,1.3990141269459855e-05,0.00013836697326041758,3.5868747234344482,0.0041970423808379564,0.011069357860833406,3.6021411236761196,1273143.25,0.006631326861679554,0.06641614437103271,354945.0,474.0,480.0,354945,354945.0,1.6122331619262695,0.4270881116390228
1300,adam,3.6070456504821777,3.5918543338775635,1.3904066690884065e-05,0.00013775230036117136,3.5918543338775635,0.0041712200072652195,0.01102018402889371,3.6070457379137224,1274910.75,0.006590527482330799,0.06612110137939453,354945.0,474.0,480.0,354945,354945.0,1.6132787466049194,0.4274982213973999
1320,adam,3.5968453884124756,3.5817086696624756,1.3875937838747632e-05,0.00013717326510231942,3.5817086696624756,0.0041627813516242895,0.010973861208185554,3.5968453122222854,1271309.625,0.006577194668352604,0.06584316492080688,354945.0,474.0,480.0,354945,354945.0,1.6098222732543945,0.427898108959198
1340,adam,3.5928196907043457,3.577772617340088,1.3738884263148066e-05,0.00013656647934112698,3.577772617340088,0.00412166527894442,0.010925318347290158,3.5928196009663225,1269912.5,0.006512231193482876,0.06555190682411194,354945.0,474.0,480.0,354945,354945.0,1.6095004081726074,0.4282875955104828
1360,adam,3.6190476417541504,3.60404634475708,1.3733740161114838e-05,0.00013601513637695462,3.60404634475708,0.004120122048334451,0.01088121091015637,3.619047677715571,1279238.25,0.0065097929909825325,0.0652872622013092,354945.0,474.0,480.0,354945,354945.0,1.6164852380752563,0.42866629362106323
1380,adam,3.6110479831695557,3.596118688583374,1.3637057236337569e-05,0.00013547732669394463,3.596118688583374,0.004091117170901271,0.01083818613551557,3.611047991889791,1276424.375,0.006463964935392141,0.06502911448478699,354945.0,474.0,480.0,354945,354945.0,1.6147836446762085,0.42903459072113037
1400,adam,3.589702606201172,3.5748488903045654,1.3524385394703131e-05,0.00013495491293724626,3.5748488903045654,0.004057315618410939,0.010796393034979701,3.589702598957956,1268874.75,0.006410558708012104,0.06477835774421692,354945.0,474.0,480.0,354945,354945.0,1.6076078414916992,0.4293935298919678
1420,adam,3.5870676040649414,3.5722765922546387,1.34477286337642e-05,0.00013445854710880667,3.5722765922546387,0.00403431859012926,0.010756683768704534,3.5870675946134725,1267961.75,0.006374223157763481,0.06454010307788849,354945.0,474.0,480.0,354945,354945.0,1.606208324432373,0.4297426640987396
1440,adam,3.5971102714538574,3.582366704940796,1.3414150998869445e-05,0.00013399140152614564,3.582366704940796,0.0040242452996608336,0.010719312122091651,3.5971102623625484,1271543.125,0.006358307786285877,0.06431587040424347,354945.0,474.0,480.0,354945,354945.0,1.6092216968536377,0.4300821125507355
1460,adam,3.590533971786499,3.5758490562438965,1.3348565516935196e-05,0.00013350618246477097,3.5758490562438965,0.004004569655080559,0.010680494597181678,3.5905341204961587,1269229.75,0.0063272202387452126,0.06408296525478363,354945.0,474.0,480.0,354945,354945.0,1.6073664426803589,0.43041133880615234
1480,adam,3.5880680084228516,3.5734376907348633,1.3284400665725116e-05,0.00013306087930686772,3.5734376907348633,0.003985320199717535,0.010644870344549417,3.5880678812791302,1268373.875,0.006296806037425995,0.06386922299861908,354945.0,474.0,480.0,354945,354945.0,1.6070417165756226,0.4307319223880768
1500,adam,3.586484670639038,3.571908950805664,1.3219010725151747e-05,0.00013262691209092736,3.571908950805664,0.003965703217545524,0.010610152967274189,3.5864848069904838,1267831.25,0.0062658111564815044,0.06366091966629028,354945.0,474.0,480.0,354945,354945.0,1.6060160398483276,0.43104323744773865
1520,adam,3.586958646774292,3.5724329948425293,1.3165284144633915e-05,0.0001321989402640611,3.5724329948425293,0.003949585243390175,0.010575915221124887,3.5869584953070444,1268017.25,0.0062403446063399315,0.0634554922580719,354945.0,474.0,480.0,354945,354945.0,1.6062393188476562,0.43134647607803345
1540,adam,3.590468645095825,3.57599139213562,1.3113904060446657e-05,0.00013178758672438562,3.57599139213562,0.003934171218133997,0.01054300693795085,3.590468570291705,1269280.25,0.006215990521013737,0.06325804442167282,354945.0,474.0,480.0,354945,354945.0,1.608525276184082,0.43164128065109253
1560,adam,3.5860979557037354,3.5716657638549805,1.3066360224911477e-05,0.00013140517694409937,3.5716657638549805,0.003919908067473443,0.01051241415552795,3.586098086077982,1267744.875,0.006193454843014479,0.06307448446750641,354945.0,474.0,480.0,354945,354945.0,1.60726797580719,0.4319276511669159
1580,adam,3.585153102874756,3.5707666873931885,1.3015287549933419e-05,0.00013102185039315373,3.5707666873931885,0.0039045862649800256,0.010481748031452298,3.585153021689621,1267425.75,0.006169246509671211,0.06289048492908478,354945.0,474.0,480.0,354945,354945.0,1.6061750650405884,0.4322713613510132
1600,adam,3.58493709564209,3.570596218109131,1.2964432244189084e-05,0.00013064486847724766,3.570596218109131,0.003889329673256725,0.010451589478179812,3.5849371372605674,1267365.25,0.006145141087472439,0.06270954012870789,354945.0,474.0,480.0,354945,354945.0,1.6054067611694336,0.4326505661010742
1620,adam,3.5834434032440186,3.5691356658935547,1.2941972272528801e-05,0.00013031232811044902,3.5691356658935547,0.0038825916817586403,0.010424986248835921,3.5834432438241492,1266846.875,0.006134494673460722,0.06254991888999939,354945.0,474.0,480.0,354945,354945.0,1.604827642440796,0.43303874135017395
1640,adam,3.5824146270751953,3.568150758743286,1.2888918718090281e-05,0.00012996634177397937,3.568150758743286,0.0038666756154270843,0.01039730734191835,3.5824147417006316,1266497.25,0.006109347566962242,0.06238384544849396,354945.0,474.0,480.0,354945,354945.0,1.6047372817993164,0.43341243267059326
1660,adam,3.5831258296966553,3.568901538848877,1.2847038306063041e-05,0.00012962677283212543,3.568901538848877,0.0038541114918189123,0.010370141826570034,3.583125792167266,1266763.75,0.006089495960623026,0.062220849096775055,354945.0,474.0,480.0,354945,354945.0,1.604786992073059,0.43377864360809326
1680,adam,3.5798373222351074,3.5656521320343018,1.280206379306037e-05,0.00012930641241837293,3.5656521320343018,0.003840619137918111,0.010344512993469834,3.5798372641656897,1265610.375,0.006068178452551365,0.06206708028912544,354945.0,474.0,480.0,354945,354945.0,1.6035830974578857,0.43413814902305603
1700,adam,3.579153299331665,3.5650062561035156,1.2759700439346489e-05,0.00012898979184683412,3.5650062561035156,0.0038279101318039466,0.01031918334774673,3.5791533495830663,1265381.125,0.006048098206520081,0.06191509962081909,354945.0,474.0,480.0,354945,354945.0,1.6033910512924194,0.4344896674156189
1720,adam,3.5787529945373535,3.5646419525146484,1.272085228265496e-05,0.0001286847109440714,3.5646419525146484,0.003816255684796488,0.010294776875525713,3.5787529850749706,1265251.875,0.006029684096574783,0.061768658459186554,354945.0,474.0,480.0,354945,354945.0,1.6031919717788696,0.4348345994949341
1740,adam,3.5785741806030273,3.5644986629486084,1.2682615306403022e-05,0.0001283866004087031,3.5644986629486084,0.0038047845919209067,0.010270928032696247,3.5785743755732256,1265201.0,0.0060115596279501915,0.06162557005882263,354945.0,474.0,480.0,354945,354945.0,1.6030815839767456,0.4351731240749359
1760,adam,3.5789616107940674,3.56492018699646,1.2646010873140767e-05,0.00012809710460714996,3.56492018699646,0.00379380326194223,0.010247768368571997,3.578961758626974,1265350.625,0.005994209088385105,0.061486609280109406,354945.0,474.0,480.0,354945,354945.0,1.6031677722930908,0.4355068504810333
1780,adam,3.577709674835205,3.563699960708618,1.261355009773979e-05,0.00012781850819010288,3.563699960708618,0.003784065029321937,0.01022548065520823,3.5777095063931483,1264917.5,0.005978822708129883,0.06135288253426552,354945.0,474.0,480.0,354945,354945.0,1.6026536226272583,0.43583640456199646
1800,adam,3.577329635620117,3.563352108001709,1.2579474059748463e-05,0.0001275444810744375,3.563352108001709,0.003773842217924539,0.010203558485955,3.5773295087055885,1264794.0,0.005962670780718327,0.06122135370969772,354945.0,474.0,480.0,354945,354945.0,1.6024781465530396,0.43616247177124023
1820,adam,3.5769898891448975,3.563044309616089,1.254447124665603e-05,0.0001272771041840315,3.563044309616089,0.003763341373996809,0.010182168334722519,3.576989819324808,1264684.75,0.005946079269051552,0.061093010008335114,354945.0,474.0,480.0,354945,354945.0,1.602292537689209,0.43648555874824524
1840,adam,3.5765256881713867,3.5626108646392822,1.2511508430179674e-05,0.00012701690138783306,3.5626108646392822,0.0037534525290539023,0.010161352111026645,3.5765256692793628,1264530.875,0.005930454935878515,0.06096811592578888,354945.0,474.0,480.0,354945,354945.0,1.6020816564559937,0.4368073046207428
1860,adam,3.57619309425354,3.5623090267181396,1.247705404239241e-05,0.00012676225742325187,3.5623090267181396,0.003743116212717723,0.01014098059386015,3.5761931235247175,1264423.75,0.0059141237288713455,0.060845885425806046,354945.0,474.0,480.0,354945,354945.0,1.6018749475479126,0.43712863326072693
1880,adam,3.5758848190307617,3.5620310306549072,1.2442558727343567e-05,0.0001265136816073209,3.5620310306549072,0.00373276761820307,0.010121094528585672,3.575884892801696,1264325.125,0.005897772964090109,0.06072656810283661,354945.0,474.0,480.0,354945,354945.0,1.6016857624053955,0.43745097517967224
1900,adam,3.575591802597046,3.561768054962158,1.240753317688359e-05,0.00012627040268853307,3.561768054962158,0.003722259953065077,0.010101632215082645,3.575591947130306,1264231.75,0.005881170742213726,0.06060979142785072,354945.0,474.0,480.0,354945,354945.0,1.6014914512634277,0.4377745985984802
1920,adam,3.5753133296966553,3.5615193843841553,1.2371893717499916e-05,0.00012603201321326196,3.5615193843841553,0.0037115681152499747,0.010082561057060957,3.575313513556466,1264143.5,0.005864277482032776,0.060495369136333466,354945.0,474.0,480.0,354945,354945.0,1.6012943983078003,0.43810194730758667
1940,adam,3.575051784515381,3.5612874031066895,1.2335277460806537e-05,0.0001257981057278812,3.5612874031066895,0.0037005832382419612,0.010063848458230495,3.575051834803162,1264061.125,0.005846921354532242,0.060383088886737823,354945.0,474.0,480.0,354945,354945.0,1.6010913848876953,0.4384327232837677
