frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
31,4058,4058.0,0.9555712342262268,0.9814292788505554,2.5811173915863037,1.7518936395645142,5.71950626373291
32,4039,4039.0,0.9513399004936218,0.9779031872749329,2.5798518657684326,1.7457150220870972,5.77451229095459
33,4055,4055.0,0.9551010727882385,0.9776681065559387,2.6928107738494873,1.762160301208496,6.291388034820557
34,4051,4051.0,0.9539257287979126,0.9776681065559387,2.7184031009674072,1.7053261995315552,6.539361953735352
35,4060,4060.0,0.9553361535072327,0.9828397035598755,2.8367104530334473,1.6991493701934814,6.95867395401001
36,4052,4052.0,0.9532204866409302,0.9851903915405273,2.9011070728302,1.7418067455291748,7.055702209472656
37,4049,4049.0,0.9527503848075867,0.9811941981315613,2.920470714569092,1.7586188316345215,7.078291416168213
38,4024,4024.0,0.9464033842086792,0.9802538752555847,2.90626859664917,1.8066895008087158,7.0361552238464355
39,4015,4015.0,0.9445227980613708,0.9814292788505554,2.9505906105041504,1.8836307525634766,7.0434980392456055
40,4004,4004.0,0.9419370293617249,0.9823695421218872,2.980224132537842,1.9436827898025513,7.103926658630371
41,3997,3997.0,0.9402915239334106,0.9790785312652588,3.0156290531158447,2.021507978439331,6.930299282073975
42,3931,3931.0,0.9257169961929321,0.9652092456817627,2.9440534114837646,2.078242063522339,6.750504016876221
43,3915,3915.0,0.9205453991889954,0.9687353372573853,2.9527692794799805,2.07737398147583,6.806576728820801
44,3875,3875.0,0.9111424684524536,0.9642689228057861,2.9158074855804443,2.118196725845337,6.649545192718506
45,3841,3841.0,0.9031499624252319,0.957216739654541,2.837113857269287,2.152172327041626,6.313324928283691
46,3812,3812.0,0.8970381021499634,0.9508697986602783,2.78060245513916,2.178013324737549,6.023835182189941
47,3818,3818.0,0.8979783654212952,0.9518100619316101,2.8894882202148438,2.2371668815612793,6.537537574768066
48,3821,3821.0,0.9010343551635742,0.9480488896369934,2.906827211380005,2.219536542892456,6.754904747009277
49,3835,3835.0,0.9047955274581909,0.9464033842086792,2.8927838802337646,2.1602137088775635,6.767513275146484
50,3838,3838.0,0.9040902853012085,0.9539257287979126,2.8585965633392334,2.0382485389709473,6.976454257965088
51,3850,3850.0,0.9057357907295227,0.9560413956642151,2.852989435195923,1.9125258922576904,7.32412576675415
52,3857,3857.0,0.907616376876831,0.9569816589355469,2.8056135177612305,1.7305166721343994,7.643368244171143
53,3894,3894.0,0.9160789847373962,0.9645040035247803,2.86173152923584,1.515297293663025,8.315465927124023
54,3901,3901.0,0.9181946516036987,0.9586271643638611,2.9151980876922607,1.4445064067840576,8.792861938476562
55,3936,3936.0,0.9259520769119263,0.964033842086792,2.986734390258789,1.4113311767578125,9.161443710327148
56,3954,3954.0,0.9301833510398865,0.9659144282341003,3.00960111618042,1.2536619901657104,9.492608070373535
57,4004,4004.0,0.9424071311950684,0.9699106812477112,3.243382215499878,1.3056323528289795,9.864566802978516
58,4053,4053.0,0.9529854655265808,0.980724036693573,3.394110918045044,1.3544631004333496,10.477874755859375
59,4059,4059.0,0.9543958902359009,0.9847202897071838,3.5168330669403076,1.4167224168777466,10.830471992492676
60,4083,4083.0,0.9602726697921753,0.9882463812828064,3.6735708713531494,1.4493732452392578,11.180035591125488
61,4097,4097.0,0.9635637402534485,0.9910672307014465,3.699370861053467,1.4298640489578247,11.243157386779785
62,4103,4103.0,0.9649741649627686,0.991772472858429,3.744199275970459,1.4424738883972168,11.267305374145508
63,4123,4123.0,0.969675600528717,0.9913023114204407,3.89229679107666,1.5194566249847412,11.650733947753906
64,4129,4129.0,0.9710860252380371,0.9915373921394348,3.880916118621826,1.5278642177581787,11.683760643005371
65,4118,4118.0,0.9685002565383911,0.9910672307014465,3.899735689163208,1.5454233884811401,11.803104400634766
66,4103,4103.0,0.9654443264007568,0.9898918867111206,3.9584450721740723,1.5653148889541626,12.05112075805664
67,4075,4075.0,0.9586271643638611,0.9905970692634583,3.9467172622680664,1.6074877977371216,12.44983959197998
68,4067,4067.0,0.9567465782165527,0.988951563835144,4.055347442626953,1.690059781074524,12.5853853225708
69,4065,4065.0,0.9567465782165527,0.9873060584068298,4.22283411026001,1.7586878538131714,12.786523818969727
70,4053,4053.0,0.9536906480789185,0.9856605529785156,4.310753345489502,1.9227912425994873,12.662075996398926
71,4057,4057.0,0.9543958902359009,0.9842501282691956,4.499176979064941,2.1489861011505127,12.517736434936523
72,3982,3982.0,0.9367654323577881,0.9809591174125671,4.4413628578186035,2.3254005908966064,12.631999015808105
73,3946,3946.0,0.9278326630592346,0.9804889559745789,4.3592705726623535,2.3320648670196533,12.0748291015625
74,3877,3877.0,0.9116126298904419,0.9771979451179504,3.9922680854797363,2.232905149459839,10.90672779083252
75,3877,3877.0,0.9113775491714478,0.9790785312652588,3.9943106174468994,2.172710657119751,11.076146125793457
76,3888,3888.0,0.9141983985900879,0.9769628643989563,3.981801748275757,2.0213558673858643,11.424707412719727
77,3909,3909.0,0.9196050763130188,0.9748471975326538,3.8879313468933105,1.8497095108032227,11.355924606323242
78,3915,3915.0,0.9221909046173096,0.9748471975326538,3.7815804481506348,1.71441650390625,10.883944511413574
79,3940,3940.0,0.9268923401832581,0.9734367728233337,3.8224287033081055,1.6942026615142822,11.187895774841309
80,3945,3945.0,0.9275975823402405,0.9790785312652588,3.893392562866211,1.7302274703979492,11.724713325500488
