frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
51,2723,2723.0,1.079176664352417,0.9943110942840576,1.9882715940475464,0.7486042610415887,0.02639837935566902,0.01572868973016739,0.01747107319533825,-0.012010178528726101
52,2739,2739.0,1.023054838180542,0.9252949953079224,1.860465407371521,0.6525209484184046,0.022285668179392815,0.013328805565834045,0.014605773612856865,-0.01027936302125454
53,2764,2764.0,0.9219920039176941,0.8032134771347046,1.7503068447113037,0.5395923082287063,0.01800021156668663,0.010693786665797234,0.011343909427523613,-0.008998124860227108
54,2773,2773.0,0.8869504928588867,0.7680971622467041,1.7193870544433594,0.4739525361184441,0.015409858897328377,0.00913271028548479,0.009248168207705021,-0.008278208784759045
55,2790,2790.0,0.8532790541648865,0.7453346848487854,1.6506465673446655,0.39860391690727326,0.012969651259481907,0.006909661926329136,0.007520112209022045,-0.00799477007240057
56,2795,2795.0,0.793464183807373,0.6678833961486816,1.570723533630371,0.30518747298986176,0.010092572309076786,0.004484459292143583,0.005823690909892321,-0.0069162314757704735
57,2843,2843.0,0.8199304342269897,0.6788775324821472,1.6838009357452393,0.24066275594203065,0.008140445686876774,0.0024079664144665003,0.004578585270792246,-0.006285309791564941
58,2859,2859.0,0.8091834783554077,0.6422151327133179,1.6926559209823608,0.2112177170486131,0.007029192987829447,0.0018507152562960982,0.004096874967217445,-0.005403704009950161
59,2866,2866.0,0.8327760696411133,0.6715723276138306,1.7574291229248047,0.21850323437634242,0.007203049026429653,0.0019480859627947211,0.004238157533109188,-0.005488797556608915
60,2881,2881.0,0.8510918617248535,0.6906677484512329,1.8068357706069946,0.2373882405239649,0.007396186236292124,0.0023949029855430126,0.004470502492040396,-0.005383551120758057
61,2890,2890.0,0.8316757678985596,0.6772031188011169,1.7200915813446045,0.23406796817454534,0.0071675702929496765,0.0018138024024665356,0.004473067354410887,-0.005298665724694729
62,2899,2899.0,0.8327279090881348,0.6755985617637634,1.7176653146743774,0.2272819617907261,0.006830086465924978,0.0013664246071130037,0.004453235771507025,-0.004995163530111313
63,2910,2910.0,0.8647844195365906,0.6964457631111145,1.8069605827331543,0.2373882405239649,0.007024512626230717,0.001136111211962998,0.0045807682909071445,-0.005202844738960266
64,2917,2917.0,0.8692545890808105,0.6851332187652588,1.8668798208236694,0.23069991118136213,0.007051743101328611,0.000998618663288653,0.004665904678404331,-0.005192222539335489
65,2907,2907.0,0.8922765851020813,0.706174910068512,1.8902709484100342,0.25178830700676164,0.008121036924421787,0.0010737047996371984,0.005240258760750294,-0.006110489834100008
66,2892,2892.0,0.9176440834999084,0.7428057193756104,1.9282249212265015,0.27695304510618934,0.008908958174288273,0.0010945058893412352,0.00557704595848918,-0.006860623601824045
67,2876,2876.0,0.9519521594047546,0.7848968505859375,1.9909586906433105,0.3165178496884138,0.009734214283525944,0.0014782388461753726,0.006328666117042303,-0.007246911060065031
68,2872,2872.0,1.0267577171325684,0.8855489492416382,2.120715379714966,0.3805216314098992,0.011686469428241253,0.002603521104902029,0.008032107725739479,-0.008079634048044682
69,2869,2869.0,1.0700607299804688,0.9379402995109558,2.0803639888763428,0.44849780846398174,0.01411418430507183,0.004384845495223999,0.010289468802511692,-0.008608724921941757
70,2859,2859.0,1.1688095331192017,1.0291081666946411,2.1490557193756104,0.5524928813844208,0.017739977687597275,0.006292755249887705,0.013099980540573597,-0.01017342321574688
71,2863,2863.0,1.2995473146438599,1.1478114128112793,2.3251774311065674,0.6858553131366816,0.02229641191661358,0.008747550658881664,0.016122031956911087,-0.01267637312412262
72,2816,2816.0,1.393538475036621,1.2027077674865723,2.50002121925354,0.7977034494161956,0.026737574487924576,0.011999630369246006,0.018739644438028336,-0.014823376201093197
73,2794,2794.0,1.3910887241363525,1.184005618095398,2.5012741088867188,0.8213911857880345,0.028249476104974747,0.013524867594242096,0.019475171342492104,-0.015356707386672497
74,2749,2749.0,1.316494107246399,1.1360315084457397,2.383661985397339,0.7947543551594839,0.027620427310466766,0.013959991745650768,0.019206658005714417,-0.014110665768384933
75,2749,2749.0,1.285483479499817,1.1181381940841675,2.334944725036621,0.7677033375907956,0.026589207351207733,0.013735953718423843,0.018062982708215714,-0.013857784681022167
76,2755,2755.0,1.22811758518219,1.0746606588363647,2.2602319717407227,0.6971740038084505,0.023977231234312057,0.012663749046623707,0.016153555363416672,-0.012393536977469921
77,2777,2777.0,1.1446183919906616,1.0121791362762451,2.1381423473358154,0.6013339099527423,0.019952457398176193,0.010031219571828842,0.013851541094481945,-0.010276672430336475
78,2782,2782.0,1.0741212368011475,0.9482312202453613,2.008695125579834,0.5256317217303176,0.016477009281516075,0.008273432031273842,0.01160794124007225,-0.008264251984655857
79,2800,2800.0,1.0666733980178833,0.9254803657531738,2.0426857471466064,0.4747774949041347,0.01449246983975172,0.0070500448346138,0.009832674637436867,-0.007977912202477455
80,2799,2799.0,1.098781943321228,0.9666693806648254,2.0493710041046143,0.4467492800364585,0.013739132322371006,0.005776130128651857,0.008450725115835667,-0.009164351038634777
