frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
32,4039,4039.0,0.9513399004936218,0.9779031872749329,2.581463098526001,1.7479008436203003,5.786543846130371
33,4055,4055.0,0.9551010727882385,0.9776681065559387,2.6948723793029785,1.7734183073043823,6.277211666107178
34,4051,4051.0,0.9539257287979126,0.9776681065559387,2.7188847064971924,1.7077540159225464,6.535972595214844
35,4060,4060.0,0.9553361535072327,0.9828397035598755,2.8370072841644287,1.7010407447814941,6.955686092376709
36,4052,4052.0,0.9532204866409302,0.9851903915405273,2.901844024658203,1.7459415197372437,7.052884578704834
37,4049,4049.0,0.9527503848075867,0.9811941981315613,2.9231183528900146,1.7682292461395264,7.0799360275268555
38,4024,4024.0,0.9464033842086792,0.9802538752555847,2.9077019691467285,1.8118054866790771,7.022035598754883
39,4015,4015.0,0.9445227980613708,0.9814292788505554,2.9510862827301025,1.881700873374939,7.039712429046631
40,4004,4004.0,0.9419370293617249,0.9823695421218872,2.9807090759277344,1.940664529800415,7.095409870147705
41,3997,3997.0,0.9402915239334106,0.9790785312652588,3.015390157699585,2.022860288619995,6.933411121368408
42,3931,3931.0,0.9257169961929321,0.9652092456817627,2.9441564083099365,2.081230401992798,6.739656925201416
43,3915,3915.0,0.9205453991889954,0.9687353372573853,2.955618381500244,2.093073606491089,6.8104023933410645
44,3875,3875.0,0.9111424684524536,0.9642689228057861,2.9180426597595215,2.134171485900879,6.612407684326172
45,3841,3841.0,0.9031499624252319,0.957216739654541,2.837869644165039,2.1823019981384277,6.275224208831787
46,3812,3812.0,0.8970381021499634,0.9508697986602783,2.7810494899749756,2.1990909576416016,5.988848686218262
47,3818,3818.0,0.8979783654212952,0.9518100619316101,2.889681339263916,2.2444653511047363,6.5162153244018555
48,3821,3821.0,0.9010343551635742,0.9480488896369934,2.9069042205810547,2.2115323543548584,6.756657600402832
49,3835,3835.0,0.9047955274581909,0.9464033842086792,2.89235520362854,2.1609578132629395,6.769014835357666
50,3838,3838.0,0.9040902853012085,0.9539257287979126,2.8589820861816406,2.0329627990722656,6.977244853973389
51,3850,3850.0,0.9057357907295227,0.9560413956642151,2.851912498474121,1.9142489433288574,7.328584671020508
52,3857,3857.0,0.907616376876831,0.9569816589355469,2.806535482406616,1.7358039617538452,7.634434700012207
53,3894,3894.0,0.9160789847373962,0.9645040035247803,2.859328269958496,1.5086922645568848,8.331300735473633
54,3901,3901.0,0.9181946516036987,0.9586271643638611,2.913015604019165,1.4435570240020752,8.805010795593262
55,3936,3936.0,0.9259520769119263,0.964033842086792,2.992684841156006,1.4215731620788574,9.129495620727539
56,3954,3954.0,0.9301833510398865,0.9659144282341003,3.0120689868927,1.2625322341918945,9.477888107299805
57,4004,4004.0,0.9424071311950684,0.9699106812477112,3.236316680908203,1.2986156940460205,9.894349098205566
58,4053,4053.0,0.9529854655265808,0.980724036693573,3.393483877182007,1.3552172183990479,10.47906494140625
59,4059,4059.0,0.9543958902359009,0.9847202897071838,3.5087051391601562,1.3910415172576904,10.865259170532227
60,4083,4083.0,0.9602726697921753,0.9882463812828064,3.6794064044952393,1.4693293571472168,11.15104866027832
61,4097,4097.0,0.9635637402534485,0.9910672307014465,3.7016959190368652,1.4421433210372925,11.229948043823242
62,4103,4103.0,0.9649741649627686,0.991772472858429,3.7418835163116455,1.4385676383972168,11.27586555480957
63,4123,4123.0,0.969675600528717,0.9913023114204407,3.894951820373535,1.5336215496063232,11.635623931884766
64,4129,4129.0,0.9710860252380371,0.9915373921394348,3.8810665607452393,1.5234280824661255,11.679759979248047
65,4118,4118.0,0.9685002565383911,0.9910672307014465,3.9017372131347656,1.5519237518310547,11.789963722229004
66,4103,4103.0,0.9654443264007568,0.9898918867111206,3.958718776702881,1.5644872188568115,12.046957969665527
67,4075,4075.0,0.9586271643638611,0.9905970692634583,3.946946620941162,1.6068845987319946,12.445794105529785
68,4067,4067.0,0.9567465782165527,0.988951563835144,4.054710865020752,1.697003722190857,12.58657169342041
69,4065,4065.0,0.9567465782165527,0.9873060584068298,4.221585750579834,1.7490631341934204,12.797861099243164
70,4053,4053.0,0.9536906480789185,0.9856605529785156,4.3090291023254395,1.906097650527954,12.676563262939453
71,4057,4057.0,0.9543958902359009,0.9842501282691956,4.499088287353516,2.159919261932373,12.517683982849121
72,3982,3982.0,0.9367654323577881,0.9809591174125671,4.443330764770508,2.337207317352295,12.603489875793457
73,3946,3946.0,0.9278326630592346,0.9804889559745789,4.359821796417236,2.337113380432129,12.065942764282227
74,3877,3877.0,0.9116126298904419,0.9771979451179504,3.9904472827911377,2.23232102394104,10.920384407043457
75,3877,3877.0,0.9113775491714478,0.9790785312652588,3.993220090866089,2.1694107055664062,11.089585304260254
76,3888,3888.0,0.9141983985900879,0.9769628643989563,3.982928514480591,2.0166053771972656,11.414977073669434
77,3909,3909.0,0.9196050763130188,0.9748471975326538,3.886420488357544,1.8429043292999268,11.379344940185547
78,3915,3915.0,0.9221909046173096,0.9748471975326538,3.780029296875,1.711880087852478,10.897818565368652
79,3940,3940.0,0.9268923401832581,0.9734367728233337,3.823554277420044,1.6959166526794434,11.179158210754395
80,3945,3945.0,0.9275975823402405,0.9790785312652588,3.897451162338257,1.738840937614441,11.691088676452637
