iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
440,adam,9.14604663848877,9.145759582519531,6.168666004668921e-07,1.2744081914206618e-06,9.145759582519531,0.00018505998014006764,0.00010195265531365294,9.146046595154985,2916134.5,0.0002923947758972645,0.0006117159500718117,318851.0,474.0,480.0,318851,318851.0,2.6523804664611816,0.06277059763669968
460,adam,9.143301010131836,9.143014907836914,6.144050530565437e-07,1.2728519322990905e-06,9.143014907836914,0.0001843215159169631,0.00010182815458392724,9.143301057507415,2915259.5,0.000291228003334254,0.0006109689129516482,318851.0,474.0,480.0,318851,318851.0,2.651573419570923,0.06284013390541077
480,adam,9.140348434448242,9.14006233215332,6.121363185229711e-07,1.2708903796010418e-06,9.14006233215332,0.00018364089555689134,0.00010167123036808334,9.140347644279245,2914318.0,0.0002901526167988777,0.0006100274040363729,318851.0,474.0,480.0,318851,318851.0,2.6507182121276855,0.0628487691283226
500,adam,9.137219429016113,9.136935234069824,6.099211873333843e-07,1.2685436558967922e-06,9.136935234069824,0.0001829763562000153,0.00010148349247174338,9.137219693918496,2913321.0,0.00028910263790749013,0.0006089009693823755,318851.0,474.0,480.0,318851,318851.0,2.649822950363159,0.06280892342329025
520,adam,9.133933067321777,9.133649826049805,6.076851377656567e-07,1.2658632613238296e-06,9.133649826049805,0.000182305541329697,0.00010126906090590637,9.13393340065204,2912273.5,0.00028804276371374726,0.0006076143472455442,318851.0,474.0,480.0,318851,318851.0,2.648888111114502,0.062730573117733
540,adam,9.13051700592041,9.130234718322754,6.054542041056266e-07,1.262932983081555e-06,9.130234718322754,0.00018163626123168797,0.0001010346386465244,9.130517389222632,2911184.5,0.0002869853051379323,0.0006062078173272312,318851.0,474.0,480.0,318851,318851.0,2.6479201316833496,0.06262188404798508
560,adam,9.126991271972656,9.126708984375,6.03325929660059e-07,1.25984354326647e-06,9.126708984375,0.00018099777889801771,0.0001007874834613176,9.12699076963736,2910060.25,0.00028597647906281054,0.0006047249189577997,318851.0,474.0,480.0,318851,318851.0,2.6469223499298096,0.06248912215232849
580,adam,9.123361587524414,9.12308120727539,6.01226474827854e-07,1.2566164286909043e-06,9.12308120727539,0.0001803679424483562,0.00010052931429527234,9.123362104532134,2908903.5,0.0002849813608918339,0.0006031758966855705,318851.0,474.0,480.0,318851,318851.0,2.6458957195281982,0.06233711540699005
600,adam,9.119629859924316,9.11935043334961,5.99119630351197e-07,1.253265395462222e-06,9.11935043334961,0.0001797358891053591,0.00010026123163697775,9.119630430470352,2907714.0,0.00028398269205354154,0.0006015673861838877,318851.0,474.0,480.0,318851,318851.0,2.644838571548462,0.06216908618807793
620,adam,9.115814208984375,9.115534782409668,5.969872063360526e-07,1.2498098840296734e-06,9.115534782409668,0.0001790961619008158,9.998479072237387e-05,9.115813863362291,2906497.5,0.00028297194512560964,0.0005999087588861585,318851.0,474.0,480.0,318851,318851.0,2.6437556743621826,0.06198721006512642
640,adam,9.111917495727539,9.111639022827148,5.949509613856208e-07,1.2463013945307466e-06,9.111639022827148,0.00017848528841568623,9.970411156245973e-05,9.111917212227127,2905255.25,0.0002820067456923425,0.00059822469484061,318851.0,474.0,480.0,318851,318851.0,2.642645835876465,0.061793599277734756
660,adam,9.108498573303223,9.108221054077148,5.934314231126336e-07,1.2429729849827709e-06,9.108221054077148,0.0001780294269337901,9.943783879862167e-05,9.10849852134288,2904165.5,0.0002812864840961993,0.0005966270109638572,318851.0,474.0,480.0,318851,318851.0,2.641723155975342,0.061589695513248444
680,adam,9.121376991271973,9.121099472045898,5.936801699135685e-07,1.2389550647640135e-06,9.121099472045898,0.00017810405097407056,9.911640518112108e-05,9.121376692502054,2908271.75,0.00028140441281720996,0.0005946984165348113,318851.0,474.0,480.0,318851,318851.0,2.6449146270751953,0.0613761842250824
700,adam,9.1023588180542,9.102080345153809,5.985183975099062e-07,1.239420043930295e-06,9.102080345153809,0.00017955551925297186,9.91536035144236e-05,9.102359054276576,2902207.5,0.0002836977073457092,0.0005949216429144144,318851.0,474.0,480.0,318851,318851.0,2.639803171157837,0.06115385517477989
720,adam,9.097065925598145,9.096789360046387,5.9201499880146e-07,1.2341830597506487e-06,9.096789360046387,0.000177604499640438,9.87346447800519e-05,9.097065699190807,2900520.5,0.00028061511693522334,0.0005924078868702054,318851.0,474.0,480.0,318851,318851.0,2.6389575004577637,0.06092340871691704
740,adam,9.098126411437988,9.097851753234863,5.895951176171366e-07,1.2291893654037267e-06,9.097851753234863,0.00017687853528514097,9.833514923229814e-05,9.09812696691938,2900859.0,0.00027946807676926255,0.0005900108953937888,318851.0,474.0,480.0,318851,318851.0,2.6421420574188232,0.06068534404039383
760,adam,9.089485168457031,9.089211463928223,5.860799774382031e-07,1.2260591120138997e-06,9.089211463928223,0.00017582399323146092,9.808472896111198e-05,9.089485372650415,2898104.25,0.000277801911579445,0.0005885083810426295,318851.0,474.0,480.0,318851,318851.0,2.637477397918701,0.06044119969010353
780,adam,9.083271026611328,9.082999229431152,5.816069119646272e-07,1.2206954806970316e-06,9.082999229431152,0.00017448207358938816,9.765563845576253e-05,9.083271367143197,2896123.5,0.0002756816684268415,0.0005859338562004268,318851.0,474.0,480.0,318851,318851.0,2.6346123218536377,0.06019163131713867
800,adam,9.078619003295898,9.078347206115723,5.80217260903737e-07,1.217421754518e-06,9.078347206115723,0.0001740651782711211,9.739374036144e-05,9.078618665034355,2894640.0,0.0002750229905359447,0.0005843624239787459,318851.0,474.0,480.0,318851,318851.0,2.6329774856567383,0.05993681401014328
820,adam,9.074203491210938,9.073932647705078,5.785182679574064e-07,1.2137302292103413e-06,9.073932647705078,0.0001735554803872219,9.709841833682731e-05,9.074203301603802,2893232.5,0.0002742176584433764,0.0005825905245728791,318851.0,474.0,480.0,318851,318851.0,2.631643295288086,0.059676844626665115
840,adam,9.069787979125977,9.069518089294434,5.768867481492634e-07,1.2101426136723603e-06,9.069518089294434,0.00017306602444477903,9.681140909378882e-05,9.069787966727972,2891825.0,0.0002734443114604801,0.0005808684509247541,318851.0,474.0,480.0,318851,318851.0,2.630314350128174,0.05941186100244522
860,adam,9.088203430175781,9.087926864624023,5.972848953206267e-07,1.2136154055042425e-06,9.087926864624023,0.000179185468596188,9.70892324403394e-05,9.08820313932506,2897694.5,0.0002831130404956639,0.000582535401917994,318851.0,474.0,480.0,318851,318851.0,2.6416330337524414,0.05914222449064255
880,adam,9.090473175048828,9.090197563171387,5.958320343779633e-07,1.211607582263241e-06,9.090197563171387,0.00017874961031338898,9.692860658105928e-05,9.090473241388281,2898418.5,0.00028242438565939665,0.0005815716576762497,318851.0,474.0,480.0,318851,318851.0,2.6415576934814453,0.05886778235435486
900,adam,9.058306694030762,9.058037757873535,5.740956794397789e-07,1.2000197102679522e-06,9.058037757873535,0.00017222870383193367,9.600157682143617e-05,9.058305988154189,2888164.5,0.00027212133863940835,0.0005760094500146806,318851.0,474.0,480.0,318851,318851.0,2.627922534942627,0.058589570224285126
920,adam,9.052192687988281,9.051925659179688,5.707664172405202e-07,1.1959594985455624e-06,9.051925659179688,0.00017122992517215607,9.567675988364499e-05,9.052192565864743,2886215.5,0.00027054327074438334,0.0005740605411119759,318851.0,474.0,480.0,318851,318851.0,2.62516450881958,0.058307815343141556
940,adam,9.047170639038086,9.046904563903809,5.685097335117462e-07,1.1921340501430677e-06,9.046904563903809,0.00017055292005352385,9.537072401144542e-05,9.047170487547874,2884614.5,0.000269473617663607,0.0005722243222407997,318851.0,474.0,480.0,318851,318851.0,2.6232924461364746,0.05802207812666893
960,adam,9.042226791381836,9.041961669921875,5.664953164341568e-07,1.188369878946105e-06,9.041961669921875,0.00016994859493024705,9.50695903156884e-05,9.042226688107121,2883038.5,0.0002685187791939825,0.0005704175564460456,318851.0,474.0,480.0,318851,318851.0,2.6217517852783203,0.05773225426673889
980,adam,9.048534393310547,9.04826545715332,5.78563344788563e-07,1.1899663832082297e-06,9.04826545715332,0.0001735690034365689,9.519731065665837e-05,9.048534223467414,2885048.5,0.00027423902065493166,0.0005711838603019714,318851.0,474.0,480.0,318851,318851.0,2.6235263347625732,0.05743798241019249
1000,adam,5.22760009765625,5.227318286895752,6.195467676661792e-07,1.1998989748462918e-06,5.227318286895752,0.00018586403029985377,9.599191798770335e-05,5.2276001428440395,1501102.875,0.0002936651580967009,0.0005759515333920717,287165.0,474.0,480.0,287165,287165.0,1.9474947452545166,0.05713959410786629
1020,adam,4.965417385101318,4.96504545211792,9.241592238140584e-07,1.1888542985616368e-06,4.96504545211792,0.0002772477671442175,9.510834388493095e-05,4.965417808228949,1425787.25,0.0004380514728836715,0.000570650037843734,287165.0,474.0,480.0,287165,287165.0,1.831825852394104,0.05331015959382057
1040,adam,4.750855445861816,4.750570297241211,6.709927333758969e-07,1.0495851938685519e-06,4.750570297241211,0.00020129782001276908,8.396681550948415e-05,4.750855561876733,1364197.5,0.0003180505591444671,0.0005038008675910532,287165.0,474.0,480.0,287165,287165.0,1.7767422199249268,0.04885772615671158
1060,adam,4.705087661743164,4.704826831817627,6.019504326104652e-07,1.000443376142357e-06,4.704826831817627,0.00018058512978313956,8.003547009138856e-05,4.7050874524175015,1351061.625,0.0002853244950529188,0.00048021282418631017,287165.0,474.0,480.0,287165,287165.0,1.7665693759918213,0.04558771476149559
1080,adam,4.687373161315918,4.687122344970703,5.748230478275218e-07,9.794216566660907e-07,4.687122344970703,0.00017244691434825654,7.835373253328726e-05,4.687373145617585,1345977.5,0.0002724661317188293,0.0004701223806478083,287165.0,474.0,480.0,287165,287165.0,1.7614630460739136,0.043643053621053696
1100,adam,4.700693607330322,4.700433731079102,6.042840823283768e-07,9.854163636191515e-07,4.700433731079102,0.00018128522469851305,7.883330908953212e-05,4.70069384961289,1349800.0,0.00028643064433708787,0.0004729998763650656,287165.0,474.0,480.0,287165,287165.0,1.7640786170959473,0.04330361261963844
1120,adam,4.692770957946777,4.692512512207031,5.99213137775223e-07,9.851714821706992e-07,4.692512512207031,0.0001797639413325669,7.881371857365593e-05,4.6927710898669375,1347525.375,0.00028402701718732715,0.00047288229689002037,287165.0,474.0,480.0,287165,287165.0,1.7701308727264404,0.043118540197610855
1140,adam,4.668851375579834,4.6686015129089355,5.736557682212151e-07,9.707432582217734e-07,4.6686015129089355,0.00017209673046636453,7.765946065774187e-05,4.66885126910006,1340659.0,0.0002719128387980163,0.0004659567784983665,287165.0,474.0,480.0,287165,287165.0,1.755760669708252,0.04299844801425934
1160,adam,4.6827874183654785,4.682526588439941,6.092577677918598e-07,9.767901474333485e-07,4.682526588439941,0.00018277733033755794,7.814321179466788e-05,4.682787508982074,1344657.75,0.0002887881710194051,0.00046885927440598607,287165.0,474.0,480.0,287165,287165.0,1.7585335969924927,0.04292091727256775
1180,adam,4.6725239753723145,4.672270774841309,5.842454129378893e-07,9.705688626127085e-07,4.672270774841309,0.0001752736238813668,7.764550900901668e-05,4.672523693974199,1341712.625,0.00027693231822922826,0.00046587304677814245,287165.0,474.0,480.0,287165,287165.0,1.7585338354110718,0.042868077754974365
1200,adam,4.653042793273926,4.652798175811768,5.601628458862251e-07,9.61758246376121e-07,4.652798175811768,0.00016804885376586753,7.694065971008968e-05,4.6530431653252435,1336120.75,0.0002655171847436577,0.0004616439691744745,287165.0,474.0,480.0,287165,287165.0,1.7495012283325195,0.042828433215618134
1220,adam,4.647799015045166,4.647556781768799,5.511303697858239e-07,9.57030351855792e-07,4.647556781768799,0.00016533911093574716,7.656242814846337e-05,4.647798683307883,1334615.625,0.000261235807556659,0.0004593745688907802,287165.0,474.0,480.0,287165,287165.0,1.7471132278442383,0.042794302105903625
1240,adam,4.644387245178223,4.644146919250488,5.464443120217766e-07,9.528105238132412e-07,4.644146919250488,0.00016393329360653297,7.622484190505929e-05,4.644387077386,1333636.5,0.00025901460321620107,0.00045734905870631337,287165.0,474.0,480.0,287165,287165.0,1.745771884918213,0.04276178777217865
1260,adam,4.667021751403809,4.666774272918701,5.692977538274135e-07,9.590916079105227e-07,4.666774272918701,0.00017078932614822406,7.672732863284182e-05,4.667021789573482,1340134.25,0.0002698471362236887,0.00046036398271098733,287165.0,474.0,480.0,287165,287165.0,1.7519828081130981,0.04272947832942009
1280,adam,4.6493000984191895,4.649057388305664,5.563361469285155e-07,9.498054964751645e-07,4.649057388305664,0.00016690084407855466,7.598443971801316e-05,4.649300273589461,1335046.5,0.0002637033467181027,0.0004559066437650472,287165.0,474.0,480.0,287165,287165.0,1.746749758720398,0.04269646108150482
1300,adam,4.644484996795654,4.644245147705078,5.462797503241745e-07,9.472032616031356e-07,4.644245147705078,0.00016388392509725236,7.577626092825085e-05,4.644484807891104,1333664.625,0.000258936604950577,0.0004546575655695051,287165.0,474.0,480.0,287165,287165.0,1.7449454069137573,0.04266108572483063
1320,adam,4.64974308013916,4.649503707885742,5.460959187075787e-07,9.445365094506997e-07,4.649503707885742,0.0001638287756122736,7.556292075605597e-05,4.6497430995821105,1335174.75,0.00025884946808218956,0.00045337752089835703,287165.0,474.0,480.0,287165,287165.0,1.748744010925293,0.04262303560972214
1340,adam,4.664007186889648,4.663759708404541,5.704751515622775e-07,9.509504366178589e-07,4.663759708404541,0.00017114254546868324,7.607603492942872e-05,4.664006926984939,1339268.5,0.00027040523127652705,0.0004564562113955617,287165.0,474.0,480.0,287165,287165.0,1.75661039352417,0.04258360713720322
1360,adam,4.64768123626709,4.647440433502197,5.515215093510051e-07,9.429327860743797e-07,4.647440433502197,0.00016545645280530152,7.543462288595038e-05,4.6476813245778885,1334582.25,0.0002614211989566684,0.00045260772458277643,287165.0,474.0,480.0,287165,287165.0,1.7460298538208008,0.04254379868507385
1380,adam,4.631295204162598,4.6310625076293945,5.270817382552195e-07,9.319732612311782e-07,4.6310625076293945,0.00015812452147656586,7.455786089849425e-05,4.63129519001177,1329879.125,0.00024983673938550055,0.00044734717812389135,287165.0,474.0,480.0,287165,287165.0,1.7393085956573486,0.042510975152254105
1400,adam,4.626825332641602,4.626595497131348,5.195130938773218e-07,9.268002258977504e-07,4.626595497131348,0.00015585392816319654,7.414401807182003e-05,4.626825495077583,1328596.25,0.00024624919751659036,0.00044486409751698375,287165.0,474.0,480.0,287165,287165.0,1.7374167442321777,0.04258696734905243
1420,adam,4.628952980041504,4.628721714019775,5.246827754490369e-07,9.266515235140105e-07,4.628721714019775,0.00015740483263471106,7.413212188112084e-05,4.628953250974291,1329206.875,0.0002486996236257255,0.00044479273492470384,287165.0,474.0,480.0,287165,287165.0,1.7375109195709229,0.04245391860604286
1440,adam,4.624431610107422,4.624202251434326,5.179362005947041e-07,9.222083576787554e-07,4.624202251434326,0.00015538086017841124,7.377666861430043e-05,4.624431408963119,1327909.0,0.0002455017529428005,0.0004426600062288344,287165.0,474.0,480.0,287165,287165.0,1.7359706163406372,0.042408157140016556
1460,adam,4.634577751159668,4.634347915649414,5.197126711209421e-07,9.220705692314368e-07,4.634347915649414,0.00015591380133628263,7.376564553851495e-05,4.634577595096289,1330822.5,0.0002463438140694052,0.0004425938823260367,287165.0,474.0,480.0,287165,287165.0,1.7427737712860107,0.04229390248656273
1480,adam,4.623037338256836,4.622803688049316,5.331162356014829e-07,9.219930916515295e-07,4.622803688049316,0.00015993487068044487,7.375944733212236e-05,4.623037382367329,1327507.375,0.0002526970929466188,0.000442556687630713,287165.0,474.0,480.0,287165,287165.0,1.735337734222412,0.042248666286468506
1500,adam,4.61920166015625,4.6189751625061035,5.11048085627408e-07,9.130359899245377e-07,4.6189751625061035,0.0001533144256882224,7.304287919396302e-05,4.619201519810986,1326408.0,0.00024223678337875754,0.0004382572660688311,287165.0,474.0,480.0,287165,287165.0,1.7331737279891968,0.0421956442296505
1520,adam,4.619436264038086,4.619208812713623,5.147845740793855e-07,9.118970183408237e-07,4.619208812713623,0.00015443537222381565,7.29517614672659e-05,4.619436199847314,1326475.125,0.00024400788242928684,0.0004377105797175318,287165.0,474.0,480.0,287165,287165.0,1.73160982131958,0.04213273152709007
1540,adam,4.621002197265625,4.620781421661377,4.937697895002202e-07,9.048712286130467e-07,4.620781421661377,0.00014813093685006606,7.238969828904374e-05,4.621001942296516,1326926.75,0.0002340468781767413,0.00043433820246718824,287165.0,474.0,480.0,287165,287165.0,1.731988787651062,0.042065296322107315
1560,adam,4.608925819396973,4.608706474304199,4.913351858704118e-07,9.010383337226813e-07,4.608706474304199,0.00014740055576112354,7.20830666978145e-05,4.608925957926658,1323459.25,0.00023289286764338613,0.0004324984038248658,287165.0,474.0,480.0,287165,287165.0,1.7267428636550903,0.041995540261268616
1580,adam,4.6063971519470215,4.606179237365723,4.86801241095236e-07,8.981076007330557e-07,4.606179237365723,0.0001460403723285708,7.184860805864446e-05,4.60639712634611,1322733.5,0.0002307437825948,0.00043109164107590914,287165.0,474.0,480.0,287165,287165.0,1.7257845401763916,0.04192293435335159
1600,adam,4.603822708129883,4.603606700897217,4.810452196579718e-07,8.938086466514505e-07,4.603606700897217,0.00014431356589739153,7.150469173211604e-05,4.603822519154846,1321994.75,0.00022801542945671827,0.00042902815039269626,287165.0,474.0,480.0,287165,287165.0,1.7240008115768433,0.04184602200984955
1620,adam,4.603123188018799,4.602909088134766,4.763051606460067e-07,8.892086498235585e-07,4.602909088134766,0.000142891548193802,7.113669198588468e-05,4.603123116374945,1321794.375,0.00022576864284928888,0.0004268201591912657,287165.0,474.0,480.0,287165,287165.0,1.7230517864227295,0.041763581335544586
1640,adam,4.601465225219727,4.60125207901001,4.730611919967487e-07,8.879664505911933e-07,4.60125207901001,0.0001419183575990246,7.103731604729546e-05,4.601465034683656,1321318.5,0.00022423100017476827,0.0004262239090166986,287165.0,474.0,480.0,287165,287165.0,1.722293496131897,0.04167638346552849
1660,adam,4.598905086517334,4.59869384765625,4.6872443704160105e-07,8.83978714227851e-07,4.59869384765625,0.00014061733111248031,7.071829713822808e-05,4.598905183284501,1320583.875,0.00022217538207769394,0.0004243097791913897,287165.0,474.0,480.0,287165,287165.0,1.7205125093460083,0.04158613458275795
1680,adam,4.596858978271484,4.596649169921875,4.6435573608505365e-07,8.808262350612495e-07,4.596649169921875,0.0001393067208255161,7.046609880489996e-05,4.596858942741505,1319996.75,0.00022010461543686688,0.0004227965837344527,287165.0,474.0,480.0,287165,287165.0,1.718726396560669,0.04149346053600311
1700,adam,4.595278739929199,4.5950703620910645,4.605814183378243e-07,8.778578717283381e-07,4.5950703620910645,0.0001381744255013473,7.022862973826705e-05,4.595278765146304,1319543.375,0.00021831558842677623,0.00042137177661061287,287165.0,474.0,480.0,287165,287165.0,1.7173839807510376,0.041398338973522186
1720,adam,4.5938005447387695,4.593593597412109,4.567203291117039e-07,8.747203423808969e-07,4.593593597412109,0.00013701609873351117,6.997762739047175e-05,4.593800591138233,1319119.25,0.00021648543770425022,0.0004198657697997987,287165.0,474.0,480.0,287165,287165.0,1.7160627841949463,0.04130041226744652
1740,adam,4.592752933502197,4.592547416687012,4.529698856003961e-07,8.715759918231925e-07,4.592547416687012,0.00013589096568011882,6.97260793458554e-05,4.592753033732038,1318818.875,0.00021470773208420724,0.000418356474256143,287165.0,474.0,480.0,287165,287165.0,1.7150769233703613,0.041200824081897736
1760,adam,4.592717170715332,4.592512607574463,4.497829877436743e-07,8.686373575983453e-07,4.592512607574463,0.0001349348963231023,6.949098860786762e-05,4.592717033459394,1318808.875,0.00021319714142009616,0.0004169459280092269,287165.0,474.0,480.0,287165,287165.0,1.7150886058807373,0.04110110551118851
1780,adam,4.589693069458008,4.5894904136657715,4.452418238543032e-07,8.649974461150123e-07,4.5894904136657715,0.00013357254715629097,6.919979568920098e-05,4.589693186008617,1317941.0,0.00021104462211951613,0.0004151987668592483,287165.0,474.0,480.0,287165,287165.0,1.7120027542114258,0.041000690311193466
1800,adam,4.588465213775635,4.588263511657715,4.4144485400465783e-07,8.617493563178868e-07,4.588263511657715,0.00013243345620139735,6.893994850543095e-05,4.588464885062422,1317588.75,0.00020924485579598695,0.0004136397037655115,287165.0,474.0,480.0,287165,287165.0,1.7106431722640991,0.040900543332099915
1820,adam,4.587343215942383,4.587143421173096,4.3752825718001986e-07,8.583413091400871e-07,4.587143421173096,0.00013125847715400596,6.866730473120697e-05,4.587343346954981,1317267.0,0.00020738839521072805,0.0004120038356631994,287165.0,474.0,480.0,287165,287165.0,1.7092336416244507,0.04080214351415634
1840,adam,4.586320400238037,4.586122035980225,4.3361299617572513e-07,8.548844334654859e-07,4.586122035980225,0.00013008389885271754,6.839075467723887e-05,4.586320510633755,1316973.75,0.00020553256035782397,0.00041034453897736967,287165.0,474.0,480.0,287165,287165.0,1.70783531665802,0.04070663079619408
1860,adam,4.585392475128174,4.585195541381836,4.2963495161529863e-07,8.51336380947032e-07,4.585195541381836,0.0001288904854845896,6.810691047576256e-05,4.585392538777796,1316707.625,0.00020364696683827788,0.000408641470130533,287165.0,474.0,480.0,287165,287165.0,1.7064340114593506,0.04061571881175041
1880,adam,4.584560394287109,4.584364891052246,4.254986833984731e-07,8.476730499751284e-07,4.584364891052246,0.00012764960501954192,6.781384399801027e-05,4.584560354501264,1316469.125,0.00020168637274764478,0.00040688307490199804,287165.0,474.0,480.0,287165,287165.0,1.7050199508666992,0.040528375655412674
