iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
260,adam,9.27845287322998,9.278120994567871,7.401641823889804e-07,1.3709591257793363e-06,9.278120994567871,0.00022204925471669412,0.0001096767300623469,9.27845272055265,2976412.0,0.00035083782859146595,0.0006580603658221662,320799.0,474.0,480.0,320799,320799.0,2.6832449436187744,0.05799797549843788
280,adam,9.277525901794434,9.277219772338867,6.678786235170264e-07,1.325129915130674e-06,9.277219772338867,0.00020036358705510793,0.00010601039321045391,9.277526146319133,2976122.75,0.0003165744710713625,0.0006360623519867659,320799.0,474.0,480.0,320799,320799.0,2.6827712059020996,0.05888454616069794
300,adam,9.27641487121582,9.27612018585205,6.361561872836319e-07,1.300629037359613e-06,9.27612018585205,0.00019084685618508956,0.00010405032298876904,9.276415083031225,2975770.0,0.00030153803527355194,0.0006243019597604871,320799.0,474.0,480.0,320799,320799.0,2.6822690963745117,0.05973750725388527
320,adam,9.275060653686523,9.274770736694336,6.235903811102617e-07,1.2875882475782419e-06,9.274770736694336,0.0001870771143330785,0.00010300705980625935,9.275060820868475,2975337.25,0.00029558184905909,0.0006180423661135137,320799.0,474.0,480.0,320799,320799.0,2.6817266941070557,0.06040874123573303
340,adam,9.273427963256836,9.273139953613281,6.1958115793459e-07,1.280528522329405e-06,9.273139953613281,0.000185874347380377,0.0001024422817863524,9.273428270242448,2974814.0,0.0002936814562417567,0.0006146536907181144,320799.0,474.0,480.0,320799,320799.0,2.6811351776123047,0.060923896729946136
360,adam,9.271512031555176,9.271224021911621,6.189752070895338e-07,1.2764179473379045e-06,9.271224021911621,0.00018569256212686014,0.00010211343578703236,9.271511827909535,2974199.5,0.00029339425964280963,0.0006126806256361306,320799.0,474.0,480.0,320799,320799.0,2.680492639541626,0.06130632013082504
380,adam,9.269325256347656,9.269037246704102,6.193890840222593e-07,1.2736371672872338e-06,9.269037246704102,0.0001858167252066778,0.0001018909733829787,9.269324954402691,2973498.0,0.000293590419460088,0.0006113458657637239,320799.0,474.0,480.0,320799,320799.0,2.6797986030578613,0.06157693639397621
400,adam,9.266897201538086,9.266609191894531,6.197671496011026e-07,1.2713164778688224e-06,9.266609191894531,0.00018593014488033077,0.00010170531822950579,9.266896827357641,2972719.0,0.0002937696408480406,0.0006102318875491619,320799.0,474.0,480.0,320799,320799.0,2.679060220718384,0.06175381317734718
420,adam,9.264236450195312,9.263949394226074,6.1970490605745e-07,1.269021140615223e-06,9.263949394226074,0.000185911471817235,0.00010152169124921784,9.26423682738914,2971865.75,0.00029374012956395745,0.0006091301329433918,320799.0,474.0,480.0,320799,320799.0,2.678274631500244,0.06185271218419075
440,adam,9.261384963989258,9.26109790802002,6.190870749378519e-07,1.2665566373470938e-06,9.26109790802002,0.00018572612248135556,0.0001013245309877675,9.261384958673489,2970951.0,0.0002934472868219018,0.0006079471786506474,320799.0,474.0,480.0,320799,320799.0,2.677450180053711,0.06188726797699928
460,adam,9.258344650268555,9.258058547973633,6.180405875966244e-07,1.2638980706469738e-06,9.258058547973633,0.00018541217627898732,0.0001011118456517579,9.258345071995564,2969976.0,0.00029295124113559723,0.0006066710921004415,320799.0,474.0,480.0,320799,320799.0,2.676584005355835,0.06186958774924278
480,adam,9.254687309265137,9.254400253295898,6.185719598761352e-07,1.2617458651220659e-06,9.254400253295898,0.00018557158796284057,0.00010093966920976527,9.254686764553071,2968802.25,0.0002932031056843698,0.0006056380225345492,320799.0,474.0,480.0,320799,320799.0,2.6750550270080566,0.06180999428033829
500,adam,9.265463829040527,9.265174865722656,6.247567512218666e-07,1.2611159263542504e-06,9.265174865722656,0.00018742702536655997,0.00010088927410834003,9.265463182022131,2972258.75,0.00029613470542244613,0.0006053356337361038,320799.0,474.0,480.0,320799,320799.0,2.6787161827087402,0.06171687692403793
520,adam,9.265653610229492,9.265363693237305,6.29810699592781e-07,1.2613147646334255e-06,9.265363693237305,0.0001889432098778343,0.00010090518117067404,9.265653541628353,2972319.5,0.00029853027081117034,0.0006054310943000019,320799.0,474.0,480.0,320799,320799.0,2.6771223545074463,0.06159709393978119
540,adam,9.245584487915039,9.245301246643066,6.105549346102634e-07,1.250818741027615e-06,9.245301246643066,0.00018316648038307903,0.0001000654992822092,9.245584478622732,2965883.5,0.00028940304764546454,0.0006003929884172976,320799.0,474.0,480.0,320799,320799.0,2.67297625541687,0.06145623326301575
560,adam,9.240099906921387,9.23981761932373,6.083112111809896e-07,1.247299337592267e-06,9.23981761932373,0.0001824933633542969,9.978394700738136e-05,9.240099896634092,2964124.25,0.0002883395063690841,0.000598703685682267,320799.0,474.0,480.0,320799,320799.0,2.671609401702881,0.06129787489771843
580,adam,9.237052917480469,9.236771583557129,6.067320441616175e-07,1.2443136938600219e-06,9.236771583557129,0.00018201961324848526,9.954509550880175e-05,9.237053148265886,2963147.0,0.0002875909849535674,0.0005972705548629165,320799.0,474.0,480.0,320799,320799.0,2.670689344406128,0.061125148087739944
600,adam,9.233476638793945,9.233196258544922,6.049761509530072e-07,1.2410295084919198e-06,9.233196258544922,0.00018149284528590215,9.928236067935359e-05,9.233477033750887,2962000.0,0.00028675870271399617,0.0005956941749900579,320799.0,474.0,480.0,320799,320799.0,2.669658899307251,0.060939669609069824
620,adam,9.229769706726074,9.22948932647705,6.03075591243396e-07,1.237587980540411e-06,9.22948932647705,0.00018092267737301881,9.900703844323289e-05,9.229769256192867,2960811.0,0.00028585782274603844,0.0005940422415733337,320799.0,474.0,480.0,320799,320799.0,2.6686055660247803,0.06074313074350357
640,adam,9.225836753845215,9.225557327270508,6.010578204040939e-07,1.2340107105046627e-06,9.225557327270508,0.00018031734612122818,9.872085684037302e-05,9.22583636547347,2959549.5,0.00028490141266956925,0.0005923251155763865,320799.0,474.0,480.0,320799,320799.0,2.66750431060791,0.06053737550973892
660,adam,9.221793174743652,9.221515655517578,5.989882652102096e-07,1.2303567018534523e-06,9.221515655517578,0.0001796964795630629,9.842853614827618e-05,9.22179378053329,2958253.0,0.0002839204389601946,0.0005905712023377419,320799.0,474.0,480.0,320799,320799.0,2.6663646697998047,0.060322728008031845
680,adam,9.217697143554688,9.217419624328613,5.968471441519796e-07,1.2266427802387625e-06,9.217419624328613,0.00017905414324559388,9.8131422419101e-05,9.217696809894278,2956939.0,0.0002829055592883378,0.000588788534514606,320799.0,474.0,480.0,320799,320799.0,2.6652016639709473,0.06009973585605621
700,adam,9.252522468566895,9.25223159790039,6.392260729626287e-07,1.2365412658255082e-06,9.25223159790039,0.0001917678218887886,9.892330126604065e-05,9.252522289023545,2968106.75,0.0003029931685887277,0.0005935397930443287,320799.0,474.0,480.0,320799,320799.0,2.671924352645874,0.05986936390399933
720,adam,9.217974662780762,9.217695236206055,6.027126460139698e-07,1.2228152854731889e-06,9.217695236206055,0.00018081379380419094,9.782522283785511e-05,9.217973875222697,2957027.5,0.0002856857900042087,0.0005869513261131942,320799.0,474.0,480.0,320799,320799.0,2.6652369499206543,0.05963200703263283
740,adam,9.224599838256836,9.224316596984863,6.170560595819552e-07,1.226739755111339e-06,9.224316596984863,0.00018511681787458656,9.813918040890712e-05,9.224599852983147,2959151.5,0.0002924845612142235,0.0005888351006433368,320799.0,474.0,480.0,320799,320799.0,2.6711137294769287,0.05938795208930969
760,adam,9.204959869384766,9.204682350158691,5.997320613460033e-07,1.214463850374159e-06,9.204682350158691,0.000179919618403801,9.715710802993271e-05,9.204959426885125,2952853.0,0.00028427300276234746,0.0005829426227137446,320799.0,474.0,480.0,320799,320799.0,2.6620373725891113,0.05913812667131424
780,adam,9.197507858276367,9.197236061096191,5.858910299139097e-07,1.2071834589733044e-06,9.197236061096191,0.00017576730897417292,9.657467671786435e-05,9.197508403081883,2950464.0,0.00027771235909312963,0.0005794480675831437,320799.0,474.0,480.0,320799,320799.0,2.65969181060791,0.05888349562883377
800,adam,9.190611839294434,9.190340042114258,5.842126142852067e-07,1.2036216503474861e-06,9.190340042114258,0.000175263784285562,9.628973202779889e-05,9.190611595630571,2948252.0,0.00027691677678376436,0.0005777383921667933,320799.0,474.0,480.0,320799,320799.0,2.657562494277954,0.05862412974238396
820,adam,9.188051223754883,9.187779426574707,5.834182275066269e-07,1.2009747933916515e-06,9.187779426574707,0.00017502546825198806,9.607798347133212e-05,9.18805053002643,2947430.5,0.00027654023142531514,0.0005764678935520351,320799.0,474.0,480.0,320799,320799.0,2.6565990447998047,0.05835974961519241
840,adam,9.18297290802002,9.182703018188477,5.819064199386048e-07,1.1974814242421417e-06,9.182703018188477,0.00017457192598158144,9.579851393937133e-05,9.182973388628398,2945802.0,0.00027582363691180944,0.0005747911054641008,320799.0,474.0,480.0,320799,320799.0,2.6551151275634766,0.05809035897254944
860,adam,9.178850173950195,9.178580284118652,5.802652367492556e-07,1.1939856676690397e-06,9.178580284118652,0.00017407957102477667,9.551885341352317e-05,9.17884988254309,2944479.25,0.0002750457206275314,0.0005731130950152874,320799.0,474.0,480.0,320799,320799.0,2.6540002822875977,0.057816747575998306
880,adam,9.21163272857666,9.211357116699219,5.975639965072332e-07,1.1984807315457147e-06,9.211357116699219,0.00017926919895216997,9.587845852365717e-05,9.211632264356695,2954994.0,0.0002832453465089202,0.0005752707365900278,320799.0,474.0,480.0,320799,320799.0,2.6714110374450684,0.05753916874527931
900,adam,9.17761516571045,9.177339553833008,6.002777013236482e-07,1.1938592479054932e-06,9.177339553833008,0.00018008331039709446,9.550873983243946e-05,9.177615145883237,2944081.25,0.000284531619399786,0.0005730524426326156,320799.0,474.0,480.0,320799,320799.0,2.6563639640808105,0.05725827440619469
920,adam,9.165549278259277,9.165282249450684,5.765675155089411e-07,1.183689391837106e-06,9.165282249450684,0.00017297025465268234,9.469515134696849e-05,9.165549914856683,2940213.5,0.00027329300064593554,0.0005681709153577685,320799.0,474.0,480.0,320799,320799.0,2.650024890899658,0.0569736585021019
940,adam,9.160242080688477,9.1599760055542,5.736044954574027e-07,1.1797226306953235e-06,9.1599760055542,0.0001720813486372208,9.437781045562588e-05,9.160242464713292,2938511.0,0.00027188853709958494,0.0005662668845616281,320799.0,474.0,480.0,320799,320799.0,2.648256778717041,0.05668534338474274
960,adam,9.155519485473633,9.155253410339355,5.718642910323979e-07,1.1761069345084252e-06,9.155253410339355,0.00017155928730971937,9.408855476067401e-05,9.155519058181426,2936996.0,0.0002710636763367802,0.0005645313067361712,320799.0,474.0,480.0,320799,320799.0,2.646806001663208,0.05639289692044258
980,adam,9.1517915725708,9.15152645111084,5.73080797039438e-07,1.1736539136109059e-06,9.15152645111084,0.0001719242391118314,9.389231308887247e-05,9.15179226766304,2935800.5,0.00027164031052961946,0.0005633538821712136,320799.0,474.0,480.0,320799,320799.0,2.645648956298828,0.056095998734235764
1000,adam,5.324976444244385,5.324708461761475,5.803056524200656e-07,1.173285909317201e-06,5.324708461761475,0.00017409169572601968,9.386287274537608e-05,5.324976416329946,1538249.75,0.00027506487094797194,0.0005631772219203413,288889.0,474.0,480.0,288889,288889.0,1.9690265655517578,0.05579577758908272
1020,adam,5.221765995025635,5.221370697021484,9.948298611561768e-07,1.2115227718823007e-06,5.221370697021484,0.00029844895834685303,9.692182175058406e-05,5.221766067801582,1508396.5,0.00047154934145510197,0.0005815309123136103,288889.0,474.0,480.0,288889,288889.0,1.9033067226409912,0.051974307745695114
1040,adam,4.867263317108154,4.867015838623047,5.600845724984538e-07,9.950147159543121e-07,4.867015838623047,0.00016802537174953613,7.960117727634497e-05,4.867263465172073,1406027.375,0.00026548007735982537,0.00047760707093402743,288889.0,474.0,480.0,288889,288889.0,1.8047395944595337,0.0475962832570076
1060,adam,4.816591739654541,4.816354274749756,5.351840854928014e-07,9.616111356081092e-07,4.816354274749756,0.00016055522564784042,7.692889084864873e-05,4.816591758866252,1391391.75,0.0002536772517487407,0.00046157336328178644,288889.0,474.0,480.0,288889,288889.0,1.7921016216278076,0.04440181329846382
1080,adam,4.806456089019775,4.806227207183838,5.099828968013753e-07,9.45534850416152e-07,4.806227207183838,0.0001529948690404126,7.564278803329216e-05,4.806455844840912,1388466.125,0.00024173190467990935,0.00045385671546682715,288889.0,474.0,480.0,288889,288889.0,1.7889184951782227,0.042915038764476776
1100,adam,4.798740863800049,4.7985100746154785,5.174785542294558e-07,9.426505016563169e-07,4.7985100746154785,0.00015524356626883673,7.541204013250535e-05,4.79874073022188,1386236.75,0.0002452848420944065,0.00045247224625200033,288889.0,474.0,480.0,288889,288889.0,1.7875678539276123,0.0422326885163784
1120,adam,4.802907943725586,4.802677631378174,5.164566232451762e-07,9.394790367878159e-07,4.802677631378174,0.00015493698697355285,7.515832294302527e-05,4.80290772668809,1387440.75,0.0002448004379402846,0.0004509499412961304,288889.0,474.0,480.0,288889,288889.0,1.7944363355636597,0.04204709455370903
1140,adam,4.799776077270508,4.799546241760254,5.16155694185727e-07,9.379280072607799e-07,4.799546241760254,0.0001548467082557181,7.503424058086239e-05,4.7997761227090905,1386536.125,0.00024465780006721616,0.0004502054362092167,288889.0,474.0,480.0,288889,288889.0,1.791855812072754,0.04194158315658569
1160,adam,4.7705535888671875,4.770335674285889,4.804746822628658e-07,9.237816698259849e-07,4.770335674285889,0.00014414240467885975,7.390253358607879e-05,4.770553719224154,1378097.5,0.00022774501121602952,0.0004434151924215257,288889.0,474.0,480.0,288889,288889.0,1.778983235359192,0.04187779873609543
1180,adam,4.767502784729004,4.767284393310547,4.80987523587828e-07,9.23826519283466e-07,4.767284393310547,0.0001442962570763484,7.390612154267728e-05,4.767502595689166,1377216.0,0.00022798808640800416,0.0004434367292560637,288889.0,474.0,480.0,288889,288889.0,1.7770742177963257,0.04183435067534447
1200,adam,4.76332950592041,4.7631120681762695,4.782312998941052e-07,9.216754506269353e-07,4.7631120681762695,0.00014346938996823155,7.373403605015483e-05,4.763329271602288,1376010.75,0.00022668164456263185,0.00044240421266295016,288889.0,474.0,480.0,288889,288889.0,1.775079369544983,0.04180173575878143
1220,adam,4.762007713317871,4.761790752410889,4.774828994413838e-07,9.212807867697848e-07,4.761790752410889,0.00014324486983241513,7.370246294158278e-05,4.762007699743663,1375629.0,0.0002263268834212795,0.0004422147758305073,288889.0,474.0,480.0,288889,288889.0,1.7740099430084229,0.0417737253010273
1240,adam,4.758203506469727,4.757987976074219,4.7402775749105786e-07,9.173683110930142e-07,4.757987976074219,0.00014220832724731736,7.338946488744114e-05,4.7582035738663535,1374530.375,0.00022468915267381817,0.0004403367929626256,288889.0,474.0,480.0,288889,288889.0,1.7731208801269531,0.041745804250240326
1260,adam,4.7842793464660645,4.784058094024658,4.917363298773125e-07,9.210606890519557e-07,4.784058094024658,0.00014752089896319376,7.368485512415646e-05,4.7842792997787456,1382061.75,0.00023308303207159042,0.00044210912892594934,288889.0,474.0,480.0,288889,288889.0,1.7794404029846191,0.04171694442629814
1280,adam,4.760174751281738,4.759954452514648,4.895273946203815e-07,9.193664709528093e-07,4.759954452514648,0.00014685821838611446,7.354931767622475e-05,4.760174860050711,1375098.5,0.00023203599266707897,0.0004412959096953273,288889.0,474.0,480.0,288889,288889.0,1.7720767259597778,0.04168678820133209
1300,adam,4.778721332550049,4.778498649597168,4.958156978318584e-07,9.224438599630957e-07,4.778498649597168,0.00014874470934955752,7.379550879704766e-05,4.778721189815315,1380455.75,0.00023501664691139013,0.00044277304550632834,288889.0,474.0,480.0,288889,288889.0,1.785010814666748,0.04165247082710266
1320,adam,4.745884418487549,4.745673179626465,4.623865095254587e-07,9.05221895663999e-07,4.745673179626465,0.0001387159528576376,7.241775165311992e-05,4.745884313330976,1370972.75,0.00021917121193837374,0.00043450650991871953,288889.0,474.0,480.0,288889,288889.0,1.768007516860962,0.04161558300256729
1340,adam,4.751489639282227,4.751278400421143,4.635303412214853e-07,9.022451763485151e-07,4.751278400421143,0.00013905910236644559,7.217961410788121e-05,4.751489639137617,1372592.0,0.00021971338719595224,0.00043307768646627665,288889.0,474.0,480.0,288889,288889.0,1.7694776058197021,0.04157868027687073
1360,adam,4.746448040008545,4.7462358474731445,4.654596921227494e-07,9.040610393640236e-07,4.7462358474731445,0.00013963790763682482,7.232488314912189e-05,4.7464478102639305,1371135.375,0.00022062788775656372,0.0004339492879807949,288889.0,474.0,480.0,288889,288889.0,1.7672704458236694,0.041540879756212234
1380,adam,4.7481207847595215,4.747910022735596,4.627234488907561e-07,8.992341236080392e-07,4.747910022735596,0.00013881703466722684,7.193872988864314e-05,4.748120778500152,1371619.0,0.00021933091920800507,0.00043163239024579525,288889.0,474.0,480.0,288889,288889.0,1.7671549320220947,0.041501060128211975
1400,adam,4.751353740692139,4.751138210296631,4.777370463671105e-07,9.001198577607283e-07,4.751138210296631,0.00014332111391013314,7.200958862085827e-05,4.751353540999162,1372551.5,0.00022644737327937037,0.0004320575390011072,288889.0,474.0,480.0,288889,288889.0,1.76798677444458,0.04145924746990204
1420,adam,4.736732006072998,4.7365241050720215,4.5499481871047465e-07,8.914204840948514e-07,4.7365241050720215,0.0001364984456131424,7.131363872758811e-05,4.736731917156362,1368329.75,0.00021566754730883986,0.0004278818378224969,288889.0,474.0,480.0,288889,288889.0,1.763330340385437,0.041415587067604065
1440,adam,4.731976509094238,4.731772422790527,4.4355425643516355e-07,8.868935310601955e-07,4.731772422790527,0.00013306627693054907,7.095148248481564e-05,4.731976440549943,1366957.0,0.00021024471789132804,0.00042570888763293624,288889.0,474.0,480.0,288889,288889.0,1.7607780694961548,0.04136860370635986
1460,adam,4.7279205322265625,4.727717399597168,4.4145869537715043e-07,8.842361012284528e-07,4.727717399597168,0.00013243760861314513,7.073888809827622e-05,4.727920576093879,1365785.5,0.00020925141870975494,0.0004244333249516785,288889.0,474.0,480.0,288889,288889.0,1.7592523097991943,0.0413186140358448
1480,adam,4.725481986999512,4.725280284881592,4.3671676053236297e-07,8.804743174550822e-07,4.725280284881592,0.0001310150281597089,7.043794539640658e-05,4.725481737855148,1365081.5,0.00020700374443549663,0.00042262766510248184,288889.0,474.0,480.0,288889,288889.0,1.757770299911499,0.04126560688018799
1500,adam,4.723323345184326,4.723123073577881,4.3388848780523404e-07,8.777012681093765e-07,4.723123073577881,0.0001301665463415702,7.021610144875012e-05,4.723323456225671,1364458.25,0.00020566314924508333,0.0004212966014165431,288889.0,474.0,480.0,288889,288889.0,1.756654143333435,0.04120898246765137
1520,adam,4.726047992706299,4.725847244262695,4.353998406259052e-07,8.758843819123285e-07,4.725847244262695,0.00013061995218777156,7.007075055298628e-05,4.726047934965436,1365245.25,0.0002063795254798606,0.0004204245051369071,288889.0,474.0,480.0,288889,288889.0,1.7575774192810059,0.041148170828819275
1540,adam,4.724429130554199,4.724229335784912,4.3287806761327374e-07,8.750687356950948e-07,4.724229335784912,0.00012986342028398212,7.000549885560758e-05,4.724429204704052,1364777.875,0.0002051842020591721,0.0004200330004096031,288889.0,474.0,480.0,288889,288889.0,1.7547359466552734,0.04108451306819916
1560,adam,4.718265533447266,4.718067646026611,4.2744059669530543e-07,8.691847597219748e-07,4.718067646026611,0.00012823217900859163,6.953478077775799e-05,4.718265412986398,1362997.875,0.0002026068395934999,0.0004172086773905903,288889.0,474.0,480.0,288889,288889.0,1.7530640363693237,0.04101834446191788
1580,adam,4.71535062789917,4.715155124664307,4.2195156879643037e-07,8.665098221172229e-07,4.715155124664307,0.0001265854706389291,6.932078576937784e-05,4.715351030920715,1362156.5,0.00020000504446215928,0.0004159247037023306,288889.0,474.0,480.0,288889,288889.0,1.7513573169708252,0.040948931127786636
1600,adam,4.71372127532959,4.713526248931885,4.1882989876285137e-07,8.637119321974751e-07,4.713526248931885,0.0001256489696288554,6.909695457579801e-05,4.713720994856089,1361685.875,0.00019852537661790848,0.00041458173654973507,288889.0,474.0,480.0,288889,288889.0,1.750052809715271,0.040876541286706924
1620,adam,4.7112202644348145,4.7110276222229,4.138605049774924e-07,8.592984954702843e-07,4.7110276222229,0.00012415815149324771,6.874387963762274e-05,4.711220524254031,1360964.125,0.00019616987265180796,0.0004124632687307894,288889.0,474.0,480.0,288889,288889.0,1.7485917806625366,0.0407995879650116
1640,adam,4.709465026855469,4.709273338317871,4.1057128896682116e-07,8.566702831558359e-07,4.709273338317871,0.00012317138669004635,6.853362265246687e-05,4.709465043327214,1360457.25,0.00019461079500615597,0.00041120173409581184,288889.0,474.0,480.0,288889,288889.0,1.7472304105758667,0.040718309581279755
1660,adam,4.708742141723633,4.708550930023193,4.1050648746931984e-07,8.548303185307304e-07,4.708550930023193,0.00012315194624079595,6.838642548245843e-05,4.708742468394917,1360248.625,0.00019458007591310889,0.0004103185492567718,288889.0,474.0,480.0,288889,288889.0,1.7473251819610596,0.04063425585627556
1680,adam,4.705982208251953,4.705792427062988,4.0530710521125e-07,8.515200988767901e-07,4.705792427062988,0.000121592131563375,6.812160791014321e-05,4.705982140802462,1359451.625,0.00019211556355003268,0.0004087296547368169,288889.0,474.0,480.0,288889,288889.0,1.744788646697998,0.040548183023929596
1700,adam,4.704879283905029,4.704690933227539,4.025051225653442e-07,8.488406137985294e-07,4.704690933227539,0.00012075153676960326,6.790724910388235e-05,4.7048795920134125,1359133.5,0.00019078742479905486,0.0004074434982612729,288889.0,474.0,480.0,288889,288889.0,1.743937373161316,0.04045907035470009
1720,adam,4.703146934509277,4.7029595375061035,3.994137216523086e-07,8.458251272713824e-07,4.7029595375061035,0.00011982411649569258,6.766601018171059e-05,4.703147027632781,1358633.25,0.00018932210514321923,0.0004059960483573377,288889.0,474.0,480.0,288889,288889.0,1.7424259185791016,0.040367241948843
1740,adam,4.7043280601501465,4.7041401863098145,3.99838882003678e-07,8.439595262643707e-07,4.7041401863098145,0.0001199516646011034,6.751676210114965e-05,4.704327654736517,1358974.375,0.00018952363461721689,0.00040510058170184493,288889.0,474.0,480.0,288889,288889.0,1.7438673973083496,0.04027310758829117
1760,adam,4.699864387512207,4.699678897857666,3.935619474759733e-07,8.40090365272772e-07,4.699678897857666,0.00011806858424279199,6.720722922182176e-05,4.699864173671131,1357685.5,0.00018654836458154023,0.0004032433789689094,288889.0,474.0,480.0,288889,288889.0,1.739397406578064,0.0401778444647789
1780,adam,4.698489665985107,4.698305606842041,3.907858001639397e-07,8.372764455089055e-07,4.698305606842041,0.00011723574004918191,6.698211564071244e-05,4.698489824697731,1357288.875,0.00018523246399126947,0.00040189269930124283,288889.0,474.0,480.0,288889,288889.0,1.7379658222198486,0.04008122533559799
1800,adam,4.6971893310546875,4.6970062255859375,3.8804498103672813e-07,8.343648119080171e-07,4.6970062255859375,0.00011641349431101844,6.674918495264137e-05,4.697189388265201,1356913.375,0.0001839333272073418,0.00040049510425888,288889.0,474.0,480.0,288889,288889.0,1.7364767789840698,0.03998452052474022
1820,adam,4.696044921875,4.695863246917725,3.8533667634510493e-07,8.314294746014639e-07,4.695863246917725,0.00011560100290353148,6.651435796811711e-05,4.696045362278596,1356583.25,0.00018264958634972572,0.0003990861587226391,288889.0,474.0,480.0,288889,288889.0,1.735072135925293,0.03988858684897423
1840,adam,4.694995880126953,4.694814682006836,3.825406622581795e-07,8.283802799269324e-07,4.694814682006836,0.00011476219867745385,6.62704223941546e-05,4.6949957146279075,1356280.25,0.0001813242706703022,0.00039762252708896995,288889.0,474.0,480.0,288889,288889.0,1.733658790588379,0.03979380428791046
1860,adam,4.694041728973389,4.693861961364746,3.7966327681715484e-07,8.252117140727933e-07,4.693861961364746,0.00011389898304514645,6.601693712582346e-05,4.694041877284917,1356005.125,0.00017996039241552353,0.00039610161911696196,288889.0,474.0,480.0,288889,288889.0,1.7322338819503784,0.03970099985599518
1880,adam,4.693190574645996,4.69301176071167,3.766486713630002e-07,8.219236633522087e-07,4.69301176071167,0.00011299460140890005,6.57538930681767e-05,4.693190509206147,1355759.5,0.00017853146709967405,0.00039452334749512374,288889.0,474.0,480.0,288889,288889.0,1.7307981252670288,0.039611052721738815
