iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
600,adam,9.27329158782959,9.273263931274414,1.2254478178874706e-06,1.5050845831865445e-06,9.273263931274414,1.2254478178874706e-05,1.5050845831865445e-05,9.273291236598425,3047037.0,0.0005808622809126973,0.0007224405999295413,328583.0,474.0,480.0,328583,328583.0,2.6789982318878174,0.06302151083946228
620,adam,9.267889976501465,9.267862319946289,1.2162628308942658e-06,1.498930487286998e-06,9.267862319946289,1.2162628308942658e-05,1.498930487286998e-05,9.26788947187947,3045262.0,0.0005765085807070136,0.0007194866193458438,328583.0,474.0,480.0,328583,328583.0,2.676879644393921,0.06280996650457382
640,adam,9.263769149780273,9.263741493225098,1.2118165386709734e-06,1.4939272432457074e-06,9.263741493225098,1.2118165386709734e-05,1.4939272432457074e-05,9.263768550662917,3043908.0,0.0005744010559283197,0.000717085087671876,328583.0,474.0,480.0,328583,328583.0,2.6756067276000977,0.06258831173181534
660,adam,9.259756088256836,9.25972843170166,1.2066871022398118e-06,1.4887754105075146e-06,9.25972843170166,1.2066871022398118e-05,1.4887754105075146e-05,9.259755386326788,3042589.5,0.0005719696637243032,0.0007146121934056282,328583.0,474.0,480.0,328583,328583.0,2.6744964122772217,0.06235828623175621
680,adam,9.254661560058594,9.254633903503418,1.2061258303219802e-06,1.4851608511889935e-06,9.254633903503418,1.2061258303219802e-05,1.4851608511889935e-05,9.254660816370233,3040915.5,0.0005717036547139287,0.0007128771976567805,328583.0,474.0,480.0,328583,328583.0,2.6726438999176025,0.06212059408426285
700,adam,9.250426292419434,9.250398635864258,1.1982781416008947e-06,1.4789809483772842e-06,9.250398635864258,1.1982781416008947e-05,1.4789809483772842e-05,9.250425408455158,3039523.75,0.0005679838359355927,0.0007099108770489693,328583.0,474.0,480.0,328583,328583.0,2.6716420650482178,0.061875488609075546
720,adam,9.246569633483887,9.246543884277344,1.1919315738850855e-06,1.4735868489879067e-06,9.246543884277344,1.1919315738850855e-05,1.4735868489879067e-05,9.246570539461572,3038257.0,0.0005649755476042628,0.0007073216838762164,328583.0,474.0,480.0,328583,328583.0,2.670710563659668,0.06162364035844803
740,adam,9.242995262145996,9.242969512939453,1.1861144457725459e-06,1.4681367019875324e-06,9.242969512939453,1.1861144457725459e-05,1.4681367019875324e-05,9.24299605545093,3037082.5,0.0005622182507067919,0.0007047055987641215,328583.0,474.0,480.0,328583,328583.0,2.670091152191162,0.061365313827991486
760,adam,9.24264907836914,9.242623329162598,1.1822995702459593e-06,1.4631563090006239e-06,9.242623329162598,1.1822995702459593e-05,1.4631563090006239e-05,9.24264978372139,3036969.0,0.0005604099715128541,0.0007023150101304054,328583.0,474.0,480.0,328583,328583.0,2.6721765995025635,0.06110112741589546
780,adam,9.23459529876709,9.234569549560547,1.1755919331335463e-06,1.4581975165128824e-06,9.234569549560547,1.1755919331335463e-05,1.4581975165128824e-05,9.234595887455043,3034322.5,0.0005572305526584387,0.0006999347824603319,328583.0,474.0,480.0,328583,328583.0,2.667487382888794,0.06083172932267189
800,adam,9.230057716369629,9.230031967163086,1.1708939382515382e-06,1.4532629393215757e-06,9.230031967163086,1.1708939382515382e-05,1.4532629393215757e-05,9.230058208731862,3032831.75,0.0005550037021748722,0.0006975661963224411,328583.0,474.0,480.0,328583,328583.0,2.6661674976348877,0.06055828183889389
820,adam,9.225628852844238,9.225603103637695,1.1658981975415372e-06,1.4482501455859165e-06,9.225603103637695,1.1658981975415372e-05,1.4482501455859165e-05,9.225629245121127,3031376.5,0.0005526357563212514,0.0006951600662432611,328583.0,474.0,480.0,328583,328583.0,2.664768934249878,0.060281626880168915
840,adam,9.238545417785645,9.238519668579102,1.1852256420752383e-06,1.4508416370517807e-06,9.238519668579102,1.1852256420752383e-05,1.4508416370517807e-05,9.238546029251893,3035620.5,0.0005617969436571002,0.0006964039639569819,328583.0,474.0,480.0,328583,328583.0,2.6713461875915527,0.060002367943525314
860,adam,9.218223571777344,9.2181978225708,1.15869977435068e-06,1.4392552429853822e-06,9.2181978225708,1.15869977435068e-05,1.4392552429853822e-05,9.218223802120974,3028943.0,0.0005492236814461648,0.0006908425129950047,328583.0,474.0,480.0,328583,328583.0,2.6640172004699707,0.05972125381231308
880,adam,9.225625038146973,9.22559928894043,1.1619132465057191e-06,1.4372895975611755e-06,9.22559928894043,1.1619132465057191e-05,1.4372895975611755e-05,9.22562528096887,3031375.0,0.0005507468595169485,0.0006898990250192583,328583.0,474.0,480.0,328583,328583.0,2.6694533824920654,0.05943839251995087
900,adam,9.208806991577148,9.208781242370605,1.1481052979434025e-06,1.429078452019894e-06,9.208781242370605,1.1481052979434025e-05,1.429078452019894e-05,9.208807014208105,3025849.0,0.0005442019319161773,0.0006859576678834856,328583.0,474.0,480.0,328583,328583.0,2.6609511375427246,0.05915410444140434
920,adam,9.202762603759766,9.202736854553223,1.144418206422415e-06,1.4244803878682433e-06,9.202736854553223,1.1444182064224151e-05,1.4244803878682433e-05,9.202762543539166,3023862.75,0.0005424542468972504,0.0006837506080046296,328583.0,474.0,480.0,328583,328583.0,2.6583287715911865,0.05886805057525635
940,adam,9.209806442260742,9.2097806930542,1.1725832109732437e-06,1.4306336879599257e-06,9.2097806930542,1.1725832109732437e-05,1.4306336879599257e-05,9.209806725223189,3026177.5,0.0005558044649660587,0.0006867041811347008,328583.0,474.0,480.0,328583,328583.0,2.6593027114868164,0.058578986674547195
960,adam,9.247222900390625,9.247196197509766,1.2041729178235983e-06,1.4384521591637167e-06,9.247196197509766,1.2041729178235983e-05,1.4384521591637167e-05,9.247222623760535,3038471.5,0.0005707779782824218,0.0006904570618644357,328583.0,474.0,480.0,328583,328583.0,2.6702895164489746,0.058286670595407486
980,adam,9.191624641418457,9.191598892211914,1.1361577207935625e-06,1.4104797401159885e-06,9.191598892211914,1.1361577207935625e-05,1.4104797401159885e-05,9.191624358586523,3020203.0,0.0005385387339629233,0.0006770303007215261,328583.0,474.0,480.0,328583,328583.0,2.654994487762451,0.05799069628119469
1000,adam,5.352520942687988,5.352495193481445,1.1352119599905564e-06,1.408895855092851e-06,5.352495193481445,1.1352119599905564e-05,1.408895855092851e-05,5.352520634559596,1584204.75,0.0005380904767662287,0.0006762699922546744,295975.0,474.0,480.0,295975,295975.0,1.9764851331710815,0.05769167095422745
1020,adam,5.031065464019775,5.031038284301758,1.3395157338891295e-06,1.366344577036216e-06,5.031038284301758,1.3395157338891295e-05,1.366344577036216e-05,5.031065342904867,1489061.625,0.0006349304458126426,0.000655845389701426,295975.0,474.0,480.0,295975,295975.0,1.8486461639404297,0.05408797413110733
1040,adam,4.881717205047607,4.881694793701172,1.044080590872909e-06,1.2118287031626096e-06,4.881694793701172,1.044080590872909e-05,1.2118287031626096e-05,4.881717352794112,1444859.625,0.000494894222356379,0.000581677770242095,295975.0,474.0,480.0,295975,295975.0,1.8088164329528809,0.05005328357219696
1060,adam,4.8527727127075195,4.852750301361084,1.067368089024967e-06,1.2079283351340564e-06,4.852750301361084,1.067368089024967e-05,1.2079283351340564e-05,4.852773054325326,1436292.75,0.0005059324903413653,0.0005798055790364742,295975.0,474.0,480.0,295975,295975.0,1.8045299053192139,0.047033440321683884
1080,adam,4.829314231872559,4.829291820526123,1.05265701222379e-06,1.1997876754321624e-06,4.829291820526123,1.05265701222379e-05,1.1997876754321624e-05,4.829314344973,1429349.625,0.0004989594453945756,0.0005758980987593532,295975.0,474.0,480.0,295975,295975.0,1.797105312347412,0.046214133501052856
1100,adam,4.823703289031982,4.823680877685547,1.0529241762924357e-06,1.2051599469486973e-06,4.823680877685547,1.0529241762924357e-05,1.2051599469486973e-05,4.823703458526779,1427689.0,0.0004990860470570624,0.0005784767563454807,295975.0,474.0,480.0,295975,295975.0,1.7956881523132324,0.04571574926376343
1120,adam,4.815737247467041,4.8157148361206055,1.0479366210347507e-06,1.2092930319340667e-06,4.8157148361206055,1.0479366210347507e-05,1.2092930319340667e-05,4.815737408417135,1425331.25,0.0004967219429090619,0.0005804606480523944,295975.0,474.0,480.0,295975,295975.0,1.7937895059585571,0.04529004171490669
1140,adam,4.841859340667725,4.841836929321289,1.066641630131926e-06,1.2126023420933052e-06,4.841836929321289,1.066641630131926e-05,1.2126023420933052e-05,4.841859721761011,1433062.625,0.0005055881338194013,0.0005820491351187229,295975.0,474.0,480.0,295975,295975.0,1.8077387809753418,0.044921282678842545
1160,adam,4.817451477050781,4.817429065704346,1.04219589047716e-06,1.2062432688253466e-06,4.817429065704346,1.04219589047716e-05,1.2062432688253466e-05,4.817451550095939,1425838.5,0.0004940008511766791,0.0005789967835880816,295975.0,474.0,480.0,295975,295975.0,1.7941950559616089,0.044578298926353455
1180,adam,4.830657005310059,4.830634593963623,1.0670245274013723e-06,1.2157516948718694e-06,4.830634593963623,1.0670245274013723e-05,1.2157516948718694e-05,4.830657421725846,1429747.125,0.0005057696253061295,0.0005835607880726457,295975.0,474.0,480.0,295975,295975.0,1.8010139465332031,0.04425086826086044
1200,adam,4.807310581207275,4.807288646697998,1.0200242286373395e-06,1.1987862080786726e-06,4.807288646697998,1.0200242286373395e-05,1.1987862080786726e-05,4.807310834802365,1422837.25,0.0004834914579987526,0.0005754173616878688,295975.0,474.0,480.0,295975,295975.0,1.7916810512542725,0.04393051564693451
1220,adam,4.803283214569092,4.803260803222656,1.028522092383355e-06,1.1973658047281788e-06,4.803260803222656,1.0285220923833549e-05,1.1973658047281788e-05,4.803283062101627,1421645.125,0.000487519457237795,0.0005747355753555894,295975.0,474.0,480.0,295975,295975.0,1.7884384393692017,0.0436130166053772
1240,adam,4.793928146362305,4.793906211853027,1.0003357147070346e-06,1.1861363873322261e-06,4.793906211853027,1.0003357147070346e-05,1.1861363873322261e-05,4.793928076574048,1418876.375,0.00047415911103598773,0.0005693454877473414,295975.0,474.0,480.0,295975,295975.0,1.7851992845535278,0.04329568147659302
1260,adam,4.810948848724365,4.810926914215088,1.0168338349103578e-06,1.189819272440218e-06,4.810926914215088,1.0168338349103578e-05,1.1898192724402179e-05,4.810948980746161,1423914.125,0.0004819792229682207,0.0005711132544092834,295975.0,474.0,480.0,295975,295975.0,1.7941688299179077,0.04297679290175438
1280,adam,4.790622711181641,4.790600776672363,9.920261163642863e-07,1.1760603229049593e-06,4.790600776672363,9.920261163642863e-06,1.1760603229049593e-05,4.790622457536756,1417898.0,0.00047022037324495614,0.0005645089549943805,295975.0,474.0,480.0,295975,295975.0,1.7849884033203125,0.042654965072870255
1300,adam,4.7909088134765625,4.790886878967285,9.898056987367454e-07,1.1738680996131734e-06,4.790886878967285,9.898056987367454e-06,1.1738680996131734e-05,4.790908515705269,1417982.75,0.00046916792052797973,0.0005634566769003868,295975.0,474.0,480.0,295975,295975.0,1.7852909564971924,0.04246458038687706
1320,adam,4.784966945648193,4.784945487976074,9.796034419196076e-07,1.166005290542671e-06,4.784945487976074,9.796034419196076e-06,1.166005290542671e-05,4.784966944063399,1416224.25,0.00046433202805928886,0.0005596825503744185,295975.0,474.0,480.0,295975,295975.0,1.7807153463363647,0.04243560507893562
1340,adam,4.795621871948242,4.795600414276123,9.852536777543719e-07,1.1667876833598712e-06,4.795600414276123,9.852536777543719e-06,1.1667876833598712e-05,4.795621934689734,1419377.875,0.00046701024984940886,0.0005600581062026322,295975.0,474.0,480.0,295975,295975.0,1.7852058410644531,0.04240204766392708
1360,adam,4.7767791748046875,4.776758193969727,9.599955319572473e-07,1.1546663927219925e-06,4.776758193969727,9.599955319572473e-06,1.1546663927219925e-05,4.776779340588973,1413801.0,0.00045503786532208323,0.0005542398430407047,295975.0,474.0,480.0,295975,295975.0,1.7777446508407593,0.04236379638314247
1380,adam,4.781283855438232,4.7812628746032715,9.616053375793854e-07,1.1518073961269693e-06,4.7812628746032715,9.616053375793854e-06,1.1518073961269693e-05,4.7812840087306085,1415134.25,0.00045580093865282834,0.0005528675392270088,295975.0,474.0,480.0,295975,295975.0,1.7802001237869263,0.042321886867284775
1400,adam,4.7760467529296875,4.776025772094727,9.590203262632713e-07,1.1488525615277467e-06,4.776025772094727,9.590203262632713e-06,1.1488525615277467e-05,4.7760468508236045,1413584.25,0.0004545756382867694,0.0005514492513611913,295975.0,474.0,480.0,295975,295975.0,1.778974175453186,0.04227681830525398
1420,adam,4.76708459854126,4.767063617706299,9.428049452253617e-07,1.139231812885555e-06,4.767063617706299,9.428049452253617e-06,1.139231812885555e-05,4.76708443807388,1410931.625,0.00044688954949378967,0.0005468312883749604,295975.0,474.0,480.0,295975,295975.0,1.77432382106781,0.042228300124406815
1440,adam,4.764240741729736,4.764219760894775,9.360328476759605e-07,1.1333944485159009e-06,4.764219760894775,9.360328476759605e-06,1.1333944485159009e-05,4.764240455167737,1410090.0,0.0004436795716173947,0.0005440293462015688,295975.0,474.0,480.0,295975,295975.0,1.772443175315857,0.04217583313584328
1460,adam,4.772411346435547,4.772390365600586,9.352349366054113e-07,1.1307090517220786e-06,4.772390365600586,9.352349366054113e-06,1.1307090517220786e-05,4.772411025040469,1412508.25,0.00044330136734060943,0.0005427403375506401,295975.0,474.0,480.0,295975,295975.0,1.7732046842575073,0.042118001729249954
1480,adam,4.76365327835083,4.763632297515869,9.380662504554493e-07,1.1281234719717759e-06,4.763632297515869,9.380662504554493e-06,1.1281234719717759e-05,4.763652959413093,1409916.0,0.00044464340317063034,0.0005414992920123041,295975.0,474.0,480.0,295975,295975.0,1.7711578607559204,0.042041484266519547
1500,adam,4.768380641937256,4.768360614776611,9.235495213033573e-07,1.1204222118976759e-06,4.768360614776611,9.235495213033573e-06,1.1204222118976759e-05,4.768381054493943,1411315.5,0.00043776247184723616,0.0005378026398830116,295975.0,474.0,480.0,295975,295975.0,1.7717517614364624,0.041748274117708206
1520,adam,4.756066799163818,4.756046772003174,9.089045533983153e-07,1.113423763854371e-06,4.756046772003174,9.089045533983153e-06,1.113423763854371e-05,4.756066995286346,1407670.875,0.0004308207717258483,0.0005344434175640345,295975.0,474.0,480.0,295975,295975.0,1.7674517631530762,0.041964251548051834
1540,adam,4.767401695251465,4.76738166809082,9.143141710410418e-07,1.1112210813735146e-06,4.76738166809082,9.143141710410418e-06,1.1112210813735146e-05,4.7674019234433445,1411025.75,0.0004333849065005779,0.0005333861336112022,295975.0,474.0,480.0,295975,295975.0,1.774222493171692,0.041892167180776596
1560,adam,4.752902030944824,4.75288200378418,9.04910734789155e-07,1.108496576307516e-06,4.75288200378418,9.04910734789155e-06,1.108496576307516e-05,4.752902137857291,1406734.25,0.0004289276839699596,0.0005320783820934594,295975.0,474.0,480.0,295975,295975.0,1.7653882503509521,0.04181705415248871
1580,adam,4.748141765594482,4.748121738433838,8.914261115933186e-07,1.1006375189026585e-06,4.748121738433838,8.914261115933186e-06,1.1006375189026585e-05,4.748141659070143,1405325.375,0.00042253598803654313,0.0005283060017973185,295975.0,474.0,480.0,295975,295975.0,1.7630783319473267,0.04174282029271126
1600,adam,4.7460737228393555,4.746053695678711,8.841560656946967e-07,1.0957694485114189e-06,4.746053695678711,8.841560656946967e-06,1.0957694485114189e-05,4.746073494933853,1404713.25,0.00041908997809514403,0.0005259693134576082,295975.0,474.0,480.0,295975,295975.0,1.761591911315918,0.0416700504720211
1620,adam,4.74458122253418,4.744561672210693,8.789365324446408e-07,1.0916992323473096e-06,4.744561672210693,8.789365324446408e-06,1.0916992323473096e-05,4.744581378568341,1404271.625,0.000416615919675678,0.0005240156315267086,295975.0,474.0,480.0,295975,295975.0,1.7603284120559692,0.041598107665777206
1640,adam,4.742242336273193,4.742222785949707,8.724588838049385e-07,1.0864438308999524e-06,4.742222785949707,8.724588838049385e-06,1.0864438308999524e-05,4.742242374976854,1403579.375,0.0004135455237701535,0.0005214930279180408,295975.0,474.0,480.0,295975,295975.0,1.7590452432632446,0.041525475680828094
1660,adam,4.740503311157227,4.74048376083374,8.661327797199192e-07,1.0820974694070173e-06,4.74048376083374,8.661327797199192e-06,1.0820974694070173e-05,4.7405032431362315,1403064.75,0.0004105469270143658,0.0005194068071432412,295975.0,474.0,480.0,295975,295975.0,1.7579256296157837,0.041451651602983475
1680,adam,4.738031387329102,4.738011837005615,8.566476594751293e-07,1.07648031644203e-06,4.738011837005615,8.566476594751293e-06,1.07648031644203e-05,4.738031168285374,1402333.0,0.00040605099638924,0.0005167105700820684,295975.0,474.0,480.0,295975,295975.0,1.7559973001480103,0.041377708315849304
1700,adam,4.736333847045898,4.73631477355957,8.513002853760554e-07,1.0725252650445327e-06,4.73631477355957,8.513002853760554e-06,1.0725252650445327e-05,4.7363340118150745,1401830.75,0.0004035163437947631,0.0005148121272213757,295975.0,474.0,480.0,295975,295975.0,1.7547039985656738,0.04130413010716438
1720,adam,4.7346649169921875,4.734645843505859,8.45434442453552e-07,1.0683195341698593e-06,4.734645843505859,8.45434442453552e-06,1.0683195341698593e-05,4.734664981045626,1401336.75,0.0004007359384559095,0.0005127933691255748,295975.0,474.0,480.0,295975,295975.0,1.7532731294631958,0.041230734437704086
1740,adam,4.7333269119262695,4.733307838439941,8.410000305048015e-07,1.0645545671650325e-06,4.733307838439941,8.410000305048015e-06,1.0645545671650325e-05,4.733326893985918,1400940.75,0.00039863400161266327,0.0005109861958771944,295975.0,474.0,480.0,295975,295975.0,1.752166986465454,0.041156403720378876
1760,adam,4.732514381408691,4.732495307922363,8.370919886147021e-07,1.0608829370539752e-06,4.732495307922363,8.370919886147021e-06,1.0608829370539752e-05,4.73251428767162,1400700.25,0.0003967816010117531,0.0005092237843200564,295975.0,474.0,480.0,295975,295975.0,1.7512753009796143,0.041079748421907425
1780,adam,4.730224609375,4.73020601272583,8.287497053061088e-07,1.0557334917393746e-06,4.73020601272583,8.287497053061088e-06,1.0557334917393746e-05,4.7302248575578005,1400022.75,0.00039282735087908804,0.000506752054207027,295975.0,474.0,480.0,295975,295975.0,1.7489739656448364,0.041000548750162125
1800,adam,4.728930473327637,4.728911876678467,8.224958492064616e-07,1.051125536832842e-06,4.728911876678467,8.224958492064616e-06,1.051125536832842e-05,4.728930612892327,1399639.75,0.00038986303843557835,0.000504540279507637,295975.0,474.0,480.0,295975,295975.0,1.747423768043518,0.04092075303196907
1820,adam,4.7277069091796875,4.727688312530518,8.165370672941208e-07,1.0464603974469355e-06,4.727688312530518,8.165370672941208e-06,1.0464603974469355e-05,4.727706942505165,1399277.5,0.00038703856989741325,0.000502300972584635,295975.0,474.0,480.0,295975,295975.0,1.7459977865219116,0.04084103927016258
1840,adam,4.726596355438232,4.7265777587890625,8.100979016489873e-07,1.0415263886898174e-06,4.7265777587890625,8.100979016489873e-06,1.0415263886898174e-05,4.726596275031966,1398948.875,0.0003839863929897547,0.0004999326774850488,295975.0,474.0,480.0,295975,295975.0,1.7445274591445923,0.0407615527510643
