iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
17,40.46551514,0.03987431,0.03989002,0.03985859,3.58341980,3.80908203,3.35775733,118.24079895,67.21758270,169.26402283,1.03372717,-0.03518569,-0.04816837,0.06833050
18,40.44187927,0.03987164,0.03988770,0.03985558,3.54590321,3.76935482,3.32245135,114.04786682,67.47965240,160.61608887,1.03895032,-0.03391872,-0.04828332,0.07152117
19,40.41940689,0.03986888,0.03988530,0.03985247,3.50838089,3.72965360,3.28710842,110.10472107,67.76389313,152.44555664,1.04423440,-0.03254864,-0.04811598,0.07466827
20,40.39919662,0.03986606,0.03988285,0.03984927,3.47113371,3.69026971,3.25199795,106.62693787,68.09032440,145.16354370,1.04952466,-0.03113396,-0.04771371,0.07777741
21,40.38195038,0.03986319,0.03988035,0.03984602,3.43436575,3.65141344,3.21731806,103.75202179,68.53355408,138.97048950,1.05478215,-0.02971728,-0.04712137,0.08084975
22,40.36708832,0.03986027,0.03987782,0.03984272,3.39827776,3.61329174,3.18326402,101.36254883,69.00417328,133.72093201,1.05996621,-0.02833386,-0.04640222,0.08388817
23,40.35454559,0.03985734,0.03987527,0.03983939,3.36299419,3.57603145,3.14995718,99.44210815,69.59308624,129.29112244,1.06505108,-0.02701553,-0.04558891,0.08689468
24,40.34396362,0.03985438,0.03987271,0.03983604,3.32861114,3.53973174,3.11749053,97.91734314,70.14023590,125.69445038,1.07001328,-0.02579473,-0.04469851,0.08987553
25,40.33450317,0.03985140,0.03987014,0.03983268,3.29508972,3.50435066,3.08582878,96.61925507,70.57636261,122.66214752,1.07485771,-0.02468709,-0.04372155,0.09283428
26,40.32663727,0.03984843,0.03986755,0.03982930,3.26249027,3.46994853,3.05503201,95.64183044,71.05421448,120.22945404,1.07956970,-0.02370875,-0.04270244,0.09577282
27,40.31954956,0.03984545,0.03986498,0.03982593,3.23088264,3.43659377,3.02517128,94.81952667,71.41706848,118.22198486,1.08413303,-0.02287627,-0.04168943,0.09869276
28,40.31267166,0.03984248,0.03986240,0.03982255,3.20014811,3.40415788,2.99613833,94.03824615,71.61832428,116.45816803,1.08857179,-0.02218118,-0.04069262,0.10159187
29,40.30573654,0.03983950,0.03985982,0.03981917,3.17020941,3.37255883,2.96786022,93.24758148,71.70965576,114.78550720,1.09289896,-0.02162773,-0.03970774,0.10447280
30,40.29898071,0.03983650,0.03985723,0.03981578,3.14100266,3.34172583,2.94027972,92.49597168,71.70966339,113.28227997,1.09712291,-0.02121361,-0.03874729,0.10734060
31,40.29243851,0.03983350,0.03985463,0.03981237,3.11247349,3.31159759,2.91334939,91.78692627,71.58815765,111.98568726,1.10125768,-0.02093407,-0.03784320,0.11019033
32,40.28585052,0.03983048,0.03985202,0.03980895,3.08456492,3.28211069,2.88701916,91.07368469,71.28826904,110.85910797,1.10531509,-0.02078212,-0.03702849,0.11301983
33,40.27924728,0.03982744,0.03984938,0.03980550,3.05715609,3.25313306,2.86117887,90.36088562,70.91520691,109.80656433,1.10932064,-0.02074127,-0.03631416,0.11582764
34,40.27260971,0.03982437,0.03984671,0.03980202,3.03018045,3.22458959,2.83577108,89.64808655,70.49767303,108.79849243,1.11328900,-0.02079857,-0.03573621,0.11861169
35,40.26599884,0.03982124,0.03984400,0.03979848,3.00348139,3.19631290,2.81064963,88.95288086,70.03133392,107.87442017,1.11725712,-0.02093398,-0.03529651,0.12136526
36,40.25956345,0.03981805,0.03984123,0.03979488,2.97695923,3.16819143,2.78572702,88.30245972,69.57498932,107.02993774,1.12125015,-0.02112888,-0.03502502,0.12408277
37,40.25312042,0.03981479,0.03983839,0.03979119,2.95048952,3.14009237,2.76088691,87.66614532,69.12848663,106.20380402,1.12529755,-0.02136735,-0.03492221,0.12676020
38,40.24668121,0.03981142,0.03983545,0.03978739,2.92392182,3.11185741,2.73598623,87.05129242,68.70207977,105.40050507,1.12943375,-0.02163177,-0.03496913,0.12939504
39,40.24022675,0.03980794,0.03983241,0.03978347,2.89715958,3.08338284,2.71093607,86.45764160,68.32917786,104.58610535,1.13368130,-0.02190589,-0.03517562,0.13198553
40,40.23368454,0.03980432,0.03982925,0.03977939,2.87009406,3.05455542,2.68563271,85.87357330,68.01858521,103.72856140,1.13806510,-0.02217869,-0.03552016,0.13453177
41,40.22698975,0.03980055,0.03982595,0.03977515,2.84269381,3.02534056,2.66004682,85.28794861,67.78166962,102.79421997,1.14259160,-0.02244313,-0.03602247,0.13703573
42,40.22026443,0.03979661,0.03982250,0.03977072,2.81488538,2.99566197,2.63410878,84.73159027,67.64051819,101.82266235,1.14727998,-0.02269412,-0.03666671,0.13949607
43,40.21349716,0.03979248,0.03981888,0.03976609,2.78656054,2.96540976,2.60771155,84.20317841,67.57939148,100.82696533,1.15215731,-0.02292712,-0.03740471,0.14191175
44,40.20676804,0.03978813,0.03981506,0.03976121,2.75767350,2.93453717,2.58080983,83.72637939,67.65890503,99.79384613,1.15723598,-0.02314007,-0.03822155,0.14428335
45,40.20007324,0.03978356,0.03981104,0.03975607,2.72814178,2.90296197,2.55332136,83.30302429,67.82837677,98.77766418,1.16253626,-0.02332903,-0.03907321,0.14661226
46,40.19349289,0.03977871,0.03980678,0.03975065,2.69792843,2.87064838,2.52520847,82.95559692,68.11393738,97.79725647,1.16806984,-0.02349583,-0.03993237,0.14889885
47,40.18684769,0.03977359,0.03980227,0.03974491,2.66699600,2.83755946,2.49643230,82.65240479,68.47003174,96.83477783,1.17384875,-0.02364179,-0.04077007,0.15114336
48,40.18014526,0.03976815,0.03979748,0.03973882,2.63532448,2.80367708,2.46697187,82.39930725,68.86035156,95.93826294,1.17988074,-0.02376642,-0.04156738,0.15334712
49,40.17325211,0.03976238,0.03979240,0.03973235,2.60289812,2.76898766,2.43680859,82.17446899,69.27089691,95.07804108,1.18616879,-0.02386766,-0.04230806,0.15551594
50,40.16616821,0.03975625,0.03978701,0.03972549,2.56973028,2.73350573,2.40595508,81.98394775,69.68789673,94.27999878,1.19271374,-0.02394654,-0.04299410,0.15765123
51,40.15887070,0.03974973,0.03978127,0.03971820,2.53580642,2.69721937,2.37439346,81.82730103,70.09092712,93.56366730,1.19952416,-0.02400586,-0.04359897,0.15975231
52,40.15122986,0.03974280,0.03977517,0.03971044,2.50114250,2.66014862,2.34213662,81.68549347,70.45980072,92.91118622,1.20659935,-0.02404689,-0.04412305,0.16182159
53,40.14321136,0.03973543,0.03976867,0.03970218,2.46576071,2.62231898,2.30920243,81.55729675,70.78211212,92.33248901,1.21393573,-0.02407487,-0.04456129,0.16386402
54,40.13476562,0.03972757,0.03976176,0.03969339,2.42967796,2.58374882,2.27560735,81.43882751,71.04964447,91.82800293,1.22153354,-0.02409243,-0.04491098,0.16588159
55,40.12583923,0.03971921,0.03975439,0.03968403,2.39292431,2.54447007,2.24137855,81.32637024,71.26392365,91.38881683,1.22938859,-0.02410221,-0.04518189,0.16787845
56,40.11638260,0.03971030,0.03974654,0.03967406,2.35552645,2.50451088,2.20654178,81.21733093,71.41324615,91.02141571,1.23749709,-0.02411069,-0.04537330,0.16985978
57,40.10636902,0.03970079,0.03973817,0.03966342,2.31749964,2.46389031,2.17110896,81.11515808,71.51091766,90.71939850,1.24585724,-0.02411903,-0.04548714,0.17183094
58,40.09577179,0.03969065,0.03972923,0.03965208,2.27887249,2.42263746,2.13510752,81.02308655,71.56980133,90.47637939,1.25446594,-0.02412989,-0.04554531,0.17379543
59,40.08448410,0.03967983,0.03971969,0.03963996,2.23966455,2.38077164,2.09855723,80.93165588,71.59413147,90.26918793,1.26332295,-0.02414118,-0.04556436,0.17575638
60,40.07249451,0.03966825,0.03970950,0.03962701,2.19988489,2.33830500,2.06146455,80.84777832,71.58892822,90.10662842,1.27242744,-0.02415599,-0.04553885,0.17772108
61,40.05974579,0.03965586,0.03969857,0.03961314,2.15954208,2.29524803,2.02383637,80.77783203,71.56628418,89.98938751,1.28178382,-0.02417320,-0.04547497,0.17969026
62,40.04616165,0.03964259,0.03968688,0.03959829,2.11866379,2.25162911,1.98569834,80.71499634,71.54502869,89.88495636,1.29139185,-0.02419396,-0.04539924,0.18166482
63,40.03164673,0.03962834,0.03967432,0.03958235,2.07725048,2.20745206,1.94704878,80.66149902,71.50859070,89.81439972,1.30125415,-0.02421786,-0.04530223,0.18365148
64,40.01610947,0.03961303,0.03966083,0.03956523,2.03532553,2.16273904,1.90791202,80.61579132,71.46271515,89.76886749,1.31136882,-0.02424674,-0.04520675,0.18565707
65,39.99949646,0.03959657,0.03964632,0.03954681,1.99290323,2.11750364,1.86830294,80.58596039,71.44670868,89.72521210,1.32173812,-0.02427791,-0.04513188,0.18768534
66,39.98160934,0.03957882,0.03963067,0.03952697,1.94999290,2.07175756,1.82822824,80.55777740,71.44733429,89.66822052,1.33236146,-0.02431204,-0.04509199,0.18974631
67,39.96233368,0.03955965,0.03961378,0.03950554,1.90660179,2.02551103,1.78769255,80.53556824,71.47788239,89.59326172,1.34324110,-0.02435167,-0.04509244,0.19184734
68,39.94154739,0.03953893,0.03959551,0.03948236,1.86273766,1.97877502,1.74670041,80.52184296,71.52915192,89.51453400,1.35438037,-0.02440037,-0.04513325,0.19399534
69,39.91904449,0.03951648,0.03957570,0.03945725,1.81842256,1.93156910,1.70527601,80.51268768,71.61810303,89.40727234,1.36578107,-0.02446006,-0.04524928,0.19619542
70,39.89457703,0.03949210,0.03955420,0.03943000,1.77366495,1.88390172,1.66342819,80.49553680,71.72738647,89.26368713,1.37744761,-0.02453421,-0.04543770,0.19845544
71,39.86790848,0.03946557,0.03953081,0.03940034,1.72847378,1.83578348,1.62116408,80.46716309,71.85166931,89.08264923,1.38938475,-0.02462356,-0.04570342,0.20078136
72,39.83879471,0.03943664,0.03950528,0.03936800,1.68286061,1.78722692,1.57849431,80.43048859,71.99831390,88.86266327,1.40159810,-0.02472626,-0.04604490,0.20317972
73,39.80694199,0.03940502,0.03947738,0.03933265,1.63683963,1.73825026,1.53542912,80.38505554,72.16206360,88.60803986,1.41409349,-0.02484078,-0.04645578,0.20565636
74,39.77201080,0.03937036,0.03944680,0.03929392,1.59042954,1.68887448,1.49198461,80.33068848,72.34185028,88.31951904,1.42687500,-0.02496804,-0.04693026,0.20821889
75,39.73363495,0.03933229,0.03941321,0.03925136,1.54364693,1.63911653,1.44817734,80.26989746,72.53240204,88.00738525,1.43994796,-0.02510462,-0.04745531,0.21087383
76,39.69136810,0.03929035,0.03937621,0.03920449,1.49651921,1.58900785,1.40403056,80.20372009,72.74040222,87.66704559,1.45331585,-0.02525026,-0.04802378,0.21363056
77,39.64472198,0.03924402,0.03933533,0.03915272,1.44906306,1.53857243,1.35955381,80.13961029,72.96086121,87.31835938,1.46698296,-0.02540097,-0.04861134,0.21649729
78,39.59308243,0.03919269,0.03929004,0.03909533,1.40130115,1.48783445,1.31476772,80.07920837,73.19303131,86.96537781,1.48095238,-0.02555287,-0.04919691,0.21948406
79,39.53570938,0.03913563,0.03923971,0.03903155,1.35325980,1.43682420,1.26969528,80.01582336,73.43041229,86.60123444,1.49522591,-0.02570461,-0.04977719,0.22260438
80,39.47176361,0.03907200,0.03918360,0.03896040,1.30496597,1.38557434,1.22435760,79.95323181,73.68122101,86.22524261,1.50980461,-0.02585426,-0.05035333,0.22587366
81,39.40021896,0.03900078,0.03912081,0.03888074,1.25644505,1.33411372,1.17877638,79.88866425,73.94004059,85.83728790,1.52468991,-0.02599967,-0.05092237,0.22930820
82,39.31986237,0.03892075,0.03905030,0.03879121,1.20772409,1.28247213,1.13297617,79.82194519,74.20800781,85.43588257,1.53988290,-0.02613834,-0.05146631,0.23292767
83,39.22924805,0.03883047,0.03897077,0.03869016,1.15882707,1.23067522,1.08697903,79.75627136,74.50211334,85.01042175,1.55538356,-0.02626847,-0.05200699,0.23675363
84,39.12659073,0.03872816,0.03888069,0.03857562,1.10978174,1.17875028,1.04081333,79.68711090,74.82410431,84.55011749,1.57119262,-0.02638506,-0.05254712,0.24080849
85,39.00981140,0.03861169,0.03877820,0.03844517,1.06062603,1.12674117,0.99451089,79.62470245,75.19139862,84.05800629,1.58730984,-0.02648570,-0.05308364,0.24511687
86,38.87631607,0.03847847,0.03866107,0.03829587,1.01140118,1.07470119,0.94810104,79.56945801,75.60877228,83.53013611,1.60373461,-0.02656707,-0.05362015,0.24970444
87,38.72285461,0.03832528,0.03852655,0.03812401,0.96214294,1.02268624,0.90159959,79.51504517,76.07567596,82.95442200,1.62046599,-0.02662674,-0.05414816,0.25460234
88,38.54556656,0.03814817,0.03837124,0.03792510,0.91290057,0.97074431,0.85505682,79.47933960,76.60716248,82.35150909,1.63750160,-0.02666134,-0.05465935,0.25984263
89,38.33956146,0.03794228,0.03819098,0.03769358,0.86373448,0.91894305,0.80852592,79.45747375,77.20486450,81.71008301,1.65483904,-0.02666522,-0.05515226,0.26545638
90,38.09883118,0.03770157,0.03798074,0.03742241,0.81472534,0.86739135,0.76205933,79.45256042,77.88087463,81.02423859,1.67247486,-0.02663392,-0.05561981,0.27147654
91,37.81597519,0.03741863,0.03773430,0.03710296,0.76597178,0.81619996,0.71574366,79.46908569,78.63475037,80.30342865,1.69040489,-0.02655953,-0.05604361,0.27793512
92,37.48192596,0.03708429,0.03744408,0.03672450,0.71759397,0.76550478,0.66968316,79.52748108,79.47883606,79.57612610,1.70862412,-0.02643968,-0.05642276,0.28485808
93,37.08491898,0.03668681,0.03710062,0.03627299,0.66968495,0.71543199,0.62393790,79.62222290,80.41506195,78.82938385,1.72712719,-0.02626101,-0.05673595,0.29226395
94,36.61003113,0.03621120,0.03669257,0.03572983,0.62233949,0.66615325,0.57852566,79.76629639,81.49700165,78.03558350,1.74590707,-0.02601008,-0.05695866,0.30016255
95,36.03946304,0.03563961,0.03620628,0.03507293,0.57573307,0.61785907,0.53360713,79.97166443,82.74112701,77.20220947,1.76495636,-0.02567673,-0.05706832,0.30854985
96,35.35098648,0.03494957,0.03562538,0.03427376,0.53002125,0.57074165,0.48930088,80.28358459,84.20732880,76.35984039,1.78426874,-0.02524635,-0.05704080,0.31740627
97,34.51857376,0.03411494,0.03493080,0.03329908,0.48542309,0.52500635,0.44583985,80.72682190,85.87540436,75.57823181,1.80383754,-0.02470858,-0.05685955,0.32669750
98,33.51358795,0.03310697,0.03410140,0.03211254,0.44221830,0.48088545,0.40355116,81.32376099,87.78630829,74.86122131,1.82366049,-0.02404334,-0.05651116,0.33637592
99,32.30389786,0.03189368,0.03311382,0.03067354,0.40064085,0.43857661,0.36270505,82.04286194,89.95490265,74.13082886,1.84374189,-0.02321839,-0.05598394,0.34638637
100,30.85514641,0.03044024,0.03194396,0.02893653,0.36085373,0.39825720,0.32345024,82.98020172,92.47205353,73.48834991,1.86409104,-0.02220235,-0.05520819,0.35667366
101,29.13625908,0.02871523,0.03056934,0.02686112,0.32302374,0.36008251,0.28596500,84.20577240,95.46425629,72.94728851,1.88472438,-0.02095971,-0.05419043,0.36718839
102,27.12530136,0.02669634,0.02897272,0.02441995,0.28728694,0.32418326,0.25039062,85.79267883,99.00142670,72.58393097,1.90566647,-0.01945901,-0.05290260,0.37789133
103,24.82047081,0.02438081,0.02714749,0.02161413,0.25375953,0.29067039,0.21684866,87.93300629,103.34367371,72.52233887,1.92694974,-0.01766312,-0.05135529,0.38875496
104,22.25411987,0.02180028,0.02510792,0.01849264,0.22257268,0.25969151,0.18545385,90.76808929,108.67688751,72.85929108,1.94861126,-0.01555552,-0.04960473,0.39976168
105,19.50368118,0.01903213,0.02289288,0.01517138,0.19385025,0.23136188,0.15633863,94.30995178,115.14093781,73.47896576,1.97068667,-0.01312660,-0.04776509,0.41089883
106,16.69617844,0.01620323,0.02057093,0.01183552,0.16772166,0.20579319,0.12965012,98.59008789,122.80886078,74.37131500,1.99319410,-0.01039249,-0.04598843,0.42214960
107,13.98906517,0.01347136,0.01822915,0.00871357,0.14427914,0.18301025,0.10554803,103.54119873,131.36412048,75.71828461,2.01611257,-0.00740661,-0.04451410,0.43348068
108,11.54556084,0.01100125,0.01597640,0.00602611,0.12366521,0.16309869,0.08423173,108.86141968,140.36749268,77.35533905,2.03935695,-0.00427930,-0.04364095,0.44483021
109,9.48730946,0.00891684,0.01391706,0.00391661,0.10599176,0.14609168,0.06589183,114.09465027,149.25669861,78.93260193,2.06275892,-0.00115042,-0.04368331,0.45609990
110,7.84702444,0.00725315,0.01210338,0.00240291,0.09114931,0.13173696,0.05056165,118.77587128,157.19860840,80.35313416,2.08607769,0.00181147,-0.04479378,0.46716478
111,6.57979631,0.00596666,0.01053724,0.00139608,0.07882039,0.11960703,0.03803374,122.62742615,163.65643311,81.59841156,2.10904741,0.00445599,-0.04701089,0.47789872
112,5.61804581,0.00499048,0.00920732,0.00077363,0.06872543,0.10936365,0.02808722,125.51345062,168.35540771,82.67149353,2.13142610,0.00664803,-0.05022195,0.48819759
113,4.87799549,0.00424112,0.00806954,0.00041270,0.06048181,0.10054300,0.02042062,127.37522125,171.47758484,83.27285767,2.15302300,0.00831286,-0.05422844,0.49798891
114,4.30228519,0.00366113,0.00710619,0.00021606,0.05384886,0.09295900,0.01473872,128.23205566,173.16416931,83.29995728,2.17371273,0.00942956,-0.05883384,0.50723457
115,3.84526134,0.00320313,0.00629212,0.00011414,0.04855422,0.08640974,0.01069870,128.42694092,173.96890259,82.88498688,2.19342208,0.01002867,-0.06382840,0.51591915
116,3.49105167,0.00285025,0.00563632,0.00006418,0.04450808,0.08099869,0.00801746,128.16067505,174.26271057,82.05863953,2.21210933,0.01014273,-0.06900316,0.52404159
117,3.22477293,0.00258668,0.00513187,0.00004148,0.04158600,0.07672793,0.00644407,127.61920929,174.32992554,80.90849304,2.22973299,0.00979695,-0.07419923,0.53160000
118,3.02617049,0.00239123,0.00474896,0.00003351,0.03959971,0.07340796,0.00579147,126.98712158,174.50497437,79.46926880,2.24626589,0.00902638,-0.07927293,0.53859830
119,2.87930012,0.00224834,0.00446158,0.00003509,0.03839523,0.07086397,0.00592649,126.19241333,174.74574280,77.63909149,2.26170850,0.00788847,-0.08408809,0.54505062
120,2.77541614,0.00214882,0.00425349,0.00004414,0.03781876,0.06898998,0.00664753,125.31982422,175.09129333,75.54836273,2.27606702,0.00644276,-0.08856855,0.55097324
121,2.70529461,0.00208314,0.00410670,0.00005959,0.03768776,0.06765029,0.00772522,124.43015289,175.56079102,73.29951477,2.28935623,0.00473733,-0.09264439,0.55638433
122,2.66255116,0.00204513,0.00400875,0.00008150,0.03789236,0.06674767,0.00903706,123.48490906,176.00988770,70.95993805,2.30159545,0.00282575,-0.09630349,0.56130379
123,2.64618182,0.00203356,0.00395699,0.00011013,0.03838820,0.06626773,0.01050867,122.52434540,176.34541321,68.70327759,2.31280327,0.00075139,-0.09950960,0.56574875
124,2.65441442,0.00204649,0.00394763,0.00014535,0.03912929,0.06618068,0.01207790,121.58542633,176.49629211,66.67456055,2.32297277,-0.00145710,-0.10225159,0.56972599
125,2.68096995,0.00207803,0.00396977,0.00018630,0.04003366,0.06638642,0.01368091,120.58729553,176.40666199,64.76793671,2.33209515,-0.00377000,-0.10452055,0.57324070
126,2.71946096,0.00212187,0.00401289,0.00023084,0.04101176,0.06678594,0.01523758,119.51896667,175.98829651,63.04962921,2.34016657,-0.00616593,-0.10632584,0.57630020
127,2.76361704,0.00217178,0.00406714,0.00027641,0.04198500,0.06728662,0.01668339,118.36817932,175.21025085,61.52610779,2.34719396,-0.00862838,-0.10767995,0.57891506
128,2.80941248,0.00222351,0.00412631,0.00032070,0.04290523,0.06783019,0.01798028,117.18141937,174.10049438,60.26234818,2.35319257,-0.01112790,-0.10860997,0.58109838
129,2.85289216,0.00227308,0.00418463,0.00036153,0.04373188,0.06836341,0.01910036,115.96296692,172.66020203,59.26573181,2.35818219,-0.01364369,-0.10914539,0.58286387
130,2.89066243,0.00231683,0.00423679,0.00039687,0.04442971,0.06883835,0.02002107,114.76644897,170.98300171,58.54990387,2.36219168,-0.01614622,-0.10933448,0.58422768
131,2.91981268,0.00235236,0.00427954,0.00042517,0.04497812,0.06922615,0.02073009,113.49147034,168.97306824,58.00987244,2.36526299,-0.01861816,-0.10919482,0.58520967
132,2.93934345,0.00237821,0.00431085,0.00044557,0.04536824,0.06950936,0.02122712,112.22673798,166.70089722,57.75257492,2.36744332,-0.02104399,-0.10877453,0.58583182
133,2.94859719,0.00239366,0.00432963,0.00045770,0.04559819,0.06967891,0.02151746,110.98651123,164.28544617,57.68756866,2.36879039,-0.02340228,-0.10812404,0.58611846
134,2.94797659,0.00239881,0.00433592,0.00046169,0.04567388,0.06973571,0.02161205,109.83409119,161.82745361,57.84072495,2.36936879,-0.02567768,-0.10728489,0.58609569
135,2.93829441,0.00239453,0.00433086,0.00045821,0.04560972,0.06969003,0.02152941,108.75247192,159.29139709,58.21353912,2.36924911,-0.02784981,-0.10628252,0.58579183
136,2.92083931,0.00238205,0.00431602,0.00044809,0.04542189,0.06955604,0.02128774,107.75709534,156.75086975,58.76331329,2.36850309,-0.02990646,-0.10516392,0.58523577
137,2.89764738,0.00236297,0.00429343,0.00043251,0.04513101,0.06935183,0.02091019,106.93605042,154.33854675,59.53355026,2.36720777,-0.03182631,-0.10396842,0.58445650
138,2.87016821,0.00233900,0.00426533,0.00041267,0.04475860,0.06909734,0.02041985,106.23391724,152.04182434,60.42601013,2.36544061,-0.03359041,-0.10273316,0.58348376
139,2.83983946,0.00231185,0.00423378,0.00038993,0.04432724,0.06881092,0.01984356,105.59757233,149.79678345,61.39836121,2.36327815,-0.03518347,-0.10146684,0.58234602
140,2.80819702,0.00228304,0.00420072,0.00036537,0.04385630,0.06851015,0.01920244,105.03049469,147.63548279,62.42550659,2.36079454,-0.03660141,-0.10020171,0.58107126
141,2.77654648,0.00225386,0.00416778,0.00033994,0.04336295,0.06820960,0.01851631,104.53735352,145.64143372,63.43328094,2.35806036,-0.03783813,-0.09896916,0.57968616
142,2.74590850,0.00222542,0.00413632,0.00031452,0.04286334,0.06792188,0.01780481,104.09776306,143.77049255,64.42503357,2.35513997,-0.03889359,-0.09778738,0.57821578
143,2.71711588,0.00219872,0.00410757,0.00028986,0.04237286,0.06765832,0.01708740,103.67953491,142.02467346,65.33438873,2.35209465,-0.03976470,-0.09666164,0.57668334
144,2.69073415,0.00217428,0.00408216,0.00026640,0.04190056,0.06742486,0.01637625,103.29098511,140.43229675,66.14968109,2.34898019,-0.04045108,-0.09560844,0.57511044
145,2.66703129,0.00215246,0.00406043,0.00024449,0.04145453,0.06722482,0.01568425,102.91394043,138.98612976,66.84175873,2.34584641,-0.04095143,-0.09463722,0.57351619
146,2.64614820,0.00213348,0.00404256,0.00022440,0.04104106,0.06706005,0.01502208,102.53401184,137.69296265,67.37505341,2.34273601,-0.04126752,-0.09376159,0.57191741
147,2.62809563,0.00211735,0.00402852,0.00020618,0.04066328,0.06693046,0.01439610,102.14888000,136.54980469,67.74795532,2.33968854,-0.04140671,-0.09298597,0.57032979
148,2.61261582,0.00210387,0.00401795,0.00018979,0.04032093,0.06683273,0.01380913,101.74960327,135.54933167,67.94987488,2.33673596,-0.04137752,-0.09231672,0.56876606
149,2.59952211,0.00209284,0.00401052,0.00017517,0.04001408,0.06676400,0.01326415,101.33602142,134.68580627,67.98623657,2.33390641,-0.04119024,-0.09174363,0.56723762
150,2.58861637,0.00208405,0.00400586,0.00016223,0.03974193,0.06672096,0.01276291,100.91369629,133.95344543,67.87394714,2.33122087,-0.04085700,-0.09125561,0.56575334
151,2.57960916,0.00207716,0.00400346,0.00015086,0.03950218,0.06669868,0.01230568,100.49024963,133.34144592,67.63906097,2.32869649,-0.04039192,-0.09085763,0.56432092
152,2.57222462,0.00207186,0.00400287,0.00014085,0.03929103,0.06669323,0.01188883,100.07334900,132.84687805,67.29982758,2.32634521,-0.03980884,-0.09053886,0.56294590
153,2.56625748,0.00206789,0.00400373,0.00013205,0.03910576,0.06670122,0.01151029,99.67337036,132.47183228,66.87490082,2.32417560,-0.03912511,-0.09030028,0.56163269
154,2.56148720,0.00206497,0.00400559,0.00012435,0.03894363,0.06671845,0.01116880,99.30261230,132.21406555,66.39115143,2.32219338,-0.03835770,-0.09013218,0.56038445
155,2.55776262,0.00206295,0.00400824,0.00011766,0.03880290,0.06674291,0.01086288,98.96328735,132.04763794,65.87894440,2.32040143,-0.03752138,-0.09002385,0.55920351
156,2.55486679,0.00206158,0.00401133,0.00011184,0.03868088,0.06677148,0.01059028,98.65674591,131.96725464,65.34623718,2.31880093,-0.03662958,-0.08996885,0.55809098
