iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
22,0.17339122,0.00009247,0.00010700,0.00007794,0.00959745,0.01035780,0.00883710,80.92163086,76.53547668,85.30777740,2.40829134,-0.04680305,-0.09640796,0.35287645
23,0.17197244,0.00009048,0.00010588,0.00007508,0.00948820,0.01030330,0.00867310,81.49328613,78.80714417,84.17943573,2.40630722,-0.04572791,-0.09948906,0.35330555
24,0.17096734,0.00008871,0.00010513,0.00007229,0.00938855,0.01026701,0.00851008,82.25482178,81.15707397,83.35256958,2.40400243,-0.04465437,-0.10238564,0.35359299
25,0.17045730,0.00008728,0.00010474,0.00006982,0.00930549,0.01024761,0.00836337,83.17610168,83.54732513,82.80488586,2.40161967,-0.04362326,-0.10507815,0.35383028
26,0.17028743,0.00008616,0.00010455,0.00006778,0.00923911,0.01023819,0.00824002,84.12268066,85.86658478,82.37878418,2.39937043,-0.04266544,-0.10756600,0.35409492
27,0.17039618,0.00008529,0.00010440,0.00006619,0.00918667,0.01023077,0.00814256,85.10263062,88.11068726,82.09456635,2.39745831,-0.04179897,-0.10984841,0.35446054
28,0.17064285,0.00008458,0.00010414,0.00006502,0.00914415,0.01021823,0.00807007,86.06262207,90.21453094,81.91072083,2.39601731,-0.04104707,-0.11191919,0.35498232
29,0.17088947,0.00008392,0.00010366,0.00006417,0.00910586,0.01019445,0.00801727,86.97399139,92.21164703,81.73633575,2.39512110,-0.04042960,-0.11378501,0.35568446
30,0.17109066,0.00008327,0.00010292,0.00006362,0.00907032,0.01015784,0.00798280,87.82065582,94.03775787,81.60355377,2.39476633,-0.03995703,-0.11544240,0.35656556
31,0.17123789,0.00008266,0.00010197,0.00006334,0.00903819,0.01011112,0.00796526,88.57839203,95.67086029,81.48592377,2.39488387,-0.03963098,-0.11689151,0.35759670
32,0.17137012,0.00008214,0.00010095,0.00006333,0.00901230,0.01006009,0.00796452,89.22859192,97.07807922,81.37909698,2.39534760,-0.03945536,-0.11813053,0.35872704
33,0.17149355,0.00008176,0.00009996,0.00006356,0.00899475,0.01001040,0.00797910,89.73223877,98.22414398,81.24034119,2.39599824,-0.03942754,-0.11916704,0.35989475
34,0.17162709,0.00008153,0.00009908,0.00006398,0.00898567,0.00996629,0.00800505,90.09747314,99.12306213,81.07188416,2.39667511,-0.03954400,-0.12001557,0.36104184
35,0.17176336,0.00008142,0.00009839,0.00006446,0.00898322,0.00993131,0.00803514,90.33950043,99.79956818,80.87943268,2.39721799,-0.03978870,-0.12068463,0.36210364
36,0.17186850,0.00008140,0.00009790,0.00006489,0.00898429,0.00990676,0.00806181,90.47296143,100.26016235,80.68575287,2.39751315,-0.04014843,-0.12118362,0.36303413
37,0.17190950,0.00008140,0.00009763,0.00006517,0.00898600,0.00989291,0.00807909,90.51148987,100.52303314,80.49995422,2.39748621,-0.04060438,-0.12152067,0.36380571
38,0.17186862,0.00008140,0.00009756,0.00006525,0.00898664,0.00988920,0.00808407,90.46688843,100.59432983,80.33945465,2.39711571,-0.04113893,-0.12170795,0.36440641
39,0.17176056,0.00008140,0.00009767,0.00006514,0.00898611,0.00989476,0.00807745,90.35748291,100.50637054,80.20858765,2.39643335,-0.04172433,-0.12175803,0.36484182
40,0.17162050,0.00008142,0.00009793,0.00006491,0.00898564,0.00990823,0.00806306,90.20050049,100.28278351,80.11821747,2.39550900,-0.04233875,-0.12168596,0.36514017
41,0.17147502,0.00008148,0.00009832,0.00006463,0.00898689,0.00992791,0.00804587,89.99868011,99.94169617,80.05566406,2.39443469,-0.04295934,-0.12150306,0.36533570
42,0.17134009,0.00008159,0.00009878,0.00006440,0.00899119,0.00995127,0.00803112,89.75096130,99.48660278,80.01532745,2.39332461,-0.04357573,-0.12121718,0.36547458
43,0.17124239,0.00008177,0.00009927,0.00006426,0.00899925,0.00997586,0.00802263,89.47735596,98.95079041,80.00392914,2.39229441,-0.04417283,-0.12084211,0.36560005
44,0.17117359,0.00008199,0.00009972,0.00006425,0.00901038,0.00999863,0.00802212,89.18635559,98.35061646,80.02209473,2.39144492,-0.04472100,-0.12039106,0.36574918
45,0.17111424,0.00008223,0.00010008,0.00006437,0.00902305,0.01001661,0.00802949,88.88910675,97.72157288,80.05664062,2.39085436,-0.04519546,-0.11987521,0.36595145
46,0.17103460,0.00008246,0.00010031,0.00006461,0.00903616,0.01002800,0.00804433,88.57695007,97.06908417,80.08482361,2.39055943,-0.04558474,-0.11930551,0.36621928
47,0.17093110,0.00008267,0.00010040,0.00006495,0.00904906,0.01003264,0.00806548,88.25737000,96.40343475,80.11129761,2.39055467,-0.04587516,-0.11869217,0.36655590
48,0.17080383,0.00008288,0.00010038,0.00006537,0.00906186,0.01003177,0.00809194,87.92561340,95.73178864,80.11943817,2.39079285,-0.04606104,-0.11803980,0.36694688
49,0.17066795,0.00008309,0.00010032,0.00006585,0.00907508,0.01002852,0.00812165,87.58219147,95.05889130,80.10549164,2.39118123,-0.04614872,-0.11735647,0.36735690
50,0.17055406,0.00008331,0.00010026,0.00006635,0.00908898,0.01002575,0.00815220,87.24810791,94.41586304,80.08034515,2.39162064,-0.04614839,-0.11664938,0.36775479
51,0.17045572,0.00008353,0.00010026,0.00006680,0.00910287,0.01002562,0.00818011,86.92389679,93.79728699,80.05050659,2.39200139,-0.04606781,-0.11593468,0.36810634
52,0.17036079,0.00008375,0.00010034,0.00006716,0.00911583,0.01002973,0.00820194,86.60981750,93.21248627,80.00714874,2.39223933,-0.04590991,-0.11521692,0.36838549
53,0.17027608,0.00008395,0.00010052,0.00006738,0.00912703,0.01003857,0.00821550,86.32590485,92.68172455,79.97008514,2.39228606,-0.04568917,-0.11450525,0.36857843
54,0.17017926,0.00008412,0.00010080,0.00006745,0.00913606,0.01005242,0.00821969,86.05631256,92.19077301,79.92185211,2.39211965,-0.04541484,-0.11380970,0.36868414
55,0.17007786,0.00008427,0.00010116,0.00006738,0.00914305,0.01007066,0.00821543,85.80721283,91.74763489,79.86679077,2.39176321,-0.04509071,-0.11312908,0.36871147
56,0.16998294,0.00008440,0.00010160,0.00006721,0.00914864,0.01009232,0.00820496,85.58062744,91.33580017,79.82545471,2.39126086,-0.04473031,-0.11247072,0.36867923
57,0.16990706,0.00008453,0.00010207,0.00006699,0.00915375,0.01011600,0.00819150,85.37677002,90.96781158,79.78573608,2.39068723,-0.04433823,-0.11183985,0.36861885
58,0.16984841,0.00008466,0.00010254,0.00006677,0.00915872,0.01013905,0.00817838,85.19285583,90.63993835,79.74578094,2.39012504,-0.04392973,-0.11123966,0.36856592
59,0.16981079,0.00008478,0.00010296,0.00006660,0.00916391,0.01016008,0.00816774,85.02960205,90.36022949,79.69898224,2.38963890,-0.04350581,-0.11067051,0.36854944
60,0.16978046,0.00008490,0.00010331,0.00006648,0.00916893,0.01017725,0.00816062,84.88348389,90.12206268,79.64490509,2.38928223,-0.04307779,-0.11013827,0.36859179
61,0.16974965,0.00008500,0.00010356,0.00006644,0.00917375,0.01018961,0.00815788,84.74967957,89.91150665,79.58784485,2.38907099,-0.04265669,-0.10963304,0.36869904
62,0.16972840,0.00008510,0.00010372,0.00006647,0.00917868,0.01019771,0.00815965,84.63197327,89.73449707,79.52944946,2.38899636,-0.04225547,-0.10916181,0.36887407
63,0.16970871,0.00008519,0.00010381,0.00006656,0.00918369,0.01020201,0.00816538,84.52203369,89.57763672,79.46643066,2.38902998,-0.04188228,-0.10871881,0.36911029
64,0.16970286,0.00008528,0.00010386,0.00006670,0.00918902,0.01020430,0.00817373,84.42492676,89.44206238,79.40779877,2.38912010,-0.04154535,-0.10830631,0.36938819
65,0.16970634,0.00008537,0.00010389,0.00006685,0.00919442,0.01020579,0.00818304,84.33741760,89.31805420,79.35677338,2.38920355,-0.04125641,-0.10792897,0.36969012
66,0.16971672,0.00008546,0.00010393,0.00006698,0.00919961,0.01020808,0.00819115,84.25834656,89.20598602,79.31071472,2.38921976,-0.04102580,-0.10759022,0.36999324
67,0.16972160,0.00008554,0.00010401,0.00006707,0.00920420,0.01021192,0.00819648,84.18070984,89.09866333,79.26274872,2.38912988,-0.04085410,-0.10728957,0.37028450
68,0.16972162,0.00008562,0.00010413,0.00006710,0.00920810,0.01021755,0.00819864,84.10585022,88.99658203,79.21511841,2.38892198,-0.04074375,-0.10702343,0.37056300
69,0.16971144,0.00008568,0.00010428,0.00006709,0.00921143,0.01022495,0.00819791,84.02644348,88.88587189,79.16701508,2.38860130,-0.04068992,-0.10678409,0.37083310
70,0.16970122,0.00008575,0.00010446,0.00006705,0.00921440,0.01023381,0.00819498,83.94992828,88.77761078,79.12224579,2.38818812,-0.04068940,-0.10656862,0.37110096
71,0.16968662,0.00008582,0.00010465,0.00006698,0.00921728,0.01024341,0.00819115,83.86886597,88.66169739,79.07602692,2.38772082,-0.04073332,-0.10637243,0.37137344
72,0.16967277,0.00008588,0.00010484,0.00006693,0.00922012,0.01025245,0.00818778,83.79034424,88.54613495,79.03454590,2.38724422,-0.04081493,-0.10619872,0.37166345
73,0.16966382,0.00008595,0.00010499,0.00006690,0.00922307,0.01026010,0.00818603,83.71757507,88.44221497,78.99294281,2.38679814,-0.04092365,-0.10604472,0.37198338
74,0.16965342,0.00008601,0.00010511,0.00006691,0.00922622,0.01026578,0.00818665,83.64418030,88.33839417,78.94997406,2.38640904,-0.04105274,-0.10590657,0.37234014
75,0.16964148,0.00008607,0.00010517,0.00006696,0.00922934,0.01026897,0.00818972,83.57465363,88.24378967,78.90551758,2.38609457,-0.04118882,-0.10578546,0.37273371
76,0.16963124,0.00008612,0.00010519,0.00006705,0.00923240,0.01026967,0.00819514,83.51300812,88.16568756,78.86032867,2.38585544,-0.04132488,-0.10567913,0.37316343
77,0.16962297,0.00008616,0.00010517,0.00006716,0.00923527,0.01026857,0.00820197,83.46018982,88.10664368,78.81373596,2.38567472,-0.04144803,-0.10559065,0.37361652
78,0.16961682,0.00008620,0.00010512,0.00006727,0.00923765,0.01026639,0.00820892,83.41949463,88.07763672,78.76135254,2.38552022,-0.04155089,-0.10552222,0.37407619
79,0.16961077,0.00008623,0.00010508,0.00006737,0.00923965,0.01026423,0.00821507,83.38513947,88.06472778,78.70555115,2.38536096,-0.04163098,-0.10546792,0.37453198
80,0.16960841,0.00008624,0.00010504,0.00006744,0.00924087,0.01026257,0.00821916,83.36615753,88.08431244,78.64800262,2.38517070,-0.04167995,-0.10542730,0.37496793
81,0.16960233,0.00008625,0.00010504,0.00006746,0.00924136,0.01026219,0.00822053,83.35281372,88.11991882,78.58570099,2.38493085,-0.04170013,-0.10539883,0.37537661
82,0.16959769,0.00008625,0.00010505,0.00006744,0.00924111,0.01026306,0.00821917,83.35041809,88.17874908,78.52207947,2.38463688,-0.04169450,-0.10538093,0.37575740
83,0.16958928,0.00008623,0.00010509,0.00006738,0.00924009,0.01026494,0.00821524,83.35501099,88.25533295,78.45468140,2.38429451,-0.04166472,-0.10537546,0.37611264
84,0.16958156,0.00008621,0.00010515,0.00006728,0.00923847,0.01026763,0.00820930,83.36837769,88.35239410,78.38435364,2.38391900,-0.04161279,-0.10538138,0.37644529
85,0.16957590,0.00008619,0.00010521,0.00006716,0.00923644,0.01027067,0.00820220,83.38967896,88.46663666,78.31271362,2.38353014,-0.04154124,-0.10539804,0.37676394
86,0.16956745,0.00008615,0.00010526,0.00006704,0.00923407,0.01027330,0.00819484,83.41448975,88.58942413,78.23954773,2.38315368,-0.04145334,-0.10542243,0.37707520
87,0.16956103,0.00008612,0.00010530,0.00006693,0.00923165,0.01027510,0.00818819,83.44397736,88.72494507,78.16300964,2.38281393,-0.04135153,-0.10545244,0.37738827
88,0.16955549,0.00008608,0.00010531,0.00006685,0.00922922,0.01027563,0.00818281,83.47692871,88.86930084,78.08454895,2.38252378,-0.04124103,-0.10548818,0.37770814
89,0.16955215,0.00008604,0.00010530,0.00006678,0.00922693,0.01027499,0.00817888,83.51219177,89.01622009,78.00815582,2.38228440,-0.04113342,-0.10552820,0.37803662
90,0.16954610,0.00008600,0.00010526,0.00006674,0.00922479,0.01027319,0.00817638,83.54487610,89.15794373,77.93180847,2.38209081,-0.04103155,-0.10557009,0.37837127
91,0.16954379,0.00008597,0.00010521,0.00006672,0.00922291,0.01027077,0.00817505,83.57817841,89.29625702,77.86009979,2.38192844,-0.04094127,-0.10561126,0.37870660
92,0.16953973,0.00008593,0.00010516,0.00006671,0.00922125,0.01026820,0.00817430,83.60649109,89.42170715,77.79126740,2.38177681,-0.04086762,-0.10565310,0.37903643
93,0.16953923,0.00008590,0.00010512,0.00006669,0.00921977,0.01026606,0.00817348,83.63453674,89.54146576,77.72761536,2.38161802,-0.04081031,-0.10569251,0.37935519
94,0.16953577,0.00008588,0.00010509,0.00006667,0.00921837,0.01026471,0.00817203,83.65669250,89.64595795,77.66741943,2.38143468,-0.04076655,-0.10573014,0.37965751
95,0.16953342,0.00008586,0.00010508,0.00006664,0.00921705,0.01026418,0.00816993,83.67682648,89.74178314,77.61186981,2.38122630,-0.04073745,-0.10576396,0.37994364
96,0.16953158,0.00008584,0.00010508,0.00006659,0.00921577,0.01026431,0.00816723,83.69566345,89.82761383,77.56372070,2.38099360,-0.04072354,-0.10579567,0.38021547
97,0.16952440,0.00008582,0.00010510,0.00006654,0.00921455,0.01026509,0.00816400,83.70677185,89.89859009,77.51495361,2.38073993,-0.04072506,-0.10582769,0.38047436
98,0.16952494,0.00008580,0.00010512,0.00006648,0.00921343,0.01026626,0.00816060,83.72302246,89.97308350,77.47296906,2.38047767,-0.04073939,-0.10585761,0.38072270
99,0.16952066,0.00008579,0.00010514,0.00006644,0.00921252,0.01026734,0.00815769,83.73133850,90.02811432,77.43456268,2.38022637,-0.04076074,-0.10588425,0.38096517
100,0.16952047,0.00008578,0.00010516,0.00006640,0.00921179,0.01026809,0.00815550,83.74136353,90.08644867,77.39628601,2.37999916,-0.04078460,-0.10590766,0.38120598
101,0.16951755,0.00008577,0.00010516,0.00006638,0.00921122,0.01026809,0.00815435,83.74781799,90.13496399,77.36067200,2.37980509,-0.04080914,-0.10592792,0.38144881
102,0.16951752,0.00008576,0.00010515,0.00006638,0.00921086,0.01026759,0.00815414,83.75455475,90.18682098,77.32228851,2.37964582,-0.04082815,-0.10594260,0.38168994
103,0.16951580,0.00008576,0.00010513,0.00006639,0.00921062,0.01026655,0.00815468,83.75904846,90.22998810,77.28811646,2.37951517,-0.04084106,-0.10595136,0.38192672
104,0.16951589,0.00008575,0.00010511,0.00006640,0.00921048,0.01026561,0.00815535,83.76332092,90.27320862,77.25342560,2.37939858,-0.04084725,-0.10595569,0.38215324
105,0.16951288,0.00008575,0.00010509,0.00006641,0.00921036,0.01026488,0.00815585,83.76371765,90.31053162,77.21690369,2.37928653,-0.04084504,-0.10595651,0.38236409
106,0.16951522,0.00008575,0.00010508,0.00006641,0.00921019,0.01026451,0.00815587,83.76962280,90.35348511,77.18576813,2.37917089,-0.04083743,-0.10595435,0.38255781
107,0.16951457,0.00008574,0.00010508,0.00006640,0.00920998,0.01026456,0.00815540,83.77227020,90.39088440,77.15365601,2.37905169,-0.04082203,-0.10594923,0.38273332
108,0.16951516,0.00008574,0.00010509,0.00006638,0.00920972,0.01026503,0.00815441,83.77609253,90.42662048,77.12557220,2.37892485,-0.04080263,-0.10594226,0.38289109
109,0.16951355,0.00008574,0.00010511,0.00006636,0.00920936,0.01026594,0.00815278,83.77850342,90.45888519,77.09812164,2.37879133,-0.04077718,-0.10593297,0.38303071
110,0.16951275,0.00008573,0.00010513,0.00006633,0.00920896,0.01026702,0.00815090,83.78189087,90.49253845,77.07123566,2.37865925,-0.04074710,-0.10592239,0.38315734
111,0.16951512,0.00008573,0.00010516,0.00006630,0.00920863,0.01026829,0.00814896,83.78707886,90.52719879,77.04696655,2.37853312,-0.04071272,-0.10591132,0.38327229
112,0.16951576,0.00008572,0.00010518,0.00006627,0.00920828,0.01026933,0.00814722,83.79118347,90.55895996,77.02339935,2.37842083,-0.04067706,-0.10589933,0.38337871
113,0.16950986,0.00008572,0.00010520,0.00006625,0.00920799,0.01027009,0.00814588,83.78839111,90.57909393,76.99769592,2.37832427,-0.04064208,-0.10588647,0.38347948
114,0.16951299,0.00008572,0.00010521,0.00006623,0.00920780,0.01027062,0.00814497,83.79345703,90.60889435,76.97801971,2.37824464,-0.04060947,-0.10587266,0.38357544
115,0.16951239,0.00008572,0.00010521,0.00006622,0.00920776,0.01027093,0.00814459,83.79292297,90.62685394,76.95899200,2.37818098,-0.04058189,-0.10585788,0.38366967
116,0.16951241,0.00008572,0.00010522,0.00006622,0.00920773,0.01027098,0.00814447,83.79327393,90.64424133,76.94230652,2.37812614,-0.04055791,-0.10584233,0.38375926
117,0.16951168,0.00008572,0.00010522,0.00006622,0.00920783,0.01027111,0.00814455,83.79064941,90.65557861,76.92572021,2.37807822,-0.04053786,-0.10582632,0.38384393
118,0.16951048,0.00008572,0.00010522,0.00006623,0.00920804,0.01027137,0.00814471,83.78549957,90.66091919,76.91007996,2.37803245,-0.04052281,-0.10580909,0.38392249
119,0.16951132,0.00008573,0.00010523,0.00006623,0.00920824,0.01027144,0.00814503,83.78297424,90.66814423,76.89779663,2.37799263,-0.04051004,-0.10578916,0.38399792
120,0.16951124,0.00008573,0.00010523,0.00006624,0.00920859,0.01027176,0.00814541,83.77658081,90.66600800,76.88716125,2.37795234,-0.04050083,-0.10576691,0.38406745
121,0.16951022,0.00008574,0.00010524,0.00006624,0.00920892,0.01027213,0.00814572,83.76930237,90.66207123,76.87654114,2.37791038,-0.04049389,-0.10574313,0.38413370
122,0.16951054,0.00008575,0.00010525,0.00006625,0.00920933,0.01027272,0.00814593,83.76182556,90.65719604,76.86644745,2.37786388,-0.04049186,-0.10571894,0.38419524
123,0.16950980,0.00008576,0.00010526,0.00006625,0.00920969,0.01027339,0.00814600,83.75371552,90.64816284,76.85926819,2.37781405,-0.04049287,-0.10569575,0.38425127
124,0.16951038,0.00008576,0.00010528,0.00006625,0.00921007,0.01027421,0.00814594,83.74638367,90.63954926,76.85321808,2.37776232,-0.04049638,-0.10567342,0.38430148
125,0.16950914,0.00008577,0.00010530,0.00006625,0.00921043,0.01027492,0.00814593,83.73796082,90.62823486,76.84767914,2.37771440,-0.04050153,-0.10565239,0.38434830
126,0.16951078,0.00008578,0.00010531,0.00006625,0.00921078,0.01027554,0.00814602,83.73259735,90.62139130,76.84380341,2.37767220,-0.04050660,-0.10563368,0.38439280
127,0.16950949,0.00008578,0.00010532,0.00006625,0.00921110,0.01027611,0.00814610,83.72479248,90.61233521,76.83725739,2.37763524,-0.04051178,-0.10561732,0.38443360
128,0.16951033,0.00008579,0.00010533,0.00006625,0.00921133,0.01027642,0.00814624,83.72131348,90.60906982,76.83355713,2.37760448,-0.04051591,-0.10560409,0.38447163
129,0.16951248,0.00008579,0.00010533,0.00006626,0.00921160,0.01027661,0.00814658,83.71871948,90.60814667,76.82929993,2.37758160,-0.04052045,-0.10559309,0.38450876
130,0.16950923,0.00008580,0.00010533,0.00006626,0.00921175,0.01027660,0.00814691,83.71299744,90.60242462,76.82357788,2.37756228,-0.04052485,-0.10558449,0.38454387
131,0.16950789,0.00008580,0.00010533,0.00006627,0.00921188,0.01027662,0.00814714,83.70958710,90.59923553,76.81993866,2.37754512,-0.04052653,-0.10557831,0.38457635
132,0.16950937,0.00008580,0.00010533,0.00006627,0.00921198,0.01027666,0.00814729,83.70928955,90.60363770,76.81493378,2.37752795,-0.04052635,-0.10557380,0.38460609
133,0.16950998,0.00008580,0.00010533,0.00006627,0.00921190,0.01027670,0.00814711,83.71103668,90.61025238,76.81182098,2.37750864,-0.04052306,-0.10557264,0.38463128
134,0.16951063,0.00008580,0.00010533,0.00006626,0.00921181,0.01027680,0.00814681,83.71307373,90.61790466,76.80825043,2.37748861,-0.04051775,-0.10557435,0.38465318
135,0.16951081,0.00008579,0.00010534,0.00006625,0.00921162,0.01027693,0.00814632,83.71595764,90.62854767,76.80335999,2.37746644,-0.04050987,-0.10557766,0.38467211
136,0.16951033,0.00008579,0.00010534,0.00006624,0.00921140,0.01027704,0.00814576,83.71891785,90.64054871,76.79728699,2.37744498,-0.04050163,-0.10558250,0.38468897
137,0.16951108,0.00008579,0.00010534,0.00006623,0.00921111,0.01027705,0.00814516,83.72437286,90.65534973,76.79339600,2.37742591,-0.04049126,-0.10558821,0.38470474
138,0.16950876,0.00008578,0.00010534,0.00006623,0.00921088,0.01027703,0.00814472,83.72580719,90.66542816,76.78618622,2.37741065,-0.04048118,-0.10559428,0.38471985
139,0.16951069,0.00008578,0.00010534,0.00006622,0.00921060,0.01027683,0.00814437,83.73269653,90.68186188,76.78352356,2.37740016,-0.04046978,-0.10560115,0.38473645
140,0.16950881,0.00008577,0.00010533,0.00006622,0.00921038,0.01027671,0.00814405,83.73461151,90.69232178,76.77690125,2.37739158,-0.04045991,-0.10560750,0.38475266
141,0.16951069,0.00008577,0.00010533,0.00006621,0.00921017,0.01027654,0.00814379,83.74029541,90.70746613,76.77313232,2.37738371,-0.04045064,-0.10561305,0.38476813
142,0.16950934,0.00008577,0.00010533,0.00006621,0.00920999,0.01027634,0.00814364,83.74221802,90.71467590,76.76976013,2.37737775,-0.04044276,-0.10561746,0.38478234
143,0.16950881,0.00008577,0.00010532,0.00006621,0.00920991,0.01027612,0.00814370,83.74343109,90.72120667,76.76565552,2.37737465,-0.04043674,-0.10561923,0.38479766
144,0.16950804,0.00008576,0.00010532,0.00006621,0.00920990,0.01027596,0.00814385,83.74317932,90.72351837,76.76284027,2.37737250,-0.04043482,-0.10561908,0.38481230
145,0.16951010,0.00008577,0.00010531,0.00006622,0.00920996,0.01027584,0.00814407,83.74458313,90.72666931,76.76250458,2.37736964,-0.04043576,-0.10561780,0.38482580
146,0.16951111,0.00008577,0.00010532,0.00006622,0.00921005,0.01027600,0.00814411,83.74372864,90.72717285,76.76027679,2.37736130,-0.04043859,-0.10561465,0.38483664
147,0.16951047,0.00008577,0.00010532,0.00006622,0.00921013,0.01027620,0.00814406,83.74137115,90.72371674,76.75902557,2.37734842,-0.04044163,-0.10560979,0.38484451
148,0.16951051,0.00008577,0.00010533,0.00006621,0.00921030,0.01027662,0.00814398,83.73783875,90.71498108,76.76070404,2.37733340,-0.04044515,-0.10560247,0.38485128
149,0.16950932,0.00008578,0.00010534,0.00006621,0.00921044,0.01027699,0.00814390,83.73350525,90.70714569,76.75987244,2.37731671,-0.04045030,-0.10559395,0.38485801
150,0.16951010,0.00008578,0.00010534,0.00006621,0.00921063,0.01027729,0.00814398,83.73052979,90.70095825,76.76010132,2.37730551,-0.04045464,-0.10558484,0.38486534
151,0.16950925,0.00008578,0.00010535,0.00006622,0.00921078,0.01027740,0.00814417,83.72702789,90.69396973,76.76008606,2.37729955,-0.04045744,-0.10557676,0.38487372
152,0.16950738,0.00008579,0.00010535,0.00006622,0.00921098,0.01027760,0.00814436,83.72160339,90.68505096,76.75814819,2.37729526,-0.04045676,-0.10556877,0.38488194
153,0.16950834,0.00008579,0.00010535,0.00006622,0.00921107,0.01027763,0.00814451,83.72096252,90.68547058,76.75646210,2.37729359,-0.04045269,-0.10556164,0.38489094
154,0.16950990,0.00008579,0.00010535,0.00006623,0.00921118,0.01027768,0.00814468,83.72059631,90.68550873,76.75568390,2.37729263,-0.04044749,-0.10555613,0.38490084
155,0.16950919,0.00008579,0.00010535,0.00006623,0.00921123,0.01027773,0.00814473,83.71906281,90.68414307,76.75398254,2.37728834,-0.04044376,-0.10555181,0.38490927
