iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
86,0.08668038,0.00002869,0.00001252,0.00004486,0.00512026,0.00353911,0.00670140,57.99045563,68.70301819,47.27789688,1.19357896,-0.00920224,-0.00251298,0.13001122
87,0.08659154,0.00002866,0.00001256,0.00004475,0.00511913,0.00354511,0.00669315,57.93554688,68.68151093,47.18958664,1.19318092,-0.00945216,-0.00264322,0.13077495
88,0.08650718,0.00002862,0.00001260,0.00004464,0.00511774,0.00355058,0.00668491,57.88677979,68.67792511,47.09563446,1.19279039,-0.00968970,-0.00279517,0.13154542
89,0.08642626,0.00002858,0.00001263,0.00004453,0.00511525,0.00355375,0.00667675,57.84904099,68.68903351,47.00904846,1.19240999,-0.00983572,-0.00286238,0.13232420
90,0.08634381,0.00002852,0.00001263,0.00004442,0.00511118,0.00355397,0.00666840,57.82135010,68.72097778,46.92172623,1.19204330,-0.00987953,-0.00284941,0.13311332
91,0.08626119,0.00002846,0.00001261,0.00004431,0.00510588,0.00355130,0.00666046,57.80103302,68.75602722,46.84604263,1.19169199,-0.00982687,-0.00271696,0.13391383
92,0.08617493,0.00002840,0.00001257,0.00004422,0.00509991,0.00354638,0.00665345,57.77879333,68.76844025,46.78914261,1.19135749,-0.00972507,-0.00247189,0.13472556
93,0.08609135,0.00002833,0.00001253,0.00004414,0.00509389,0.00354060,0.00664719,57.75722504,68.77387238,46.74058151,1.19103789,-0.00962124,-0.00220339,0.13554728
94,0.08600868,0.00002828,0.00001249,0.00004407,0.00508833,0.00353468,0.00664198,57.73000336,68.75622559,46.70378494,1.19073272,-0.00955471,-0.00192372,0.13637857
95,0.08592764,0.00002823,0.00001245,0.00004401,0.00508338,0.00352931,0.00663744,57.69796371,68.73038483,46.66554260,1.19043922,-0.00954026,-0.00168083,0.13721868
96,0.08584576,0.00002819,0.00001242,0.00004396,0.00507922,0.00352480,0.00663364,57.65719604,68.68465424,46.62973785,1.19015551,-0.00959324,-0.00147750,0.13806692
97,0.08576527,0.00002815,0.00001240,0.00004390,0.00507546,0.00352175,0.00662916,57.61702347,68.66680908,46.56723785,1.18987823,-0.00970377,-0.00141835,0.13891917
98,0.08568100,0.00002811,0.00001239,0.00004382,0.00507186,0.00352020,0.00662352,57.57550812,68.68958282,46.46143341,1.18960524,-0.00986701,-0.00153215,0.13977344
99,0.08560371,0.00002806,0.00001238,0.00004374,0.00506824,0.00351913,0.00661735,57.54277039,68.73896027,46.34658051,1.18933475,-0.01003385,-0.00170162,0.14062710
100,0.08552644,0.00002802,0.00001237,0.00004367,0.00506468,0.00351774,0.00661162,57.50820923,68.77521515,46.24120712,1.18906522,-0.01019984,-0.00184194,0.14147954
101,0.08544863,0.00002798,0.00001235,0.00004360,0.00506123,0.00351550,0.00660697,57.46894073,68.77763367,46.16024399,1.18879533,-0.01034339,-0.00187059,0.14232968
102,0.08537333,0.00002795,0.00001233,0.00004357,0.00505820,0.00351221,0.00660418,57.42354202,68.72100830,46.12607574,1.18852377,-0.01047237,-0.00172666,0.14317612
103,0.08529629,0.00002792,0.00001231,0.00004353,0.00505506,0.00350888,0.00660124,57.37760925,68.66339874,46.09181976,1.18824828,-0.01058283,-0.00156587,0.14401749
104,0.08522347,0.00002788,0.00001228,0.00004348,0.00505143,0.00350528,0.00659758,57.34146881,68.62996674,46.05297470,1.18796730,-0.01066378,-0.00141484,0.14485319
105,0.08514955,0.00002784,0.00001226,0.00004342,0.00504748,0.00350182,0.00659313,57.30892944,68.61454773,46.00331497,1.18768013,-0.01072054,-0.00128769,0.14568235
106,0.08507490,0.00002779,0.00001223,0.00004335,0.00504283,0.00349839,0.00658727,57.28484344,68.63684082,45.93284607,1.18738639,-0.01074382,-0.00121739,0.14650440
107,0.08500172,0.00002773,0.00001221,0.00004325,0.00503781,0.00349521,0.00658041,57.26782608,68.68601227,45.84963989,1.18708515,-0.01074889,-0.00118505,0.14731856
108,0.08492704,0.00002768,0.00001220,0.00004316,0.00503295,0.00349289,0.00657301,57.24981689,68.74493408,45.75469589,1.18677652,-0.01076578,-0.00120090,0.14812617
109,0.08485493,0.00002762,0.00001219,0.00004306,0.00502857,0.00349143,0.00656572,57.23059845,68.79856110,45.66263580,1.18646216,-0.01081487,-0.00123268,0.14892729
110,0.08478063,0.00002758,0.00001218,0.00004297,0.00502491,0.00349085,0.00655898,57.20247650,68.82556915,45.57938766,1.18614221,-0.01090179,-0.00125911,0.14972293
111,0.08470807,0.00002754,0.00001218,0.00004290,0.00502218,0.00349122,0.00655314,57.16679382,68.82023621,45.51335526,1.18581879,-0.01103464,-0.00126103,0.15051472
112,0.08463921,0.00002751,0.00001218,0.00004283,0.00501951,0.00349106,0.00654796,57.13240051,68.80000305,45.46479416,1.18549383,-0.01115577,-0.00119910,0.15130317
113,0.08456630,0.00002747,0.00001218,0.00004277,0.00501656,0.00348986,0.00654325,57.09438705,68.75291443,45.43585968,1.18516827,-0.01123400,-0.00103656,0.15208867
114,0.08449829,0.00002744,0.00001216,0.00004271,0.00501334,0.00348805,0.00653862,57.06292725,68.71241760,45.41343307,1.18484378,-0.01128786,-0.00084223,0.15287229
115,0.08443184,0.00002739,0.00001215,0.00004263,0.00500960,0.00348622,0.00653299,57.03958893,68.71036530,45.36881638,1.18452191,-0.01132142,-0.00071334,0.15365483
116,0.08436290,0.00002735,0.00001214,0.00004256,0.00500574,0.00348453,0.00652694,57.01594162,68.71903992,45.31284332,1.18420327,-0.01135944,-0.00063113,0.15443815
117,0.08429627,0.00002730,0.00001213,0.00004248,0.00500202,0.00348290,0.00652115,56.99270630,68.72592926,45.25947952,1.18388891,-0.01141148,-0.00055611,0.15522228
118,0.08422958,0.00002726,0.00001212,0.00004239,0.00499821,0.00348188,0.00651453,56.97257996,68.76812744,45.17702866,1.18357921,-0.01148024,-0.00058716,0.15600769
119,0.08416073,0.00002721,0.00001212,0.00004231,0.00499476,0.00348170,0.00650783,56.94791412,68.81458282,45.08124161,1.18327379,-0.01159227,-0.00068720,0.15679434
120,0.08409430,0.00002718,0.00001212,0.00004224,0.00499194,0.00348153,0.00650235,56.91764450,68.82686615,45.00842285,1.18297315,-0.01172871,-0.00073502,0.15758178
121,0.08402705,0.00002714,0.00001211,0.00004217,0.00498931,0.00348103,0.00649760,56.88298035,68.81458282,44.95137405,1.18267727,-0.01186976,-0.00073630,0.15837134
122,0.08396325,0.00002712,0.00001211,0.00004213,0.00498685,0.00347979,0.00649391,56.84737778,68.77731323,44.91744232,1.18238568,-0.01200068,-0.00064860,0.15916269
123,0.08389571,0.00002708,0.00001209,0.00004208,0.00498395,0.00347786,0.00649004,56.81157684,68.74369812,44.87945938,1.18209755,-0.01210343,-0.00054881,0.15995593
124,0.08382878,0.00002705,0.00001208,0.00004203,0.00498104,0.00347553,0.00648655,56.77540207,68.70056152,44.85024261,1.18181229,-0.01219792,-0.00041041,0.16075101
125,0.08376584,0.00002702,0.00001206,0.00004199,0.00497799,0.00347293,0.00648305,56.74414062,68.66589355,44.82238770,1.18152940,-0.01228120,-0.00026736,0.16154714
126,0.08369926,0.00002699,0.00001204,0.00004193,0.00497467,0.00347023,0.00647911,56.71238327,68.63980103,44.78496552,1.18124783,-0.01235471,-0.00015032,0.16234379
127,0.08363777,0.00002694,0.00001202,0.00004186,0.00497055,0.00346791,0.00647319,56.69725037,68.68675232,44.70774841,1.18096662,-0.01241452,-0.00018179,0.16314004
128,0.08356973,0.00002689,0.00001202,0.00004177,0.00496665,0.00346702,0.00646628,56.67688751,68.75880432,44.59496689,1.18068516,-0.01252584,-0.00036048,0.16393533
129,0.08350436,0.00002684,0.00001202,0.00004167,0.00496275,0.00346708,0.00645842,56.66196060,68.86384583,44.46007538,1.18040216,-0.01265892,-0.00064980,0.16472957
130,0.08343829,0.00002680,0.00001202,0.00004158,0.00495949,0.00346774,0.00645124,56.63983154,68.94348907,44.33617401,1.18011749,-0.01283261,-0.00093767,0.16552272
131,0.08337586,0.00002677,0.00001203,0.00004151,0.00495779,0.00346927,0.00644631,56.60385895,68.95631409,44.25139999,1.17983198,-0.01307428,-0.00114490,0.16631459
132,0.08331243,0.00002675,0.00001204,0.00004145,0.00495614,0.00347044,0.00644184,56.56510162,68.95022583,44.17997742,1.17954528,-0.01330737,-0.00129389,0.16710579
133,0.08325215,0.00002672,0.00001204,0.00004140,0.00495409,0.00347052,0.00643767,56.53137589,68.93376923,44.12898254,1.17925751,-0.01349207,-0.00135284,0.16789587
134,0.08318853,0.00002670,0.00001203,0.00004136,0.00495185,0.00346899,0.00643471,56.49208832,68.87567902,44.10849380,1.17896855,-0.01361892,-0.00122748,0.16868356
135,0.08312791,0.00002666,0.00001201,0.00004132,0.00494862,0.00346573,0.00643151,56.46324921,68.82505035,44.10145187,1.17867851,-0.01366033,-0.00099058,0.16946900
136,0.08306489,0.00002662,0.00001197,0.00004127,0.00494415,0.00346088,0.00642742,56.44330597,68.79660034,44.09001160,1.17838585,-0.01361091,-0.00069242,0.17025155
137,0.08300444,0.00002656,0.00001194,0.00004118,0.00493814,0.00345591,0.00642038,56.44514465,68.86071014,44.02957916,1.17809057,-0.01350350,-0.00055092,0.17103124
138,0.08294651,0.00002648,0.00001191,0.00004105,0.00493133,0.00345208,0.00641058,56.46318817,69.01833344,43.90804672,1.17779291,-0.01340180,-0.00065078,0.17180747
139,0.08288725,0.00002642,0.00001190,0.00004094,0.00492562,0.00344975,0.00640149,56.47006607,69.14831543,43.79181671,1.17749405,-0.01337138,-0.00079008,0.17257814
140,0.08282759,0.00002636,0.00001189,0.00004083,0.00492112,0.00344922,0.00639301,56.46636963,69.25917816,43.67355728,1.17719460,-0.01342957,-0.00100885,0.17334491
141,0.08277146,0.00002632,0.00001190,0.00004074,0.00491795,0.00344962,0.00638627,56.45182419,69.31645966,43.58718872,1.17689562,-0.01355674,-0.00118285,0.17410813
142,0.08271286,0.00002629,0.00001190,0.00004068,0.00491588,0.00345029,0.00638147,56.42154694,69.31007385,43.53302383,1.17659748,-0.01372628,-0.00125255,0.17486851
143,0.08265704,0.00002628,0.00001190,0.00004065,0.00491487,0.00345053,0.00637921,56.37924576,69.22451782,43.53397369,1.17630112,-0.01391707,-0.00114495,0.17562744
144,0.08259748,0.00002627,0.00001190,0.00004064,0.00491411,0.00344987,0.00637834,56.32748795,69.09064484,43.56433105,1.17600667,-0.01408857,-0.00089829,0.17638542
145,0.08254360,0.00002624,0.00001188,0.00004060,0.00491166,0.00344791,0.00637541,56.29904175,69.03136444,43.56671906,1.17571425,-0.01417145,-0.00069910,0.17714375
146,0.08248630,0.00002620,0.00001187,0.00004053,0.00490760,0.00344527,0.00636992,56.28571701,69.05495453,43.51647949,1.17542386,-0.01418123,-0.00062040,0.17790414
147,0.08242790,0.00002614,0.00001184,0.00004044,0.00490223,0.00344201,0.00636244,56.28606796,69.13946533,43.43267059,1.17513597,-0.01414078,-0.00063590,0.17866637
148,0.08237282,0.00002608,0.00001182,0.00004034,0.00489655,0.00343878,0.00635432,56.29365158,69.25291443,43.33438873,1.17485011,-0.01408854,-0.00069660,0.17942923
149,0.08231755,0.00002603,0.00001181,0.00004025,0.00489180,0.00343639,0.00634720,56.29169846,69.33621979,43.24717712,1.17456567,-0.01409548,-0.00076254,0.18019168
150,0.08226089,0.00002598,0.00001180,0.00004017,0.00488824,0.00343507,0.00634141,56.27622223,69.37960052,43.17284775,1.17428303,-0.01417508,-0.00082858,0.18095511
151,0.08220230,0.00002596,0.00001179,0.00004012,0.00488592,0.00343463,0.00633722,56.24565887,69.36972809,43.12159348,1.17400181,-0.01432201,-0.00086062,0.18171953
152,0.08214772,0.00002593,0.00001179,0.00004008,0.00488396,0.00343417,0.00633375,56.21457672,69.34397125,43.08518600,1.17372203,-0.01448422,-0.00085848,0.18248552
153,0.08208783,0.00002590,0.00001179,0.00004002,0.00488178,0.00343439,0.00632916,56.18292999,69.35306549,43.01279449,1.17344332,-0.01466238,-0.00098336,0.18325382
154,0.08203077,0.00002588,0.00001180,0.00003996,0.00488008,0.00343545,0.00632472,56.15032196,69.36137390,42.93926620,1.17316437,-0.01487774,-0.00114981,0.18402258
155,0.08197194,0.00002585,0.00001181,0.00003990,0.00487832,0.00343689,0.00631974,56.11791611,69.38922882,42.84660339,1.17288375,-0.01509987,-0.00137678,0.18479134
156,0.08191744,0.00002583,0.00001182,0.00003984,0.00487658,0.00343803,0.00631514,56.08851624,69.40930176,42.76773071,1.17260194,-0.01531226,-0.00155887,0.18556029
