iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
58,0.08329391,0.00002229,0.00001686,0.00002771,0.00468666,0.00410705,0.00526628,61.00630569,66.42037201,55.59223938,1.22529042,-0.00631100,-0.00261569,0.07671251
59,0.08318302,0.00002223,0.00001681,0.00002765,0.00468057,0.00410060,0.00526054,60.95202255,66.28122711,55.62281799,1.22484124,-0.00632422,-0.00221130,0.07740999
60,0.08306455,0.00002214,0.00001675,0.00002754,0.00467144,0.00409301,0.00524987,60.92063904,66.32834625,55.51293182,1.22434604,-0.00622730,-0.00210335,0.07807951
61,0.08294204,0.00002204,0.00001668,0.00002739,0.00466050,0.00408553,0.00523547,60.90403366,66.52160645,55.28646088,1.22381568,-0.00606497,-0.00225752,0.07872884
62,0.08282436,0.00002193,0.00001663,0.00002723,0.00464932,0.00407826,0.00522038,60.89479065,66.75733185,55.03225327,1.22326064,-0.00588367,-0.00248437,0.07936418
63,0.08271532,0.00002183,0.00001657,0.00002709,0.00463896,0.00407106,0.00520686,60.88545990,66.93009186,54.84083176,1.22269070,-0.00570956,-0.00257894,0.07999126
64,0.08260566,0.00002175,0.00001651,0.00002699,0.00463036,0.00406407,0.00519666,60.85723877,66.95520782,54.75927353,1.22211516,-0.00557965,-0.00239985,0.08061600
65,0.08250580,0.00002169,0.00001646,0.00002691,0.00462355,0.00405758,0.00518952,60.82073975,66.87539673,54.76608276,1.22154069,-0.00549551,-0.00202921,0.08124433
66,0.08241361,0.00002163,0.00001642,0.00002684,0.00461788,0.00405285,0.00518291,60.78191376,66.81983948,54.74398422,1.22097611,-0.00546813,-0.00177239,0.08188181
67,0.08232589,0.00002159,0.00001640,0.00002677,0.00461312,0.00405006,0.00517619,60.74028778,66.81492615,54.66564560,1.22043037,-0.00548670,-0.00167632,0.08253615
68,0.08224223,0.00002154,0.00001639,0.00002670,0.00460898,0.00404919,0.00516877,60.69844818,66.87843323,54.51845932,1.21991003,-0.00555022,-0.00178098,0.08321154
69,0.08216128,0.00002151,0.00001639,0.00002662,0.00460538,0.00404925,0.00516151,60.65468979,66.95786285,54.35151672,1.21941996,-0.00564621,-0.00195383,0.08391125
70,0.08208232,0.00002148,0.00001639,0.00002656,0.00460244,0.00404926,0.00515562,60.60601807,66.99455261,54.21748352,1.21896255,-0.00576515,-0.00204835,0.08463631
71,0.08200234,0.00002145,0.00001639,0.00002651,0.00459975,0.00404895,0.00515054,60.55345154,67.00633240,54.10056686,1.21854079,-0.00588075,-0.00208057,0.08539005
72,0.08192091,0.00002142,0.00001638,0.00002646,0.00459704,0.00404812,0.00514596,60.49890900,67.00608063,53.99173737,1.21815455,-0.00599603,-0.00207676,0.08617199
73,0.08183715,0.00002139,0.00001637,0.00002641,0.00459402,0.00404701,0.00514103,60.44498444,67.02018738,53.86977768,1.21780443,-0.00610278,-0.00209503,0.08698238
74,0.08175175,0.00002136,0.00001636,0.00002637,0.00459095,0.00404521,0.00513668,60.38915253,67.01354980,53.76475906,1.21748829,-0.00620344,-0.00205572,0.08782021
75,0.08166235,0.00002133,0.00001634,0.00002631,0.00458732,0.00404347,0.00513116,60.33510971,67.05837250,53.61184692,1.21720338,-0.00629989,-0.00212054,0.08868390
76,0.08157210,0.00002129,0.00001633,0.00002625,0.00458344,0.00404163,0.00512524,60.28258514,67.11991882,53.44525528,1.21694493,-0.00639214,-0.00221873,0.08957020
77,0.08148098,0.00002125,0.00001631,0.00002620,0.00457971,0.00403902,0.00512040,60.22682190,67.13682556,53.31681824,1.21670866,-0.00647794,-0.00220374,0.09047547
78,0.08138768,0.00002122,0.00001628,0.00002616,0.00457607,0.00403613,0.00511600,60.16761780,67.13581848,53.19941711,1.21648800,-0.00656296,-0.00215026,0.09139518
79,0.08129891,0.00002119,0.00001626,0.00002613,0.00457280,0.00403260,0.00511299,60.10845184,67.08551025,53.13138962,1.21627855,-0.00664345,-0.00196772,0.09232453
80,0.08120782,0.00002117,0.00001623,0.00002611,0.00457016,0.00402898,0.00511134,60.04042816,66.97956085,53.10129547,1.21607471,-0.00673623,-0.00168517,0.09325892
81,0.08112150,0.00002114,0.00001620,0.00002608,0.00456730,0.00402598,0.00510862,59.98004913,66.93428040,53.02581787,1.21587169,-0.00682815,-0.00152790,0.09419479
82,0.08103683,0.00002111,0.00001618,0.00002604,0.00456443,0.00402382,0.00510504,59.92229843,66.93025208,52.91434479,1.21566546,-0.00693405,-0.00147974,0.09512910
83,0.08095486,0.00002109,0.00001617,0.00002601,0.00456206,0.00402227,0.00510186,59.86278915,66.91814423,52.80743408,1.21545184,-0.00706990,-0.00143739,0.09605774
84,0.08087204,0.00002107,0.00001617,0.00002596,0.00455934,0.00402145,0.00509723,59.80682755,66.97197723,52.64167786,1.21522868,-0.00721237,-0.00155410,0.09697926
85,0.08079125,0.00002104,0.00001616,0.00002592,0.00455690,0.00402119,0.00509261,59.75057983,67.01878357,52.48237610,1.21499264,-0.00737534,-0.00168517,0.09789088
86,0.08071340,0.00002102,0.00001616,0.00002587,0.00455447,0.00402102,0.00508792,59.69725800,67.07076263,52.32375717,1.21474075,-0.00753746,-0.00182016,0.09879041
87,0.08063165,0.00002099,0.00001616,0.00002582,0.00455211,0.00402075,0.00508346,59.63922501,67.09390259,52.18454742,1.21447039,-0.00770286,-0.00190998,0.09967585
88,0.08055100,0.00002097,0.00001616,0.00002579,0.00455014,0.00402067,0.00507960,59.57849121,67.08479309,52.07219315,1.21418095,-0.00788518,-0.00194347,0.10054697
89,0.08047286,0.00002095,0.00001615,0.00002574,0.00454779,0.00402007,0.00507551,59.52349854,67.07792664,51.96907043,1.21387351,-0.00804304,-0.00195634,0.10140549
90,0.08039189,0.00002093,0.00001615,0.00002570,0.00454537,0.00401917,0.00507157,59.46616364,67.05496979,51.87735748,1.21354949,-0.00819568,-0.00192655,0.10225239
91,0.08030984,0.00002090,0.00001614,0.00002566,0.00454302,0.00401837,0.00506766,59.40708923,67.02238464,51.79179001,1.21321094,-0.00835352,-0.00188344,0.10309058
92,0.08022734,0.00002088,0.00001613,0.00002563,0.00454066,0.00401707,0.00506425,59.34703827,66.96196747,51.73211288,1.21286047,-0.00850129,-0.00176926,0.10392203
93,0.08014756,0.00002086,0.00001612,0.00002560,0.00453816,0.00401539,0.00506093,59.29077148,66.89840698,51.68313599,1.21249974,-0.00862788,-0.00161715,0.10474774
94,0.08006781,0.00002083,0.00001610,0.00002555,0.00453489,0.00401342,0.00505636,59.24202728,66.88718414,51.59686661,1.21213186,-0.00871850,-0.00154774,0.10556889
95,0.07998890,0.00002079,0.00001609,0.00002549,0.00453090,0.00401154,0.00505027,59.20144272,66.94068909,51.46219635,1.21175885,-0.00878885,-0.00160449,0.10638607
96,0.07990944,0.00002074,0.00001607,0.00002542,0.00452647,0.00400967,0.00504326,59.16477203,67.03537750,51.29417038,1.21138358,-0.00883977,-0.00173736,0.10720175
97,0.07983130,0.00002070,0.00001606,0.00002535,0.00452201,0.00400777,0.00503625,59.12951660,67.13590240,51.12312698,1.21100914,-0.00888827,-0.00187517,0.10801835
98,0.07975309,0.00002066,0.00001604,0.00002529,0.00451773,0.00400540,0.00503006,59.09194183,67.20166779,50.98221970,1.21063662,-0.00892648,-0.00192819,0.10883603
99,0.07967381,0.00002062,0.00001602,0.00002522,0.00451327,0.00400269,0.00502386,59.05465698,67.26762390,50.84169006,1.21026695,-0.00894502,-0.00196514,0.10965671
100,0.07959723,0.00002057,0.00001599,0.00002516,0.00450844,0.00399967,0.00501721,59.02345276,67.35949707,50.68741226,1.20990062,-0.00894419,-0.00203179,0.11048092
101,0.07952049,0.00002053,0.00001597,0.00002509,0.00450347,0.00399648,0.00501046,58.99329376,67.45523834,50.53134918,1.20953929,-0.00892772,-0.00209978,0.11130908
102,0.07944421,0.00002048,0.00001594,0.00002502,0.00449855,0.00399345,0.00500364,58.96318436,67.55608368,50.37028503,1.20918393,-0.00892699,-0.00219007,0.11214194
103,0.07936761,0.00002044,0.00001592,0.00002496,0.00449438,0.00399093,0.00499782,58.92567444,67.61496735,50.23638535,1.20883477,-0.00895794,-0.00222472,0.11297947
104,0.07929204,0.00002041,0.00001590,0.00002492,0.00449096,0.00398854,0.00499339,58.88180923,67.61702728,50.14659119,1.20849252,-0.00902402,-0.00215612,0.11382121
105,0.07921823,0.00002039,0.00001589,0.00002489,0.00448837,0.00398654,0.00499020,58.83185196,67.56945801,50.09424591,1.20815682,-0.00912968,-0.00200844,0.11466692
106,0.07914218,0.00002036,0.00001587,0.00002485,0.00448573,0.00398468,0.00498678,58.78018951,67.52944946,50.03092957,1.20782697,-0.00924341,-0.00190078,0.11551663
107,0.07906693,0.00002034,0.00001586,0.00002482,0.00448335,0.00398303,0.00498367,58.72699738,67.48126984,49.97272491,1.20750308,-0.00936659,-0.00177970,0.11637051
108,0.07899413,0.00002032,0.00001585,0.00002478,0.00448092,0.00398251,0.00497932,58.67793655,67.48876190,49.86711121,1.20718479,-0.00951850,-0.00182243,0.11722782
109,0.07891885,0.00002029,0.00001586,0.00002471,0.00447807,0.00398336,0.00497278,58.63179779,67.58248901,49.68111038,1.20687175,-0.00969347,-0.00211499,0.11808873
110,0.07884581,0.00002026,0.00001586,0.00002466,0.00447582,0.00398384,0.00496780,58.58155441,67.61724091,49.54586792,1.20656335,-0.00987869,-0.00227972,0.11895169
111,0.07877481,0.00002024,0.00001586,0.00002462,0.00447354,0.00398350,0.00496359,58.53279877,67.62391663,49.44168472,1.20625901,-0.01003431,-0.00233207,0.11981642
112,0.07870253,0.00002022,0.00001586,0.00002458,0.00447087,0.00398266,0.00495907,58.48623657,67.64537048,49.32710648,1.20595813,-0.01017119,-0.00240214,0.12068330
113,0.07863127,0.00002019,0.00001585,0.00002454,0.00446809,0.00398138,0.00495481,58.44120026,67.65793610,49.22446823,1.20565963,-0.01028793,-0.00242490,0.12155169
114,0.07856058,0.00002016,0.00001584,0.00002449,0.00446521,0.00398022,0.00495020,58.39788055,67.68943787,49.10631943,1.20536184,-0.01040464,-0.00249039,0.12242041
115,0.07848904,0.00002014,0.00001582,0.00002445,0.00446243,0.00397852,0.00494634,58.35223007,67.68837738,49.01608276,1.20506430,-0.01051209,-0.00246654,0.12328929
116,0.07841562,0.00002011,0.00001581,0.00002441,0.00445968,0.00397716,0.00494220,58.30462646,67.69446564,48.91478729,1.20476580,-0.01062133,-0.00247832,0.12415733
117,0.07834613,0.00002008,0.00001580,0.00002437,0.00445682,0.00397549,0.00493815,58.26174927,67.70170593,48.82179642,1.20446610,-0.01072495,-0.00247141,0.12502335
118,0.07827748,0.00002006,0.00001579,0.00002434,0.00445427,0.00397395,0.00493459,58.21681213,67.69226074,48.74136353,1.20416355,-0.01083826,-0.00243204,0.12588648
119,0.07820852,0.00002003,0.00001577,0.00002430,0.00445133,0.00397172,0.00493093,58.17469025,67.68316650,48.66621780,1.20385718,-0.01092210,-0.00235807,0.12674589
120,0.07813923,0.00002000,0.00001574,0.00002426,0.00444806,0.00396873,0.00492739,58.13468933,67.66754913,48.60182571,1.20354545,-0.01096838,-0.00222722,0.12760039
121,0.07806941,0.00001997,0.00001571,0.00002423,0.00444426,0.00396481,0.00492371,58.09848785,67.65615845,48.54082108,1.20322812,-0.01097202,-0.00205471,0.12844993
122,0.07800300,0.00001993,0.00001568,0.00002419,0.00444002,0.00396057,0.00491947,58.06974792,67.67013550,48.46935654,1.20290530,-0.01094918,-0.00190324,0.12929378
123,0.07793708,0.00001989,0.00001566,0.00002413,0.00443541,0.00395752,0.00491330,58.04615784,67.75900269,48.33331680,1.20257723,-0.01093902,-0.00197315,0.13013127
124,0.07787227,0.00001985,0.00001564,0.00002406,0.00443091,0.00395533,0.00490650,58.02341080,67.87088776,48.17593384,1.20224380,-0.01095864,-0.00213140,0.13096176
125,0.07780872,0.00001982,0.00001563,0.00002401,0.00442733,0.00395368,0.00490098,57.99337769,67.92829132,48.05846786,1.20190489,-0.01102772,-0.00221509,0.13178329
126,0.07774134,0.00001980,0.00001561,0.00002398,0.00442519,0.00395179,0.00489858,57.94519806,67.85156250,48.03883743,1.20156252,-0.01114121,-0.00202644,0.13259616
127,0.07767919,0.00001978,0.00001559,0.00002397,0.00442363,0.00394980,0.00489746,57.89642334,67.73080444,48.06203842,1.20121849,-0.01126868,-0.00172663,0.13340263
128,0.07761787,0.00001976,0.00001558,0.00002395,0.00442163,0.00394832,0.00489493,57.85329056,67.66882324,48.03775787,1.20087481,-0.01139058,-0.00157460,0.13420594
129,0.07755625,0.00001974,0.00001557,0.00002390,0.00441887,0.00394712,0.00489063,57.81743240,67.67661285,47.95825195,1.20053148,-0.01149905,-0.00158073,0.13500708
130,0.07749260,0.00001971,0.00001557,0.00002385,0.00441563,0.00394622,0.00488504,57.78464890,67.73329163,47.83600616,1.20018983,-0.01159173,-0.00170505,0.13580716
131,0.07743197,0.00001968,0.00001556,0.00002380,0.00441265,0.00394543,0.00487988,57.75228119,67.77406311,47.73050308,1.19985032,-0.01169587,-0.00179987,0.13660562
132,0.07737342,0.00001965,0.00001556,0.00002375,0.00440999,0.00394481,0.00487517,57.71910858,67.80374908,47.63447189,1.19951391,-0.01181761,-0.00187783,0.13740331
133,0.07731086,0.00001964,0.00001554,0.00002374,0.00440826,0.00394313,0.00487338,57.67185593,67.71690369,47.62680817,1.19918239,-0.01194190,-0.00166720,0.13820162
134,0.07725377,0.00001962,0.00001553,0.00002372,0.00440658,0.00394158,0.00487159,57.62960052,67.63780975,47.62138748,1.19885659,-0.01206172,-0.00146548,0.13900167
135,0.07719624,0.00001960,0.00001552,0.00002367,0.00440360,0.00394020,0.00486699,57.59985352,67.67095947,47.52874756,1.19853675,-0.01214842,-0.00150756,0.13980269
136,0.07713751,0.00001956,0.00001551,0.00002362,0.00440006,0.00393867,0.00486145,57.57408142,67.74179077,47.40637207,1.19822359,-0.01221003,-0.00162759,0.14060506
137,0.07708202,0.00001953,0.00001549,0.00002357,0.00439635,0.00393650,0.00485619,57.55265045,67.80857086,47.29672623,1.19791710,-0.01224823,-0.00169503,0.14140825
138,0.07702728,0.00001950,0.00001547,0.00002354,0.00439342,0.00393360,0.00485324,57.52361298,67.79149628,47.25572586,1.19761705,-0.01228816,-0.00153958,0.14221108
139,0.07697142,0.00001948,0.00001544,0.00002351,0.00439034,0.00393059,0.00485009,57.49488068,67.78210449,47.20765686,1.19732201,-0.01231565,-0.00139674,0.14301279
140,0.07691988,0.00001945,0.00001542,0.00002347,0.00438695,0.00392813,0.00484578,57.47385788,67.82390594,47.12380981,1.19702995,-0.01234745,-0.00138225,0.14381096
141,0.07686488,0.00001941,0.00001541,0.00002341,0.00438310,0.00392623,0.00483996,57.45442963,67.91700745,46.99184799,1.19674063,-0.01238418,-0.00152175,0.14460598
142,0.07681242,0.00001938,0.00001541,0.00002335,0.00437961,0.00392582,0.00483340,57.43527222,68.03784180,46.83270264,1.19645333,-0.01248166,-0.00181738,0.14539716
143,0.07675795,0.00001936,0.00001541,0.00002331,0.00437816,0.00392677,0.00482954,57.39569855,68.04662323,46.74477768,1.19616663,-0.01268386,-0.00197092,0.14618461
144,0.07670532,0.00001937,0.00001542,0.00002331,0.00437873,0.00392780,0.00482966,57.33849335,67.90847778,46.76850510,1.19588077,-0.01295373,-0.00181037,0.14696775
145,0.07665378,0.00001937,0.00001543,0.00002332,0.00437959,0.00392852,0.00483065,57.27929688,67.73773956,46.82085037,1.19559431,-0.01321901,-0.00155751,0.14774755
146,0.07660427,0.00001937,0.00001543,0.00002331,0.00437918,0.00392906,0.00482930,57.23419952,67.65938568,46.80901718,1.19530594,-0.01343971,-0.00148714,0.14852533
147,0.07655101,0.00001935,0.00001543,0.00002326,0.00437705,0.00392935,0.00482475,57.20172882,67.69904327,46.70441818,1.19501567,-0.01359437,-0.00166158,0.14930014
148,0.07650091,0.00001932,0.00001543,0.00002321,0.00437357,0.00392850,0.00481864,57.18442917,67.80834198,46.56051636,1.19472349,-0.01366348,-0.00189804,0.15007214
149,0.07644936,0.00001928,0.00001540,0.00002315,0.00436933,0.00392561,0.00481306,57.17107391,67.89472961,46.44741440,1.19442940,-0.01364987,-0.00196230,0.15084355
150,0.07639848,0.00001925,0.00001537,0.00002313,0.00436585,0.00392119,0.00481050,57.14979172,67.87208557,46.42749786,1.19413435,-0.01361321,-0.00169012,0.15161160
151,0.07634789,0.00001921,0.00001533,0.00002310,0.00436178,0.00391624,0.00480731,57.13390350,67.87622070,46.39159012,1.19383860,-0.01353023,-0.00143252,0.15237708
152,0.07629938,0.00001918,0.00001529,0.00002306,0.00435776,0.00391159,0.00480393,57.11982727,67.89190674,46.34774780,1.19354296,-0.01346115,-0.00121991,0.15314168
153,0.07624829,0.00001915,0.00001526,0.00002304,0.00435426,0.00390732,0.00480121,57.09845734,67.87610626,46.32080460,1.19324791,-0.01341891,-0.00097349,0.15390511
154,0.07620037,0.00001912,0.00001523,0.00002301,0.00435114,0.00390392,0.00479836,57.07744598,67.86915588,46.28573227,1.19295263,-0.01341712,-0.00079394,0.15466702
155,0.07615077,0.00001909,0.00001522,0.00002296,0.00434796,0.00390238,0.00479354,57.05699158,67.92844391,46.18553925,1.19265604,-0.01347146,-0.00087764,0.15542600
156,0.07610236,0.00001906,0.00001522,0.00002290,0.00434473,0.00390255,0.00478691,57.03963470,68.04853821,46.03073120,1.19236016,-0.01358045,-0.00120291,0.15618226
