iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
33,0.11393467,0.00001169,0.00000287,0.00002052,0.00311251,0.00169416,0.00453085,102.24061584,27.05096817,177.43026733,2.64378476,-0.04359857,0.04526707,-0.04434124
34,0.11404056,0.00001171,0.00000281,0.00002062,0.00310910,0.00167604,0.00454217,102.32577515,26.56718636,178.08436584,2.64117551,-0.04341440,0.04486055,-0.04308930
35,0.11407162,0.00001174,0.00000278,0.00002070,0.00310924,0.00166707,0.00455141,102.32986450,26.36218643,178.29754639,2.63875604,-0.04344589,0.04463315,-0.04195905
36,0.11402138,0.00001177,0.00000277,0.00002077,0.00311161,0.00166510,0.00455812,102.25236511,26.41044807,178.09428406,2.63659430,-0.04367627,0.04457675,-0.04090720
37,0.11389269,0.00001179,0.00000278,0.00002079,0.00311477,0.00166863,0.00456091,102.10506439,26.67838478,177.53173828,2.63474059,-0.04408385,0.04467805,-0.03989327
38,0.11369644,0.00001179,0.00000281,0.00002077,0.00311716,0.00167532,0.00455899,101.90637970,27.14840508,176.66435242,2.63322783,-0.04464330,0.04492315,-0.03888262
39,0.11344485,0.00001177,0.00000283,0.00002071,0.00311754,0.00168357,0.00455151,101.67497253,27.79010391,175.55984497,2.63207483,-0.04532821,0.04529408,-0.03784303
40,0.11315218,0.00001173,0.00000286,0.00002059,0.00311552,0.00169261,0.00453844,101.42641449,28.57303047,174.27980042,2.63127565,-0.04611115,0.04576768,-0.03674779
41,0.11284286,0.00001166,0.00000290,0.00002043,0.00311159,0.00170224,0.00452094,101.17990112,29.47370720,172.88609314,2.63079977,-0.04697203,0.04632108,-0.03558637
42,0.11253737,0.00001159,0.00000294,0.00002024,0.00310689,0.00171327,0.00450052,100.94763184,30.46902084,171.42623901,2.63059783,-0.04788344,0.04693351,-0.03435522
43,0.11225860,0.00001151,0.00000298,0.00002005,0.00310253,0.00172629,0.00447876,100.74404144,31.52505112,169.96302795,2.63062143,-0.04882687,0.04757284,-0.03304414
44,0.11201098,0.00001145,0.00000304,0.00001987,0.00310033,0.00174253,0.00445812,100.56037903,32.60207367,168.51869202,2.63081098,-0.04978286,0.04821052,-0.03165225
45,0.11181617,0.00001140,0.00000310,0.00001970,0.00310097,0.00176206,0.00443987,100.41248322,33.68622971,167.13873291,2.63107395,-0.05073698,0.04882519,-0.03019791
46,0.11168738,0.00001138,0.00000318,0.00001957,0.00310469,0.00178463,0.00442475,100.31063080,34.73487473,165.88638306,2.63134837,-0.05165754,0.04940438,-0.02868753
47,0.11161108,0.00001137,0.00000327,0.00001947,0.00311143,0.00180888,0.00441398,100.23831177,35.70251083,164.77410889,2.63155699,-0.05251582,0.04993832,-0.02713551
48,0.11157456,0.00001138,0.00000336,0.00001941,0.00311997,0.00183334,0.00440661,100.18975830,36.56951904,163.80999756,2.63162875,-0.05328889,0.05041876,-0.02555729
49,0.11155418,0.00001141,0.00000345,0.00001937,0.00312913,0.00185623,0.00440203,100.14727783,37.30769730,162.98686218,2.63150048,-0.05396701,0.05083393,-0.02396659
50,0.11153825,0.00001143,0.00000352,0.00001934,0.00313709,0.00187505,0.00439913,100.10900116,37.91915512,162.29884338,2.63111997,-0.05454759,0.05117388,-0.02237888
51,0.11150488,0.00001144,0.00000357,0.00001932,0.00314244,0.00188824,0.00439663,100.06179047,38.38815689,161.73542786,2.63045883,-0.05503775,0.05143488,-0.02080623
52,0.11145198,0.00001144,0.00000359,0.00001930,0.00314426,0.00189451,0.00439401,100.00856781,38.72110367,161.29603577,2.62950683,-0.05543615,0.05161825,-0.01925433
53,0.11137751,0.00001143,0.00000359,0.00001927,0.00314245,0.00189390,0.00439099,99.94849396,38.91249084,160.98449707,2.62827706,-0.05573954,0.05172813,-0.01771974
54,0.11128323,0.00001140,0.00000356,0.00001924,0.00313733,0.00188698,0.00438768,99.88179779,38.97765732,160.78593445,2.62679911,-0.05595287,0.05177258,-0.01619872
55,0.11116695,0.00001137,0.00000352,0.00001922,0.00312988,0.00187516,0.00438460,99.80126190,38.91131210,160.69120789,2.62511826,-0.05608162,0.05176384,-0.01468255
56,0.11104706,0.00001133,0.00000346,0.00001920,0.00312131,0.00186036,0.00438226,99.71923065,38.73984146,160.69862366,2.62329340,-0.05613082,0.05171336,-0.01315560
57,0.11092073,0.00001129,0.00000340,0.00001918,0.00311257,0.00184407,0.00438108,99.62826538,38.46315765,160.79336548,2.62138844,-0.05611166,0.05163571,-0.01160597
58,0.11079754,0.00001126,0.00000334,0.00001919,0.00310447,0.00182755,0.00438139,99.53401947,38.10080338,160.96723938,2.61946201,-0.05603492,0.05153752,-0.01001890
59,0.11068276,0.00001124,0.00000328,0.00001920,0.00309739,0.00181189,0.00438289,99.44117737,37.67512512,161.20722961,2.61757612,-0.05591322,0.05142392,-0.00837647
60,0.11057660,0.00001122,0.00000323,0.00001922,0.00309113,0.00179730,0.00438497,99.35224915,37.20139694,161.50309753,2.61575651,-0.05576120,0.05130851,-0.00668415
61,0.11048084,0.00001121,0.00000318,0.00001924,0.00308570,0.00178414,0.00438725,99.27004242,36.72065735,161.81942749,2.61402321,-0.05559805,0.05120527,-0.00495234
62,0.11039425,0.00001120,0.00000314,0.00001926,0.00308094,0.00177250,0.00438939,99.19476318,36.25390625,162.13562012,2.61239648,-0.05543783,0.05112216,-0.00318287
63,0.11031988,0.00001119,0.00000311,0.00001927,0.00307680,0.00176245,0.00439116,99.13038635,35.82899094,162.43177795,2.61088634,-0.05529549,0.05107038,-0.00138646
64,0.11024351,0.00001118,0.00000308,0.00001928,0.00307311,0.00175401,0.00439221,99.06423950,35.43819809,162.69027710,2.60949516,-0.05517842,0.05105448,0.00043136
65,0.11016974,0.00001117,0.00000305,0.00001928,0.00306973,0.00174716,0.00439230,99.00208282,35.10333252,162.90083313,2.60821033,-0.05509025,0.05108050,0.00225979
66,0.11010035,0.00001116,0.00000303,0.00001928,0.00306677,0.00174206,0.00439148,98.94519043,34.84481049,163.04556274,2.60702276,-0.05504042,0.05115464,0.00408597
67,0.11002859,0.00001114,0.00000302,0.00001926,0.00306409,0.00173859,0.00438959,98.88771820,34.66621780,163.10922241,2.60590744,-0.05503206,0.05128166,0.00589295
68,0.10996122,0.00001112,0.00000302,0.00001923,0.00306170,0.00173668,0.00438672,98.83625793,34.58699799,163.08552551,2.60483718,-0.05507227,0.05146313,0.00766288
69,0.10988523,0.00001111,0.00000301,0.00001920,0.00305946,0.00173608,0.00438284,98.77833557,34.59488678,162.96177673,2.60378242,-0.05516199,0.05169790,0.00938301
70,0.10980545,0.00001109,0.00000302,0.00001916,0.00305736,0.00173676,0.00437796,98.71871948,34.69419861,162.74324036,2.60272861,-0.05529901,0.05198295,0.01104839
71,0.10972350,0.00001106,0.00000302,0.00001911,0.00305529,0.00173840,0.00437218,98.65917969,34.87170792,162.44665527,2.60166454,-0.05547795,0.05231000,0.01266152
72,0.10963722,0.00001104,0.00000303,0.00001905,0.00305319,0.00174071,0.00436567,98.59731293,35.11824036,162.07638550,2.60059047,-0.05569451,0.05267115,0.01422855
73,0.10955278,0.00001101,0.00000304,0.00001899,0.00305116,0.00174369,0.00435863,98.53834534,35.42093658,161.65576172,2.59950161,-0.05593954,0.05305844,0.01575549
74,0.10946909,0.00001099,0.00000305,0.00001893,0.00304914,0.00174690,0.00435137,98.48062897,35.75999069,161.20126343,2.59839749,-0.05620601,0.05345700,0.01725529
75,0.10939001,0.00001096,0.00000306,0.00001886,0.00304719,0.00175021,0.00434417,98.42704010,36.12302017,160.73106384,2.59728289,-0.05649020,0.05385187,0.01874152
76,0.10931659,0.00001094,0.00000307,0.00001880,0.00304539,0.00175358,0.00433721,98.37790680,36.49227905,160.26353455,2.59615970,-0.05678043,0.05423371,0.02022560
77,0.10924146,0.00001092,0.00000309,0.00001874,0.00304366,0.00175676,0.00433056,98.32597351,36.83850098,159.81344604,2.59503651,-0.05706806,0.05459883,0.02171798
78,0.10917828,0.00001089,0.00000310,0.00001869,0.00304204,0.00175966,0.00432442,98.28423309,37.17086411,159.39759827,2.59391546,-0.05734523,0.05493965,0.02322709
79,0.10910834,0.00001087,0.00000310,0.00001864,0.00304041,0.00176207,0.00431875,98.23458862,37.45808411,159.01109314,2.59279633,-0.05760984,0.05525607,0.02475332
80,0.10904355,0.00001086,0.00000311,0.00001860,0.00303886,0.00176405,0.00431367,98.18818665,37.70591736,158.67045593,2.59168315,-0.05785395,0.05554469,0.02630353
81,0.10897745,0.00001084,0.00000312,0.00001856,0.00303732,0.00176548,0.00430916,98.13898468,37.90018845,158.37777710,2.59057355,-0.05807211,0.05580462,0.02788034
82,0.10891201,0.00001082,0.00000312,0.00001853,0.00303574,0.00176627,0.00430521,98.08916473,38.04135513,158.13697815,2.58946204,-0.05826182,0.05603435,0.02948351
83,0.10884813,0.00001081,0.00000312,0.00001850,0.00303402,0.00176621,0.00430182,98.03994751,38.13050079,157.94940186,2.58834577,-0.05842123,0.05623722,0.03110880
84,0.10878032,0.00001079,0.00000312,0.00001847,0.00303219,0.00176542,0.00429896,97.98582458,38.16597748,157.80566406,2.58721685,-0.05855633,0.05641241,0.03275108
85,0.10871347,0.00001078,0.00000311,0.00001845,0.00303031,0.00176404,0.00429658,97.93162537,38.16293716,157.70031738,2.58607507,-0.05866838,0.05656374,0.03440659
86,0.10864609,0.00001077,0.00000310,0.00001844,0.00302828,0.00176186,0.00429469,97.87619781,38.12007141,157.63232422,2.58491063,-0.05876038,0.05669257,0.03607014
87,0.10857937,0.00001076,0.00000309,0.00001842,0.00302611,0.00175911,0.00429310,97.82113647,38.05698013,157.58529663,2.58372116,-0.05883959,0.05680785,0.03773044
88,0.10851756,0.00001075,0.00000308,0.00001841,0.00302380,0.00175597,0.00429164,97.77113342,37.98952103,157.55274963,2.58250737,-0.05891061,0.05691644,0.03938109
89,0.10845240,0.00001073,0.00000307,0.00001840,0.00302139,0.00175258,0.00429020,97.71806335,37.91384506,157.52227783,2.58126807,-0.05897802,0.05702535,0.04101475
90,0.10838826,0.00001072,0.00000306,0.00001839,0.00301879,0.00174877,0.00428881,97.66655731,37.83800125,157.49511719,2.58000755,-0.05904186,0.05713407,0.04263420
91,0.10832869,0.00001071,0.00000304,0.00001837,0.00301617,0.00174489,0.00428746,97.61955261,37.77127075,157.46783447,2.57872510,-0.05910539,0.05724313,0.04423691
92,0.10826915,0.00001070,0.00000303,0.00001836,0.00301343,0.00174092,0.00428593,97.57345581,37.70989609,157.43701172,2.57742691,-0.05916997,0.05735799,0.04581977
93,0.10821038,0.00001068,0.00000302,0.00001835,0.00301063,0.00173690,0.00428435,97.52844238,37.66305161,157.39382935,2.57611489,-0.05923723,0.05748120,0.04738241
94,0.10815290,0.00001067,0.00000300,0.00001833,0.00300785,0.00173309,0.00428261,97.48505402,37.63449097,157.33561707,2.57480311,-0.05931023,0.05761720,0.04892651
95,0.10809619,0.00001065,0.00000299,0.00001832,0.00300523,0.00172982,0.00428064,97.44240570,37.62486267,157.25994873,2.57350898,-0.05939177,0.05776515,0.05045917
96,0.10803916,0.00001064,0.00000298,0.00001830,0.00300271,0.00172709,0.00427832,97.40000153,37.64104080,157.15896606,2.57223773,-0.05948798,0.05793061,0.05197400
97,0.10798284,0.00001062,0.00000298,0.00001827,0.00300029,0.00172489,0.00427569,97.35871887,37.68220901,157.03523254,2.57099748,-0.05959309,0.05811374,0.05347872
98,0.10792831,0.00001061,0.00000297,0.00001825,0.00299800,0.00172327,0.00427273,97.31962585,37.74471664,156.89453125,2.56979275,-0.05970468,0.05831297,0.05497886
99,0.10787468,0.00001059,0.00000297,0.00001822,0.00299583,0.00172219,0.00426948,97.28175354,37.82383347,156.73966980,2.56862426,-0.05982549,0.05852463,0.05647554
100,0.10781950,0.00001058,0.00000296,0.00001819,0.00299380,0.00172150,0.00426609,97.24218750,37.91725922,156.56712341,2.56748843,-0.05995549,0.05874496,0.05796944
101,0.10776550,0.00001056,0.00000296,0.00001816,0.00299186,0.00172125,0.00426246,97.20408630,38.02339554,156.38478088,2.56638432,-0.06009322,0.05897185,0.05946177
102,0.10771484,0.00001055,0.00000296,0.00001813,0.00299004,0.00172134,0.00425874,97.16911316,38.14065552,156.19757080,2.56530786,-0.06023401,0.05920446,0.06095327
103,0.10766182,0.00001053,0.00000296,0.00001810,0.00298829,0.00172162,0.00425495,97.13172913,38.25547791,156.00798035,2.56425548,-0.06037536,0.05944109,0.06244323
104,0.10760877,0.00001051,0.00000297,0.00001806,0.00298656,0.00172208,0.00425104,97.09452820,38.37309265,155.81596375,2.56322479,-0.06051670,0.05968146,0.06393091
105,0.10755629,0.00001050,0.00000297,0.00001803,0.00298495,0.00172269,0.00424722,97.05720520,38.48280334,155.63160706,2.56221271,-0.06065493,0.05992038,0.06542048
106,0.10750905,0.00001048,0.00000297,0.00001800,0.00298334,0.00172327,0.00424342,97.02509308,38.59516525,155.45501709,2.56121159,-0.06078935,0.06015521,0.06691256
107,0.10745682,0.00001047,0.00000297,0.00001797,0.00298179,0.00172377,0.00423980,96.98731995,38.68965530,155.28498840,2.56021118,-0.06092004,0.06038454,0.06840244
108,0.10740913,0.00001046,0.00000297,0.00001794,0.00298017,0.00172405,0.00423628,96.95402527,38.78307343,155.12498474,2.55920315,-0.06104285,0.06060990,0.06988767
109,0.10735853,0.00001044,0.00000297,0.00001791,0.00297855,0.00172414,0.00423296,96.91733551,38.85585403,154.97882080,2.55818701,-0.06115858,0.06082756,0.07137133
110,0.10731145,0.00001043,0.00000297,0.00001788,0.00297681,0.00172387,0.00422974,96.88433075,38.92446899,154.84419250,2.55715752,-0.06126807,0.06103880,0.07284844
111,0.10726262,0.00001041,0.00000297,0.00001786,0.00297508,0.00172337,0.00422678,96.84885406,38.97843552,154.71926880,2.55611396,-0.06137181,0.06123900,0.07432131
112,0.10721745,0.00001040,0.00000297,0.00001783,0.00297330,0.00172265,0.00422395,96.81690216,39.02835464,154.60545349,2.55505753,-0.06147119,0.06143249,0.07578856
113,0.10716807,0.00001039,0.00000296,0.00001781,0.00297145,0.00172159,0.00422130,96.78050232,39.06271744,154.49829102,2.55398631,-0.06156640,0.06161868,0.07724889
114,0.10712224,0.00001038,0.00000296,0.00001779,0.00296961,0.00172043,0.00421880,96.74721527,39.10135269,154.39308167,2.55290174,-0.06166375,0.06179551,0.07870229
115,0.10707438,0.00001036,0.00000295,0.00001777,0.00296778,0.00171907,0.00421650,96.71141052,39.13599014,154.28683472,2.55180407,-0.06176398,0.06196512,0.08014739
116,0.10702859,0.00001035,0.00000295,0.00001775,0.00296595,0.00171761,0.00421430,96.67738342,39.17071915,154.18405151,2.55069876,-0.06186615,0.06212622,0.08158767
117,0.10698371,0.00001034,0.00000294,0.00001773,0.00296413,0.00171608,0.00421218,96.64405823,39.20500946,154.08309937,2.54958844,-0.06197079,0.06228158,0.08302099
118,0.10693807,0.00001033,0.00000294,0.00001772,0.00296240,0.00171459,0.00421022,96.60923767,39.23936462,153.97911072,2.54848146,-0.06207923,0.06243034,0.08445068
119,0.10689665,0.00001032,0.00000293,0.00001770,0.00296070,0.00171306,0.00420834,96.57833099,39.27564621,153.88101196,2.54737806,-0.06218976,0.06257094,0.08587873
120,0.10684966,0.00001031,0.00000293,0.00001769,0.00295906,0.00171153,0.00420658,96.54135132,39.29848862,153.78421021,2.54628205,-0.06229972,0.06270684,0.08730440
121,0.10680567,0.00001030,0.00000292,0.00001767,0.00295749,0.00171011,0.00420488,96.50694275,39.32450104,153.68939209,2.54519320,-0.06241227,0.06283849,0.08872540
122,0.10676534,0.00001029,0.00000292,0.00001766,0.00295597,0.00170862,0.00420332,96.47570801,39.34909439,153.60232544,2.54411149,-0.06252401,0.06296342,0.09014620
123,0.10672294,0.00001028,0.00000291,0.00001765,0.00295445,0.00170716,0.00420175,96.44238281,39.37178040,153.51298523,2.54302931,-0.06263617,0.06308698,0.09155799
124,0.10668264,0.00001027,0.00000291,0.00001763,0.00295291,0.00170566,0.00420016,96.41134644,39.39890671,153.42378235,2.54195142,-0.06274716,0.06321431,0.09295906
125,0.10664461,0.00001026,0.00000290,0.00001762,0.00295141,0.00170430,0.00419851,96.38251495,39.43506241,153.32997131,2.54087591,-0.06285785,0.06334817,0.09434600
126,0.10660256,0.00001025,0.00000290,0.00001760,0.00294993,0.00170310,0.00419675,96.34990692,39.47027969,153.22953796,2.53981328,-0.06297106,0.06348327,0.09572695
127,0.10656323,0.00001024,0.00000290,0.00001759,0.00294846,0.00170199,0.00419493,96.32009888,39.51552200,153.12467957,2.53876495,-0.06308951,0.06362081,0.09710051
128,0.10652427,0.00001023,0.00000289,0.00001757,0.00294720,0.00170123,0.00419317,96.28979492,39.56301880,153.01657104,2.53773713,-0.06321167,0.06375729,0.09847195
129,0.10648760,0.00001023,0.00000289,0.00001756,0.00294595,0.00170058,0.00419132,96.26197815,39.61798859,152.90597534,2.53672934,-0.06333672,0.06389380,0.09984066
130,0.10645053,0.00001022,0.00000289,0.00001754,0.00294478,0.00170011,0.00418944,96.23359680,39.67659378,152.79060364,2.53573632,-0.06346478,0.06403133,0.10120168
131,0.10641388,0.00001021,0.00000289,0.00001753,0.00294359,0.00169965,0.00418753,96.20573425,39.73705292,152.67440796,2.53475571,-0.06359439,0.06416966,0.10255554
132,0.10637719,0.00001020,0.00000289,0.00001751,0.00294251,0.00169942,0.00418560,96.17750549,39.79612350,152.55888367,2.53378749,-0.06372223,0.06430940,0.10390422
133,0.10634141,0.00001019,0.00000289,0.00001750,0.00294138,0.00169914,0.00418362,96.15047455,39.85573959,152.44520569,2.53283095,-0.06384548,0.06445377,0.10524626
134,0.10630690,0.00001018,0.00000289,0.00001748,0.00294023,0.00169891,0.00418155,96.12500000,39.91725922,152.33273315,2.53188467,-0.06396329,0.06460433,0.10658032
135,0.10627339,0.00001017,0.00000289,0.00001746,0.00293906,0.00169866,0.00417946,96.10063171,39.97743607,152.22383118,2.53094530,-0.06407805,0.06475560,0.10791017
136,0.10623995,0.00001016,0.00000288,0.00001744,0.00293794,0.00169852,0.00417737,96.07618713,40.03567505,152.11669922,2.53000975,-0.06419045,0.06490842,0.10923210
137,0.10620626,0.00001015,0.00000288,0.00001743,0.00293675,0.00169818,0.00417532,96.05159760,40.09316635,152.01002502,2.52907157,-0.06429840,0.06506222,0.11054447
138,0.10616891,0.00001015,0.00000288,0.00001741,0.00293553,0.00169778,0.00417328,96.02346039,40.14164352,151.90527344,2.52813053,-0.06440458,0.06521538,0.11184859
139,0.10613983,0.00001014,0.00000288,0.00001739,0.00293428,0.00169729,0.00417128,96.00353241,40.20033264,151.80673218,2.52718425,-0.06450681,0.06536994,0.11314198
140,0.10610501,0.00001013,0.00000288,0.00001737,0.00293296,0.00169670,0.00416923,95.97824097,40.25500870,151.70147705,2.52623200,-0.06460787,0.06552633,0.11442269
141,0.10607347,0.00001012,0.00000288,0.00001736,0.00293170,0.00169620,0.00416721,95.95599365,40.31702042,151.59497070,2.52527714,-0.06471298,0.06568026,0.11569306
142,0.10604002,0.00001011,0.00000288,0.00001734,0.00293044,0.00169568,0.00416521,95.93173218,40.37964630,151.48382568,2.52431870,-0.06481975,0.06583424,0.11695120
143,0.10600998,0.00001010,0.00000287,0.00001732,0.00292911,0.00169508,0.00416313,95.91136169,40.45311356,151.36961365,2.52336240,-0.06492940,0.06598880,0.11819860
144,0.10597965,0.00001009,0.00000287,0.00001731,0.00292788,0.00169468,0.00416109,95.89020538,40.52629089,151.25411987,2.52241015,-0.06503996,0.06614581,0.11943488
145,0.10594893,0.00001008,0.00000287,0.00001729,0.00292664,0.00169415,0.00415912,95.86854553,40.59744644,151.13964844,2.52146506,-0.06515011,0.06629536,0.12067133
146,0.10592157,0.00001007,0.00000287,0.00001728,0.00292549,0.00169372,0.00415727,95.84961700,40.66929245,151.02993774,2.52052975,-0.06526207,0.06643894,0.12190661
147,0.10588783,0.00001006,0.00000287,0.00001726,0.00292442,0.00169341,0.00415542,95.82407379,40.72757339,150.92057800,2.51960588,-0.06537282,0.06658054,0.12313974
148,0.10585757,0.00001006,0.00000287,0.00001725,0.00292332,0.00169300,0.00415364,95.80191040,40.78535461,150.81846619,2.51869655,-0.06548138,0.06671770,0.12437499
149,0.10583024,0.00001005,0.00000287,0.00001723,0.00292239,0.00169276,0.00415201,95.78173065,40.84402084,150.71943665,2.51780009,-0.06559429,0.06684780,0.12561142
150,0.10579976,0.00001004,0.00000287,0.00001722,0.00292154,0.00169269,0.00415039,95.75810242,40.90764618,150.60855103,2.51691079,-0.06572019,0.06696862,0.12684299
151,0.10577124,0.00001004,0.00000286,0.00001721,0.00292076,0.00169265,0.00414886,95.73599243,40.97851944,150.49346924,2.51602530,-0.06585249,0.06708442,0.12806819
152,0.10574378,0.00001003,0.00000286,0.00001719,0.00292005,0.00169266,0.00414744,95.71440887,41.04720688,150.38160706,2.51514745,-0.06598545,0.06719399,0.12929291
153,0.10571395,0.00001002,0.00000286,0.00001718,0.00291932,0.00169265,0.00414599,95.69058990,41.10651016,150.27467346,2.51427388,-0.06611582,0.06730260,0.13051274
154,0.10568698,0.00001002,0.00000286,0.00001717,0.00291870,0.00169264,0.00414476,95.66872406,41.16720963,150.17024231,2.51340008,-0.06624629,0.06740540,0.13172707
155,0.10566000,0.00001001,0.00000286,0.00001716,0.00291802,0.00169248,0.00414355,95.64703369,41.22707367,150.06700134,2.51252389,-0.06637647,0.06750492,0.13293314
156,0.10563511,0.00001001,0.00000286,0.00001715,0.00291723,0.00169221,0.00414224,95.62801361,41.29529190,149.96073914,2.51164126,-0.06650408,0.06761027,0.13412261
157,0.10560901,0.00001000,0.00000286,0.00001714,0.00291637,0.00169195,0.00414078,95.60838318,41.36613464,149.85063171,2.51075387,-0.06662661,0.06772648,0.13529266
