iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
24,40.36701202,0.03986903,0.03988657,0.03985149,3.51335287,3.75045085,3.27625489,99.59584808,27.95007324,171.24162292,1.10338485,-0.02201103,0.02046780,0.00859828
25,40.36062622,0.03986739,0.03988513,0.03984965,3.49138808,3.72677851,3.25599766,98.64829254,31.91104126,165.38554382,1.10700238,-0.02334959,0.02155139,0.00912145
26,40.35699463,0.03986567,0.03988363,0.03984772,3.46889901,3.70255136,3.23524666,98.26423645,36.12668610,160.40177917,1.11071026,-0.02465731,0.02260888,0.00968416
27,40.35567093,0.03986384,0.03988203,0.03984566,3.44541669,3.67728186,3.21355152,98.36598206,40.23043823,156.50152588,1.11456239,-0.02585869,0.02358316,0.01035168
28,40.35562897,0.03986187,0.03988030,0.03984344,3.42055655,3.65056992,3.19054294,98.75228119,43.81997681,153.68458557,1.11860442,-0.02688791,0.02442839,0.01117705
29,40.35559845,0.03985971,0.03987842,0.03984101,3.39407277,3.62216163,3.16598392,99.17734528,46.57661438,151.77807617,1.12286425,-0.02771092,0.02510374,0.01219892
30,40.35450363,0.03985736,0.03987637,0.03983835,3.36578751,3.59187293,3.13970184,99.42955017,48.18009186,150.67900085,1.12736416,-0.02828849,0.02558713,0.01344563
31,40.35165405,0.03985478,0.03987413,0.03983544,3.33573389,3.55973816,3.11172938,99.37446594,48.51501846,150.23391724,1.13210225,-0.02861780,0.02587925,0.01491700
32,40.34714890,0.03985200,0.03987172,0.03983229,3.30407381,3.52592683,3.08222103,99.02952576,47.68144608,150.37760925,1.13706422,-0.02871362,0.02600041,0.01659231
33,40.34152985,0.03984901,0.03986912,0.03982889,3.27102947,3.49066925,3.05138969,98.50468445,45.91288376,151.09648132,1.14222753,-0.02861289,0.02597046,0.01844302
34,40.33572769,0.03984582,0.03986636,0.03982528,3.23694038,3.45431757,3.01956344,97.98159790,43.59476089,152.36843872,1.14755845,-0.02837025,0.02583584,0.02041890
35,40.33024597,0.03984246,0.03986345,0.03982148,3.20213532,3.41721177,2.98705888,97.55596161,41.02020645,154.09172058,1.15302539,-0.02804019,0.02564636,0.02246825
36,40.32551575,0.03983895,0.03986041,0.03981749,3.16687870,3.37962508,2.95413208,97.31407166,38.47064590,156.15750122,1.15860224,-0.02767739,0.02544203,0.02454818
37,40.32144928,0.03983530,0.03985724,0.03981335,3.13140154,3.34179544,2.92100787,97.23029327,36.12464523,158.33593750,1.16426706,-0.02733289,0.02526272,0.02661851
38,40.31791687,0.03983151,0.03985396,0.03980906,3.09585285,3.30387497,2.88783097,97.28179169,34.15240479,160.41117859,1.17000735,-0.02704371,0.02513831,0.02865002
39,40.31463623,0.03982759,0.03985056,0.03980463,3.06034708,3.26598048,2.85471344,97.40882111,32.61743546,162.20021057,1.17581522,-0.02684172,0.02509622,0.03061683
40,40.31125259,0.03982355,0.03984705,0.03980005,3.02497363,3.22820354,2.82174373,97.53974152,31.56638527,163.51309204,1.18168437,-0.02676016,0.02515645,0.03249743
41,40.30741501,0.03981939,0.03984344,0.03979535,2.98972464,3.19053197,2.78891754,97.60487366,30.97030258,164.23944092,1.18762052,-0.02680477,0.02533229,0.03428475
42,40.30302811,0.03981508,0.03983969,0.03979048,2.95454335,3.15290666,2.75618005,97.58921051,30.81347847,164.36494446,1.19363320,-0.02697553,0.02562186,0.03598247
43,40.29801178,0.03981063,0.03983581,0.03978544,2.91937304,3.11526680,2.72347927,97.47693634,31.05169678,163.90217590,1.19973314,-0.02727168,0.02602128,0.03759350
44,40.29247665,0.03980599,0.03983177,0.03978021,2.88409495,3.07748961,2.69070029,97.29692841,31.64798927,162.94586182,1.20593667,-0.02767865,0.02651377,0.03913410
45,40.28651428,0.03980115,0.03982755,0.03977476,2.84858227,3.03944373,2.65772057,97.07213593,32.52738571,161.61688232,1.21226156,-0.02817673,0.02708197,0.04062287
46,40.28027725,0.03979608,0.03982312,0.03976903,2.81269503,3.00098467,2.62440538,96.84006500,33.62843704,160.05169678,1.21872568,-0.02874750,0.02769971,0.04208271
47,40.27387238,0.03979073,0.03981845,0.03976301,2.77630520,2.96197987,2.59063029,96.62770844,34.87591553,158.37950134,1.22534680,-0.02936733,0.02834665,0.04353558
48,40.26737213,0.03978507,0.03981351,0.03975663,2.73926401,2.92227626,2.55625153,96.45962524,36.17988586,156.73936462,1.23214436,-0.03000960,0.02899440,0.04500849
49,40.26075363,0.03977905,0.03980825,0.03974985,2.70145130,2.88175058,2.52115202,96.34000397,37.44396973,155.23603821,1.23913598,-0.03064314,0.02962849,0.04652387
50,40.25391769,0.03977263,0.03980265,0.03974262,2.66277862,2.84031105,2.48524618,96.25794983,38.58596802,153.92993164,1.24633491,-0.03124947,0.03022841,0.04810008
51,40.24674988,0.03976577,0.03979665,0.03973488,2.62319660,2.79790807,2.44848490,96.19674683,39.53535461,152.85813904,1.25375104,-0.03181709,0.03078385,0.04974866
52,40.23912048,0.03975841,0.03979023,0.03972659,2.58266640,2.75450253,2.41083026,96.14217377,40.25857162,152.02577209,1.26139152,-0.03234072,0.03128176,0.05148148
53,40.23096466,0.03975051,0.03978333,0.03971770,2.54116988,2.71007633,2.37226343,96.09072876,40.73412323,151.44734192,1.26926255,-0.03281343,0.03171969,0.05330582
54,40.22219849,0.03974202,0.03977592,0.03970813,2.49870777,2.66462994,2.33278537,96.03532410,40.94787598,151.12277222,1.27736938,-0.03322808,0.03210214,0.05522478
55,40.21273422,0.03973289,0.03976794,0.03969784,2.45529699,2.61818194,2.29241228,95.96947479,40.90356064,151.03538513,1.28571427,-0.03358701,0.03243212,0.05724006
56,40.20255280,0.03972305,0.03975936,0.03968675,2.41096759,2.57076263,2.25117254,95.90032959,40.64032364,151.16033936,1.29429948,-0.03389598,0.03271771,0.05934924
57,40.19160080,0.03971245,0.03975010,0.03967481,2.36576414,2.52241850,2.20910954,95.82971191,40.19332123,151.46609497,1.30312562,-0.03416565,0.03296911,0.06154697
58,40.17989349,0.03970102,0.03974012,0.03966193,2.31974030,2.47320461,2.16627598,95.77442932,39.64912415,151.89973450,1.31219363,-0.03440825,0.03320280,0.06382404
59,40.16735840,0.03968869,0.03972935,0.03964804,2.27294302,2.42316866,2.12271762,95.73378754,39.05157089,152.41600037,1.32150495,-0.03463860,0.03343299,0.06617343
60,40.15397644,0.03967538,0.03971772,0.03963304,2.22544193,2.37238097,2.07850266,95.71849060,38.49206161,152.94491577,1.33105958,-0.03487762,0.03368169,0.06858122
61,40.13951492,0.03966099,0.03970515,0.03961683,2.17725205,2.32085776,2.03364635,95.70431519,37.98071671,153.42791748,1.34086263,-0.03513552,0.03395741,0.07104657
62,40.12388229,0.03964540,0.03969151,0.03959928,2.12838697,2.26861191,1.98816180,95.69721985,37.55215454,153.84228516,1.35091960,-0.03541969,0.03426971,0.07357031
63,40.10691452,0.03962846,0.03967671,0.03958022,2.07884407,2.21564102,1.94204724,95.69021606,37.21028137,154.17015076,1.36123717,-0.03573571,0.03462271,0.07615793
64,40.08845901,0.03961005,0.03966060,0.03955950,2.02864885,2.16197062,1.89532685,95.68194580,36.99328232,154.37060547,1.37182105,-0.03609191,0.03502981,0.07880719
65,40.06828308,0.03958996,0.03964301,0.03953691,1.97778416,2.10758400,1.84798431,95.66461182,36.88483429,154.44438171,1.38267946,-0.03649016,0.03548557,0.08153018
66,40.04618454,0.03956798,0.03962376,0.03951220,1.92624497,2.05247760,1.80001223,95.63960266,36.87867737,154.40052795,1.39381969,-0.03693246,0.03598838,0.08433776
67,40.02188873,0.03954387,0.03960264,0.03948511,1.87403560,1.99665642,1.75141478,95.60327148,36.97406387,154.23248291,1.40524876,-0.03742053,0.03654118,0.08723871
68,39.99512482,0.03951735,0.03957940,0.03945531,1.82115006,1.94011605,1.70218396,95.55492401,37.15520859,153.95463562,1.41697359,-0.03795246,0.03714157,0.09024856
69,39.96558762,0.03948806,0.03955371,0.03942241,1.76758277,1.88285315,1.65231240,95.50457764,37.41522980,153.59391785,1.42900085,-0.03852350,0.03778791,0.09338544
70,39.93283081,0.03945560,0.03952524,0.03938596,1.71331990,1.82485676,1.60178304,95.44609070,37.70429230,153.18788147,1.44133687,-0.03912496,0.03846954,0.09667432
71,39.89641571,0.03941949,0.03949355,0.03934543,1.65836716,1.76613545,1.55059886,95.38536072,38.00955200,152.76116943,1.45398664,-0.03975385,0.03918059,0.10013623
72,39.85584259,0.03937917,0.03945815,0.03930018,1.60274076,1.70670927,1.49877238,95.33436584,38.32798767,152.34074402,1.46695459,-0.04040372,0.03992104,0.10379213
73,39.81039047,0.03933396,0.03941845,0.03924947,1.54645872,1.64659965,1.44631779,95.28554535,38.62467575,151.94641113,1.48024392,-0.04106899,0.04068739,0.10766665
74,39.75926590,0.03928307,0.03937375,0.03919239,1.48954654,1.58583641,1.39325678,95.23903656,38.89020920,151.58786011,1.49385667,-0.04174953,0.04147304,0.11178561
75,39.70154572,0.03922552,0.03932318,0.03912787,1.43204308,1.52446353,1.33962262,95.20514679,39.13572693,151.27456665,1.50779450,-0.04244845,0.04227649,0.11617311
76,39.63605499,0.03916016,0.03926572,0.03905461,1.37399983,1.46253705,1.28546250,95.17842865,39.34790421,151.00895691,1.52205753,-0.04316600,0.04309892,0.12085285
77,39.56132889,0.03908556,0.03920012,0.03897101,1.31546545,1.40011168,1.23081911,95.15292358,39.51057434,150.79527283,1.53664553,-0.04390234,0.04393460,0.12585530
78,39.47569656,0.03899998,0.03912485,0.03887512,1.25649905,1.33725560,1.17574263,95.14329529,39.63402176,150.65257263,1.55155694,-0.04465764,0.04478221,0.13120888
79,39.37702560,0.03890129,0.03903802,0.03876456,1.19718552,1.27406299,1.12030792,95.14688873,39.73311234,150.56066895,1.56678915,-0.04544187,0.04564466,0.13693617
80,39.26271057,0.03878686,0.03893732,0.03863640,1.13761532,1.21063364,1.06459701,95.16971588,39.82272720,150.51670837,1.58233857,-0.04626025,0.04652432,0.14306097
81,39.12945557,0.03865347,0.03881991,0.03848702,1.07790816,1.14709508,1.00872123,95.19799805,39.88677216,150.50923157,1.59819984,-0.04711397,0.04742819,0.14960356
82,38.97332382,0.03849708,0.03868223,0.03831194,1.01819634,1.08359051,0.95280218,95.24829102,39.96543884,150.53114319,1.61436713,-0.04801503,0.04835271,0.15658030
83,38.78933334,0.03831271,0.03851989,0.03810554,0.95863581,1.02029300,0.89697856,95.32374573,40.09132385,150.55616760,1.63083267,-0.04896720,0.04931145,0.16399819
84,38.57123947,0.03809416,0.03832741,0.03786089,0.89940369,0.95739412,0.84141326,95.41730499,40.27362442,150.56098938,1.64758766,-0.04997733,0.05031465,0.17185593
85,38.31132507,0.03783371,0.03809801,0.03756941,0.84070814,0.89511096,0.78630531,95.52375793,40.52460480,150.52291870,1.66462183,-0.05105233,0.05136628,0.18014313
86,38.00001526,0.03752183,0.03782319,0.03722048,0.78277582,0.83367819,0.73187345,95.63644409,40.86682129,150.40606689,1.68192446,-0.05220149,0.05247099,0.18883714
87,37.62528992,0.03714658,0.03749239,0.03680076,0.72583187,0.77334309,0.67832065,95.74268341,41.32172775,150.16363525,1.69948423,-0.05343392,0.05362365,0.19790450
88,37.17253113,0.03669330,0.03709252,0.03629407,0.67012453,0.71435690,0.62589216,95.84653473,41.90963364,149.78343201,1.71728969,-0.05476412,0.05481931,0.20730220
89,36.62357712,0.03614385,0.03660730,0.03568041,0.61588621,0.65696329,0.57480913,95.94417572,42.66166687,149.22668457,1.73533106,-0.05620293,0.05606575,0.21698135
90,35.95637894,0.03547621,0.03601665,0.03493577,0.56334651,0.60139149,0.52530146,96.03448486,43.58889389,148.48007202,1.75360012,-0.05775835,0.05736867,0.22689211
91,35.14405441,0.03466351,0.03529599,0.03403101,0.51269728,0.54784638,0.47754821,96.10968781,44.70663452,147.51274109,1.77209187,-0.05943581,0.05872393,0.23698738
92,34.15421677,0.03367337,0.03441549,0.03293124,0.46408758,0.49649462,0.43168053,96.16986084,46.01678085,146.32293701,1.79080534,-0.06124344,0.06012180,0.24722634
93,32.94961548,0.03246850,0.03333975,0.03159724,0.41765207,0.44747210,0.38783202,96.22351074,47.51954269,144.92747498,1.80974388,-0.06318562,0.06155327,0.25757673
94,31.48856735,0.03100708,0.03202811,0.02998605,0.37348443,0.40088060,0.34608826,96.29750061,49.23642731,143.35858154,1.82891762,-0.06526940,0.06300439,0.26801583
95,29.72738075,0.02924538,0.03043701,0.02805375,0.33164656,0.35680786,0.30648530,96.39991760,51.17183304,141.62800598,1.84834337,-0.06749497,0.06446872,0.27853078
96,27.62775612,0.02714497,0.02852480,0.02576515,0.29219991,0.31532699,0.26907280,96.55700684,53.35268784,139.76132202,1.86804581,-0.06986132,0.06594882,0.28911775
97,25.16725159,0.02468335,0.02626087,0.02310583,0.25520101,0.27650630,0.23389572,96.78047180,55.77654266,137.78439331,1.88805890,-0.07236332,0.06744402,0.29978091
98,22.35549545,0.02187001,0.02364059,0.02009942,0.22070965,0.24042261,0.20099671,97.09765625,58.43003082,135.76528931,1.90842402,-0.07497455,0.06895840,0.31053036
99,19.25421333,0.01876683,0.02070436,0.01682929,0.18881032,0.20717216,0.17044848,97.47752380,61.20483398,133.75021362,1.92918694,-0.07764362,0.07049833,0.32137880
100,15.99075603,0.01550111,0.01755670,0.01344551,0.15960333,0.17689198,0.14231469,97.92990875,64.01206970,131.84774780,1.95038486,-0.08031954,0.07205981,0.33233479
101,12.75874996,0.01226670,0.01437185,0.01016156,0.13324237,0.14977099,0.11671376,98.40945435,66.69605255,130.12286377,1.97202730,-0.08292811,0.07363615,0.34339139
102,9.78903484,0.00929468,0.01137010,0.00721925,0.10994761,0.12603819,0.09385701,98.87176514,69.06187439,128.68165588,1.99406242,-0.08538861,0.07520155,0.35451066
103,7.26416636,0.00676773,0.00872810,0.00480737,0.08978990,0.10566050,0.07391930,99.28665161,71.01984406,127.55345154,2.01634455,-0.08764872,0.07674719,0.36560899
104,5.26684952,0.00476842,0.00652147,0.00301536,0.07268917,0.08827134,0.05710699,99.68585968,72.76026917,126.61145020,2.03863859,-0.08979585,0.07825814,0.37656265
105,3.81364775,0.00331321,0.00482076,0.00180567,0.05876114,0.07403623,0.04348605,100.08685303,74.40066528,125.77304840,2.06063581,-0.09187271,0.07971725,0.38722041
106,2.82379127,0.00232136,0.00359327,0.00104945,0.04783064,0.06283247,0.03282881,100.48565674,76.02582550,124.94548798,2.08200550,-0.09389826,0.08114284,0.39743054
107,2.15574288,0.00165138,0.00270133,0.00060143,0.03926704,0.05382352,0.02471056,100.87263489,77.70319366,124.04208374,2.10247922,-0.09588766,0.08255944,0.40708074
108,1.68964887,0.00118337,0.00202043,0.00034630,0.03240979,0.04612929,0.01869031,101.25659943,79.49050903,123.02268982,2.12187862,-0.09785288,0.08399215,0.41610616
109,1.34515262,0.00083713,0.00147498,0.00019928,0.02664289,0.03913372,0.01415207,101.60454559,81.26871490,121.94037628,2.14016557,-0.09972883,0.08549132,0.42450827
110,1.11293459,0.00060354,0.00109330,0.00011378,0.02210413,0.03352651,0.01068174,101.87898254,82.85207367,120.90588379,2.15729666,-0.10142490,0.08706476,0.43228790
111,0.95720041,0.00044690,0.00082714,0.00006667,0.01861696,0.02906210,0.00817183,102.05930328,84.14224243,119.97636414,2.17323995,-0.10289155,0.08870774,0.43945077
112,0.83900094,0.00032834,0.00061474,0.00004193,0.01573284,0.02498669,0.00647899,102.13288116,85.03784180,119.22792053,2.18802810,-0.10408031,0.09039686,0.44602996
113,0.75061065,0.00024016,0.00045164,0.00002868,0.01336484,0.02137281,0.00535688,102.09065247,85.46318817,118.71811676,2.20171690,-0.10495822,0.09209666,0.45206657
114,0.69002032,0.00018028,0.00033948,0.00002109,0.01154852,0.01850370,0.00459334,101.94719696,85.44090271,118.45349121,2.21434307,-0.10553884,0.09377410,0.45759043
115,0.64965087,0.00014105,0.00026498,0.00001711,0.01023486,0.01633240,0.00413731,101.72113037,85.02256012,118.41969299,2.22595358,-0.10584181,0.09540342,0.46263382
116,0.62346560,0.00011626,0.00021738,0.00001513,0.00933727,0.01478409,0.00389046,101.44197845,84.27659607,118.60736084,2.23659849,-0.10589740,0.09696655,0.46722814
117,0.60638869,0.00010066,0.00018725,0.00001407,0.00873414,0.01371606,0.00375222,101.14535522,83.30339813,118.98730469,2.24633312,-0.10574003,0.09845401,0.47140488
118,0.59541935,0.00009117,0.00016875,0.00001358,0.00835182,0.01301797,0.00368566,100.85065460,82.16946411,119.53184509,2.25521731,-0.10540751,0.09985137,0.47519645
119,0.58900040,0.00008614,0.00015892,0.00001336,0.00814343,0.01263154,0.00365532,100.57218933,80.93622589,120.20814514,2.26331091,-0.10493439,0.10115482,0.47863328
120,0.58621436,0.00008461,0.00015565,0.00001358,0.00809268,0.01250026,0.00368509,100.32049561,79.65660095,120.98439026,2.27066946,-0.10435546,0.10235840,0.48174340
121,0.58634770,0.00008588,0.00015750,0.00001426,0.00817571,0.01257467,0.00377674,100.09369659,78.37776947,121.80962372,2.27734470,-0.10369674,0.10346651,0.48455226
122,0.58871478,0.00008915,0.00016307,0.00001523,0.00834955,0.01279592,0.00390318,99.91325378,77.13791656,122.68859863,2.28338528,-0.10297856,0.10447558,0.48708344
123,0.59283024,0.00009389,0.00017138,0.00001640,0.00858530,0.01311949,0.00405111,99.78723145,75.94908142,123.62538147,2.28883648,-0.10222520,0.10538944,0.48935840
124,0.59834194,0.00009975,0.00018180,0.00001771,0.00886143,0.01351406,0.00420880,99.71779633,74.84537506,124.59021759,2.29373980,-0.10146536,0.10620460,0.49139675
125,0.60502410,0.00010647,0.00019389,0.00001905,0.00916182,0.01395836,0.00436529,99.71102905,73.86080170,125.56124878,2.29813337,-0.10072154,0.10692000,0.49321595
126,0.61232752,0.00011363,0.00020697,0.00002029,0.00946491,0.01442389,0.00450593,99.73899841,72.97535706,126.50264740,2.30205202,-0.10001455,0.10753623,0.49483198
127,0.61993206,0.00012098,0.00022051,0.00002145,0.00976167,0.01489064,0.00463269,99.79049683,72.19902802,127.38196564,2.30552816,-0.09935971,0.10805881,0.49625963
128,0.62756246,0.00012828,0.00023404,0.00002251,0.01004479,0.01534346,0.00474613,99.85675812,71.52615356,128.18736267,2.30859256,-0.09876191,0.10849413,0.49751249
129,0.63500142,0.00013530,0.00024714,0.00002346,0.01030699,0.01576943,0.00484454,99.94084930,70.94584656,128.93585205,2.31127286,-0.09823107,0.10884652,0.49860299
130,0.64203024,0.00014189,0.00025950,0.00002428,0.01054522,0.01616151,0.00492892,100.02811432,70.46627808,129.58995056,2.31359601,-0.09777784,0.10912587,0.49954262
131,0.64846087,0.00014791,0.00027084,0.00002498,0.01075628,0.01651327,0.00499929,100.11029053,70.06484222,130.15573120,2.31558704,-0.09740330,0.10933805,0.50034249
132,0.65420121,0.00015326,0.00028096,0.00002557,0.01093954,0.01682115,0.00505793,100.18727112,69.75639343,130.61814880,2.31726980,-0.09711270,0.10948683,0.50101280
133,0.65910673,0.00015788,0.00028972,0.00002605,0.01109434,0.01708312,0.00510556,100.24445343,69.51008606,130.97882080,2.31866693,-0.09690621,0.10957871,0.50156337
134,0.66320640,0.00016175,0.00029707,0.00002643,0.01122163,0.01730013,0.00514312,100.29067993,69.34250641,131.23886108,2.31980062,-0.09678376,0.10961789,0.50200349
135,0.66644365,0.00016487,0.00030301,0.00002673,0.01132273,0.01747342,0.00517204,100.31478882,69.23293304,131.39665222,2.32069063,-0.09674244,0.10960715,0.50234187
136,0.66883874,0.00016724,0.00030753,0.00002695,0.01139898,0.01760446,0.00519350,100.31889343,69.18128967,131.45649719,2.32135630,-0.09677755,0.10955215,0.50258648
137,0.67043096,0.00016889,0.00031068,0.00002710,0.01145151,0.01769502,0.00520800,100.30751038,69.18767548,131.42735291,2.32181549,-0.09688085,0.10945938,0.50274509
138,0.67123032,0.00016985,0.00031251,0.00002719,0.01148176,0.01774750,0.00521601,100.27595520,69.23200226,131.31990051,2.32208538,-0.09704304,0.10933279,0.50282502
139,0.67138243,0.00017017,0.00031313,0.00002721,0.01149176,0.01776512,0.00521841,100.24228668,69.32695007,131.15762329,2.32218289,-0.09725201,0.10917678,0.50283337
140,0.67088854,0.00016990,0.00031261,0.00002719,0.01148298,0.01775015,0.00521582,100.19852448,69.45219421,130.94485474,2.32212353,-0.09749598,0.10899640,0.50277680
141,0.66985959,0.00016910,0.00031108,0.00002711,0.01145766,0.01770638,0.00520894,100.15267181,69.60874939,130.69659424,2.32192278,-0.09776781,0.10879447,0.50266165
142,0.66836041,0.00016783,0.00030865,0.00002700,0.01141723,0.01763675,0.00519770,100.10682678,69.79106903,130.42257690,2.32159400,-0.09805676,0.10858029,0.50249374
143,0.66645634,0.00016615,0.00030546,0.00002684,0.01136359,0.01754442,0.00518276,100.06135559,69.99837494,130.12434387,2.32115126,-0.09835637,0.10835717,0.50227857
144,0.66421562,0.00016413,0.00030161,0.00002665,0.01129851,0.01743265,0.00516438,100.01724243,70.22545624,129.80903625,2.32060647,-0.09866143,0.10812882,0.50202137
145,0.66171592,0.00016182,0.00029721,0.00002644,0.01122368,0.01730416,0.00514321,99.97875977,70.46507263,129.49244690,2.31997204,-0.09896570,0.10789872,0.50172693
146,0.65900749,0.00015928,0.00029237,0.00002619,0.01114067,0.01716172,0.00511963,99.94496918,70.71151733,129.17842102,2.31925845,-0.09925990,0.10767289,0.50139982
147,0.65614432,0.00015657,0.00028721,0.00002593,0.01105094,0.01700836,0.00509353,99.91544342,70.95712280,128.87376404,2.31847668,-0.09953833,0.10745236,0.50104439
148,0.65315324,0.00015371,0.00028178,0.00002564,0.01095553,0.01684583,0.00506524,99.88835144,71.19454193,128.58215332,2.31763601,-0.09979665,0.10724100,0.50066453
149,0.65007615,0.00015075,0.00027616,0.00002534,0.01085567,0.01667581,0.00503552,99.86491394,71.42697144,128.30285645,2.31674457,-0.10003410,0.10703628,0.50026375
150,0.64697522,0.00014773,0.00027043,0.00002503,0.01075268,0.01650054,0.00500482,99.84909058,71.64897919,128.04919434,2.31581116,-0.10024744,0.10683907,0.49984527
151,0.64385736,0.00014467,0.00026463,0.00002471,0.01064723,0.01632154,0.00497291,99.83699799,71.84864807,127.82534790,2.31484199,-0.10042828,0.10665156,0.49941218
152,0.64073366,0.00014161,0.00025884,0.00002439,0.01054042,0.01614085,0.00493998,99.82376099,72.01799011,127.62953949,2.31384444,-0.10057655,0.10647652,0.49896720
153,0.63764656,0.00013859,0.00025311,0.00002406,0.01043328,0.01596005,0.00490651,99.81224060,72.16316223,127.46131897,2.31282520,-0.10069352,0.10631566,0.49851286
154,0.63463539,0.00013560,0.00024749,0.00002372,0.01032617,0.01578072,0.00487161,99.80618286,72.29103851,127.32133484,2.31178951,-0.10078110,0.10616590,0.49805158
155,0.63166976,0.00013269,0.00024200,0.00002337,0.01021966,0.01560371,0.00483560,99.79674530,72.38424683,127.20924377,2.31074286,-0.10084067,0.10602668,0.49758536
156,0.62879378,0.00012985,0.00023668,0.00002302,0.01011461,0.01543021,0.00479901,99.78878784,72.45879364,127.11878967,2.30968976,-0.10087650,0.10589579,0.49711612
157,0.62600470,0.00012710,0.00023154,0.00002266,0.01001137,0.01526081,0.00476193,99.78022003,72.50838470,127.05205536,2.30863452,-0.10088860,0.10577545,0.49664542
