iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,5.164079666137695,20.0,0.0001352315885014832,0.002704631770029664,50.0,0.0,0.0,1.0,2.5218561859219335e-05,2.5218561859219335e-05,0.05002501250625312,0.00778088578954339,0.0003892389089316353,0.05002501250625312,0.11049116402864456,0.00552732186236341,800.0,0.006444291211664677,5.155432969331741,0.0,0.0,0.0,700000,700000,1033,10475,10471,1313
12,rigid,5.004823207855225,20.0,0.00016315383254550397,0.0032630766509100795,50.0,0.0,0.0,1.0,3.056633431697264e-05,3.056633431697264e-05,0.05502751375687844,0.007768851239234209,0.00042750056844210256,0.05502751375687844,0.10919424891471863,0.006008688034326688,800.0,0.00624386640265584,4.995093122124672,0.0,0.0,0.0,700000,700000,1039,10475,10471,1309
13,rigid,4.849734306335449,20.0,0.00019353680545464158,0.0038707361090928316,50.0,0.0,0.0,1.0,3.639962960733101e-05,3.639962960733101e-05,0.060030015007503754,0.00807600375264883,0.0004848026264721659,0.060030015007503754,0.10848689079284668,0.006512469682412007,800.0,0.006048537790775299,4.838830232620239,0.0,0.0,0.0,700000,700000,1034,10475,10471,1301
14,rigid,4.699406623840332,20.0,0.00022632896434515715,0.004526579286903143,50.0,0.0,0.0,1.0,4.274201637599617e-05,4.274201637599617e-05,0.06503251625812906,0.008227995596826077,0.0005350872574224062,0.06503251625812906,0.1070997416973114,0.006964965693171826,800.0,0.005859171971678734,4.687337577342987,0.0,0.0,0.0,700000,700000,1000,10475,10473,1302
15,rigid,4.55372953414917,20.0,0.00026146412710659206,0.005229282542131841,50.0,0.0,0.0,1.0,4.9692705943016335e-05,4.9692705943016335e-05,0.07003501750875438,0.0084257572889328,0.0005900980592549235,0.07003501750875438,0.10606201738119125,0.0074280552443055405,800.0,0.005675540305674076,4.540432244539261,0.0,0.0,0.0,700000,700000,1003,10475,10473,1292
16,rigid,4.412084102630615,20.0,0.00029895181069150567,0.005979036213830113,50.0,0.0,0.0,1.0,5.7060387916862965e-05,5.7060387916862965e-05,0.0750375187593797,0.008613834157586098,0.0006463607421900524,0.0750375187593797,0.10532119125127792,0.007903040864277984,800.0,0.0054968735203146935,4.397498816251755,0.0,0.0,0.0,700000,700000,984,10475,10474,1283
17,rigid,4.274377346038818,20.0,0.00033875927329063416,0.006775185465812683,50.0,0.0,0.0,1.0,6.501283496618271e-05,6.501283496618271e-05,0.080040020010005,0.008691756054759026,0.0006956883285449946,0.080040020010005,0.10507310181856155,0.008410053172070959,800.0,0.0053230393677949905,4.258431494235992,0.0,0.0,0.0,700000,700000,976,10475,10474,1270
18,rigid,4.141909599304199,20.0,0.00038079911610111594,0.007615982322022319,50.0,0.0,0.0,1.0,7.348389772232622e-05,7.348389772232622e-05,0.08504252126063032,0.00882126297801733,0.00075018244435365,0.08504252126063032,0.1050235778093338,0.008931469848717732,800.0,0.005155672784894705,4.124538227915764,0.0,0.0,0.0,700000,700000,959,10475,10473,1259
19,rigid,4.013874053955078,20.0,0.0004250045749358833,0.008500091498717666,50.0,0.0,0.0,1.0,8.247355435742065e-05,8.247355435742065e-05,0.09004502251125562,0.008827924728393555,0.0007949106808958678,0.09004502251125562,0.10333885997533798,0.009305149972766802,800.0,0.00499398959800601,3.995191678404808,0.0,0.0,0.0,700000,700000,961,10475,10473,1259
20,rigid,3.8903286457061768,20.0,0.00047130847815424204,0.00942616956308484,50.0,0.0,0.0,1.0,9.202685760101303e-05,9.202685760101303e-05,0.09504752376188094,0.009086070582270622,0.0008636085095704944,0.09504752376188094,0.10195176303386688,0.009690262619527117,800.0,0.0048378207720816135,3.870256617665291,0.0,0.0,0.0,700000,700000,938,10475,10473,1262
21,rigid,3.7723536491394043,20.0,0.0005195401608943939,0.010390803217887878,50.0,0.0,0.0,1.0,0.00010205612488789484,0.00010205612488789484,0.10005002501250625,0.009060453623533249,0.0009064986116591544,0.10005002501250625,0.10177863389253616,0.01018295486668696,800.0,0.004688464105129242,3.7507712841033936,0.0,0.0,0.0,700000,700000,931,10475,10473,1248
22,rigid,3.6590335369110107,20.0,0.0005695558502338827,0.011391117004677653,50.0,0.0,0.0,1.0,0.00011270364484516904,0.00011270364484516904,0.10505252626313157,0.00909344106912613,0.0009552889567366119,0.10505252626313157,0.10111954808235168,0.010622863980637245,800.0,0.0045449393801391125,3.63595150411129,0.0,0.0,0.0,700000,700000,929,10475,10473,1231
23,rigid,3.549140453338623,20.0,0.0006213108426891267,0.012426216853782535,50.0,0.0,0.0,1.0,0.0001238793774973601,0.0001238793774973601,0.11005502751375688,0.008821490220725536,0.0009708493489542862,0.11005502751375688,0.09906155616044998,0.010902222288793895,800.0,0.00440589664503932,3.524717316031456,0.0,0.0,0.0,700000,700000,943,10475,10473,1229
24,rigid,3.444078207015991,20.0,0.0006746621802449226,0.013493243604898453,50.0,0.0,0.0,1.0,0.00013558332284446806,0.00013558332284446806,0.11505752876438219,0.009068118408322334,0.0010433552946043706,0.11505752876438219,0.09786317497491837,0.011259895069650437,800.0,0.0042726825922727585,3.418146073818207,0.0,0.0,0.0,700000,700000,956,10475,10473,1222
25,rigid,3.344001293182373,20.0,0.0007294218521565199,0.014588437043130398,50.0,0.0,0.0,1.0,0.0001477584446547553,0.0001477584446547553,0.12006003001500751,0.009278607554733753,0.0011139899015188098,0.12006003001500751,0.09626106917858124,0.011557106854857177,800.0,0.004145742394030094,3.3165939152240753,0.0,0.0,0.0,700000,700000,916,10475,10473,1218
26,rigid,3.2493574619293213,20.0,0.0007852660492062569,0.015705320984125137,50.0,0.0,0.0,1.0,0.00016063536168076098,0.00016063536168076098,0.12506253126563283,0.009640904143452644,0.0012057158758695154,0.12506253126563283,0.09653884917497635,0.01207339284329369,800.0,0.004025265574455261,3.220212459564209,0.0,0.0,0.0,700000,700000,903,10475,10474,1192
27,rigid,3.1579360961914062,20.0,0.0008419519290328026,0.01683903858065605,50.0,0.0,0.0,1.0,0.00017417404160369188,0.00017417404160369188,0.13006503251625812,0.009507786482572556,0.001236630558013439,0.13006503251625812,0.09482380002737045,0.012333260633875095,800.0,0.003909191116690636,3.1273528933525085,0.0,0.0,0.0,700000,700000,929,10475,10474,1189
28,rigid,3.070324182510376,20.0,0.0008993594674393535,0.01798718934878707,50.0,0.0,0.0,1.0,0.00018806727894116193,0.00018806727894116193,0.13506753376688344,0.009577157907187939,0.0012935630990198817,0.13506753376688344,0.09277863055467606,0.012531380815288911,800.0,0.003797904821112752,3.0383238568902016,0.0,0.0,0.0,700000,700000,932,10475,10474,1179
29,rigid,2.9871063232421875,20.0,0.0009573650313541293,0.019147300627082586,50.0,0.0,0.0,1.0,0.00020282760669942945,0.00020282760669942945,0.14007003501750875,0.009731973521411419,0.0013631578719335653,0.14007003501750875,0.09122155606746674,0.012777406552721703,800.0,0.0036920197308063507,2.9536157846450806,0.0,0.0,0.0,700000,700000,918,10475,10474,1165
30,rigid,2.908803939819336,20.0,0.0010155340423807502,0.020310680847615004,50.0,0.0,0.0,1.0,0.00021807618031743914,0.00021807618031743914,0.14507253626813407,0.009583227336406708,0.001390263095326636,0.14507253626813407,0.08963807672262192,0.013004023136348353,800.0,0.0035923512186855078,2.873880974948406,0.0,0.0,0.0,700000,700000,934,10475,10474,1153
31,rigid,2.8342957496643066,20.0,0.0010735872201621532,0.021471744403243065,50.0,0.0,0.0,1.0,0.00023402096121571958,0.00023402096121571958,0.1500750375187594,0.009222772903740406,0.0013841079895558388,0.1500750375187594,0.08684908598661423,0.013033879837911091,800.0,0.003497714875265956,2.7981719002127647,0.0,0.0,0.0,700000,700000,986,10475,10475,1139
32,rigid,2.7649059295654297,20.0,0.001131041208282113,0.02262082416564226,50.0,0.0,0.0,1.0,0.00025052824639715254,0.00025052824639715254,0.15507753876938468,0.009298110380768776,0.001441928073055688,0.15507753876938468,0.08580046892166138,0.013305725545630328,800.0,0.0034091086126863956,2.7272868901491165,0.0,0.0,0.0,700000,700000,1010,10475,10475,1116
33,rigid,2.699892044067383,20.0,0.0011876702774316072,0.023753405548632145,50.0,0.0,0.0,1.0,0.00026790527044795454,0.00026790527044795454,0.16008004002001,0.009386541321873665,0.001502597910455014,0.16008004002001,0.08505559712648392,0.013615703391933394,800.0,0.003325940575450659,2.660752460360527,0.0,0.0,0.0,700000,700000,1013,10475,10475,1096
34,rigid,2.6389212608337402,20.0,0.0012427421752363443,0.024854843504726887,50.0,0.0,0.0,1.0,0.00028602356906048954,0.00028602356906048954,0.16508254127063532,0.009851647540926933,0.0016263350117588233,0.16508254127063532,0.08375566452741623,0.013826597945996676,800.0,0.0032479092478752136,2.598327398300171,0.0,0.0,0.0,700000,700000,980,10475,10475,1086
35,rigid,2.581420660018921,20.0,0.001296225469559431,0.02592450939118862,50.0,0.0,0.0,1.0,0.00030481661087833345,0.00030481661087833345,0.17008504252126064,0.00976419635117054,0.0016607437515747793,0.17008504252126064,0.08207162469625473,0.01395915577625143,800.0,0.003174464451149106,2.539571560919285,0.0,0.0,0.0,700000,700000,965,10475,10475,1076
36,rigid,2.527651071548462,20.0,0.0013472395949065685,0.02694479189813137,50.0,0.0,0.0,1.0,0.0003243765968363732,0.0003243765968363732,0.17508754377188596,0.009932405315339565,0.001739040450409629,0.17508754377188596,0.0810125470161438,0.014184287871761046,800.0,0.003105573356151581,2.4844586849212646,0.0,0.0,0.0,700000,700000,967,10475,10475,1057
37,rigid,2.476804494857788,20.0,0.0013953568413853645,0.02790713682770729,50.0,0.0,0.0,1.0,0.00034471909748390317,0.00034471909748390317,0.18009004502251125,0.010120823048055172,0.0018226594783891255,0.18009004502251125,0.07949317991733551,0.014315930350295538,800.0,0.003040517680346966,2.4324141442775726,0.0,0.0,0.0,700000,700000,951,10475,10474,1037
38,rigid,2.4294729232788086,20.0,0.0014404142275452614,0.028808284550905228,50.0,0.0,0.0,1.0,0.00036576995626091957,0.00036576995626091957,0.18509254627313657,0.010187478736042976,0.0018856263793576293,0.18509254627313657,0.07766040414571762,0.014374361947931725,800.0,0.002980048768222332,2.3840390145778656,0.0,0.0,0.0,700000,700000,965,10475,10474,1022
39,rigid,2.3856096267700195,20.0,0.0014815321192145348,0.029630642384290695,50.0,0.0,0.0,1.0,0.0003879066207446158,0.0003879066207446158,0.19009504752376188,0.01020936481654644,0.0019407496899888181,0.19009504752376188,0.07590291649103165,0.01442876851755479,800.0,0.002924026921391487,2.3392215371131897,0.0,0.0,0.0,700000,700000,961,10475,10474,1005
40,rigid,2.344749927520752,20.0,0.0015180842019617558,0.030361684039235115,50.0,0.0,0.0,1.0,0.0004109791188966483,0.0004109791188966483,0.1950975487743872,0.010540340095758438,0.002056394515930861,0.1950975487743872,0.07429873198270798,0.014495500486871492,800.0,0.002871781587600708,2.2974252700805664,0.0,0.0,0.0,700000,700000,959,10475,10474,991
41,rigid,2.3066940307617188,20.0,0.0015497829299420118,0.030995658598840237,50.0,0.0,0.0,1.0,0.00043452231329865754,0.00043452231329865754,0.2001000500250125,0.0104985311627388,0.0021007566108531867,0.2001000500250125,0.07207047939300537,0.014421306531867007,800.0,0.0028234273195266724,2.258741855621338,0.0,0.0,0.0,700000,700000,980,10475,10474,981
42,rigid,2.2719507217407227,20.0,0.0015760872047394514,0.03152174409478903,50.0,0.0,0.0,1.0,0.00045942520955577493,0.00045942520955577493,0.2051025512756378,0.010808981023728848,0.002216949584656742,0.2051025512756378,0.07055459916591644,0.01447092829315945,800.0,0.0027791019529104233,2.2232815623283386,0.0,0.0,0.0,700000,700000,987,10475,10474,963
43,rigid,2.239389419555664,20.0,0.0015963561600074172,0.031927123200148344,50.0,0.0,0.0,1.0,0.00048502188292331994,0.00048502188292331994,0.21010505252626313,0.010711109265685081,0.0022504581748813077,0.21010505252626313,0.0682017132639885,0.01432952454771144,800.0,0.002737996634095907,2.1903973072767258,0.0,0.0,0.0,700000,700000,1029,10475,10473,949
44,rigid,2.2089946269989014,20.0,0.0016101286746561527,0.032202573493123055,50.0,0.0,0.0,1.0,0.0005115246749483049,0.0005115246749483049,0.21510755377688845,0.010672885924577713,0.002295818382975696,0.21510755377688845,0.06633130460977554,0.014268364673438462,800.0,0.0026996454689651728,2.159716375172138,0.0,0.0,0.0,700000,700000,1055,10475,10473,929
45,rigid,2.1804823875427246,20.0,0.0016166921705007553,0.032333843410015106,50.0,0.0,0.0,1.0,0.0005393863539211452,0.0005393863539211452,0.22011005502751377,0.010827860794961452,0.0023833210354092245,0.22011005502751377,0.06492341309785843,0.014290296029543627,800.0,0.002663669176399708,2.1309353411197662,0.0,0.0,0.0,700000,700000,1054,10475,10474,911
46,rigid,2.153479814529419,20.0,0.0016157663194462657,0.032315326388925314,50.0,0.0,0.0,1.0,0.0005683222552761436,0.0005683222552761436,0.22511255627813906,0.011057663708925247,0.0024892189439801706,0.22511255627813906,0.0644504725933075,0.014508610638813592,800.0,0.0026294980198144913,2.103598415851593,0.0,0.0,0.0,700000,700000,1090,10475,10473,886
47,rigid,2.12766695022583,20.0,0.0016066485550254583,0.03213297110050917,50.0,0.0,0.0,1.0,0.0005981291178613901,0.0005981291178613901,0.23011505752876438,0.010950257070362568,0.002519819035701241,0.23011505752876438,0.06399532407522202,0.014726287681141634,800.0,0.0025971122086048126,2.07768976688385,0.0,0.0,0.0,700000,700000,1111,10475,10474,865
48,rigid,2.1029841899871826,20.0,0.001588680548593402,0.03177361097186804,50.0,0.0,0.0,1.0,0.0006295216153375804,0.0006295216153375804,0.2351175587793897,0.011266457848250866,0.002648942065371639,0.2351175587793897,0.06344407051801682,0.014916814979223564,800.0,0.0025662691332399845,2.0530153065919876,0.0,0.0,0.0,700000,700000,1115,10475,10474,853
49,rigid,2.0789382457733154,20.0,0.0015615959418937564,0.031231918837875128,50.0,0.0,0.0,1.0,0.0006619586492888629,0.0006619586492888629,0.24012006003001501,0.011083037592470646,0.0026612596520189644,0.24012006003001501,0.06265875697135925,0.015045624485368905,800.0,0.0025366717018187046,2.0293373614549637,0.0,0.0,0.0,700000,700000,1166,10475,10473,845
50,rigid,2.0554797649383545,20.0,0.0015247520059347153,0.030495040118694305,50.0,0.0,0.0,1.0,0.0006955816643312573,0.0006955816643312573,0.24512256128064033,0.011299693025648594,0.0027698096961319718,0.24512256128064033,0.06264626234769821,0.015356012281326726,800.0,0.002507704310119152,2.0061634480953217,0.0,0.0,0.0,700000,700000,1176,10475,10473,831
51,rigid,2.0321316719055176,20.0,0.0014786261599510908,0.029572523199021816,50.0,0.0,0.0,1.0,0.0007309255306608975,0.0007309255306608975,0.25012506253126565,0.011153430677950382,0.002789752545760476,0.25012506253126565,0.06206759065389633,0.01552465999347082,800.0,0.002479392336681485,1.9835138693451881,0.0,0.0,0.0,700000,700000,1172,10475,10473,819
52,rigid,2.009092330932617,20.0,0.0014246946666389704,0.028493893332779408,50.0,0.0,0.0,1.0,0.0007675352972000837,0.0007675352972000837,0.25512756378189094,0.011591766960918903,0.0029573792646666536,0.25512756378189094,0.06110668182373047,0.015589998864483512,800.0,0.0024516042321920395,1.9612833857536316,0.0,0.0,0.0,700000,700000,1161,10475,10474,810
53,rigid,1.986019253730774,20.0,0.0013637719675898552,0.027275439351797104,50.0,0.0,0.0,1.0,0.0008058387320488691,0.0008058387320488691,0.26013006503251623,0.011544394306838512,0.0030030440417989123,0.26013006503251623,0.060562968254089355,0.01575424887049848,800.0,0.0024239758495241404,1.9391806796193123,0.0,0.0,0.0,700000,700000,1192,10475,10474,798
54,rigid,1.9627279043197632,20.0,0.0012969734380021691,0.025939468760043383,50.0,0.0,0.0,1.0,0.0008452112670056522,0.0008452112670056522,0.2651325662831416,0.011497166007757187,0.0030482731286199647,0.2651325662831416,0.05950099602341652,0.015775651772091424,800.0,0.0023963991552591324,1.917119324207306,0.0,0.0,0.0,700000,700000,1228,10475,10475,794
55,rigid,1.939222812652588,20.0,0.001224985346198082,0.02449970692396164,50.0,0.0,0.0,1.0,0.0008863609982654452,0.0008863609982654452,0.27013506753376687,0.011948257684707642,0.0032276433965693478,0.27013506753376687,0.0585196390748024,0.015808206653523407,800.0,0.002368501154705882,1.8948009237647057,0.0,0.0,0.0,700000,700000,1214,10475,10475,786
56,rigid,1.9150328636169434,20.0,0.001149087562225759,0.02298175124451518,50.0,0.0,0.0,1.0,0.000928774883504957,0.000928774883504957,0.2751375687843922,0.011833420023322105,0.00325581841562139,0.2751375687843922,0.05685027316212654,0.015641645942556077,800.0,0.0023402811493724585,1.8722249194979668,0.0,0.0,0.0,700000,700000,1236,10475,10474,785
57,rigid,1.8907358646392822,20.0,0.0010702030267566442,0.021404060535132885,50.0,0.0,0.0,1.0,0.0009726189891807735,0.0009726189891807735,0.2801400700350175,0.012103276327252388,0.0033906126779696534,0.2801400700350175,0.055098891258239746,0.015435407255935096,800.0,0.002311916556209326,1.8495332449674606,0.0,0.0,0.0,700000,700000,1223,10475,10472,783
58,rigid,1.8661212921142578,20.0,0.0009896608535200357,0.019793217070400715,50.0,0.0,0.0,1.0,0.0010180730605497956,0.0010180730605497956,0.2851425712856428,0.012039870955049992,0.0034330797620702827,0.2851425712856428,0.05344690755009651,0.015239988646100554,800.0,0.0022832960821688175,1.826636865735054,0.0,0.0,0.0,700000,700000,1241,10475,10473,786
59,rigid,1.84186589717865,20.0,0.0009086494101211429,0.018172988202422857,50.0,0.0,0.0,1.0,0.0010648715542629361,0.0010648715542629361,0.29014507253626814,0.012012922205030918,0.003485490184551242,0.29014507253626814,0.05254663899540901,0.015246148382860043,800.0,0.0022548704873770475,1.803896389901638,0.0,0.0,0.0,700000,700000,1250,10475,10473,783
60,rigid,1.8176732063293457,20.0,0.0008287014788948,0.016574029577896,50.0,0.0,0.0,1.0,0.001113191363401711,0.001113191363401711,0.29514757378689344,0.011944512836635113,0.0035253939837992577,0.29514757378689344,0.051668088883161545,0.01524971107607069,800.0,0.0022265135776251554,1.7812108621001244,0.0,0.0,0.0,700000,700000,1275,10475,10473,784
61,rigid,1.7936151027679443,20.0,0.0007503311499021947,0.015006622998043895,50.0,0.0,0.0,1.0,0.0011632234090939164,0.0011632234090939164,0.3001500750375188,0.012060008011758327,0.0036198123096823397,0.3001500750375188,0.05097551643848419,0.015300305084087302,800.0,0.0021981564350426197,1.7585251480340958,0.0,0.0,0.0,700000,700000,1279,10475,10474,784
62,rigid,1.76956045627594,20.0,0.0006741276010870934,0.013482552021741867,50.0,0.0,0.0,1.0,0.001214518677443266,0.001214518677443266,0.3051525762881441,0.012264552526175976,0.0037425598003838646,0.3051525762881441,0.05015779286623001,0.015305779714057182,800.0,0.0021697687916457653,1.7358150333166122,0.0,0.0,0.0,700000,700000,1254,10475,10475,784
63,rigid,1.745531439781189,20.0,0.000600529252551496,0.01201058505102992,50.0,0.0,0.0,1.0,0.0012677559861913323,0.0012677559861913323,0.31015507753876936,0.01227710023522377,0.003807804975407072,0.31015507753876936,0.04914802312850952,0.015243508924300101,800.0,0.002141502220183611,1.7132017761468887,0.0,0.0,0.0,700000,700000,1276,10475,10474,781
64,rigid,1.721601963043213,20.0,0.0005300181801430881,0.010600363602861762,50.0,0.0,0.0,1.0,0.0013219647808000445,0.0013219647808000445,0.3151575787893947,0.01231460552662611,0.003881041261517984,0.3151575787893947,0.047726187855005264,0.015041269809231275,800.0,0.002113446593284607,1.6907572746276855,0.0,0.0,0.0,700000,700000,1261,10475,10473,783
65,rigid,1.6980218887329102,20.0,0.0004630348994396627,0.009260697988793254,50.0,0.0,0.0,1.0,0.0013776568230241537,0.0013776568230241537,0.32016008004002,0.012435704469680786,0.003981416138367035,0.32016008004002,0.04644528403878212,0.014869925855337947,800.0,0.002085665240883827,1.6685321927070618,0.0,0.0,0.0,700000,700000,1271,10475,10474,789
66,rigid,1.675215482711792,20.0,0.0004002989153377712,0.008005978306755424,50.0,0.0,0.0,1.0,0.0014348531840369105,0.0014348531840369105,0.32516258129064535,0.01242818869650364,0.004041181917322344,0.32516258129064535,0.04530550166964531,0.014731653869569511,800.0,0.0020587523467838764,1.6470018774271011,0.0,0.0,0.0,700000,700000,1293,10475,10474,790
67,rigid,1.6529183387756348,20.0,0.00034233086626045406,0.006846617325209081,50.0,0.0,0.0,1.0,0.0014928503660485148,0.0014928503660485148,0.33016508254127064,0.01234739925712347,0.004076680094898194,0.33016508254127064,0.04411721229553223,0.014565963039045157,800.0,0.002032420365139842,1.6259362921118736,0.0,0.0,0.0,700000,700000,1300,10475,10474,791
68,rigid,1.6309512853622437,20.0,0.0002894164063036442,0.005788328126072884,50.0,0.0,0.0,1.0,0.0015525511698797345,0.0015525511698797345,0.33516758379189593,0.012431091628968716,0.004166498945177108,0.33516758379189593,0.04323044791817665,0.014489444774976665,800.0,0.002006193157285452,1.6049545258283615,0.0,0.0,0.0,700000,700000,1307,10475,10474,783
69,rigid,1.6090599298477173,20.0,0.00024140492314472795,0.004828098462894559,50.0,0.0,0.0,1.0,0.0016132338205352426,0.0016132338205352426,0.3401700850425213,0.012576233595609665,0.004278058451733153,0.3401700850425213,0.04192876070737839,0.014262910095556431,800.0,0.001980097033083439,1.584077626466751,0.0,0.0,0.0,700000,700000,1302,10475,10472,778
70,rigid,1.5878688097000122,20.0,0.00019839697051793337,0.003967939410358667,50.0,0.0,0.0,1.0,0.0016750800423324108,0.0016750800423324108,0.34517258629314657,0.012596627697348595,0.004348010560865698,0.34517258629314657,0.04059983044862747,0.014013948479015985,800.0,0.0019548297859728336,1.563863828778267,0.0,0.0,0.0,700000,700000,1313,10475,10473,778
71,rigid,1.5666002035140991,20.0,0.00016033422434702516,0.003206684486940503,50.0,0.0,0.0,1.0,0.0017384806415066123,0.0017384806415066123,0.3501750875437719,0.012479917146265507,0.004370156079232544,0.3501750875437719,0.03941935673356056,0.013803676695093744,800.0,0.001929351594299078,1.5434812754392624,0.0,0.0,0.0,700000,700000,1320,10475,10472,770
72,rigid,1.5455092191696167,20.0,0.0001271672226721421,0.0025433444534428418,50.0,0.0,0.0,1.0,0.0018022621516138315,0.0018022621516138315,0.3551775887943972,0.012630719691514969,0.004486148564770199,0.3551775887943972,0.0382518544793129,0.013586201440876517,800.0,0.0019038640893995762,1.523091271519661,0.0,0.0,0.0,700000,700000,1332,10475,10473,768
73,rigid,1.5248162746429443,20.0,9.861508442554623e-05,0.0019723016885109246,50.0,0.0,0.0,1.0,0.001867192331701517,0.001867192331701517,0.3601800900450225,0.012692304328083992,0.004571515315768121,0.3601800900450225,0.03718432039022446,0.013393051866414011,800.0,0.0018787652952596545,1.5030122362077236,0.0,0.0,0.0,700000,700000,1330,10475,10474,769
74,rigid,1.504541277885437,20.0,7.445002847816795e-05,0.001489000569563359,50.0,0.0,0.0,1.0,0.0019332717638462782,0.0019332717638462782,0.36518259129564784,0.012705123052001,0.004639689758859795,0.36518259129564784,0.03639630228281021,0.013291295981216335,800.0,0.0018539850134402514,1.483188010752201,0.0,0.0,0.0,700000,700000,1325,10475,10474,762
