iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,5.121325492858887,20.0,0.00013524678070098162,0.0027049356140196323,50.0,0.0,0.0,1.0,2.5100855054915883e-05,2.5100855054915883e-05,0.05002501250625312,0.007809453643858433,0.0003906680162010221,0.05002501250625312,0.1092502623796463,0.005465245741853242,800.0,0.0063909245654940605,5.112739652395248,0.0,0.0,0.0,700000,700000,976,10475,10473,1294
12,rigid,4.96385383605957,20.0,0.00016321890871040523,0.0032643781742081046,50.0,0.0,0.0,1.0,3.0410847102757543e-05,3.0410847102757543e-05,0.05502751375687844,0.008030652068555355,0.00044190681717913414,0.05502751375687844,0.10771626979112625,0.0059273585177708294,800.0,0.0061927372589707375,4.95418980717659,0.0,0.0,0.0,700000,700000,981,10475,10474,1295
13,rigid,4.811230182647705,20.0,0.00019367042114026845,0.003873408422805369,50.0,0.0,0.0,1.0,3.625818862929009e-05,3.625818862929009e-05,0.060030015007503754,0.00818177592009306,0.0004911521312712192,0.060030015007503754,0.10723166912794113,0.006437118707029983,800.0,0.006000490393489599,4.800392314791679,0.0,0.0,0.0,700000,700000,980,10475,10474,1285
14,rigid,4.662653923034668,20.0,0.00022654636995866895,0.004530927399173379,50.0,0.0,0.0,1.0,4.258873377693817e-05,4.258873377693817e-05,0.06503251625812906,0.008339591324329376,0.0005423446083856023,0.06503251625812906,0.10589497536420822,0.006886616707027047,800.0,0.005813314113765955,4.650651291012764,0.0,0.0,0.0,700000,700000,983,10475,10473,1282
15,rigid,4.518664360046387,20.0,0.0002617806021589786,0.005235612043179572,50.0,0.0,0.0,1.0,4.942838495480828e-05,4.942838495480828e-05,0.07003501750875438,0.008533395826816559,0.0005976365261402293,0.07003501750875438,0.10525383800268173,0.007371454387381412,800.0,0.005631762556731701,4.505410045385361,0.0,0.0,0.0,700000,700000,980,10475,10474,1274
16,rigid,4.378498077392578,20.0,0.00029933458426967263,0.005986691685393453,50.0,0.0,0.0,1.0,5.68832692806609e-05,5.68832692806609e-05,0.0750375187593797,0.008467249572277069,0.0006353613986200903,0.0750375187593797,0.10434913635253906,0.00783010027657872,800.0,0.005454986356198788,4.36398908495903,0.0,0.0,0.0,700000,700000,966,10475,10474,1271
17,rigid,4.243046283721924,20.0,0.00033918520784936845,0.006783704156987369,50.0,0.0,0.0,1.0,6.474820838775486e-05,6.474820838775486e-05,0.080040020010005,0.008652355521917343,0.0006925347091079414,0.080040020010005,0.10392073541879654,0.00831781774237491,800.0,0.0052839843556284904,4.227187484502792,0.0,0.0,0.0,700000,700000,970,10475,10474,1258
18,rigid,4.112202167510986,20.0,0.0003812704235315323,0.007625408470630646,50.0,0.0,0.0,1.0,7.320253644138575e-05,7.320253644138575e-05,0.08504252126063032,0.00893837958574295,0.0007601423359561289,0.08504252126063032,0.10342131555080414,0.008795209426531617,800.0,0.005118685308843851,4.094948247075081,0.0,0.0,0.0,700000,700000,940,10475,10474,1252
19,rigid,3.9861130714416504,20.0,0.0004254899686202407,0.008509799372404814,50.0,0.0,0.0,1.0,8.217546564992517e-05,8.217546564992517e-05,0.09004502251125562,0.00891412328928709,0.0008026724322519641,0.09004502251125562,0.10263603180646896,0.009241863794479445,800.0,0.004959345795214176,3.967476636171341,0.0,0.0,0.0,700000,700000,950,10475,10474,1250
20,rigid,3.864732027053833,20.0,0.00047176898806355894,0.009435379761271179,50.0,0.0,0.0,1.0,9.166701784124598e-05,9.166701784124598e-05,0.09504752376188094,0.008998625911772251,0.0008552971101734506,0.09504752376188094,0.10178307443857193,0.009674229186257462,800.0,0.004805844277143478,3.8446754217147827,0.0,0.0,0.0,700000,700000,928,10475,10474,1249
21,rigid,3.7488794326782227,20.0,0.0005199440056458116,0.010398880112916231,50.0,0.0,0.0,1.0,0.00010177184594795108,0.00010177184594795108,0.10005002501250625,0.009082318283617496,0.0009086861714474733,0.10005002501250625,0.10203009098768234,0.010208113155345906,800.0,0.0046590776182711124,3.72726209461689,0.0,0.0,0.0,700000,700000,934,10475,10473,1233
22,rigid,3.63803768157959,20.0,0.0005698503809981048,0.011397007619962096,50.0,0.0,0.0,1.0,0.00011230540985707194,0.00011230540985707194,0.10505252626313157,0.009060639888048172,0.000951843109799958,0.10505252626313157,0.1008259505033493,0.010592020813258307,800.0,0.004518730565905571,3.614984452724457,0.0,0.0,0.0,700000,700000,931,10475,10473,1223
23,rigid,3.5311310291290283,20.0,0.0006212989101186395,0.01242597820237279,50.0,0.0,0.0,1.0,0.00012356616207398474,0.00012356616207398474,0.11005502751375688,0.008954309858381748,0.0009854668178309078,0.11005502751375688,0.09923914074897766,0.010921766365570329,800.0,0.004383342806249857,3.5066742449998856,0.0,0.0,0.0,700000,700000,942,10475,10473,1216
24,rigid,3.428208827972412,20.0,0.000674228766001761,0.01348457532003522,50.0,0.0,0.0,1.0,0.00013525562826544046,0.00013525562826544046,0.11505752876438219,0.009031563997268677,0.0010391494344030993,0.11505752876438219,0.09785041213035583,0.011258426608295069,800.0,0.004252864513546228,3.4022916108369827,0.0,0.0,0.0,700000,700000,937,10475,10473,1211
25,rigid,3.3299827575683594,20.0,0.0007283871527761221,0.014567743055522442,50.0,0.0,0.0,1.0,0.0001474733289796859,0.0001474733289796859,0.12006003001500751,0.009284001775085926,0.0011146375317761992,0.12006003001500751,0.09641420841217041,0.011575492755838369,800.0,0.0041282218880951405,3.3025775104761124,0.0,0.0,0.0,700000,700000,909,10475,10473,1208
26,rigid,3.2371835708618164,20.0,0.0007835520664229989,0.015671041328459978,50.0,0.0,0.0,1.0,0.00016033808060456067,0.00016033808060456067,0.12506253126563283,0.009505560621619225,0.0011887894724386225,0.12506253126563283,0.09623212367296219,0.012035032975608078,800.0,0.004010160453617573,3.2081283628940582,0.0,0.0,0.0,700000,700000,898,10475,10474,1189
27,rigid,3.1476879119873047,20.0,0.0008394561591558158,0.016789123183116317,50.0,0.0,0.0,1.0,0.0001738026039674878,0.0001738026039674878,0.13006503251625812,0.009577587246894836,0.001245709196694676,0.13006503251625812,0.0950774997472763,0.012366258096194016,800.0,0.003896391484886408,3.1171131879091263,0.0,0.0,0.0,700000,700000,934,10475,10474,1182
28,rigid,3.061903953552246,20.0,0.0008960484410636127,0.017920968821272254,50.0,0.0,0.0,1.0,0.00018787420412991196,0.00018787420412991196,0.13506753376688344,0.009524938650429249,0.0012865099727943456,0.13506753376688344,0.09245692193508148,0.012487928425448724,800.0,0.0037875259295105934,3.0300207436084747,0.0,0.0,0.0,700000,700000,933,10475,10474,1176
29,rigid,2.9800515174865723,20.0,0.0009531538235023618,0.019063076470047235,50.0,0.0,0.0,1.0,0.00020256033167243004,0.00020256033167243004,0.14007003501750875,0.009651344269514084,0.0013518641297968702,0.14007003501750875,0.09100767225027084,0.012747447838957397,800.0,0.003683358198031783,2.9466865584254265,0.0,0.0,0.0,700000,700000,918,10475,10474,1162
30,rigid,2.9033210277557373,20.0,0.001010338542982936,0.020206770859658718,50.0,0.0,0.0,1.0,0.00021786830620840192,0.00021786830620840192,0.14507253626813407,0.009671254083514214,0.0014030333587889555,0.14507253626813407,0.08956856280565262,0.012993938576107684,800.0,0.003585624508559704,2.868499606847763,0.0,0.0,0.0,700000,700000,928,10475,10474,1151
31,rigid,2.830400228500366,20.0,0.0010670614428818226,0.02134122885763645,50.0,0.0,0.0,1.0,0.0002338773920200765,0.0002338773920200765,0.1500750375187594,0.009310201741755009,0.001397228875701102,0.1500750375187594,0.08659438043832779,0.012995654893195768,800.0,0.003493040334433317,2.7944322675466537,0.0,0.0,0.0,700000,700000,976,10475,10474,1139
32,rigid,2.762394905090332,20.0,0.001123138121329248,0.02246276242658496,50.0,0.0,0.0,1.0,0.00025045397342182696,0.00025045397342182696,0.15507753876938468,0.009236491285264492,0.001432372335383688,0.15507753876938468,0.0853654220700264,0.013238259550629405,800.0,0.0034062638878822327,2.725011110305786,0.0,0.0,0.0,700000,700000,1003,10475,10475,1120
33,rigid,2.6980812549591064,20.0,0.001178448786959052,0.02356897573918104,50.0,0.0,0.0,1.0,0.00026775163132697344,0.00026775163132697344,0.16008004002001,0.009275133721530437,0.0014847637773335368,0.16008004002001,0.08450918644666672,0.013528233948440894,800.0,0.0033240392804145813,2.659231424331665,0.0,0.0,0.0,700000,700000,1015,10475,10475,1096
34,rigid,2.6376960277557373,20.0,0.0012322657275944948,0.024645314551889896,50.0,0.0,0.0,1.0,0.00028586480766534805,0.00028586480766534805,0.16508254127063532,0.009573950432240963,0.0015804920673534357,0.16508254127063532,0.0826835185289383,0.013649605359954796,800.0,0.0032469183206558228,2.597534656524658,0.0,0.0,0.0,700000,700000,980,10475,10475,1087
35,rigid,2.5801007747650146,20.0,0.001284223166294396,0.02568446332588792,50.0,0.0,0.0,1.0,0.0003046527854166925,0.0003046527854166925,0.17008504252126064,0.009790407493710518,0.0016652018748682222,0.17008504252126064,0.08069208264350891,0.01372451630755029,800.0,0.0031734025105834007,2.5387220084667206,0.0,0.0,0.0,700000,700000,963,10475,10475,1075
36,rigid,2.526516914367676,20.0,0.0013340157456696033,0.026680314913392067,50.0,0.0,0.0,1.0,0.0003242076199967414,0.0003242076199967414,0.17508754377188596,0.00994234811514616,0.001740781310805981,0.17508754377188596,0.07952990382909775,0.013924695517851032,800.0,0.0031048087403178215,2.483846992254257,0.0,0.0,0.0,700000,700000,954,10475,10474,1049
37,rigid,2.476285457611084,20.0,0.0013809653464704752,0.027619306929409504,50.0,0.0,0.0,1.0,0.00034454482374712825,0.00034454482374712825,0.18009004502251125,0.010381819680333138,0.001869662373646788,0.18009004502251125,0.07798753678798676,0.014044779011343288,800.0,0.003040508832782507,2.4324070662260056,0.0,0.0,0.0,700000,700000,941,10475,10474,1029
38,rigid,2.4291467666625977,20.0,0.0014252405380830169,0.028504810761660337,50.0,0.0,0.0,1.0,0.00036576995626091957,0.00036576995626091957,0.18509254627313657,0.010218154639005661,0.0018913042603462204,0.18509254627313657,0.07624707370996475,0.014112765018852905,800.0,0.0029803402721881866,2.3842722177505493,0.0,0.0,0.0,700000,700000,953,10475,10474,1016
39,rigid,2.385573148727417,20.0,0.0014658088330179453,0.029316176660358906,50.0,0.0,0.0,1.0,0.000387721840525046,0.000387721840525046,0.19009504752376188,0.010446781292557716,0.0019858813862791056,0.19009504752376188,0.0737706646323204,0.014023437999140447,800.0,0.0029248250648379326,2.339860051870346,0.0,0.0,0.0,700000,700000,948,10475,10474,1008
40,rigid,2.3453445434570312,20.0,0.0015022458974272013,0.030044917948544025,50.0,0.0,0.0,1.0,0.0004105985863134265,0.0004105985863134265,0.1950975487743872,0.010668245144188404,0.0020813484773554167,0.1950975487743872,0.07301358878612518,0.014244772199394108,800.0,0.002873203717172146,2.2985629737377167,0.0,0.0,0.0,700000,700000,952,10475,10473,984
41,rigid,2.3076367378234863,20.0,0.0015344317071139812,0.030688634142279625,50.0,0.0,0.0,1.0,0.0004343267355579883,0.0004343267355579883,0.2001000500250125,0.010833990760147572,0.0021678820930760524,0.2001000500250125,0.07111216336488724,0.014229547446700797,800.0,0.0028251453768461943,2.2601163014769554,0.0,0.0,0.0,700000,700000,950,10475,10474,975
42,rigid,2.2726218700408936,20.0,0.0015616591554135084,0.03123318310827017,50.0,0.0,0.0,1.0,0.00045892238267697394,0.00045892238267697394,0.2051025512756378,0.010664046742022038,0.002187223193711373,0.2051025512756378,0.06977333128452301,0.014310688257455944,800.0,0.002780539682134986,2.2244317457079887,0.0,0.0,0.0,700000,700000,1001,10475,10473,958
43,rigid,2.239772081375122,20.0,0.001582902274094522,0.03165804548189044,50.0,0.0,0.0,1.0,0.000484505231725052,0.000484505231725052,0.21010505252626313,0.010896111838519573,0.0022893281501641925,0.21010505252626313,0.06774292141199112,0.01423313006154891,800.0,0.0027388837188482285,2.1911069750785828,0.0,0.0,0.0,700000,700000,1001,10475,10473,947
44,rigid,2.2089953422546387,20.0,0.0015977795701473951,0.0319555914029479,50.0,0.0,0.0,1.0,0.0005109941121190786,0.0005109941121190786,0.21510755377688845,0.011034185998141766,0.0023735367579794694,0.21510755377688845,0.06664934754371643,0.014336778110954511,800.0,0.002699773060157895,2.159818448126316,0.0,0.0,0.0,700000,700000,1011,10475,10473,927
45,rigid,2.18022084236145,20.0,0.0016054058214649558,0.032108116429299116,50.0,0.0,0.0,1.0,0.0005387325654737651,0.0005387325654737651,0.22011005502751377,0.010789911262691021,0.0023749679617729113,0.22011005502751377,0.06579850614070892,0.014482912807359643,800.0,0.002663395134732127,2.1307161077857018,0.0,0.0,0.0,700000,700000,1065,10475,10474,910
46,rigid,2.1535377502441406,20.0,0.0016045740339905024,0.03209148067981005,50.0,0.0,0.0,1.0,0.0005674276035279036,0.0005674276035279036,0.22511255627813906,0.010882812552154064,0.00244985775311122,0.22511255627813906,0.06565912812948227,0.014780694176221621,800.0,0.002629560185596347,2.1036481484770775,0.0,0.0,0.0,700000,700000,1111,10475,10473,886
47,rigid,2.128028631210327,20.0,0.0015945280902087688,0.03189056180417538,50.0,0.0,0.0,1.0,0.0005975553649477661,0.0005975553649477661,0.23011505752876438,0.010850938968360424,0.00249696444494537,0.23011505752876438,0.065476194024086,0.015067058154617088,800.0,0.002597470534965396,2.0779764279723167,0.0,0.0,0.0,700000,700000,1145,10475,10474,865
48,rigid,2.103172779083252,20.0,0.0015751956962049007,0.031503913924098015,50.0,0.0,0.0,1.0,0.0006285799900069833,0.0006285799900069833,0.2351175587793897,0.01098696980625391,0.0025832295192292835,0.2351175587793897,0.06408613920211792,0.01506777660079811,800.0,0.0025667366571724415,2.053389325737953,0.0,0.0,0.0,700000,700000,1153,10475,10474,859
49,rigid,2.078991174697876,20.0,0.0015463128220289946,0.03092625644057989,50.0,0.0,0.0,1.0,0.0006611136486753821,0.0006611136486753821,0.24012006003001501,0.011059191077947617,0.002655533625520188,0.24012006003001501,0.06300726532936096,0.015129308333213238,800.0,0.0025370237417519093,2.0296189934015274,0.0,0.0,0.0,700000,700000,1157,10475,10473,845
50,rigid,2.0556395053863525,20.0,0.0015081953024491668,0.030163906048983335,50.0,0.0,0.0,1.0,0.0006950866663828492,0.0006950866663828492,0.24512256128064033,0.011360909789800644,0.002784815306154235,0.24512256128064033,0.062361545860767365,0.01528622184681141,800.0,0.002508386969566345,2.006709575653076,0.0,0.0,0.0,700000,700000,1148,10475,10473,827
51,rigid,2.0325324535369873,20.0,0.0014621056616306305,0.02924211323261261,50.0,0.0,0.0,1.0,0.0007301644654944539,0.0007301644654944539,0.25012506253126565,0.011378380469977856,0.002846018126557743,0.25012506253126565,0.06131536513566971,0.015336509538686772,800.0,0.002480471972376108,1.9843775779008865,0.0,0.0,0.0,700000,700000,1171,10475,10472,810
52,rigid,2.0096402168273926,20.0,0.0014084267895668745,0.02816853579133749,50.0,0.0,0.0,1.0,0.000766885292250663,0.000766885292250663,0.25512756378189094,0.011688822880387306,0.002982140904951239,0.25512756378189094,0.05999595299363136,0.015306621324038016,800.0,0.002453019842505455,1.962415874004364,0.0,0.0,0.0,700000,700000,1163,10475,10474,802
53,rigid,1.986593246459961,20.0,0.0013484577648341656,0.02696915529668331,50.0,0.0,0.0,1.0,0.0008050395408645272,0.0008050395408645272,0.26013006503251623,0.011593129485845566,0.0030157215270833885,0.26013006503251623,0.05955970659852028,0.015493270350790666,800.0,0.0024253875017166138,1.940310001373291,0.0,0.0,0.0,700000,700000,1169,10475,10474,792
54,rigid,1.9629883766174316,20.0,0.0012823780998587608,0.025647561997175217,50.0,0.0,0.0,1.0,0.0008445291896350682,0.0008445291896350682,0.2651325662831416,0.011665737256407738,0.0030929668563762385,0.2651325662831416,0.05879250168800354,0.015587806850746311,800.0,0.0023972694762051105,1.9178155809640884,0.0,0.0,0.0,700000,700000,1194,10475,10475,791
55,rigid,1.9392342567443848,20.0,0.001211215858347714,0.02422431716695428,50.0,0.0,0.0,1.0,0.0008853831677697599,0.0008853831677697599,0.27013506753376687,0.011789855547249317,0.0031848534244695503,0.27013506753376687,0.05762094259262085,0.015565437218616937,800.0,0.0023692178074270487,1.895374245941639,0.0,0.0,0.0,700000,700000,1204,10475,10475,792
56,rigid,1.9150419235229492,20.0,0.0011359944473952055,0.02271988894790411,50.0,0.0,0.0,1.0,0.000927773944567889,0.000927773944567889,0.2751375687843922,0.01189118716865778,0.003271712327544662,0.2751375687843922,0.056457050144672394,0.015533455517543681,800.0,0.0023407363332808018,1.8725890666246414,0.0,0.0,0.0,700000,700000,1219,10475,10473,789
57,rigid,1.890700340270996,20.0,0.0010578972287476063,0.021157944574952126,50.0,0.0,0.0,1.0,0.0009718872606754303,0.0009718872606754303,0.2801400700350175,0.012237714603543282,0.0034282742261051713,0.2801400700350175,0.05516421049833298,0.015453705792429448,800.0,0.002312110736966133,1.8496885895729065,0.0,0.0,0.0,700000,700000,1212,10475,10472,786
58,rigid,1.8657065629959106,20.0,0.0009776899823918939,0.019553799647837877,50.0,0.0,0.0,1.0,0.0010170252062380314,0.0010170252062380314,0.2851425712856428,0.0118863545358181,0.003389305695555936,0.2851425712856428,0.053562916815280914,0.015273067826268194,800.0,0.0022830916568636894,1.8264733254909515,0.0,0.0,0.0,700000,700000,1239,10475,10473,790
59,rigid,1.8414371013641357,20.0,0.0008972091600298882,0.017944183200597763,50.0,0.0,0.0,1.0,0.0010639529209583998,0.0010639529209583998,0.29014507253626814,0.011891192756593227,0.0034501709849044885,0.29014507253626814,0.05266235023736954,0.015279721429551942,800.0,0.002254623919725418,1.8036991357803345,0.0,0.0,0.0,700000,700000,1245,10475,10473,787
60,rigid,1.8176567554473877,20.0,0.0008179210126399994,0.016358420252799988,50.0,0.0,0.0,1.0,0.0011124084703624249,0.0011124084703624249,0.29514757378689344,0.011863921768963337,0.0035016077257070378,0.29514757378689344,0.051704492419958115,0.01526045549163346,800.0,0.002226779703050852,1.7814237624406815,0.0,0.0,0.0,700000,700000,1269,10475,10473,788
61,rigid,1.7934739589691162,20.0,0.0007401906768791378,0.014803813537582755,50.0,0.0,0.0,1.0,0.001162263099104166,0.001162263099104166,0.3001500750375188,0.012064089067280293,0.0036210372388034897,0.3001500750375188,0.05074762925505638,0.015231904728881356,800.0,0.0021983187180012465,1.7586549744009972,0.0,0.0,0.0,700000,700000,1268,10475,10474,792
62,rigid,1.7696254253387451,20.0,0.0006645866669714451,0.013291733339428902,50.0,0.0,0.0,1.0,0.0012137009762227535,0.0012137009762227535,0.3051525762881441,0.012460993602871895,0.003802504301026441,0.3051525762881441,0.04977905750274658,0.015190207642158787,800.0,0.002170159015804529,1.7361272126436234,0.0,0.0,0.0,700000,700000,1243,10475,10475,790
63,rigid,1.745770812034607,20.0,0.0005920595722272992,0.011841191444545984,50.0,0.0,0.0,1.0,0.0012665865942835808,0.0012665865942835808,0.31015507753876936,0.012281758710741997,0.00380924982524264,0.31015507753876936,0.04854564368724823,0.015056677881987944,800.0,0.0021422463469207287,1.713797077536583,0.0,0.0,0.0,700000,700000,1262,10475,10474,789
64,rigid,1.7219715118408203,20.0,0.000522721791639924,0.010454435832798481,50.0,0.0,0.0,1.0,0.0013207707088440657,0.0013207707088440657,0.3151575787893947,0.012417317368090153,0.003913411676786792,0.3151575787893947,0.04740600287914276,0.014940361087473708,800.0,0.0021141781471669674,1.691342517733574,0.0,0.0,0.0,700000,700000,1262,10475,10473,787
65,rigid,1.6985142230987549,20.0,0.00045676372246816754,0.009135274449363351,50.0,0.0,0.0,1.0,0.0013764374889433384,0.0013764374889433384,0.32016008004002,0.012384519912302494,0.003965028886379988,0.32016008004002,0.04595952481031418,0.014714405141871473,800.0,0.0020866538397967815,1.6693230718374252,0.0,0.0,0.0,700000,700000,1258,10475,10474,792
66,rigid,1.6759134531021118,20.0,0.00039505292079411447,0.00790105841588229,50.0,0.0,0.0,1.0,0.0014332536375150084,0.0014332536375150084,0.32516258129064535,0.012542788870632648,0.00407844560575849,0.32516258129064535,0.04480857402086258,0.014570071592576627,800.0,0.0020599132403731346,1.6479305922985077,0.0,0.0,0.0,700000,700000,1294,10475,10474,791
67,rigid,1.653733491897583,20.0,0.0003381153510417789,0.0067623070208355784,50.0,0.0,0.0,1.0,0.0014915810897946358,0.0014915810897946358,0.33016508254127064,0.012509793043136597,0.004130296852661408,0.33016508254127064,0.04342598840594292,0.014337745046484406,800.0,0.002033764496445656,1.6270115971565247,0.0,0.0,0.0,700000,700000,1292,10475,10474,790
68,rigid,1.6317466497421265,20.0,0.0002861709799617529,0.005723419599235058,50.0,0.0,0.0,1.0,0.001550887362100184,0.001550887362100184,0.33516758379189593,0.012492889538407326,0.004187211601167038,0.33516758379189593,0.04214906692504883,0.014127000920351532,800.0,0.002007697708904743,1.6061581671237946,0.0,0.0,0.0,700000,700000,1311,10475,10473,782
69,rigid,1.6102955341339111,20.0,0.00023895813501439989,0.004779162700287998,50.0,0.0,0.0,1.0,0.0016111609293147922,0.0016111609293147922,0.3401700850425213,0.012674509547650814,0.004311488990696625,0.3401700850425213,0.04076240956783295,0.013866152329227817,800.0,0.001982159446924925,1.5857275575399399,0.0,0.0,0.0,700000,700000,1293,10475,10473,778
70,rigid,1.5888657569885254,20.0,0.00019703111320268363,0.0039406222640536726,50.0,0.0,0.0,1.0,0.00167335185687989,0.00167335185687989,0.34517258629314657,0.012526923790574074,0.0043239506830896005,0.34517258629314657,0.039433788508176804,0.013611462766704349,800.0,0.0019566453993320465,1.5653163194656372,0.0,0.0,0.0,700000,700000,1323,10475,10473,775
71,rigid,1.5676887035369873,20.0,0.00016002428310457617,0.0032004856620915234,50.0,0.0,0.0,1.0,0.0017359376652166247,0.0017359376652166247,0.3501750875437719,0.012645131908357143,0.004428010173011507,0.3501750875437719,0.038394223898649216,0.01344470071488467,800.0,0.0019310994539409876,1.54487956315279,0.0,0.0,0.0,700000,700000,1327,10475,10472,769
72,rigid,1.5468193292617798,20.0,0.00012752373004332185,0.002550474600866437,50.0,0.0,0.0,1.0,0.0017996728420257568,0.0017996728420257568,0.3551775887943972,0.012887492775917053,0.004577348609755432,0.3551775887943972,0.037568625062704086,0.013343533664091996,800.0,0.0019056852906942368,1.5245482325553894,0.0,0.0,0.0,700000,700000,1309,10475,10473,767
73,rigid,1.5260580778121948,20.0,9.950331877917051e-05,0.0019900663755834103,50.0,0.0,0.0,1.0,0.0018645568052306771,0.0018645568052306771,0.3601800900450225,0.012823162600398064,0.004618647860073339,0.3601800900450225,0.03668711334466934,0.01321396778797495,800.0,0.001880463445559144,1.5043707564473152,0.0,0.0,0.0,700000,700000,1314,10475,10474,768
74,rigid,1.505692958831787,20.0,7.573234324809164e-05,0.0015146468649618328,50.0,0.0,0.0,1.0,0.001930590020492673,0.001930590020492673,0.36518259129564784,0.012876037508249283,0.0047021047428824295,0.36518259129564784,0.03610582649707794,0.013185219281073987,800.0,0.0018554505659267306,1.4843604527413845,0.0,0.0,0.0,700000,700000,1327,10475,10474,763
