iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,3.2261133193969727,20.0,0.00013517745537683368,0.0027035491075366735,50.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.1500750375187594,0.007850036025047302,0.0011780944509825868,500.0,0.006444413214921951,3.2222066074609756,0.0,0.0,0.0,700000,700000,1024
12,rigid,3.1265783309936523,20.0,0.0001630728947930038,0.003261457895860076,50.0,0.0,0.0,1.0,3.051445855817292e-05,3.051445855817292e-05,0.16508254127063532,0.0077623529359698296,0.0012814289489094766,500.0,0.006244009826332331,3.1220049131661654,0.0,0.0,0.0,700000,700000,1043
13,rigid,3.0296883583068848,20.0,0.00019342012819834054,0.0038684025639668107,50.0,0.0,0.0,1.0,3.6343019019113854e-05,3.6343019019113854e-05,0.18009004502251125,0.007893068715929985,0.001421463100417606,500.0,0.006048724055290222,3.024362027645111,0.0,0.0,0.0,700000,700000,1027
14,rigid,2.935875415802002,20.0,0.00022616292699240148,0.00452325853984803,50.0,0.0,0.0,1.0,4.274201637599617e-05,4.274201637599617e-05,0.1950975487743872,0.008192320354282856,0.0015983016198951045,500.0,0.005859422031790018,2.929711015895009,0.0,0.0,0.0,700000,700000,996
15,rigid,2.844944715499878,20.0,0.00026123362476937473,0.0052246724953874946,50.0,0.0,0.0,1.0,4.962655657436699e-05,4.962655657436699e-05,0.21010505252626313,0.008384637534618378,0.0017616547096246716,500.0,0.005675817374140024,2.837908687070012,0.0,0.0,0.0,700000,700000,1005
16,rigid,2.756516933441162,20.0,0.00029863871168345213,0.005972774233669043,50.0,0.0,0.0,1.0,5.7060387916862965e-05,5.7060387916862965e-05,0.22511255627813906,0.008450038731098175,0.0019022098194067926,500.0,0.0054971701465547085,2.7485850732773542,0.0,0.0,0.0,700000,700000,994
17,rigid,2.6705825328826904,20.0,0.00033834081841632724,0.006766816368326545,50.0,0.0,0.0,1.0,6.493717955891043e-05,6.493717955891043e-05,0.24012006003001501,0.008581522852182388,0.0020605957824149806,500.0,0.005323380697518587,2.6616903487592936,0.0,0.0,0.0,700000,700000,975
18,rigid,2.5879592895507812,20.0,0.0003802512655965984,0.007605025311931968,50.0,0.0,0.0,1.0,7.340344018302858e-05,7.340344018302858e-05,0.25512756378189094,0.0087938467040658,0.0022435526858797187,500.0,0.005156074650585651,2.5780373252928257,0.0,0.0,0.0,700000,700000,952
19,rigid,2.508190870285034,20.0,0.000424296100391075,0.0084859220078215,50.0,0.0,0.0,1.0,8.2430946349632e-05,8.2430946349632e-05,0.27013506753376687,0.008878640830516815,0.00239843224035972,500.0,0.004994448274374008,2.497224137187004,0.0,0.0,0.0,700000,700000,950
20,rigid,2.4312939643859863,20.0,0.00047039854689501226,0.009407970937900245,50.0,0.0,0.0,1.0,9.193682490149513e-05,9.193682490149513e-05,0.2851425712856428,0.009135923348367214,0.0026050406746219667,500.0,0.004838378168642521,2.4191890843212605,0.0,0.0,0.0,700000,700000,937
21,rigid,2.3577163219451904,20.0,0.0005184015026316047,0.010368030052632093,50.0,0.0,0.0,1.0,0.00010196132643613964,0.00010196132643613964,0.3001500750375188,0.008986515924334526,0.0026973034290148656,500.0,0.004689097870141268,2.344548935070634,0.0,0.0,0.0,700000,700000,944
22,rigid,2.287062168121338,20.0,0.0005681476905010641,0.011362953810021281,50.0,0.0,0.0,1.0,0.00011260402243351564,0.00011260402243351564,0.3151575787893947,0.008965791203081608,0.002825637047494454,500.0,0.0045455219224095345,2.2727609612047672,0.0,0.0,0.0,700000,700000,938
23,rigid,2.218766689300537,20.0,0.0006195618188939989,0.012391236377879977,50.0,0.0,0.0,1.0,0.0001236705284100026,0.0001236705284100026,0.33016508254127064,0.008947082795202732,0.0029540143295816923,500.0,0.004406595602631569,2.2032978013157845,0.0,0.0,0.0,700000,700000,938
24,rigid,2.1533751487731934,20.0,0.0006725006969645619,0.013450013939291239,50.0,0.0,0.0,1.0,0.00013525562826544046,0.00013525562826544046,0.34517258629314657,0.009019967168569565,0.003113445395854427,500.0,0.004273353144526482,2.136676572263241,0.0,0.0,0.0,700000,700000,945
25,rigid,2.091304302215576,20.0,0.0007267717155627906,0.014535434311255813,50.0,0.0,0.0,1.0,0.00014758735778741539,0.00014758735778741539,0.3601800900450225,0.009235978126525879,0.0033266154332659494,500.0,0.004146589431911707,2.0732947159558535,0.0,0.0,0.0,700000,700000,925
26,rigid,2.0324013233184814,20.0,0.0007819998427294195,0.01563999685458839,50.0,0.0,0.0,1.0,0.00016033808060456067,0.00016033808060456067,0.3751875937968984,0.009425926022231579,0.0035364905035886363,500.0,0.00402612891048193,2.013064455240965,0.0,0.0,0.0,700000,700000,901
27,rigid,1.9757264852523804,20.0,0.0008379830396734178,0.016759660793468356,50.0,0.0,0.0,1.0,0.0001737407292239368,0.0001737407292239368,0.3901950975487744,0.00962020643055439,0.003753757386609517,500.0,0.003910078667104244,1.9550393335521221,0.0,0.0,0.0,700000,700000,928
28,rigid,1.9212876558303833,20.0,0.0008946518646553159,0.017893037293106318,50.0,0.0,0.0,1.0,0.00018774557975120842,0.00018774557975120842,0.40520260130065033,0.009456233121454716,0.0038316902593188195,500.0,0.003798750462010503,1.8993752310052514,0.0,0.0,0.0,700000,700000,938
29,rigid,1.8697065114974976,20.0,0.0009518710430711508,0.019037420861423016,50.0,0.0,0.0,1.0,0.00020222649618517607,0.00020222649618517607,0.42021010505252626,0.009575490839779377,0.0040237180117131946,500.0,0.0036928863264620304,1.8464431632310152,0.0,0.0,0.0,700000,700000,920
30,rigid,1.8211596012115479,20.0,0.00100914784707129,0.0201829569414258,50.0,0.0,0.0,1.0,0.00021745286358054727,0.00021745286358054727,0.4352176088044022,0.009573210030794144,0.004166429578184545,500.0,0.0035931854508817196,1.7965927254408598,0.0,0.0,0.0,700000,700000,944
31,rigid,1.7751634120941162,20.0,0.001066085766069591,0.02132171532139182,50.0,0.0,0.0,1.0,0.0002332318399567157,0.0002332318399567157,0.4502251125562781,0.009470478631556034,0.004263847307854142,500.0,0.0034986892715096474,1.7493446357548237,0.0,0.0,0.0,700000,700000,983
32,rigid,1.7321957349777222,20.0,0.0011221204185858369,0.022442408371716738,50.0,0.0,0.0,1.0,0.0002498601097613573,0.0002498601097613573,0.4652326163081541,0.009267543442547321,0.004311563482525768,500.0,0.0034103835932910442,1.7051917966455221,0.0,0.0,0.0,700000,700000,1019
33,rigid,1.6919379234313965,20.0,0.0011770889395847917,0.023541778791695833,50.0,0.0,0.0,1.0,0.0002670608810149133,0.0002670608810149133,0.48024012006003003,0.009367694146931171,0.004498742561807867,500.0,0.0033272607252001762,1.6636303626000881,0.0,0.0,0.0,700000,700000,1004
34,rigid,1.6543809175491333,20.0,0.0012302430113777518,0.024604860227555037,50.0,0.0,0.0,1.0,0.00028499262407422066,0.00028499262407422066,0.49524762381190596,0.009803896769881248,0.004855356579380909,500.0,0.0032492713071405888,1.6246356535702944,0.0,0.0,0.0,700000,700000,991
35,rigid,1.61872398853302,20.0,0.001281512202695012,0.025630244053900242,50.0,0.0,0.0,1.0,0.00030375237111002207,0.00030375237111002207,0.5102551275637819,0.009872606955468655,0.0050375483214497386,500.0,0.003175504971295595,1.5877524856477976,0.0,0.0,0.0,700000,700000,965
36,rigid,1.585282802581787,20.0,0.0013299842830747366,0.026599685661494732,50.0,0.0,0.0,1.0,0.0003231943410355598,0.0003231943410355598,0.5252626313156579,0.009886913001537323,0.005193225938776483,500.0,0.0031063335482031107,1.5531667741015553,0.0,0.0,0.0,700000,700000,956
37,rigid,1.5539594888687134,20.0,0.001375506166368723,0.02751012332737446,50.0,0.0,0.0,1.0,0.00034341323771514,0.00034341323771514,0.5402701350675337,0.010230844840407372,0.005527419923781871,500.0,0.0030411570332944393,1.5205785166472197,0.0,0.0,0.0,700000,700000,950
38,rigid,1.5244982242584229,20.0,0.0014178177807480097,0.028356355614960194,50.0,0.0,0.0,1.0,0.00036433516652323306,0.00036433516652323306,0.5552776388194097,0.010215417481958866,0.00567239289893664,500.0,0.002980210352689028,1.490105176344514,0.0,0.0,0.0,700000,700000,956
39,rigid,1.4973338842391968,20.0,0.0014559234259650111,0.029118468519300222,50.0,0.0,0.0,1.0,0.0003862445882987231,0.0003862445882987231,0.5702851425712856,0.01043877936899662,0.005953080780718432,500.0,0.0029237521812319756,1.4618760906159878,0.0,0.0,0.0,700000,700000,938
40,rigid,1.4719526767730713,20.0,0.0014890816528350115,0.02978163305670023,50.0,0.0,0.0,1.0,0.00040888856165111065,0.00040888856165111065,0.5852926463231616,0.010463403537869453,0.006124153146226744,500.0,0.002871275879442692,1.435637939721346,0.0,0.0,0.0,700000,700000,950
41,rigid,1.4483782052993774,20.0,0.0015170387923717499,0.030340775847434998,50.0,0.0,0.0,1.0,0.0004323727043811232,0.0004323727043811232,0.6003001500750376,0.010724577121436596,0.006437965255489703,500.0,0.0028223341796547174,1.4111670898273587,0.0,0.0,0.0,700000,700000,955
42,rigid,1.4263570308685303,20.0,0.0015394722577184439,0.030789445154368877,50.0,0.0,0.0,1.0,0.0004567130818031728,0.0004567130818031728,0.6153076538269134,0.010620338842272758,0.0065347757758856895,500.0,0.0027771522291004658,1.3885761145502329,0.0,0.0,0.0,700000,700000,998
43,rigid,1.4061228036880493,20.0,0.0015555097488686442,0.031110194977372885,50.0,0.0,0.0,1.0,0.0004820290778297931,0.0004820290778297931,0.6303151575787894,0.010969795286655426,0.006914428244715276,500.0,0.002735232235863805,1.3676161179319024,0.0,0.0,0.0,700000,700000,997
44,rigid,1.386664628982544,20.0,0.0015644830418750644,0.03128966083750129,50.0,0.0,0.0,1.0,0.0005083452560938895,0.0005083452560938895,0.6453226613306653,0.010657940059900284,0.006877810243757562,500.0,0.0026959776878356934,1.3479888439178467,0.0,0.0,0.0,700000,700000,1034
45,rigid,1.3683924674987793,20.0,0.0015659222844988108,0.031318445689976215,50.0,0.0,0.0,1.0,0.0005356866749934852,0.0005356866749934852,0.6603301650825413,0.01075501088052988,0.0071018581102048235,500.0,0.002658872865140438,1.329436432570219,0.0,0.0,0.0,700000,700000,1079
46,rigid,1.3508515357971191,20.0,0.0015597688034176826,0.031195376068353653,50.0,0.0,0.0,1.0,0.0005640785675495863,0.0005640785675495863,0.6753376688344173,0.010760791599750519,0.007267167913788495,500.0,0.0026236497797071934,1.3118248898535967,0.0,0.0,0.0,700000,700000,1093
47,rigid,1.3340768814086914,20.0,0.0015450598439201713,0.030901196878403425,50.0,0.0,0.0,1.0,0.0005936609813943505,0.0005936609813943505,0.6903451725862931,0.010821910575032234,0.0074708537236340584,500.0,0.0025902222841978073,1.2951111420989037,0.0,0.0,0.0,700000,700000,1132
48,rigid,1.3180358409881592,20.0,0.0015213561709970236,0.03042712341994047,50.0,0.0,0.0,1.0,0.0006242337985895574,0.0006242337985895574,0.7053526763381691,0.011098992079496384,0.007828703767928916,500.0,0.0025583114475011826,1.2791557237505913,0.0,0.0,0.0,700000,700000,1122
49,rigid,1.3021750450134277,20.0,0.0014885346172377467,0.029770692344754934,50.0,0.0,0.0,1.0,0.0006561752525158226,0.0006561752525158226,0.720360180090045,0.011043145321309566,0.007955042152419097,500.0,0.0025275861844420433,1.2637930922210217,0.0,0.0,0.0,700000,700000,1164
50,rigid,1.2866723537445068,20.0,0.0014470636378973722,0.028941272757947445,50.0,0.0,0.0,1.0,0.0006894064135849476,0.0006894064135849476,0.735367683841921,0.011062687262892723,0.008135142709580942,500.0,0.0024978129658848047,1.2489064829424024,0.0,0.0,0.0,700000,700000,1165
51,rigid,1.2714660167694092,20.0,0.0013975052861496806,0.027950105722993612,50.0,0.0,0.0,1.0,0.0007235846715047956,0.0007235846715047956,0.7503751875937968,0.01137390173971653,0.008534693651613204,500.0,0.0024685151875019073,1.2342575937509537,0.0,0.0,0.0,700000,700000,1155
52,rigid,1.255845308303833,20.0,0.0013404078781604767,0.026808157563209534,50.0,0.0,0.0,1.0,0.0007593656191602349,0.0007593656191602349,0.7653826913456728,0.011133636347949505,0.008521492552457599,500.0,0.0024395124055445194,1.2197562027722597,0.0,0.0,0.0,700000,700000,1176
53,rigid,1.2405414581298828,20.0,0.0012770749162882566,0.025541498325765133,50.0,0.0,0.0,1.0,0.0007968046120367944,0.0007968046120367944,0.7803901950975488,0.011315050534904003,0.008830154494472359,500.0,0.002410746179521084,1.205373089760542,0.0,0.0,0.0,700000,700000,1199
54,rigid,1.2252105474472046,20.0,0.0012084717163816094,0.02416943432763219,50.0,0.0,0.0,1.0,0.000835280166938901,0.000835280166938901,0.7953976988494247,0.01159561239182949,0.00922312341321105,500.0,0.002381965285167098,1.190982642583549,0.0,0.0,0.0,700000,700000,1211
55,rigid,1.2094253301620483,20.0,0.001135823898948729,0.02271647797897458,50.0,0.0,0.0,1.0,0.0008749404223635793,0.0008749404223635793,0.8104052026013007,0.01156242098659277,0.009370246122201244,500.0,0.0023529273457825184,1.1764636728912592,0.0,0.0,0.0,700000,700000,1214
56,rigid,1.1937181949615479,20.0,0.0010598836233839393,0.021197672467678785,50.0,0.0,0.0,1.0,0.0009162307833321393,0.0009162307833321393,0.8254127063531765,0.011797210201621056,0.009737567199937338,500.0,0.0023237334098666906,1.1618667049333453,0.0,0.0,0.0,700000,700000,1214
57,rigid,1.1777207851409912,20.0,0.0009822023566812277,0.019644047133624554,50.0,0.0,0.0,1.0,0.0009587636450305581,0.0009587636450305581,0.8404202101050525,0.011851930990815163,0.009960602333451462,500.0,0.002294314792379737,1.1471573961898685,0.0,0.0,0.0,700000,700000,1233
58,rigid,1.16144859790802,20.0,0.0009033663664013147,0.018067327328026295,50.0,0.0,0.0,1.0,0.0010028560645878315,0.0010028560645878315,0.8554277138569285,0.01141919195652008,0.009768293269459398,500.0,0.0022652202751487494,1.1326101375743747,0.0,0.0,0.0,700000,700000,1255
59,rigid,1.1461514234542847,20.0,0.000824933813419193,0.01649867626838386,50.0,0.0,0.0,1.0,0.0010480914497748017,0.0010480914497748017,0.8704352176088044,0.011819284409284592,0.010287921396775982,500.0,0.002236633561551571,1.1183167807757854,0.0,0.0,0.0,700000,700000,1242
60,rigid,1.1304502487182617,20.0,0.0007480942877009511,0.014961885754019022,50.0,0.0,0.0,1.0,0.0010949458228424191,0.0010949458228424191,0.8854427213606804,0.011829566210508347,0.010474403297948862,500.0,0.002207837998867035,1.1039189994335175,0.0,0.0,0.0,700000,700000,1244
61,rigid,1.115081787109375,20.0,0.0006729151355102658,0.013458302710205317,50.0,0.0,0.0,1.0,0.0011431421153247356,0.0011431421153247356,0.9004502251125562,0.012181700207293034,0.010969014693910685,500.0,0.0021790226455777884,1.0895113227888942,0.0,0.0,0.0,700000,700000,1237
62,rigid,1.0996558666229248,20.0,0.000600178842432797,0.012003576848655939,50.0,0.0,0.0,1.0,0.0011930245673283935,0.0011930245673283935,0.9154577288644322,0.01216067187488079,0.011132581056043946,500.0,0.0021506533958017826,1.0753266979008913,0.0,0.0,0.0,700000,700000,1260
63,rigid,1.0845050811767578,20.0,0.0005306008970364928,0.010612017940729856,50.0,0.0,0.0,1.0,0.0012434759410098195,0.0012434759410098195,0.9304652326163082,0.012202272191643715,0.011353790033245279,500.0,0.0021225914824754,1.0612957412377,0.0,0.0,0.0,700000,700000,1249
64,rigid,1.0693738460540771,20.0,0.0004643716383725405,0.00928743276745081,50.0,0.0,0.0,1.0,0.001295985421165824,0.001295985421165824,0.9454727363681841,0.012264625169336796,0.011595868719382963,500.0,0.002094389172270894,1.047194586135447,0.0,0.0,0.0,700000,700000,1264
65,rigid,1.0546625852584839,20.0,0.0004018569306936115,0.00803713861387223,50.0,0.0,0.0,1.0,0.00134958082344383,0.00134958082344383,0.9604802401200601,0.012305373325943947,0.011819067926869624,500.0,0.002066913526505232,1.033456763252616,0.0,0.0,0.0,700000,700000,1276
66,rigid,1.0405067205429077,20.0,0.00034389595384709537,0.006877919076941907,50.0,0.0,0.0,1.0,0.0014042623806744814,0.0014042623806744814,0.9754877438719359,0.012353792786598206,0.01205097345366008,500.0,0.002040347084403038,1.020173542201519,0.0,0.0,0.0,700000,700000,1284
67,rigid,1.0264049768447876,20.0,0.000290862750262022,0.00581725500524044,50.0,0.0,0.0,1.0,0.0014603881863877177,0.0014603881863877177,0.9904952476238119,0.012335891835391521,0.012218642238156685,500.0,0.0020138174295425415,1.0069087147712708,0.0,0.0,0.0,700000,700000,1273
68,rigid,1.0126590728759766,20.0,0.00024262569786515087,0.004852513957303017,50.0,0.0,0.0,1.0,0.0015179796610027552,0.0015179796610027552,1.0055027513756878,0.01248940173536539,0.01255812780794619,500.0,0.0019874610006809235,0.9937305003404617,0.0,0.0,0.0,700000,700000,1285
69,rigid,0.9989830255508423,20.0,0.00019935064483433962,0.003987012896686792,50.0,0.0,0.0,1.0,0.0015759392408654094,0.0015759392408654094,1.0205102551275638,0.012317359447479248,0.012569991632244955,500.0,0.001961700152605772,0.980850076302886,0.0,0.0,0.0,700000,700000,1315
70,rigid,0.985747754573822,20.0,0.00016103911912068725,0.003220782382413745,50.0,0.0,0.0,1.0,0.0016353643732145429,0.0016353643732145429,1.0355177588794398,0.012398472055792809,0.01283883799674393,500.0,0.0019361055456101894,0.9680527728050947,0.0,0.0,0.0,700000,700000,1314
71,rigid,0.9725164175033569,20.0,0.00012749552843160927,0.0025499105686321855,50.0,0.0,0.0,1.0,0.0016958892811089754,0.0016958892811089754,1.0505252626313157,0.0125270402058959,0.013159972202291842,500.0,0.0019102212972939014,0.9551106486469507,0.0,0.0,0.0,700000,700000,1328
72,rigid,0.9594771265983582,20.0,9.858800331130624e-05,0.0019717600662261248,50.0,0.0,0.0,1.0,0.0017571207135915756,0.0017571207135915756,1.0655327663831915,0.012669453397393227,0.01349971772708733,500.0,0.0018844970036298037,0.9422485018149018,0.0,0.0,0.0,700000,700000,1316
73,rigid,0.9464197754859924,20.0,7.408346573356539e-05,0.0014816693146713078,50.0,0.0,0.0,1.0,0.0018190373666584492,0.0018190373666584492,1.0805402701350675,0.012619202956557274,0.013635556971567639,500.0,0.001858967007137835,0.9294835035689175,0.0,0.0,0.0,700000,700000,1345
74,rigid,0.9337907433509827,20.0,5.359849819797091e-05,0.0010719699639594182,50.0,0.0,0.0,1.0,0.00188161910045892,0.00188161910045892,1.0955477738869435,0.012666333466768265,0.013876573432827664,500.0,0.0018339211819693446,0.9169605909846723,0.0,0.0,0.0,700000,700000,1341
75,rigid,0.9217758178710938,20.0,3.6867721064481884e-05,0.0007373544212896377,50.0,0.0,0.0,1.0,0.001945466035977006,0.001945466035977006,1.1105552776388194,0.012888087891042233,0.014312934026069913,500.0,0.001809560228139162,0.904780114069581,0.0,0.0,0.0,700000,700000,1327
76,rigid,0.9094626903533936,20.0,2.387896165600978e-05,0.00047757923312019557,50.0,0.0,0.0,1.0,0.002009115880355239,0.002009115880355239,1.1255627813906954,0.012769893743097782,0.014373317119544779,500.0,0.0017852053279057145,0.8926026639528573,0.0,0.0,0.0,700000,700000,1340
77,rigid,0.8973268270492554,20.0,1.4641176676377654e-05,0.0002928235335275531,50.0,0.0,0.0,1.0,0.0020733627025038004,0.0020733627025038004,1.1405702851425712,0.012659930624067783,0.01443954068177816,500.0,0.0017610422801226377,0.8805211400613189,0.0,0.0,0.0,700000,700000,1374
78,rigid,0.8854779005050659,20.0,9.184359441860579e-06,0.00018368718883721158,50.0,0.0,0.0,1.0,0.0021375359501689672,0.0021375359501689672,1.1555777888944472,0.012622084468603134,0.014585800461467353,500.0,0.0017371417488902807,0.8685708744451404,0.0,0.0,0.0,700000,700000,1387
79,rigid,0.873866856098175,20.0,7.442165951943025e-06,0.0001488433190388605,50.0,0.0,0.0,1.0,0.0022022465709596872,0.0022022465709596872,1.1705852926463232,0.012638709507882595,0.014794687467956615,500.0,0.001713442150503397,0.8567210752516985,0.0,0.0,0.0,700000,700000,1398
80,rigid,0.862436056137085,20.0,9.384788427269086e-06,0.00018769576854538172,50.0,0.0,0.0,1.0,0.002267251256853342,0.002267251256853342,1.1855927963981991,0.012517350725829601,0.014840480850533345,500.0,0.0016902813222259283,0.8451406611129642,0.0,0.0,0.0,700000,700000,1393
81,rigid,0.8518379926681519,20.0,1.4802404621150345e-05,0.0002960480924230069,50.0,0.0,0.0,1.0,0.002331388648599386,0.002331388648599386,1.2006003001500751,0.012705479748547077,0.015254202799656322,500.0,0.001667912700213492,0.833956350106746,0.0,0.0,0.0,700000,700000,1365
82,rigid,0.8415474891662598,20.0,2.3508098820457235e-05,0.0004701619764091447,50.0,0.0,0.0,1.0,0.002395731396973133,0.002395731396973133,1.215607803901951,0.012857367284595966,0.015629516008788494,500.0,0.0016461042687296867,0.8230521343648434,0.0,0.0,0.0,700000,700000,1391
83,rigid,0.8313955664634705,20.0,3.5441444197203964e-05,0.0007088288839440793,50.0,0.0,0.0,1.0,0.0024595530703663826,0.0024595530703663826,1.2306153076538269,0.012807048857212067,0.01576055036955562,500.0,0.001624933211132884,0.812466605566442,0.0,0.0,0.0,700000,700000,1400
84,rigid,0.8215433955192566,20.0,5.0438255129847676e-05,0.0010087651025969535,50.0,0.0,0.0,1.0,0.002523035043850541,0.002523035043850541,1.2456228114057029,0.012617654167115688,0.015716837856987527,500.0,0.0016045895172283053,0.8022947586141527,0.0,0.0,0.0,700000,700000,1407
85,rigid,0.8123726844787598,20.0,6.848158955108374e-05,0.0013696317910216749,50.0,0.0,0.0,1.0,0.0025866094511002302,0.0025866094511002302,1.2606303151575788,0.012770755216479301,0.016099201173350595,500.0,0.0015846345340833068,0.7923172670416534,0.0,0.0,0.0,700000,700000,1394
86,rigid,0.8032774329185486,20.0,8.963990694610402e-05,0.0017927981389220804,50.0,0.0,0.0,1.0,0.0026490420568734407,0.0026490420568734407,1.2756378189094548,0.012749111279845238,0.01626324850605571,500.0,0.0015651446301490068,0.7825723150745034,0.0,0.0,0.0,700000,700000,1394
87,rigid,0.79424649477005,20.0,0.00011386208643671125,0.002277241728734225,50.0,0.0,0.0,1.0,0.002711730543524027,0.002711730543524027,1.2906453226613306,0.012520919553935528,0.016160066257705684,500.0,0.0015461948933079839,0.7730974466539919,0.0,0.0,0.0,700000,700000,1430
88,rigid,0.7859392762184143,20.0,0.00014115023077465594,0.0028230046154931188,50.0,0.0,0.0,1.0,0.0027731743175536394,0.0027731743175536394,1.3056528264132066,0.012559009715914726,0.016397706532534986,500.0,0.001527890795841813,0.7639453979209065,0.0,0.0,0.0,700000,700000,1409
89,rigid,0.778037965297699,20.0,0.00017150682106148452,0.0034301364212296903,50.0,0.0,0.0,1.0,0.0028345573227852583,0.0028345573227852583,1.3206603301650826,0.012708399444818497,0.016783479006663746,500.0,0.0015099796000868082,0.7549898000434041,0.0,0.0,0.0,700000,700000,1421
90,rigid,0.7700257897377014,20.0,0.00020504117128439248,0.0041008234256878495,50.0,0.0,0.0,1.0,0.002895601559430361,0.002895601559430361,1.3356678339169585,0.012573080137372017,0.016793458712748018,500.0,0.0014924717834219337,0.7462358917109668,0.0,0.0,0.0,700000,700000,1445
91,rigid,0.7621258497238159,20.0,0.00024176208535209298,0.00483524170704186,50.0,0.0,0.0,1.0,0.002955764764919877,0.002955764764919877,1.3506753376688345,0.012343242764472961,0.016671713588832914,500.0,0.0014753262512385845,0.7376631256192923,0.0,0.0,0.0,700000,700000,1444
92,rigid,0.7548240423202515,20.0,0.0002816749329213053,0.005633498658426106,50.0,0.0,0.0,1.0,0.003016031114384532,0.003016031114384532,1.3656828414207103,0.012391195632517338,0.016922443260016174,500.0,0.0014585041208192706,0.7292520604096353,0.0,0.0,0.0,700000,700000,1441
93,rigid,0.747651219367981,20.0,0.00032447968260385096,0.006489593652077019,50.0,0.0,0.0,1.0,0.0030745635740458965,0.0030745635740458965,1.3806903451725863,0.01222835760563612,0.016883575283419553,500.0,0.0014424070250242949,0.7212035125121474,0.0,0.0,0.0,700000,700000,1452
