iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
16,rigid,18.715002059936523,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,5.635354682453908e-05,5.635354682453908e-05,0.3001500750375188,0.004659052938222885,0.0013984150890113713,0.0,0.0,0.0,800.0,0.023391932249069214,18.71354579925537,0.0,0.0,0.0,700000,700000,35
17,rigid,18.429283142089844,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,6.414537347154692e-05,6.414537347154692e-05,0.32016008004002,0.007285345811396837,0.002332476898096036,0.0,0.0,0.0,800.0,0.023033607751131058,18.426886200904846,0.0,0.0,0.0,700000,700000,36
18,rigid,18.14771270751953,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,7.24016354070045e-05,7.24016354070045e-05,0.3401700850425213,0.007896116003394127,0.0026860224523801934,0.0,0.0,0.0,800.0,0.02268119342625141,18.14495474100113,0.0,0.0,0.0,700000,700000,55
19,rigid,17.871042251586914,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,8.12421421869658e-05,8.12421421869658e-05,0.3601800900450225,0.008934584446251392,0.0032180594303656837,0.0,0.0,0.0,800.0,0.02233467809855938,17.867742478847504,0.0,0.0,0.0,700000,700000,65
20,rigid,17.598421096801758,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,9.054709516931325e-05,9.054709516931325e-05,0.38019009504752377,0.00814853236079216,0.0030979912927473945,0.0,0.0,0.0,800.0,0.02199403941631317,17.595231533050537,0.0,0.0,0.0,700000,700000,83
21,rigid,17.331205368041992,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00010030939301941544,0.00010030939301941544,0.400200100050025,0.009092817083001137,0.0036389463063536314,0.0,0.0,0.0,800.0,0.021659333258867264,17.32746660709381,0.0,0.0,0.0,700000,700000,97
22,rigid,17.06902503967285,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00011062071280321106,0.00011062071280321106,0.42021010505252626,0.01089285034686327,0.004577285788576861,0.0,0.0,0.0,800.0,0.021330419927835464,17.06433594226837,0.0,0.0,0.0,700000,700000,93
23,rigid,16.8104190826416,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00012143641652073711,0.00012143641652073711,0.44022011005502754,0.009871380403637886,0.004345580167684512,0.0,0.0,0.0,800.0,0.021007440984249115,16.805952787399292,0.0,0.0,0.0,700000,700000,114
24,rigid,16.557058334350586,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00013275649689603597,0.00013275649689603597,0.46023011505752875,0.010153742507100105,0.004673058082307202,0.0,0.0,0.0,800.0,0.02069031447172165,16.55225157737732,0.0,0.0,0.0,700000,700000,126
25,rigid,16.307912826538086,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00014469382585957646,0.00014469382585957646,0.48024012006003003,0.009482436813414097,0.004553846593735635,0.0,0.0,0.0,800.0,0.020379018038511276,16.30321443080902,0.0,0.0,0.0,700000,700000,136
26,rigid,16.063806533813477,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00015702734526712447,0.00015702734526712447,0.5002501250625313,0.009562335908412933,0.004783559734073504,0.0,0.0,0.0,800.0,0.020073583349585533,16.058866679668427,0.0,0.0,0.0,700000,700000,148
27,rigid,15.824274063110352,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0001699264394119382,0.0001699264394119382,0.5202601300650325,0.009405652992427349,0.004893386249186815,0.0,0.0,0.0,800.0,0.01977401413023472,15.819211304187775,0.0,0.0,0.0,700000,700000,157
28,rigid,15.589568138122559,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00018333458865527064,0.00018333458865527064,0.5402701350675337,0.00944310799241066,0.005101829230517015,0.0,0.0,0.0,800.0,0.019480353221297264,15.584282577037811,0.0,0.0,0.0,700000,700000,167
29,rigid,15.359579086303711,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00019725185120478272,0.00019725185120478272,0.560280140070035,0.009504899382591248,0.005325406357429814,0.0,0.0,0.0,800.0,0.019192570820450783,15.354056656360626,0.0,0.0,0.0,700000,700000,169
30,rigid,15.133926391601562,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.000211678197956644,0.000211678197956644,0.5802901450725363,0.008959849365055561,0.005199312287876164,0.0,0.0,0.0,800.0,0.018910644575953484,15.128515660762787,0.0,0.0,0.0,700000,700000,174
31,rigid,14.913189888000488,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00022668432211503386,0.00022668432211503386,0.6003001500750376,0.008758950978517532,0.005257999586903972,0.0,0.0,0.0,800.0,0.018634632229804993,14.907705783843994,0.0,0.0,0.0,700000,700000,174
32,rigid,14.697453498840332,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00024213125288952142,0.00024213125288952142,0.6203101550775387,0.008918029256165028,0.005531944110877755,0.0,0.0,0.0,800.0,0.018364598974585533,14.691679179668427,0.0,0.0,0.0,700000,700000,164
33,rigid,14.486111640930176,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0002582381130196154,0.0002582381130196154,0.64032016008004,0.008486669510602951,0.005434185579575677,0.0,0.0,0.0,800.0,0.018100524321198463,14.48041945695877,0.0,0.0,0.0,700000,700000,162
34,rigid,14.279717445373535,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0002747857361100614,0.0002747857361100614,0.6603301650825413,0.00832113903015852,0.005494699109459353,0.0,0.0,0.0,800.0,0.017842434346675873,14.273947477340698,0.0,0.0,0.0,700000,700000,160
35,rigid,14.07826042175293,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00029192736838012934,0.00029192736838012934,0.6803401700850426,0.008367997594177723,0.005693084906494099,0.0,0.0,0.0,800.0,0.017590343952178955,14.072275161743164,0.0,0.0,0.0,700000,700000,148
36,rigid,13.881399154663086,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0003095876600127667,0.0003095876600127667,0.7003501750875438,0.008126932196319103,0.005691698386616681,0.0,0.0,0.0,800.0,0.017344247549772263,13.87539803981781,0.0,0.0,0.0,700000,700000,151
37,rigid,13.689229011535645,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00032776655280031264,0.00032776655280031264,0.720360180090045,0.007796737365424633,0.005616459132672072,0.0,0.0,0.0,800.0,0.01710410602390766,13.68328481912613,0.0,0.0,0.0,700000,700000,148
38,rigid,13.501814842224121,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00034637670614756644,0.00034637670614756644,0.7403701850925463,0.007438502740114927,0.005507245650510301,0.0,0.0,0.0,800.0,0.01686995103955269,13.49596083164215,0.0,0.0,0.0,700000,700000,143
39,rigid,13.31923770904541,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.000365680200047791,0.000365680200047791,0.7603801900950475,0.007179891690611839,0.005459447408569283,0.0,0.0,0.0,800.0,0.016641765832901,13.3134126663208,0.0,0.0,0.0,700000,700000,135
40,rigid,13.141144752502441,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0003855070099234581,0.0003855070099234581,0.7803901950975488,0.0064943283796310425,0.005068110191207818,0.0,0.0,0.0,800.0,0.016419613733887672,13.135690987110138,0.0,0.0,0.0,700000,700000,131
41,rigid,12.968046188354492,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0004059518687427044,0.0004059518687427044,0.80040020010005,0.006073754280805588,0.004861434141715327,0.0,0.0,0.0,800.0,0.01620347425341606,12.96277940273285,0.0,0.0,0.0,700000,700000,128
42,rigid,12.799626350402832,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0004270218778401613,0.0004270218778401613,0.8204102051025512,0.005547105800360441,0.004550902207399261,0.0,0.0,0.0,800.0,0.015993310138583183,12.794648110866547,0.0,0.0,0.0,700000,700000,114
43,rigid,12.63588809967041,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0004485255922190845,0.0004485255922190845,0.8404202101050525,0.004877507220953703,0.004099155643422822,0.0,0.0,0.0,800.0,0.015789175406098366,12.631340324878693,0.0,0.0,0.0,700000,700000,99
44,rigid,12.477519989013672,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.00047055742470547557,0.00047055742470547557,0.8604302151075538,0.004861187655478716,0.004182712740081736,0.0,0.0,0.0,800.0,0.015591084025800228,12.472867220640182,0.0,0.0,0.0,700000,700000,107
45,rigid,12.323407173156738,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0004932217998430133,0.0004932217998430133,0.8804402201100551,0.004209823440760374,0.0037064978768075333,0.0,0.0,0.0,800.0,0.015399008989334106,12.319207191467285,0.0,0.0,0.0,700000,700000,96
46,rigid,12.174906730651855,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0005165258189663291,0.0005165258189663291,0.9004502251125562,0.004473863635212183,0.004028491517449689,0.0,0.0,0.0,800.0,0.01521295215934515,12.17036172747612,0.0,0.0,0.0,700000,700000,102
47,rigid,12.030622482299805,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0005402586539275944,0.0005402586539275944,0.9204602301150575,0.004057996906340122,0.0037352247662160204,0.0,0.0,0.0,800.0,0.01503293402493,12.026347219944,0.0,0.0,0.0,700000,700000,101
48,rigid,11.890836715698242,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0005647476064041257,0.0005647476064041257,0.9404702351175588,0.0033263852819800377,0.003128366348235353,0.0,0.0,0.0,800.0,0.014858929440379143,11.887143552303314,0.0,0.0,0.0,700000,700000,91
49,rigid,11.75659465789795,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0005897792871110141,0.0005897792871110141,0.9604802401200601,0.0033609389793127775,0.003228115477879206,0.0,0.0,0.0,800.0,0.014690971933305264,11.75277754664421,0.0,0.0,0.0,700000,700000,111
50,rigid,11.627344131469727,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0006154702859930694,0.0006154702859930694,0.9804902451225613,0.0035567714367061853,0.003487379697820972,0.0,0.0,0.0,800.0,0.014529051259160042,11.623241007328033,0.0,0.0,0.0,700000,700000,104
51,rigid,11.502224922180176,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0006418278208002448,0.0006418278208002448,1.0005002501250626,0.0030655276495963335,0.003067061180186427,0.0,0.0,0.0,800.0,0.014373145066201687,11.49851605296135,0.0,0.0,0.0,700000,700000,103
52,rigid,11.382484436035156,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0006687379791401327,0.0006687379791401327,1.0205102551275638,0.003153590951114893,0.003218271906090236,0.0,0.0,0.0,800.0,0.014223246835172176,11.378597468137741,0.0,0.0,0.0,700000,700000,113
53,rigid,11.26742172241211,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0006962006445974112,0.0006962006445974112,1.040520260130065,0.0031013928819447756,0.0032270621282867095,0.0,0.0,0.0,800.0,0.014079372398555279,11.263497918844223,0.0,0.0,0.0,700000,700000,115
54,rigid,11.157476425170898,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0007245950400829315,0.0007245950400829315,1.0605302651325663,0.0033601948525756598,0.003563588337899149,0.0,0.0,0.0,800.0,0.013941486366093159,11.153189092874527,0.0,0.0,0.0,700000,700000,129
55,rigid,11.052471160888672,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0007534280302934349,0.0007534280302934349,1.0805402701350675,0.0037316761445254087,0.004032226349262072,0.0,0.0,0.0,800.0,0.013809607364237309,11.047685891389847,0.0,0.0,0.0,700000,700000,100
56,rigid,10.951645851135254,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0007829547976143658,0.0007829547976143658,1.1005502751375689,0.003505491651594639,0.0038579698016549305,0.0,0.0,0.0,800.0,0.013683756813406944,10.947005450725555,0.0,0.0,0.0,700000,700000,109
57,rigid,10.855876922607422,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.000813450722489506,0.000813450722489506,1.12056028014007,0.0035128381568938494,0.003936346909175699,0.0,0.0,0.0,800.0,0.013563908636569977,10.851126909255981,0.0,0.0,0.0,700000,700000,114
58,rigid,10.764994621276855,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0008445291896350682,0.0008445291896350682,1.1405702851425712,0.0035740877501666546,0.004076498284332152,0.0,0.0,0.0,800.0,0.01345009170472622,10.760073363780975,0.0,0.0,0.0,700000,700000,114
59,rigid,10.67874813079834,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0008763292571529746,0.0008763292571529746,1.1605802901450726,0.0034863583277910948,0.004046198759617479,0.0,0.0,0.0,800.0,0.013342281803488731,10.673825442790985,0.0,0.0,0.0,700000,700000,124
60,rigid,10.59748649597168,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0009088584338314831,0.0009088584338314831,1.1805902951475737,0.003566657891497016,0.004210761692812885,0.0,0.0,0.0,800.0,0.013240459375083447,10.592367500066757,0.0,0.0,0.0,700000,700000,113
61,rigid,10.521280288696289,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0009422684670425951,0.0009422684670425951,1.2006003001500751,0.0038540528621524572,0.0046271770230944965,0.0,0.0,0.0,800.0,0.013144638389348984,10.515710711479187,0.0,0.0,0.0,700000,700000,105
62,rigid,10.449049949645996,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0009767215233296156,0.0009767215233296156,1.2206103051525763,0.003459984203800559,0.0042232923748240945,0.0,0.0,0.0,800.0,0.01305481232702732,10.443849861621857,0.0,0.0,0.0,700000,700000,108
63,rigid,10.381942749023438,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0010117933852598071,0.0010117933852598071,1.2406203101550775,0.003346704877912998,0.0041519900436339345,0.0,0.0,0.0,800.0,0.012970972806215286,10.376778244972229,0.0,0.0,0.0,700000,700000,128
64,rigid,10.319717407226562,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0010480914497748017,0.0010480914497748017,1.2606303151575788,0.003302473109215498,0.004163197716469762,0.0,0.0,0.0,800.0,0.012893132865428925,10.31450629234314,0.0,0.0,0.0,700000,700000,134
65,rigid,10.262340545654297,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0010851838160306215,0.0010851838160306215,1.28064032016008,0.0033014307264238596,0.004227945302473777,0.0,0.0,0.0,800.0,0.012821285054087639,10.257028043270111,0.0,0.0,0.0,700000,700000,137
66,rigid,10.210134506225586,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0011233927216380835,0.0011233927216380835,1.3006503251625814,0.0036060980055481195,0.004690272543484298,0.0,0.0,0.0,800.0,0.01275540143251419,10.204321146011353,0.0,0.0,0.0,700000,700000,148
67,rigid,10.162117004394531,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0011627431958913803,0.0011627431958913803,1.3206603301650826,0.0034477603621780872,0.004553320338244197,0.0,0.0,0.0,800.0,0.012695500627160072,10.156400501728058,0.0,0.0,0.0,700000,700000,148
68,rigid,10.119380950927734,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0012034219689667225,0.0012034219689667225,1.3406703351675837,0.0036549074575304985,0.0049000260060939145,0.0,0.0,0.0,800.0,0.012641596607863903,10.113277286291122,0.0,0.0,0.0,700000,700000,153
69,rigid,10.081239700317383,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.001245462684892118,0.001245462684892118,1.360680340170085,0.0037287366576492786,0.005073618663734887,0.0,0.0,0.0,800.0,0.012593651190400124,10.074920952320099,0.0,0.0,0.0,700000,700000,176
70,rigid,10.048181533813477,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.001289235893636942,0.001289235893636942,1.3806903451725863,0.004044977482408285,0.005584861356401634,0.0,0.0,0.0,800.0,0.012551634572446346,10.041307657957077,0.0,0.0,0.0,700000,700000,181
71,rigid,10.019614219665527,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0013346223859116435,0.0013346223859116435,1.4007003501750876,0.0041581448167562485,0.005824314900909203,0.0,0.0,0.0,800.0,0.012515568174421787,10.01245453953743,0.0,0.0,0.0,700000,700000,182
72,rigid,9.996390342712402,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0013823641929775476,0.0013823641929775476,1.4207103551775888,0.004654156509786844,0.006612208348071354,0.0,0.0,0.0,800.0,0.012485494837164879,9.988395869731903,0.0,0.0,0.0,700000,700000,187
73,rigid,9.977749824523926,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0014323652721941471,0.0014323652721941471,1.44072036018009,0.005015254486352205,0.007225579249972161,0.0,0.0,0.0,800.0,0.012461364269256592,9.969091415405273,0.0,0.0,0.0,700000,700000,192
74,rigid,9.963607788085938,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0014854248147457838,0.0014854248147457838,1.4607303651825914,0.00519177271053195,0.007583780047400348,0.0,0.0,0.0,800.0,0.012443172745406628,9.954538196325302,0.0,0.0,0.0,700000,700000,205
75,rigid,9.953907012939453,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0015425810124725103,0.0015425810124725103,1.4807403701850925,0.0051693846471607685,0.00765451653606597,0.0,0.0,0.0,800.0,0.012430887669324875,9.9447101354599,0.0,0.0,0.0,700000,700000,225
76,rigid,9.949112892150879,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.001603822223842144,0.001603822223842144,1.5007503751875937,0.005229041911661625,0.007847486610797835,0.0,0.0,0.0,800.0,0.01242457702755928,9.939661622047424,0.0,0.0,0.0,700000,700000,239
77,rigid,9.94934368133545,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0016683639260008931,0.0016683639260008931,1.520760380190095,0.005680077243596315,0.00863803642848064,0.0,0.0,0.0,800.0,0.012423796579241753,9.939037263393402,0.0,0.0,0.0,700000,700000,232
78,rigid,9.953081130981445,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0017349600093439221,0.0017349600093439221,1.5407703851925962,0.006291613914072514,0.009693932393868605,0.0,0.0,0.0,800.0,0.012427065521478653,9.941652417182922,0.0,0.0,0.0,700000,700000,233
79,rigid,9.95805549621582,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0018024614546447992,0.0018024614546447992,1.5607803901950976,0.00661354698240757,0.010322294439775698,0.0,0.0,0.0,800.0,0.012432413175702095,9.945930540561676,0.0,0.0,0.0,700000,700000,239
80,rigid,9.962212562561035,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0018704385729506612,0.0018704385729506612,1.5807903951975988,0.006340592168271542,0.01002314719946877,0.0,0.0,0.0,800.0,0.012437899596989155,9.950319677591324,0.0,0.0,0.0,700000,700000,255
81,rigid,9.966249465942383,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0019369878573343158,0.0019369878573343158,1.6008004002001,0.006498858332633972,0.010403375019724216,0.0,0.0,0.0,800.0,0.012442386709153652,9.953909367322922,0.0,0.0,0.0,700000,700000,257
82,rigid,9.968768119812012,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0020015498157590628,0.0020015498157590628,1.6208104052026013,0.006527204532176256,0.010579361022636853,0.0,0.0,0.0,800.0,0.012445233762264252,9.956187009811401,0.0,0.0,0.0,700000,700000,265
83,rigid,9.969891548156738,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.002064183820039034,0.002064183820039034,1.6408204102051025,0.0066261193715035915,0.010872271905218498,0.0,0.0,0.0,800.0,0.01244619395583868,9.956955164670944,0.0,0.0,0.0,700000,700000,265
84,rigid,9.96926212310791,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0021241039503365755,0.0021241039503365755,1.6608304152076039,0.006556178443133831,0.010888700565885102,0.0,0.0,0.0,800.0,0.01244531199336052,9.956249594688416,0.0,0.0,0.0,700000,700000,265
