iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
23,rigid,4.731956958770752,20.0,0.000799292407464236,0.01598584814928472,50.0,0.0,0.0,1.0,0.00012503124889917672,0.00012503124889917672,0.11005502751375688,0.013040904887020588,0.0014352171461453375,0.11005502751375688,0.05481657385826111,0.006032839544180812,800.0,0.005885472055524588,4.70837764441967,0.0,0.0,0.0,700000,700000,80,10475,10475,470
24,rigid,4.594242572784424,20.0,0.0008686429355293512,0.017372858710587025,50.0,0.0,0.0,1.0,0.0001370079116895795,0.0001370079116895795,0.11505752876438219,0.013196039944887161,0.001518303745534791,0.11505752876438219,0.05420646816492081,0.0062368622701009435,800.0,0.005711221601814032,4.568977281451225,0.0,0.0,0.0,700000,700000,79,10475,10475,469
25,rigid,4.460324287414551,20.0,0.0009400695562362671,0.018801391124725342,50.0,0.0,0.0,1.0,0.00014953227946534753,0.00014953227946534753,0.12006003001500751,0.013229682110249996,0.0015883560312456224,0.12006003001500751,0.05344868451356888,0.006417050666961747,800.0,0.005541709717363119,4.433367773890495,0.0,0.0,0.0,700000,700000,81,10475,10475,469
26,rigid,4.3301215171813965,20.0,0.0010128661524504423,0.020257323049008846,50.0,0.0,0.0,1.0,0.0001625444710953161,0.0001625444710953161,0.12506253126563283,0.013889467343688011,0.001737051943932968,0.12506253126563283,0.05281408503651619,0.006605063161145097,800.0,0.0053766993805766106,4.3013595044612885,0.0,0.0,0.0,700000,700000,78,10475,10475,468
27,rigid,4.203248977661133,20.0,0.0010872555430978537,0.021745110861957073,50.0,0.0,0.0,1.0,0.0001762863394105807,0.0001762863394105807,0.13006503251625812,0.0130831403657794,0.0017016590770898667,0.13006503251625812,0.05240822583436966,0.006816477597266689,800.0,0.00521601177752018,4.172809422016144,0.0,0.0,0.0,700000,700000,84,10475,10475,465
28,rigid,4.07989501953125,20.0,0.0011636260896921158,0.023272521793842316,50.0,0.0,0.0,1.0,0.00019039143808186054,0.00019039143808186054,0.13506753376688344,0.013017802499234676,0.0017582824786359992,0.13506753376688344,0.05171391740441322,0.006984871285238404,800.0,0.005059611052274704,4.047688841819763,0.0,0.0,0.0,700000,700000,87,10475,10475,464
29,rigid,3.9602437019348145,20.0,0.001241495250724256,0.02482990501448512,50.0,0.0,0.0,1.0,0.00020517378288786858,0.00020517378288786858,0.14007003501750875,0.012503731995821,0.001751398178504192,0.14007003501750875,0.051208190619945526,0.007172733053319033,800.0,0.00490785576403141,3.926284611225128,0.0,0.0,0.0,700000,700000,91,10475,10475,460
30,rigid,3.8440682888031006,20.0,0.0013205232098698616,0.026410464197397232,50.0,0.0,0.0,1.0,0.00022057839669287205,0.00022057839669287205,0.14507253626813407,0.012916631065309048,0.0018738484286841542,0.14507253626813407,0.050362974405288696,0.007306284430982353,800.0,0.004760321229696274,3.808256983757019,0.0,0.0,0.0,700000,700000,89,10475,10475,460
31,rigid,3.731210947036743,20.0,0.0014014393091201782,0.028028786182403564,50.0,0.0,0.0,1.0,0.0002363240928389132,0.0002363240928389132,0.1500750375187594,0.012983608990907669,0.0019485156064393701,0.1500750375187594,0.04962810501456261,0.0074479397220454146,800.0,0.004616936668753624,3.693549335002899,0.0,0.0,0.0,700000,700000,90,10475,10475,461
32,rigid,3.6218392848968506,20.0,0.0014841535594314337,0.029683071188628674,50.0,0.0,0.0,1.0,0.0002528363838791847,0.0002528363838791847,0.15507753876938468,0.012578342109918594,0.0019506183362054848,0.15507753876938468,0.049744971096515656,0.007714327683801827,800.0,0.004477798007428646,3.582238405942917,0.0,0.0,0.0,700000,700000,94,10475,10475,453
33,rigid,3.515613079071045,20.0,0.0015684484969824553,0.031368969939649105,50.0,0.0,0.0,1.0,0.0002698291791602969,0.0002698291791602969,0.16008004002001,0.011402911506593227,0.0018253785303200764,0.16008004002001,0.0494750514626503,0.007919968218133113,800.0,0.004342786036431789,3.4742288291454315,0.0,0.0,0.0,700000,700000,108,10475,10475,448
34,rigid,3.4128005504608154,20.0,0.001654334249906242,0.03308668499812484,50.0,0.0,0.0,1.0,0.00028737448155879974,0.00028737448155879974,0.16508254127063532,0.010830111801624298,0.0017878623784572379,0.16508254127063532,0.04927492514252663,0.008134429863448618,800.0,0.004211880266666412,3.36950421333313,0.0,0.0,0.0,700000,700000,114,10475,10475,442
35,rigid,3.3132777214050293,20.0,0.0017417084891349077,0.034834169782698154,50.0,0.0,0.0,1.0,0.00030555453849956393,0.00030555453849956393,0.17008504252126064,0.010763952508568764,0.0018307873201167484,0.17008504252126064,0.048778071999549866,0.008296420450148553,800.0,0.004085013642907143,3.268010914325714,0.0,0.0,0.0,700000,700000,118,10475,10475,440
36,rigid,3.216627597808838,20.0,0.0018309102160856128,0.036618204321712255,50.0,0.0,0.0,1.0,0.0003242076199967414,0.0003242076199967414,0.17508754377188596,0.0109672537073493,0.0019202295135428993,0.17508754377188596,0.04765545204281807,0.008343876045515921,800.0,0.0039617763832211494,3.1694211065769196,0.0,0.0,0.0,700000,700000,122,10475,10475,442
37,rigid,3.1232340335845947,20.0,0.001921817078255117,0.03843634156510234,50.0,0.0,0.0,1.0,0.00034358722041361034,0.00034358722041361034,0.18009004502251125,0.01122240349650383,0.0020210431509461624,0.18009004502251125,0.04732242599129677,0.008522297827347092,800.0,0.003842388279736042,3.0739106237888336,0.0,0.0,0.0,700000,700000,119,10475,10475,437
38,rigid,3.032900333404541,20.0,0.002014294732362032,0.04028589464724064,50.0,0.0,0.0,1.0,0.00036335043841972947,0.00036335043841972947,0.18509254627313657,0.011217586696147919,0.00207629168462968,0.18509254627313657,0.04730433225631714,0.008755679307072207,800.0,0.0037267738953232765,2.981419116258621,0.0,0.0,0.0,700000,700000,124,10475,10475,430
39,rigid,2.9454569816589355,20.0,0.0021077985875308514,0.04215597175061703,50.0,0.0,0.0,1.0,0.00038375816075131297,0.00038375816075131297,0.19009504752376188,0.010579005815088749,0.002011016613173449,0.19009504752376188,0.04692479223012924,0.00892017060902907,800.0,0.0036149825900793076,2.891986072063446,0.0,0.0,0.0,700000,700000,136,10475,10475,426
40,rigid,2.861137628555298,20.0,0.0022027313243597746,0.04405462648719549,50.0,0.0,0.0,1.0,0.0004050068382639438,0.0004050068382639438,0.1950975487743872,0.010693038813769817,0.0020861856615158724,0.1950975487743872,0.04652814567089081,0.009077527169408413,800.0,0.0035068930592387915,2.805514447391033,0.0,0.0,0.0,700000,700000,140,10475,10475,421
41,rigid,2.77982234954834,20.0,0.002298549748957157,0.04597099497914314,50.0,0.0,0.0,1.0,0.0004264401795808226,0.0004264401795808226,0.2001000500250125,0.011181994341313839,0.002237517627076306,0.2001000500250125,0.045999716967344284,0.009204545666302008,800.0,0.0034024787601083517,2.7219830080866814,0.0,0.0,0.0,700000,700000,132,10475,10475,417
42,rigid,2.7013251781463623,20.0,0.002395771676674485,0.047915433533489704,50.0,0.0,0.0,1.0,0.0004488237900659442,0.0004488237900659442,0.2051025512756378,0.011463228613138199,0.002351137434410536,0.2051025512756378,0.04564649239182472,0.009362212046347242,800.0,0.0033015594817698,2.64124758541584,0.0,0.0,0.0,700000,700000,134,10475,10475,413
43,rigid,2.6255414485931396,20.0,0.0024945447221398354,0.04989089444279671,50.0,0.0,0.0,1.0,0.00047157611697912216,0.00047157611697912216,0.21010505252626313,0.011192535981535912,0.002351608360302693,0.21010505252626313,0.045443013310432434,0.00954780669854008,800.0,0.003204099601134658,2.5632796809077263,0.0,0.0,0.0,700000,700000,141,10475,10475,408
44,rigid,2.5527288913726807,20.0,0.002594900783151388,0.05189801566302776,50.0,0.0,0.0,1.0,0.0004952041781507432,0.0004952041781507432,0.21510755377688845,0.011335686780512333,0.00243839185373702,0.21510755377688845,0.04583239182829857,0.009858893689929158,800.0,0.003110047895461321,2.4880383163690567,0.0,0.0,0.0,700000,700000,141,10475,10475,399
45,rigid,2.482701539993286,20.0,0.002696462906897068,0.05392925813794136,50.0,0.0,0.0,1.0,0.0005193028482608497,0.0005193028482608497,0.22011005502751377,0.01133476011455059,0.0024948946725373987,0.22011005502751377,0.04630791395902634,0.01019283748973066,800.0,0.0030194565188139677,2.415565215051174,0.0,0.0,0.0,700000,700000,146,10475,10475,389
46,rigid,2.415386438369751,20.0,0.0027985635679215193,0.055971271358430386,50.0,0.0,0.0,1.0,0.0005443023983389139,0.0005443023983389139,0.22511255627813906,0.010901727713644505,0.002454115793466747,0.22511255627813906,0.04681709036231041,0.010539114888964324,800.0,0.002932347124442458,2.3458776995539665,0.0,0.0,0.0,700000,700000,156,10475,10475,378
47,rigid,2.350797653198242,20.0,0.002900384832173586,0.05800769664347172,50.0,0.0,0.0,1.0,0.0005697777378372848,0.0005697777378372848,0.23011505752876438,0.010876016691327095,0.002502735206608536,0.23011505752876438,0.04707246273756027,0.0108320824708743,800.0,0.0028486065566539764,2.278885245323181,0.0,0.0,0.0,700000,700000,160,10475,10475,370
48,rigid,2.288907527923584,20.0,0.0030013760551810265,0.06002752110362053,50.0,0.0,0.0,1.0,0.0005959502304904163,0.0005959502304904163,0.2351175587793897,0.010897733271121979,0.0025622484429351326,0.2351175587793897,0.04790623486042023,0.0112635969906941,800.0,0.0027680727653205395,2.2144582122564316,0.0,0.0,0.0,700000,700000,160,10475,10475,358
49,rigid,2.229238748550415,20.0,0.0031010627280920744,0.06202125456184149,50.0,0.0,0.0,1.0,0.0006229446153156459,0.0006229446153156459,0.24012006003001501,0.010948196053504944,0.0026288814935879804,0.24012006003001501,0.048055972903966904,0.011539203098501307,800.0,0.0026905331760644913,2.152426540851593,0.0,0.0,0.0,700000,700000,162,10475,10475,353
50,rigid,2.1720077991485596,20.0,0.0031996394973248243,0.06399278994649649,50.0,0.0,0.0,1.0,0.0006504172924906015,0.0006504172924906015,0.24512256128064033,0.010631988756358624,0.0026061403154655958,0.24512256128064033,0.04869762435555458,0.01193688641031603,800.0,0.0026160269044339657,2.0928215235471725,0.0,0.0,0.0,700000,700000,169,10475,10475,345
51,rigid,2.117190361022949,20.0,0.003296659328043461,0.06593318656086922,50.0,0.0,0.0,1.0,0.0006788494647480547,0.0006788494647480547,0.25012506253126565,0.010569077916443348,0.0026435912747482114,0.25012506253126565,0.049660954624414444,0.012421449380794009,800.0,0.0025443919003009796,2.0355135202407837,0.0,0.0,0.0,700000,700000,172,10475,10475,335
52,rigid,2.0645081996917725,20.0,0.0033921196591109037,0.06784239318221807,50.0,0.0,0.0,1.0,0.0007080147624947131,0.0007080147624947131,0.25512756378189094,0.01012557465583086,0.002583313193833786,0.25512756378189094,0.050196219235658646,0.012806439124655282,800.0,0.0024757101200520992,1.9805680960416794,0.0,0.0,0.0,700000,700000,177,10475,10475,327
53,rigid,2.0139846801757812,20.0,0.003486042842268944,0.06972085684537888,50.0,0.0,0.0,1.0,0.0007380484021268785,0.0007380484021268785,0.26013006503251623,0.010174580849707127,0.002646714378112909,0.26013006503251623,0.05028010532259941,0.01307936706740955,800.0,0.0024097496643662453,1.9277997314929962,0.0,0.0,0.0,700000,700000,178,10475,10475,322
54,rigid,1.9655876159667969,20.0,0.0035782060585916042,0.07156412117183208,50.0,0.0,0.0,1.0,0.0007687059696763754,0.0007687059696763754,0.2651325662831416,0.009985195472836494,0.002647400500551947,0.2651325662831416,0.050324514508247375,0.013342667678524817,800.0,0.002346580848097801,1.877264678478241,0.0,0.0,0.0,700000,700000,178,10475,10475,318
55,rigid,1.919366717338562,20.0,0.00366843119263649,0.0733686238527298,50.0,0.0,0.0,1.0,0.000799987290520221,0.000799987290520221,0.27013506753376687,0.009979205206036568,0.0026957332722660063,0.27013506753376687,0.05052293837070465,0.013648017368774643,800.0,0.002286067930981517,1.8288543447852135,0.0,0.0,0.0,700000,700000,178,10475,10475,313
56,rigid,1.8754475116729736,20.0,0.0037572483997792006,0.07514496799558401,50.0,0.0,0.0,1.0,0.000832434103358537,0.000832434103358537,0.2751375687843922,0.00973234511911869,0.0026777337746449626,0.2751375687843922,0.052031055092811584,0.014315697999522948,800.0,0.002228095894679427,1.7824767157435417,0.0,0.0,0.0,700000,700000,180,10475,10475,301
57,rigid,1.832889437675476,20.0,0.003844040911644697,0.07688081823289394,50.0,0.0,0.0,1.0,0.0008653877885080874,0.0008653877885080874,0.2801400700350175,0.00954547431319952,0.0026740698426171742,0.2801400700350175,0.05172671377658844,0.01449072522005479,800.0,0.002172473119571805,1.737978495657444,0.0,0.0,0.0,700000,700000,183,10475,10475,299
58,rigid,1.7922213077545166,20.0,0.0039295325987041,0.078590651974082,50.0,0.0,0.0,1.0,0.0008994033560156822,0.0008994033560156822,0.2851425712856428,0.009449009783565998,0.0026943149457892036,0.2851425712856428,0.051422350108623505,0.014662701131523459,800.0,0.0021192177664488554,1.6953742131590843,0.0,0.0,0.0,700000,700000,180,10475,10475,297
59,rigid,1.753340721130371,20.0,0.004013268277049065,0.08026536554098129,50.0,0.0,0.0,1.0,0.0009343615383841097,0.0009343615383841097,0.29014507253626814,0.009238011203706264,0.002680363430790212,0.29014507253626814,0.051244065165519714,0.014868213004502969,800.0,0.0020682404283434153,1.6545923426747322,0.0,0.0,0.0,700000,700000,183,10475,10475,294
60,rigid,1.7156834602355957,20.0,0.004094602540135384,0.08189205080270767,50.0,0.0,0.0,1.0,0.0009698399226181209,0.0009698399226181209,0.29514757378689344,0.008920487016439438,0.0026328600998995837,0.29514757378689344,0.049980223178863525,0.014751541608569023,800.0,0.0020192964002490044,1.6154371201992035,0.0,0.0,0.0,700000,700000,185,10475,10475,297
61,rigid,1.6801930665969849,20.0,0.004173810128122568,0.08347620256245136,50.0,0.0,0.0,1.0,0.0010062773944810033,0.0010062773944810033,0.3001500750375188,0.008670545183122158,0.0026024647873303126,0.3001500750375188,0.05053425580263138,0.015167860671124977,800.0,0.001972425263375044,1.577940210700035,0.0,0.0,0.0,700000,700000,188,10475,10475,290
62,rigid,1.6458532810211182,20.0,0.004251481499522924,0.08502962999045849,50.0,0.0,0.0,1.0,0.001043841359205544,0.001043841359205544,0.3051525762881441,0.008552264422178268,0.0026097455215251344,0.3051525762881441,0.04992062598466873,0.015233407629138532,800.0,0.0019274208461865783,1.5419366769492626,0.0,0.0,0.0,700000,700000,186,10475,10475,290
63,rigid,1.6129661798477173,20.0,0.004327659960836172,0.08655319921672344,50.0,0.0,0.0,1.0,0.0010820936877280474,0.0010820936877280474,0.31015507753876936,0.008439606055617332,0.0026175866705766613,0.31015507753876936,0.04932394251227379,0.01529807121441208,800.0,0.0018842689460143447,1.5074151568114758,0.0,0.0,0.0,700000,700000,191,10475,10475,291
64,rigid,1.5815465450286865,20.0,0.0044028074480593204,0.08805614896118641,50.0,0.0,0.0,1.0,0.001121034612879157,0.001121034612879157,0.3151575787893947,0.00872835237532854,0.002750806401429205,0.3151575787893947,0.04871469736099243,0.015352806071748491,800.0,0.0018428320763632655,1.4742656610906124,0.0,0.0,0.0,700000,700000,183,10475,10475,292
65,rigid,1.5511226654052734,20.0,0.004476641304790974,0.08953282609581947,50.0,0.0,0.0,1.0,0.0011608235072344542,0.0011608235072344542,0.32016008004002,0.009067081846296787,0.0029029176496397917,0.32016008004002,0.0473155602812767,0.01514855356679194,800.0,0.0018029719358310103,1.4423775486648083,0.0,0.0,0.0,700000,700000,177,10475,10475,298
66,rigid,1.522199273109436,20.0,0.004550164099782705,0.0910032819956541,50.0,0.0,0.0,1.0,0.0012021198635920882,0.0012021198635920882,0.32516258129064535,0.009414201602339745,0.0030611460938073207,0.32516258129064535,0.047105904668569565,0.015317077556063142,800.0,0.0017645194893702865,1.4116155914962292,0.0,0.0,0.0,700000,700000,170,10475,10475,297
67,rigid,1.4942657947540283,20.0,0.0046227360144257545,0.09245472028851509,50.0,0.0,0.0,1.0,0.0012439724523574114,0.0012439724523574114,0.33016508254127064,0.009551864117383957,0.0031536920047390755,0.33016508254127064,0.04695257171988487,0.015502099717420718,800.0,0.001727389171719551,1.3819113373756409,0.0,0.0,0.0,700000,700000,168,10475,10475,295
68,rigid,1.4681212902069092,20.0,0.004693092778325081,0.09386185556650162,50.0,0.0,0.0,1.0,0.0012865412281826138,0.0012865412281826138,0.33516758379189593,0.009757151827216148,0.003270281002618719,0.33516758379189593,0.04643934965133667,0.015564964615505536,800.0,0.001692672143690288,1.3541377149522305,0.0,0.0,0.0,700000,700000,164,10475,10475,295
69,rigid,1.443459153175354,20.0,0.004760079085826874,0.09520158171653748,50.0,0.0,0.0,1.0,0.0013301682192832232,0.0013301682192832232,0.3401700850425213,0.009902074001729488,0.003368389355265659,0.3401700850425213,0.04556957632303238,0.015501406653157588,800.0,0.0016600721282884479,1.3280577026307583,0.0,0.0,0.0,700000,700000,167,10475,10475,298
70,rigid,1.4198193550109863,20.0,0.004824809730052948,0.09649619460105896,50.0,0.0,0.0,1.0,0.001374696963466704,0.001374696963466704,0.34517258629314657,0.009893030859529972,0.0034148030480618714,0.34517258629314657,0.04423726350069046,0.015269490653064741,800.0,0.001629080157727003,1.3032641261816025,0.0,0.0,0.0,700000,700000,170,10475,10475,304
71,rigid,1.3978021144866943,20.0,0.004889361094683409,0.09778722189366817,50.0,0.0,0.0,1.0,0.0014204891631379724,0.0014204891631379724,0.3501750875437719,0.009953925386071205,0.0034856166934716577,0.3501750875437719,0.04430929198861122,0.015516010201114486,800.0,0.001599490991793573,1.2795927934348583,0.0,0.0,0.0,700000,700000,167,10475,10475,300
72,rigid,1.3763418197631836,20.0,0.004955580458045006,0.09911160916090012,50.0,0.0,0.0,1.0,0.0014673913829028606,0.0014673913829028606,0.3551775887943972,0.009565209969878197,0.0033973482134134667,0.3551775887943972,0.04312453418970108,0.015316868071379573,800.0,0.0015713106840848923,1.2570485472679138,0.0,0.0,0.0,700000,700000,175,10475,10475,305
73,rigid,1.3561291694641113,20.0,0.00502242986112833,0.1004485972225666,50.0,0.0,0.0,1.0,0.001515237963758409,0.001515237963758409,0.3601800900450225,0.010190273635089397,0.003670333675469918,0.3601800900450225,0.04227805882692337,0.015227715035210018,800.0,0.0015440841671079397,1.2352673336863518,0.0,0.0,0.0,700000,700000,165,10475,10475,309
74,rigid,1.335767149925232,20.0,0.005091171711683273,0.10182343423366547,50.0,0.0,0.0,1.0,0.0015644090017303824,0.0015644090017303824,0.36518259129564784,0.010190019384026527,0.0037212176840116886,0.36518259129564784,0.04141318425536156,0.015123373940177057,800.0,0.0015169184189289808,1.2135347351431847,0.0,0.0,0.0,700000,700000,167,10475,10475,314
