iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,4.168833255767822,20.0,0.00017475432832725346,0.0034950865665450692,50.0,0.0,0.0,1.0,2.517144639568869e-05,2.517144639568869e-05,0.05002501250625312,0.012948130257427692,0.0006477303780604148,500.0,0.008329330012202263,4.164665006101131,0.0,0.0,0.0,700000,700000,72
12,rigid,4.0547332763671875,20.0,0.00021045541507191956,0.004209108301438391,50.0,0.0,0.0,1.0,3.051445855817292e-05,3.051445855817292e-05,0.05502751375687844,0.013543222099542618,0.0007452498403950416,500.0,0.008099496364593506,4.049748182296753,0.0,0.0,0.0,700000,700000,73
13,rigid,3.9431307315826416,20.0,0.0002492274797987193,0.004984549595974386,50.0,0.0,0.0,1.0,3.642794763436541e-05,3.642794763436541e-05,0.060030015007503754,0.013297597877681255,0.0007982550001609558,500.0,0.007874622941017151,3.9373114705085754,0.0,0.0,0.0,700000,700000,75
14,rigid,3.8341023921966553,20.0,0.0002909699687734246,0.0058193993754684925,50.0,0.0,0.0,1.0,4.274201637599617e-05,4.274201637599617e-05,0.06503251625812906,0.013319172896444798,0.0008661793279328782,500.0,0.007654747925698757,3.8273739628493786,0.0,0.0,0.0,700000,700000,76
15,rigid,3.727611780166626,20.0,0.00033558858558535576,0.006711771711707115,50.0,0.0,0.0,1.0,4.9725793360266834e-05,4.9725793360266834e-05,0.07003501750875438,0.013364048674702644,0.0009359513829206455,500.0,0.00743982894346118,3.71991447173059,0.0,0.0,0.0,700000,700000,75
16,rigid,3.6235647201538086,20.0,0.00038313213735818863,0.007662642747163773,50.0,0.0,0.0,1.0,5.7131313951686025e-05,5.7131313951686025e-05,0.0750375187593797,0.01334095187485218,0.0010010719265772022,500.0,0.00722968764603138,3.61484382301569,0.0,0.0,0.0,700000,700000,75
17,rigid,3.5218961238861084,20.0,0.0004336864221841097,0.008673728443682194,50.0,0.0,0.0,1.0,6.516429857583717e-05,6.516429857583717e-05,0.080040020010005,0.012738923542201519,0.0010196236952237333,500.0,0.00702427513897419,3.512137569487095,0.0,0.0,0.0,700000,700000,79
18,rigid,3.4226064682006836,20.0,0.00048705958761274815,0.009741191752254963,50.0,0.0,0.0,1.0,7.372548134298995e-05,7.372548134298995e-05,0.08504252126063032,0.012005559168756008,0.001020983020854688,500.0,0.006823541130870581,3.4117705654352903,0.0,0.0,0.0,700000,700000,83
19,rigid,3.325732946395874,20.0,0.0005432054167613387,0.010864108335226774,50.0,0.0,0.0,1.0,8.281489135697484e-05,8.281489135697484e-05,0.09004502251125562,0.012508655898272991,0.001126342201945542,500.0,0.006627319380640984,3.313659690320492,0.0,0.0,0.0,700000,700000,83
20,rigid,3.231070041656494,20.0,0.0006020619766786695,0.012041239533573389,50.0,0.0,0.0,1.0,9.243250678991899e-05,9.243250678991899e-05,0.09504752376188094,0.012224109843373299,0.0011618713708058663,500.0,0.006435548886656761,3.2177744433283806,0.0,0.0,0.0,700000,700000,84
21,rigid,3.1386258602142334,20.0,0.0006636610487475991,0.013273220974951982,50.0,0.0,0.0,1.0,0.00010267342440783978,0.00010267342440783978,0.10005002501250625,0.011843066662549973,0.0011848991158129036,500.0,0.006248130463063717,3.1240652315318584,0.0,0.0,0.0,700000,700000,89
22,rigid,3.048579692840576,20.0,0.0007278259727172554,0.014556519454345107,50.0,0.0,0.0,1.0,0.00011345226812409237,0.00011345226812409237,0.10505252626313157,0.01246500015258789,0.0013094797558996782,500.0,0.006065200548619032,3.032600274309516,0.0,0.0,0.0,700000,700000,83
23,rigid,2.960721969604492,20.0,0.0007943719974718988,0.015887439949437976,50.0,0.0,0.0,1.0,0.0001247689942829311,0.0001247689942829311,0.11005502751375688,0.012799512594938278,0.00140865071079861,500.0,0.0058866022154688835,2.9433011077344418,0.0,0.0,0.0,700000,700000,82
24,rigid,2.8751163482666016,20.0,0.0008632395183667541,0.01726479036733508,50.0,0.0,0.0,1.0,0.00013673338980879635,0.00013673338980879635,0.11505752876438219,0.013213202357292175,0.001520278410293747,500.0,0.005712389014661312,2.856194507330656,0.0,0.0,0.0,700000,700000,81
25,rigid,2.7918426990509033,20.0,0.0009342632256448269,0.018685264512896538,50.0,0.0,0.0,1.0,0.00014913080667611212,0.00014913080667611212,0.12006003001500751,0.013562333770096302,0.001628294199511312,500.0,0.005542759783565998,2.771379891782999,0.0,0.0,0.0,700000,700000,80
26,rigid,2.710927724838257,20.0,0.0010067743714898825,0.02013548742979765,50.0,0.0,0.0,1.0,0.0001622454437892884,0.0001622454437892884,0.12506253126563283,0.013712928630411625,0.0017149735655842453,500.0,0.005377830006182194,2.688915003091097,0.0,0.0,0.0,700000,700000,78
27,rigid,2.6321468353271484,20.0,0.0010807306971400976,0.021614613942801952,50.0,0.0,0.0,1.0,0.0001758504076860845,0.0001758504076860845,0.13006503251625812,0.013232899829745293,0.001721137546640208,500.0,0.005217270459979773,2.6086352299898863,0.0,0.0,0.0,700000,700000,83
28,rigid,2.5554797649383545,20.0,0.0011563075240701437,0.023126150481402874,50.0,0.0,0.0,1.0,0.00018987373914569616,0.00018987373914569616,0.13506753376688344,0.012654508464038372,0.001709213249269815,500.0,0.005060909315943718,2.530454657971859,0.0,0.0,0.0,700000,700000,88
29,rigid,2.481266736984253,20.0,0.0012335029896348715,0.02467005979269743,50.0,0.0,0.0,1.0,0.00020463630789890885,0.00020463630789890885,0.14007003501750875,0.012775857001543045,0.0017895147375848186,500.0,0.004909204784780741,2.4546023923903704,0.0,0.0,0.0,700000,700000,89
30,rigid,2.409306287765503,20.0,0.0013119380455464125,0.02623876091092825,50.0,0.0,0.0,1.0,0.00021988191292621195,0.00021988191292621195,0.14507253626813407,0.01317248959094286,0.0019109664739236766,500.0,0.0047618732787668705,2.3809366393834352,0.0,0.0,0.0,700000,700000,86
31,rigid,2.3394460678100586,20.0,0.0013913338771089911,0.027826677542179823,50.0,0.0,0.0,1.0,0.00023560314730275422,0.00023560314730275422,0.1500750375187594,0.013240654952824116,0.0019870917888180264,500.0,0.00461879326030612,2.30939663015306,0.0,0.0,0.0,700000,700000,88
32,rigid,2.271516799926758,20.0,0.001472189906053245,0.0294437981210649,50.0,0.0,0.0,1.0,0.0002519416739232838,0.0002519416739232838,0.15507753876938468,0.012298950925469398,0.0019072910389672402,500.0,0.004479827359318733,2.2399136796593666,0.0,0.0,0.0,700000,700000,96
33,rigid,2.2059051990509033,20.0,0.0015545226633548737,0.031090453267097473,50.0,0.0,0.0,1.0,0.00026890484150499105,0.00026890484150499105,0.16008004002001,0.012234230525791645,0.0019584561121827543,500.0,0.004345174878835678,2.172587439417839,0.0,0.0,0.0,700000,700000,101
34,rigid,2.142115354537964,20.0,0.001638521789573133,0.03277043579146266,50.0,0.0,0.0,1.0,0.0002861823595594615,0.0002861823595594615,0.16508254127063532,0.011180798523128033,0.001845754633632942,500.0,0.004214426036924124,2.107213018462062,0.0,0.0,0.0,700000,700000,111
35,rigid,2.080620527267456,20.0,0.001723865745589137,0.03447731491178274,50.0,0.0,0.0,1.0,0.0003041614836547524,0.0003041614836547524,0.17008504252126064,0.01123847160488367,0.0019114959207906194,500.0,0.004087855573743582,2.043927786871791,0.0,0.0,0.0,700000,700000,116
36,rigid,2.0210680961608887,20.0,0.0018106435891240835,0.03621287178248167,50.0,0.0,0.0,1.0,0.00032260396983474493,0.00032260396983474493,0.17508754377188596,0.011199256405234337,0.001960850296064041,500.0,0.003965143579989672,1.9825717899948359,0.0,0.0,0.0,700000,700000,121
37,rigid,1.9633338451385498,20.0,0.0018989527598023415,0.03797905519604683,50.0,0.0,0.0,1.0,0.00034184951800853014,0.00034184951800853014,0.18009004502251125,0.011165364645421505,0.0020107710216867142,500.0,0.0038460041396319866,1.9230020698159933,0.0,0.0,0.0,700000,700000,121
38,rigid,1.9074666500091553,20.0,0.0019894803408533335,0.03978960681706667,50.0,0.0,0.0,1.0,0.00036138491122983396,0.00036138491122983396,0.18509254627313657,0.011213441379368305,0.0020755244173918325,500.0,0.003730480093508959,1.8652400467544794,0.0,0.0,0.0,700000,700000,126
39,rigid,1.8534214496612549,20.0,0.0020821334328502417,0.04164266865700483,50.0,0.0,0.0,1.0,0.00038164647412486374,0.00038164647412486374,0.19009504752376188,0.010701640509068966,0.0020343288611536802,500.0,0.003618725575506687,1.8093627877533436,0.0,0.0,0.0,700000,700000,136
40,rigid,1.8013720512390137,20.0,0.0021760358940809965,0.04352071788161993,50.0,0.0,0.0,1.0,0.00040236650966107845,0.00040236650966107845,0.1950975487743872,0.01075514405965805,0.0020983022427546972,500.0,0.003510701470077038,1.755350735038519,0.0,0.0,0.0,700000,700000,137
41,rigid,1.7512824535369873,20.0,0.002270800294354558,0.04541600588709116,50.0,0.0,0.0,1.0,0.0004237308166921139,0.0004237308166921139,0.2001000500250125,0.011147826910018921,0.0022306807223649665,500.0,0.0034064240753650665,1.7032120376825333,0.0,0.0,0.0,700000,700000,135
42,rigid,1.7029755115509033,20.0,0.0023661113809794188,0.047322227619588375,50.0,0.0,0.0,1.0,0.00044574675848707557,0.00044574675848707557,0.2051025512756378,0.01145293191075325,0.002349025554481657,500.0,0.0033057169057428837,1.6528584528714418,0.0,0.0,0.0,700000,700000,133
43,rigid,1.6563841104507446,20.0,0.002461580093950033,0.049231601879000664,50.0,0.0,0.0,1.0,0.00046821878640912473,0.00046821878640912473,0.21010505252626313,0.011661872267723083,0.00245021828536453,500.0,0.0032084682025015354,1.6042341012507677,0.0,0.0,0.0,700000,700000,138
44,rigid,1.6114351749420166,20.0,0.0025573940947651863,0.051147881895303726,50.0,0.0,0.0,1.0,0.0004914514138363302,0.0004914514138363302,0.21510755377688845,0.011394649744033813,0.002451075232583562,500.0,0.0031146896071732044,1.5573448035866022,0.0,0.0,0.0,700000,700000,145
45,rigid,1.5682519674301147,20.0,0.00265406328253448,0.0530812656506896,50.0,0.0,0.0,1.0,0.0005152466474100947,0.0005152466474100947,0.22011005502751377,0.011274059303104877,0.002481533813589868,500.0,0.003024347824975848,1.512173912487924,0.0,0.0,0.0,700000,700000,147
46,rigid,1.5267045497894287,20.0,0.0027513313107192516,0.05502662621438503,50.0,0.0,0.0,1.0,0.0005396043416112661,0.0005396043416112661,0.22511255627813906,0.011068057268857956,0.0024915586648254526,500.0,0.0029372936114668846,1.4686468057334423,0.0,0.0,0.0,700000,700000,155
47,rigid,1.4866677522659302,20.0,0.0028493560384958982,0.056987120769917965,50.0,0.0,0.0,1.0,0.0005647476064041257,0.0005647476064041257,0.23011505752876438,0.010405116714537144,0.0023943740313592224,500.0,0.0028534429147839546,1.4267214573919773,0.0,0.0,0.0,700000,700000,164
48,rigid,1.4484858512878418,20.0,0.002947618719190359,0.05895237438380718,50.0,0.0,0.0,1.0,0.0005905774305574596,0.0005905774305574596,0.2351175587793897,0.010730987414717674,0.002523043564240774,500.0,0.002772839739918709,1.3864198699593544,0.0,0.0,0.0,700000,700000,164
49,rigid,1.4118025302886963,20.0,0.0030456725507974625,0.06091345101594925,50.0,0.0,0.0,1.0,0.0006171014392748475,0.0006171014392748475,0.24012006003001501,0.010954881086945534,0.0026304867042190377,500.0,0.00269528292119503,1.347641460597515,0.0,0.0,0.0,700000,700000,161
50,rigid,1.3764358758926392,20.0,0.0031425049528479576,0.06285009905695915,50.0,0.0,0.0,1.0,0.0006440888973884284,0.0006440888973884284,0.24512256128064033,0.010413811542093754,0.0025526601578919157,500.0,0.0026207780465483665,1.3103890232741833,0.0,0.0,0.0,700000,700000,168
51,rigid,1.3425841331481934,20.0,0.003237541764974594,0.06475083529949188,50.0,0.0,0.0,1.0,0.0006720188539475203,0.0006720188539475203,0.25012506253126565,0.010288595221936703,0.002573435523245799,500.0,0.002549175638705492,1.274587819352746,0.0,0.0,0.0,700000,700000,174
52,rigid,1.3101619482040405,20.0,0.003329362254589796,0.06658724509179592,50.0,0.0,0.0,1.0,0.0007004174403846264,0.0007004174403846264,0.25512756378189094,0.01034809835255146,0.002640085122461853,500.0,0.0024804684799164534,1.2402342399582267,0.0,0.0,0.0,700000,700000,173
53,rigid,1.2789726257324219,20.0,0.003418066306039691,0.06836132612079382,50.0,0.0,0.0,1.0,0.000729657185729593,0.000729657185729593,0.26013006503251623,0.010193404741585255,0.0026516110383313315,500.0,0.0024144602939486504,1.2072301469743252,0.0,0.0,0.0,700000,700000,176
54,rigid,1.2490074634552002,20.0,0.0035047531127929688,0.07009506225585938,50.0,0.0,0.0,1.0,0.0007594949565827847,0.0007594949565827847,0.2651325662831416,0.009582916274666786,0.002540743184378888,500.0,0.002351224422454834,1.175612211227417,0.0,0.0,0.0,700000,700000,183
55,rigid,1.220690131187439,20.0,0.003590141888707876,0.07180283777415752,50.0,0.0,0.0,1.0,0.0007900624186731875,0.0007900624186731875,0.27013506753376687,0.010112362913787365,0.002731703838641909,500.0,0.0022907310631126165,1.1453655315563083,0.0,0.0,0.0,700000,700000,173
56,rigid,1.1933189630508423,20.0,0.0036742861848324537,0.07348572369664907,50.0,0.0,0.0,1.0,0.0008215020061470568,0.0008215020061470568,0.2751375687843922,0.009593887254595757,0.0026396388144210438,500.0,0.002232744125649333,1.1163720628246665,0.0,0.0,0.0,700000,700000,179
57,rigid,1.1673182249069214,20.0,0.003756614401936531,0.07513228803873062,50.0,0.0,0.0,1.0,0.0008536920067854226,0.0008536920067854226,0.2801400700350175,0.00988881103694439,0.0027702522164526552,500.0,0.002177123911678791,1.0885619558393955,0.0,0.0,0.0,700000,700000,174
58,rigid,1.1422736644744873,20.0,0.003838555421680212,0.07677110843360424,50.0,0.0,0.0,1.0,0.0008863609982654452,0.0008863609982654452,0.2851425712856428,0.009526573121547699,0.0027164315554188035,500.0,0.00212379964068532,1.06189982034266,0.0,0.0,0.0,700000,700000,180
59,rigid,1.1184959411621094,20.0,0.003919634968042374,0.07839269936084747,50.0,0.0,0.0,1.0,0.0009202127694152296,0.0009202127694152296,0.29014507253626814,0.009414369240403175,0.002731532846139991,500.0,0.002072902861982584,1.036451430991292,0.0,0.0,0.0,700000,700000,174
60,rigid,1.095741868019104,20.0,0.003999119158834219,0.07998238317668438,50.0,0.0,0.0,1.0,0.0009546990040689707,0.0009546990040689707,0.29514757378689344,0.009270969778299332,0.002736304236716661,500.0,0.0020241369493305683,1.0120684746652842,0.0,0.0,0.0,700000,700000,178
61,rigid,1.073814034461975,20.0,0.004077502992004156,0.08155005984008312,50.0,0.0,0.0,1.0,0.0009896719129756093,0.0009896719129756093,0.3001500750375188,0.008955910801887512,0.002688117299215862,500.0,0.001977172214537859,0.9885861072689295,0.0,0.0,0.0,700000,700000,182
62,rigid,1.052752137184143,20.0,0.0041541592217981815,0.08308318443596363,50.0,0.0,0.0,1.0,0.0010258749825879931,0.0010258749825879931,0.3051525762881441,0.008704932406544685,0.0026563325502712647,500.0,0.001931973616592586,0.965986808296293,0.0,0.0,0.0,700000,700000,189
63,rigid,1.0326133966445923,20.0,0.0042290035635232925,0.08458007127046585,50.0,0.0,0.0,1.0,0.0010625754948705435,0.0010625754948705435,0.31015507753876936,0.008530071005225182,0.0026456448340368244,500.0,0.0018886503530666232,0.9443251765333116,0.0,0.0,0.0,700000,700000,187
64,rigid,1.0135033130645752,20.0,0.004301379434764385,0.0860275886952877,50.0,0.0,0.0,1.0,0.0010997653007507324,0.0010997653007507324,0.3151575787893947,0.008733940310776234,0.0027525674816353315,500.0,0.0018472468946129084,0.9236234473064542,0.0,0.0,0.0,700000,700000,180
65,rigid,0.9951472878456116,20.0,0.004371100105345249,0.08742200210690498,50.0,0.0,0.0,1.0,0.001137753133662045,0.001137753133662045,0.32016008004002,0.008949963375926018,0.0028654209907917213,500.0,0.0018074442632496357,0.9037221316248178,0.0,0.0,0.0,700000,700000,173
66,rigid,0.9777369499206543,20.0,0.0044369022361934185,0.08873804472386837,50.0,0.0,0.0,1.0,0.0011765469098463655,0.0011765469098463655,0.32516258129064535,0.009094770066440105,0.002957278911048559,500.0,0.00176973023917526,0.88486511958763,0.0,0.0,0.0,700000,700000,173
67,rigid,0.9611847996711731,20.0,0.004494795110076666,0.08989590220153332,50.0,0.0,0.0,1.0,0.001215991098433733,0.001215991098433733,0.33016508254127064,0.009713015519082546,0.0032068985705825314,500.0,0.0017337319441139698,0.8668659720569849,0.0,0.0,0.0,700000,700000,165
68,rigid,0.9454224705696106,20.0,0.004550713114440441,0.09101426228880882,50.0,0.0,0.0,1.0,0.0012560855830088258,0.0012560855830088258,0.33516758379189593,0.010001877322793007,0.003352305055663489,500.0,0.0016995996702462435,0.8497998351231217,0.0,0.0,0.0,700000,700000,161
69,rigid,0.9302884936332703,20.0,0.004606991540640593,0.09213983081281185,50.0,0.0,0.0,1.0,0.0012969995150342584,0.0012969995150342584,0.3401700850425213,0.00974577758461237,0.003315221989763087,500.0,0.0016670728800818324,0.8335364400409162,0.0,0.0,0.0,700000,700000,168
70,rigid,0.916063666343689,20.0,0.004662520717829466,0.09325041435658932,50.0,0.0,0.0,1.0,0.0013383972691372037,0.0013383972691372037,0.34517258629314657,0.009824926033616066,0.0033912951291621236,500.0,0.0016361670568585396,0.8180835284292698,0.0,0.0,0.0,700000,700000,169
71,rigid,0.902265727519989,20.0,0.004719799384474754,0.09439598768949509,50.0,0.0,0.0,1.0,0.001380793983116746,0.001380793983116746,0.3501750875437719,0.009511451236903667,0.0033306732695510596,500.0,0.001606316538527608,0.803158269263804,0.0,0.0,0.0,700000,700000,175
72,rigid,0.8892410397529602,20.0,0.004773883149027824,0.09547766298055649,50.0,0.0,0.0,1.0,0.0014240292366594076,0.0014240292366594076,0.3551775887943972,0.009694112464785576,0.0034431314907442515,500.0,0.0015777924563735723,0.7888962281867862,0.0,0.0,0.0,700000,700000,171
73,rigid,0.8766489624977112,20.0,0.004828822799026966,0.09657645598053932,50.0,0.0,0.0,1.0,0.0014681104803457856,0.0014681104803457856,0.3601800900450225,0.009923111647367477,0.0035741072466756296,500.0,0.001550060580484569,0.7750302902422845,0.0,0.0,0.0,700000,700000,168
74,rigid,0.8649432063102722,20.0,0.0048823789693415165,0.09764757938683033,50.0,0.0,0.0,1.0,0.001512498827651143,0.001512498827651143,0.36518259129564784,0.01028013601899147,0.0037541267102870306,500.0,0.001524057937785983,0.7620289688929915,0.0,0.0,0.0,700000,700000,166
75,rigid,0.8532931804656982,20.0,0.004931551404297352,0.09863102808594704,50.0,0.0,0.0,1.0,0.0015577333979308605,0.0015577333979308605,0.37018509254627313,0.01014646328985691,0.0037560694519730435,500.0,0.0014986967435106635,0.7493483717553318,0.0,0.0,0.0,700000,700000,171
76,rigid,0.8413182497024536,20.0,0.004973297938704491,0.09946595877408981,50.0,0.0,0.0,1.0,0.0016030707629397511,0.0016030707629397511,0.3751875937968984,0.010205664671957493,0.0038290387713697444,500.0,0.0014728403184562922,0.7364201592281461,0.0,0.0,0.0,700000,700000,173
77,rigid,0.8293907046318054,20.0,0.0050122980028390884,0.10024596005678177,50.0,0.0,0.0,1.0,0.0016492486465722322,0.0016492486465722322,0.38019009504752377,0.010242782533168793,0.0038942044648365595,500.0,0.0014472025213763118,0.7236012606881559,0.0,0.0,0.0,700000,700000,176
78,rigid,0.8175649046897888,20.0,0.005051506217569113,0.10103012435138226,50.0,0.0,0.0,1.0,0.00169550278224051,0.00169550278224051,0.38519259629814906,0.010395917110145092,0.004004430302557139,500.0,0.0014216697309166193,0.7108348654583097,0.0,0.0,0.0,700000,700000,178
79,rigid,0.805654764175415,20.0,0.005085253622382879,0.10170507244765759,50.0,0.0,0.0,1.0,0.0017422009259462357,0.0017422009259462357,0.3901950975487744,0.010491631925106049,0.0040937833424625905,500.0,0.0013962273951619864,0.6981136975809932,0.0,0.0,0.0,700000,700000,178
80,rigid,0.7936556935310364,20.0,0.005122555419802666,0.10245110839605331,50.0,0.0,0.0,1.0,0.0017891359748318791,0.0017891359748318791,0.3951975987993997,0.010462022386491299,0.004134566125726926,500.0,0.0013705617748200893,0.6852808874100447,0.0,0.0,0.0,700000,700000,186
81,rigid,0.780551552772522,20.0,0.005159300751984119,0.10318601503968239,50.0,0.0,0.0,1.0,0.0018356895307078958,0.0018356895307078958,0.400200100050025,0.010558245703577995,0.00422541098692466,500.0,0.0013426089426502585,0.6713044713251293,0.0,0.0,0.0,700000,700000,188
82,rigid,0.7663607597351074,20.0,0.005187498405575752,0.10374996811151505,50.0,0.0,0.0,1.0,0.001882026088424027,0.001882026088424027,0.40520260130065033,0.010786418803036213,0.004370684957708521,500.0,0.0013127161655575037,0.6563580827787519,0.0,0.0,0.0,700000,700000,188
83,rigid,0.7494593858718872,20.0,0.005216010846197605,0.1043202169239521,50.0,0.0,0.0,1.0,0.0019272919744253159,0.0019272919744253159,0.4102051025512756,0.01140690315514803,0.004679169878549967,500.0,0.0012770653702318668,0.6385326851159334,0.0,0.0,0.0,700000,700000,180
84,rigid,0.7331910133361816,20.0,0.005248988978564739,0.10497977957129478,50.0,0.0,0.0,1.0,0.0019720534328371286,0.0019720534328371286,0.41520760380190097,0.010940661653876305,0.004542645909313323,500.0,0.0012433930533006787,0.6216965266503394,0.0,0.0,0.0,700000,700000,193
85,rigid,0.7179418802261353,20.0,0.005278075113892555,0.1055615022778511,50.0,0.0,0.0,1.0,0.0020154318772256374,0.0020154318772256374,0.42021010505252626,0.010785707272589207,0.004532263186080507,500.0,0.0012116653379052877,0.6058326689526439,0.0,0.0,0.0,700000,700000,195
86,rigid,0.7044492363929749,20.0,0.005307454150170088,0.10614908300340176,50.0,0.0,0.0,1.0,0.002057578880339861,0.002057578880339861,0.42521260630315155,0.010685577988624573,0.0045436424663986424,500.0,0.0011833978351205587,0.5916989175602794,0.0,0.0,0.0,700000,700000,199
87,rigid,0.6912524104118347,20.0,0.005311460699886084,0.10622921399772167,50.0,0.0,0.0,1.0,0.0020988716278225183,0.0020988716278225183,0.4302151075537769,0.009721461683511734,0.004182319683751922,500.0,0.0011574840173125267,0.5787420086562634,0.0,0.0,0.0,700000,700000,222
88,rigid,0.6802986860275269,20.0,0.005300882272422314,0.10601764544844627,50.0,0.0,0.0,1.0,0.0021397063974291086,0.0021397063974291086,0.4352176088044022,0.00960477627813816,0.004180167764872536,500.0,0.0011359222698956728,0.5679611349478364,0.0,0.0,0.0,700000,700000,221
89,rigid,0.6716837882995605,20.0,0.005280663259327412,0.10561326518654823,50.0,0.0,0.0,1.0,0.0021811535116285086,0.0021811535116285086,0.44022011005502754,0.008998317644000053,0.003961240383551799,500.0,0.0011198562569916248,0.5599281284958124,0.0,0.0,0.0,700000,700000,243
90,rigid,0.666230320930481,20.0,0.0052614351734519005,0.10522870346903801,50.0,0.0,0.0,1.0,0.002224547555670142,0.002224547555670142,0.4452226113056528,0.00994997750967741,0.004429954969291093,500.0,0.0011086942395195365,0.5543471197597682,0.0,0.0,0.0,700000,700000,239
91,rigid,0.6609132289886475,20.0,0.005254944786429405,0.1050988957285881,50.0,0.0,0.0,1.0,0.0022706047166138887,0.0022706047166138887,0.4502251125562781,0.009663201868534088,0.004350616148914797,500.0,0.0010983862448483706,0.5491931224241853,0.0,0.0,0.0,700000,700000,267
92,rigid,0.6560449600219727,20.0,0.005266471765935421,0.10532943531870842,50.0,0.0,0.0,1.0,0.002320297993719578,0.002320297993719578,0.45522761380690346,0.009285288862884045,0.004226919892558519,500.0,0.0010883365757763386,0.5441682878881693,0.0,0.0,0.0,700000,700000,294
93,rigid,0.652221143245697,20.0,0.005295512732118368,0.10591025464236736,50.0,0.0,0.0,1.0,0.0023728145752102137,0.0023728145752102137,0.46023011505752875,0.009447513148188591,0.004348030063198351,500.0,0.0010791801614686847,0.5395900807343423,0.0,0.0,0.0,700000,700000,305
94,rigid,0.650189220905304,20.0,0.005337086506187916,0.10674173012375832,50.0,0.0,0.0,1.0,0.00242799986153841,0.00242799986153841,0.4652326163081541,0.00974613893777132,0.004534221716922126,500.0,0.001072970568202436,0.536485284101218,0.0,0.0,0.0,700000,700000,327
